npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1585231310.74,3754704.80902,1585231310.74,1587886287.97,1582576333.51,1582841831.23,1587620790.25,2.0,14097808202900.0,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,595
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1583927591.69,435593.877049,1583927591.69,1584235603.07,1583619580.3,1583650381.44,1584204801.93,2.0,189742025723.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,451
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1583185382.61,3485842.63016,1583185382.61,1585650245.57,1580720519.64,1580967005.94,1585403759.27,2.0,12151098842200.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,635
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1582938611.68,2027716.61554,1582938611.68,1584372423.84,1581504799.51,1581648180.72,1584229042.63,2.0,4111634672950.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,748
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1582253186.76,3073230.63472,1582253186.76,1584426288.98,1580080084.53,1580297394.76,1584208978.76,2.0,9444746534200.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,727
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1579966663.92,3078497.84134,1579966663.92,1582143490.62,1577789837.22,1578007519.89,1581925807.95,2.0,9477148959150.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,512
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1576085206.78,1286063.03286,1576085206.78,1576994590.68,1575175822.89,1575266761.28,1576903652.29,2.0,1653958124490.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,543
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1575116865.77,2321701.56744,1575116865.77,1576758556.69,1573475174.85,1573639343.94,1576594387.6,2.0,5390298168250.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,482
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1573800097.64,5817475.23379,1573800097.64,1577913673.83,1569686521.46,1570097879.07,1577502316.21,2.0,33843018095700.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,574
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1566511131.09,4607053.11369,1566511131.09,1569768809.58,1563253452.59,1563579220.44,1569443041.73,2.0,21224938392400.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,687
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1565946038.57,3875617.53214,1565946038.57,1568686514.0,1563205563.13,1563479610.67,1568412466.46,2.0,15020411255400.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,666
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1562501588.14,200256.242834,1562501588.14,1562643190.69,1562359985.59,1562374145.85,1562629030.43,2.0,40102562793.9,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,737
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1560491999.76,533635.347368,1560491999.76,1560869336.93,1560114662.59,1560152396.3,1560831603.22,2.0,284766683961.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,758
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1558183221.95,2045484.48684,1558183221.95,1559629597.9,1556736846.0,1556881483.6,1559484960.31,2.0,4184006785890.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,614
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1557016453.69,3380817.68585,1557016453.69,1559407052.8,1554625854.57,1554864914.49,1559167992.89,2.0,11429928225000.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,461
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1556829638.29,1022940.62207,1556829638.29,1557552966.54,1556106310.04,1556178642.86,1557480633.71,2.0,1046407516280.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,522
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1552844924.69,6055206.00191,1552844924.69,1557126601.91,1548563247.46,1548991415.19,1556698434.19,2.0,36665519725600.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,553
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1552577536.56,2127489.08471,1552577536.56,1554081898.52,1551073174.6,1551223610.8,1553931462.32,2.0,4526209805550.0,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,492
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1550641438.84,3788751.69155,1550641438.84,1553320490.86,1547962386.83,1548230292.03,1553052585.65,2.0,14354639380200.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,645
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1548763832.43,5014414.31485,1548763832.43,1552309558.79,1545218106.06,1545572678.7,1551954986.16,2.0,25144350921000.0,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,697
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1543875175.3,2720514.59899,1543875175.3,1545798869.62,1541951480.98,1542143850.41,1545606500.19,2.0,7401199683290.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,584
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1542057173.99,3370847.76524,1542057173.99,1544440723.3,1539673624.68,1539911979.61,1544202368.37,2.0,11362614656400.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,676
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1541799724.31,2259228.42656,1541799724.31,1543397240.05,1540202208.57,1540361960.14,1543237488.48,2.0,5104113083380.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,716
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1537701665.48,1034585.58568,1537701665.48,1538433227.96,1536970103.0,1537043259.25,1538360071.72,2.0,1070367334100.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,768
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1535410464.86,1627643.75628,1535410464.86,1536561382.79,1534259546.92,1534374638.71,1536446291.0,2.0,2649224197360.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,624
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1529734686.66,1165419.48462,1529734686.66,1530558762.68,1528910610.64,1528993018.24,1530476355.08,2.0,1358202575120.0,0.111112368515,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415116354,471
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1529369299.19,2416987.45917,1529369299.19,1531078367.41,1527660230.97,1527831137.79,1530907460.59,2.0,5841828377770.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,532
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1527454290.34,6378217.02987,1527454290.34,1531964370.85,1522944209.82,1523395217.87,1531513362.8,2.0,40681652480100.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,563
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1526816004.5,519543.127684,1526816004.5,1527183376.97,1526448632.03,1526485369.28,1527146639.72,2.0,269925061523.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,747
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1522005502.31,2031975.47749,1522005502.31,1523442325.95,1520568678.67,1520712361.03,1523298643.59,2.0,4128924341140.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,655
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1519600218.28,2979434.21569,1519600218.28,1521706996.42,1517493440.14,1517704117.96,1521496318.6,2.0,8877028245620.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,686
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1517956815.05,2049430.91123,1517956815.05,1519405981.55,1516507648.56,1516652565.21,1519261064.9,2.0,4200167059890.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,594
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1517171960.11,5035803.39111,1517171960.11,1520732810.84,1513611109.38,1513967194.46,1520376725.76,2.0,25359315793900.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,818
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1514624340.56,5601697.84001,1514624340.56,1518585339.08,1510663342.03,1511059441.88,1518189239.23,2.0,31379018690800.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,778
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1508560634.91,7356590.06463,1508560634.91,1513762529.63,1503358740.19,1503878929.66,1513242340.16,2.0,54119417379000.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,808
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1507945223.37,3824219.71257,1507945223.37,1510649355.07,1505241091.68,1505511504.85,1510378941.9,2.0,14624656410000.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,726
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1506078956.21,1435542.32052,1506078956.21,1507094037.92,1505063874.5,1505165382.67,1506992529.75,2.0,2060781754020.0,0.11110388104,0.111111111111,0.0554156171285,1.19052167158e-13,0.000684098903686,511
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1504983077.54,10573586.5562,1504983077.54,1512459732.3,1497506422.79,1498254088.26,1511712066.82,2.0,111800732662000.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,542
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1504645498.82,5442334.87648,1504645498.82,1508493810.71,1500797186.92,1501182018.11,1508108979.52,2.0,29619008907800.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,634
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1503654397.87,2781461.00866,1503654397.87,1505621187.81,1501687607.93,1501884286.93,1505424508.82,2.0,7736525342710.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,665
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1503112381.71,2804281.70257,1503112381.71,1505095308.32,1501129455.1,1501327747.76,1504897015.66,2.0,7863995867340.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,757
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1502564828.3,1879604.34261,1502564828.3,1503893909.27,1501235747.32,1501368655.42,1503761001.18,2.0,3532912484770.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,573
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1501196652.27,4267885.16802,1501196652.27,1504214502.81,1498178801.72,1498480586.78,1503912717.76,2.0,18214843807400.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,706
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1500180566.2,12858036.1803,1500180566.2,1509272570.78,1491088561.63,1491997762.08,1508363370.32,2.0,165329094414000.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,828
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1498185792.1,2762227.91977,1498185792.1,1500138982.19,1496232602.01,1496427921.02,1499943663.18,2.0,7629903080780.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,502
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1496289274.93,1828263.09414,1496289274.93,1497582052.17,1494996497.7,1495125775.43,1497452774.44,2.0,3342545941400.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,481
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1494953417.1,8703806.01904,1494953417.1,1501107937.36,1488798896.84,1489414348.87,1500492485.33,2.0,75756239217100.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,604
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1484684391.69,481473.012994,1484684391.69,1485024844.53,1484343938.86,1484377984.14,1484990799.24,2.0,231816262242.0,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,696
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1480855316.03,3672699.1508,1480855316.03,1483452306.5,1478258325.55,1478518024.6,1483192607.46,2.0,13488719052300.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,521
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1480492507.3,2215328.0371,1480492507.3,1482058980.78,1478926033.82,1479082681.17,1481902333.43,2.0,4907678311950.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,767
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1480108828.1,3348748.92087,1480108828.1,1482476751.17,1477740905.03,1477977697.33,1482239958.86,2.0,11214119335000.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,736
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1479103608.63,1868922.08934,1479103608.63,1480425136.11,1477782081.15,1477914233.9,1480292983.37,2.0,3492869776010.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,552
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1477452547.27,6715547.60914,1477452547.27,1482201156.52,1472703938.01,1473178798.94,1481726295.6,2.0,45098579690700.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,675
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1475744907.83,4489628.23574,1475744907.83,1478919554.4,1472570261.26,1472887725.91,1478602089.74,2.0,20156761695200.0,0.0555571273102,0.111111111111,0.0554156171285,1.19052167158e-13,0.00034208138842,491
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1475230852.04,3097922.31297,1475230852.04,1477421413.92,1473040290.17,1473259346.35,1477202357.73,2.0,9597122657190.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,644
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1473767511.55,1517920.27654,1473767511.55,1474840843.27,1472694179.83,1472801513.0,1474733510.1,2.0,2304081965930.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,788
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1473385596.18,6807909.96351,1473385596.18,1478199515.48,1468571676.88,1469053068.81,1477718123.55,2.0,46347638071200.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,583
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1473221749.6,2740862.35376,1473221749.6,1475159831.95,1471283667.24,1471477475.48,1474966023.72,2.0,7512326442260.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,613
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1471412990.26,341991.727542,1471412990.26,1471654814.93,1471171165.59,1471195348.06,1471630632.46,2.0,116958341707.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,838
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1461016358.95,4199662.23025,1461016358.95,1463985968.59,1458046749.31,1458343710.27,1463689007.63,2.0,17637162848200.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,798
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1457700802.4,4915218.85312,1457700802.4,1461176386.98,1454225217.82,1454572776.27,1460828828.52,2.0,24159376374100.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,746
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1457031772.07,644454.226204,1457031772.07,1457487470.02,1456576074.12,1456621643.91,1457441900.23,2.0,415321249672.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,777
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1456431167.72,7151335.71396,1456431167.72,1461487925.7,1451374409.74,1451880085.54,1460982249.9,2.0,51141602493700.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,715
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1456118919.67,9100334.49013,1456118919.67,1462553827.89,1449684011.44,1450327502.26,1461910337.07,2.0,82816087832200.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,654
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1451089764.68,1648273.44098,1451089764.68,1452255270.01,1449924259.35,1450040809.88,1452138719.47,2.0,2716805336250.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,531
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1450465902.44,304504.221354,1450465902.44,1450681219.44,1450250585.44,1450272117.14,1450659687.74,2.0,92722820822.2,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,562
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1449059802.25,820653.146865,1449059802.25,1449640091.65,1448479512.84,1448537541.78,1449582062.71,2.0,673471587459.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,685
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1447284071.44,2915036.71316,1447284071.44,1449345313.67,1445222829.21,1445428953.44,1449139189.45,2.0,8497439039090.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,623
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1444469177.66,6991203.7849,1444469177.66,1449412705.26,1439525650.05,1440020002.81,1448918352.5,2.0,48876930362000.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,593
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1443659844.1,3215664.47184,1443659844.1,1445933662.25,1441386025.94,1441613407.76,1445706280.43,2.0,10340497995500.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,817
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1441050215.62,4576255.20898,1441050215.62,1444286116.71,1437814314.53,1438137904.64,1443962526.6,2.0,20942111737800.0,0.11110388104,0.0555555555556,0.111460957179,1.19052167158e-13,0.000687985829275,919
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1437693409.62,103290.719357,1437693409.62,1437766447.18,1437620372.05,1437627675.81,1437759143.43,2.0,10668972705.4,0.0555467537293,0.0555555555556,0.111460957179,1.19052167158e-13,0.000343960796603,909
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1435066284.37,3199738.4251,1435066284.37,1437328841.11,1432803727.63,1433029983.31,1437102585.44,2.0,10238325989000.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,848
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1430913438.18,181336.773895,1430913438.18,1431041662.65,1430785213.72,1430798036.17,1431028840.2,2.0,32883025566.8,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,756
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1428423736.19,6818876.13147,1428423736.19,1433245409.75,1423602062.64,1424084230.0,1432763242.39,2.0,46497071696300.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,633
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1426119950.92,9627127.80667,1426119950.92,1432927358.28,1419312543.57,1419993284.3,1432246617.54,2.0,92681589805900.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,787
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1424417086.37,10587349.9785,1424417086.37,1431903473.34,1416930699.41,1417679338.1,1431154834.64,2.0,112091979568000.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,664
