npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894,-350,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1356933300,3759552.306,1357165224,1361277942,1352124808,1352823007,1360718898,4,1.41E+13,0.111111111,0.110831234,0.000684151,0.055556132,697,5.95E-14
894,-614,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1352876581,4873784.279,1353412328,1357843134,1346838533,1347496610,1357506506,4,2.38E+13,0.111111111,0.111460957,0.001376017,0.111107549,714,5.95E-14
894,-791,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1352164725,1158197.098,1352336176,1353375454,1350611093,1350838781,1353250637,4,1.34E+12,0.111111111,0.110831234,0.000684151,0.055556132,492,5.95E-14
894,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1348369850,5041823.838,1346761116,1355611168,1344346001,1344542050,1354449878,4,2.54E+13,0.055555556,0.055415617,0.000342074,0.111111792,950,5.95E-14
894,-703,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1345906023,2279412.542,1345495012,1348751059,1343883010,1343939195,1348448267,4,5.20E+12,0.111111111,0.111460957,0.001376075,0.111112264,573,5.95E-14
894,-350,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1344930086,1351888.781,1344771272,1346716878,1343460921,1343627232,1346455279,4,1.83E+12,0.111111111,0.110831234,0.001368301,0.111112264,767,5.95E-14
894,-438,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1344706671,2520256.654,1344802550,1347168277,1342053307,1342207257,1347071854,4,6.35E+12,0.111111111,0.110831234,0.001368301,0.111112264,686,5.95E-14
894,-614,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1340647642,2914776.891,1339711109,1344897345,1338271004,1338470183,1344136247,4,8.50E+12,0.111111111,0.111460957,0.001376075,0.111112264,654,5.95E-14
894,-262,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1337406175,7535725.673,1336564587,1345947821,1330547704,1330708179,1345282393,4,5.68E+13,0.055555556,0.111460957,0.00034399,0.055551417,908,5.95E-14
894,-526,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1336412574,7419403.019,1336663122,1345038735,1327285315,1328405420,1344068959,4,5.50E+13,0.111111111,0.110831234,0.001368295,0.111111792,735,5.95E-14
894,-879,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1333414399,5611641.591,1331806875,1341495781,1328548065,1328977512,1340101820,4,3.15E+13,0.111111111,0.055415617,0.000684148,0.111111792,541,5.95E-14
894,-879,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1332031642,5607257.1,1333957590,1336314255,1323897135,1325242076,1336124882,4,3.14E+13,0.111111111,0.055415617,0.000684151,0.111112264,481,5.95E-14
894,-438,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1331952713,7147333.453,1330620247,1341704780,1324865579,1325507004,1340263875,4,5.11E+13,0.111111111,0.110831234,0.001368243,0.111107549,816,5.95E-14
894,-173,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1328548925,4477422.796,1328184554,1333986873,1323839721,1324189046,1333418925,4,2.00E+13,0.111111111,0.111460957,0.001376075,0.111112264,869,5.95E-14
894,-791,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1327959266,2723947.411,1328733541,1330326812,1324043169,1324710048,1330124499,4,7.42E+12,0.111111111,0.110831234,0.001368301,0.111112264,622,5.95E-14
894,-438,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1326618624,6816468.679,1323820666,1336735813,1322097352,1322253223,1334901167,4,4.65E+13,0.111111111,0.110831234,0.000684092,0.055551417,806,5.95E-14
894,-614,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1325037469,2681909.55,1325014240,1328210656,1321910741,1322236706,1327870754,4,7.19E+12,0.111111111,0.111460957,0.000688038,0.055556132,594,5.95E-14
894,-262,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1324555486,3742525.852,1324018396,1329583639,1320601511,1321037094,1328825802,4,1.40E+13,0.055555556,0.111460957,0.000688009,0.111107549,918,5.95E-14
894,-526,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1319122460,3431842.292,1318662605,1323501631,1315662998,1315907141,1322981575,4,1.18E+13,0.111111111,0.110831234,0.001368301,0.111112264,675,5.95E-14
894,-438,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1318853279,1965353.957,1319191794,1320807084,1316222442,1316584328,1320648307,4,3.86E+12,0.111111111,0.110831234,0.001368301,0.111112264,756,5.95E-14
894,-350,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1317549580,2554309.549,1316674226,1321200260,1315649609,1315691875,1320632782,4,6.52E+12,0.111111111,0.110831234,0.001368295,0.111111792,837,5.95E-14
894,-791,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1316486688,3862133.603,1318074164,1319053389,1310745034,1311802845,1318948064,4,1.49E+13,0.111111111,0.110831234,0.000684092,0.055551417,602,5.95E-14
894,-614,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1316354087,1121106.713,1315989507,1317985113,1315452220,1315514080,1317704505,4,1.26E+12,0.111111111,0.111460957,0.000687979,0.055551417,704,5.95E-14
894,-173,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1316327182,2045206.659,1316372159,1318356827,1314207585,1314321939,1318269459,4,4.18E+12,0.055555556,0.111460957,0.000688035,0.111111792,939,5.95E-14
894,-262,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1315035570,4515523.622,1315131690,1319287749,1310591150,1310760058,1319176514,4,2.04E+13,0.111111111,0.111460957,0.001376075,0.111112264,788,5.95E-14
894,-791,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1314814331,3987862.99,1313297334,1320718775,1311943881,1312139658,1319612800,4,1.59E+13,0.111111111,0.110831234,0.001368301,0.111112264,562,5.95E-14
894,-703,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1308576213,1954500.732,1308008048,1311360659,1306928097,1307027775,1310920082,4,3.82E+12,0.111111111,0.111460957,0.00137607,0.111111792,643,5.95E-14
894,-262,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1305539670,4731858.53,1306139079,1310411465,1299469059,1300212668,1310027501,4,2.24E+13,0.111111111,0.111460957,0.001376075,0.111112264,858,5.95E-14
894,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1302899440,5991762.44,1303500997,1308980105,1295615659,1296361757,1308594942,4,3.59E+13,0.055555556,0.055415617,0.000342075,0.111112264,960,5.95E-14
894,-614,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1299008309,3482027.942,1297983486,1303923537,1296142728,1296272563,1303178809,4,1.21E+13,0.111111111,0.111460957,0.001376075,0.111112264,724,5.95E-14
894,-703,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1298479951,3903560.022,1298736206,1302989202,1293458190,1294231344,1302369801,4,1.52E+13,0.111111111,0.111460957,0.001376075,0.111112264,583,5.95E-14
894,-350,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1296690021,5956989.349,1299108580,1300622465,1287920459,1289434738,1300559321,4,3.55E+13,0.111111111,0.110831234,0.001368301,0.111112264,777,5.95E-14
894,-438,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1296002361,3870580.263,1294808132,1301611540,1292781641,1293031961,1300644682,4,1.50E+13,0.111111111,0.110831234,0.000684151,0.055556132,696,5.95E-14
894,-614,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1293023378,3022795.908,1292272540,1297178343,1290370090,1290506183,1296591747,4,9.14E+12,0.111111111,0.111460957,0.001376075,0.111112264,664,5.95E-14
894,-879,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1291237832,2333503.54,1291975625,1292988503,1288011574,1288464932,1292977820,4,5.45E+12,0.111111111,0.055415617,0.000684121,0.111107549,611,5.95E-14
894,-438,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1285950817,8617388.456,1285153767,1295115774,1278379960,1278446202,1294571301,4,7.43E+13,0.111111111,0.110831234,0.001368301,0.111112264,826,5.95E-14
894,-526,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1285340359,4948321.334,1285156392,1291572491,1279476162,1280285547,1290652726,4,2.45E+13,0.111111111,0.110831234,0.001368295,0.111111792,745,5.95E-14
894,-879,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1284491395,5520116.385,1283084453,1292102157,1279694514,1279932125,1291020382,4,3.05E+13,0.111111111,0.055415617,0.000684151,0.111112264,551,5.95E-14
894,-879,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1281153949,5215694.317,1283311160,1284491026,1273502451,1274802016,1284485787,4,2.72E+13,0.111111111,0.055415617,0.000342075,0.055556132,491,5.95E-14
894,-791,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1277485671,7938518.096,1278559311,1284231133,1268592930,1269251560,1284216687,4,6.30E+13,0.111111111,0.110831234,0.001368295,0.111111792,632,5.95E-14
894,-173,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1273405594,1185354.285,1272957161,1275122180,1272585874,1272594801,1274844192,4,1.41E+12,0.111111111,0.111460957,0.001376075,0.111112264,879,5.95E-14
894,-350,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1272309636,1637675.394,1272546599,1274038522,1270106825,1270440582,1273846943,4,2.68E+12,0.111111111,0.110831234,0.001368295,0.111111792,847,5.95E-14
894,-438,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1271198563,2142530.893,1271039739,1273929190,1268785584,1269053185,1273566294,4,4.59E+12,0.111111111,0.110831234,0.001368301,0.111112264,766,5.95E-14
894,-526,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1269162703,4292114.463,1268288210,1275145473,1264928919,1265418271,1274131426,4,1.84E+13,0.111111111,0.110831234,0.001368301,0.111112264,685,5.95E-14
894,-791,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1268650454,1312228.977,1268378445,1270442028,1267402899,1267496015,1270185706,4,1.72E+12,0.111111111,0.110831234,0.001368301,0.111112264,572,5.95E-14
894,-262,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1268624022,5389057.393,1268076642,1275560365,1262782438,1263356891,1274657484,4,2.90E+13,0.055555556,0.111460957,0.000688038,0.111112264,928,5.95E-14
894,-262,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1268578274,3816717.353,1269518089,1272050352,1263226567,1264052214,1271788593,4,1.46E+13,0.111111111,0.111460957,0.000688038,0.055556132,798,5.95E-14
894,-173,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1267216598,6254958.642,1268649088,1273127445,1258440770,1259850333,1272577377,4,3.91E+13,0.055555556,0.111460957,0.000688035,0.111111792,949,5.95E-14
894,-703,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1266872893,2261365.39,1267097072,1269247776,1264049652,1264371347,1269060588,4,5.11E+12,0.111111111,0.111460957,0.001376017,0.111107549,713,5.95E-14
894,-262,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1259489518,9836921.673,1263117013,1266695811,1245028234,1247560359,1266340182,4,9.68E+13,0.111111111,0.111460957,0.001376075,0.111112264,868,5.95E-14
894,-703,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1254875319,2663075.067,1254161165,1258520683,1252658264,1252731767,1258018688,4,7.09E+12,0.111111111,0.111460957,0.001376075,0.111112264,653,5.95E-14
894,-703,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1253460692,2772326.011,1253996984,1256155371,1249693430,1250231391,1255939185,4,7.69E+12,0.111111111,0.111460957,0.000688038,0.055556132,593,5.95E-14
894,-614,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1252182374,5525405.319,1252793318,1258263241,1244879619,1245988975,1257520452,4,3.05E+13,0.111111111,0.111460957,0.00137607,0.111111792,734,5.95E-14
894,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1248713700,7121080.293,1248647797,1255940431,1241618773,1241926456,1255593206,4,5.07E+13,0.055555556,0.055415617,0.000342075,0.111112264,970,5.95E-14
894,-350,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1248056160,2179674.363,1248509834,1250184382,1245020589,1245510894,1249966281,4,4.75E+12,0.111111111,0.110831234,0.001368301,0.111112264,787,5.95E-14
894,-879,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1244780526,5399514.114,1245942822,1249854512,1237381951,1238446698,1249487142,4,2.92E+13,0.111111111,0.055415617,0.000684151,0.111112264,621,5.95E-14
894,-526,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1244111350,4412503.162,1243336096,1250128264,1239644945,1240089597,1249218459,4,1.95E+13,0.111111111,0.110831234,0.001368301,0.111112264,755,5.95E-14
894,-526,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1241985640,3731597.874,1241115077,1246940914,1238771493,1238877167,1246312902,4,1.39E+13,0.111111111,0.110831234,0.001368243,0.111107549,815,5.95E-14
894,-614,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1240908607,4156870.928,1241033863,1245858599,1235708102,1236452916,1245188939,4,1.73E+13,0.111111111,0.111460957,0.001376075,0.111112264,674,5.95E-14
894,-350,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1239787324,7803105.408,1238540739,1250414200,1231653617,1232613991,1248705875,4,6.09E+13,0.055555556,0.110831234,0.000342046,0.055551417,907,5.95E-14
894,-879,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1236458011,2254805.171,1236889622,1238651001,1233401799,1233834336,1238477431,4,5.08E+12,0.111111111,0.055415617,0.000684151,0.111112264,561,5.95E-14
894,-173,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1231200325,7094183.708,1229346548,1241314511,1224793693,1225383690,1239612248,4,5.03E+13,0.111111111,0.111460957,0.001376075,0.111112264,889,5.95E-14
894,-438,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1231037093,4216706.903,1230346151,1236302215,1227153855,1227304306,1235737200,4,1.78E+13,0.111111111,0.110831234,0.001368295,0.111111792,836,5.95E-14
894,-526,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1228565820,3447561.509,1228926300,1231787344,1224623337,1224942282,1231684687,4,1.19E+13,0.111111111,0.110831234,0.000684092,0.055551417,805,5.95E-14
894,-350,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1226396510,5329606.199,1225823253,1233272324,1220667212,1221216741,1232378840,4,2.84E+13,0.055555556,0.110831234,0.000684121,0.111107549,917,5.95E-14
894,-791,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1225247335,5039846.241,1225561504,1229888072,1219978261,1220267650,1229787184,4,2.54E+13,0.111111111,0.110831234,0.001368295,0.111111792,642,5.95E-14
894,-526,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1224538870,1674892.778,1224707703,1225992240,1222747834,1222856922,1225984452,4,2.81E+12,0.111111111,0.110831234,0.000684151,0.055556132,695,5.95E-14
894,-438,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1224291149,5812913.498,1222370681,1232624052,1219799181,1219962966,1231307987,4,3.38E+13,0.111111111,0.110831234,0.001368301,0.111112264,776,5.95E-14
894,-703,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1223009194,7197654.958,1224998913,1229357759,1212681190,1214451718,1228781062,4,5.18E+13,0.111111111,0.111460957,0.000687979,0.055551417,703,5.95E-14
894,-879,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1222715455,6272090.739,1223646639,1228790396,1214778145,1215679181,1228448071,4,3.93E+13,0.111111111,0.055415617,0.000342046,0.055551417,601,5.95E-14
894,-262,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1222364845,5279185.659,1224139336,1226347359,1214833350,1215998620,1226246784,4,2.79E+13,0.055555556,0.111460957,0.000688035,0.111111792,938,5.95E-14
894,-350,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1221403491,7551868.305,1222119383,1228310576,1213064625,1213651959,1228152776,4,5.70E+13,0.111111111,0.110831234,0.001368301,0.111112264,857,5.95E-14
894,-791,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1218484510,4793197.454,1217472798,1225010417,1213982028,1214293053,1224092364,4,2.30E+13,0.111111111,0.110831234,0.001368301,0.111112264,582,5.95E-14
894,-173,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1216838594,4108812.029,1216696547,1221840027,1212121254,1212613733,1221262319,4,1.69E+13,0.055555556,0.111460957,0.000688038,0.111112264,959,5.95E-14
894,-703,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1214532431,5506021.524,1216074886,1219188107,1206791846,1207956853,1218948574,4,3.03E+13,0.111111111,0.111460957,0.001376075,0.111112264,723,5.95E-14
894,-703,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1209499636,418392.3574,1209520641,1209949829,1209007433,1209054539,1209915326,4,1.75052E+11,0.111111111,0.111460957,0.001376075,0.111112264,663,5.95E-14
894,-262,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1207603760,3737656.552,1206525268,1212928155,1204436350,1204633388,1212084021,4,1.40E+13,0.111111111,0.111460957,0.001376075,0.111112264,878,5.95E-14
894,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1206606020,6274171.758,1205579755,1214158584,1201105987,1201208854,1213439958,4,3.94E+13,0.055555556,0.055415617,0.000342075,0.111112264,980,5.95E-14
894,-614,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1199595406,3796771.486,1201023346,1202355483,1193979450,1195024708,1202166989,4,1.44E+13,0.111111111,0.111460957,0.00137607,0.111111792,744,5.95E-14
894,-350,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1199327315,2712240.604,1198306369,1203333929,1197362593,1197475898,1202608056,4,7.36E+12,0.111111111,0.110831234,0.000684151,0.055556132,797,5.95E-14
894,-614,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1194683197,4074073.7,1195344107,1198746977,1189297598,1190008951,1198432170,4,1.66E+13,0.111111111,0.111460957,0.001376075,0.111112264,684,5.95E-14
894,-879,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1193005764,4565567.466,1193088911,1197326144,1188519090,1188687950,1197207172,4,2.08E+13,0.111111111,0.055415617,0.000684148,0.111111792,631,5.95E-14
894,-526,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1189717479,1688779.913,1189762456,1191731171,1187613832,1187907744,1191464245,4,2.85E+12,0.111111111,0.110831234,0.001368301,0.111112264,765,5.95E-14
894,-526,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1189590767,6926278.086,1191760456,1195297050,1179545109,1181269871,1194874100,4,4.80E+13,0.111111111,0.110831234,0.001368301,0.111112264,825,5.95E-14
894,-173,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1189055867,7277184.332,1189240512,1196450944,1181291500,1181781638,1196071593,4,5.30E+13,0.111111111,0.111460957,0.000688038,0.055556132,899,5.95E-14
894,-879,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1186020322,2755875.803,1184739154,1190140810,1184462170,1184470938,1189363342,4,7.59E+12,0.111111111,0.055415617,0.000684151,0.111112264,571,5.95E-14
