npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2017128219.96,2906732.09502,2017105947.42,2020399989.92,2013900995.08,2014163674.27,2020123947.21,4.0,8.44909147222e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,222,5.95255222216e-14
894.0,-438.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.8911532219e+14,1692947.9777,-3.89115321861e+14,-3.89115320644e+14,-3.89115324394e+14,-3.89115324127e+14,-3.89115320714e+14,4.0,2.8660728552e+12,0.111111111111,0.110831234257,0.00136824297062,0.111107548501,216,5.95255222216e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2067220149.43,851364.010585,2066931782.65,2068425452.64,2066591579.78,2066600144.63,2068243867.72,4.0,724820678520.0,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,223,5.95255222216e-14
894.0,-614.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.2578795326e+14,1687499.15027,-1.25787953592e+14,-1.25787950919e+14,-1.25787954936e+14,-1.25787954753e+14,-1.25787951301e+14,4.0,2.84765338216e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,224,5.95255222216e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.56079670114e+14,3905488.87398,-2.5607967157e+14,-2.56079664379e+14,-2.56079672936e+14,-2.56079672818e+14,-2.56079665371e+14,4.0,1.52528433447e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,225,5.95255222216e-14
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.4969875371e+14,2696607.05135,-6.49698752694e+14,-6.49698751769e+14,-6.49698757684e+14,-6.49698756982e+14,-6.49698751861e+14,4.0,7.2716895894e+12,0.111111111111,0.111460957179,0.00137601707841,0.111107548501,218,5.95255222216e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.16663096369e+14,4149456.2714,-5.16663096208e+14,-5.1666309222e+14,-5.1666310084e+14,-5.16663100547e+14,-5.16663092416e+14,4.0,1.72179873482e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,227,5.95255222216e-14
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.46954812073e+14,5379480.19692,-6.46954811831e+14,-6.46954805861e+14,-6.46954818769e+14,-6.4695481792e+14,-6.46954806565e+14,4.0,2.8938807189e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,228,5.95255222216e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.78727108923e+14,7890354.56211,-7.7872710958e+14,-7.78727099036e+14,-7.78727117495e+14,-7.78727116714e+14,-7.78727100211e+14,4.0,6.22576951158e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,229,5.95255222216e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1912811530.71,1613603.19607,1913051654.61,1914515162.27,1910627651.35,1910974773.23,1914312114.73,4.0,2.60371527436e+12,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,231,5.95255222216e-14
894.0,-438.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.8637138336e+14,4049554.88585,-3.86371382236e+14,-3.86371379787e+14,-3.86371389182e+14,-3.86371388146e+14,-3.86371380148e+14,4.0,1.63988947735e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,226,5.95255222216e-14
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1970179280.64,1819953.43649,1970804561.57,1971600067.41,1967507932.02,1968002346.24,1971480821.74,4.0,3.31223051099e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,232,5.95255222216e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2017849667.89,1921363.50546,2017536605.96,2020104590.93,2016220868.71,2016230242.94,2019907379.54,4.0,3.69163772013e+12,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,233,5.95255222216e-14
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-9.09018812468e+14,5283912.77138,-9.09018810147e+14,-9.09018809212e+14,-9.09018820366e+14,-9.09018818843e+14,-9.09018809343e+14,4.0,2.79197341755e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,230,5.95255222216e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.53335729973e+14,2102722.3162,-2.53335730576e+14,-2.53335726996e+14,-2.53335731746e+14,-2.53335731648e+14,-2.53335727456e+14,4.0,4.42144113906e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,235,5.95255222216e-14
894.0,-438.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.83627443657e+14,2192835.49755,-3.83627443911e+14,-3.83627440938e+14,-3.83627445868e+14,-3.83627445725e+14,-3.83627441233e+14,4.0,4.80852751932e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,236,5.95255222216e-14
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.44210872842e+14,1600453.53833,-6.44210872628e+14,-6.44210871406e+14,-6.44210874707e+14,-6.44210874547e+14,-6.44210871437e+14,4.0,2.56145152837e+12,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,238,5.95255222216e-14
894.0,-614.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.23044015146e+14,1628072.10007,-1.23044014543e+14,-1.23044013949e+14,-1.23044017548e+14,-1.23044017113e+14,-1.23044014022e+14,4.0,2.65061876304e+12,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,234,5.95255222216e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.75983168931e+14,7360117.23071,-7.7598316868e+14,-7.75983160258e+14,-7.75983178106e+14,-7.75983176875e+14,-7.75983161338e+14,4.0,5.41713256499e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,239,5.95255222216e-14
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-9.06274881443e+14,8632082.61452,-9.06274884567e+14,-9.06274868858e+14,-9.06274887781e+14,-9.06274887547e+14,-9.06274870966e+14,4.0,7.4512850264e+13,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,240,5.95255222216e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.13919157055e+14,1864341.66258,-5.13919156687e+14,-5.13919155284e+14,-5.13919159561e+14,-5.13919159221e+14,-5.13919155403e+14,4.0,3.47576983485e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,237,5.95255222216e-14
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1921536566.26,1009728.97411,1921214542.6,1923007314.05,1920709865.81,1920778275.24,1922745690.42,4.0,1.01955260115e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,242,5.95255222216e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1969854301.81,2027296.15388,1969757338.48,1972309628.73,1967592901.53,1967802916.44,1972041435.83,4.0,4.10992969554e+12,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,243,5.95255222216e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.50591815625e+14,4222222.70737,-2.50591815252e+14,-2.50591810869e+14,-2.50591821127e+14,-2.50591820304e+14,-2.50591811468e+14,4.0,1.78271645906e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,245,5.95255222216e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1864570608.09,1826314.08501,1864677061.15,1866695328.98,1862232981.07,1862592347.93,1866399833.96,4.0,3.33542313709e+12,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,241,5.95255222216e-14
894.0,-438.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.80883534613e+14,4963953.97045,-3.80883535278e+14,-3.80883528487e+14,-3.80883539409e+14,-3.80883539165e+14,-3.80883529131e+14,4.0,2.46408390207e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,246,5.95255222216e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.11175242152e+14,3819062.60027,-5.11175243005e+14,-5.11175236993e+14,-5.11175245602e+14,-5.11175245419e+14,-5.11175237689e+14,4.0,1.45852391448e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,247,5.95255222216e-14
894.0,-614.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.20300101295e+14,2132445.83909,-1.20300101229e+14,-1.20300098981e+14,-1.20300103742e+14,-1.20300103526e+14,-1.20300099158e+14,4.0,4.54732525664e+12,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,244,5.95255222216e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.73239254763e+14,4427653.05595,-7.73239255666e+14,-7.73239248631e+14,-7.73239259088e+14,-7.73239258674e+14,-7.73239249587e+14,4.0,1.96041115838e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,249,5.95255222216e-14
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-9.03530965474e+14,6935693.16974,-9.03530963223e+14,-9.03530960118e+14,-9.03530975333e+14,-9.03530973822e+14,-9.03530960278e+14,4.0,4.81038397448e+13,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,250,5.95255222216e-14
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1874599851.01,3346701.94739,1875383889.01,1877546938.0,1870084688.01,1870686895.75,1877415153.07,4.0,1.12004139247e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,252,5.95255222216e-14
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.4146695647e+14,5801401.03742,-6.41466955235e+14,-6.41466951291e+14,-6.4146696412e+14,-6.41466963163e+14,-6.41466951506e+14,4.0,3.36562539969e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,248,5.95255222216e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1924156599.25,565747.374951,1924063842.11,1924929644.75,1923569068.02,1923641746.32,1924801312.17,4.0,320070092264.0,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,253,5.95255222216e-14
894.0,-614.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.17556164444e+14,1567066.88379,-1.17556163777e+14,-1.1755616345e+14,-1.1755616677e+14,-1.17556166351e+14,-1.17556163469e+14,4.0,2.45569861828e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,254,5.95255222216e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1816880622.18,2260786.5062,1817720442.25,1818536283.03,1813545321.19,1814146172.02,1818439324.24,4.0,5.11115562664e+12,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,251,5.95255222216e-14
894.0,-438.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.78139590698e+14,1513815.01654,-3.78139590736e+14,-3.78139588858e+14,-3.78139592462e+14,-3.78139592268e+14,-3.78139589075e+14,4.0,2.29163590429e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,256,5.95255222216e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.08431305991e+14,5115640.17581,-5.08431306456e+14,-5.08431299515e+14,-5.08431311536e+14,-5.0843131102e+14,-5.0843130031e+14,4.0,2.61697744083e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,257,5.95255222216e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.47847879362e+14,2695236.09724,-2.478478792e+14,-2.47847876339e+14,-2.47847882708e+14,-2.47847882307e+14,-2.47847876642e+14,4.0,7.26429761986e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,255,5.95255222216e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.70495317123e+14,5425626.43948,-7.70495315616e+14,-7.704953129e+14,-7.7049532436e+14,-7.70495323439e+14,-7.70495312917e+14,4.0,2.94374222608e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,259,5.95255222216e-14
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-9.00787026332e+14,5099436.80039,-9.00787024731e+14,-9.0078702224e+14,-9.00787033624e+14,-9.00787032473e+14,-9.00787022431e+14,4.0,2.60042556812e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,260,5.95255222216e-14
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1826218581.93,1693156.99358,1826401736.17,1827997647.14,1824073208.25,1824329684.24,1827851063.69,4.0,2.86678060492e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,262,5.95255222216e-14
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.38723021835e+14,3654863.90213,-6.38723022488e+14,-6.38723017041e+14,-6.38723025321e+14,-6.38723025111e+14,-6.38723017644e+14,4.0,1.33580301431e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,258,5.95255222216e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1876324941.1,1104489.15422,1875810735.57,1877978993.98,1875699299.26,1875709690.12,1877660079.8,4.0,1.21989629179e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,263,5.95255222216e-14
894.0,-614.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.14812227002e+14,873482.292357,-1.14812227264e+14,-1.14812225754e+14,-1.14812227728e+14,-1.14812227686e+14,-1.14812225953e+14,4.0,762971315061.0,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,264,5.95255222216e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1770507045.01,1436159.73957,1770661317.29,1771967972.84,1768737572.62,1768926934.42,1771871174.41,4.0,2.06255479755e+12,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,261,5.95255222216e-14
894.0,-438.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.75395654431e+14,3835170.98964,-3.75395654392e+14,-3.7539564997e+14,-3.75395658968e+14,-3.75395658484e+14,-3.75395650431e+14,4.0,1.47085365197e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,266,5.95255222216e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.05687372483e+14,3424573.43893,-5.05687370875e+14,-5.05687370568e+14,-5.05687377614e+14,-5.05687376618e+14,-5.056873706e+14,4.0,1.17277032386e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,267,5.95255222216e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.45103942587e+14,3090327.43923,-2.45103943008e+14,-2.45103938655e+14,-2.45103945676e+14,-2.45103945468e+14,-2.45103939115e+14,4.0,9.55012368165e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,265,5.95255222216e-14
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.35979086092e+14,5313943.68074,-6.35979084696e+14,-6.35979081385e+14,-6.35979093591e+14,-6.35979092422e+14,-6.35979081716e+14,4.0,2.82379974421e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,268,5.95255222216e-14
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-8.98043091477e+14,9639505.00294,-8.98043089805e+14,-8.98043081896e+14,-8.98043104403e+14,-8.98043102614e+14,-8.98043082682e+14,4.0,9.29200567017e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,270,5.95255222216e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1828144990.28,1364217.94705,1828423831.01,1829401403.01,1826330896.1,1826565587.42,1829334016.12,4.0,1.86109060706e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,273,5.95255222216e-14
894.0,-614.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.12068288331e+14,2438452.7525,-1.12068288358e+14,-1.12068286093e+14,-1.12068290514e+14,-1.12068290492e+14,-1.12068286132e+14,4.0,5.94605182617e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,274,5.95255222216e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.67751379048e+14,9320409.58978,-7.67751375474e+14,-7.67751372405e+14,-7.67751392841e+14,-7.67751390323e+14,-7.67751372778e+14,4.0,8.68700349213e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,269,5.95255222216e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1723514091.52,1327626.72931,1723498241.31,1724849572.39,1722194460.86,1722324838.9,1724714439.28,3.0,1.76259273239e+12,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,271,5.95255222216e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.42360001485e+14,2114859.32307,-2.42360001655e+14,-2.4235999885e+14,-2.4236000378e+14,-2.42360003575e+14,-2.42359999157e+14,4.0,4.47262995636e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,275,5.95255222216e-14
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1778155264.55,2461578.25684,1777564087.44,1781634713.99,1775858169.35,1776081209.63,1781056967.44,4.0,6.05936751453e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,272,5.95255222216e-14
894.0,-438.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.72651719641e+14,2461064.09573,-3.7265171933e+14,-3.72651717437e+14,-3.72651722469e+14,-3.72651722238e+14,-3.72651717481e+14,4.0,6.05683648328e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,276,5.95255222216e-14
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.33235150314e+14,2927448.18519,-6.33235151179e+14,-6.33235146326e+14,-6.33235152572e+14,-6.33235152553e+14,-6.33235146864e+14,4.0,8.569952877e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,278,5.95255222216e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.65007438955e+14,6505478.18275,-7.65007440081e+14,-7.65007430649e+14,-7.65007445008e+14,-7.65007444729e+14,-7.65007431604e+14,4.0,4.23212463862e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,279,5.95255222216e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.02943432588e+14,1914804.56585,-5.02943432711e+14,-5.02943430445e+14,-5.02943434487e+14,-5.02943434397e+14,-5.02943430608e+14,4.0,3.66647652541e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,277,5.95255222216e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1672421474.44,1722677.47931,1672412498.89,1674521811.79,1670339088.17,1670608349.3,1674247165.33,4.0,2.96761769774e+12,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,281,5.95255222216e-14
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1730903007.12,1722171.66571,1730908756.79,1733000412.81,1728794102.08,1729087354.6,1732710610.1,4.0,2.96587524617e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,282,5.95255222216e-14
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-8.95299151603e+14,4846610.46778,-8.9529915233e+14,-8.95299145649e+14,-8.95299156103e+14,-8.9529915593e+14,-8.95299146258e+14,4.0,2.34896330264e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,280,5.95255222216e-14
894.0,-614.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.09324349201e+14,2661594.74146,-1.09324348342e+14,-1.09324347036e+14,-1.09324353082e+14,-1.09324352388e+14,-1.09324347215e+14,4.0,7.08408656779e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,284,5.95255222216e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.3961606554e+14,2854671.47649,-2.39616066484e+14,-2.39616061521e+14,-2.39616067672e+14,-2.39616067643e+14,-2.39616062117e+14,4.0,8.14914923868e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,285,5.95255222216e-14
894.0,-438.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.69907783036e+14,1493910.81247,-3.69907783122e+14,-3.69907781379e+14,-3.69907784522e+14,-3.69907784451e+14,-3.69907781501e+14,4.0,2.23176951562e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,286,5.95255222216e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1781802343.1,1902233.4011,1781873648.26,1784017550.0,1779444525.89,1779743608.63,1783761250.36,4.0,3.61849191225e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,283,5.95255222216e-14
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.30491205585e+14,3214829.48343,-6.30491204572e+14,-6.30491203119e+14,-6.30491210079e+14,-6.30491209426e+14,-6.30491203164e+14,4.0,1.03351286076e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,288,5.95255222216e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.62263503796e+14,4743563.33529,-7.62263505868e+14,-7.6226349671e+14,-7.62263506736e+14,-7.6226350663e+14,-7.62263498059e+14,4.0,2.25013931159e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,289,5.95255222216e-14
