npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,346854982.794,62424700.9944,328846674.128,456117024.683,259501656.42700002,272341888.96,447034928.74,10.0,3896843294240000.0,0.250000304315,8.40946932138e-15,0.25,0.00781250950985,95,0.125
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,298247276.21,59354307.545,316282653.04,360256950.744,188956980.473,202644723.695,356841393.929,10.0,3522933824150000.0,0.125000152158,8.40946932138e-15,0.25,0.00781250950985,48,0.25
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,202874658.788,51138914.2392,192996333.187,276591726.038,137270059.546,140922313.911,270006224.189,10.0,2615188549570000.0,0.250000371941,8.40946932138e-15,0.125,0.00781251162315,113,0.25
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,161104809.224,53685933.4392,150572814.812,268466403.532,84372443.7827,98530343.0923,251249471.82700002,10.0,2882179449240000.0,0.250000304315,8.40946932138e-15,0.25,0.0156250190197,94,0.25
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,84225414.2447,91776759.6225,80230611.8849,238246766.55900002,-100648787.142,-47469764.5474,205261113.458,10.0,8422973606800000.0,0.250000304315,8.40946932138e-15,0.25,0.00781250950985,66,0.125
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,45553132.9059,101652373.433,66522894.9592,184068040.70299998,-140083253.875,-124336391.876,160371473.842,10.0,1.03332050246e+16,0.125000152158,8.40946932138e-15,0.25,0.00390625475492,75,0.125
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,5541208.9944,74778008.8096,15556721.2824,127692049.157,-92372282.7825,-87971112.2615,111312332.862,10.0,5591750601540000.0,0.125000152158,8.40946932138e-15,0.25,0.00781250950985,47,0.25
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-21448960.7993,77855021.7429,-29627305.8346,93042057.6962,-124041379.986,-111637020.05299999,90823591.8145,10.0,6061404410590000.0,0.250000371941,8.40946932138e-15,0.125,0.00781251162315,112,0.25
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-119963685.639,69296747.2878,-118056905.57,-311505.96155,-221739859.305,-208724124.776,-26559197.2953,10.0,4802039184670000.0,0.250000304315,8.40946932138e-15,0.25,0.0156250190197,93,0.25
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-185288906.632,96337340.8761,-200364227.19,-12399640.4714,-302703758.273,-294924216.02099997,-45948472.5633,10.0,9280883247070000.0,0.125000152158,8.40946932138e-15,0.25,0.00390625475492,46,0.125
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-210394262.972,73714906.1305,-220154262.265,-83083139.0597,-324023961.105,-301866040.944,-100363416.659,10.0,5433887385820000.0,0.125000152158,8.40946932138e-15,0.25,0.00781250950985,74,0.25
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-281408271.717,67715034.3987,-279576493.857,-156174960.535,-391585283.661,-379694575.485,-182713774.426,10.0,4585325883620000.0,0.250000371941,8.40946932138e-15,0.125,0.00390625581157,111,0.125
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-316677694.196,67757917.4055,-335236760.62,-206464578.89400002,-385649366.509,-383398552.567,-215232337.837,10.0,4591135371130000.0,0.250000304315,8.40946932138e-15,0.125,0.00390625475492,120,0.125
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-357499142.69,55611828.4341,-356657066.823,-275295261.89599997,-452793894.28,-441058943.982,-286843282.773,10.0,3092675461790000.0,0.250000304315,8.40946932138e-15,0.25,0.0156250190197,92,0.25
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-439658986.425,48053564.3256,-431630282.78300005,-378187157.47099996,-528619455.619,-514727899.58599997,-385375207.982,10.0,2309145044400000.0,0.125000152158,8.40946932138e-15,0.25,0.00781250950985,73,0.25
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-554430534.955,45935105.7465,-558319738.411,-454845700.732,-618907614.1830001,-614451523.81,-487662330.117,10.0,2110033939940000.0,0.250000304315,8.40946932138e-15,0.25,0.00781250950985,91,0.125
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-603956005.095,78005027.337,-607303621.971,-505086208.03099996,-689062242.78,-689039653.638,-510897207.59099996,10.0,6084784289850000.0,0.250000304315,8.40946932138e-15,0.125,0.00781250950985,119,0.25
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-661772105.896,59349344.7594,-657490399.878,-566682877.707,-757176998.2010001,-742684637.6989999,-581579379.305,10.0,3522344723370000.0,0.125000152158,8.40946932138e-15,0.25,0.00390625475492,100,0.125
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-689235221.6739999,55426568.7372,-679745766.403,-598202058.003,-773112572.384,-762321730.1930001,-618520003.076,10.0,3072104521980000.0,0.125000152158,8.40946932138e-15,0.25,0.00781250950985,72,0.25
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-819557239.131,71023669.1054,-829798270.022,-689528090.262,-905860173.53,-901138276.9289999,-710926116.0619999,10.0,5044361573200000.0,0.250000304315,8.40946932138e-15,0.125,0.00781250950985,118,0.25
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-887548987.031,85260069.8583,-872742703.31,-781586809.498,-1090176851.28,-1017793662.33,-794705917.2789999,10.0,7269279512230000.0,0.125000152158,8.40946932138e-15,0.25,0.00781250950985,99,0.25
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-901993075.0910001,90851444.9394,-911176022.386,-742714681.998,-1025621131.26,-1009846508.41,-771306660.102,10.0,8253985047580000.0,0.125000152158,8.40946932138e-15,0.25,0.00390625475492,71,0.125
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1085924427.71,53632310.0457,-1096310391.24,-981416884.077,-1141552475.21,-1141050448.55,-992397253.009,10.0,2876424680840000.0,0.250000304315,8.40946932138e-15,0.125,0.00781250950985,117,0.25
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1176975333.87,63329062.9173,-1187467905.18,-1040856406.47,-1246039872.47,-1245577532.13,-1082113501.69,10.0,4010570209980000.0,0.125000152158,8.40946932138e-15,0.25,0.00781250950985,98,0.25
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1334674631.43,89219118.1238,-1346465292.83,-1132036269.8,-1436554498.36,-1435874320.57,-1196032739.49,10.0,7960051038790000.0,0.250000304315,8.40946932138e-15,0.125,0.00390625475492,116,0.125
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1391936753.7,104416564.249,-1402374896.31,-1248330604.54,-1585266677.01,-1534598056.25,-1251194547.51,10.0,1.09028188895e+16,0.125000152158,8.40946932138e-15,0.125,0.00195312737746,125,0.125
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1417824023.12,79683205.2647,-1431656388.74,-1290010851.04,-1536223407.18,-1513589132.08,-1304063817.38,10.0,6349413201260000.0,0.125000152158,8.40946932138e-15,0.25,0.00781250950985,97,0.25
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1582029381.8,45922278.5772,-1588103367.25,-1521235611.51,-1658680777.73,-1648846231.83,-1523888327.36,10.0,2108855669720000.0,0.125000152158,8.40946932138e-15,0.125,0.00390625475492,124,0.25
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1676568081.95,129742490.171,-1722850258.82,-1501563107.78,-1897352180.57,-1838850646.31,-1518450443.05,10.0,1.68331137559e+16,0.125000152158,8.40946932138e-15,0.25,0.00390625475492,96,0.125
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1841969776.77,80603402.5176,-1828816630.61,-1765629521.0,-1996600414.75,-1985929408.4,-1768244029.73,10.0,6496908497420000.0,0.125000152158,8.40946932138e-15,0.125,0.00390625475492,123,0.25
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-2095879490.04,87210201.2749,-2093063263.48,-1930992178.06,-2241143326.31,-2222253742.52,-1969626820.15,10.0,7605619206400000.0,0.125000152158,8.40946932138e-15,0.125,0.00390625475492,122,0.25
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-2353168967.0,76201856.7549,-2338103649.2,-2267842498.19,-2474217538.39,-2460714848.63,-2269048473.66,10.0,5806722972900000.0,0.125000152158,8.40946932138e-15,0.125,0.00195312737746,121,0.125
