npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288808524000.0,68344793.8463,-296288808524000.0,-296288760197000.0,-296288856851000.0,-296288852018000.0,-296288765029000.0,2.0,4671010845890000.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,0.25,54
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288824649000.0,72402534.7722,-296288824649000.0,-296288773453000.0,-296288875845000.0,-296288870726000.0,-296288778572000.0,2.0,5242127041440000.0,1.17734560967e-13,0.124993135887,0.25,0.00390603549646,0.125,80
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288860219000.0,24645803.6306,-296288860219000.0,-296288842792000.0,-296288877646000.0,-296288875903000.0,-296288844534000.0,2.0,607415636599000.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,0.25,28
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288866790000.0,12038029.0435,-296288866790000.0,-296288858278000.0,-296288875303000.0,-296288874451000.0,-296288859130000.0,2.0,144914143251000.0,1.17734560967e-13,0.124993135887,0.125,0.00390603549646,0.25,2
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288911800000.0,48676595.3931,-296288911800000.0,-296288877380000.0,-296288946219000.0,-296288942777000.0,-296288880822000.0,2.0,2369410939060000.0,1.17734560967e-13,0.249994792742,0.125,0.00781233727318,0.25,7
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288939710000.0,85273953.8575,-296288939710000.0,-296288879413000.0,-296289000008000.0,-296288993978000.0,-296288885442000.0,2.0,7271647206500000.0,1.17734560967e-13,0.249994792742,0.25,0.00781233727318,0.125,85
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288955467000.0,36821256.5347,-296288955467000.0,-296288929431000.0,-296288981504000.0,-296288978900000.0,-296288932034000.0,2.0,1355804932790000.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,0.25,59
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288955496000.0,26216355.8949,-296288955496000.0,-296288936958000.0,-296288974034000.0,-296288972180000.0,-296288938812000.0,2.0,687297316406000.0,1.17734560967e-13,0.250004260484,0.125,0.00781263314013,0.25,12
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288986343000.0,46839034.8353,-296288986343000.0,-296288953223000.0,-296289019463000.0,-296289016151000.0,-296288956535000.0,2.0,2193895184300000.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,0.25,33
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289018820000.0,21104818.5059,-296289018820000.0,-296289003897000.0,-296289033744000.0,-296289032251000.0,-296289005389000.0,2.0,445413364168000.0,1.17734560967e-13,0.250004260484,0.25,0.00781263314013,0.125,90
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289034871000.0,67559441.8991,-296289034871000.0,-296288987100000.0,-296289082643000.0,-296289077866000.0,-296288991877000.0,2.0,4564278189710000.0,1.17734560967e-13,0.250005207258,0.25,0.00781266272682,0.125,95
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289054598000.0,36093348.042,-296289054598000.0,-296289029076000.0,-296289080120000.0,-296289077568000.0,-296289031628000.0,2.0,1302729772880000.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,0.25,38
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289057748000.0,54093946.9631,-296289057748000.0,-296289019498000.0,-296289095998000.0,-296289092173000.0,-296289023323000.0,2.0,2926155098050000.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,0.25,64
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289071829000.0,4544300.04137,-296289071829000.0,-296289068616000.0,-296289075042000.0,-296289074721000.0,-296289068937000.0,2.0,20650662866000.0,1.17734560967e-13,0.250005207258,0.125,0.00781266272682,0.25,17
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289126690000.0,81301069.2367,-296289126690000.0,-296289069201000.0,-296289184178000.0,-296289178429000.0,-296289074950000.0,2.0,6609863859030000.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,0.25,69
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289127062000.0,40554411.6716,-296289127062000.0,-296289098386000.0,-296289155739000.0,-296289152871000.0,-296289101254000.0,2.0,1644660306030000.0,1.17734560967e-13,0.125002603629,0.125,0.00390633136341,0.25,22
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289131059000.0,44190408.8341,-296289131059000.0,-296289099812000.0,-296289162307000.0,-296289159182000.0,-296289102937000.0,2.0,1952792232930000.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,0.25,43
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289208204000.0,74305182.1227,-296289208204000.0,-296289155663000.0,-296289260746000.0,-296289255492000.0,-296289160917000.0,2.0,5521260090280000.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,0.25,74
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289220781000.0,109959483.94,-296289220781000.0,-296289143028000.0,-296289298534000.0,-296289290759000.0,-296289150803000.0,2.0,1.20910881084e+16,1.17734560967e-13,0.125002603629,0.25,0.00390633136341,0.125,100
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289221389000.0,20730274.6063,-296289221389000.0,-296289206731000.0,-296289236048000.0,-296289234582000.0,-296289208196000.0,2.0,429744285254000.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,0.25,48
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406280238000.0,33810248.3403,-592406280238000.0,-592406256330000.0,-592406304145000.0,-592406301755000.0,-592406258721000.0,2.0,1143132892830000.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,0.25,29
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406303851000.0,31700839.9175,-592406303851000.0,-592406281435000.0,-592406326267000.0,-592406324025000.0,-592406283676000.0,2.0,1004943251480000.0,1.17734560967e-13,0.124993135887,0.125,0.00390603549646,0.25,3
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406311746000.0,55589861.8969,-592406311746000.0,-592406272438000.0,-592406351054000.0,-592406347123000.0,-592406276369000.0,2.0,3090232745710000.0,1.17734560967e-13,0.124993135887,0.25,0.00390603549646,0.125,55
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406408161000.0,26439516.2759,-592406408161000.0,-592406389466000.0,-592406426857000.0,-592406424987000.0,-592406391335000.0,2.0,699048020905000.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,0.25,34
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406424444000.0,11952015.9117,-592406424444000.0,-592406415993000.0,-592406432896000.0,-592406432050000.0,-592406416838000.0,2.0,142850684353000.0,1.17734560967e-13,0.249994792742,0.125,0.00781233727318,0.25,8
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406443510000.0,12150326.8369,-592406443510000.0,-592406434918000.0,-592406452101000.0,-592406451242000.0,-592406435777000.0,2.0,147630442243000.0,1.17734560967e-13,0.249994792742,0.25,0.00781233727318,0.125,60
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406507189000.0,114407039.046,-592406507189000.0,-592406426291000.0,-592406588087000.0,-592406579997000.0,-592406434381000.0,2.0,1.30889705833e+16,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,0.25,39
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406513066000.0,10838721.0092,-592406513066000.0,-592406505402000.0,-592406520730000.0,-592406519964000.0,-592406506168000.0,2.0,117477873115000.0,1.17734560967e-13,0.250004260484,0.125,0.00781263314013,0.25,13
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406526001000.0,147356951.096,-592406526001000.0,-592406421804000.0,-592406630198000.0,-592406619779000.0,-592406432224000.0,2.0,2.17140710363e+16,1.17734560967e-13,0.250004260484,0.25,0.00781263314013,0.125,65
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406564975000.0,64777286.7814,-592406564975000.0,-592406519170000.0,-592406610779000.0,-592406606199000.0,-592406523751000.0,2.0,4196096882760000.0,1.17734560967e-13,0.250005207258,0.125,0.00781266272682,0.25,18
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406571105000.0,9077135.84889,-592406571105000.0,-592406564687000.0,-592406577524000.0,-592406576882000.0,-592406565329000.0,2.0,82394395219200.0,1.17734560967e-13,0.250005207258,0.25,0.00781266272682,0.125,70
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406581009000.0,119255933.023,-592406581009000.0,-592406496682000.0,-592406665335000.0,-592406656903000.0,-592406505115000.0,2.0,1.42219775613e+16,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,0.25,49
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406607176000.0,45104562.668,-592406607176000.0,-592406575282000.0,-592406639070000.0,-592406635881000.0,-592406578472000.0,2.0,2034421573470000.0,1.17734560967e-13,0.125002603629,0.125,0.00390633136341,0.25,23
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406623622000.0,30121453.5473,-592406623622000.0,-592406602323000.0,-592406644921000.0,-592406642791000.0,-592406604453000.0,2.0,907301963803000.0,1.17734560967e-13,0.125002603629,0.25,0.00390633136341,0.125,75
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406659042000.0,81350357.7613,-592406659042000.0,-592406601519000.0,-592406716566000.0,-592406710813000.0,-592406607271000.0,2.0,6617880707900000.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,0.25,44
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523779204000.0,15927387.9132,-888523779204000.0,-888523767942000.0,-888523790467000.0,-888523789340000.0,-888523769068000.0,2.0,253681685737000.0,1.17734560967e-13,0.124993135887,0.125,0.00390603549646,0.25,4
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523856654000.0,121702633.856,-888523856654000.0,-888523770597000.0,-888523942710000.0,-888523934105000.0,-888523779203000.0,2.0,1.48115310874e+16,1.17734560967e-13,0.124993135887,0.25,0.00390603549646,0.125,30
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523866415000.0,73549612.4966,-888523866415000.0,-888523814408000.0,-888523918422000.0,-888523913222000.0,-888523819608000.0,2.0,5409545498400000.0,1.17734560967e-13,0.249994792742,0.125,0.00781233727318,0.25,9
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523958334000.0,18643201.6539,-888523958334000.0,-888523945152000.0,-888523971517000.0,-888523970199000.0,-888523946470000.0,2.0,347568967908000.0,1.17734560967e-13,0.249994792742,0.25,0.00781233727318,0.125,35
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523963163000.0,79451116.1465,-888523963163000.0,-888523906983000.0,-888524019344000.0,-888524013726000.0,-888523912601000.0,2.0,6312479856920000.0,1.17734560967e-13,0.250004260484,0.125,0.00781263314013,0.25,14
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888524004151000.0,150771968.374,-888524004151000.0,-888523897539000.0,-888524110762000.0,-888524100101000.0,-888523908200000.0,2.0,2.27321864473e+16,1.17734560967e-13,0.250004260484,0.25,0.00781263314013,0.125,40
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888524026842000.0,46245167.7137,-888524026842000.0,-888523994142000.0,-888524059543000.0,-888524056273000.0,-888523997412000.0,2.0,2138615536870000.0,1.17734560967e-13,0.250005207258,0.125,0.00781266272682,0.25,19
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888524027875000.0,16774396.6549,-888524027875000.0,-888524016014000.0,-888524039737000.0,-888524038550000.0,-888524017200000.0,2.0,281380383136000.0,1.17734560967e-13,0.250005207258,0.25,0.00781266272682,0.125,45
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888524079014000.0,82350902.543,-888524079014000.0,-888524020783000.0,-888524137245000.0,-888524131422000.0,-888524026606000.0,2.0,6781671149650000.0,1.17734560967e-13,0.125002603629,0.25,0.00390633136341,0.125,50
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888524110494000.0,92193465.5726,-888524110494000.0,-888524045303000.0,-888524175685000.0,-888524169166000.0,-888524051822000.0,2.0,8499635094290000.0,1.17734560967e-13,0.125002603629,0.125,0.00390633136341,0.25,24
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641247510000.0,157034125.65,-1184641247510000.0,-1184641136470000.0,-1184641358550000.0,-1184641347450000.0,-1184641147570000.0,2.0,2.46597166187e+16,1.17734560967e-13,0.124993135887,0.125,0.00195301774823,0.125,5
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641349430000.0,60631478.7111,-1184641349430000.0,-1184641306560000.0,-1184641392300000.0,-1184641388020000.0,-1184641310850000.0,2.0,3676176210700000.0,1.17734560967e-13,0.250004260484,0.125,0.00390631657006,0.125,15
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641444860000.0,53112052.167,-1184641444860000.0,-1184641407300000.0,-1184641482410000.0,-1184641478660000.0,-1184641411050000.0,2.0,2820890085390000.0,1.17734560967e-13,0.249994792742,0.125,0.00390616863659,0.125,10
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641493410000.0,90687915.4693,-1184641493410000.0,-1184641429280000.0,-1184641557540000.0,-1184641551120000.0,-1184641435700000.0,2.0,8224298012160000.0,1.17734560967e-13,0.125002603629,0.125,0.00195316568171,0.125,25
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641526320000.0,66700953.8091,-1184641526320000.0,-1184641479160000.0,-1184641573480000.0,-1184641568770000.0,-1184641483870000.0,2.0,4449017239040000.0,1.17734560967e-13,0.250005207258,0.125,0.00390633136341,0.125,20
