npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1525749274.22,97079580.4765,1506625501.88,1737189839.97,1391986861.72,1413657073.92,1682063337.0,10.0,9424444945490000.0,89,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1525621569.24,77406705.087,1541359485.83,1628930434.92,1404150058.2,1416858124.02,1622645403.51,10.0,5991797992430000.0,178,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1488122358.09,59526617.0513,1475071368.1,1603634752.36,1423550386.12,1426662952.99,1585924946.7,10.0,3543418137570000.0,151,0.000685871757131,0.0555555555556,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1445595017.5,49439728.8385,1441901004.69,1509830296.06,1339651280.62,1371571321.93,1500095480.59,10.0,2444286787630000.0,177,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1421795669.8,47169585.3728,1407434146.59,1512836680.17,1376076717.06,1378363456.9,1493184947.27,10.0,2224969784240000.0,163,0.00137174425638,0.111111111111,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1411329735.32,94705540.9236,1415991648.86,1550443672.2,1271028552.51,1280581019.73,1529474425.76,10.0,8969139481640000.0,61,0.000342936064095,0.0555555555556,5.90623793056e-15,0.0555555555556,0.111111284767
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1411187261.96,116383469.107,1378838257.42,1608423491.48,1271496354.42,1271662706.91,1575339553.89,10.0,1.35451118814e+16,74,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1398205154.05,103401941.257,1418427199.72,1522347089.0,1259803624.99,1265141325.18,1516774142.5,10.0,1.06919614558e+16,88,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1323762629.77,75711170.9474,1344059277.79,1429201050.88,1193641704.66,1204280400.01,1410546802.12,10.0,5732181406220000.0,176,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1322144795.09,102724406.329,1319995168.24,1477856969.91,1138273355.46,1183374203.04,1470452486.01,10.0,1.05523036557e+16,162,0.00137174425638,0.111111111111,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1312585982.11,70234770.0946,1317962870.13,1471972884.95,1206504434.26,1220095930.53,1410882109.53,10.0,4932922930230000.0,73,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1273049294.55,74157373.5283,1291325091.59,1380047970.96,1171935962.56,1173847607.33,1367509218.19,10.0,5499316048610000.0,87,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1191075550.95,90205146.2338,1187857826.71,1368506648.81,1045073675.0,1069518179.97,1334819142.73,10.0,8136968407060000.0,161,0.000685872128191,0.0555555555556,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1172902306.49,69506376.767,1155351645.54,1295577709.49,1088600825.57,1097775941.37,1289312976.4,10.0,4831136411280000.0,175,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1167183814.43,82832796.3048,1175005356.63,1316475949.05,998260648.832,1047590919.0,1274282161.78,10.0,6861272143670000.0,86,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1137614526.24,72084929.707,1132944844.04,1255334236.29,976991216.498,1037620142.35,1230732270.49,10.0,5196237090870000.0,100,0.000171468032048,0.0555555555556,5.90623793056e-15,0.0555555555556,0.0555556423835
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1133657871.21,64327798.534,1130194618.61,1211432988.1,1041582385.01,1046273133.5,1206265267.98,10.0,4138065664240000.0,72,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1104576868.68,98741690.2434,1112078345.56,1303573983.98,988872113.309,992902640.51,1245889387.42,10.0,9749921392130000.0,174,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1051817966.9,56153024.5802,1064238438.5,1128320829.42,932927693.767,964702271.027,1115024136.54,10.0,3153162169500000.0,71,0.000342935878566,0.0555555555556,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,990213714.035,116238820.895,988132222.85,1187077625.02,841222768.511,847118147.096,1161469122.78,10.0,1.35114634832e+16,85,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,973884802.877,74570062.0433,961923368.6,1077347158.0,843761738.864,874281475.932,1074787833.84,10.0,5560694153130000.0,99,0.000342936064095,0.111111111111,5.90623793056e-15,0.0555555555556,0.0555556423835
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,892211410.61,78470023.3965,885330319.367,1047505500.32,777550956.469,794251711.669,1000431781.11,10.0,6157544571850000.0,173,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,874443166.497,40399534.673,873603276.531,956573588.881,817449753.14,824679408.485,937128561.406,10.0,1632122401800000.0,84,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,849761082.295,75474314.5941,849996449.795,974394281.276,745283823.754,749312130.879,958377605.275,10.0,5696372163440000.0,98,0.000342936064095,0.111111111111,5.90623793056e-15,0.0555555555556,0.0555556423835
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,813689915.994,75925119.9778,804904549.095,922360790.528,693485885.236,711641173.242,910213335.0,10.0,5764623843640000.0,172,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,801952101.086,72954474.2479,771425997.241,912225898.703,717048433.068,720499851.851,903082261.206,10.0,5322355312790000.0,83,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,744502236.043,62194228.7095,743654673.127,818788621.943,636741072.628,652119053.576,815965562.811,10.0,3868122084780000.0,97,0.000342936064095,0.111111111111,5.90623793056e-15,0.0555555555556,0.0555556423835
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,667276411.306,74964472.0936,656481276.267,830170745.988,573910130.024,575288013.662,779174194.744,10.0,5619672076270000.0,171,0.000685871757131,0.0555555555556,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,615418023.64,88315657.4522,627060508.587,741347883.925,455651327.451,489688578.336,737139869.95,10.0,7799655351210000.0,82,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,606970760.589,35159357.7055,609271205.073,653557547.379,527862909.542,551492473.625,646520490.286,10.0,1236180434260000.0,96,0.000342936064095,0.111111111111,5.90623793056e-15,0.0555555555556,0.0555556423835
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,534245033.938,60507814.0031,522730292.622,631163507.222,426174577.476,454632992.731,619351735.655,10.0,3661195555440000.0,81,0.000342935878566,0.0555555555556,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,511249041.612,78785323.5681,530869906.17,619350664.118,397195850.843,404295835.64,608556536.775,10.0,6207127209730000.0,95,0.000342936064095,0.111111111111,5.90623793056e-15,0.0555555555556,0.0555556423835
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,425494860.282,73029506.1855,417403269.425,527842217.408,307084457.884,325471418.557,516003324.787,10.0,5333308773710000.0,183,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,377211310.401,45068983.6765,374947784.02,453708411.798,317073304.112,317550089.185,441107620.914,10.0,2031213289630000.0,94,0.000342936064095,0.111111111111,5.90623793056e-15,0.0555555555556,0.0555556423835
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,279690081.397,47590239.7861,287034854.592,344040929.333,175004832.404,207590931.517,334300662.213,10.0,2264830922900000.0,182,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,266498195.541,69154794.6412,274824890.887,390108897.96,129021610.153,162925490.606,359409774.502,10.0,4782385621860000.0,93,0.000342936064095,0.111111111111,5.90623793056e-15,0.0555555555556,0.0555556423835
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,165799720.483,81051448.5119,167245101.691,306043724.342,40183056.7827,58925635.1085,278873314.565,10.0,6569337305880000.0,181,0.000685871757131,0.0555555555556,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,136987091.372,81488727.0584,139912481.61,257203380.259,2099117.70177,24690195.3209,248850463.876,10.0,6640412637590000.0,92,0.000342936064095,0.111111111111,5.90623793056e-15,0.0555555555556,0.0555556423835
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,9771674.96636,78004415.0014,44602139.9941,107307403.635,-106403574.26,-101580836.564,101621897.018,10.0,6084688759700000.0,91,0.000171468032048,0.0555555555556,5.90623793056e-15,0.0555555555556,0.0555556423835
