hours,price
1666.0,24.42
1667.0,23.59
1668.0,22.14
1669.0,20.76
1670.0,20.0
1671.0,19.32
1672.0,18.79
1673.0,19.15
1674.0,19.89
1675.0,23.89
1676.0,26.24
1677.0,23.62
1678.0,19.69
1679.0,18.22
1680.0,17.04
1681.0,17.4
1682.0,16.96
1683.0,16.93
1684.0,17.15
1685.0,18.95
1686.0,24.94
1687.0,32.51
1688.0,28.64
1689.0,24.91
1690.0,24.04
1691.0,23.31
1692.0,20.95
1693.0,19.13
1694.0,17.75
1695.0,16.08
1696.0,14.23
1697.0,15.26
1698.0,12.36
1699.0,14.62
1700.0,14.57
1701.0,10.11
1702.0,8.11
1703.0,6.8
1704.0,7.15
1705.0,5.08
1706.0,5.02
1707.0,4.89
1708.0,5.08
1709.0,5.57
1710.0,7.13
1711.0,12.94
1712.0,12.99
1713.0,10.77
1714.0,10.28
1715.0,10.08
1716.0,8.84
1717.0,8.42
1718.0,7.03
1719.0,7.37
1720.0,6.37
1721.0,4.98
1722.0,7.17
1723.0,8.56
1724.0,11.4
1725.0,9.45
1726.0,8.03
1727.0,7.82
1728.0,7.54
1729.0,5.48
1730.0,5.74
1731.0,5.84
1732.0,6.45
1733.0,7.63
1734.0,12.38
1735.0,16.99
1736.0,17.12
1737.0,17.96
1738.0,18.65
1739.0,19.53
1740.0,19.51
1741.0,18.67
1742.0,18.49
1743.0,18.72
1744.0,18.11
1745.0,19.1
1746.0,20.3
1747.0,21.97
1748.0,27.37
1749.0,22.43
1750.0,19.35
1751.0,18.57
1752.0,17.97
1753.0,16.56
1754.0,15.93
1755.0,15.25
1756.0,15.19
1757.0,15.71
1758.0,17.35
1759.0,18.82
1760.0,18.46
1761.0,20.38
1762.0,19.56
1763.0,19.78
1764.0,20.14
1765.0,19.7
1766.0,18.95
1767.0,18.48
1768.0,18.45
1769.0,18.58
1770.0,18.83
1771.0,20.45
1772.0,20.28
1773.0,19.06
1774.0,17.35
1775.0,17.75
1776.0,17.22
1777.0,17.25
1778.0,18.3
1779.0,18.56
1780.0,18.65
1781.0,17.96
1782.0,18.77
1783.0,20.64
1784.0,20.95
1785.0,22.35
1786.0,22.34
1787.0,20.89
1788.0,19.3
1789.0,17.97
1790.0,17.4
1791.0,16.44
1792.0,16.62
1793.0,17.8
1794.0,18.85
1795.0,21.64
1796.0,26.96
1797.0,20.13
1798.0,17.49
1799.0,14.76
1800.0,13.65
1801.0,13.87
1802.0,13.28
1803.0,13.64
1804.0,14.48
1805.0,15.98
1806.0,19.56
1807.0,28.42
1808.0,24.38
1809.0,21.37
1810.0,21.19
1811.0,21.51
1812.0,20.28
1813.0,19.3
1814.0,19.31
1815.0,18.18
1816.0,18.08
1817.0,18.8
1818.0,20.22
1819.0,23.61
1820.0,26.02
1821.0,20.92
1822.0,17.08
1823.0,14.9
1824.0,11.09
1825.0,13.61
1826.0,11.99
1827.0,12.38
1828.0,13.82
1829.0,17.81
1830.0,21.84
1831.0,30.68
1832.0,29.49
1833.0,29.6
1834.0,28.66
1835.0,28.01
1836.0,25.55
1837.0,23.96
1838.0,23.43
1839.0,22.05
1840.0,21.28
1841.0,19.88
1842.0,20.7
1843.0,22.86
1844.0,23.89
1845.0,20.62
1846.0,16.09
1847.0,14.19
1848.0,12.42
1849.0,10.14
1850.0,9.52
1851.0,9.71
1852.0,9.91
1853.0,13.15
1854.0,16.42
1855.0,21.18
1856.0,20.63
1857.0,20.66
1858.0,21.7
1859.0,21.7
1860.0,22.0
1861.0,23.13
1862.0,22.5
1863.0,21.7
1864.0,22.26
1865.0,22.58
1866.0,23.02
1867.0,24.31
1868.0,24.13
1869.0,22.23
1870.0,19.96
1871.0,17.66
1872.0,16.44
1873.0,13.34
1874.0,12.64
1875.0,12.57
1876.0,11.61
1877.0,11.49
1878.0,14.64
1879.0,17.21
1880.0,16.77
1881.0,15.32
1882.0,15.95
1883.0,15.88
1884.0,13.49
1885.0,12.8
1886.0,13.03
1887.0,10.0
1888.0,9.79
1889.0,9.4
1890.0,8.03
1891.0,7.95
1892.0,9.87
1893.0,8.37
1894.0,7.29
1895.0,6.4
1896.0,4.77
1897.0,4.79
1898.0,3.8
1899.0,3.33
1900.0,3.7
1901.0,4.75
1902.0,7.31
1903.0,8.37
1904.0,9.64
1905.0,10.43
1906.0,9.74
1907.0,10.36
1908.0,10.51
1909.0,11.4
1910.0,13.75
1911.0,14.99
1912.0,16.62
1913.0,16.98
1914.0,19.82
1915.0,24.15
1916.0,27.65
1917.0,26.44
1918.0,23.34
1919.0,19.86
1920.0,19.45
1921.0,17.67
1922.0,17.18
1923.0,17.54
1924.0,17.75
1925.0,18.09
1926.0,19.23
1927.0,20.95
1928.0,23.49
1929.0,22.65
1930.0,22.97
1931.0,22.42
1932.0,20.99
1933.0,19.49
1934.0,18.43
1935.0,17.21
1936.0,15.9
1937.0,16.05
1938.0,15.86
1939.0,17.71
1940.0,18.96
1941.0,17.72
1942.0,15.87
1943.0,13.4
1944.0,12.45
1945.0,8.72
1946.0,9.21
1947.0,9.15
1948.0,8.43
1949.0,8.94
1950.0,9.41
1951.0,10.35
1952.0,11.08
1953.0,11.72
1954.0,13.0
1955.0,13.32
1956.0,13.34
1957.0,12.63
1958.0,11.95
1959.0,12.21
1960.0,13.0
1961.0,15.03
1962.0,16.76
1963.0,19.12
1964.0,21.64
1965.0,20.42
1966.0,18.22
1967.0,16.94
1968.0,16.71
1969.0,16.17
1970.0,15.99
1971.0,16.09
1972.0,16.78
1973.0,18.35
1974.0,21.43
1975.0,31.23
1976.0,31.77
1977.0,31.73
1978.0,32.36
1979.0,31.35
1980.0,28.71
1981.0,26.13
1982.0,21.64
1983.0,20.17
1984.0,18.34
1985.0,18.43
1986.0,18.75
1987.0,20.05
1988.0,21.01
1989.0,18.72
1990.0,15.68
1991.0,11.13
1992.0,9.62
1993.0,8.94
1994.0,8.04
1995.0,7.9
1996.0,7.76
1997.0,7.74
1998.0,9.89
1999.0,13.51
2000.0,13.62
2001.0,13.74
2002.0,14.09
2003.0,14.78
2004.0,13.6
2005.0,12.77
2006.0,13.09
2007.0,12.4
2008.0,12.39
2009.0,12.33
2010.0,13.61
2011.0,14.81
2012.0,16.59
2013.0,13.66
2014.0,11.13
2015.0,10.02
2016.0,8.56
2017.0,9.31
2018.0,9.3
2019.0,9.89
2020.0,11.19
2021.0,11.82
2022.0,14.37
2023.0,19.03
2024.0,18.76
2025.0,20.24
2026.0,20.94
2027.0,21.08
2028.0,20.03
2029.0,19.37
2030.0,18.6
2031.0,16.93
2032.0,16.14
2033.0,15.9
2034.0,16.95
2035.0,17.05
2036.0,17.22
2037.0,17.23
2038.0,15.18
2039.0,13.28
2040.0,12.64
2041.0,10.8
2042.0,10.26
2043.0,10.91
2044.0,11.31
2045.0,12.83
2046.0,15.86
2047.0,19.83
2048.0,19.66
2049.0,19.3
2050.0,19.5
2051.0,20.32
2052.0,21.1
2053.0,20.19
2054.0,19.14
2055.0,17.9
2056.0,17.28
2057.0,17.26
2058.0,17.69
2059.0,18.49
2060.0,19.47
2061.0,17.96
2062.0,15.26
2063.0,12.65
2064.0,10.41
2065.0,12.76
2066.0,12.19
2067.0,12.51
2068.0,12.69
2069.0,13.07
2070.0,14.81
2071.0,17.57
2072.0,17.8
2073.0,18.93
2074.0,19.52
2075.0,19.47
2076.0,19.24
2077.0,19.13
2078.0,17.81
2079.0,17.05
2080.0,15.81
2081.0,15.45
2082.0,13.98
2083.0,13.88
2084.0,13.45
2085.0,12.38
2086.0,10.2
2087.0,9.07
2088.0,8.53
2089.0,7.34
2090.0,5.71
2091.0,6.07
2092.0,5.74
2093.0,5.72
2094.0,4.19
2095.0,4.9
2096.0,6.53
2097.0,6.7
2098.0,7.26
2099.0,6.7
2100.0,6.38
2101.0,4.11
2102.0,3.8
2103.0,3.5
2104.0,3.33
2105.0,5.4
2106.0,5.81
2107.0,6.72
2108.0,7.87
2109.0,7.38
2110.0,6.62
2111.0,6.24
2112.0,4.16
2113.0,2.5
2114.0,2.22
2115.0,1.68
2116.0,1.58
2117.0,1.19
2118.0,1.42
2119.0,1.54
2120.0,2.42
2121.0,3.89
2122.0,4.46
2123.0,4.93
2124.0,4.59
2125.0,3.59
2126.0,2.95
2127.0,2.78
2128.0,3.26
2129.0,3.68
2130.0,6.31
2131.0,10.39
2132.0,13.57
2133.0,13.04
2134.0,10.95
2135.0,10.07
2136.0,10.02
2137.0,11.02
2138.0,10.78
2139.0,11.07
2140.0,11.76
2141.0,13.4
2142.0,15.89
2143.0,18.46
2144.0,18.8
2145.0,18.88
2146.0,18.82
2147.0,18.68
2148.0,17.65
2149.0,16.76
2150.0,16.12
2151.0,14.9
2152.0,12.99
2153.0,12.62
2154.0,13.19
2155.0,13.82
2156.0,15.41
2157.0,13.21
2158.0,11.29
2159.0,9.57
2160.0,8.74
2161.0,8.85
2162.0,8.1
2163.0,8.08
2164.0,8.8
2165.0,10.18
2166.0,13.55
2167.0,17.27
2168.0,18.08
2169.0,18.07
2170.0,18.58
2171.0,19.28
2172.0,19.03
2173.0,19.42
2174.0,18.77
2175.0,18.23
2176.0,17.54
2177.0,17.99
2178.0,17.98
2179.0,18.22
2180.0,18.65
2181.0,16.96
2182.0,11.68
2183.0,10.17
2184.0,9.07
2185.0,6.21
2186.0,5.25
2187.0,4.98
2188.0,4.63
2189.0,4.69
2190.0,6.99
2191.0,9.91
2192.0,9.67
2193.0,9.05
2194.0,8.97
2195.0,9.66
2196.0,9.43
2197.0,9.11
2198.0,8.42
2199.0,7.84
2200.0,7.94
2201.0,8.53
2202.0,9.13
2203.0,9.85
2204.0,12.0
2205.0,10.04
2206.0,7.62
2207.0,6.81
2208.0,5.11
2209.0,3.56
2210.0,3.48
2211.0,3.39
2212.0,3.32
2213.0,4.01
2214.0,5.82
2215.0,8.65
2216.0,10.06
2217.0,10.99
2218.0,11.62
2219.0,11.83
2220.0,10.93
2221.0,10.1
2222.0,9.71
2223.0,10.27
2224.0,10.07
2225.0,11.48
2226.0,12.4
2227.0,13.17
2228.0,14.57
2229.0,13.11
2230.0,11.06
2231.0,8.97
2232.0,7.6
2233.0,4.69
2234.0,4.83
2235.0,4.78
2236.0,4.6
2237.0,6.25
2238.0,8.85
2239.0,12.55
2240.0,13.14
2241.0,12.66
2242.0,12.7
2243.0,11.88
2244.0,11.7
2245.0,11.69
2246.0,9.59
2247.0,10.35
2248.0,10.95
2249.0,10.74
2250.0,13.63
2251.0,14.24
2252.0,15.93
2253.0,14.61
2254.0,13.63
2255.0,11.33
2256.0,10.49
2257.0,13.79
2258.0,13.25
2259.0,13.15
2260.0,13.34
2261.0,13.98
2262.0,15.03
2263.0,15.73
2264.0,17.06
2265.0,17.54
2266.0,18.78
2267.0,18.72
2268.0,18.28
2269.0,17.38
2270.0,16.6
2271.0,16.36
2272.0,15.74
2273.0,16.15
2274.0,17.18
2275.0,17.31
2276.0,18.25
2277.0,17.02
2278.0,15.36
2279.0,13.8
2280.0,13.45
2281.0,14.38
2282.0,13.43
2283.0,12.62
2284.0,12.74
2285.0,13.15
2286.0,14.49
2287.0,15.18
2288.0,15.56
2289.0,17.07
2290.0,16.02
2291.0,16.52
2292.0,16.52
2293.0,16.53
2294.0,14.94
2295.0,14.63
2296.0,13.13
2297.0,12.51
2298.0,12.94
2299.0,13.65
2300.0,13.6
2301.0,11.62
2302.0,9.13
2303.0,7.79
2304.0,6.8
2305.0,5.03
2306.0,5.56
2307.0,6.45
2308.0,7.47
2309.0,8.36
2310.0,11.13
2311.0,15.71
2312.0,16.99
2313.0,18.07
2314.0,17.82
2315.0,19.69
2316.0,19.8
2317.0,18.93
2318.0,18.6
2319.0,18.07
2320.0,18.12
2321.0,18.94
2322.0,19.3
2323.0,18.82
2324.0,20.37
2325.0,19.02
2326.0,16.9
2327.0,13.81
2328.0,13.32
2329.0,9.46
2330.0,9.19
2331.0,8.9
2332.0,9.03
2333.0,9.43
2334.0,10.59
2335.0,14.05
2336.0,14.46
2337.0,16.44
2338.0,16.98
2339.0,17.74
2340.0,17.17
2341.0,16.65
2342.0,16.62
2343.0,16.0
2344.0,15.39
2345.0,15.21
2346.0,15.85
2347.0,16.63
2348.0,17.89
2349.0,17.43
2350.0,15.26
2351.0,13.56
2352.0,14.4
2353.0,13.01
2354.0,11.35
2355.0,10.65
2356.0,10.55
2357.0,12.16
2358.0,13.96
2359.0,15.67
2360.0,15.96
2361.0,15.9
2362.0,14.79
2363.0,13.12
2364.0,11.9
2365.0,10.6
2366.0,9.67
2367.0,10.1
2368.0,9.23
2369.0,8.71
2370.0,8.38
2371.0,7.84
2372.0,8.6
2373.0,8.55
2374.0,6.37
2375.0,4.55
2376.0,3.23
2377.0,3.23
2378.0,3.16
2379.0,3.08
2380.0,3.32
2381.0,3.82
2382.0,4.71
2383.0,9.7
2384.0,9.77
2385.0,9.14
2386.0,8.52
2387.0,8.32
2388.0,8.15
2389.0,7.36
2390.0,7.46
2391.0,7.23
2392.0,7.23
2393.0,7.42
2394.0,7.59
2395.0,9.61
2396.0,12.41
2397.0,13.74
2398.0,12.25
2399.0,11.25
2400.0,10.32
2401.0,12.74
2402.0,12.32
2403.0,12.28
2404.0,12.9
2405.0,13.35
2406.0,15.32
2407.0,18.44
2408.0,19.04
2409.0,20.31
2410.0,19.78
2411.0,20.54
2412.0,19.02
2413.0,18.56
2414.0,16.45
2415.0,15.9
2416.0,16.09
2417.0,14.82
2418.0,14.97
2419.0,15.68
2420.0,16.99
2421.0,16.75
2422.0,15.15
2423.0,12.48
2424.0,11.31
2425.0,13.76
2426.0,12.36
2427.0,11.8
2428.0,12.7
2429.0,13.7
2430.0,14.86
2431.0,16.13
2432.0,16.76
2433.0,17.84
2434.0,18.62
2435.0,18.3
2436.0,17.96
2437.0,17.69
2438.0,17.86
2439.0,16.11
2440.0,15.92
2441.0,16.23
2442.0,17.07
2443.0,16.3
2444.0,16.38
2445.0,15.41
2446.0,12.58
2447.0,11.27
2448.0,9.71
2449.0,8.85
2450.0,7.84
2451.0,6.71
2452.0,6.63
2453.0,5.51
2454.0,6.2
2455.0,6.96
2456.0,8.65
2457.0,11.09
2458.0,11.47
2459.0,10.72
2460.0,9.74
2461.0,10.3
2462.0,8.88
2463.0,8.15
2464.0,8.92
2465.0,10.73
2466.0,12.61
2467.0,14.51
2468.0,17.27
2469.0,17.09
2470.0,14.29
2471.0,12.8
2472.0,12.15
2473.0,9.81
2474.0,9.57
2475.0,9.59
2476.0,9.91
2477.0,10.52
2478.0,12.25
2479.0,13.71
2480.0,16.31
2481.0,16.98
2482.0,16.56
2483.0,15.45
2484.0,12.99
2485.0,11.64
2486.0,10.35
2487.0,10.38
2488.0,9.31
2489.0,9.95
2490.0,11.11
2491.0,14.53
2492.0,19.12
2493.0,22.05
2494.0,18.15
2495.0,16.56
2496.0,16.72
2497.0,16.09
2498.0,15.67
2499.0,16.38
2500.0,15.89
2501.0,16.22
2502.0,19.47
2503.0,20.42
2504.0,21.73
2505.0,22.44
2506.0,22.19
2507.0,21.41
2508.0,18.24
2509.0,15.93
2510.0,13.68
2511.0,13.2
2512.0,13.92
2513.0,15.66
2514.0,17.92
2515.0,19.76
2516.0,26.03
2517.0,27.77
2518.0,24.22
2519.0,21.52
2520.0,20.67
2521.0,19.16
2522.0,18.28
2523.0,18.04
2524.0,18.41
2525.0,19.45
2526.0,23.16
2527.0,26.44
2528.0,28.86
2529.0,27.41
2530.0,26.73
2531.0,26.06
2532.0,23.71
2533.0,21.47
2534.0,20.28
2535.0,18.74
2536.0,17.93
2537.0,18.09
2538.0,18.75
2539.0,19.48
2540.0,23.72
2541.0,24.85
2542.0,21.06
2543.0,19.04
2544.0,18.34
2545.0,17.71
2546.0,16.57
2547.0,16.61
2548.0,17.24
2549.0,18.21
2550.0,20.53
2551.0,22.71
2552.0,22.89
2553.0,23.28
2554.0,22.16
2555.0,21.8
2556.0,20.6
2557.0,18.73
2558.0,17.71
2559.0,17.49
2560.0,17.0
2561.0,17.17
2562.0,17.44
2563.0,17.6
2564.0,21.46
2565.0,21.67
2566.0,17.95
2567.0,17.12
2568.0,16.56
2569.0,15.58
2570.0,14.9
2571.0,14.1
2572.0,14.46
2573.0,15.8
2574.0,18.03
2575.0,18.9
2576.0,21.41
2577.0,20.26
2578.0,20.72
2579.0,21.4
2580.0,19.62
2581.0,18.43
2582.0,17.44
2583.0,15.51
2584.0,14.55
2585.0,13.99
2586.0,14.95
2587.0,16.04
2588.0,18.21
2589.0,18.13
2590.0,15.62
2591.0,13.15
2592.0,11.2
2593.0,4.09
2594.0,3.34
2595.0,2.67
2596.0,2.92
2597.0,2.24
2598.0,2.94
2599.0,2.83
2600.0,3.88
2601.0,4.68
2602.0,5.04
2603.0,4.64
2604.0,4.13
2605.0,4.02
2606.0,3.72
2607.0,3.35
2608.0,3.7
2609.0,4.08
2610.0,5.28
2611.0,8.12
2612.0,12.81
2613.0,14.94
2614.0,13.64
2615.0,11.86
2616.0,12.23
2617.0,9.64
2618.0,9.82
2619.0,9.13
2620.0,9.27
2621.0,9.42
2622.0,10.6
2623.0,11.5
2624.0,12.14
2625.0,13.34
2626.0,15.22
2627.0,16.21
2628.0,16.05
2629.0,15.34
2630.0,15.64
2631.0,15.36
2632.0,15.33
2633.0,15.0
2634.0,16.93
2635.0,17.43
2636.0,19.66
2637.0,19.99
2638.0,16.33
2639.0,14.03
2640.0,13.99
2641.0,11.81
2642.0,11.13
2643.0,10.21
2644.0,9.47
2645.0,8.19
2646.0,9.41
2647.0,12.39
2648.0,12.93
2649.0,14.08
2650.0,12.2
2651.0,10.14
2652.0,8.94
2653.0,7.2
2654.0,4.99
2655.0,4.11
2656.0,3.4
2657.0,3.39
2658.0,4.12
2659.0,5.0
2660.0,8.64
2661.0,9.79
2662.0,8.8
2663.0,9.44
2664.0,8.78
2665.0,11.66
2666.0,11.78
2667.0,11.67
2668.0,12.78
2669.0,13.45
2670.0,16.45
2671.0,17.76
2672.0,20.42
2673.0,21.27
2674.0,21.43
2675.0,20.83
2676.0,19.46
2677.0,19.07
2678.0,18.45
2679.0,18.42
2680.0,16.74
2681.0,16.35
2682.0,17.25
2683.0,17.63
2684.0,19.92
2685.0,18.39
2686.0,12.65
2687.0,8.27
2688.0,4.23
2689.0,6.46
2690.0,5.78
2691.0,6.11
2692.0,7.41
2693.0,8.62
2694.0,10.47
2695.0,13.76
2696.0,16.51
2697.0,17.47
2698.0,17.51
2699.0,16.92
2700.0,16.65
2701.0,14.48
2702.0,14.52
2703.0,13.13
2704.0,12.63
2705.0,13.68
2706.0,15.15
2707.0,16.79
2708.0,20.31
2709.0,20.62
2710.0,17.88
2711.0,15.84
2712.0,15.49
2713.0,13.79
2714.0,14.48
2715.0,14.6
2716.0,14.91
2717.0,16.31
2718.0,18.05
2719.0,19.11
2720.0,21.69
2721.0,24.23
2722.0,23.45
2723.0,24.15
2724.0,23.02
2725.0,22.88
2726.0,22.86
2727.0,21.71
2728.0,19.5
2729.0,20.53
2730.0,20.99
2731.0,21.1
2732.0,21.57
2733.0,21.25
2734.0,16.78
2735.0,14.76
2736.0,14.88
2737.0,13.07
2738.0,13.01
2739.0,12.89
2740.0,13.26
2741.0,13.97
2742.0,15.83
2743.0,17.03
2744.0,18.86
2745.0,20.57
2746.0,18.73
2747.0,18.84
2748.0,17.93
2749.0,17.52
2750.0,16.87
2751.0,16.82
2752.0,14.17
2753.0,14.12
2754.0,13.43
2755.0,13.2
2756.0,15.56
2757.0,15.41
2758.0,14.31
2759.0,13.97
2760.0,13.09
2761.0,14.63
2762.0,13.48
2763.0,12.93
2764.0,12.93
2765.0,13.64
2766.0,14.47
2767.0,15.72
2768.0,16.61
2769.0,17.61
2770.0,18.5
2771.0,17.7
2772.0,17.78
2773.0,16.6
2774.0,15.54
2775.0,15.19
2776.0,15.16
2777.0,16.11
2778.0,18.46
2779.0,17.09
2780.0,18.24
2781.0,18.66
2782.0,16.24
2783.0,16.03
2784.0,15.35
2785.0,13.73
2786.0,13.37
2787.0,12.83
2788.0,12.65
2789.0,12.84
2790.0,13.42
2791.0,14.28
2792.0,14.28
2793.0,15.73
2794.0,16.68
2795.0,16.68
2796.0,16.24
2797.0,14.52
2798.0,14.01
2799.0,12.84
2800.0,12.97
2801.0,13.87
2802.0,15.71
2803.0,16.17
2804.0,15.37
2805.0,12.96
2806.0,9.58
2807.0,7.12
2808.0,4.95
2809.0,4.1
2810.0,3.47
2811.0,3.41
2812.0,3.68
2813.0,4.55
2814.0,7.25
2815.0,9.49
2816.0,10.76
2817.0,12.74
2818.0,13.13
2819.0,14.71
2820.0,15.5
2821.0,16.82
2822.0,18.01
2823.0,17.29
2824.0,18.05
2825.0,18.49
2826.0,19.19
2827.0,20.52
2828.0,22.25
2829.0,20.51
2830.0,17.45
2831.0,16.74
2832.0,14.85
2833.0,9.19
2834.0,7.91
2835.0,7.1
2836.0,7.29
2837.0,7.05
2838.0,8.58
2839.0,10.82
2840.0,11.53
2841.0,11.92
2842.0,10.05
2843.0,8.15
2844.0,7.15
2845.0,6.45
2846.0,5.34
2847.0,4.56
2848.0,4.7
2849.0,4.01
2850.0,4.11
2851.0,4.77
2852.0,6.4
2853.0,6.56
2854.0,6.7
2855.0,5.47
2856.0,3.79
2857.0,0.74
2858.0,0.27
2859.0,-0.35
2860.0,-0.14
2861.0,-0.09
2862.0,0.59
2863.0,3.93
2864.0,5.25
2865.0,6.7
2866.0,5.88
2867.0,6.66
2868.0,5.93
2869.0,5.62
2870.0,5.43
2871.0,5.52
2872.0,5.26
2873.0,5.52
2874.0,6.29
2875.0,7.89
2876.0,9.76
2877.0,11.23
2878.0,9.16
2879.0,8.19
2880.0,6.08
2881.0,7.44
2882.0,6.57
2883.0,7.2
2884.0,7.68
2885.0,8.37
2886.0,11.03
2887.0,13.33
2888.0,16.07
2889.0,17.96
2890.0,17.42
2891.0,16.94
2892.0,16.15
2893.0,16.88
2894.0,17.25
2895.0,16.21
2896.0,16.49
2897.0,17.23
2898.0,17.46
2899.0,18.11
2900.0,18.99
2901.0,18.47
2902.0,16.04
2903.0,13.57
2904.0,12.33
2905.0,7.2
2906.0,6.55
2907.0,5.57
2908.0,5.09
2909.0,4.02
2910.0,4.93
2911.0,6.08
2912.0,6.66
2913.0,8.06
2914.0,8.41
2915.0,7.95
2916.0,6.94
2917.0,6.69
2918.0,6.75
2919.0,7.73
2920.0,7.98
2921.0,11.51
2922.0,11.74
2923.0,12.34
2924.0,13.77
2925.0,12.75
2926.0,8.62
2927.0,6.0
2928.0,7.65
2929.0,4.43
2930.0,3.53
2931.0,3.18
2932.0,3.89
2933.0,4.46
2934.0,5.53
2935.0,7.94
2936.0,11.42
2937.0,13.23
2938.0,14.09
2939.0,15.08
2940.0,14.9
2941.0,13.9
2942.0,14.13
2943.0,13.67
2944.0,14.32
2945.0,15.5
2946.0,17.72
2947.0,18.32
2948.0,18.94
2949.0,18.55
2950.0,17.45
2951.0,14.52
2952.0,13.4
2953.0,10.71
2954.0,10.14
2955.0,9.77
2956.0,9.67
2957.0,10.05
2958.0,10.7
2959.0,11.99
2960.0,13.93
2961.0,14.85
2962.0,15.44
2963.0,15.68
2964.0,15.19
2965.0,15.63
2966.0,14.82
2967.0,14.49
2968.0,15.05
2969.0,16.06
2970.0,15.37
2971.0,15.91
2972.0,17.41
2973.0,17.03
2974.0,12.66
2975.0,9.66
2976.0,7.32
2977.0,4.92
2978.0,4.32
2979.0,3.94
2980.0,4.75
2981.0,4.69
2982.0,11.45
2983.0,13.85
2984.0,15.97
2985.0,15.95
2986.0,15.55
2987.0,15.63
2988.0,16.29
2989.0,16.79
2990.0,16.94
2991.0,16.13
2992.0,15.45
2993.0,15.75
2994.0,17.29
2995.0,17.84
2996.0,18.9
2997.0,19.25
2998.0,16.36
2999.0,15.28
3000.0,13.47
3001.0,13.15
3002.0,11.31
3003.0,10.6
3004.0,10.37
3005.0,12.54
3006.0,15.57
3007.0,17.71
3008.0,20.45
3009.0,21.86
3010.0,22.04
3011.0,22.61
3012.0,20.28
3013.0,21.31
3014.0,19.07
3015.0,17.92
3016.0,17.59
3017.0,17.47
3018.0,17.81
3019.0,18.32
3020.0,20.51
3021.0,20.55
3022.0,18.1
3023.0,16.74
3024.0,14.89
3025.0,14.6
3026.0,13.19
3027.0,12.79
3028.0,12.7
3029.0,13.39
3030.0,16.32
3031.0,19.74
3032.0,21.53
3033.0,23.57
3034.0,23.07
3035.0,21.89
3036.0,20.8
3037.0,20.51
3038.0,19.79
3039.0,18.98
3040.0,18.04
3041.0,17.94
3042.0,18.29
3043.0,18.35
3044.0,19.5
3045.0,19.7
3046.0,18.2
3047.0,15.44
3048.0,13.24
3049.0,14.08
3050.0,14.03
3051.0,14.04
3052.0,13.88
3053.0,14.38
3054.0,17.76
3055.0,18.89
3056.0,22.31
3057.0,22.74
3058.0,21.11
3059.0,20.97
3060.0,19.07
3061.0,18.89
3062.0,18.25
3063.0,17.73
3064.0,17.03
3065.0,17.52
3066.0,17.53
3067.0,16.75
3068.0,17.94
3069.0,18.04
3070.0,14.67
3071.0,12.1
3072.0,10.11
3073.0,5.83
3074.0,5.01
3075.0,5.46
3076.0,5.92
3077.0,7.15
3078.0,10.89
3079.0,15.24
3080.0,18.4
3081.0,18.87
3082.0,17.55
3083.0,16.4
3084.0,15.19
3085.0,15.05
3086.0,12.79
3087.0,11.27
3088.0,11.09
3089.0,11.17
3090.0,12.83
3091.0,13.67
3092.0,16.91
3093.0,18.28
3094.0,18.22
3095.0,17.32
3096.0,17.72
3097.0,17.15
3098.0,16.56
3099.0,15.65
3100.0,15.55
3101.0,15.66
3102.0,15.65
3103.0,15.92
3104.0,16.82
3105.0,16.16
3106.0,14.33
3107.0,12.49
3108.0,11.16
3109.0,10.37
3110.0,9.51
3111.0,8.35
3112.0,8.23
3113.0,8.56
3114.0,9.68
3115.0,10.49
3116.0,12.88
3117.0,14.2
3118.0,12.59
3119.0,8.76
3120.0,7.22
3121.0,8.17
3122.0,6.93
3123.0,6.39
3124.0,4.89
3125.0,4.82
3126.0,5.33
3127.0,7.45
3128.0,9.89
3129.0,10.89
3130.0,10.14
3131.0,9.8
3132.0,8.68
3133.0,8.4
3134.0,7.73
3135.0,7.24
3136.0,7.84
3137.0,8.75
3138.0,10.18
3139.0,13.04
3140.0,15.87
3141.0,17.62
3142.0,16.6
3143.0,15.26
3144.0,15.11
3145.0,13.95
3146.0,14.04
3147.0,14.04
3148.0,14.18
3149.0,14.96
3150.0,18.24
3151.0,20.37
3152.0,23.82
3153.0,25.36
3154.0,23.65
3155.0,22.49
3156.0,20.45
3157.0,19.65
3158.0,18.88
3159.0,18.14
3160.0,17.37
3161.0,17.86
3162.0,18.56
3163.0,19.01
3164.0,20.28
3165.0,22.46
3166.0,19.81
3167.0,17.16
3168.0,15.81
3169.0,14.42
3170.0,13.08
3171.0,13.04
3172.0,12.97
3173.0,15.96
3174.0,18.76
3175.0,21.65
3176.0,25.3
3177.0,27.32
3178.0,23.82
3179.0,23.2
3180.0,22.18
3181.0,21.21
3182.0,20.45
3183.0,19.3
3184.0,19.45
3185.0,19.62
3186.0,19.38
3187.0,18.78
3188.0,20.32
3189.0,21.18
3190.0,18.04
3191.0,15.19
3192.0,11.54
3193.0,12.81
3194.0,10.63
3195.0,7.6
3196.0,6.74
3197.0,6.76
3198.0,8.79
3199.0,12.6
3200.0,13.89
3201.0,14.75
3202.0,13.81
3203.0,13.06
3204.0,12.29
3205.0,12.62
3206.0,13.35
3207.0,13.07
3208.0,13.44
3209.0,13.45
3210.0,14.27
3211.0,15.71
3212.0,18.09
3213.0,18.82
3214.0,16.05
3215.0,14.54
3216.0,13.65
3217.0,12.41
3218.0,12.01
3219.0,12.01
