smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-156720331223000.0,25790744.5447,-156720331223000.0,-156720312987000.0,-156720349460000.0,-156720347637000.0,-156720314810000.0,2.0,665162504168000.0,5.2351036610599995e-14,0.249546279492,0.00779722004315,118,0.125000399509,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157098290574000.0,39751457.3396,-157098290574000.0,-157098262466000.0,-157098318683000.0,-157098315872000.0,-157098265277000.0,2.0,1580178360620000.0,5.2351036610599995e-14,0.125226860254,0.00391335189026,124,0.125000399509,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157625912497000.0,11596101.8672,-157625912497000.0,-157625904297000.0,-157625920696000.0,-157625919876000.0,-157625905117000.0,2.0,134469578514000.0,5.2351036610599995e-14,0.250453720508,0.00391391699522,106,0.125000399509,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157940330557000.0,28249649.2665,-157940330557000.0,-157940310581000.0,-157940350532000.0,-157940348535000.0,-157940312579000.0,2.0,798042683682000.0,5.2351036610599995e-14,0.249546279492,0.00779834615812,112,0.125000399509,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172449349117000.0,2368727.01841,-172449349117000.0,-172449347442000.0,-172449350792000.0,-172449350625000.0,-172449347610000.0,2.0,5610867687760.0,5.2351036610599995e-14,0.249546279492,0.0155944525465,93,0.250000998773,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172827341808000.0,3399190.37188,-172827341808000.0,-172827339405000.0,-172827344212000.0,-172827343971000.0,-172827339645000.0,2.0,11554495184300.0,5.2351036610599995e-14,0.125226860254,0.00782671003417,99,0.250000998773,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173354953008000.0,1023179.71168,-173354953008000.0,-173354952285000.0,-173354953732000.0,-173354953659000.0,-173354952357000.0,2.0,1046896722390.0,5.2351036610599995e-14,0.250453720508,0.00782784024501,81,0.250000998773,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173669381689000.0,11775637.6711,-173669381689000.0,-173669373363000.0,-173669390016000.0,-173669389183000.0,-173669374195000.0,2.0,138665642560000.0,5.2351036610599995e-14,0.249546279492,0.0155967047782,87,0.250000998773,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188178426771000.0,1117364.67765,-188178426771000.0,-188178425981000.0,-188178427561000.0,-188178427482000.0,-188178426060000.0,2.0,1248503822860.0,5.2351036610599995e-14,0.249546279492,0.0155944525465,68,0.250000998773,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188556403570000.0,9017376.48704,-188556403570000.0,-188556397194000.0,-188556409947000.0,-188556409309000.0,-188556397832000.0,2.0,81313078709100.0,5.2351036610599995e-14,0.125226860254,0.00782671003417,74,0.250000998773,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189084032264000.0,7165118.71481,-189084032264000.0,-189084027198000.0,-189084037331000.0,-189084036824000.0,-189084027704000.0,2.0,51338926197300.0,5.2351036610599995e-14,0.250453720508,0.00782784024501,56,0.250000998773,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189398451730000.0,19713000.9378,-189398451730000.0,-189398437790000.0,-189398465669000.0,-189398464275000.0,-189398439184000.0,2.0,388602405972000.0,5.2351036610599995e-14,0.249546279492,0.0155967047782,62,0.250000998773,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203907489142000.0,19095921.644,-203907489142000.0,-203907475639000.0,-203907502645000.0,-203907501294000.0,-203907476989000.0,2.0,364654223435000.0,5.2351036610599995e-14,0.249546279492,0.0155943279445,43,0.249999001227,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204285432906000.0,11266116.6992,-204285432906000.0,-204285424939000.0,-204285440872000.0,-204285440075000.0,-204285425736000.0,2.0,126925385479000.0,5.2351036610599995e-14,0.125226860254,0.00782664749759,49,0.249999001227,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204813091865000.0,19366370.7413,-204813091865000.0,-204813078170000.0,-204813105559000.0,-204813104189000.0,-204813079540000.0,2.0,375056315688000.0,5.2351036610599995e-14,0.250453720508,0.00782777769939,31,0.249999001227,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205127493706000.0,7463081.46949,-205127493706000.0,-205127488428000.0,-205127498983000.0,-205127498455000.0,-205127488956000.0,2.0,55697585020300.0,5.2351036610599995e-14,0.249546279492,0.0155965801582,37,0.249999001227,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219636285809000.0,5569215.74439,-219636285809000.0,-219636281871000.0,-219636289747000.0,-219636289353000.0,-219636282265000.0,2.0,31016164007600.0,5.2351036610599995e-14,0.249546279492,0.00779710790134,18,0.124998601718,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220014284499000.0,37254648.3797,-220014284499000.0,-220014258156000.0,-220014310842000.0,-220014308208000.0,-220014260791000.0,2.0,1387908825890000.0,5.2351036610599995e-14,0.125226860254,0.00391329560733,24,0.124998601718,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220541911399000.0,571238.886929,-220541911399000.0,-220541910995000.0,-220541911803000.0,-220541911762000.0,-220541911035000.0,2.0,326313865940.0,5.2351036610599995e-14,0.250453720508,0.00391386070417,6,0.124998601718,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220856308556000.0,5332307.81537,-220856308556000.0,-220856304786000.0,-220856312327000.0,-220856311950000.0,-220856305163000.0,2.0,28433506637900.0,5.2351036610599995e-14,0.249546279492,0.00779823400012,12,0.124998601718,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376866616958000.0,3234105.15688,-376866616958000.0,-376866614671000.0,-376866619245000.0,-376866619016000.0,-376866614899000.0,2.0,10459436165800.0,5.2351036610599995e-14,0.249546279492,0.00779834615812,117,0.125000399509,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377244625348000.0,16682066.1428,-377244625348000.0,-377244613552000.0,-377244637144000.0,-377244635964000.0,-377244614731000.0,2.0,278291330792000.0,5.2351036610599995e-14,0.125226860254,0.00391278678529,123,0.125000399509,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378150218053000.0,8916700.65647,-378150218053000.0,-378150211748000.0,-378150224358000.0,-378150223727000.0,-378150212378000.0,2.0,79507550597100.0,5.2351036610599995e-14,0.249546279492,0.00389973613654,111,0.125000399509,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392595711938000.0,36537911.9974,-392595711938000.0,-392595686102000.0,-392595737775000.0,-392595735191000.0,-392595688686000.0,2.0,1335019013130000.0,5.2351036610599995e-14,0.249546279492,0.0155967047782,92,0.250000998773,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392973648891000.0,11048559.9847,-392973648891000.0,-392973641079000.0,-392973656704000.0,-392973655923000.0,-392973641860000.0,2.0,122070677735000.0,5.2351036610599995e-14,0.125226860254,0.00782557982334,98,0.250000998773,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393879273641000.0,12645724.2126,-393879273641000.0,-393879264699000.0,-393879282583000.0,-393879281689000.0,-393879265593000.0,2.0,159914340861000.0,5.2351036610599995e-14,0.249546279492,0.00779947850499,86,0.250000998773,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408324743719000.0,5461864.0745,-408324743719000.0,-408324739857000.0,-408324747582000.0,-408324747195000.0,-408324740244000.0,2.0,29831959168300.0,5.2351036610599995e-14,0.249546279492,0.0155967047782,67,0.250000998773,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408702745173000.0,47465291.2039,-408702745173000.0,-408702711610000.0,-408702778736000.0,-408702775380000.0,-408702714967000.0,2.0,2252953869070000.0,5.2351036610599995e-14,0.125226860254,0.00782557982334,73,0.250000998773,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409608360129000.0,11078901.6715,-409608360129000.0,-409608352295000.0,-409608367963000.0,-409608367180000.0,-409608353079000.0,2.0,122742062246000.0,5.2351036610599995e-14,0.249546279492,0.00779947850499,61,0.250000998773,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424053810618000.0,41235776.6723,-424053810618000.0,-424053781460000.0,-424053839776000.0,-424053836860000.0,-424053784375000.0,2.0,1700389277770000.0,5.2351036610599995e-14,0.249546279492,0.0155965801582,42,0.249999001227,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424431778887000.0,25597335.6593,-424431778887000.0,-424431760787000.0,-424431796987000.0,-424431795177000.0,-424431762597000.0,2.0,655223592855000.0,5.2351036610599995e-14,0.125226860254,0.00782551729578,48,0.249999001227,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425337397526000.0,14184026.574,-425337397526000.0,-425337387496000.0,-425337407555000.0,-425337406552000.0,-425337388499000.0,2.0,201186609852000.0,5.2351036610599995e-14,0.249546279492,0.00779941618599,36,0.249999001227,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439782620722000.0,9227141.0837,-439782620722000.0,-439782614198000.0,-439782627247000.0,-439782626594000.0,-439782614850000.0,2.0,85140132578500.0,5.2351036610599995e-14,0.249546279492,0.00779823400012,17,0.124998601718,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440160603817000.0,26812254.4016,-440160603817000.0,-440160584858000.0,-440160622776000.0,-440160620880000.0,-440160586754000.0,2.0,718896986095000.0,5.2351036610599995e-14,0.125226860254,0.00391273051049,23,0.124998601718,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441066230065000.0,30606861.3604,-441066230065000.0,-441066208422000.0,-441066251707000.0,-441066249543000.0,-441066210587000.0,2.0,936779962333000.0,5.2351036610599995e-14,0.249546279492,0.00389968004944,11,0.124998601718,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597076546518000.0,14366305.7091,-597076546518000.0,-597076536360000.0,-597076556677000.0,-597076555661000.0,-597076537376000.0,2.0,206390739727000.0,5.2351036610599995e-14,0.249546279492,0.00389973613654,116,0.125000399509,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597390944607000.0,32140827.743,-597390944607000.0,-597390921880000.0,-597390967334000.0,-597390965061000.0,-597390924152000.0,2.0,1033032808000000.0,5.2351036610599995e-14,0.125226860254,0.00391335189026,122,0.125000399509,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612805587863000.0,8552905.26609,-612805587863000.0,-612805581815000.0,-612805593911000.0,-612805593306000.0,-612805582420000.0,2.0,73152188490700.0,5.2351036610599995e-14,0.249546279492,0.00779947850499,91,0.250000998773,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613119983573000.0,30237628.4514,-613119983573000.0,-613119962192000.0,-613120004954000.0,-613120002816000.0,-613119964330000.0,2.0,914314174366000.0,5.2351036610599995e-14,0.125226860254,0.00782671003417,97,0.250000998773,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628534654301000.0,19835772.2422,-628534654301000.0,-628534640275000.0,-628534668327000.0,-628534666924000.0,-628534641677000.0,2.0,393457860443000.0,5.2351036610599995e-14,0.249546279492,0.00779947850499,66,0.250000998773,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628849064871000.0,29831536.9386,-628849064871000.0,-628849043777000.0,-628849085965000.0,-628849083856000.0,-628849045886000.0,2.0,889920596119000.0,5.2351036610599995e-14,0.125226860254,0.00782671003417,72,0.250000998773,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644263700157000.0,9618636.8961,-644263700157000.0,-644263693355000.0,-644263706958000.0,-644263706278000.0,-644263694035000.0,2.0,92518175738900.0,5.2351036610599995e-14,0.249546279492,0.00779941618599,41,0.249999001227,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644578109157000.0,4588861.38039,-644578109157000.0,-644578105912000.0,-644578112402000.0,-644578112077000.0,-644578106237000.0,2.0,21057648768400.0,5.2351036610599995e-14,0.125226860254,0.00782664749759,47,0.249999001227,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659992529213000.0,13785682.2998,-659992529213000.0,-659992519466000.0,-659992538961000.0,-659992537987000.0,-659992520440000.0,2.0,190045036472000.0,5.2351036610599995e-14,0.249546279492,0.00389968004944,16,0.124998601718,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660306942170000.0,18283456.7479,-660306942170000.0,-660306929242000.0,-660306955099000.0,-660306953806000.0,-660306930535000.0,2.0,334284790654000.0,5.2351036610599995e-14,0.125226860254,0.00391329560733,22,0.124998601718,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817600832364000.0,6093873.81743,-817600832364000.0,-817600828055000.0,-817600836673000.0,-817600836242000.0,-817600828486000.0,2.0,37135298102800.0,5.2351036610599995e-14,0.125226860254,0.00195695849761,121,0.125000399509,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833329901188000.0,4374305.47238,-833329901188000.0,-833329898095000.0,-833329904281000.0,-833329903972000.0,-833329898405000.0,2.0,19134548365700.0,5.2351036610599995e-14,0.125226860254,0.0039139201225,96,0.250000998773,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849058971497000.0,6151288.3248,-849058971497000.0,-849058967148000.0,-849058975847000.0,-849058975412000.0,-849058967583000.0,2.0,37838348054800.0,5.2351036610599995e-14,0.125226860254,0.0039139201225,71,0.250000998773,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864788002156000.0,9527493.1301,-864788002156000.0,-864787995419000.0,-864788008893000.0,-864788008219000.0,-864787996093000.0,2.0,90773125344000.0,5.2351036610599995e-14,0.125226860254,0.0039138888497,46,0.249999001227,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880516861754000.0,43804943.7145,-880516861754000.0,-880516830780000.0,-880516892729000.0,-880516889632000.0,-880516833877000.0,2.0,1918873093830000.0,5.2351036610599995e-14,0.125226860254,0.00195693035208,21,0.124998601718,0.125018050542
