npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124099999519000.0,81036085.6882,-124099999519000.0,-124099942218000.0,-124100056820000.0,-124100051090000.0,-124099947948000.0,2.0,6566847183660000.0,0.125000152158,0.00781250950985,8.40946932138e-15,74,0.25,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100087586000.0,41034484.2756,-124100087586000.0,-124100058570000.0,-124100116602000.0,-124100113700000.0,-124100061472000.0,2.0,1683828899760000.0,0.125000152158,0.00390625475492,8.40946932138e-15,22,0.25,0.125
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100093579000.0,41542578.2065,-124100093579000.0,-124100064204000.0,-124100122954000.0,-124100120017000.0,-124100067142000.0,2.0,1725785804050000.0,0.125000152158,0.00781250950985,8.40946932138e-15,48,0.25,0.25
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147014824000.0,55410589.7334,-167147014824000.0,-167146975643000.0,-167147054005000.0,-167147050087000.0,-167146979561000.0,2.0,3070333454600000.0,0.250000304315,0.00781250950985,8.40946932138e-15,95,0.125,0.25
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147093193000.0,5016615.28623,-167147093193000.0,-167147089645000.0,-167147096740000.0,-167147096385000.0,-167147090000000.0,2.0,25166428930100.0,0.250000304315,0.0156250190197,8.40946932138e-15,43,0.25,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147139704000.0,92226472.7206,-167147139704000.0,-167147074490000.0,-167147204918000.0,-167147198397000.0,-167147081011000.0,2.0,8505722270480000.0,0.250000304315,0.0156250190197,8.40946932138e-15,69,0.25,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147177952000.0,27697422.8458,-167147177952000.0,-167147158367000.0,-167147197537000.0,-167147195579000.0,-167147160326000.0,2.0,767147232297000.0,0.250000304315,0.00781250950985,8.40946932138e-15,17,0.25,0.125
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194047405000.0,26995354.0899,-210194047405000.0,-210194028316000.0,-210194066494000.0,-210194064585000.0,-210194030225000.0,2.0,728749142439000.0,0.250000371941,0.00781251162315,8.40946932138e-15,90,0.125,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194075496000.0,71467401.2789,-210194075496000.0,-210194024961000.0,-210194126032000.0,-210194120978000.0,-210194030015000.0,2.0,5107589445570000.0,0.250000371941,0.0156250232463,8.40946932138e-15,64,0.25,0.25
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194193707000.0,74497022.9104,-210194193707000.0,-210194141030000.0,-210194246384000.0,-210194241117000.0,-210194146297000.0,2.0,5549806422510000.0,0.250000371941,0.0156250232463,8.40946932138e-15,38,0.25,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194242498000.0,8908505.55404,-210194242498000.0,-210194236199000.0,-210194248798000.0,-210194248168000.0,-210194236829000.0,2.0,79361471206400.0,0.250000371941,0.00781251162315,8.40946932138e-15,12,0.25,0.125
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241205610000.0,153612910.405,-253241205610000.0,-253241096989000.0,-253241314230000.0,-253241303368000.0,-253241107851000.0,2.0,2.3596926243e+16,0.249999695685,0.0156249809803,8.40946932138e-15,59,0.25,0.25
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241218766000.0,58419786.2318,-253241218766000.0,-253241177457000.0,-253241260075000.0,-253241255944000.0,-253241181588000.0,2.0,3412871423370000.0,0.249999695685,0.00781249049015,8.40946932138e-15,85,0.125,0.25
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241275358000.0,5670507.75223,-253241275358000.0,-253241271348000.0,-253241279367000.0,-253241278966000.0,-253241271749000.0,2.0,32154658168100.0,0.249999695685,0.0156249809803,8.40946932138e-15,33,0.25,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241353275000.0,3807734.04263,-253241353275000.0,-253241350582000.0,-253241355967000.0,-253241355698000.0,-253241350852000.0,2.0,14498838539400.0,0.249999695685,0.00781249049015,8.40946932138e-15,7,0.25,0.125
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288052535000.0,2383360.81422,-296288052535000.0,-296288050849000.0,-296288054220000.0,-296288054051000.0,-296288051018000.0,2.0,5680408770760.0,0.124999475902,0.00390623362193,8.40946932138e-15,80,0.125,0.25
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288082966000.0,570047.655071,-296288082966000.0,-296288082563000.0,-296288083369000.0,-296288083328000.0,-296288082603000.0,2.0,324954329052.0,0.124999475902,0.00781246724386,8.40946932138e-15,28,0.25,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288099616000.0,90539666.0248,-296288099616000.0,-296288035595000.0,-296288163637000.0,-296288157235000.0,-296288041997000.0,2.0,8197431123880000.0,0.124999475902,0.00781246724386,8.40946932138e-15,54,0.25,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288182962000.0,29709251.3061,-296288182962000.0,-296288161954000.0,-296288203969000.0,-296288201869000.0,-296288164055000.0,2.0,882639613167000.0,0.124999475902,0.00390623362193,8.40946932138e-15,2,0.25,0.125
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420217386000000.0,6035204.99102,-420217386000000.0,-420217381732000.0,-420217390267000.0,-420217389841000.0,-420217382159000.0,2.0,36423699283600.0,0.125000152158,0.00390625475492,8.40946932138e-15,75,0.125,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420217398985000.0,140393473.735,-420217398985000.0,-420217299711000.0,-420217498258000.0,-420217488331000.0,-420217309639000.0,2.0,1.97103274674e+16,0.125000152158,0.00781250950985,8.40946932138e-15,49,0.25,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420217510929000.0,20241629.9678,-420217510929000.0,-420217496616000.0,-420217525242000.0,-420217523810000.0,-420217498047000.0,2.0,409723583753000.0,0.125000152158,0.00390625475492,8.40946932138e-15,23,0.25,0.125
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463264467466000.0,194432259.873,-463264467466000.0,-463264329982000.0,-463264604951000.0,-463264591202000.0,-463264343730000.0,2.0,3.78039036793e+16,0.250000304315,0.00781250950985,8.40946932138e-15,70,0.125,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463264530224000.0,59786832.1038,-463264530224000.0,-463264487949000.0,-463264572500000.0,-463264568273000.0,-463264492176000.0,2.0,3574465293010000.0,0.250000304315,0.0156250190197,8.40946932138e-15,44,0.25,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463264550546000.0,67677584.2394,-463264550546000.0,-463264502691000.0,-463264598402000.0,-463264593616000.0,-463264507477000.0,2.0,4580255408480000.0,0.250000304315,0.00781250950985,8.40946932138e-15,18,0.25,0.125
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506311461188000.0,186563416.911,-506311461188000.0,-506311329267000.0,-506311593108000.0,-506311579916000.0,-506311342459000.0,2.0,3.48059085293e+16,0.250000371941,0.00781251162315,8.40946932138e-15,65,0.125,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506311556861000.0,43189354.7146,-506311556861000.0,-506311526321000.0,-506311587400000.0,-506311584346000.0,-506311529375000.0,2.0,1865320360660000.0,0.250000371941,0.0156250232463,8.40946932138e-15,39,0.25,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506311656521000.0,26737954.7588,-506311656521000.0,-506311637615000.0,-506311675428000.0,-506311673537000.0,-506311639505000.0,2.0,714918224683000.0,0.250000371941,0.00781251162315,8.40946932138e-15,13,0.25,0.125
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549358575270000.0,116769509.761,-549358575270000.0,-549358492702000.0,-549358657839000.0,-549358649582000.0,-549358500959000.0,2.0,1.36351184097e+16,0.249999695685,0.00781249049015,8.40946932138e-15,60,0.125,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549358761590000.0,32130250.442,-549358761590000.0,-549358738870000.0,-549358784309000.0,-549358782037000.0,-549358741142000.0,2.0,1032352993460000.0,0.249999695685,0.00781249049015,8.40946932138e-15,8,0.25,0.125
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549358773144000.0,89466793.7212,-549358773144000.0,-549358709881000.0,-549358836406000.0,-549358830080000.0,-549358716207000.0,2.0,8004307178740000.0,0.249999695685,0.0156249809803,8.40946932138e-15,34,0.25,0.25
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592405394026000.0,108219457.228,-592405394026000.0,-592405317503000.0,-592405470549000.0,-592405462897000.0,-592405325156000.0,2.0,1.17114509228e+16,0.124999475902,0.00390623362193,8.40946932138e-15,55,0.125,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592405503322000.0,99019656.119,-592405503322000.0,-592405433304000.0,-592405573339000.0,-592405566338000.0,-592405440306000.0,2.0,9804892297920000.0,0.124999475902,0.00781246724386,8.40946932138e-15,29,0.25,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592405603368000.0,47915698.7339,-592405603368000.0,-592405569486000.0,-592405637249000.0,-592405633861000.0,-592405572874000.0,2.0,2295914185150000.0,0.124999475902,0.00390623362193,8.40946932138e-15,3,0.25,0.125
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716334774869000.0,46917901.4156,-716334774869000.0,-716334741693000.0,-716334808045000.0,-716334804728000.0,-716334745011000.0,2.0,2201289473240000.0,0.125000152158,0.00390625475492,8.40946932138e-15,50,0.125,0.25
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716334937695000.0,57855786.7262,-716334937695000.0,-716334896785000.0,-716334978606000.0,-716334974515000.0,-716334900876000.0,2.0,3347292057710000.0,0.125000152158,0.00390625475492,8.40946932138e-15,24,0.25,0.125
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759381917377000.0,49132394.1261,-759381917377000.0,-759381882636000.0,-759381952119000.0,-759381948645000.0,-759381886110000.0,2.0,2413992152560000.0,0.250000304315,0.00781250950985,8.40946932138e-15,19,0.25,0.125
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759381981712000.0,73540867.3535,-759381981712000.0,-759381929710000.0,-759382033713000.0,-759382028513000.0,-759381934910000.0,2.0,5408259171110000.0,0.250000304315,0.00781250950985,8.40946932138e-15,45,0.125,0.25
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802428982600000.0,6505378.76299,-802428982600000.0,-802428978000000.0,-802428987200000.0,-802428986740000.0,-802428978460000.0,2.0,42319952850000.0,0.250000371941,0.00781251162315,8.40946932138e-15,40,0.125,0.25
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429011913000.0,122930835.024,-802429011913000.0,-802428924988000.0,-802429098839000.0,-802429090146000.0,-802428933681000.0,2.0,1.51119901997e+16,0.250000371941,0.00781251162315,8.40946932138e-15,14,0.25,0.125
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476103470000.0,86283028.0706,-845476103470000.0,-845476042458000.0,-845476164481000.0,-845476158380000.0,-845476048559000.0,2.0,7444760933020000.0,0.249999695685,0.00781249049015,8.40946932138e-15,9,0.25,0.125
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476142277000.0,67178716.9581,-845476142277000.0,-845476094774000.0,-845476189779000.0,-845476185029000.0,-845476099525000.0,2.0,4512980012140000.0,0.249999695685,0.00781249049015,8.40946932138e-15,35,0.125,0.25
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888522897046000.0,29386836.4233,-888522897046000.0,-888522876266000.0,-888522917826000.0,-888522915748000.0,-888522878344000.0,2.0,863586154967000.0,0.124999475902,0.00390623362193,8.40946932138e-15,30,0.125,0.25
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523006797000.0,38176969.6505,-888523006797000.0,-888522979802000.0,-888523033792000.0,-888523031093000.0,-888522982501000.0,2.0,1457481011690000.0,0.124999475902,0.00390623362193,8.40946932138e-15,4,0.25,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1012452344420000.0,88409362.4199,-1012452344420000.0,-1012452281900000.0,-1012452406930000.0,-1012452400680000.0,-1012452288160000.0,2.0,7816215363500000.0,0.125000152158,0.00195312737746,8.40946932138e-15,25,0.125,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1055499370320000.0,26157874.8495,-1055499370320000.0,-1055499351830000.0,-1055499388820000.0,-1055499386970000.0,-1055499353680000.0,2.0,684234416641000.0,0.250000304315,0.00390625475492,8.40946932138e-15,20,0.125,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1098546382120000.0,103426649.105,-1098546382120000.0,-1098546308980000.0,-1098546455250000.0,-1098546447940000.0,-1098546316300000.0,2.0,1.06970717451e+16,0.250000371941,0.00390625581157,8.40946932138e-15,15,0.125,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1141593540870000.0,11700829.1324,-1141593540870000.0,-1141593532590000.0,-1141593549140000.0,-1141593548310000.0,-1141593533420000.0,2.0,136909402385000.0,0.249999695685,0.00390624524508,8.40946932138e-15,10,0.125,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184640287040000.0,9183906.58636,-1184640287040000.0,-1184640280540000.0,-1184640293530000.0,-1184640292880000.0,-1184640281190000.0,2.0,84344140187000.0,0.124999475902,0.00195311681096,8.40946932138e-15,5,0.125,0.125
