npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1718599247.6,83866872.5902,1685353489.51,1861590599.51,1634184776.53,1634386164.53,1858452781.57,10.0,7033652318060000.0,0.25,0.125,0.250000371941,8.40946932138e-15,86,0.00781251162315
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1687335740.54,94543830.2892,1723288661.38,1775829862.54,1461815656.29,1538151851.15,1773344905.25,10.0,8938535845750000.0,0.25,0.25,0.125000152158,8.40946932138e-15,47,0.00781250950985
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1625682869.41,76976739.9291,1637012804.28,1758786697.78,1478252208.49,1511852629.01,1723918756.16,10.0,5925418490110000.0,0.25,0.125,0.125000152158,8.40946932138e-15,75,0.00390625475492
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1604095537.29,92547933.8869,1623734324.25,1709294680.7,1388813181.25,1457005922.49,1703311710.35,10.0,8565120066740000.0,0.125,0.25,0.250000371941,8.40946932138e-15,114,0.00781251162315
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1581850871.95,121920383.374,1555550902.55,1857025483.35,1389624681.91,1439698184.98,1767773205.4,10.0,1.48645798819e+16,0.25,0.125,0.250000304315,8.40946932138e-15,66,0.00781250950985
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1507806038.49,71651571.1313,1483248761.48,1631318491.36,1434316514.37,1435268239.92,1614101235.13,10.0,5133947645590000.0,0.25,0.25,0.250000304315,8.40946932138e-15,94,0.0156250190197
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1499480103.48,98727780.362,1498183091.86,1692183841.38,1288711587.21,1369155420.77,1623943921.01,10.0,9747174615220000.0,0.25,0.125,0.125000152158,8.40946932138e-15,46,0.00390625475492
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1429899999.64,87024050.9794,1428343275.53,1584474862.78,1307509516.01,1317115830.06,1555051703.95,10.0,7573185448870000.0,0.25,0.25,0.125000152158,8.40946932138e-15,74,0.00781250950985
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1413638780.05,99326175.4383,1439883930.81,1542956159.0,1257661990.4,1266804216.4,1522508688.3,10.0,9865689127210000.0,0.125,0.25,0.250000371941,8.40946932138e-15,113,0.00781251162315
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1338368559.5,82591737.4572,1341373946.06,1433188089.95,1137989478.59,1212106204.33,1426668449.35,10.0,6821395096200000.0,0.25,0.25,0.250000304315,8.40946932138e-15,93,0.0156250190197
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1239613255.66,41926498.1883,1231133968.32,1302870975.73,1193865564.64,1194687800.31,1297442772.29,10.0,1757831250330000.0,0.25,0.25,0.125000152158,8.40946932138e-15,73,0.00781250950985
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1228481617.58,88877509.6401,1219774582.26,1369202368.58,1105271668.51,1110481946.67,1360980209.68,10.0,7899211719830000.0,0.125,0.25,0.250000371941,8.40946932138e-15,112,0.00781251162315
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1118987831.38,47530415.2634,1119091234.04,1232592255.03,1059791511.32,1066072046.28,1189504389.41,10.0,2259140375110000.0,0.25,0.25,0.250000304315,8.40946932138e-15,92,0.0156250190197
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1054679122.19,46253496.8236,1065525507.9,1128089060.95,961760708.9860001,985893678.854,1112035667.1,10.0,2139385968410000.0,0.125,0.125,0.250000304315,8.40946932138e-15,120,0.00390625475492
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1014946484.44,80757612.8791,1017284369.13,1133414929.71,906112275.2839999,914024635.84,1119809469.76,10.0,6521792037930000.0,0.25,0.25,0.125000152158,8.40946932138e-15,72,0.00781250950985
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,996478730.1939999,82066707.3851,1004159852.39,1107984142.72,842510269.593,860780694.12,1096268201.06,10.0,6734944461040000.0,0.125,0.125,0.250000371941,8.40946932138e-15,111,0.00390625581157
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,952074060.5239999,94307967.6068,920918547.2739999,1140274626.78,817288228.406,843359108.04,1107137947.39,10.0,8893992754120000.0,0.25,0.125,0.125000152158,8.40946932138e-15,100,0.00390625475492
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,917385912.3110001,75025243.795,906145536.629,1077745381.82,799548045.27,829412060.035,1034710237.43,10.0,5628787206500000.0,0.25,0.125,0.250000304315,8.40946932138e-15,91,0.00781250950985
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,761257360.3260001,94836793.3702,726004452.641,921146541.772,669953145.539,672570567.73,898446716.465,10.0,8994017376740000.0,0.125,0.25,0.250000304315,8.40946932138e-15,119,0.00781250950985
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,753351478.84,104033408.498,757219682.16,890306290.923,629629609.631,634465365.784,888803647.897,10.0,1.08229500837e+16,0.25,0.125,0.125000152158,8.40946932138e-15,71,0.00390625475492
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,654415545.139,97283222.0174,652173672.664,852098027.354,538964131.165,542500480.9219999,794005445.32,10.0,9464025286090000.0,0.25,0.25,0.125000152158,8.40946932138e-15,99,0.00781250950985
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,601539428.632,68391798.325,640328892.0469999,689067020.903,479171442.622,506640385.773,670468678.963,10.0,4677438078120000.0,0.125,0.25,0.250000304315,8.40946932138e-15,118,0.00781250950985
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,419843419.46900004,103218858.009,436879191.21,595075502.788,255593844.45299998,279065243.291,555489452.532,10.0,1.06541326488e+16,0.25,0.25,0.125000152158,8.40946932138e-15,98,0.00781250950985
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,416550102.246,106058755.354,425637235.675,562436534.373,201247919.722,258033405.32599998,537214172.829,10.0,1.12484595873e+16,0.125,0.25,0.250000304315,8.40946932138e-15,117,0.00781250950985
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,261311986.634,80497447.6873,263597199.963,361814148.851,107957038.952,139917028.291,361645721.40400004,10.0,6479839084170000.0,0.25,0.25,0.125000152158,8.40946932138e-15,97,0.00781250950985
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,192671877.17400002,97934744.0465,210128159.223,318769165.34400004,-26432787.5384,41628020.2314,300149829.577,10.0,9591214091460000.0,0.125,0.125,0.125000152158,8.40946932138e-15,125,0.00195312737746
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,126389033.669,93432408.8171,107400866.52299999,276917527.86,3142584.7018,6499225.99449,256917278.442,10.0,8729615017360000.0,0.125,0.125,0.250000304315,8.40946932138e-15,116,0.00390625475492
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,5998941.894069999,108527110.233,-2076588.5634299999,187371168.444,-194195750.67900002,-139947189.69799998,174343670.662,10.0,1.17781336556e+16,0.125,0.25,0.125000152158,8.40946932138e-15,124,0.00390625475492
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-19285142.8063,77904136.8583,-43477497.7078,148751104.152,-127331833.014,-100478477.191,105539216.85,10.0,6069054539630000.0,0.25,0.125,0.125000152158,8.40946932138e-15,96,0.00390625475492
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-205171188.232,97864818.3738,-186737119.028,-86011248.0984,-366688373.319,-360232585.688,-88501396.4053,10.0,9577522675340000.0,0.125,0.25,0.125000152158,8.40946932138e-15,123,0.00390625475492
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-492233412.15099996,114183470.695,-485062520.97400004,-344034975.58599997,-751630804.863,-664884998.69,-350917755.456,10.0,1.30378649801e+16,0.125,0.25,0.125000152158,8.40946932138e-15,122,0.00390625475492
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-680679045.117,58241217.9064,-679551050.252,-568086168.97,-762628558.2989999,-753506061.9339999,-595759423.346,10.0,3392039463220000.0,0.125,0.125,0.125000152158,8.40946932138e-15,121,0.00195312737746
