smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206478136081000.0,965128.631428,-206478136081000.0,-206478135399000.0,-206478136764000.0,-206478136695000.0,-206478135467000.0,2.0,931473275202.0,0.0039134597688,3.66466187075e-13,0.125003845369,124,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206994116409000.0,12947.9206587,-206994116409000.0,-206994116400000.0,-206994116418000.0,-206994116417000.0,-206994116401000.0,2.0,167648649.383,0.00391402488934,3.66466187075e-13,0.125003845369,106,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207301841109000.0,309654.124491,-207301841109000.0,-207301840890000.0,-207301841328000.0,-207301841306000.0,-207301840912000.0,2.0,95885676814.3,0.00779856113348,3.66466187075e-13,0.125003845369,112,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208306793816000.0,1035955.96007,-208306793816000.0,-208306793083000.0,-208306794548000.0,-208306794475000.0,-208306793156000.0,2.0,1073204751200.0,0.0155947827514,3.66466187075e-13,0.250006292421,93,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208676711545000.0,195128.038715,-208676711545000.0,-208676711407000.0,-208676711683000.0,-208676711669000.0,-208676711421000.0,2.0,38074951492.8,0.00782687576092,3.66466187075e-13,0.250006292421,99,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209192690894000.0,360071.103155,-209192690894000.0,-209192690640000.0,-209192691149000.0,-209192691124000.0,-209192690665000.0,2.0,129651199327.0,0.00782800599569,3.66466187075e-13,0.250006292421,81,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209500415496000.0,35353.217739,-209500415496000.0,-209500415471000.0,-209500415521000.0,-209500415519000.0,-209500415474000.0,2.0,1249850004.5,0.0155970350308,3.66466187075e-13,0.250006292421,87,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210505343628000.0,257216.610297,-210505343628000.0,-210505343446000.0,-210505343809000.0,-210505343791000.0,-210505343464000.0,2.0,66160384612.8,0.0155947827514,3.66466187075e-13,0.250006292421,68,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210875261546000.0,992482.084986,-210875261546000.0,-210875260845000.0,-210875262248000.0,-210875262178000.0,-210875260915000.0,2.0,985020689019.0,0.00782687576092,3.66466187075e-13,0.250006292421,74,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211391241135000.0,157914.00319,-211391241135000.0,-211391241023000.0,-211391241246000.0,-211391241235000.0,-211391241034000.0,2.0,24936832403.5,0.00782800599569,3.66466187075e-13,0.250006292421,56,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211698965406000.0,50788.3423063,-211698965406000.0,-211698965370000.0,-211698965442000.0,-211698965438000.0,-211698965374000.0,2.0,2579455714.22,0.0155970350308,3.66466187075e-13,0.250006292421,62,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212703917851000.0,220127.489605,-212703917851000.0,-212703917695000.0,-212703918006000.0,-212703917991000.0,-212703917711000.0,2.0,48456111679.6,0.0155939977396,3.66466187075e-13,0.249993707579,43,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213073835670000.0,254828.578115,-213073835670000.0,-213073835490000.0,-213073835850000.0,-213073835832000.0,-213073835508000.0,2.0,64937604223.9,0.00782648177084,3.66466187075e-13,0.249993707579,49,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213589815626000.0,248200.82206,-213589815626000.0,-213589815450000.0,-213589815801000.0,-213589815783000.0,-213589815468000.0,2.0,61603648071.5,0.00782761194871,3.66466187075e-13,0.249993707579,31,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213897539907000.0,21068.9757493,-213897539907000.0,-213897539892000.0,-213897539922000.0,-213897539920000.0,-213897539893000.0,2.0,443901739.126,0.0155962499057,3.66466187075e-13,0.249993707579,37,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214902246747000.0,440567.785572,-214902246747000.0,-214902246436000.0,-214902247059000.0,-214902247027000.0,-214902246467000.0,2.0,194099973683.0,0.00779656275213,3.66466187075e-13,0.12498986221,18,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215272163589000.0,144392.154893,-215272163589000.0,-215272163487000.0,-215272163691000.0,-215272163681000.0,-215272163497000.0,2.0,20849094394.7,0.00391302200204,3.66466187075e-13,0.12498986221,24,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215788143937000.0,32484.5960132,-215788143937000.0,-215788143914000.0,-215788143960000.0,-215788143958000.0,-215788143917000.0,2.0,1055248978.14,0.00391358705936,3.66466187075e-13,0.12498986221,6,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216095868619000.0,177528.880135,-216095868619000.0,-216095868493000.0,-216095868744000.0,-216095868732000.0,-216095868506000.0,2.0,31516503282.0,0.00779768877217,3.66466187075e-13,0.12498986221,12,0.249546279492,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421508882533000.0,566867.177157,-421508882533000.0,-421508882132000.0,-421508882934000.0,-421508882894000.0,-421508882172000.0,2.0,321338396538.0,0.00779856113348,3.66466187075e-13,0.125003845369,117,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421878811619000.0,435613.574492,-421878811619000.0,-421878811311000.0,-421878811927000.0,-421878811896000.0,-421878811342000.0,2.0,189759186281.0,0.00391289464826,3.66466187075e-13,0.125003845369,123,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422764715975000.0,538306.427158,-422764715975000.0,-422764715594000.0,-422764716356000.0,-422764716318000.0,-422764715632000.0,2.0,289773809520.0,0.00389984363975,3.66466187075e-13,0.125003845369,111,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423707457589000.0,389820.455459,-423707457589000.0,-423707457314000.0,-423707457865000.0,-423707457837000.0,-423707457341000.0,2.0,151959987494.0,0.0155970350308,3.66466187075e-13,0.250006292421,92,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424077385109000.0,407347.201885,-424077385109000.0,-424077384821000.0,-424077385398000.0,-424077385369000.0,-424077384850000.0,2.0,165931742883.0,0.00782574552616,3.66466187075e-13,0.250006292421,98,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424963290304000.0,122585.224829,-424963290304000.0,-424963290217000.0,-424963290390000.0,-424963290382000.0,-424963290226000.0,2.0,15027137346.4,0.00779964365513,3.66466187075e-13,0.250006292421,86,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425906007114000.0,313693.825532,-425906007114000.0,-425906006893000.0,-425906007336000.0,-425906007314000.0,-425906006915000.0,2.0,98403816176.9,0.0155970350308,3.66466187075e-13,0.250006292421,67,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426275936053000.0,477339.989844,-426275936053000.0,-426275935716000.0,-426275936391000.0,-426275936357000.0,-426275935750000.0,2.0,227853465904.0,0.00782574552616,3.66466187075e-13,0.250006292421,73,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427161840431000.0,207820.185593,-427161840431000.0,-427161840284000.0,-427161840578000.0,-427161840564000.0,-427161840299000.0,2.0,43189229539.8,0.00779964365513,3.66466187075e-13,0.250006292421,61,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428104581387000.0,334691.980118,-428104581387000.0,-428104581151000.0,-428104581624000.0,-428104581600000.0,-428104581174000.0,2.0,112018721555.0,0.0155962499057,3.66466187075e-13,0.249993707579,42,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428474509712000.0,582871.16913,-428474509712000.0,-428474509300000.0,-428474510124000.0,-428474510083000.0,-428474509341000.0,2.0,339738799803.0,0.00782535159296,3.66466187075e-13,0.249993707579,48,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429360414924000.0,283903.7262,-429360414924000.0,-429360414723000.0,-429360415124000.0,-429360415104000.0,-429360414743000.0,2.0,80601325750.1,0.00779925103585,3.66466187075e-13,0.249993707579,36,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430302909646000.0,126635.046336,-430302909646000.0,-430302909556000.0,-430302909735000.0,-430302909726000.0,-430302909565000.0,2.0,16036434960.5,0.00779768877217,3.66466187075e-13,0.12498986221,17,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430672838841000.0,486641.316638,-430672838841000.0,-430672838497000.0,-430672839185000.0,-430672839150000.0,-430672838531000.0,2.0,236819771059.0,0.00391245694471,3.66466187075e-13,0.12498986221,23,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-431558743629000.0,200839.052925,-431558743629000.0,-431558743487000.0,-431558743771000.0,-431558743757000.0,-431558743502000.0,2.0,40336325179.6,0.00389940739611,3.66466187075e-13,0.12498986221,11,0.249546279492,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636971757684000.0,472304.638261,-636971757684000.0,-636971757350000.0,-636971758018000.0,-636971757984000.0,-636971757383000.0,2.0,223071671323.0,0.00389984363975,3.66466187075e-13,0.125003845369,116,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637279474876000.0,25657.1927787,-637279474876000.0,-637279474857000.0,-637279474894000.0,-637279474892000.0,-637279474859000.0,2.0,658291541.281,0.0039134597688,3.66466187075e-13,0.125003845369,122,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639170332168000.0,140165.004264,-639170332168000.0,-639170332069000.0,-639170332267000.0,-639170332257000.0,-639170332079000.0,2.0,19646228420.3,0.00779964365513,3.66466187075e-13,0.250006292421,91,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639478049504000.0,993643.773039,-639478049504000.0,-639478048801000.0,-639478050206000.0,-639478050136000.0,-639478048871000.0,2.0,987327947700.0,0.00782687576092,3.66466187075e-13,0.250006292421,97,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641368881917000.0,801469.739194,-641368881917000.0,-641368881350000.0,-641368882483000.0,-641368882427000.0,-641368881407000.0,2.0,642353742844.0,0.00779964365513,3.66466187075e-13,0.250006292421,66,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641676599855000.0,155197.033772,-641676599855000.0,-641676599745000.0,-641676599964000.0,-641676599953000.0,-641676599756000.0,2.0,24086119291.5,0.00782687576092,3.66466187075e-13,0.250006292421,72,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643567456688000.0,1012814.7637,-643567456688000.0,-643567455972000.0,-643567457405000.0,-643567457333000.0,-643567456044000.0,2.0,1025793745570.0,0.00779925103585,3.66466187075e-13,0.249993707579,41,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643875173987000.0,92019.4293581,-643875173987000.0,-643875173922000.0,-643875174052000.0,-643875174045000.0,-643875173928000.0,2.0,8467575379.39,0.00782648177084,3.66466187075e-13,0.249993707579,47,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645765784695000.0,15890.0151987,-645765784695000.0,-645765784684000.0,-645765784706000.0,-645765784705000.0,-645765784685000.0,2.0,252492583.016,0.00389940739611,3.66466187075e-13,0.12498986221,16,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646073502920000.0,99641.5985175,-646073502920000.0,-646073502849000.0,-646073502990000.0,-646073502983000.0,-646073502856000.0,2.0,9928448155.12,0.00391302200204,3.66466187075e-13,0.12498986221,22,0.125226860254,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852742350061000.0,334507.911384,-852742350061000.0,-852742349825000.0,-852742350298000.0,-852742350274000.0,-852742349849000.0,2.0,111895542778.0,0.00195701244467,3.66466187075e-13,0.125003845369,121,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854940925399000.0,48258.5352142,-854940925399000.0,-854940925365000.0,-854940925433000.0,-854940925430000.0,-854940925368000.0,2.0,2328886221.02,0.00391400299785,3.66466187075e-13,0.250006292421,96,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857139474145000.0,1005400.48394,-857139474145000.0,-857139473434000.0,-857139474856000.0,-857139474785000.0,-857139473506000.0,2.0,1010830133100.0,0.00391400299785,3.66466187075e-13,0.250006292421,71,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859338048215000.0,144157.594315,-859338048215000.0,-859338048113000.0,-859338048317000.0,-859338048307000.0,-859338048124000.0,2.0,20781411998.8,0.00391380597435,3.66466187075e-13,0.249993707579,46,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861536377017000.0,258666.731626,-861536377017000.0,-861536376834000.0,-861536377200000.0,-861536377182000.0,-861536376852000.0,2.0,66908478050.0,0.00195679352968,3.66466187075e-13,0.12498986221,21,0.125226860254,0.125018050542
