smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2553059982.28,21434326.4595,-2550638407.87,-2527907033.99,-2598068904.81,-2586090887.69,-2528492908.23,10.0,459430350771000.0,0.249546279492,0.249981948155,87,2.4762864257000002e-14,0.250000519641,0.0155955486918
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2593964580.22,33281429.3069,-2608819069.7,-2540254066.41,-2639792310.51,-2629672496.75,-2543675067.9,10.0,1107653536710000.0,0.125226860254,0.250018051845,75,2.4762864257000002e-14,0.12500016534,0.00391362713156
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2606741414.49,48039205.5966,-2602415717.59,-2516164535.38,-2662304871.07,-2658244246.35,-2528374437.76,10.0,2307765274360000.0,0.125226860254,0.250018051845,66,2.4762864257000002e-14,0.250000425161,0.0078272572212
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2633090392.5,19559378.809,-2627835363.66,-2611936687.05,-2666239573.02,-2666187678.27,-2613304502.95,10.0,382569299394000.0,0.249546279492,0.124990974078,107,2.4762864257000002e-14,0.249999574839,0.00779774487657
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2686925337.68,34797322.4022,-2684898610.88,-2628371659.38,-2760811562.78,-2736673785.9,-2638823585.39,10.0,1210853646360000.0,0.125226860254,0.249981948155,86,2.4762864257000002e-14,0.250000519641,0.007826129889
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2689688087.02,42553499.7807,-2691287898.32,-2613391075.47,-2758491892.78,-2745531604.89,-2627831516.05,10.0,1810800343590000.0,0.125226860254,0.249981948155,95,2.4762864257000002e-14,0.250000425161,0.00782612693135
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2750656296.48,29183403.652,-2759148749.42,-2699103917.67,-2791040109.2,-2788497301.74,-2705686431.39,10.0,851671048716000.0,0.250453720508,0.250018051845,74,2.4762864257000002e-14,0.12500016534,0.00782725426312
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2786832975.32,24935511.7463,-2777250682.32,-2760952135.38,-2843862614.94,-2828712106.72,-2762774628.78,10.0,621779746052000.0,0.125226860254,0.124990974078,106,2.4762864257000002e-14,0.249999574839,0.00391305015624
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2792611556.52,26554421.5594,-2788649939.44,-2752533017.21,-2849248335.43,-2836527554.93,-2759896526.34,10.0,705137304352000.0,0.125226860254,0.124990974078,115,2.4762864257000002e-14,0.250000519641,0.0039130649445
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2849318336.95,31710486.4391,-2837136975.6,-2807050444.11,-2898246573.82,-2890439001.2,-2812715109.43,10.0,1005554950200000.0,0.250453720508,0.249981948155,94,2.4762864257000002e-14,0.250000425161,0.0156522538627
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2885703450.33,28745707.4973,-2888331568.09,-2843364157.82,-2934124245.66,-2928871624.39,-2848951264.43,10.0,826315699521000.0,0.249546279492,0.250018051845,73,2.4762864257000002e-14,0.12500016534,0.00779889464623
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2940572431.19,27778525.8859,-2941956487.52,-2892416457.72,-2982253729.3,-2974476461.28,-2899148800.8,10.0,771646500394000.0,0.250453720508,0.124990974078,114,2.4762864257000002e-14,0.250000519641,0.007826129889
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2983576414.01,31395729.93,-2980810842.09,-2935214673.21,-3028435887.78,-3025960077.37,-2943467240.23,10.0,985691857835000.0,0.249546279492,0.249981948155,93,2.4762864257000002e-14,0.250000425161,0.015595542798
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3040894991.94,27319894.5282,-3039982654.28,-2989835813.86,-3088493067.18,-3080122195.06,-3003371729.04,10.0,746376637032000.0,0.249546279492,0.250018051845,72,2.4762864257000002e-14,0.12500016534,0.00779889464623
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3107339012.59,30294660.3592,-3110548471.19,-3065157753.99,-3156756229.24,-3151209848.17,-3066492422.15,10.0,917766446280000.0,0.249546279492,0.124990974078,113,2.4762864257000002e-14,0.250000519641,0.00779777434592
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3158532534.85,28161079.0797,-3153660585.23,-3119030077.88,-3210576218.59,-3201002128.77,-3125174381.99,10.0,793046374931000.0,0.249546279492,0.249981948155,92,2.4762864257000002e-14,0.250000425161,0.015595542798
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3192944345.2,43146383.6848,-3201964732.04,-3128114998.42,-3259233999.69,-3253380172.34,-3133388815.32,10.0,1861610425070000.0,0.125226860254,0.250018051845,71,2.4762864257000002e-14,0.12500016534,0.00391362713156
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3224539539.82,30333686.0578,-3216275489.11,-3185991794.31,-3283341650.35,-3267645225.32,-3189253555.63,10.0,920132509856000.0,0.249546279492,0.124990974078,112,2.4762864257000002e-14,0.250000519641,0.00779777434592
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3282467764.35,30744787.2468,-3285288905.17,-3227394780.98,-3315660373.38,-3314936841.39,-3236861055.13,10.0,945241942849000.0,0.125226860254,0.249981948155,100,2.4762864257000002e-14,0.12500016534,0.00391306198685
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3284311224.45,12614460.6485,-3280874297.47,-3272939372.83,-3309507966.27,-3306516410.6,-3273803707.92,10.0,159124617453000.0,0.125226860254,0.249981948155,91,2.4762864257000002e-14,0.250000425161,0.00782612693135
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3395183764.47,41245853.7881,-3400213496.59,-3299255991.23,-3443930521.76,-3435722498.35,-3332890767.69,10.0,1701220454710000.0,0.125226860254,0.124990974078,111,2.4762864257000002e-14,0.250000519641,0.0039130649445
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3398625013.81,26342864.6061,-3391866791.13,-3372013982.8,-3458469090.89,-3440497442.58,-3372624343.67,10.0,693946515653000.0,0.125226860254,0.124990974078,120,2.4762864257000002e-14,0.250000425161,0.00391306346567
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3430725942.31,41067986.938,-3442393220.24,-3368600381.08,-3483103126.06,-3480704312.91,-3369460975.38,10.0,1686579551140000.0,0.250453720508,0.249981948155,99,2.4762864257000002e-14,0.12500016534,0.0078261239737
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3549701513.43,27995845.7198,-3546008886.86,-3513661442.29,-3595601699.8,-3592359782.18,-3514632114.1,10.0,783767377567000.0,0.250453720508,0.124990974078,119,2.4762864257000002e-14,0.250000425161,0.00782612693135
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3602537730.12,33246323.5414,-3610966083.83,-3535653529.79,-3635460341.43,-3634412412.12,-3543500457.96,10.0,1105318029020000.0,0.249546279492,0.249981948155,98,2.4762864257000002e-14,0.12500016534,0.00779776845205
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3676921635.0,37671876.436,-3676011512.48,-3636147060.43,-3751520954.64,-3733762320.55,-3637526982.41,10.0,1419170274210000.0,0.249546279492,0.124990974078,118,2.4762864257000002e-14,0.250000425161,0.00779777139899
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3730034218.54,32553111.6723,-3737057529.82,-3663294528.32,-3771871227.38,-3764932193.73,-3678599053.61,10.0,1059705079550000.0,0.249546279492,0.249981948155,97,2.4762864257000002e-14,0.12500016534,0.00779776845205
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3849202684.27,37667217.1759,-3841561868.91,-3791295303.01,-3924273681.19,-3913297767.67,-3806488013.78,10.0,1418819249770000.0,0.249546279492,0.124990974078,117,2.4762864257000002e-14,0.250000425161,0.00779777139899
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3865954099.75,22804305.0759,-3870322315.03,-3831395850.86,-3897225985.03,-3894768368.92,-3834777245.8,10.0,520036329994000.0,0.125226860254,0.249981948155,96,2.4762864257000002e-14,0.12500016534,0.00391306198685
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3957677417.5,31205655.6242,-3960961540.35,-3912053821.83,-4011257695.74,-3997943284.92,-3917549245.96,10.0,973792942938000.0,0.125226860254,0.124990974078,125,2.4762864257000002e-14,0.12500016534,0.00195653099342
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3991274791.12,39330173.3297,-3984934036.8,-3917310277.81,-4052805239.81,-4048834773.32,-3941200646.85,10.0,1546862534150000.0,0.125226860254,0.124990974078,116,2.4762864257000002e-14,0.250000425161,0.00391306346567
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4129001076.87,32772358.8029,-4127643337.68,-4079384024.28,-4178991767.29,-4174035584.9,-4084901942.02,10.0,1074027501510000.0,0.250453720508,0.124990974078,124,2.4762864257000002e-14,0.12500016534,0.00391306198685
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4294014033.87,31121673.2082,-4298909614.32,-4222627166.78,-4333672571.28,-4330556774.29,-4246830911.44,10.0,968558543278000.0,0.249546279492,0.124990974078,123,2.4762864257000002e-14,0.12500016534,0.00389888422603
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4437280580.48,37191227.4758,-4442072394.9,-4363505018.78,-4500781482.38,-4484888011.58,-4380399713.8,10.0,1383187401160000.0,0.249546279492,0.124990974078,122,2.4762864257000002e-14,0.12500016534,0.00389888422603
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4582621639.9,24172537.6095,-4588390150.66,-4542194138.63,-4621331206.99,-4611027410.25,-4545009717.54,10.0,584311574485000.0,0.125226860254,0.124990974078,121,2.4762864257000002e-14,0.12500016534,0.00195653099342
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136765273732.0,4570.42259564,-136765273239.0,-136765269038.0,-136765283482.0,-136765280652.0,-136765269182.0,10.0,20888762.7027,0.125226860254,0.124990974078,1,2.4762864257000002e-14,0.124999315018,0.00195651768399
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-487047955908.0,5363632.27067,-487046942543.0,-487042216185.0,-487059824352.0,-487056232141.0,-487042659732.0,10.0,28768551135000.0,0.249546279492,0.250018051845,27,2.4762864257000002e-14,0.124999315018,0.00779884159372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99179459456400.0,11392202.0841,-99179460168600.0,-99179440561800.0,-99179474496600.0,-99179472844700.0,-99179443171800.0,10.0,129782268325000.0,0.249546279492,0.124990974078,8,2.4762864257000002e-14,0.249999574839,0.00779774487657
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99529738506200.0,13704724.8059,-99529733760500.0,-99529724249100.0,-99529765486800.0,-99529761913300.0,-99529725891300.0,10.0,187819482006000.0,0.250453720508,0.250018051845,34,2.4762864257000002e-14,0.249999574839,0.015654461197
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99821083673500.0,26947178.1357,-99821079439800.0,-99821065466000.0,-99821157658300.0,-99821125331400.0,-99821065826400.0,10.0,726150409477000.0,0.125226860254,0.250018051845,60,2.4762864257000002e-14,0.249999574839,0.00782723059849
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199700420754000.0,32115548.8168,-199700414184000.0,-199700373657000.0,-199700473346000.0,-199700470976000.0,-199700379989000.0,10.0,1031408475800000.0,0.125226860254,0.124990974078,15,2.4762864257000002e-14,0.250000519641,0.0039130649445
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203327605889000.0,17060569.6364,-203327600894000.0,-203327586777000.0,-203327640243000.0,-203327633641000.0,-203327587285000.0,10.0,291063036319000.0,0.249546279492,0.250018051845,28,2.4762864257000002e-14,0.124999315018,0.00779884159372
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203618958992000.0,13196455.4188,-203618955347000.0,-203618941383000.0,-203618977225000.0,-203618976163000.0,-203618941448000.0,10.0,174146435620000.0,0.250453720508,0.250018051845,54,2.4762864257000002e-14,0.124999315018,0.0078272010177
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203969243550000.0,34633564.1998,-203969246246000.0,-203969193349000.0,-203969294150000.0,-203969286812000.0,-203969197668000.0,10.0,1199483769180000.0,0.125226860254,0.249981948155,80,2.4762864257000002e-14,0.124999315018,0.00391303536798
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204457918610000.0,8138690.78172,-204457917361000.0,-204457906374000.0,-204457932327000.0,-204457930697000.0,-204457907804000.0,10.0,66238287640400.0,0.249546279492,0.124990974078,2,2.4762864257000002e-14,0.124999315018,0.00389885770361
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303500616764000.0,23764598.5577,-303500611822000.0,-303500587387000.0,-303500656016000.0,-303500651685000.0,-303500589147000.0,10.0,564756144608000.0,0.250453720508,0.124990974078,9,2.4762864257000002e-14,0.249999574839,0.00782610031248
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303850892940000.0,26343148.171,-303850899913000.0,-303850846482000.0,-303850920994000.0,-303850918774000.0,-303850848864000.0,10.0,693961455562000.0,0.125226860254,0.250018051845,35,2.4762864257000002e-14,0.249999574839,0.00782723059849
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407298477063000.0,12821412.0537,-407298480700000.0,-407298449419000.0,-407298490111000.0,-407298490041000.0,-407298454489000.0,10.0,164388607050000.0,0.249546279492,0.124990974078,3,2.4762864257000002e-14,0.124999315018,0.00389885770361
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407648754686000.0,24603549.9207,-407648755494000.0,-407648713900000.0,-407648799743000.0,-407648787011000.0,-407648718762000.0,10.0,605334668699000.0,0.250453720508,0.250018051845,29,2.4762864257000002e-14,0.124999315018,0.0078272010177
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407940114299000.0,20587671.8683,-407940117482000.0,-407940077682000.0,-407940139649000.0,-407940138566000.0,-407940083147000.0,10.0,423852232956000.0,0.125226860254,0.250018051845,55,2.4762864257000002e-14,0.124999315018,0.00391360050885
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507821754028000.0,31078977.7815,-507821762505000.0,-507821711040000.0,-507821810443000.0,-507821794285000.0,-507821713612000.0,10.0,965902859942000.0,0.125226860254,0.124990974078,10,2.4762864257000002e-14,0.249999574839,0.00391305015624
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611619630747000.0,24493651.164,-611619629103000.0,-611619589362000.0,-611619675977000.0,-611619668571000.0,-611619597889000.0,10.0,599938947346000.0,0.250453720508,0.124990974078,4,2.4762864257000002e-14,0.124999315018,0.00391303536798
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611969880021000.0,33766495.37,-611969881854000.0,-611969836864000.0,-611969923746000.0,-611969921599000.0,-611969838437000.0,10.0,1140176209570000.0,0.125226860254,0.250018051845,30,2.4762864257000002e-14,0.124999315018,0.00391360050885
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-815940767477000.0,34337543.7652,-815940763834000.0,-815940732540000.0,-815940851378000.0,-815940821268000.0,-815940734203000.0,10.0,1179066911830000.0,0.125226860254,0.124990974078,5,2.4762864257000002e-14,0.124999315018,0.00195651768399
