smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3232780143.38,30698566.0429,-3232714102.38,-3198852625.47,-3290612800.37,-3278600969.49,-3200838366.06,10.0,942401957088000.0,122,0.00389888422603,0.124990974078,2.4762864257000002e-14,0.12500016534,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3392474199.38,23132686.0043,-3392937585.18,-3361983743.41,-3422585056.63,-3422392138.04,-3362000154.38,10.0,535121161772000.0,121,0.00195653099342,0.124990974078,2.4762864257000002e-14,0.12500016534,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-158094541663.0,4645.17946452,-158094543276.0,-158094534619.0,-158094547568.0,-158094546871.0,-158094535093.0,10.0,21577692.2576,1,0.00195651768399,0.124990974078,2.4762864257000002e-14,0.124999315018,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560361938161.0,7230724.00682,-560361717302.0,-560349974294.0,-560373551318.0,-560371432469.0,-560351700804.0,10.0,52283369662800.0,27,0.00779884159372,0.250018051845,2.4762864257000002e-14,0.124999315018,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91985801695100.0,8054999.9075,-91985802111800.0,-91985785392700.0,-91985813042000.0,-91985811685100.0,-91985789412600.0,10.0,64883023509900.0,48,0.00779889464623,0.250018051845,2.4762864257000002e-14,0.12500016534,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92320391288700.0,18187260.0,-92320385351400.0,-92320371753500.0,-92320417932500.0,-92320416272700.0,-92320372399500.0,10.0,330776426308000.0,74,0.00782725426312,0.250018051845,2.4762864257000002e-14,0.12500016534,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92722634433600.0,20740112.4687,-92722631933700.0,-92722597834400.0,-92722672743700.0,-92722664407400.0,-92722606543400.0,10.0,430152265215000.0,100,0.00391306198685,0.249981948155,2.4762864257000002e-14,0.12500016534,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93284199091300.0,5551182.98125,-93284200475000.0,-93284190606600.0,-93284208919700.0,-93284206562700.0,-93284191543000.0,10.0,30815632491400.0,22,0.00389888422603,0.124990974078,2.4762864257000002e-14,0.12500016534,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127377365499000.0,9575795.98309,-127377364395000.0,-127377351369000.0,-127377382908000.0,-127377380067000.0,-127377354224000.0,10.0,91695868709900.0,43,0.0155977951872,0.250018051845,2.4762864257000002e-14,0.250000425161,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127711948491000.0,18956691.4755,-127711951080000.0,-127711911515000.0,-127711977283000.0,-127711970320000.0,-127711921786000.0,10.0,359356151698000.0,69,0.0156545144424,0.250018051845,2.4762864257000002e-14,0.250000425161,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128114212342000.0,23133495.953,-128114205547000.0,-128114173131000.0,-128114252986000.0,-128114244923000.0,-128114183971000.0,10.0,535158635009000.0,95,0.00782612693135,0.249981948155,2.4762864257000002e-14,0.250000425161,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128675767109000.0,5969790.97594,-128675765168000.0,-128675759166000.0,-128675777914000.0,-128675775600000.0,-128675760052000.0,10.0,35638404296400.0,17,0.00779777139899,0.124990974078,2.4762864257000002e-14,0.250000425161,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-162768968569000.0,9634087.16219,-162768966448000.0,-162768953167000.0,-162768986896000.0,-162768983522000.0,-162768956212000.0,10.0,92815635448700.0,38,0.0155978010819,0.250018051845,2.4762864257000002e-14,0.250000519641,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163103560790000.0,13588388.7284,-163103564779000.0,-163103538284000.0,-163103581683000.0,-163103577365000.0,-163103542528000.0,10.0,184644308235000.0,64,0.0156545203586,0.250018051845,2.4762864257000002e-14,0.250000519641,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163505806657000.0,32700665.2136,-163505802566000.0,-163505770389000.0,-163505874364000.0,-163505862446000.0,-163505773050000.0,10.0,1069333505410000.0,90,0.007826129889,0.249981948155,2.4762864257000002e-14,0.250000519641,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164067363563000.0,2962638.21551,-164067364186000.0,-164067359466000.0,-164067367313000.0,-164067367159000.0,-164067359555000.0,10.0,8777225195990.0,12,0.00779777434592,0.124990974078,2.4762864257000002e-14,0.250000519641,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198160560572000.0,8851625.09574,-198160560500000.0,-198160546567000.0,-198160577009000.0,-198160573704000.0,-198160549465000.0,10.0,78351266835500.0,33,0.0155977421347,0.250018051845,2.4762864257000002e-14,0.249999574839,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198495138752000.0,27206032.791,-198495136490000.0,-198495094627000.0,-198495169486000.0,-198495169235000.0,-198495098206000.0,10.0,740168220227000.0,59,0.015654461197,0.250018051845,2.4762864257000002e-14,0.249999574839,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198897408773000.0,19089395.551,-198897407718000.0,-198897383654000.0,-198897453179000.0,-198897437026000.0,-198897386809000.0,10.0,364405022504000.0,85,0.00782610031248,0.249981948155,2.4762864257000002e-14,0.249999574839,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199458960276000.0,5877875.59536,-199458959540000.0,-199458952144000.0,-199458971032000.0,-199458968653000.0,-199458952880000.0,10.0,34549421514600.0,7,0.00779774487657,0.124990974078,2.4762864257000002e-14,0.249999574839,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233551881504000.0,11014652.8013,-233551879644000.0,-233551867420000.0,-233551907763000.0,-233551899509000.0,-233551869338000.0,10.0,121322576333000.0,28,0.00779884159372,0.250018051845,2.4762864257000002e-14,0.124999315018,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233886464744000.0,24558212.6334,-233886454554000.0,-233886442764000.0,-233886520412000.0,-233886507325000.0,-233886444283000.0,10.0,603105807748000.0,54,0.0078272010177,0.250018051845,2.4762864257000002e-14,0.124999315018,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234288729767000.0,22225632.0366,-234288732345000.0,-234288688956000.0,-234288759907000.0,-234288755364000.0,-234288697569000.0,10.0,493978719427000.0,80,0.00391303536798,0.249981948155,2.4762864257000002e-14,0.124999315018,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234850286483000.0,8051227.89167,-234850287908000.0,-234850274778000.0,-234850296945000.0,-234850296167000.0,-234850276077000.0,10.0,64822270563600.0,2,0.00389885770361,0.124990974078,2.4762864257000002e-14,0.124999315018,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326275730332000.0,7858598.41203,-326275734436000.0,-326275717902000.0,-326275738443000.0,-326275738387000.0,-326275718737000.0,10.0,61757569001500.0,23,0.00389888422603,0.124990974078,2.4762864257000002e-14,0.12500016534,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326677990900000.0,18667051.5495,-326677992173000.0,-326677963423000.0,-326678016130000.0,-326678015676000.0,-326677963898000.0,10.0,348458813553000.0,49,0.00782725426312,0.250018051845,2.4762864257000002e-14,0.12500016534,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-327012573167000.0,29343333.9353,-327012584545000.0,-327012514601000.0,-327012608494000.0,-327012603234000.0,-327012522006000.0,10.0,861031246439000.0,75,0.00391362713156,0.250018051845,2.4762864257000002e-14,0.12500016534,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-361667293535000.0,15480158.5889,-361667292402000.0,-361667270425000.0,-361667316881000.0,-361667315247000.0,-361667274296000.0,10.0,239635309938000.0,18,0.00779777139899,0.124990974078,2.4762864257000002e-14,0.250000425161,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362069549524000.0,16734911.3805,-362069551903000.0,-362069520764000.0,-362069574912000.0,-362069572079000.0,-362069525408000.0,10.0,280057258914000.0,44,0.0156545144424,0.250018051845,2.4762864257000002e-14,0.250000425161,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362404137946000.0,34916181.5363,-362404133221000.0,-362404094251000.0,-362404190124000.0,-362404186756000.0,-362404097178000.0,10.0,1219139733070000.0,70,0.0078272572212,0.250018051845,2.4762864257000002e-14,0.250000425161,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397058890442000.0,12494863.5252,-397058888876000.0,-397058873434000.0,-397058911489000.0,-397058909733000.0,-397058874396000.0,10.0,156121614514000.0,13,0.00779777434592,0.124990974078,2.4762864257000002e-14,0.250000519641,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397461155883000.0,11932137.015,-397461154243000.0,-397461133111000.0,-397461175616000.0,-397461171708000.0,-397461140032000.0,10.0,142375893744000.0,39,0.0156545203586,0.250018051845,2.4762864257000002e-14,0.250000519641,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397795731854000.0,22323609.245,-397795724335000.0,-397795702555000.0,-397795769059000.0,-397795765562000.0,-397795703919000.0,10.0,498343529726000.0,65,0.00782726017928,0.250018051845,2.4762864257000002e-14,0.250000519641,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432450487099000.0,11837017.5819,-432450489668000.0,-432450463360000.0,-432450499660000.0,-432450498647000.0,-432450466567000.0,10.0,140114985234000.0,8,0.00779774487657,0.124990974078,2.4762864257000002e-14,0.249999574839,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432852751886000.0,10398506.4228,-432852753452000.0,-432852739645000.0,-432852764510000.0,-432852763481000.0,-432852740051000.0,10.0,108128935824000.0,34,0.015654461197,0.250018051845,2.4762864257000002e-14,0.249999574839,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-433187319379000.0,19804105.7397,-433187319371000.0,-433187282973000.0,-433187346589000.0,-433187345652000.0,-433187290243000.0,10.0,392202604148000.0,60,0.00782723059849,0.250018051845,2.4762864257000002e-14,0.249999574839,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-467841806576000.0,8611733.06918,-467841802722000.0,-467841796731000.0,-467841820150000.0,-467841818926000.0,-467841797564000.0,10.0,74161946454800.0,3,0.00389885770361,0.124990974078,2.4762864257000002e-14,0.124999315018,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468244089236000.0,24025386.3739,-468244087461000.0,-468244055395000.0,-468244124927000.0,-468244121277000.0,-468244057922000.0,10.0,577219190416000.0,29,0.0078272010177,0.250018051845,2.4762864257000002e-14,0.124999315018,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468578667944000.0,28492113.3166,-468578665053000.0,-468578625891000.0,-468578707937000.0,-468578705411000.0,-468578632307000.0,10.0,811800521246000.0,55,0.00391360050885,0.250018051845,2.4762864257000002e-14,0.124999315018,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560967904931000.0,16378267.1769,-560967904232000.0,-560967883068000.0,-560967935603000.0,-560967929879000.0,-560967884111000.0,10.0,268247635717000.0,24,0.00391306198685,0.124990974078,2.4762864257000002e-14,0.12500016534,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-561370180499000.0,11959256.8914,-561370182117000.0,-561370165275000.0,-561370197095000.0,-561370195138000.0,-561370165424000.0,10.0,143023825394000.0,50,0.00391362713156,0.250018051845,2.4762864257000002e-14,0.12500016534,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596359486968000.0,10074581.7736,-596359489421000.0,-596359470139000.0,-596359498560000.0,-596359498453000.0,-596359471039000.0,10.0,101497197913000.0,19,0.00782612693135,0.124990974078,2.4762864257000002e-14,0.250000425161,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596761751837000.0,21904904.8123,-596761751284000.0,-596761717789000.0,-596761783632000.0,-596761778661000.0,-596761719009000.0,10.0,479824854836000.0,45,0.0078272572212,0.250018051845,2.4762864257000002e-14,0.250000425161,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631751075164000.0,18424695.7878,-631751068489000.0,-631751055746000.0,-631751110166000.0,-631751101993000.0,-631751056199000.0,10.0,339469414873000.0,14,0.007826129889,0.124990974078,2.4762864257000002e-14,0.250000519641,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-632153342033000.0,24399953.4858,-632153343639000.0,-632153291699000.0,-632153378853000.0,-632153373288000.0,-632153304008000.0,10.0,595357730107000.0,40,0.00782726017928,0.250018051845,2.4762864257000002e-14,0.250000519641,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667142667780000.0,16767800.7475,-667142672285000.0,-667142641155000.0,-667142691243000.0,-667142688357000.0,-667142644734000.0,10.0,281159141907000.0,9,0.00782610031248,0.124990974078,2.4762864257000002e-14,0.249999574839,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667544937669000.0,20409361.5348,-667544936091000.0,-667544896169000.0,-667544970752000.0,-667544966232000.0,-667544908970000.0,10.0,416542038260000.0,35,0.00782723059849,0.250018051845,2.4762864257000002e-14,0.249999574839,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702533991605000.0,18691437.9874,-702533988699000.0,-702533967093000.0,-702534025528000.0,-702534021570000.0,-702533970930000.0,10.0,349369854037000.0,4,0.00391303536798,0.124990974078,2.4762864257000002e-14,0.124999315018,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702936271239000.0,25386989.2228,-702936263065000.0,-702936245750000.0,-702936318405000.0,-702936315628000.0,-702936246582000.0,10.0,644499221797000.0,30,0.00391360050885,0.250018051845,2.4762864257000002e-14,0.124999315018,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-795660088721000.0,26198430.5871,-795660094122000.0,-795660058145000.0,-795660143963000.0,-795660124470000.0,-795660058710000.0,10.0,686357765229000.0,25,0.00195653099342,0.124990974078,2.4762864257000002e-14,0.12500016534,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831051676241000.0,27239792.6085,-831051679019000.0,-831051640546000.0,-831051721073000.0,-831051710086000.0,-831051640780000.0,10.0,742006301356000.0,20,0.00391306346567,0.124990974078,2.4762864257000002e-14,0.250000425161,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-866443269519000.0,28041389.7378,-866443271078000.0,-866443229054000.0,-866443315015000.0,-866443306892000.0,-866443234547000.0,10.0,786319538425000.0,15,0.0039130649445,0.124990974078,2.4762864257000002e-14,0.250000519641,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901834868092000.0,19566640.2174,-901834872786000.0,-901834824980000.0,-901834888219000.0,-901834887498000.0,-901834836652000.0,10.0,382853409397000.0,10,0.00391305015624,0.124990974078,2.4762864257000002e-14,0.249999574839,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937226189896000.0,21972653.1633,-937226188328000.0,-937226160487000.0,-937226225211000.0,-937226221760000.0,-937226160974000.0,10.0,482797487037000.0,5,0.00195651768399,0.124990974078,2.4762864257000002e-14,0.124999315018,0.125226860254
