smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101750332102000.0,6709207.52968,-101750332102000.0,-101750327358000.0,-101750336846000.0,-101750336371000.0,-101750327832000.0,2.0,45013465676300.0,2.6175466018599997e-14,0.125000249693,0.249963898917,118,0.249546279492,0.00779721069797
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102160214983000.0,2251661.5796,-102160214983000.0,-102160213391000.0,-102160216576000.0,-102160216416000.0,-102160213551000.0,2.0,5069979869060.0,2.6175466018599997e-14,0.125000249693,0.25,124,0.125226860254,0.0039133472
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102732873573000.0,15404668.8816,-102732873573000.0,-102732862680000.0,-102732884465000.0,-102732883376000.0,-102732863769000.0,2.0,237303823352000.0,2.6175466018599997e-14,0.125000249693,0.125018050542,106,0.250453720508,0.00391391230429
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-103073816670000.0,48009290.7245,-103073816670000.0,-103073782723000.0,-103073850618000.0,-103073847223000.0,-103073786118000.0,2.0,2304891995870000.0,2.6175466018599997e-14,0.125000249693,0.25,112,0.249546279492,0.00779833681159
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-135873549309000.0,21811897.7652,-135873549309000.0,-135873533886000.0,-135873564732000.0,-135873563190000.0,-135873535428000.0,2.0,475758884119000.0,2.6175466018599997e-14,0.250000499385,0.249963898917,93,0.249546279492,0.0155944213959
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136283450756000.0,5384555.27252,-136283450756000.0,-136283446949000.0,-136283454563000.0,-136283454183000.0,-136283447329000.0,2.0,28993435482900.0,2.6175466018599997e-14,0.250000499385,0.25,99,0.125226860254,0.0078266944
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136856087006000.0,14309738.4261,-136856087006000.0,-136856076888000.0,-136856097125000.0,-136856096113000.0,-136856077900000.0,2.0,204768613824000.0,2.6175466018599997e-14,0.250000499385,0.125018050542,81,0.250453720508,0.00782782460857
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137197036998000.0,2174391.84527,-137197036998000.0,-137197035461000.0,-137197038536000.0,-137197038382000.0,-137197035615000.0,2.0,4727979896790.0,2.6175466018599997e-14,0.250000499385,0.25,87,0.249546279492,0.0155966736232
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-169996764879000.0,11529030.8666,-169996764879000.0,-169996756727000.0,-169996773031000.0,-169996772216000.0,-169996757542000.0,2.0,132918552722000.0,2.6175466018599997e-14,0.250000499385,0.249963898917,68,0.249546279492,0.0155944213959
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170406659293000.0,16414370.4972,-170406659293000.0,-170406647687000.0,-170406670900000.0,-170406669739000.0,-170406648847000.0,2.0,269431558820000.0,2.6175466018599997e-14,0.250000499385,0.25,74,0.125226860254,0.0078266944
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170979300590000.0,2221527.09717,-170979300590000.0,-170979299019000.0,-170979302161000.0,-170979302004000.0,-170979299176000.0,2.0,4935182643470.0,2.6175466018599997e-14,0.250000499385,0.125018050542,56,0.250453720508,0.00782782460857
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-171320268622000.0,11957684.7426,-171320268622000.0,-171320260166000.0,-171320277077000.0,-171320276232000.0,-171320261012000.0,2.0,142986224402000.0,2.6175466018599997e-14,0.250000499385,0.25,62,0.249546279492,0.0155966736232
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204120006813000.0,4608284.14526,-204120006813000.0,-204120003554000.0,-204120010072000.0,-204120009746000.0,-204120003880000.0,2.0,21236282763500.0,2.6175466018599997e-14,0.249999500615,0.249963898917,43,0.249546279492,0.0155943590951
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204529908582000.0,10816766.5811,-204529908582000.0,-204529900933000.0,-204529916231000.0,-204529915466000.0,-204529901698000.0,2.0,117002439270000.0,2.6175466018599997e-14,0.249999500615,0.25,49,0.125226860254,0.00782666313177
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205102518329000.0,5433464.58904,-205102518329000.0,-205102514487000.0,-205102522171000.0,-205102521787000.0,-205102514871000.0,2.0,29522537440400.0,2.6175466018599997e-14,0.249999500615,0.125018050542,31,0.250453720508,0.00782779333583
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205443457105000.0,21189124.7482,-205443457105000.0,-205443442122000.0,-205443472088000.0,-205443470589000.0,-205443443620000.0,2.0,448979007596000.0,2.6175466018599997e-14,0.249999500615,0.25,37,0.249546279492,0.0155966113133
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238242928436000.0,10333435.2755,-238242928436000.0,-238242921129000.0,-238242935743000.0,-238242935012000.0,-238242921860000.0,2.0,106779884593000.0,2.6175466018599997e-14,0.124999250922,0.249963898917,18,0.249546279492,0.00779714839709
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238652843718000.0,18749327.1564,-238652843718000.0,-238652830460000.0,-238652856975000.0,-238652855650000.0,-238652831786000.0,2.0,351537268819000.0,2.6175466018599997e-14,0.124999250922,0.25,24,0.125226860254,0.00391331593177
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239225461288000.0,16968812.0405,-239225461288000.0,-239225449290000.0,-239225473287000.0,-239225472087000.0,-239225450490000.0,2.0,287940582065000.0,2.6175466018599997e-14,0.124999250922,0.125018050542,6,0.250453720508,0.00391388103154
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239566402337000.0,8828719.60233,-239566402337000.0,-239566396094000.0,-239566408580000.0,-239566407956000.0,-239566396718000.0,2.0,77946289816500.0,2.6175466018599997e-14,0.124999250922,0.25,12,0.249546279492,0.00779827450171
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340546959382000.0,766562.705834,-340546959382000.0,-340546958840000.0,-340546959924000.0,-340546959870000.0,-340546958894000.0,2.0,587618381976.0,2.6175466018599997e-14,0.125000249693,0.25,117,0.249546279492,0.00779833681159
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340956918346000.0,1885063.90296,-340956918346000.0,-340956917013000.0,-340956919678000.0,-340956919545000.0,-340956917146000.0,2.0,3553465918230.0,2.6175466018599997e-14,0.125000249693,0.249963898917,123,0.125226860254,0.00391278209571
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-341939444474000.0,17549415.6949,-341939444474000.0,-341939432065000.0,-341939456884000.0,-341939455643000.0,-341939433306000.0,2.0,307981991234000.0,2.6175466018599997e-14,0.125000249693,0.125018050542,111,0.249546279492,0.0038997314626
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-374670242981000.0,178405.471573,-374670242981000.0,-374670242855000.0,-374670243107000.0,-374670243095000.0,-374670242868000.0,2.0,31828512287.2,2.6175466018599997e-14,0.250000499385,0.25,92,0.249546279492,0.0155966736232
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375080145968000.0,40169698.2948,-375080145968000.0,-375080117564000.0,-375080174373000.0,-375080171532000.0,-375080120404000.0,2.0,1613604661100000.0,2.6175466018599997e-14,0.250000499385,0.249963898917,98,0.125226860254,0.00782556419142
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-376062653604000.0,19757331.4727,-376062653604000.0,-376062639634000.0,-376062667575000.0,-376062666178000.0,-376062641031000.0,2.0,390352146922000.0,2.6175466018599997e-14,0.250000499385,0.125018050542,86,0.249546279492,0.00779946292521
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-408793462828000.0,40655984.3345,-408793462828000.0,-408793434080000.0,-408793491576000.0,-408793488701000.0,-408793436955000.0,2.0,1652909062210000.0,2.6175466018599997e-14,0.250000499385,0.25,67,0.249546279492,0.0155966736232
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-409203343747000.0,4900594.17785,-409203343747000.0,-409203340282000.0,-409203347213000.0,-409203346866000.0,-409203340629000.0,2.0,24015823296000.0,2.6175466018599997e-14,0.250000499385,0.249963898917,73,0.125226860254,0.00782556419142
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-410185881845000.0,956252.540975,-410185881845000.0,-410185881169000.0,-410185882521000.0,-410185882454000.0,-410185881237000.0,2.0,914418922120.0,2.6175466018599997e-14,0.250000499385,0.125018050542,61,0.249546279492,0.00779946292521
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-442916659205000.0,12257693.0467,-442916659205000.0,-442916650538000.0,-442916667873000.0,-442916667006000.0,-442916651405000.0,2.0,150251038826000.0,2.6175466018599997e-14,0.249999500615,0.25,42,0.249546279492,0.0155966113133
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-443326571349000.0,31952895.0682,-443326571349000.0,-443326548754000.0,-443326593943000.0,-443326591683000.0,-443326551014000.0,2.0,1020987503240000.0,2.6175466018599997e-14,0.249999500615,0.249963898917,48,0.125226860254,0.0078255329277
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-444309086542000.0,12032936.7256,-444309086542000.0,-444309078033000.0,-444309095050000.0,-444309094200000.0,-444309078884000.0,2.0,144791566242000.0,2.6175466018599997e-14,0.249999500615,0.125018050542,36,0.249546279492,0.00779943176577
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477039594429000.0,39737240.0518,-477039594429000.0,-477039566331000.0,-477039622528000.0,-477039619718000.0,-477039569141000.0,2.0,1579048246930000.0,2.6175466018599997e-14,0.124999250922,0.25,17,0.249546279492,0.00779827450171
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477449554277000.0,13089383.911,-477449554277000.0,-477449545022000.0,-477449563533000.0,-477449562607000.0,-477449545947000.0,2.0,171331971169000.0,2.6175466018599997e-14,0.124999250922,0.249963898917,23,0.125226860254,0.00391275083199
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-478432031511000.0,11343139.6532,-478432031511000.0,-478432023490000.0,-478432039532000.0,-478432038729000.0,-478432024292000.0,2.0,128666817193000.0,2.6175466018599997e-14,0.124999250922,0.125018050542,11,0.249546279492,0.00389970030317
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579412595112000.0,10988027.8435,-579412595112000.0,-579412587343000.0,-579412602882000.0,-579412602105000.0,-579412588120000.0,2.0,120736755889000.0,2.6175466018599997e-14,0.125000249693,0.125018050542,116,0.249546279492,0.0038997314626
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579753538595000.0,39575483.321,-579753538595000.0,-579753510611000.0,-579753566579000.0,-579753563781000.0,-579753513410000.0,2.0,1566218880090000.0,2.6175466018599997e-14,0.125000249693,0.25,122,0.125226860254,0.0039133472
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613535827952000.0,31079777.9553,-613535827952000.0,-613535805975000.0,-613535849928000.0,-613535847731000.0,-613535808173000.0,2.0,965952597754000.0,2.6175466018599997e-14,0.250000499385,0.125018050542,91,0.249546279492,0.00779946292521
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613876786268000.0,63863996.8552,-613876786268000.0,-613876741110000.0,-613876831427000.0,-613876826911000.0,-613876745625000.0,2.0,4078610094320000.0,2.6175466018599997e-14,0.250000499385,0.25,97,0.125226860254,0.0078266944
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647659064929000.0,12840632.4074,-647659064929000.0,-647659055849000.0,-647659074009000.0,-647659073101000.0,-647659056757000.0,2.0,164881840622000.0,2.6175466018599997e-14,0.250000499385,0.125018050542,66,0.249546279492,0.00779946292521
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-648000005110000.0,4372519.23226,-648000005110000.0,-648000002018000.0,-648000008202000.0,-648000007893000.0,-648000002328000.0,2.0,19118924436500.0,2.6175466018599997e-14,0.250000499385,0.25,72,0.125226860254,0.0078266944
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-681782274313000.0,19772838.1476,-681782274313000.0,-681782260331000.0,-681782288294000.0,-681782286896000.0,-681782261729000.0,2.0,390965128413000.0,2.6175466018599997e-14,0.249999500615,0.125018050542,41,0.249546279492,0.00779943176577
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-682123233742000.0,32022978.8519,-682123233742000.0,-682123211098000.0,-682123256385000.0,-682123254121000.0,-682123213362000.0,2.0,1025471174550000.0,2.6175466018599997e-14,0.249999500615,0.25,47,0.125226860254,0.00782666313177
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-715905190988000.0,10651901.4531,-715905190988000.0,-715905183456000.0,-715905198520000.0,-715905197767000.0,-715905184209000.0,2.0,113463004566000.0,2.6175466018599997e-14,0.124999250922,0.125018050542,16,0.249546279492,0.00389970030317
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716246169314000.0,688320.103059,-716246169314000.0,-716246168828000.0,-716246169801000.0,-716246169752000.0,-716246168876000.0,2.0,473784564275.0,2.6175466018599997e-14,0.124999250922,0.25,22,0.125226860254,0.00391331593177
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-818619170856000.0,2721732.31286,-818619170856000.0,-818619168931000.0,-818619172780000.0,-818619172588000.0,-818619169124000.0,2.0,7407826782880.0,2.6175466018599997e-14,0.125000249693,0.125018050542,121,0.125226860254,0.00195695615214
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-852742446308000.0,2042190.67533,-852742446308000.0,-852742444864000.0,-852742447752000.0,-852742447608000.0,-852742445009000.0,2.0,4170542754390.0,2.6175466018599997e-14,0.250000499385,0.125018050542,96,0.125226860254,0.00391391230429
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-886865600608000.0,23456946.502,-886865600608000.0,-886865584021000.0,-886865617195000.0,-886865615536000.0,-886865585680000.0,2.0,550228339198000.0,2.6175466018599997e-14,0.250000499385,0.125018050542,71,0.125226860254,0.00391391230429
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-920988891974000.0,38297997.8704,-920988891974000.0,-920988864893000.0,-920988919055000.0,-920988916347000.0,-920988867601000.0,2.0,1466736640880000.0,2.6175466018599997e-14,0.249999500615,0.125018050542,46,0.125226860254,0.00391389666791
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955111744751000.0,46923192.5188,-955111744751000.0,-955111711571000.0,-955111777931000.0,-955111774613000.0,-955111714889000.0,2.0,2201785996160000.0,2.6175466018599997e-14,0.124999250922,0.125018050542,21,0.125226860254,0.00195694051577
