smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-769745409650.0,5936781.30374,-769745409650.0,-769741211712.0,-769749607589.0,-769749187795.0,-769741631506.0,2.0,35245372248500.0,0.00779714839709,13,2.6175466018599997e-14,0.124999250922,0.249546279492,0.249963898917
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101750321102000.0,37849736.7299,-101750321102000.0,-101750294338000.0,-101750347866000.0,-101750345190000.0,-101750297015000.0,2.0,1432602570520000.0,0.00779721069797,118,2.6175466018599997e-14,0.125000249693,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102160212267000.0,59437582.9495,-102160212267000.0,-102160170238000.0,-102160254295000.0,-102160250092000.0,-102160174441000.0,2.0,3532826266880000.0,0.0039133472,124,2.6175466018599997e-14,0.125000249693,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102732873306000.0,12108984.7341,-102732873306000.0,-102732864744000.0,-102732881869000.0,-102732881012000.0,-102732865600000.0,2.0,146627511290000.0,0.00391391230429,106,2.6175466018599997e-14,0.125000249693,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-103073821449000.0,16594228.0789,-103073821449000.0,-103073809715000.0,-103073833183000.0,-103073832009000.0,-103073810888000.0,2.0,275368405534000.0,0.00779833681159,112,2.6175466018599997e-14,0.125000249693,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-135873526354000.0,929322.136145,-135873526354000.0,-135873525697000.0,-135873527011000.0,-135873526945000.0,-135873525762000.0,2.0,863639632729.0,0.0155944213959,93,2.6175466018599997e-14,0.250000499385,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136283474194000.0,9487464.87587,-136283474194000.0,-136283467485000.0,-136283480903000.0,-136283480232000.0,-136283468156000.0,2.0,90011989771000.0,0.0078266944,99,2.6175466018599997e-14,0.250000499385,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136856076588000.0,13997824.8635,-136856076588000.0,-136856066690000.0,-136856086486000.0,-136856085496000.0,-136856067680000.0,2.0,195939100908000.0,0.00782782460857,81,2.6175466018599997e-14,0.250000499385,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137197038422000.0,3824964.11357,-137197038422000.0,-137197035717000.0,-137197041126000.0,-137197040856000.0,-137197035987000.0,2.0,14630350470100.0,0.0155966736232,87,2.6175466018599997e-14,0.250000499385,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-169996764675000.0,3528173.07902,-169996764675000.0,-169996762180000.0,-169996767169000.0,-169996766920000.0,-169996762429000.0,2.0,12448005275500.0,0.0155944213959,68,2.6175466018599997e-14,0.250000499385,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170406701716000.0,9769291.03396,-170406701716000.0,-170406694808000.0,-170406708624000.0,-170406707933000.0,-170406695499000.0,2.0,95439047306300.0,0.0078266944,74,2.6175466018599997e-14,0.250000499385,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170979308405000.0,8163035.95397,-170979308405000.0,-170979302633000.0,-170979314177000.0,-170979313600000.0,-170979303210000.0,2.0,66635155985900.0,0.00782782460857,56,2.6175466018599997e-14,0.250000499385,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-171320261502000.0,11704950.4821,-171320261502000.0,-171320253226000.0,-171320269779000.0,-171320268951000.0,-171320254053000.0,2.0,137005865789000.0,0.0155966736232,62,2.6175466018599997e-14,0.250000499385,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204120000681000.0,2705575.7847,-204120000681000.0,-204119998768000.0,-204120002594000.0,-204120002403000.0,-204119998959000.0,2.0,7320140326750.0,0.0155943590951,43,2.6175466018599997e-14,0.249999500615,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204529879922000.0,53420052.8327,-204529879922000.0,-204529842148000.0,-204529917696000.0,-204529913918000.0,-204529845926000.0,2.0,2853702044650000.0,0.00782666313177,49,2.6175466018599997e-14,0.249999500615,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205102517383000.0,9249671.93643,-205102517383000.0,-205102510842000.0,-205102523923000.0,-205102523269000.0,-205102511496000.0,2.0,85556430931600.0,0.00782779333583,31,2.6175466018599997e-14,0.249999500615,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205443460837000.0,27278979.8347,-205443460837000.0,-205443441548000.0,-205443480126000.0,-205443478197000.0,-205443443477000.0,2.0,744142740824000.0,0.0155966113133,37,2.6175466018599997e-14,0.249999500615,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238242911885000.0,6460020.91238,-238242911885000.0,-238242907317000.0,-238242916453000.0,-238242915996000.0,-238242907774000.0,2.0,41731870188400.0,0.00779714839709,18,2.6175466018599997e-14,0.124999250922,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238652834986000.0,27954010.2636,-238652834986000.0,-238652815220000.0,-238652854753000.0,-238652852776000.0,-238652817196000.0,2.0,781426689817000.0,0.00391331593177,24,2.6175466018599997e-14,0.124999250922,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239225460758000.0,5361835.31293,-239225460758000.0,-239225456967000.0,-239225464549000.0,-239225464170000.0,-239225457346000.0,2.0,28749277922900.0,0.00391388103154,6,2.6175466018599997e-14,0.124999250922,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239566391582000.0,542750.703764,-239566391582000.0,-239566391198000.0,-239566391966000.0,-239566391927000.0,-239566391236000.0,2.0,294578326436.0,0.00779827450171,12,2.6175466018599997e-14,0.124999250922,0.249546279492,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340547014581000.0,38006511.7056,-340547014581000.0,-340546987706000.0,-340547041455000.0,-340547038768000.0,-340546990393000.0,2.0,1444494932030000.0,0.00779833681159,117,2.6175466018599997e-14,0.125000249693,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340956923750000.0,66375570.05,-340956923750000.0,-340956876815000.0,-340956970685000.0,-340956965991000.0,-340956881509000.0,2.0,4405716299470000.0,0.00391278209571,123,2.6175466018599997e-14,0.125000249693,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-341939443233000.0,7200812.27188,-341939443233000.0,-341939438141000.0,-341939448325000.0,-341939447816000.0,-341939438651000.0,2.0,51851697374900.0,0.0038997314626,111,2.6175466018599997e-14,0.125000249693,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-374670211380000.0,29561625.9275,-374670211380000.0,-374670190476000.0,-374670232283000.0,-374670230193000.0,-374670192567000.0,2.0,873889727479000.0,0.0155966736232,92,2.6175466018599997e-14,0.250000499385,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375080063758000.0,44738410.5791,-375080063758000.0,-375080032123000.0,-375080095392000.0,-375080092229000.0,-375080035286000.0,2.0,2001525381150000.0,0.00782556419142,98,2.6175466018599997e-14,0.250000499385,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-376062655534000.0,471081.166753,-376062655534000.0,-376062655201000.0,-376062655867000.0,-376062655834000.0,-376062655234000.0,2.0,221917465669.0,0.00779946292521,86,2.6175466018599997e-14,0.250000499385,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-408793422074000.0,26844795.2789,-408793422074000.0,-408793403092000.0,-408793441057000.0,-408793439158000.0,-408793404990000.0,2.0,720643033564000.0,0.0155966736232,67,2.6175466018599997e-14,0.250000499385,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-409203392564000.0,31785937.346,-409203392564000.0,-409203370088000.0,-409203415040000.0,-409203412792000.0,-409203372335000.0,2.0,1010345812970000.0,0.00782556419142,73,2.6175466018599997e-14,0.250000499385,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-410185863120000.0,11547712.23,-410185863120000.0,-410185854954000.0,-410185871285000.0,-410185870469000.0,-410185855771000.0,2.0,133349657746000.0,0.00779946292521,61,2.6175466018599997e-14,0.250000499385,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-442916682482000.0,50271831.8711,-442916682482000.0,-442916646934000.0,-442916718029000.0,-442916714475000.0,-442916650489000.0,2.0,2527257079680000.0,0.0155966113133,42,2.6175466018599997e-14,0.249999500615,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-443326561042000.0,44885250.0969,-443326561042000.0,-443326529303000.0,-443326592781000.0,-443326589607000.0,-443326532477000.0,2.0,2014685676260000.0,0.0078255329277,48,2.6175466018599997e-14,0.249999500615,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-444309108489000.0,17989299.3547,-444309108489000.0,-444309095769000.0,-444309121210000.0,-444309119938000.0,-444309097041000.0,2.0,323614891273000.0,0.00779943176577,36,2.6175466018599997e-14,0.249999500615,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477039573704000.0,36768499.6071,-477039573704000.0,-477039547705000.0,-477039599703000.0,-477039597103000.0,-477039550305000.0,2.0,1351922563360000.0,0.00779827450171,17,2.6175466018599997e-14,0.124999250922,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477449496374000.0,48236668.9091,-477449496374000.0,-477449462266000.0,-477449530483000.0,-477449527072000.0,-477449465677000.0,2.0,2326776227450000.0,0.00391275083199,23,2.6175466018599997e-14,0.124999250922,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-478432032362000.0,13287737.4394,-478432032362000.0,-478432022966000.0,-478432041758000.0,-478432040818000.0,-478432023906000.0,2.0,176563966257000.0,0.00389970030317,11,2.6175466018599997e-14,0.124999250922,0.249546279492,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579412620648000.0,14773988.3006,-579412620648000.0,-579412610201000.0,-579412631094000.0,-579412630050000.0,-579412611245000.0,2.0,218270730305000.0,0.0038997314626,116,2.6175466018599997e-14,0.125000249693,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579753570551000.0,21094511.6733,-579753570551000.0,-579753555635000.0,-579753585467000.0,-579753583975000.0,-579753557126000.0,2.0,444978422734000.0,0.0039133472,122,2.6175466018599997e-14,0.125000249693,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613535872824000.0,14624688.1838,-613535872824000.0,-613535862483000.0,-613535883165000.0,-613535882131000.0,-613535863517000.0,2.0,213881504473000.0,0.00779946292521,91,2.6175466018599997e-14,0.250000499385,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613876765622000.0,85137866.959,-613876765622000.0,-613876705420000.0,-613876825823000.0,-613876819803000.0,-613876711440000.0,2.0,7248456390340000.0,0.0078266944,97,2.6175466018599997e-14,0.250000499385,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647659063155000.0,34192199.4927,-647659063155000.0,-647659038977000.0,-647659087332000.0,-647659084914000.0,-647659041395000.0,2.0,1169106506150000.0,0.00779946292521,66,2.6175466018599997e-14,0.250000499385,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-648000021203000.0,36282641.7206,-648000021203000.0,-647999995547000.0,-648000046858000.0,-648000044293000.0,-647999998113000.0,2.0,1316430090230000.0,0.0078266944,72,2.6175466018599997e-14,0.250000499385,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-681782270023000.0,17759772.4935,-681782270023000.0,-681782257465000.0,-681782282581000.0,-681782281326000.0,-681782258721000.0,2.0,315409519022000.0,0.00779943176577,41,2.6175466018599997e-14,0.249999500615,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-682123204757000.0,45804646.4646,-682123204757000.0,-682123172368000.0,-682123237146000.0,-682123233907000.0,-682123175607000.0,2.0,2098065637750000.0,0.00782666313177,47,2.6175466018599997e-14,0.249999500615,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-715905185120000.0,9120159.40744,-715905185120000.0,-715905178671000.0,-715905191569000.0,-715905190924000.0,-715905179316000.0,2.0,83177307617000.0,0.00389970030317,16,2.6175466018599997e-14,0.124999250922,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716246173160000.0,5691815.28813,-716246173160000.0,-716246169136000.0,-716246177185000.0,-716246176783000.0,-716246169538000.0,2.0,32396761274200.0,0.00391331593177,22,2.6175466018599997e-14,0.124999250922,0.125226860254,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-818619174802000.0,21251381.8985,-818619174802000.0,-818619159775000.0,-818619189829000.0,-818619188326000.0,-818619161278000.0,2.0,451621232595000.0,0.00195695615214,121,2.6175466018599997e-14,0.125000249693,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-852742425801000.0,31060277.8949,-852742425801000.0,-852742403838000.0,-852742447763000.0,-852742445567000.0,-852742406034000.0,2.0,964740862906000.0,0.00391391230429,96,2.6175466018599997e-14,0.250000499385,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-886865641952000.0,15796646.4326,-886865641952000.0,-886865630782000.0,-886865653122000.0,-886865652005000.0,-886865631899000.0,2.0,249534038517000.0,0.00391391230429,71,2.6175466018599997e-14,0.250000499385,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-920988859385000.0,37852327.9116,-920988859385000.0,-920988832620000.0,-920988886151000.0,-920988883474000.0,-920988835296000.0,2.0,1432798728330000.0,0.00391389666791,46,2.6175466018599997e-14,0.249999500615,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955111750287000.0,5139215.49289,-955111750287000.0,-955111746653000.0,-955111753921000.0,-955111753558000.0,-955111747017000.0,2.0,26411535882300.0,0.00195694051577,21,2.6175466018599997e-14,0.124999250922,0.125226860254,0.125018050542
