npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242117192056000.0,2871944.75868,-242117191089000.0,-242117189841000.0,-242117196205000.0,-242117195530000.0,-242117189936000.0,4.0,8248066696910.0,0.125,5.88667788813e-14,0.00390628328475,0.25,0.125001065112,22
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247595717009000.0,16323082.9541,-247595721942000.0,-247595694761000.0,-247595729392000.0,-247595729347000.0,-247595697765000.0,4.0,266443037128000.0,0.25,5.88667788813e-14,0.0078125665695,0.125,0.250002130224,95
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247596252697000.0,9793021.52683,-247596250638000.0,-247596243699000.0,-247596265813000.0,-247596264080000.0,-247596244197000.0,4.0,95903270624900.0,0.25,5.88667788813e-14,0.015625133139,0.25,0.250002130224,69
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247596784420000.0,4773051.88494,-247596783497000.0,-247596779798000.0,-247596790888000.0,-247596789976000.0,-247596780156000.0,4.0,22782024296300.0,0.25,5.88667788813e-14,0.015625133139,0.25,0.250002130224,43
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247597318483000.0,4470183.37043,-247597318550000.0,-247597312943000.0,-247597323888000.0,-247597323104000.0,-247597313767000.0,4.0,19982539365200.0,0.125,5.88667788813e-14,0.0078125665695,0.25,0.250002130224,17
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253075842911000.0,2594379.02096,-253075843519000.0,-253075839248000.0,-253075845356000.0,-253075845105000.0,-253075839863000.0,4.0,6730802504420.0,0.25,5.88667788813e-14,0.00781258136272,0.125,0.250002603607,90
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253076376742000.0,8538314.40716,-253076380661000.0,-253076363987000.0,-253076381660000.0,-253076381622000.0,-253076366376000.0,4.0,72902812915500.0,0.25,5.88667788813e-14,0.0156251627254,0.25,0.250002603607,64
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253076906066000.0,6655093.08359,-253076904828000.0,-253076899596000.0,-253076915012000.0,-253076913783000.0,-253076900083000.0,4.0,44290263951300.0,0.25,5.88667788813e-14,0.0156251627254,0.25,0.250002603607,38
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253077436801000.0,2637614.95043,-253077436919000.0,-253077433456000.0,-253077439908000.0,-253077439463000.0,-253077433973000.0,4.0,6957012626750.0,0.125,5.88667788813e-14,0.00781258136272,0.25,0.250002603607,12
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258555977214000.0,15502198.6108,-258555977905000.0,-258555958223000.0,-258555994825000.0,-258555993031000.0,-258555960431000.0,4.0,240318161770000.0,0.25,5.88667788813e-14,0.0078124334305,0.125,0.249997869776,85
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258556518421000.0,7389332.53217,-258556520248000.0,-258556508438000.0,-258556524748000.0,-258556524516000.0,-258556509767000.0,4.0,54602235270900.0,0.25,5.88667788813e-14,0.015624866861,0.25,0.249997869776,59
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258557051773000.0,2757516.36219,-258557052473000.0,-258557048056000.0,-258557054091000.0,-258557054020000.0,-258557048546000.0,4.0,7603896487750.0,0.25,5.88667788813e-14,0.015624866861,0.25,0.249997869776,33
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258557573765000.0,4601679.46919,-258557573088000.0,-258557568965000.0,-258557579919000.0,-258557579033000.0,-258557569445000.0,4.0,21175453937100.0,0.125,5.88667788813e-14,0.0078124334305,0.25,0.249997869776,7
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264035886980000.0,11006817.7673,-264035890485000.0,-264035871544000.0,-264035895408000.0,-264035895246000.0,-264035873808000.0,4.0,121150037362000.0,0.25,5.88667788813e-14,0.00390613535253,0.125,0.124996331281,80
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264036434136000.0,9405158.84553,-264036436885000.0,-264036420802000.0,-264036441972000.0,-264036441562000.0,-264036422862000.0,4.0,88457012909700.0,0.25,5.88667788813e-14,0.00781227070507,0.25,0.124996331281,54
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264036966453000.0,9395183.75401,-264036966912000.0,-264036954528000.0,-264036977460000.0,-264036975985000.0,-264036956278000.0,4.0,88269477771500.0,0.25,5.88667788813e-14,0.00781227070507,0.25,0.124996331281,28
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264037490055000.0,4149078.24565,-264037490260000.0,-264037485193000.0,-264037494507000.0,-264037494172000.0,-264037485651000.0,4.0,17214850288500.0,0.125,5.88667788813e-14,0.00390613535253,0.25,0.124996331281,2
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505998071507000.0,8431434.75397,-505998073726000.0,-505998059482000.0,-505998079092000.0,-505998078408000.0,-505998061498000.0,4.0,71089092010500.0,0.25,5.88667788813e-14,0.00390628328475,0.125,0.125001065112,75
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505998600932000.0,9871869.72315,-505998599587000.0,-505998590425000.0,-505998614127000.0,-505998612165000.0,-505998591581000.0,4.0,97453811830900.0,0.25,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,49
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505999136695000.0,7345062.20949,-505999138225000.0,-505999127563000.0,-505999142768000.0,-505999142731000.0,-505999128518000.0,4.0,53949938861300.0,0.125,5.88667788813e-14,0.00390628328475,0.25,0.125001065112,23
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511478186373000.0,9344532.37262,-511478190137000.0,-511478172495000.0,-511478192722000.0,-511478192425000.0,-511478175051000.0,4.0,87320285262900.0,0.25,5.88667788813e-14,0.0078125665695,0.125,0.250002130224,70
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511478716738000.0,3142122.34336,-511478715356000.0,-511478714806000.0,-511478721434000.0,-511478720535000.0,-511478714877000.0,4.0,9872932820670.0,0.25,5.88667788813e-14,0.015625133139,0.25,0.250002130224,44
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511479254796000.0,8305820.89421,-511479257084000.0,-511479243538000.0,-511479261478000.0,-511479261350000.0,-511479245038000.0,4.0,68986660726600.0,0.125,5.88667788813e-14,0.0078125665695,0.25,0.250002130224,18
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516958306885000.0,12404807.693,-516958305955000.0,-516958292860000.0,-516958322768000.0,-516958320597000.0,-516958294474000.0,4.0,153879253901000.0,0.25,5.88667788813e-14,0.00781258136272,0.125,0.250002603607,65
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516958846724000.0,10562787.1006,-516958846222000.0,-516958837585000.0,-516958856865000.0,-516958856559000.0,-516958837591000.0,4.0,111572471333000.0,0.25,5.88667788813e-14,0.0156251627254,0.25,0.250002603607,39
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516959375080000.0,7347137.64389,-516959377056000.0,-516959365404000.0,-516959380803000.0,-516959380800000.0,-516959366593000.0,4.0,53980431558300.0,0.125,5.88667788813e-14,0.00781258136272,0.25,0.250002603607,13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522438444585000.0,13056737.1423,-522438443253000.0,-522438430796000.0,-522438461038000.0,-522438459098000.0,-522438431937000.0,4.0,170478384804000.0,0.25,5.88667788813e-14,0.0078124334305,0.125,0.249997869776,60
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522438990075000.0,11087640.1021,-522438993095000.0,-522438974468000.0,-522438999641000.0,-522438999077000.0,-522438976845000.0,4.0,122935763035000.0,0.25,5.88667788813e-14,0.015624866861,0.25,0.249997869776,34
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522439514442000.0,7581213.15356,-522439517129000.0,-522439503351000.0,-522439520158000.0,-522439519865000.0,-522439505257000.0,4.0,57474792879700.0,0.125,5.88667788813e-14,0.0078124334305,0.25,0.249997869776,8
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527918347751000.0,5801555.69829,-527918347604000.0,-527918340835000.0,-527918354964000.0,-527918353970000.0,-527918341740000.0,4.0,33658048520300.0,0.25,5.88667788813e-14,0.00390613535253,0.125,0.124996331281,55
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527918902814000.0,9399799.51627,-527918906064000.0,-527918889325000.0,-527918909802000.0,-527918909626000.0,-527918891451000.0,4.0,88356230946000.0,0.25,5.88667788813e-14,0.00781227070507,0.25,0.124996331281,29
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527919432318000.0,7210011.59262,-527919433205000.0,-527919424208000.0,-527919438653000.0,-527919438574000.0,-527919424819000.0,4.0,51984267165700.0,0.125,5.88667788813e-14,0.00390613535253,0.25,0.124996331281,3
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769880539442000.0,13263166.9325,-769880544247000.0,-769880519883000.0,-769880549390000.0,-769880548636000.0,-769880523521000.0,4.0,175911597079000.0,0.25,5.88667788813e-14,0.00390628328475,0.125,0.125001065112,50
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769881076534000.0,7771285.09274,-769881076889000.0,-769881068568000.0,-769881083789000.0,-769881083608000.0,-769881068962000.0,4.0,60392871992700.0,0.125,5.88667788813e-14,0.00390628328475,0.25,0.125001065112,24
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775360653963000.0,11898911.188,-775360652568000.0,-775360642333000.0,-775360668386000.0,-775360666947000.0,-775360642934000.0,4.0,141584087460000.0,0.25,5.88667788813e-14,0.0078125665695,0.125,0.250002130224,45
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775361186442000.0,7156611.06958,-775361186233000.0,-775361179591000.0,-775361193712000.0,-775361193368000.0,-775361179809000.0,4.0,51217082001200.0,0.125,5.88667788813e-14,0.0078125665695,0.25,0.250002130224,19
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780840776178000.0,9920330.25617,-780840772464000.0,-780840769198000.0,-780840790585000.0,-780840788224000.0,-780840769330000.0,4.0,98412952391600.0,0.25,5.88667788813e-14,0.00781258136272,0.125,0.250002603607,40
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780841309391000.0,11578303.186,-780841309671000.0,-780841297861000.0,-780841320362000.0,-780841320051000.0,-780841298339000.0,4.0,134057104668000.0,0.125,5.88667788813e-14,0.00781258136272,0.25,0.250002603607,14
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786320929086000.0,7758118.44822,-786320927118000.0,-786320922875000.0,-786320939232000.0,-786320938009000.0,-786320922918000.0,4.0,60188401856600.0,0.25,5.88667788813e-14,0.0078124334305,0.125,0.249997869776,35
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786321446505000.0,6127704.61781,-786321446063000.0,-786321440598000.0,-786321453296000.0,-786321452804000.0,-786321440825000.0,4.0,37548763883100.0,0.125,5.88667788813e-14,0.0078124334305,0.25,0.249997869776,9
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791800832673000.0,12571366.0574,-791800834298000.0,-791800816622000.0,-791800845474000.0,-791800844527000.0,-791800818543000.0,4.0,158039244548000.0,0.25,5.88667788813e-14,0.00390613535253,0.125,0.124996331281,30
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791801368974000.0,10531046.2959,-791801369494000.0,-791801355775000.0,-791801381132000.0,-791801379724000.0,-791801357495000.0,4.0,110902936087000.0,0.125,5.88667788813e-14,0.00390613535253,0.25,0.124996331281,4
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1033763006180000.0,5172279.8659,-1033763007700000.0,-1033762998790000.0,-1033763010530000.0,-1033763010260000.0,-1033762999970000.0,4.0,26752479011200.0,0.125,5.88667788813e-14,0.00195314164237,0.125,0.125001065112,25
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1039243114000000.0,8526038.66936,-1039243111730000.0,-1039243107230000.0,-1039243125320000.0,-1039243123900000.0,-1039243107290000.0,4.0,72693335391500.0,0.125,5.88667788813e-14,0.00390628328475,0.125,0.250002130224,20
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1044723234980000.0,11566991.6021,-1044723233630000.0,-1044723223450000.0,-1044723249220000.0,-1044723247720000.0,-1044723224140000.0,4.0,133795294724000.0,0.125,5.88667788813e-14,0.00390629068136,0.125,0.250002603607,15
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1050203377850000.0,14611228.9223,-1050203373420000.0,-1050203366680000.0,-1050203397860000.0,-1050203395120000.0,-1050203366770000.0,4.0,213488010619000.0,0.125,5.88667788813e-14,0.00390621671525,0.125,0.249997869776,10
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055683296650000.0,13495267.6104,-1055683297040000.0,-1055683282100000.0,-1055683310440000.0,-1055683309700000.0,-1055683283070000.0,4.0,182122247876000.0,0.125,5.88667788813e-14,0.00195306767627,0.125,0.124996331281,5
