npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1346405882.05,9031585.15448,1346334082.76,1357497198.63,1335458164.07,1336946129.27,1355966153.86,4.0,81569530402600.0,0.00137500823064,435,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1344964444.63,7938452.03624,1343145555.05,1355376959.4,1338189709.0,1338370607.54,1354104727.12,4.0,63019020731800.0,0.0013741919598,415,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1344245168.73,17429567.3196,1351379716.16,1355917202.22,1318304040.4,1323199373.68,1355302597.39,4.0,303789816948000.0,0.00137500823064,465,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1340140156.77,7638580.33731,1340114529.32,1348979678.52,1331351889.91,1332195854.21,1348120337.76,4.0,58347909569500.0,0.00137500823064,485,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1332871769.03,5715020.14177,1334961338.01,1337022591.38,1324541808.73,1325932590.53,1336885550.97,4.0,32661455220800.0,0.00137500823064,372,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1331853937.29,11470769.469,1335807218.58,1340743003.15,1315058308.84,1318007353.1,1340165927.67,4.0,131578552210000.0,0.00137500823064,322,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1330846329.12,6443192.22715,1333164118.67,1335706587.65,1321350491.5,1323113765.78,1335333987.09,4.0,41514726076000.0,0.00137500823064,382,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1330189115.2,7757301.67346,1329531547.33,1339463000.29,1322230365.85,1322741546.23,1338557279.19,4.0,60175729253100.0,0.00137500823064,362,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1329432162.05,9621035.23159,1332456483.57,1337300536.03,1315515145.04,1317849442.47,1336780831.51,4.0,92564318927500.0,0.00137500823064,332,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1329088922.33,16605828.9961,1331434965.85,1343715994.18,1309769763.42,1311414222.44,1343479161.27,4.0,275753556647000.0,0.00137500823064,475,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1328118939.33,14813790.6823,1331959786.3,1339912209.06,1308643975.64,1311026464.99,1339834227.9,4.0,219448394380000.0,0.00137500823064,352,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1327503880.86,13186716.0034,1326885041.88,1343965834.86,1312279604.83,1314018823.18,1341855313.12,4.0,173889478955000.0,0.000687463301778,495,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1326690961.46,14053459.6377,1325055136.38,1345358476.87,1311295096.21,1313223332.03,1342448746.0,4.0,197499727788000.0,0.00137500823064,342,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1326430928.39,10344221.3399,1326686678.7,1335427982.55,1316922373.62,1317090068.64,1335413737.72,4.0,107002915129000.0,0.000687463301778,392,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1308564568.02,10909320.1791,1312200796.15,1316719894.26,1293136785.53,1295454830.28,1316583586.38,4.0,119013266770000.0,0.0013741919598,312,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1296443247.73,5083040.45495,1297025984.59,1302025246.16,1289695775.6,1290754827.82,1301315836.05,4.0,25837300266600.0,0.00136577998748,444,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1295761310.46,8293521.05017,1295498964.28,1304411607.79,1287635705.49,1287957719.45,1303932186.13,4.0,68782491409600.0,0.00136577998748,434,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1294723124.52,10098305.8111,1295161011.99,1306488129.04,1282082345.05,1283756801.84,1305076404.74,4.0,101975780255000.0,0.00136577998748,424,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1285218350.04,11453774.1018,1285300511.88,1299111661.34,1271160715.06,1273100683.55,1297220989.96,4.0,131188941175000.0,0.00136577998748,474,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1283744079.35,15134452.3721,1286604122.48,1298538078.27,1263229994.19,1266144562.05,1297339536.28,4.0,229051648605000.0,0.00136496919497,414,0.111111111111,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1280422387.61,14421045.1237,1283876564.23,1292806017.07,1261130404.9,1263626824.35,1292382103.59,4.0,207966542459000.0,0.00136577998748,484,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1279559447.68,8296037.22036,1279568283.07,1289538372.56,1269562852.04,1270783811.58,1288322714.24,4.0,68824233561500.0,0.000686647030937,302,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1276850257.81,15977466.8955,1272659700.93,1298713830.73,1263367798.67,1263868332.52,1295698962.74,4.0,255279448396000.0,0.00136577998748,464,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1275461762.06,9822166.20215,1277812458.74,1283491870.17,1262730260.57,1264229213.12,1283403335.64,4.0,96474948902600.0,0.000682849454115,494,0.111111111111,1.17308946207e-12,0.0555599535571,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1271353089.92,5393880.1533,1270966252.67,1277514301.09,1265965553.24,1266241358.38,1277006393.6,4.0,29093943108100.0,0.000682889993741,361,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1271239977.62,7927260.8794,1270489963.41,1281265161.09,1262714822.59,1263481170.24,1280048804.91,4.0,62841465050100.0,0.00136577998748,454,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1270051150.68,1863786.32331,1270811433.4,1271304183.94,1267277551.96,1267802777.67,1271235127.87,4.0,3473699458960.0,0.000682889993741,371,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1269295903.57,9640591.8233,1273151131.43,1275907910.59,1254973440.8,1257647498.93,1275546989.18,4.0,92941010703500.0,0.000682889993741,351,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1262180477.35,13117915.9202,1263060335.55,1275674804.46,1246926433.83,1248286346.16,1274842807.05,4.0,172079718089000.0,0.000682889993741,341,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1260820458.28,6450567.15395,1260931256.97,1267115456.86,1254303862.34,1254604784.33,1266881014.09,4.0,41609816607600.0,0.000341424727057,391,0.111111111111,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1258646431.14,13851315.249,1259493172.61,1272957243.1,1242642136.25,1244041266.9,1272066157.34,4.0,191858934128000.0,0.000682889993741,331,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1254686934.45,15640826.6188,1251752338.07,1274199263.18,1241043798.47,1241351836.01,1272130467.82,4.0,244635457318000.0,0.000682889993741,381,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1254333046.99,14930315.1279,1254816344.55,1269153196.25,1238546302.59,1239488994.28,1268500483.11,4.0,222914309819000.0,0.000682038661602,404,0.111111111111,1.17308946207e-12,0.0554939835339,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1250686073.07,14529324.787,1254558557.4,1262620516.93,1231006660.55,1233629491.75,1262321176.33,4.0,211101278766000.0,0.000682889993741,321,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1246100056.09,7922911.66307,1246330433.1,1255543311.27,1236196046.88,1237612989.24,1254264595.12,4.0,62772529220700.0,0.00137500823064,556,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1244309091.09,13004900.7479,1249241889.36,1253256652.53,1225495933.1,1228530436.65,1253181827.94,4.0,169127443464000.0,0.00137500823064,546,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1244187320.02,3658785.09826,1243111219.45,1249382764.23,1241144076.94,1241305396.95,1248575783.88,4.0,13386708395200.0,0.000687463301778,596,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1238875365.02,9477447.41799,1235643611.46,1252310081.51,1231904155.65,1231996840.91,1250278344.11,4.0,89822009560800.0,0.0013741919598,516,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1237136658.3,13880999.1019,1241155970.48,1248662785.64,1217571906.59,1220527547.62,1248118731.92,4.0,192682136067000.0,0.00137500823064,576,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1234952920.2,5539480.47406,1234795121.25,1240151829.99,1230069608.33,1230098186.23,1240028572.71,4.0,30685843922500.0,0.00137500823064,443,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1234115285.09,27932431.2872,1240751467.83,1259382284.6,1195575920.11,1201148132.5,1257791781.86,4.0,780220717614000.0,0.00137500823064,526,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1232559681.09,15085345.7758,1230235102.83,1253044796.61,1216723722.09,1218621477.7,1249752294.05,4.0,227567657175000.0,0.00137500823064,566,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1230082798.68,9594639.71625,1234222666.35,1236046419.6,1215839442.44,1218399735.81,1235970046.82,4.0,92057111284700.0,0.00137500823064,463,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1229260772.64,18619944.5819,1229816225.98,1249177496.02,1208233142.56,1209968158.86,1247775751.72,4.0,346702336233000.0,0.00137500823064,536,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1227087728.87,10816327.9912,1226112314.1,1241238368.46,1214887918.8,1216571115.05,1238969923.35,4.0,116992951212000.0,0.000682484597484,311,0.111111111111,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1226837758.9,10228386.3213,1230493368.4,1234577337.02,1211786961.78,1214503856.67,1234053807.83,4.0,104619886738000.0,0.00137500823064,473,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1226049462.92,19439415.9252,1225786868.59,1249493324.17,1203130790.34,1205716881.93,1246749675.98,4.0,377890891511000.0,0.00137500823064,586,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1224940105.01,13970219.562,1226943791.86,1239681891.75,1206190944.57,1208992458.36,1238082590.07,4.0,195167034611000.0,0.00137500823064,433,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1222609583.39,7466052.70415,1221088260.05,1232942485.76,1215319327.68,1216011020.92,1231337998.52,4.0,55741942981100.0,0.00137500823064,483,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1219676072.37,17965524.4208,1226409663.57,1232596662.36,1193288300.0,1197854830.33,1232070286.75,4.0,322760067715000.0,0.000687463301778,493,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1218702606.64,10590035.9728,1215556500.8,1233340386.78,1210357038.2,1210530082.9,1231279678.58,4.0,112148861904000.0,0.00137500823064,453,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1216975648.61,10347976.0194,1215601323.94,1230781876.96,1205918069.59,1207143509.78,1228731841.97,4.0,107080607699000.0,0.00137500823064,423,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1210110923.01,10452163.7759,1209621500.09,1221798910.3,1199401781.55,1200010263.67,1220896774.43,4.0,109247727598000.0,0.0013741919598,413,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1198838225.15,5905245.51815,1199709586.69,1203906833.91,1192026893.33,1192588630.59,1203867913.57,4.0,34871924629600.0,0.000341019330801,301,0.111111111111,1.17308946207e-12,0.0554939835339,0.0553064275037
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1190621645.34,12756088.2202,1194363205.46,1201470554.7,1172289615.73,1175332479.7,1200672626.8,4.0,162717786682000.0,0.00137500823064,545,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1187021306.27,6703548.47014,1186377183.48,1195824383.08,1179506475.04,1180523644.68,1194420739.76,4.0,44937562091500.0,0.00137500823064,565,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1184122041.99,10776926.7541,1187102680.8,1193133147.39,1169149658.99,1171309259.82,1192761929.84,4.0,116142150264000.0,0.0013741919598,515,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1184000131.92,8309943.60706,1184760923.81,1191220330.65,1175258349.4,1175750247.06,1191184908.14,4.0,69055162752500.0,0.00137500823064,585,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1181940128.89,14667113.3739,1185983343.65,1194372588.15,1161421240.12,1164459626.38,1193760130.75,4.0,215124214724000.0,0.00137500823064,575,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1179196131.63,22592936.9917,1183219647.64,1202146261.82,1148198969.42,1153093754.74,1199665586.11,4.0,510440801912000.0,0.00137500823064,535,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1178203836.27,12173371.8579,1174594730.98,1195652011.13,1167973871.98,1168641278.16,1192819141.78,4.0,148190982391000.0,0.00137500823064,555,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1177174287.14,11227739.0786,1177630544.22,1187853317.74,1165582742.4,1166183533.87,1187526280.52,4.0,126062124816000.0,0.000687463301778,595,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1175190912.12,8992346.00886,1178408107.84,1181879631.86,1162067800.94,1164283314.85,1181594435.38,4.0,80862286743100.0,0.000686647030937,403,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1173684387.33,16681242.6971,1180767152.32,1184204458.65,1148998786.03,1153361414.01,1184091489.66,4.0,278263857920000.0,0.00137500823064,525,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1162204460.93,14328019.8341,1167317853.64,1172717557.61,1141464578.83,1144834836.38,1172415335.68,4.0,205292152367000.0,0.000686647030937,505,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1159483022.17,7738104.40483,1162185921.24,1165171857.32,1148388388.89,1150129903.91,1165052081.75,4.0,59878259780000.0,0.00137500823064,472,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1156106732.85,15113421.9145,1161638349.62,1167198436.82,1133951795.35,1137766332.4,1166702869.83,4.0,228415521965000.0,0.00137500823064,452,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1151997382.57,10129629.5478,1154600531.13,1160619990.82,1138168477.18,1140065188.89,1160285168.25,4.0,102609394776000.0,0.00137500823064,482,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1151802980.54,12993106.1432,1156355300.47,1161313315.96,1133188005.27,1136101335.99,1161131377.19,4.0,168820807249000.0,0.00136577998748,637,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1151738040.91,7176583.64046,1150358052.7,1161338076.88,1144897981.37,1145353350.83,1160054714.5,4.0,51503352748600.0,0.00136577998748,627,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1151121224.67,13905662.1148,1151245938.89,1167134363.23,1134858657.68,1136500802.82,1165567046.62,4.0,193367438850000.0,0.00137500823064,442,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1147914581.82,19989344.5048,1148110631.97,1165521536.09,1129915527.27,1130124359.96,1165430333.48,4.0,399573893732000.0,0.00136496919497,617,0.111111111111,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1147625854.77,14316171.3948,1145277844.61,1164736990.12,1135210739.75,1135392200.21,1163146723.56,4.0,204952763406000.0,0.00137500823064,462,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1145883500.3,9537578.02833,1148883935.68,1153727408.51,1132038721.31,1134427774.48,1153138616.58,4.0,90965394646400.0,0.000682849454115,697,0.111111111111,1.17308946207e-12,0.0555599535571,0.110612855007
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1143472101.52,25231188.0201,1143513669.05,1166174010.81,1120687057.18,1120973035.77,1165912972.74,4.0,636612848904000.0,0.00137500823064,432,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1140966001.74,15575086.2286,1134918550.04,1163954469.6,1130072437.27,1130509516.55,1159888919.31,4.0,242583311028000.0,0.000687463301778,492,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1138970837.17,6751769.05666,1139532890.03,1146471084.41,1130346484.22,1131475829.95,1145678970.4,4.0,45586385394400.0,0.00137500823064,422,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1136923729.95,10236960.1859,1139806004.41,1145894579.56,1122188331.42,1124788168.36,1145024107.29,4.0,104795353847000.0,0.00136577998748,657,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1132902299.9,22559860.3522,1134230562.01,1156457267.43,1106690808.15,1109042406.57,1154902626.28,4.0,508947299110000.0,0.00136577998748,677,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1131444010.12,24017498.7589,1137455758.15,1152806476.98,1098058047.21,1102976903.03,1151494669.98,4.0,576840246636000.0,0.00136577998748,687,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1130258332.61,5211335.95773,1129638220.17,1137143642.53,1124613247.58,1125240134.3,1136144688.33,4.0,27158022464300.0,0.00136577998748,564,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1129611704.18,23228625.8213,1133916784.68,1152690166.75,1097923080.59,1102611767.52,1150584528.13,4.0,539569057547000.0,0.00136577998748,647,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
