npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,76247617.1921,10610538.1213,74988087.4124,90081149.9472,64933143.9964,66027948.4601,88230627.6157,4.0,112583519224000.0,0.250000883412,0.00779939730813,113,0.249579831933,0.125,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,52113166.9916,54866797.7191,56742168.2047,100234029.934,-5265698.3767099995,-2131223.9292599997,99876956.2141,4.0,3010365491950000.0,0.125000353365,0.00782565237452,99,0.25042016806699996,0.25,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,48520788.7665,25029247.1578,51458705.0204,69969360.1718,21196384.8536,23020230.1527,69908264.625,4.0,626463213286000.0,0.250000883412,0.00391282895256,120,0.125210084034,0.125,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,45216940.2013,31261410.9733,38777565.7457,83932505.8842,19380123.4295,19518877.522,79930127.1184,4.0,977275816039000.0,0.24999911658799998,0.00391280129954,106,0.125210084034,0.125,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-60832826.5642,26686119.9932,-56309124.1768,-33654514.6859,-97058543.2173,-91654124.4082,-36344712.0626,4.0,712149000292000.0,0.250000883412,0.00782565790513,91,0.125210084034,0.25,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-112614033.96,26722459.57,-112460933.218,-81725698.6873,-143808570.717,-140661782.164,-84780626.7953,4.0,714089845470000.0,0.250000883412,0.00779939730813,112,0.249579831933,0.125,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-117729899.16,33970214.0387,-108556015.53299999,-91121493.4009,-162686072.175,-157086700.494,-91216534.906,4.0,1153975441830000.0,0.125000353365,0.00779939179609,98,0.249579831933,0.25,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-127638405.27,8213260.31046,-129842291.759,-116290874.698,-134578162.866,-134288478.291,-117902891.16600001,4.0,67457644927400.0,0.250000883412,0.00782565790513,119,0.25042016806699996,0.125,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-272550013.117,30769807.2711,-259450096.72,-252845018.825,-318454840.205,-309737769.72900003,-253702139.462,4.0,946781039502000.0,0.125000353365,0.00779939179609,97,0.249579831933,0.25,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-299846954.892,19053848.637000002,-302243731.559,-278673340.832,-316227015.619,-316144861.197,-280193561.254,4.0,363049147882000.0,0.250000883412,0.00391282895256,111,0.125210084034,0.125,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-345032901.6,37594224.0235,-332697454.825,-315010453.53,-399726243.22199994,-390366973.39199996,-316968455.294,4.0,1413325679930000.0,0.125000353365,0.00195641309363,125,0.125210084034,0.125,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-364799692.59199995,30825575.1606,-378137733.77,-318787389.044,-384135913.786,-383443491.97,-327482635.566,4.0,950216083982000.0,0.250000883412,0.00779939730813,118,0.249579831933,0.125,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-469878384.953,60599728.581999995,-444691335.64699996,-431095770.318,-559035098.202,-543705881.627,-431312757.309,4.0,3672327104210000.0,0.125000353365,0.00391282618726,96,0.125210084034,0.25,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-517088410.036,37889439.0602,-520130358.04800004,-471628490.942,-556464433.107,-553762325.215,-476155767.64199996,4.0,1435609592300000.0,0.250000883412,0.00779939730813,117,0.249579831933,0.125,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-548369557.4909999,33048462.5883,-541156500.03,-517049469.23800004,-594115760.6669999,-587226592.4369999,-519610802.991,4.0,1092200879450000.0,0.125000353365,0.00391282618726,124,0.25042016806699996,0.125,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-665530666.039,17856566.4364,-662133917.929,-649768005.637,-688086822.66,-685602024.423,-650214755.008,4.0,318856964898000.0,0.250000883412,0.00391282895256,116,0.125210084034,0.125,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-710726311.4710001,54028795.5956,-685014201.476,-681182563.548,-791694279.383,-775961896.413,-681487680.522,4.0,2919110753510000.0,0.125000353365,0.00389969589804,123,0.249579831933,0.125,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-915627516.0780001,38869302.3011,-917879034.342,-876505391.0289999,-950246604.6,-949883095.4660001,-878219811.121,4.0,1510822661380000.0,0.125000353365,0.00389969589804,122,0.249579831933,0.125,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1054406291.79,24345667.2192,-1045832313.72,-1035750969.68,-1090209570.03,-1083669777.63,-1037146375.25,4.0,592711512349000.0,0.125000353365,0.00195641309363,121,0.125210084034,0.125,3.97410705007e-14
