npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1452366837.25,3916234.42816,1453292222.29,1455857936.11,1447024968.31,1447764519.64,1455673615.81,4.0,1.53368920963e+13,0.00136577998748,354,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1271353089.92,5393880.1533,1270966252.67,1277514301.09,1265965553.24,1266241358.38,1277006393.6,4.0,2.90939431081e+13,0.000682889993741,361,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1330189115.2,7757301.67346,1329531547.33,1339463000.29,1322230365.85,1322741546.23,1338557279.19,4.0,6.01757292531e+13,0.00137500823064,362,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1385370390.23,19852575.8331,1393502868.59,1398545024.45,1355930799.28,1361233903.88,1398121406.86,4.0,3.94124767209e+14,0.00137500823064,363,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1444112386.52,14572409.8204,1445654063.72,1457910312.3,1427231106.35,1428665751.98,1457400672.98,4.0,2.12355127973e+14,0.00136577998748,364,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1270051150.68,1863786.32331,1270811433.4,1271304183.94,1267277551.96,1267802777.67,1271235127.87,4.0,3.47369945896e+12,0.000682889993741,371,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1332871769.03,5715020.14177,1334961338.01,1337022591.38,1324541808.73,1325932590.53,1336885550.97,4.0,3.26614552208e+13,0.00137500823064,372,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1391113559.99,14655437.8846,1396593078.64,1401179531.83,1370088550.85,1373385734.64,1401170059.23,4.0,2.14781859589e+14,0.00137500823064,373,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1443384199.22,7801148.6413,1441948693.04,1453907893.14,1435731517.67,1436343417.69,1452434689.4,4.0,6.08579201236e+13,0.00136577998748,374,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1254686934.45,15640826.6188,1251752338.07,1274199263.18,1241043798.47,1241351836.01,1272130467.82,4.0,2.44635457318e+14,0.000682889993741,381,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1330846329.12,6443192.22715,1333164118.67,1335706587.65,1321350491.5,1323113765.78,1335333987.09,4.0,4.1514726076e+13,0.00137500823064,382,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1394543684.39,6150472.85481,1394222041.99,1401961369.56,1387769284.02,1388364251.02,1401173417.12,4.0,3.78283163378e+13,0.00137500823064,383,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1451802779.4,3101028.69647,1452056445.92,1454983778.28,1448114447.48,1448468626.29,1454781799.37,4.0,9.61637897633e+12,0.00136577998748,384,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1260820458.28,6450567.15395,1260931256.97,1267115456.86,1254303862.34,1254604784.33,1266881014.09,4.0,4.16098166076e+13,0.000341424727057,391,0.111111111111,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1326430928.39,10344221.3399,1326686678.7,1335427982.55,1316922373.62,1317090068.64,1335413737.72,4.0,1.07002915129e+14,0.000687463301778,392,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1390017117.34,12364768.9394,1394841118.28,1398700456.46,1371685776.36,1375071476.99,1398209156.38,4.0,1.52887510926e+14,0.000687463301778,393,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1449537536.96,6252183.37998,1451827256.43,1454163951.05,1440331683.92,1441971677.43,1453897789.22,4.0,3.90897970169e+13,0.000682849454115,394,0.111111111111,1.17308946207e-12,0.0555599535571,0.110612855007
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,997815817.199,15117879.3274,999102019.026,1010821638.96,982237591.789,983022769.129,1010808182.71,4.0,2.28550275357e+14,0.000341019330801,401,0.111111111111,1.17308946207e-12,0.0554939835339,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1095550863.83,6520565.97791,1095074801.81,1103908399.45,1088145452.26,1089020143.02,1102748071.48,4.0,4.25177806722e+13,0.000686647030937,402,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1175190912.12,8992346.00886,1178408107.84,1181879631.86,1162067800.94,1164283314.85,1181594435.38,4.0,8.08622867431e+13,0.000686647030937,403,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1254333046.99,14930315.1279,1254816344.55,1269153196.25,1238546302.59,1239488994.28,1268500483.11,4.0,2.22914309819e+14,0.000682038661602,404,0.111111111111,1.17308946207e-12,0.0554939835339,0.110612855007
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1349746704.58,10369539.276,1348870024.34,1361258526.92,1339988242.72,1340296023.87,1360424737.62,4.0,1.07527344796e+14,0.000686647030937,405,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1036355098.27,14697477.2017,1035700612.73,1050887074.44,1023132093.17,1023303281.88,1050323194.41,4.0,2.16015836095e+14,0.000682484597484,411,0.111111111111,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1127035931.9,2262046.38677,1126887776.11,1129734682.41,1124633492.99,1124812476.54,1129466805.38,4.0,5.11685385589e+12,0.0013741919598,412,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1210110923.01,10452163.7759,1209621500.09,1221798910.3,1199401781.55,1200010263.67,1220896774.43,4.0,1.09247727598e+14,0.0013741919598,413,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1283744079.35,15134452.3721,1286604122.48,1298538078.27,1263229994.19,1266144562.05,1297339536.28,4.0,2.29051648605e+14,0.00136496919497,414,0.111111111111,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1344964444.63,7938452.03624,1343145555.05,1355376959.4,1338189709.0,1338370607.54,1354104727.12,4.0,6.30190207318e+13,0.0013741919598,415,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1072091256.9,4732390.50696,1073698176.85,1075641837.81,1065326836.11,1066379671.92,1075553153.97,4.0,2.23955199104e+13,0.000682889993741,421,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1138970837.17,6751769.05666,1139532890.03,1146471084.41,1130346484.22,1131475829.95,1145678970.4,4.0,4.55863853944e+13,0.00137500823064,422,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1216975648.61,10347976.0194,1215601323.94,1230781876.96,1205918069.59,1207143509.78,1228731841.97,4.0,1.07080607699e+14,0.00137500823064,423,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1294723124.52,10098305.8111,1295161011.99,1306488129.04,1282082345.05,1283756801.84,1305076404.74,4.0,1.01975780255e+14,0.00136577998748,424,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1353789202.69,5555888.30961,1352222362.4,1361687162.0,1349024923.95,1349332935.7,1360439046.08,4.0,3.08678949089e+13,0.00137500823064,425,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1069857420.91,10135317.4098,1071886633.71,1078924658.77,1056731757.45,1058290000.67,1078583943.23,4.0,1.02724658998e+14,0.000682889993741,431,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1143472101.52,25231188.0201,1143513669.05,1166174010.81,1120687057.18,1120973035.77,1165912972.74,4.0,6.36612848904e+14,0.00137500823064,432,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1224940105.01,13970219.562,1226943791.86,1239681891.75,1206190944.57,1208992458.36,1238082590.07,4.0,1.95167034611e+14,0.00137500823064,433,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1295761310.46,8293521.05017,1295498964.28,1304411607.79,1287635705.49,1287957719.45,1303932186.13,4.0,6.87824914096e+13,0.00136577998748,434,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1346405882.05,9031585.15448,1346334082.76,1357497198.63,1335458164.07,1336946129.27,1355966153.86,4.0,8.15695304026e+13,0.00137500823064,435,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1086541688.3,2933367.49441,1086282489.31,1089868894.06,1083732880.51,1083840370.01,1089605885.17,4.0,8.60464485727e+12,0.000682889993741,441,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1151121224.67,13905662.1148,1151245938.89,1167134363.23,1134858657.68,1136500802.82,1165567046.62,4.0,1.9336743885e+14,0.00137500823064,442,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1234952920.2,5539480.47406,1234795121.25,1240151829.99,1230069608.33,1230098186.23,1240028572.71,4.0,3.06858439225e+13,0.00137500823064,443,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1296443247.73,5083040.45495,1297025984.59,1302025246.16,1289695775.6,1290754827.82,1301315836.05,4.0,2.58373002666e+13,0.00136577998748,444,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1347729029.5,16985707.3295,1354715563.37,1358715630.61,1322769360.67,1327039202.96,1358637708.64,4.0,2.88514253483e+14,0.00137500823064,445,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1076196425.09,9632041.33785,1071771586.26,1090611480.76,1070631047.08,1070734794.71,1087852829.83,4.0,9.2776220334e+13,0.000682889993741,451,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1156106732.85,15113421.9145,1161638349.62,1167198436.82,1133951795.35,1137766332.4,1166702869.83,4.0,2.28415521965e+14,0.00137500823064,452,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1218702606.64,10590035.9728,1215556500.8,1233340386.78,1210357038.2,1210530082.9,1231279678.58,4.0,1.12148861904e+14,0.00137500823064,453,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1271239977.62,7927260.8794,1270489963.41,1281265161.09,1262714822.59,1263481170.24,1280048804.91,4.0,6.28414650501e+13,0.00136577998748,454,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1347688871.8,2507211.5737,1346683589.62,1351358334.12,1346029973.83,1346044482.97,1350740655.67,4.0,6.2861098753e+12,0.00137500823064,455,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1087136167.29,9755433.85279,1090048070.58,1095140945.79,1073307582.23,1075432702.48,1094762967.51,4.0,9.51684896562e+13,0.000682889993741,461,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1147625854.77,14316171.3948,1145277844.61,1164736990.12,1135210739.75,1135392200.21,1163146723.56,4.0,2.04952763406e+14,0.00137500823064,462,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1230082798.68,9594639.71625,1234222666.35,1236046419.6,1215839442.44,1218399735.81,1235970046.82,4.0,9.20571112847e+13,0.00137500823064,463,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1276850257.81,15977466.8955,1272659700.93,1298713830.73,1263367798.67,1263868332.52,1295698962.74,4.0,2.55279448396e+14,0.00136577998748,464,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1344245168.73,17429567.3196,1351379716.16,1355917202.22,1318304040.4,1323199373.68,1355302597.39,4.0,3.03789816948e+14,0.00137500823064,465,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1073357828.47,13325797.5715,1070904058.07,1091314674.0,1060308523.73,1061337046.34,1088813889.15,4.0,1.77576880917e+14,0.000682889993741,471,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1159483022.17,7738104.40483,1162185921.24,1165171857.32,1148388388.89,1150129903.91,1165052081.75,4.0,5.987825978e+13,0.00137500823064,472,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1226837758.9,10228386.3213,1230493368.4,1234577337.02,1211786961.78,1214503856.67,1234053807.83,4.0,1.04619886738e+14,0.00137500823064,473,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1285218350.04,11453774.1018,1285300511.88,1299111661.34,1271160715.06,1273100683.55,1297220989.96,4.0,1.31188941175e+14,0.00136577998748,474,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1329088922.33,16605828.9961,1331434965.85,1343715994.18,1309769763.42,1311414222.44,1343479161.27,4.0,2.75753556647e+14,0.00137500823064,475,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1074843351.2,9091444.30925,1074573967.72,1085294336.56,1064931132.81,1065703869.52,1084359969.76,4.0,8.26543596281e+13,0.000682889993741,481,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1151997382.57,10129629.5478,1154600531.13,1160619990.82,1138168477.18,1140065188.89,1160285168.25,4.0,1.02609394776e+14,0.00137500823064,482,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1222609583.39,7466052.70415,1221088260.05,1232942485.76,1215319327.68,1216011020.92,1231337998.52,4.0,5.57419429811e+13,0.00137500823064,483,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1280422387.61,14421045.1237,1283876564.23,1292806017.07,1261130404.9,1263626824.35,1292382103.59,4.0,2.07966542459e+14,0.00136577998748,484,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1340140156.77,7638580.33731,1340114529.32,1348979678.52,1331351889.91,1332195854.21,1348120337.76,4.0,5.83479095695e+13,0.00137500823064,485,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1073628458.17,14076174.3081,1072485948.45,1091528384.38,1058013551.41,1059627461.14,1089228968.82,4.0,1.98138683152e+14,0.000341424727057,491,0.111111111111,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1140966001.74,15575086.2286,1134918550.04,1163954469.6,1130072437.27,1130509516.55,1159888919.31,4.0,2.42583311028e+14,0.000687463301778,492,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1219676072.37,17965524.4208,1226409663.57,1232596662.36,1193288300.0,1197854830.33,1232070286.75,4.0,3.22760067715e+14,0.000687463301778,493,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1275461762.06,9822166.20215,1277812458.74,1283491870.17,1262730260.57,1264229213.12,1283403335.64,4.0,9.64749489026e+13,0.000682849454115,494,0.111111111111,1.17308946207e-12,0.0555599535571,0.110612855007
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1327503880.86,13186716.0034,1326885041.88,1343965834.86,1312279604.83,1314018823.18,1341855313.12,4.0,1.73889478955e+14,0.000687463301778,495,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,813565182.844,11082716.2046,814390653.558,824174345.928,801305078.332,802184937.014,823789769.674,4.0,1.22826598471e+14,0.000341019330801,501,0.111111111111,1.17308946207e-12,0.0554939835339,0.0553064275037
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,906518763.696,6248498.33208,909387588.945,910127118.063,897172758.83,898946613.357,910074558.686,4.0,3.9043731406e+13,0.000686647030937,502,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,992124128.381,5606133.57186,993233456.631,997293999.952,984735600.308,985666469.997,997028727.213,4.0,3.14287336255e+13,0.000686647030937,503,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1074259102.55,18696372.6676,1081523890.14,1086896610.32,1047092019.59,1051542512.08,1086804990.39,4.0,3.49554350925e+14,0.000682038661602,504,0.111111111111,1.17308946207e-12,0.0554939835339,0.110612855007
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1162204460.93,14328019.8341,1167317853.64,1172717557.61,1141464578.83,1144834836.38,1172415335.68,4.0,2.05292152367e+14,0.000686647030937,505,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,864656428.451,7855815.20053,866789839.266,871651867.519,853394167.751,855349027.981,870977053.779,4.0,6.17138324649e+13,0.000682484597484,511,0.111111111111,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,924034958.447,17828259.2938,923043691.897,945651487.769,904400962.226,906143056.675,943314633.39,4.0,3.17846829446e+14,0.0013741919598,512,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1019774658.47,14818797.8142,1019681015.58,1037976386.48,1001760216.22,1004266169.91,1035414247.06,4.0,2.19596768657e+14,0.0013741919598,513,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1107534733.36,9869090.1,1110145012.54,1115345469.7,1094503438.68,1096116763.49,1115298312.39,4.0,9.73989394019e+13,0.00136496919497,514,0.111111111111,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1184122041.99,10776926.7541,1187102680.8,1193133147.39,1169149658.99,1171309259.82,1192761929.84,4.0,1.16142150264e+14,0.0013741919598,515,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1238875365.02,9477447.41799,1235643611.46,1252310081.51,1231904155.65,1231996840.91,1250278344.11,4.0,8.98220095608e+13,0.0013741919598,516,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,870219332.504,16331674.0499,870233980.288,889498344.293,850911025.147,853018019.22,887400138.891,4.0,2.66723577271e+14,0.000682889993741,521,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,957209248.824,8855089.8687,954679243.748,969970834.753,949507673.048,950228946.719,967731558.036,4.0,7.84126165827e+13,0.00137500823064,522,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1044289020.75,8132395.68046,1044950801.43,1051981224.42,1035273255.73,1035923561.42,1051727987.13,4.0,6.61358595036e+13,0.00137500823064,523,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
