smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312892922940000.0,1270658.28573,-312892923125000.0,-312892921336000.0,-312892924177000.0,-312892924106000.0,-312892921517000.0,4.0,1614572479100.0,0.125,0.25,2,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312892985141000.0,1164637.5651,-312892985397000.0,-312892983506000.0,-312892986265000.0,-312892986137000.0,-312892983787000.0,4.0,1356380658040.0,0.125,0.25,7,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893045834000.0,1799314.66633,-312893045480000.0,-312893044202000.0,-312893048173000.0,-312893047891000.0,-312893044272000.0,4.0,3237533268460.0,0.125,0.25,12,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893106613000.0,1511149.48071,-312893106669000.0,-312893104803000.0,-312893108310000.0,-312893108152000.0,-312893104995000.0,4.0,2283572753050.0,0.125,0.25,17,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893167441000.0,1413988.808,-312893167382000.0,-312893166183000.0,-312893168819000.0,-312893168771000.0,-312893166195000.0,4.0,1999364349160.0,0.125,0.25,22,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893398184000.0,1991482.61303,-312893397817000.0,-312893396501000.0,-312893400602000.0,-312893400366000.0,-312893396516000.0,4.0,3966002998020.0,0.25,0.25,28,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893458492000.0,3732495.54621,-312893458657000.0,-312893453802000.0,-312893462854000.0,-312893462314000.0,-312893454440000.0,4.0,13931523002500.0,0.25,0.25,33,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893517697000.0,1917418.57114,-312893518405000.0,-312893514920000.0,-312893519056000.0,-312893519031000.0,-312893515370000.0,4.0,3676493976940.0,0.25,0.25,38,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893578769000.0,1620167.19103,-312893578361000.0,-312893577279000.0,-312893581076000.0,-312893580670000.0,-312893577440000.0,4.0,2624941726890.0,0.25,0.25,43,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893641282000.0,2922177.70687,-312893641773000.0,-312893637307000.0,-312893644276000.0,-312893643965000.0,-312893637912000.0,4.0,8539122550530.0,0.25,0.25,48,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893862483000.0,1953567.02016,-312893862513000.0,-312893860069000.0,-312893864836000.0,-312893864518000.0,-312893860405000.0,4.0,3816424102260.0,0.25,0.25,54,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893919831000.0,2909714.27358,-312893919841000.0,-312893917278000.0,-312893922364000.0,-312893922360000.0,-312893917288000.0,4.0,8466437153880.0,0.25,0.25,59,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893982873000.0,2119371.40432,-312893982717000.0,-312893980456000.0,-312893985604000.0,-312893985208000.0,-312893980757000.0,4.0,4491735149440.0,0.25,0.25,64,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894046599000.0,3341068.61396,-312894046395000.0,-312894043351000.0,-312894050256000.0,-312894050003000.0,-312894043481000.0,4.0,11162739483200.0,0.25,0.25,69,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894106390000.0,3192737.1218,-312894106176000.0,-312894103020000.0,-312894110187000.0,-312894109816000.0,-312894103263000.0,4.0,10193570328900.0,0.25,0.25,74,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894320280000.0,1141670.13398,-312894320200000.0,-312894319160000.0,-312894321559000.0,-312894321461000.0,-312894319210000.0,4.0,1303410694830.0,0.25,0.125,80,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894373657000.0,2528177.54197,-312894374270000.0,-312894370188000.0,-312894375899000.0,-312894375779000.0,-312894370676000.0,4.0,6391681683730.0,0.25,0.125,85,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894440163000.0,3010111.53601,-312894441229000.0,-312894435828000.0,-312894442367000.0,-312894442316000.0,-312894436519000.0,4.0,9060771459220.0,0.25,0.125,90,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894496248000.0,872532.42705,-312894496217000.0,-312894495218000.0,-312894497337000.0,-312894497189000.0,-312894495348000.0,4.0,761312836254.0,0.25,0.125,95,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894558609000.0,1312309.77116,-312894558343000.0,-312894557369000.0,-312894560379000.0,-312894560137000.0,-312894557452000.0,4.0,1722156935490.0,0.25,0.125,100,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625603749051000.0,1114599.81852,-625603748646000.0,-625603748220000.0,-625603750694000.0,-625603750397000.0,-625603748274000.0,4.0,1242332755440.0,0.125,0.25,3,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625603806684000.0,1363672.68491,-625603806921000.0,-625603804974000.0,-625603807921000.0,-625603807878000.0,-625603805160000.0,4.0,1859603191560.0,0.125,0.25,8,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625603869838000.0,1885292.86357,-625603869069000.0,-625603868589000.0,-625603872627000.0,-625603872133000.0,-625603868621000.0,4.0,3554329181420.0,0.125,0.25,13,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625603931403000.0,3002493.56332,-625603931452000.0,-625603927713000.0,-625603934993000.0,-625603934540000.0,-625603928196000.0,4.0,9014967597750.0,0.125,0.25,18,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625603990116000.0,2992448.69238,-625603989246000.0,-625603987534000.0,-625603994438000.0,-625603993664000.0,-625603987787000.0,4.0,8954749176530.0,0.125,0.25,23,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604215709000.0,2610618.76497,-625604214754000.0,-625604213889000.0,-625604219441000.0,-625604218863000.0,-625604213894000.0,4.0,6815330336020.0,0.25,0.25,29,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604272789000.0,3080598.86968,-625604273276000.0,-625604268649000.0,-625604275956000.0,-625604275650000.0,-625604269247000.0,4.0,9490089395900.0,0.25,0.25,34,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604338524000.0,2507757.77618,-625604339235000.0,-625604334978000.0,-625604340650000.0,-625604340530000.0,-625604335524000.0,4.0,6288849063980.0,0.25,0.25,39,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604398468000.0,2202426.99122,-625604398542000.0,-625604395698000.0,-625604401088000.0,-625604400713000.0,-625604396117000.0,4.0,4850684651660.0,0.25,0.25,44,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604457302000.0,4391490.63791,-625604456875000.0,-625604453099000.0,-625604462358000.0,-625604461936000.0,-625604453265000.0,4.0,19285190022900.0,0.25,0.25,49,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604675348000.0,3146327.21309,-625604674130000.0,-625604673122000.0,-625604680012000.0,-625604679147000.0,-625604673256000.0,4.0,9899374931820.0,0.25,0.125,55,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604737041000.0,3172347.90871,-625604737366000.0,-625604732890000.0,-625604740544000.0,-625604740140000.0,-625604733488000.0,4.0,10063791253900.0,0.25,0.125,60,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604797219000.0,1536534.35326,-625604797612000.0,-625604795088000.0,-625604798565000.0,-625604798491000.0,-625604795398000.0,4.0,2360937818730.0,0.25,0.125,65,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604855607000.0,3211544.38232,-625604854432000.0,-625604853264000.0,-625604860301000.0,-625604859507000.0,-625604853353000.0,4.0,10314017319600.0,0.25,0.125,70,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604917104000.0,2619808.1979,-625604917462000.0,-625604913688000.0,-625604919802000.0,-625604919576000.0,-625604914129000.0,4.0,6863394993790.0,0.25,0.125,75,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938314565137000.0,3397670.92744,-938314564556000.0,-938314561667000.0,-938314569769000.0,-938314569059000.0,-938314562028000.0,4.0,11544167731200.0,0.125,0.25,4,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938314626063000.0,3260778.3128,-938314625240000.0,-938314623066000.0,-938314630706000.0,-938314629891000.0,-938314623387000.0,4.0,10632675205200.0,0.125,0.25,9,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938314688876000.0,1730510.33499,-938314689219000.0,-938314686694000.0,-938314690370000.0,-938314690338000.0,-938314686932000.0,4.0,2994666019490.0,0.125,0.25,14,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938314749133000.0,634096.590454,-938314749322000.0,-938314748252000.0,-938314749636000.0,-938314749623000.0,-938314748378000.0,4.0,402078486025.0,0.125,0.25,19,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938314811756000.0,2239103.16133,-938314812002000.0,-938314809154000.0,-938314813867000.0,-938314813791000.0,-938314809377000.0,4.0,5013582967080.0,0.125,0.25,24,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938315028159000.0,2246898.68065,-938315027812000.0,-938315025811000.0,-938315031201000.0,-938315030732000.0,-938315026072000.0,4.0,5048553681130.0,0.25,0.125,30,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938315091908000.0,4571051.43558,-938315091279000.0,-938315087061000.0,-938315098010000.0,-938315097115000.0,-938315087580000.0,4.0,20894511226700.0,0.25,0.125,35,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938315152913000.0,631992.340788,-938315153031000.0,-938315152097000.0,-938315153494000.0,-938315153468000.0,-938315152194000.0,4.0,399414318814.0,0.25,0.125,40,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938315210930000.0,2264108.27886,-938315211281000.0,-938315208148000.0,-938315213011000.0,-938315212937000.0,-938315208432000.0,4.0,5126186298420.0,0.25,0.125,45,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938315273076000.0,2570307.72529,-938315273334000.0,-938315269733000.0,-938315275903000.0,-938315275594000.0,-938315270197000.0,4.0,6606481802700.0,0.25,0.125,50,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251025377110000.0,916994.785775,-1251025377160000.0,-1251025375930000.0,-1251025378170000.0,-1251025378020000.0,-1251025376110000.0,4.0,840879437139.0,0.125,0.125,5,0.125000236689,1.17732331648e-13,0.00195312869827
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251025440690000.0,2624855.33885,-1251025441410000.0,-1251025436970000.0,-1251025442990000.0,-1251025442820000.0,-1251025437560000.0,4.0,6889865549880.0,0.125,0.125,10,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251025501750000.0,1794088.97819,-1251025502010000.0,-1251025499370000.0,-1251025503610000.0,-1251025503440000.0,-1251025499700000.0,4.0,3218755261650.0,0.125,0.125,15,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251025563340000.0,1593695.1906,-1251025563620000.0,-1251025561410000.0,-1251025564730000.0,-1251025564700000.0,-1251025561600000.0,4.0,2539864360530.0,0.125,0.125,20,0.250000473378,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251025621790000.0,6043341.82146,-1251025622030000.0,-1251025614170000.0,-1251025628920000.0,-1251025627960000.0,-1251025615270000.0,4.0,36521980371000.0,0.125,0.125,25,0.125000236689,1.17732331648e-13,0.00195312869827
