smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312892923268000.0,870902.221952,-312892923266000.0,-312892922207000.0,-312892924334000.0,-312892924186000.0,-312892922353000.0,4.0,758470680200.0,0.125,2,0.25,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312892985959000.0,1486563.81735,-312892986036000.0,-312892984077000.0,-312892987686000.0,-312892987471000.0,-312892984338000.0,4.0,2209871983050.0,0.125,7,0.25,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893045902000.0,1104868.77567,-312893045776000.0,-312893044730000.0,-312893047326000.0,-312893047144000.0,-312893044836000.0,4.0,1220735011450.0,0.125,12,0.25,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893104975000.0,719764.804109,-312893104934000.0,-312893104235000.0,-312893105796000.0,-312893105727000.0,-312893104279000.0,4.0,518061373234.0,0.125,17,0.25,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893167824000.0,2096567.05733,-312893167723000.0,-312893165374000.0,-312893170474000.0,-312893170102000.0,-312893165687000.0,4.0,4395593425870.0,0.125,22,0.25,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893395547000.0,2366431.77932,-312893394538000.0,-312893394058000.0,-312893399056000.0,-312893398429000.0,-312893394079000.0,4.0,5599999366160.0,0.25,28,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893454743000.0,1522625.72438,-312893454869000.0,-312893452805000.0,-312893456429000.0,-312893456256000.0,-312893453054000.0,4.0,2318389096550.0,0.25,33,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893517246000.0,2999458.41476,-312893516938000.0,-312893514478000.0,-312893520632000.0,-312893520371000.0,-312893514553000.0,4.0,8996750781870.0,0.25,38,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893579041000.0,1787812.30859,-312893579170000.0,-312893576773000.0,-312893581049000.0,-312893580832000.0,-312893577067000.0,4.0,3196272850750.0,0.25,43,0.25,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893641233000.0,1539293.20248,-312893640778000.0,-312893639921000.0,-312893643453000.0,-312893643074000.0,-312893640027000.0,4.0,2369423563200.0,0.25,48,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893862293000.0,1982481.38479,-312893862943000.0,-312893859398000.0,-312893863890000.0,-312893863760000.0,-312893859917000.0,4.0,3930232441040.0,0.25,54,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893924691000.0,4510298.50444,-312893924963000.0,-312893918910000.0,-312893929931000.0,-312893929191000.0,-312893919812000.0,4.0,20342792599200.0,0.25,59,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893984675000.0,1928998.30443,-312893984566000.0,-312893982742000.0,-312893986829000.0,-312893986666000.0,-312893982839000.0,4.0,3721034458510.0,0.25,64,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894043512000.0,3350858.22967,-312894042747000.0,-312894040337000.0,-312894048216000.0,-312894047454000.0,-312894040640000.0,4.0,11228250875400.0,0.25,69,0.25,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894106290000.0,4230698.10528,-312894107129000.0,-312894100776000.0,-312894110127000.0,-312894109961000.0,-312894101445000.0,4.0,17898806458000.0,0.25,74,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894314833000.0,2806628.93194,-312894315520000.0,-312894311178000.0,-312894317115000.0,-312894317091000.0,-312894311614000.0,4.0,7877165961620.0,0.25,80,0.125,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894373926000.0,3801502.51535,-312894374145000.0,-312894370063000.0,-312894377351000.0,-312894377302000.0,-312894370243000.0,4.0,14451421374200.0,0.25,85,0.125,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894435976000.0,3997680.92121,-312894434792000.0,-312894432918000.0,-312894441403000.0,-312894440678000.0,-312894432932000.0,4.0,15981452747800.0,0.25,90,0.125,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894502356000.0,1340264.07752,-312894502045000.0,-312894501118000.0,-312894504213000.0,-312894503937000.0,-312894501208000.0,4.0,1796307797490.0,0.25,95,0.125,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894560886000.0,3734909.82737,-312894561630000.0,-312894556282000.0,-312894564001000.0,-312894563978000.0,-312894556752000.0,4.0,13949551418500.0,0.25,100,0.125,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625603746922000.0,685979.553771,-625603746732000.0,-625603746334000.0,-625603747890000.0,-625603747741000.0,-625603746368000.0,4.0,470567948192.0,0.125,3,0.25,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625603809441000.0,864370.856801,-625603809484000.0,-625603808449000.0,-625603810345000.0,-625603810286000.0,-625603808534000.0,4.0,747136978087.0,0.125,8,0.25,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625603868455000.0,1410738.36787,-625603867989000.0,-625603867329000.0,-625603870511000.0,-625603870155000.0,-625603867406000.0,4.0,1990182742590.0,0.125,13,0.25,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625603928396000.0,3030123.3935,-625603927612000.0,-625603925769000.0,-625603932591000.0,-625603931987000.0,-625603925903000.0,4.0,9181647779850.0,0.125,18,0.25,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625603990027000.0,2325738.29464,-625603990022000.0,-625603987306000.0,-625603992757000.0,-625603992471000.0,-625603987589000.0,4.0,5409058615140.0,0.125,23,0.25,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604217460000.0,603605.077086,-625604217612000.0,-625604216673000.0,-625604217943000.0,-625604217940000.0,-625604216767000.0,4.0,364339089084.0,0.25,29,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604276788000.0,1894023.18727,-625604276182000.0,-625604275326000.0,-625604279463000.0,-625604279062000.0,-625604275363000.0,4.0,3587323833920.0,0.25,34,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604338810000.0,2215439.11428,-625604338640000.0,-625604336835000.0,-625604341127000.0,-625604341000000.0,-625604336860000.0,4.0,4908170469100.0,0.25,39,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604397549000.0,3174550.53861,-625604397808000.0,-625604393681000.0,-625604400898000.0,-625604400644000.0,-625604394090000.0,4.0,10077771122200.0,0.25,44,0.25,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604463751000.0,1236718.91235,-625604463768000.0,-625604462222000.0,-625604465247000.0,-625604465037000.0,-625604462442000.0,4.0,1529473668160.0,0.25,49,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604673388000.0,1560682.65118,-625604672929000.0,-625604672057000.0,-625604675638000.0,-625604675256000.0,-625604672163000.0,4.0,2435730337680.0,0.25,55,0.125,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604736762000.0,3953379.30562,-625604735690000.0,-625604733237000.0,-625604742430000.0,-625604741440000.0,-625604733584000.0,4.0,15629207934100.0,0.25,60,0.125,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604795303000.0,2814538.63094,-625604794807000.0,-625604792458000.0,-625604799141000.0,-625604798562000.0,-625604792739000.0,4.0,7921627705040.0,0.25,65,0.125,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604855505000.0,2009730.03534,-625604855524000.0,-625604853230000.0,-625604857740000.0,-625604857556000.0,-625604853426000.0,4.0,4039014814940.0,0.25,70,0.125,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604919203000.0,4452301.27851,-625604917825000.0,-625604915650000.0,-625604925511000.0,-625604924549000.0,-625604915785000.0,4.0,19822986674600.0,0.25,75,0.125,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938314566896000.0,2878485.81209,-938314567369000.0,-938314563147000.0,-938314569698000.0,-938314569516000.0,-938314563612000.0,4.0,8285680570390.0,0.125,4,0.25,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938314626485000.0,3065184.21051,-938314625846000.0,-938314623788000.0,-938314630457000.0,-938314629986000.0,-938314623877000.0,4.0,9395354244370.0,0.125,9,0.25,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938314687927000.0,1524539.91258,-938314687653000.0,-938314686390000.0,-938314690010000.0,-938314689694000.0,-938314686543000.0,4.0,2324221945060.0,0.125,14,0.25,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938314747945000.0,1491526.80426,-938314748107000.0,-938314746088000.0,-938314749477000.0,-938314749368000.0,-938314746295000.0,4.0,2224652207830.0,0.125,19,0.25,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938314808084000.0,1139761.28694,-938314807926000.0,-938314806930000.0,-938314809553000.0,-938314809372000.0,-938314807016000.0,4.0,1299055791210.0,0.125,24,0.25,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938315029581000.0,565301.766479,-938315029476000.0,-938315029034000.0,-938315030337000.0,-938315030235000.0,-938315029073000.0,4.0,319566087184.0,0.25,30,0.125,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938315089958000.0,2866397.99798,-938315089922000.0,-938315086571000.0,-938315093416000.0,-938315093009000.0,-938315086957000.0,4.0,8216237482840.0,0.25,35,0.125,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938315149705000.0,1090829.03015,-938315149833000.0,-938315148253000.0,-938315150900000.0,-938315150745000.0,-938315148485000.0,4.0,1189907973030.0,0.25,40,0.125,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938315212068000.0,5849368.96608,-938315214156000.0,-938315203737000.0,-938315216224000.0,-938315216200000.0,-938315205014000.0,4.0,34215117301300.0,0.25,45,0.125,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938315273936000.0,5932743.02501,-938315276018000.0,-938315265211000.0,-938315278496000.0,-938315278132000.0,-938315266825000.0,4.0,35197439800800.0,0.25,50,0.125,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251025381690000.0,2986794.99713,-1251025380940000.0,-1251025378940000.0,-1251025385940000.0,-1251025385210000.0,-1251025379220000.0,4.0,8920944354900.0,0.125,5,0.125,0.125000236689,1.17732331648e-13,0.00195312869827
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251025440420000.0,1930889.19755,-1251025440100000.0,-1251025438460000.0,-1251025443020000.0,-1251025442650000.0,-1251025438640000.0,4.0,3728333093210.0,0.125,10,0.125,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251025500790000.0,3932951.55538,-1251025501620000.0,-1251025495330000.0,-1251025504600000.0,-1251025504240000.0,-1251025496190000.0,4.0,15468107937000.0,0.125,15,0.125,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251025560120000.0,2717323.21793,-1251025559520000.0,-1251025557850000.0,-1251025563580000.0,-1251025563190000.0,-1251025557880000.0,4.0,7383845470720.0,0.125,20,0.125,0.250000473378,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251025624320000.0,3314228.02214,-1251025624280000.0,-1251025621250000.0,-1251025627460000.0,-1251025627380000.0,-1251025621310000.0,4.0,10984107382800.0,0.125,25,0.125,0.125000236689,1.17732331648e-13,0.00195312869827
