smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-299905604337000.0,386179.397539,-299905604318000.0,-299905603981000.0,-299905604730000.0,-299905604712000.0,-299905603989000.0,4.0,149134527084.0,0.00781266272682,0.25,48,0.25,0.125002603629,1.17734560967e-13
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-299906264984000.0,745577.781002,-299906264854000.0,-299906264266000.0,-299906265962000.0,-299906265838000.0,-299906264312000.0,4.0,555886227524.0,0.00781266272682,0.25,74,0.25,0.125002603629,1.17734560967e-13
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-299906914241000.0,629402.79107,-299906914067000.0,-299906913699000.0,-299906915131000.0,-299906914993000.0,-299906913733000.0,4.0,396147873407.0,0.00390633136341,0.125,100,0.25,0.125002603629,1.17734560967e-13
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303152037316000.0,349744.976217,-303152037188000.0,-303152037056000.0,-303152037831000.0,-303152037738000.0,-303152037072000.0,4.0,122321548389.0,0.00781266272682,0.25,17,0.125,0.250005207258,1.17734560967e-13
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303152704804000.0,437648.777547,-303152704951000.0,-303152704175000.0,-303152705139000.0,-303152705127000.0,-303152704275000.0,4.0,191536452488.0,0.0156253254536,0.25,43,0.25,0.250005207258,1.17734560967e-13
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303153365411000.0,626516.552516,-303153365688000.0,-303153364474000.0,-303153365793000.0,-303153365780000.0,-303153364653000.0,4.0,392522990577.0,0.0156253254536,0.25,69,0.25,0.250005207258,1.17734560967e-13
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303154015477000.0,715663.441772,-303154015708000.0,-303154014442000.0,-303154016050000.0,-303154016017000.0,-303154014614000.0,4.0,512174161888.0,0.00781266272682,0.125,95,0.25,0.250005207258,1.17734560967e-13
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306399137769000.0,480874.211914,-306399137561000.0,-306399137467000.0,-306399138487000.0,-306399138351000.0,-306399137477000.0,4.0,231240007684.0,0.00781263314013,0.25,12,0.125,0.250004260484,1.17734560967e-13
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306399805923000.0,391205.931486,-306399806043000.0,-306399805355000.0,-306399806252000.0,-306399806221000.0,-306399805458000.0,4.0,153042080830.0,0.0156252662803,0.25,38,0.25,0.250004260484,1.17734560967e-13
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306400465670000.0,495884.801983,-306400465595000.0,-306400465165000.0,-306400466324000.0,-306400466237000.0,-306400465207000.0,4.0,245901736837.0,0.0156252662803,0.25,64,0.25,0.250004260484,1.17734560967e-13
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306401115683000.0,1184610.35997,-306401115615000.0,-306401114307000.0,-306401117197000.0,-306401116972000.0,-306401114491000.0,4.0,1403301704960.0,0.00781263314013,0.125,90,0.25,0.250004260484,1.17734560967e-13
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309646213357000.0,404478.699033,-309646213313000.0,-309646212955000.0,-309646213849000.0,-309646213799000.0,-309646212978000.0,4.0,163603017972.0,0.00781233727318,0.25,7,0.125,0.249994792742,1.17734560967e-13
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309646881222000.0,641613.659052,-309646881530000.0,-309646880260000.0,-309646881569000.0,-309646881566000.0,-309646880448000.0,4.0,411668087482.0,0.0156246745464,0.25,33,0.25,0.249994792742,1.17734560967e-13
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309647541608000.0,388014.157908,-309647541569000.0,-309647541176000.0,-309647542117000.0,-309647542041000.0,-309647541229000.0,4.0,150554986737.0,0.0156246745464,0.25,59,0.25,0.249994792742,1.17734560967e-13
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309648191546000.0,865009.597784,-309648191759000.0,-309648190432000.0,-309648192234000.0,-309648192233000.0,-309648190561000.0,4.0,748241604258.0,0.00781233727318,0.125,85,0.25,0.249994792742,1.17734560967e-13
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893068327000.0,87543.2289097,-312893068310000.0,-312893068243000.0,-312893068448000.0,-312893068430000.0,-312893068250000.0,4.0,7663816927.94,0.00390603549646,0.25,2,0.125,0.124993135887,1.17734560967e-13
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893735868000.0,472111.319824,-312893735845000.0,-312893735374000.0,-312893736406000.0,-312893736361000.0,-312893735406000.0,4.0,222889098306.0,0.00781207099292,0.25,28,0.25,0.124993135887,1.17734560967e-13
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894395929000.0,426924.898284,-312894395803000.0,-312894395565000.0,-312894396547000.0,-312894396438000.0,-312894395599000.0,4.0,182264868775.0,0.00781207099292,0.25,54,0.25,0.124993135887,1.17734560967e-13
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312895045430000.0,956707.521468,-312895045336000.0,-312895044370000.0,-312895046679000.0,-312895046500000.0,-312895044493000.0,4.0,915289281633.0,0.00390603549646,0.125,80,0.25,0.124993135887,1.17734560967e-13
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612615955204000.0,630868.702688,-612615954972000.0,-612615954764000.0,-612615956107000.0,-612615955966000.0,-612615954766000.0,4.0,397995320032.0,0.00390633136341,0.25,23,0.125,0.125002603629,1.17734560967e-13
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612616619245000.0,706560.454749,-612616619218000.0,-612616618430000.0,-612616620113000.0,-612616620009000.0,-612616618518000.0,4.0,499227676215.0,0.00781266272682,0.25,49,0.25,0.125002603629,1.17734560967e-13
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612617273541000.0,657708.047998,-612617273552000.0,-612617272846000.0,-612617274211000.0,-612617274177000.0,-612617272888000.0,4.0,432579876402.0,0.00390633136341,0.125,75,0.25,0.125002603629,1.17734560967e-13
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-615863055561000.0,218103.021366,-615863055507000.0,-615863055358000.0,-615863055870000.0,-615863055817000.0,-615863055379000.0,4.0,47568927928.9,0.00781266272682,0.25,18,0.125,0.250005207258,1.17734560967e-13
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-615863719427000.0,479415.971406,-615863719393000.0,-615863718927000.0,-615863719997000.0,-615863719942000.0,-615863718961000.0,4.0,229839673639.0,0.0156253254536,0.25,44,0.25,0.250005207258,1.17734560967e-13
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-615864373219000.0,1276550.54115,-615864373402000.0,-615864371736000.0,-615864374334000.0,-615864374319000.0,-615864371861000.0,4.0,1629581284120.0,0.00781266272682,0.125,70,0.25,0.250005207258,1.17734560967e-13
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619110156452000.0,143163.692136,-619110156469000.0,-619110156276000.0,-619110156595000.0,-619110156587000.0,-619110156295000.0,4.0,20495842746.1,0.00781263314013,0.25,13,0.125,0.250004260484,1.17734560967e-13
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619110819900000.0,366924.708538,-619110819910000.0,-619110819530000.0,-619110820251000.0,-619110820240000.0,-619110819547000.0,4.0,134633741736.0,0.0156252662803,0.25,39,0.25,0.250004260484,1.17734560967e-13
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619111474257000.0,573514.246016,-619111474459000.0,-619111473418000.0,-619111474694000.0,-619111474669000.0,-619111473564000.0,4.0,328918590383.0,0.00781263314013,0.125,65,0.25,0.250004260484,1.17734560967e-13
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622357231593000.0,546137.562665,-622357231513000.0,-622357231024000.0,-622357232325000.0,-622357232219000.0,-622357231081000.0,4.0,298266237354.0,0.00781233727318,0.25,8,0.125,0.249994792742,1.17734560967e-13
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622357895404000.0,304855.931198,-622357895502000.0,-622357894980000.0,-622357895631000.0,-622357895630000.0,-622357895040000.0,4.0,92937138786.5,0.0156246745464,0.25,34,0.25,0.249994792742,1.17734560967e-13
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622358548917000.0,514653.604576,-622358548701000.0,-622358548590000.0,-622358549677000.0,-622358549544000.0,-622358548593000.0,4.0,264868332703.0,0.00781233727318,0.125,60,0.25,0.249994792742,1.17734560967e-13
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604086183000.0,386322.251607,-625604086245000.0,-625604085729000.0,-625604086514000.0,-625604086511000.0,-625604085769000.0,4.0,149244882087.0,0.00390603549646,0.25,3,0.125,0.124993135887,1.17734560967e-13
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604749151000.0,725429.148277,-625604749207000.0,-625604748256000.0,-625604749936000.0,-625604749868000.0,-625604748357000.0,4.0,526247449170.0,0.00781207099292,0.25,29,0.25,0.124993135887,1.17734560967e-13
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625605404668000.0,296301.585722,-625605404718000.0,-625605404276000.0,-625605404961000.0,-625605404939000.0,-625605404328000.0,4.0,87794629701.2,0.00390603549646,0.125,55,0.25,0.124993135887,1.17734560967e-13
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-925326968448000.0,319057.605085,-925326968472000.0,-925326968096000.0,-925326968753000.0,-925326968743000.0,-925326968121000.0,4.0,101797755363.0,0.00390633136341,0.25,24,0.125,0.125002603629,1.17734560967e-13
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-925327626796000.0,1005236.02299,-925327626967000.0,-925327625573000.0,-925327627675000.0,-925327627658000.0,-925327625693000.0,4.0,1010499461920.0,0.00390633136341,0.125,50,0.25,0.125002603629,1.17734560967e-13
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-928574070441000.0,347060.542641,-928574070454000.0,-928574070005000.0,-928574070853000.0,-928574070797000.0,-928574070068000.0,4.0,120451020258.0,0.00781266272682,0.25,19,0.125,0.250005207258,1.17734560967e-13
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-928574727052000.0,555498.428229,-928574727149000.0,-928574726332000.0,-928574727577000.0,-928574727548000.0,-928574726419000.0,4.0,308578503765.0,0.00781266272682,0.125,45,0.25,0.250005207258,1.17734560967e-13
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-931821168660000.0,768426.815453,-931821168962000.0,-931821167537000.0,-931821169179000.0,-931821169172000.0,-931821167725000.0,4.0,590479770707.0,0.00781263314013,0.25,14,0.125,0.250004260484,1.17734560967e-13
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-931821827193000.0,771593.4279,-931821827174000.0,-931821826269000.0,-931821828154000.0,-931821828016000.0,-931821826395000.0,4.0,595356417979.0,0.00781263314013,0.125,40,0.25,0.250004260484,1.17734560967e-13
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-935068245305000.0,978167.217609,-935068245216000.0,-935068244310000.0,-935068246477000.0,-935068246362000.0,-935068244372000.0,4.0,956811105606.0,0.00781233727318,0.25,9,0.125,0.249994792742,1.17734560967e-13
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-935068902705000.0,176140.015702,-935068902716000.0,-935068902480000.0,-935068902910000.0,-935068902883000.0,-935068902513000.0,4.0,31025305131.4,0.00781233727318,0.125,35,0.25,0.249994792742,1.17734560967e-13
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938315099874000.0,353370.022663,-938315099869000.0,-938315099534000.0,-938315100222000.0,-938315100208000.0,-938315099545000.0,4.0,124870372917.0,0.00390603549646,0.25,4,0.125,0.124993135887,1.17734560967e-13
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938315757955000.0,373396.607015,-938315757973000.0,-938315757570000.0,-938315758304000.0,-938315758295000.0,-938315757589000.0,4.0,139425026130.0,0.00390603549646,0.125,30,0.25,0.124993135887,1.17734560967e-13
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1238037978060000.0,327716.385718,-1238037978080000.0,-1238037977650000.0,-1238037978450000.0,-1238037978390000.0,-1238037977710000.0,4.0,107398029468.0,0.00195316568171,0.125,25,0.125,0.125002603629,1.17734560967e-13
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1241285079020000.0,653991.524104,-1241285078940000.0,-1241285078330000.0,-1241285079870000.0,-1241285079760000.0,-1241285078390000.0,4.0,427704913600.0,0.00390633136341,0.125,20,0.125,0.250005207258,1.17734560967e-13
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1244532177360000.0,553826.525566,-1244532177280000.0,-1244532176780000.0,-1244532178080000.0,-1244532177980000.0,-1244532176830000.0,4.0,306723820421.0,0.00390631657006,0.125,15,0.125,0.250004260484,1.17734560967e-13
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1247779253930000.0,530320.233551,-1247779253870000.0,-1247779253370000.0,-1247779254600000.0,-1247779254520000.0,-1247779253420000.0,4.0,281239550114.0,0.00390616863659,0.125,10,0.125,0.249994792742,1.17734560967e-13
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251026108420000.0,1357289.48137,-1251026108320000.0,-1251026107100000.0,-1251026109920000.0,-1251026109810000.0,-1251026107150000.0,4.0,1842234736230.0,0.00195301774823,0.125,5,0.125,0.124993135887,1.17734560967e-13
