smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-299905020682000.0,1209824.21804,-299905020339000.0,-299905019624000.0,-299905022424000.0,-299905022115000.0,-299905019728000.0,4.0,1463674638560.0,48,1.17734560967e-13,0.25,0.00781266272682,0.25,0.125002603629
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-299905485120000.0,3166371.06251,-299905484928000.0,-299905482195000.0,-299905488429000.0,-299905488247000.0,-299905482261000.0,4.0,10025905705500.0,74,1.17734560967e-13,0.25,0.00781266272682,0.25,0.125002603629
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-299905939609000.0,4553008.83679,-299905940519000.0,-299905933274000.0,-299905944125000.0,-299905943591000.0,-299905934354000.0,4.0,20729889467900.0,100,1.17734560967e-13,0.25,0.00390633136341,0.125,0.125002603629
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303151647239000.0,1125904.13454,-303151647138000.0,-303151646054000.0,-303151648626000.0,-303151648475000.0,-303151646145000.0,4.0,1267660120180.0,17,1.17734560967e-13,0.125,0.00781266272682,0.25,0.250005207258
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303152120052000.0,1427705.72395,-303152120303000.0,-303152118196000.0,-303152121406000.0,-303152121330000.0,-303152118423000.0,4.0,2038343634190.0,43,1.17734560967e-13,0.25,0.0156253254536,0.25,0.250005207258
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303152584391000.0,3673345.42847,-303152584350000.0,-303152580084000.0,-303152588780000.0,-303152588288000.0,-303152580551000.0,4.0,13493466636900.0,69,1.17734560967e-13,0.25,0.0156253254536,0.25,0.250005207258
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303153038352000.0,2520825.44696,-303153039078000.0,-303153034955000.0,-303153040297000.0,-303153040288000.0,-303153035399000.0,4.0,6354560934050.0,95,1.17734560967e-13,0.25,0.00781266272682,0.125,0.250005207258
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306398747038000.0,1590502.39953,-306398747552000.0,-306398744722000.0,-306398748325000.0,-306398748230000.0,-306398745125000.0,4.0,2529697882920.0,12,1.17734560967e-13,0.125,0.00781263314013,0.25,0.250004260484
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306399220411000.0,1359842.73647,-306399219835000.0,-306399219537000.0,-306399222439000.0,-306399222058000.0,-306399219572000.0,4.0,1849172267920.0,38,1.17734560967e-13,0.25,0.0156252662803,0.25,0.250004260484
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306399686776000.0,3011392.91286,-306399687257000.0,-306399682834000.0,-306399689755000.0,-306399689542000.0,-306399683335000.0,4.0,9068487275640.0,64,1.17734560967e-13,0.25,0.0156252662803,0.25,0.250004260484
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306400140229000.0,5378693.63242,-306400139775000.0,-306400134949000.0,-306400146415000.0,-306400145896000.0,-306400135196000.0,4.0,28930345191400.0,90,1.17734560967e-13,0.25,0.00781263314013,0.125,0.250004260484
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309645822798000.0,1133014.58839,-309645822427000.0,-309645821886000.0,-309645824452000.0,-309645824158000.0,-309645821957000.0,4.0,1283722057510.0,7,1.17734560967e-13,0.125,0.00781233727318,0.25,0.249994792742
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309646296889000.0,3307018.84456,-309646297458000.0,-309646292376000.0,-309646300265000.0,-309646299911000.0,-309646293071000.0,4.0,10936373638300.0,33,1.17734560967e-13,0.25,0.0156246745464,0.25,0.249994792742
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309646761951000.0,3225276.95435,-309646762748000.0,-309646757621000.0,-309646764688000.0,-309646764601000.0,-309646758186000.0,4.0,10402411432300.0,59,1.17734560967e-13,0.25,0.0156246745464,0.25,0.249994792742
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309647217899000.0,6748336.286,-309647219413000.0,-309647208603000.0,-309647224167000.0,-309647223721000.0,-309647209957000.0,4.0,45540042628900.0,85,1.17734560967e-13,0.25,0.00781233727318,0.125,0.249994792742
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312892677967000.0,1238036.80711,-312892678425000.0,-312892676138000.0,-312892678880000.0,-312892678815000.0,-312892676478000.0,4.0,1532735135760.0,2,1.17734560967e-13,0.125,0.00390603549646,0.25,0.124993135887
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893149600000.0,1550932.01257,-312893149533000.0,-312893147774000.0,-312893151562000.0,-312893151273000.0,-312893148022000.0,4.0,2405390107610.0,28,1.17734560967e-13,0.25,0.00781207099292,0.25,0.124993135887
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312893616016000.0,2236279.17892,-312893616243000.0,-312893613202000.0,-312893618376000.0,-312893618182000.0,-312893613532000.0,4.0,5000944566060.0,54,1.17734560967e-13,0.25,0.00781207099292,0.25,0.124993135887
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312894068853000.0,3902529.61399,-312894068404000.0,-312894064655000.0,-312894073951000.0,-312894073256000.0,-312894065080000.0,4.0,15229737388100.0,80,1.17734560967e-13,0.25,0.00390603549646,0.125,0.124993135887
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612615370182000.0,2796470.4593,-612615369826000.0,-612615367535000.0,-612615373539000.0,-612615373218000.0,-612615367643000.0,4.0,7820247029740.0,23,1.17734560967e-13,0.125,0.00390633136341,0.25,0.125002603629
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612615841285000.0,2608084.10415,-612615841239000.0,-612615838592000.0,-612615844069000.0,-612615843891000.0,-612615838743000.0,4.0,6802102694310.0,49,1.17734560967e-13,0.25,0.00781266272682,0.25,0.125002603629
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612616298423000.0,3007546.19099,-612616298434000.0,-612616295571000.0,-612616301254000.0,-612616301182000.0,-612616295649000.0,4.0,9045334090930.0,75,1.17734560967e-13,0.25,0.00390633136341,0.125,0.125002603629
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-615862470787000.0,316888.506041,-615862470750000.0,-615862470443000.0,-615862471203000.0,-615862471144000.0,-615862470480000.0,4.0,100418325261.0,18,1.17734560967e-13,0.125,0.00781266272682,0.25,0.250005207258
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-615862938646000.0,3139537.52249,-615862938703000.0,-615862934966000.0,-615862942214000.0,-615862941879000.0,-615862935334000.0,4.0,9856695855090.0,44,1.17734560967e-13,0.25,0.0156253254536,0.25,0.250005207258
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-615863397690000.0,1195307.56908,-615863397987000.0,-615863395992000.0,-615863398793000.0,-615863398682000.0,-615863396281000.0,4.0,1428760184710.0,70,1.17734560967e-13,0.25,0.00781266272682,0.125,0.250005207258
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619109570079000.0,2301947.20034,-619109570611000.0,-619109566854000.0,-619109572238000.0,-619109572049000.0,-619109567363000.0,4.0,5298960913140.0,13,1.17734560967e-13,0.125,0.00781263314013,0.25,0.250004260484
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619110037414000.0,2304191.94564,-619110036497000.0,-619110035856000.0,-619110040805000.0,-619110040219000.0,-619110035892000.0,4.0,5309300522330.0,39,1.17734560967e-13,0.25,0.0156252662803,0.25,0.250004260484
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619110497191000.0,1576277.25399,-619110497258000.0,-619110495206000.0,-619110499040000.0,-619110498804000.0,-619110495483000.0,4.0,2484649981430.0,65,1.17734560967e-13,0.25,0.00781263314013,0.125,0.250004260484
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622356646299000.0,2303462.02166,-622356646180000.0,-622356643606000.0,-622356649231000.0,-622356648794000.0,-622356643971000.0,4.0,5305937285220.0,8,1.17734560967e-13,0.125,0.00781233727318,0.25,0.249994792742
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622357117046000.0,2525900.31262,-622357116824000.0,-622357114743000.0,-622357119794000.0,-622357119612000.0,-622357114791000.0,4.0,6380172389270.0,34,1.17734560967e-13,0.25,0.0156246745464,0.25,0.249994792742
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622357572761000.0,2271773.90045,-622357573463000.0,-622357569479000.0,-622357574639000.0,-622357574510000.0,-622357570029000.0,4.0,5160956654770.0,60,1.17734560967e-13,0.25,0.00781233727318,0.125,0.249994792742
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625603498994000.0,1735341.9557,-625603498834000.0,-625603497053000.0,-625603501258000.0,-625603500926000.0,-625603497288000.0,4.0,3011411703210.0,3,1.17734560967e-13,0.125,0.00390603549646,0.25,0.124993135887
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625603970530000.0,1510536.08885,-625603970889000.0,-625603968432000.0,-625603971911000.0,-625603971814000.0,-625603968745000.0,4.0,2281719275710.0,29,1.17734560967e-13,0.25,0.00781207099292,0.25,0.124993135887
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625604430172000.0,2678738.48129,-625604430970000.0,-625604426322000.0,-625604432427000.0,-625604432271000.0,-625604426957000.0,4.0,7175639851160.0,55,1.17734560967e-13,0.25,0.00390603549646,0.125,0.124993135887
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-925326186711000.0,2123283.24561,-925326186748000.0,-925326184075000.0,-925326189274000.0,-925326188902000.0,-925326184470000.0,4.0,4508331741070.0,24,1.17734560967e-13,0.125,0.00390633136341,0.25,0.125002603629
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-925326651353000.0,5632452.29185,-925326651106000.0,-925326644907000.0,-925326658295000.0,-925326657461000.0,-925326645592000.0,4.0,31724518820000.0,50,1.17734560967e-13,0.25,0.00390633136341,0.125,0.125002603629
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-928573290021000.0,2769626.02629,-928573290208000.0,-928573287106000.0,-928573292564000.0,-928573292510000.0,-928573287272000.0,4.0,7670828325510.0,19,1.17734560967e-13,0.125,0.00781266272682,0.25,0.250005207258
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-928573751851000.0,5769989.86095,-928573751561000.0,-928573746688000.0,-928573757596000.0,-928573757362000.0,-928573746748000.0,4.0,33292782995500.0,45,1.17734560967e-13,0.25,0.00781266272682,0.125,0.250005207258
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-931820390491000.0,1342165.98023,-931820390321000.0,-931820389042000.0,-931820392281000.0,-931820392009000.0,-931820389212000.0,4.0,1801409518490.0,14,1.17734560967e-13,0.125,0.00781263314013,0.25,0.250004260484
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-931820854051000.0,1716488.70749,-931820853774000.0,-931820852574000.0,-931820856080000.0,-931820855898000.0,-931820852590000.0,4.0,2946333482960.0,40,1.17734560967e-13,0.25,0.00781263314013,0.125,0.250004260484
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-935067467673000.0,2037594.2598,-935067468343000.0,-935067464706000.0,-935067469299000.0,-935067469191000.0,-935067465216000.0,4.0,4151790367590.0,9,1.17734560967e-13,0.125,0.00781233727318,0.25,0.249994792742
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-935067930059000.0,1822137.83683,-935067930167000.0,-935067927955000.0,-935067931948000.0,-935067931828000.0,-935067928139000.0,4.0,3320186296420.0,35,1.17734560967e-13,0.25,0.00781233727318,0.125,0.249994792742
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938314319986000.0,1514565.51989,-938314320304000.0,-938314317973000.0,-938314321365000.0,-938314321296000.0,-938314318232000.0,4.0,2293908714040.0,4,1.17734560967e-13,0.125,0.00390603549646,0.25,0.124993135887
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938314784370000.0,4101580.7628,-938314784495000.0,-938314780014000.0,-938314788477000.0,-938314788285000.0,-938314780281000.0,4.0,16822964753800.0,30,1.17734560967e-13,0.25,0.00390603549646,0.125,0.124993135887
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1238037001800000.0,2443623.06168,-1238037001970000.0,-1238036998650000.0,-1238037004620000.0,-1238037004230000.0,-1238036999140000.0,4.0,5971293667560.0,25,1.17734560967e-13,0.125,0.00195316568171,0.125,0.125002603629
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1241284103690000.0,981301.217465,-1241284103870000.0,-1241284102460000.0,-1241284104570000.0,-1241284104540000.0,-1241284102590000.0,4.0,962952079398.0,20,1.17734560967e-13,0.125,0.00390633136341,0.125,0.250005207258
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1244531203200000.0,886611.251367,-1244531203300000.0,-1244531202120000.0,-1244531204070000.0,-1244531204020000.0,-1244531202230000.0,4.0,786079511050.0,15,1.17734560967e-13,0.125,0.00390631657006,0.125,0.250004260484
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1247778277890000.0,1534569.08957,-1247778277870000.0,-1247778276090000.0,-1247778279720000.0,-1247778279520000.0,-1247778276290000.0,4.0,2354902290670.0,10,1.17734560967e-13,0.125,0.00390616863659,0.125,0.249994792742
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251025133800000.0,2851248.09324,-1251025134280000.0,-1251025130320000.0,-1251025136310000.0,-1251025136260000.0,-1251025130670000.0,4.0,8129615689180.0,5,1.17734560967e-13,0.125,0.00195301774823,0.125,0.124993135887
