smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220067878118000.0,2179018.68801,-220067878118000.0,-220067876577000.0,-220067879659000.0,-220067879505000.0,-220067876731000.0,2.0,4748122442700.0,0.00779840846903,0.249546279492,112,1.83230531396e-13,0.125001398296,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223619131180000.0,6328633.37927,-223619131180000.0,-223619126705000.0,-223619135655000.0,-223619135208000.0,-223619127153000.0,2.0,40051600449200.0,0.0155946083013,0.249546279492,93,1.83230531396e-13,0.250003495741,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224029027327000.0,2099555.46425,-224029027327000.0,-224029025843000.0,-224029028812000.0,-224029028663000.0,-224029025991000.0,2.0,4408133147470.0,0.00782678820604,0.125226860254,99,1.83230531396e-13,0.250003495741,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224601665921000.0,2315699.22474,-224601665921000.0,-224601664284000.0,-224601667558000.0,-224601667395000.0,-224601664447000.0,2.0,5362462899450.0,0.00782791842816,0.250453720508,81,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224942605967000.0,454712.263487,-224942605967000.0,-224942605645000.0,-224942606288000.0,-224942606256000.0,-224942605677000.0,2.0,206763242565.0,0.0155968605555,0.249546279492,87,1.83230531396e-13,0.250003495741,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228493889519000.0,3966562.06973,-228493889519000.0,-228493886714000.0,-228493892324000.0,-228493892043000.0,-228493886995000.0,2.0,15733614653000.0,0.0155946083013,0.249546279492,68,1.83230531396e-13,0.250003495741,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228903783657000.0,1500652.70389,-228903783657000.0,-228903782596000.0,-228903784718000.0,-228903784612000.0,-228903782702000.0,2.0,2251958537690.0,0.00782678820604,0.125226860254,74,1.83230531396e-13,0.250003495741,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229476425050000.0,791218.060886,-229476425050000.0,-229476424491000.0,-229476425610000.0,-229476425554000.0,-229476424547000.0,2.0,626026019873.0,0.00782791842816,0.250453720508,56,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229817362564000.0,1238808.36697,-229817362564000.0,-229817361688000.0,-229817363439000.0,-229817363352000.0,-229817361775000.0,2.0,1534646170070.0,0.0155968605555,0.249546279492,62,1.83230531396e-13,0.250003495741,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233368615552000.0,2183797.22725,-233368615552000.0,-233368614008000.0,-233368617096000.0,-233368616942000.0,-233368614162000.0,2.0,4768970329750.0,0.0155941721897,0.249546279492,43,1.83230531396e-13,0.249996504259,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233778506627000.0,4761553.40708,-233778506627000.0,-233778503260000.0,-233778509994000.0,-233778509657000.0,-233778503596000.0,2.0,22672390848400.0,0.00782656932572,0.125226860254,49,1.83230531396e-13,0.249996504259,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234351153735000.0,829568.394912,-234351153735000.0,-234351153148000.0,-234351154321000.0,-234351154263000.0,-234351153207000.0,2.0,688183721836.0,0.00782769951624,0.250453720508,31,1.83230531396e-13,0.249996504259,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234692092696000.0,1920813.29937,-234692092696000.0,-234692091338000.0,-234692094054000.0,-234692093918000.0,-234692091474000.0,2.0,3689523731020.0,0.015596424381,0.249546279492,37,1.83230531396e-13,0.249996504259,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238243103801000.0,2337918.97258,-238243103801000.0,-238243102148000.0,-238243105454000.0,-238243105289000.0,-238243102313000.0,2.0,5465865122340.0,0.00779688984465,0.249546279492,18,1.83230531396e-13,0.124995105963,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238653002119000.0,4921575.22929,-238653002119000.0,-238652998639000.0,-238653005599000.0,-238653005251000.0,-238652998987000.0,2.0,24221902737600.0,0.00391318616671,0.125226860254,24,1.83230531396e-13,0.124995105963,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239225635337000.0,835191.374327,-239225635337000.0,-239225634746000.0,-239225635927000.0,-239225635868000.0,-239225634805000.0,2.0,697544631750.0,0.00391375124775,0.250453720508,6,1.83230531396e-13,0.124995105963,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239566578222000.0,2419523.22728,-239566578222000.0,-239566576511000.0,-239566579933000.0,-239566579761000.0,-239566576682000.0,2.0,5854092647360.0,0.00779801591193,0.249546279492,12,1.83230531396e-13,0.124995105963,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457541091020000.0,2034495.18803,-457541091020000.0,-457541089581000.0,-457541092459000.0,-457541092315000.0,-457541089725000.0,2.0,4139170670130.0,0.00779840846903,0.249546279492,117,1.83230531396e-13,0.125001398296,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457950996234000.0,1500117.97648,-457950996234000.0,-457950995173000.0,-457950997294000.0,-457950997188000.0,-457950995279000.0,2.0,2250353943360.0,0.00391281804952,0.125226860254,123,1.83230531396e-13,0.125001398296,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458933531613000.0,4223228.57304,-458933531613000.0,-458933528626000.0,-458933534599000.0,-458933534300000.0,-458933528925000.0,2.0,17835659580200.0,0.0038997672965,0.249546279492,111,1.83230531396e-13,0.125001398296,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462415819631000.0,26892.5083254,-462415819631000.0,-462415819612000.0,-462415819650000.0,-462415819648000.0,-462415819614000.0,2.0,723207004.031,0.0155968605555,0.249546279492,92,1.83230531396e-13,0.250003495741,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462825716190000.0,10493723.3013,-462825716190000.0,-462825708770000.0,-462825723610000.0,-462825722868000.0,-462825709512000.0,2.0,110118228724000.0,0.00782565798392,0.125226860254,98,1.83230531396e-13,0.250003495741,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463808262263000.0,619343.781098,-463808262263000.0,-463808261825000.0,-463808262701000.0,-463808262657000.0,-463808261869000.0,2.0,383586719185.0,0.00779955640487,0.249546279492,86,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467290575858000.0,2748903.37707,-467290575858000.0,-467290573914000.0,-467290577801000.0,-467290577607000.0,-467290574108000.0,2.0,7556469776450.0,0.0155968605555,0.249546279492,67,1.83230531396e-13,0.250003495741,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467700488348000.0,4349761.0889,-467700488348000.0,-467700485272000.0,-467700491424000.0,-467700491116000.0,-467700485580000.0,2.0,18920421530500.0,0.00782565798392,0.125226860254,73,1.83230531396e-13,0.250003495741,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468683020049000.0,3395679.23316,-468683020049000.0,-468683017648000.0,-468683022450000.0,-468683022210000.0,-468683017888000.0,2.0,11530637454500.0,0.00779955640487,0.249546279492,61,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472165306693000.0,1662294.10999,-472165306693000.0,-472165305518000.0,-472165307868000.0,-472165307751000.0,-472165305635000.0,2.0,2763221708110.0,0.015596424381,0.249546279492,42,1.83230531396e-13,0.249996504259,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472575211423000.0,7014279.75691,-472575211423000.0,-472575206463000.0,-472575216383000.0,-472575215887000.0,-472575206959000.0,2.0,49200120508200.0,0.0078254391352,0.125226860254,48,1.83230531396e-13,0.249996504259,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-473557746286000.0,4749036.22493,-473557746286000.0,-473557742928000.0,-473557749644000.0,-473557749308000.0,-473557743264000.0,2.0,22553345065700.0,0.0077993382861,0.249546279492,36,1.83230531396e-13,0.249996504259,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477039790648000.0,7787984.06446,-477039790648000.0,-477039785141000.0,-477039796155000.0,-477039795604000.0,-477039785691000.0,2.0,60652695788200.0,0.00779801591193,0.249546279492,17,1.83230531396e-13,0.124995105963,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477449691981000.0,1125760.57631,-477449691981000.0,-477449691185000.0,-477449692777000.0,-477449692697000.0,-477449691264000.0,2.0,1267336875170.0,0.00391262108568,0.125226860254,23,1.83230531396e-13,0.124995105963,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-478432229434000.0,5835.08935269,-478432229434000.0,-478432229430000.0,-478432229439000.0,-478432229438000.0,-478432229431000.0,2.0,34048267.7539,0.00389957098961,0.249546279492,11,1.83230531396e-13,0.124995105963,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696406738978000.0,3389852.05456,-696406738978000.0,-696406736581000.0,-696406741375000.0,-696406741135000.0,-696406736821000.0,2.0,11491096951800.0,0.0038997672965,0.249546279492,116,1.83230531396e-13,0.125001398296,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696747675674000.0,6764338.94393,-696747675674000.0,-696747670890000.0,-696747680457000.0,-696747679978000.0,-696747671369000.0,2.0,45756281348400.0,0.003913383159,0.125226860254,122,1.83230531396e-13,0.125001398296,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701281470642000.0,7930557.43022,-701281470642000.0,-701281465034000.0,-701281476250000.0,-701281475689000.0,-701281465595000.0,2.0,62893741154100.0,0.00779955640487,0.249546279492,91,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701622407036000.0,6023971.71592,-701622407036000.0,-701622402777000.0,-701622411296000.0,-701622410870000.0,-701622403203000.0,2.0,36288235234200.0,0.00782678820604,0.125226860254,97,1.83230531396e-13,0.250003495741,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706156230932000.0,2168466.15787,-706156230932000.0,-706156229399000.0,-706156232465000.0,-706156232312000.0,-706156229552000.0,2.0,4702245477810.0,0.00779955640487,0.249546279492,66,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706497163278000.0,10608139.4099,-706497163278000.0,-706497155777000.0,-706497170779000.0,-706497170029000.0,-706497156527000.0,2.0,112532621739000.0,0.00782678820604,0.125226860254,72,1.83230531396e-13,0.250003495741,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711030960808000.0,3025020.75275,-711030960808000.0,-711030958669000.0,-711030962947000.0,-711030962733000.0,-711030958883000.0,2.0,9150750554570.0,0.0077993382861,0.249546279492,41,1.83230531396e-13,0.249996504259,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711371886255000.0,1204960.24811,-711371886255000.0,-711371885403000.0,-711371887107000.0,-711371887022000.0,-711371885488000.0,2.0,1451929199530.0,0.00782656932572,0.125226860254,47,1.83230531396e-13,0.249996504259,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-715905439233000.0,1830854.84321,-715905439233000.0,-715905437938000.0,-715905440527000.0,-715905440398000.0,-715905438067000.0,2.0,3352029456900.0,0.00389957098961,0.249546279492,16,1.83230531396e-13,0.124995105963,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716246379956000.0,5287535.73644,-716246379956000.0,-716246376217000.0,-716246383695000.0,-716246383321000.0,-716246376591000.0,2.0,27958034164100.0,0.00391318616671,0.125226860254,22,1.83230531396e-13,0.124995105963,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-935613336210000.0,1743393.07061,-935613336210000.0,-935613334978000.0,-935613337443000.0,-935613337320000.0,-935613335101000.0,2.0,3039419398640.0,0.00195697413424,0.125226860254,121,1.83230531396e-13,0.125001398296,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-940488069083000.0,2135177.78032,-940488069083000.0,-940488067573000.0,-940488070592000.0,-940488070442000.0,-940488067724000.0,2.0,4558984153550.0,0.00391395921408,0.125226860254,96,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-945362829751000.0,2451739.32159,-945362829751000.0,-945362828018000.0,-945362831485000.0,-945362831312000.0,-945362828191000.0,2.0,6011025701040.0,0.00391395921408,0.125226860254,71,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950237553073000.0,5110835.49706,-950237553073000.0,-950237549459000.0,-950237556687000.0,-950237556326000.0,-950237549821000.0,2.0,26120639478000.0,0.00391384975812,0.125226860254,46,1.83230531396e-13,0.249996504259,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955112023200000.0,3840765.21009,-955112023200000.0,-955112020485000.0,-955112025916000.0,-955112025645000.0,-955112020756000.0,2.0,14751477399000.0,0.00195687562387,0.125226860254,21,1.83230531396e-13,0.124995105963,0.125018050542
