smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-7246173815720.0,5174405.63712,-7246174592400.0,-7246163797840.0,-7246181025030.0,-7246179621090.0,-7246165619510.0,10.0,26774473697500.0,0.125000813861,100,0.125,0.25,1.5260167010100002e-12,0.00390627543317
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-7451000766840.0,6334431.6967,-7451001269890.0,-7450989552440.0,-7451010955840.0,-7451009204080.0,-7450992106040.0,10.0,40125024920100.0,0.125000813861,74,0.25,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-7655824773330.0,4437354.68151,-7655825019000.0,-7655816778760.0,-7655830957740.0,-7655830644340.0,-7655818433720.0,10.0,19690116569500.0,0.125000813861,48,0.25,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-7860646013880.0,1531874.46165,-7860646108250.0,-7860642764580.0,-7860647725140.0,-7860647678880.0,-7860643582280.0,10.0,2346639366260.0,0.125000813861,22,0.25,0.125,1.5260167010100002e-12,0.00390627543317
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-18762134653000.0,8672828.31581,-18762135874200.0,-18762117126600.0,-18762146323600.0,-18762144777700.0,-18762119683500.0,10.0,75217950995600.0,0.250001627723,95,0.125,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-18966957885100.0,5161467.01634,-18966957507500.0,-18966948640400.0,-18966968405300.0,-18966965608200.0,-18966951415900.0,10.0,26640741760800.0,0.250001627723,69,0.25,0.25,1.5260167010100002e-12,0.0156251017327
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-19171780778300.0,3212884.34898,-19171780402500.0,-19171776077700.0,-19171788080500.0,-19171785997000.0,-19171777006000.0,10.0,10322625840000.0,0.250001627723,43,0.25,0.25,1.5260167010100002e-12,0.0156251017327
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-19376602022700.0,2236249.61127,-19376602089600.0,-19376598377500.0,-19376605729900.0,-19376605159500.0,-19376598605200.0,10.0,5000812323900.0,0.250001627723,17,0.25,0.125,1.5260167010100002e-12,0.00781255086633
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-30278086449700.0,7841110.55999,-30278087440200.0,-30278073572400.0,-30278096768800.0,-30278096452700.0,-30278075185300.0,10.0,61483014814000.0,0.250001331773,90,0.125,0.25,1.5260167010100002e-12,0.00781254161791
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-30482912034200.0,6419937.95439,-30482911290000.0,-30482902951700.0,-30482923425800.0,-30482921008600.0,-30482903415000.0,10.0,41215603338200.0,0.250001331773,64,0.25,0.25,1.5260167010100002e-12,0.0156250832358
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-30687738263200.0,5021384.59762,-30687736736200.0,-30687729036300.0,-30687744734700.0,-30687744290200.0,-30687731381100.0,10.0,25214303277300.0,0.250001331773,38,0.25,0.25,1.5260167010100002e-12,0.0156250832358
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-30892558591900.0,1669170.82948,-30892558549700.0,-30892556309000.0,-30892562375600.0,-30892561053300.0,-30892556542200.0,10.0,2786131258000.0,0.250001331773,12,0.25,0.125,1.5260167010100002e-12,0.00781254161791
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-41794021967900.0,6283735.99931,-41794023920800.0,-41794011744100.0,-41794030565900.0,-41794029591400.0,-41794012548200.0,10.0,39485338109100.0,0.249998372277,85,0.125,0.25,1.5260167010100002e-12,0.00781244913367
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-41998839533200.0,5593591.80302,-41998839567400.0,-41998829976700.0,-41998851272100.0,-41998848000300.0,-41998832070700.0,10.0,31288269258800.0,0.249998372277,59,0.25,0.25,1.5260167010100002e-12,0.0156248982673
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-42203665202200.0,2498598.44083,-42203665184000.0,-42203661535600.0,-42203668874600.0,-42203668445700.0,-42203661566300.0,10.0,6242994168540.0,0.249998372277,33,0.25,0.25,1.5260167010100002e-12,0.0156248982673
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-42408488324900.0,1910611.88126,-42408488102400.0,-42408484405300.0,-42408490853200.0,-42408490692100.0,-42408485447900.0,10.0,3650437760810.0,0.249998372277,7,0.25,0.125,1.5260167010100002e-12,0.00781244913367
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53309701147200.0,4012164.7451,-53309700977900.0,-53309694754100.0,-53309708300600.0,-53309706747100.0,-53309695847100.0,8.0,16097465941800.0,0.124997854366,80,0.125,0.25,1.5260167010100002e-12,0.00390618294892
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53514526387000.0,4031499.1189,-53514525715000.0,-53514519765700.0,-53514531731600.0,-53514531613300.0,-53514521285300.0,10.0,16252985145700.0,0.124997854366,54,0.25,0.25,1.5260167010100002e-12,0.00781236589785
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53719347769100.0,4036583.65116,-53719349084100.0,-53719342145600.0,-53719352187200.0,-53719351927500.0,-53719342202700.0,10.0,16294007572800.0,0.124997854366,28,0.25,0.25,1.5260167010100002e-12,0.00781236589785
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53924171200500.0,2026591.98911,-53924170734500.0,-53924169369000.0,-53924175629900.0,-53924174691500.0,-53924169432400.0,10.0,4107075090320.0,0.124997854366,2,0.25,0.125,1.5260167010100002e-12,0.00390618294892
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-61185807009200.0,5548761.03471,-61185807325400.0,-61185799969800.0,-61185814742100.0,-61185814298200.0,-61185800071000.0,10.0,30788749020400.0,0.125000813861,75,0.125,0.25,1.5260167010100002e-12,0.00390627543317
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-61390630888900.0,6345072.87462,-61390632471400.0,-61390616764600.0,-61390638874600.0,-61390637276000.0,-61390620694600.0,10.0,40259949784300.0,0.125000813861,49,0.25,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-61595453703000.0,4167718.41375,-61595454138400.0,-61595444061600.0,-61595458700200.0,-61595458655100.0,-61595447291700.0,10.0,17369876776300.0,0.125000813861,23,0.25,0.125,1.5260167010100002e-12,0.00390627543317
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-72701761983100.0,9796879.82257,-72701757156400.0,-72701752065900.0,-72701780711000.0,-72701776976000.0,-72701752519700.0,10.0,95978854257900.0,0.250001627723,70,0.125,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-72906587903700.0,5523517.20601,-72906588163200.0,-72906580680000.0,-72906595536600.0,-72906595357100.0,-72906581284000.0,10.0,30509242325100.0,0.250001627723,44,0.25,0.25,1.5260167010100002e-12,0.0156251017327
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-73111410460000.0,2461481.06264,-73111411050500.0,-73111404915100.0,-73111414153600.0,-73111413275500.0,-73111406666900.0,10.0,6058889021760.0,0.250001627723,18,0.25,0.125,1.5260167010100002e-12,0.00781255086633
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-84217722580100.0,6080069.1419,-84217721137600.0,-84217713844600.0,-84217733090300.0,-84217731369100.0,-84217714394900.0,10.0,36967240770300.0,0.250001331773,65,0.125,0.25,1.5260167010100002e-12,0.00781254161791
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-84422542739300.0,6191091.77135,-84422540700400.0,-84422533656700.0,-84422551675100.0,-84422551461600.0,-84422535690600.0,10.0,38329617321300.0,0.250001331773,39,0.25,0.25,1.5260167010100002e-12,0.0156250832358
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-84627365055200.0,4718817.66316,-84627364774000.0,-84627358927700.0,-84627370889400.0,-84627370879100.0,-84627359643900.0,10.0,22267240138200.0,0.250001331773,13,0.25,0.125,1.5260167010100002e-12,0.00781254161791
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95733649075300.0,8978908.35524,-95733647605000.0,-95733636128700.0,-95733662879200.0,-95733661996600.0,-95733637789600.0,10.0,80620795251800.0,0.249998372277,60,0.125,0.25,1.5260167010100002e-12,0.00781244913367
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95938471287400.0,6852571.80059,-95938470704900.0,-95938459697300.0,-95938481736400.0,-95938481173600.0,-95938462415100.0,10.0,46957740282200.0,0.249998372277,34,0.25,0.25,1.5260167010100002e-12,0.0156248982673
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-96143294393100.0,3318106.26097,-96143294566100.0,-96143289858400.0,-96143299232600.0,-96143298499700.0,-96143290056700.0,10.0,11009829159100.0,0.249998372277,8,0.25,0.125,1.5260167010100002e-12,0.00781244913367
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107249331355000.0,7804904.15089,-107249333453000.0,-107249317790000.0,-107249341679000.0,-107249340105000.0,-107249319174000.0,10.0,60916528804500.0,0.124997854366,55,0.125,0.25,1.5260167010100002e-12,0.00390618294892
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107454156675000.0,7228036.82235,-107454157396000.0,-107454146153000.0,-107454168458000.0,-107454165953000.0,-107454146698000.0,10.0,52244516305200.0,0.124997854366,29,0.25,0.25,1.5260167010100002e-12,0.00781236589785
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107658978220000.0,3875312.6047,-107658977807000.0,-107658971086000.0,-107658983674000.0,-107658983271000.0,-107658972458000.0,10.0,15018047784200.0,0.124997854366,3,0.25,0.125,1.5260167010100002e-12,0.00390618294892
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-115125440582000.0,9166073.37156,-115125442260000.0,-115125427642000.0,-115125452547000.0,-115125452046000.0,-115125428281000.0,10.0,84016901052700.0,0.125000813861,50,0.125,0.25,1.5260167010100002e-12,0.00390627543317
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-115330261696000.0,6931893.53392,-115330261030000.0,-115330252125000.0,-115330273252000.0,-115330272716000.0,-115330253277000.0,10.0,48051147965600.0,0.125000813861,24,0.25,0.125,1.5260167010100002e-12,0.00390627543317
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-126641393613000.0,8164057.22859,-126641395473000.0,-126641379870000.0,-126641405513000.0,-126641403814000.0,-126641381300000.0,10.0,66651830431700.0,0.250001627723,45,0.125,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-126846214356000.0,6104755.32516,-126846214945000.0,-126846203707000.0,-126846222858000.0,-126846222845000.0,-126846205038000.0,10.0,37268037580100.0,0.250001627723,19,0.25,0.125,1.5260167010100002e-12,0.00781255086633
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-138157348743000.0,9483087.99082,-138157346548000.0,-138157333821000.0,-138157363786000.0,-138157361265000.0,-138157336659000.0,10.0,89928957841700.0,0.250001331773,40,0.125,0.25,1.5260167010100002e-12,0.00781254161791
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-138362175334000.0,5866499.70862,-138362176291000.0,-138362168531000.0,-138362188346000.0,-138362184003000.0,-138362168863000.0,10.0,34415818831200.0,0.250001331773,14,0.25,0.125,1.5260167010100002e-12,0.00781254161791
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149673279028000.0,7562687.16443,-149673279610000.0,-149673269705000.0,-149673289614000.0,-149673288650000.0,-149673269736000.0,10.0,57194237147000.0,0.249998372277,35,0.125,0.25,1.5260167010100002e-12,0.00781244913367
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149878101421000.0,6130499.52222,-149878099853000.0,-149878094368000.0,-149878114217000.0,-149878110650000.0,-149878095066000.0,10.0,37583024392000.0,0.249998372277,9,0.25,0.125,1.5260167010100002e-12,0.00781244913367
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161188960335000.0,2804404.64003,-161188960515000.0,-161188955206000.0,-161188964371000.0,-161188964231000.0,-161188956576000.0,10.0,7864685385020.0,0.124997854366,30,0.125,0.25,1.5260167010100002e-12,0.00390618294892
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161393787791000.0,6384189.19364,-161393787746000.0,-161393779804000.0,-161393797543000.0,-161393796431000.0,-161393779987000.0,10.0,40757871660200.0,0.124997854366,4,0.25,0.125,1.5260167010100002e-12,0.00390618294892
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-169065064129000.0,10000524.6771,-169065064990000.0,-169065043783000.0,-169065076633000.0,-169065076118000.0,-169065048811000.0,10.0,100010493818000.0,0.125000813861,25,0.125,0.125,1.5260167010100002e-12,0.00195313771658
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-180581024434000.0,7322048.29964,-180581024301000.0,-180581010845000.0,-180581032854000.0,-180581032645000.0,-180581013779000.0,10.0,53612391302300.0,0.250001627723,20,0.125,0.125,1.5260167010100002e-12,0.00390627543317
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-192096978222000.0,8419794.31568,-192096975911000.0,-192096968064000.0,-192096992984000.0,-192096991930000.0,-192096969593000.0,10.0,70892936318400.0,0.250001331773,15,0.125,0.125,1.5260167010100002e-12,0.00390627080895
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203612907253000.0,9841737.93501,-203612906713000.0,-203612893474000.0,-203612923042000.0,-203612921891000.0,-203612894633000.0,10.0,96859805581400.0,0.249998372277,10,0.125,0.125,1.5260167010100002e-12,0.00390622456683
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-215128592969000.0,7058166.97227,-215128591613000.0,-215128581111000.0,-215128603846000.0,-215128602466000.0,-215128583482000.0,10.0,49817721008500.0,0.124997854366,5,0.125,0.125,1.5260167010100002e-12,0.00195309147446
