smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53309973907500.0,9825010.97504,-53309972374300.0,-53309962101700.0,-53309990279600.0,-53309989319600.0,-53309962562700.0,10.0,96530840659600.0,0.25,0.125,0.124966851195,80,0.00390521409984,2.13658146151e-11
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53309989094000.0,8494418.66696,-53309986524600.0,-53309980410300.0,-53310004218200.0,-53310002390600.0,-53309980473100.0,10.0,72155148489600.0,0.25,0.125,0.249979281997,85,0.0078118525624,2.13658146151e-11
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53310003753800.0,5856702.8899,-53310005555600.0,-53309993134800.0,-53310010562400.0,-53310010217200.0,-53309994398200.0,10.0,34300968740600.0,0.25,0.125,0.250020718003,90,0.0078131474376,2.13658146151e-11
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53310017251300.0,8455263.09307,-53310014811700.0,-53310007222200.0,-53310031344400.0,-53310030793300.0,-53310008194800.0,10.0,71491473973000.0,0.25,0.125,0.250020718003,95,0.0078131474376,2.13658146151e-11
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53310035036900.0,9874785.72679,-53310033785400.0,-53310021934900.0,-53310057101700.0,-53310050808600.0,-53310023741600.0,10.0,97511393150000.0,0.25,0.125,0.125012430802,100,0.00390663846256,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53514795261700.0,3844021.49333,-53514795143200.0,-53514790704400.0,-53514803378800.0,-53514801442800.0,-53514791095000.0,10.0,14776501241200.0,0.25,0.25,0.124966851195,54,0.00781042819969,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53514813236300.0,3308685.43631,-53514813623900.0,-53514806542300.0,-53514817480700.0,-53514817225400.0,-53514807946400.0,10.0,10947399316500.0,0.25,0.25,0.249979281997,59,0.0156237051248,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53514826565200.0,5242306.78422,-53514826827400.0,-53514816357400.0,-53514834703400.0,-53514833567300.0,-53514818897200.0,10.0,27481780419800.0,0.25,0.25,0.250020718003,64,0.0156262948752,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53514843825000.0,7691376.01381,-53514841886800.0,-53514833912000.0,-53514859163800.0,-53514855525400.0,-53514834593800.0,10.0,59157264985900.0,0.25,0.25,0.250020718003,69,0.0156262948752,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53514855903300.0,5458682.4183,-53514856455500.0,-53514845556100.0,-53514863175900.0,-53514862464900.0,-53514847252300.0,10.0,29797213743900.0,0.25,0.25,0.125012430802,74,0.00781327692512,2.13658146151e-11
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53719620729300.0,4126098.89182,-53719619783600.0,-53719616021700.0,-53719630234100.0,-53719627955700.0,-53719616704200.0,10.0,17024692065100.0,0.25,0.25,0.124966851195,28,0.00781042819969,2.13658146151e-11
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53719637947700.0,3848953.54249,-53719637090700.0,-53719632173400.0,-53719644496200.0,-53719644044100.0,-53719633178200.0,10.0,14814443372300.0,0.25,0.25,0.249979281997,33,0.0156237051248,2.13658146151e-11
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53719651075000.0,3336650.44992,-53719651283900.0,-53719646003500.0,-53719656432200.0,-53719655676400.0,-53719646527000.0,10.0,11133236224900.0,0.25,0.25,0.250020718003,38,0.0156262948752,2.13658146151e-11
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53719664715100.0,4361241.2086,-53719663129200.0,-53719660496700.0,-53719675733000.0,-53719671731300.0,-53719660975900.0,10.0,19020424879600.0,0.25,0.25,0.250020718003,43,0.0156262948752,2.13658146151e-11
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53719680334300.0,2819236.25775,-53719680339000.0,-53719676303900.0,-53719686985900.0,-53719684353600.0,-53719676760800.0,10.0,7948093076990.0,0.25,0.25,0.125012430802,48,0.00781327692512,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53924444192800.0,2264917.43874,-53924443128600.0,-53924441432900.0,-53924447375600.0,-53924447337400.0,-53924441748400.0,10.0,5129851004290.0,0.125,0.25,0.124966851195,2,0.00390521409984,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53924458404900.0,1767057.37583,-53924458277400.0,-53924455879900.0,-53924461551700.0,-53924461191800.0,-53924456223300.0,10.0,3122491769480.0,0.125,0.25,0.249979281997,7,0.0078118525624,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53924472777100.0,816312.184361,-53924472549400.0,-53924471164400.0,-53924473736800.0,-53924473671100.0,-53924471646400.0,10.0,666365582336.0,0.125,0.25,0.250020718003,12,0.0078131474376,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53924487150900.0,2039826.39917,-53924486833300.0,-53924483619300.0,-53924491113600.0,-53924490152100.0,-53924484621600.0,10.0,4160891738730.0,0.125,0.25,0.250020718003,17,0.0078131474376,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53924501569000.0,1362008.01359,-53924501816400.0,-53924499246600.0,-53924503726400.0,-53924503268700.0,-53924499352800.0,10.0,1855065829090.0,0.125,0.25,0.125012430802,22,0.00390663846256,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107249604393000.0,11836522.8231,-107249607715000.0,-107249586250000.0,-107249624361000.0,-107249619283000.0,-107249586899000.0,10.0,140103272542000.0,0.25,0.125,0.124966851195,55,0.00390521409984,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107249617720000.0,11386508.7803,-107249620109000.0,-107249597957000.0,-107249635067000.0,-107249632052000.0,-107249602129000.0,10.0,129652582203000.0,0.25,0.125,0.249979281997,60,0.0078118525624,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107249634250000.0,8909192.7209,-107249632966000.0,-107249623640000.0,-107249650131000.0,-107249648386000.0,-107249623792000.0,10.0,79373714938200.0,0.25,0.125,0.250020718003,65,0.0078131474376,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107249645844000.0,6627440.36699,-107249645425000.0,-107249636287000.0,-107249656452000.0,-107249655627000.0,-107249637556000.0,10.0,43922965818000.0,0.25,0.125,0.250020718003,70,0.0078131474376,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107249664224000.0,9872040.33157,-107249664256000.0,-107249643431000.0,-107249679230000.0,-107249678024000.0,-107249650408000.0,10.0,97457180308200.0,0.25,0.125,0.125012430802,75,0.00390663846256,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107454427283000.0,6314304.55911,-107454427155000.0,-107454417801000.0,-107454438318000.0,-107454435913000.0,-107454419092000.0,10.0,39870442065100.0,0.25,0.25,0.124966851195,29,0.00781042819969,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107454443041000.0,7236500.52597,-107454442953000.0,-107454431571000.0,-107454451698000.0,-107454451442000.0,-107454432284000.0,10.0,52366939862300.0,0.25,0.25,0.249979281997,34,0.0156237051248,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107454459187000.0,6084903.03743,-107454460082000.0,-107454450667000.0,-107454469855000.0,-107454467201000.0,-107454450889000.0,10.0,37026044975000.0,0.25,0.25,0.250020718003,39,0.0156262948752,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107454472085000.0,4512620.36237,-107454471187000.0,-107454464215000.0,-107454480283000.0,-107454479163000.0,-107454466294000.0,10.0,20363742534900.0,0.25,0.25,0.250020718003,44,0.0156262948752,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107454488606000.0,4755955.21004,-107454490346000.0,-107454481412000.0,-107454494565000.0,-107454494176000.0,-107454481742000.0,10.0,22619109959900.0,0.25,0.25,0.125012430802,49,0.00781327692512,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107659250445000.0,3504841.86558,-107659250961000.0,-107659245886000.0,-107659255185000.0,-107659255085000.0,-107659245898000.0,10.0,12283916502700.0,0.125,0.25,0.124966851195,3,0.00390521409984,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107659262474000.0,3354385.13077,-107659262237000.0,-107659256596000.0,-107659268654000.0,-107659267160000.0,-107659257928000.0,10.0,11251899605500.0,0.125,0.25,0.249979281997,8,0.0078118525624,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107659280327000.0,3635140.48995,-107659280099000.0,-107659276270000.0,-107659287750000.0,-107659285759000.0,-107659276394000.0,10.0,13214246381700.0,0.125,0.25,0.250020718003,13,0.0078131474376,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107659296582000.0,3038755.87154,-107659296194000.0,-107659292929000.0,-107659301501000.0,-107659300981000.0,-107659293169000.0,10.0,9234037246790.0,0.125,0.25,0.250020718003,18,0.0078131474376,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107659312706000.0,3079262.96024,-107659312285000.0,-107659306586000.0,-107659316822000.0,-107659316309000.0,-107659308180000.0,10.0,9481860378330.0,0.125,0.25,0.125012430802,23,0.00390663846256,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161189235802000.0,5480391.95761,-161189234365000.0,-161189228777000.0,-161189246747000.0,-161189244357000.0,-161189230101000.0,10.0,30034696009000.0,0.25,0.125,0.124966851195,30,0.00390521409984,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161189249847000.0,6624613.67456,-161189249335000.0,-161189238722000.0,-161189261631000.0,-161189259889000.0,-161189241525000.0,10.0,43885506337100.0,0.25,0.125,0.249979281997,35,0.0078118525624,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161189270948000.0,8859134.24205,-161189272591000.0,-161189254422000.0,-161189283374000.0,-161189281717000.0,-161189258217000.0,10.0,78484259518600.0,0.25,0.125,0.250020718003,40,0.0078131474376,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161189284331000.0,7158843.68674,-161189285764000.0,-161189267935000.0,-161189291803000.0,-161189291534000.0,-161189272741000.0,10.0,51249042931200.0,0.25,0.125,0.250020718003,45,0.0078131474376,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161189291982000.0,9684025.2232,-161189287324000.0,-161189280392000.0,-161189308426000.0,-161189306939000.0,-161189281834000.0,10.0,93780344523600.0,0.25,0.125,0.125012430802,50,0.00390663846256,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161394053007000.0,5824086.7613,-161394053814000.0,-161394041302000.0,-161394058820000.0,-161394058701000.0,-161394044147000.0,10.0,33919986603100.0,0.125,0.25,0.124966851195,4,0.00390521409984,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161394074272000.0,3819796.40531,-161394072792000.0,-161394069781000.0,-161394081695000.0,-161394080404000.0,-161394070024000.0,10.0,14590844578000.0,0.125,0.25,0.249979281997,9,0.0078118525624,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161394087734000.0,5014978.54505,-161394086826000.0,-161394080735000.0,-161394098290000.0,-161394095049000.0,-161394081590000.0,10.0,25150009807300.0,0.125,0.25,0.250020718003,14,0.0078131474376,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161394099648000.0,3508411.96155,-161394100144000.0,-161394093751000.0,-161394104792000.0,-161394103822000.0,-161394094956000.0,10.0,12308954492000.0,0.125,0.25,0.250020718003,19,0.0078131474376,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161394114795000.0,8676214.6167,-161394113588000.0,-161394102325000.0,-161394126894000.0,-161394126628000.0,-161394102372000.0,10.0,75276700075000.0,0.125,0.25,0.125012430802,24,0.00390663846256,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-215128862161000.0,8433088.8393,-215128862777000.0,-215128843058000.0,-215128872109000.0,-215128871768000.0,-215128848241000.0,10.0,71116987371500.0,0.125,0.125,0.124966851195,5,0.00195260704992,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-215128881105000.0,4416140.24349,-215128882437000.0,-215128873271000.0,-215128886112000.0,-215128885596000.0,-215128873522000.0,10.0,19502294650200.0,0.125,0.125,0.249979281997,10,0.0039059262812,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-215128895644000.0,9906618.44781,-215128899557000.0,-215128874641000.0,-215128905374000.0,-215128904624000.0,-215128878420000.0,10.0,98141089070600.0,0.125,0.125,0.250020718003,15,0.0039065737188,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-215128912467000.0,4939723.04087,-215128913087000.0,-215128903935000.0,-215128918207000.0,-215128918085000.0,-215128905391000.0,10.0,24400863720500.0,0.125,0.125,0.250020718003,20,0.0039065737188,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-215128923756000.0,10326667.2784,-215128922636000.0,-215128911808000.0,-215128945225000.0,-215128938716000.0,-215128911886000.0,10.0,106640057079000.0,0.125,0.125,0.125012430802,25,0.00195331923128,2.13658146151e-11
