smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-792934237.569,14372182.836,-794833813.357,-765196376.633,-810880117.41,-810499022.062,-771146157.981,10.0,206559639471000.0,0.25,1.5260167010100002e-12,0.25,0.0156251017327,67,0.250001627723
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-800965306.58,9666779.27025,-799625806.002,-783009952.679,-816345226.449,-814234101.55,-788322971.351,10.0,93446621459800.0,0.125,1.5260167010100002e-12,0.125,0.00390622456683,106,0.249998372277
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-803167985.461,14461484.8121,-800679935.479,-787154401.079,-835349512.247,-826115944.973,-789280348.403,10.0,209134542970000.0,0.125,1.5260167010100002e-12,0.125,0.00390627080895,115,0.250001331773
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-829754778.734,13765828.5498,-828927733.049,-811190494.068,-849221417.502,-848512335.974,-812531205.065,10.0,189498035662000.0,0.25,1.5260167010100002e-12,0.125,0.00781255086633,66,0.250001627723
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831937193.502,14995341.4258,-827718025.618,-809543964.778,-855687748.16,-852211788.62,-812686784.071,10.0,224860264477000.0,0.25,1.5260167010100002e-12,0.125,0.00781255086633,95,0.250001627723
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-833877106.321,11298070.7656,-830184582.451,-820076181.275,-855460251.82,-850577177.055,-822013169.315,10.0,127646403024000.0,0.25,1.5260167010100002e-12,0.25,0.00781255086633,47,0.125000813861
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-839784540.575,11623418.0497,-838812083.83,-820141270.459,-855268152.542,-855249856.455,-823020189.45,10.0,135103847157000.0,0.125,1.5260167010100002e-12,0.25,0.00781254161791,114,0.250001331773
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-851681378.012,11683713.3896,-853982352.198,-831182018.85,-865394865.684,-864033290.015,-832046792.559,10.0,136509158570000.0,0.25,1.5260167010100002e-12,0.125,0.00390627543317,46,0.125000813861
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-865073463.493,10521612.8052,-867755677.619,-842410995.662,-879426773.4,-875946560.119,-847500756.5,10.0,110704336023000.0,0.125,1.5260167010100002e-12,0.25,0.00781254161791,113,0.250001331773
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-872583407.318,8263373.37597,-872982860.237,-855540670.207,-883008309.18,-881659415.375,-859964770.718,10.0,68283339550800.0,0.25,1.5260167010100002e-12,0.125,0.00390627543317,75,0.125000813861
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-878502637.982,12227087.0546,-879594376.739,-848368333.95,-893161902.205,-890995095.087,-860424814.111,10.0,149501657841000.0,0.25,1.5260167010100002e-12,0.25,0.0156251017327,94,0.250001627723
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-906106853.015,11465931.8658,-907208994.863,-887889145.463,-931136905.017,-922845818.276,-891963002.546,10.0,131467593551000.0,0.125,1.5260167010100002e-12,0.25,0.00781254161791,112,0.250001331773
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-908704270.181,12299294.9142,-905752644.043,-894258317.602,-932364158.89,-927376362.509,-894306824.235,10.0,151272655385000.0,0.25,1.5260167010100002e-12,0.25,0.0156251017327,93,0.250001627723
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-913699809.515,12505589.975,-910416195.608,-899551911.087,-930509916.804,-930221406.762,-899672710.807,10.0,156389780623000.0,0.25,1.5260167010100002e-12,0.25,0.00781255086633,74,0.125000813861
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-942430185.647,9541802.20487,-944636610.05,-926166360.842,-955111337.747,-953932508.145,-928175615.616,10.0,91045989316900.0,0.125,1.5260167010100002e-12,0.125,0.00390627080895,111,0.250001331773
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-946632242.473,11858122.0831,-944173058.071,-932454221.153,-967803204.552,-963316665.445,-933618055.851,10.0,140615059337000.0,0.25,1.5260167010100002e-12,0.25,0.0156251017327,92,0.250001627723
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-953044340.01,12355103.0045,-955163925.667,-930919178.702,-974836601.548,-969238589.011,-934287999.044,10.0,152648570252000.0,0.25,1.5260167010100002e-12,0.25,0.00781255086633,73,0.125000813861
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-972153661.601,14534877.0623,-973557158.393,-955935155.655,-994218100.766,-993458033.603,-956581104.15,10.0,211262651215000.0,0.25,1.5260167010100002e-12,0.125,0.00781255086633,91,0.250001627723
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-982926594.733,9512187.44881,-983065049.315,-970033444.696,-999902450.276,-997619790.282,-970301441.853,10.0,90481710061400.0,0.25,1.5260167010100002e-12,0.25,0.00781255086633,72,0.125000813861
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-988464667.466,16276613.5212,-983297880.066,-968796140.508,-1020149928.77,-1017258506.22,-972004160.926,10.0,264928147719000.0,0.125,1.5260167010100002e-12,0.125,0.00390627543317,120,0.250001627723
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1011939074.22,10098222.2542,-1011075488.67,-999973040.09,-1036054061.45,-1027915680.97,-1000508894.19,10.0,101974092696000.0,0.25,1.5260167010100002e-12,0.125,0.00390627543317,71,0.125000813861
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1024708172.22,13852483.7413,-1020491107.07,-1007718876.75,-1054577922.38,-1045708225.76,-1009140628.91,10.0,191891305803000.0,0.125,1.5260167010100002e-12,0.25,0.00781255086633,119,0.250001627723
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1028764946.86,9317438.39342,-1032448226.33,-1014184120.73,-1039290090.63,-1038628869.89,-1014600545.26,10.0,86814658215100.0,0.25,1.5260167010100002e-12,0.125,0.00390627543317,100,0.125000813861
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1064732349.92,12363697.6089,-1064713628.15,-1046513790.75,-1085925876.96,-1082045925.56,-1048622852.75,10.0,152861018564000.0,0.25,1.5260167010100002e-12,0.25,0.00781255086633,99,0.125000813861
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1064942299.96,8706452.48098,-1064273123.65,-1055721547.11,-1076904881.31,-1076340626.59,-1055760493.08,10.0,75802314803600.0,0.125,1.5260167010100002e-12,0.25,0.00781255086633,118,0.250001627723
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1097085256.04,10843472.5265,-1097517490.37,-1077653687.52,-1117413757.39,-1111657968.05,-1081891891.7,10.0,117580896433000.0,0.25,1.5260167010100002e-12,0.25,0.00781255086633,98,0.125000813861
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1101931229.09,15006560.5454,-1100538918.66,-1075233953.45,-1123235987.39,-1120531976.44,-1080558427.04,10.0,225196859404000.0,0.125,1.5260167010100002e-12,0.25,0.00781255086633,117,0.250001627723
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1141267690.0,15551942.0411,-1144209530.65,-1117842859.08,-1164310547.18,-1160411817.57,-1120458030.94,10.0,241862901249000.0,0.125,1.5260167010100002e-12,0.125,0.00390627543317,116,0.250001627723
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1141688141.77,12284966.0972,-1138500471.82,-1128986114.7,-1164742928.94,-1160766948.32,-1129785614.38,10.0,150920392009000.0,0.25,1.5260167010100002e-12,0.25,0.00781255086633,97,0.125000813861
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1172415908.52,15258687.288,-1171703058.5,-1145107900.33,-1189899252.05,-1189697814.08,-1149984922.42,10.0,232827537752000.0,0.25,1.5260167010100002e-12,0.125,0.00390627543317,96,0.125000813861
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1178852579.04,12199872.9676,-1180758496.22,-1156274619.23,-1195860359.87,-1194821504.65,-1159870044.3,10.0,148836900425000.0,0.125,1.5260167010100002e-12,0.125,0.00195313771658,125,0.125000813861
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1225442440.35,8802726.91413,-1224025414.47,-1214095909.96,-1243430013.61,-1238999525.79,-1214862689.49,10.0,77488001124700.0,0.125,1.5260167010100002e-12,0.25,0.00390627543317,124,0.125000813861
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1255805908.06,10758913.829,-1252930677.57,-1242349878.41,-1275522365.67,-1272305941.77,-1244420790.44,10.0,115754226779000.0,0.125,1.5260167010100002e-12,0.25,0.00390627543317,123,0.125000813861
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1293434573.18,8676848.25713,-1295596315.39,-1274929531.73,-1304688354.85,-1302800828.3,-1280086505.86,10.0,75287695677200.0,0.125,1.5260167010100002e-12,0.25,0.00390627543317,122,0.125000813861
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1326975852.9,18501202.1813,-1323594297.27,-1294127174.8,-1359438312.01,-1354132705.09,-1302647251.33,10.0,342294482152000.0,0.125,1.5260167010100002e-12,0.125,0.00195313771658,121,0.125000813861
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-160151897955.0,6031.19488657,-160151896148.0,-160151891592.0,-160151909300.0,-160151906964.0,-160151891958.0,10.0,36375311.7598,0.125,1.5260167010100002e-12,0.125,0.00195309147446,1,0.124997854366
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-39315756276000.0,7986175.27723,-39315755544800.0,-39315743482500.0,-39315769899900.0,-39315766667700.0,-39315744227600.0,10.0,63778995558700.0,0.25,1.5260167010100002e-12,0.125,0.00781244913367,35,0.249998372277
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-39490688791400.0,5893617.95704,-39490688737300.0,-39490681560500.0,-39490697703200.0,-39490696317800.0,-39490681633900.0,10.0,34734732623500.0,0.125,1.5260167010100002e-12,0.25,0.00781244913367,9,0.249998372277
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-45533555425500.0,8624455.48893,-45533553592800.0,-45533544747400.0,-45533571038800.0,-45533567387000.0,-45533545385500.0,10.0,74381232480600.0,0.25,1.5260167010100002e-12,0.125,0.00390618294892,80,0.124997854366
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-45708491539300.0,4958301.37487,-45708491930700.0,-45708485407500.0,-45708501349500.0,-45708499227600.0,-45708485439400.0,10.0,24584752524000.0,0.25,1.5260167010100002e-12,0.25,0.00781236589785,54,0.124997854366
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-45883427356100.0,3014263.3756,-45883426707000.0,-45883423802500.0,-45883433450400.0,-45883431917000.0,-45883424190700.0,10.0,9085783697510.0,0.25,1.5260167010100002e-12,0.25,0.00781236589785,28,0.124997854366
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-46058362907600.0,2009619.86913,-46058362749800.0,-46058359582200.0,-46058367084100.0,-46058365762300.0,-46058360339300.0,10.0,4038572018380.0,0.125,1.5260167010100002e-12,0.25,0.00390618294892,2,0.124997854366
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-85388900626300.0,9115317.87164,-85388898809700.0,-85388888726900.0,-85388918108200.0,-85388915506200.0,-85388890375100.0,10.0,83089019901000.0,0.125,1.5260167010100002e-12,0.125,0.00390622456683,10,0.249998372277
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91606701226400.0,5930428.74152,-91606702383700.0,-91606692472900.0,-91606711012800.0,-91606708614700.0,-91606693050200.0,10.0,35169985058200.0,0.25,1.5260167010100002e-12,0.125,0.00390618294892,55,0.124997854366
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91781635835800.0,4913285.1269,-91781636355000.0,-91781628707100.0,-91781644235200.0,-91781642786700.0,-91781629313300.0,10.0,24140370738200.0,0.25,1.5260167010100002e-12,0.25,0.00781236589785,29,0.124997854366
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91956576264600.0,3384191.81175,-91956576208800.0,-91956571064800.0,-91956580778100.0,-91956580591000.0,-91956571629500.0,10.0,11452754218700.0,0.125,1.5260167010100002e-12,0.25,0.00390618294892,3,0.124997854366
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137679850020000.0,8088188.16937,-137679849772000.0,-137679835727000.0,-137679861660000.0,-137679861569000.0,-137679838700000.0,10.0,65418787863100.0,0.25,1.5260167010100002e-12,0.125,0.00390618294892,30,0.124997854366
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137854785126000.0,5006397.20853,-137854784411000.0,-137854778262000.0,-137854792729000.0,-137854792121000.0,-137854778496000.0,10.0,25064013009500.0,0.125,1.5260167010100002e-12,0.25,0.00390618294892,4,0.124997854366
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-183752994080000.0,6978454.3494,-183752994833000.0,-183752982734000.0,-183753003919000.0,-183753003415000.0,-183752984479000.0,10.0,48698825106700.0,0.125,1.5260167010100002e-12,0.125,0.00195309147446,5,0.124997854366
