smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-7109540595890.0,7476470.17947,-7109540828740.0,-7109529699500.0,-7109553066010.0,-7109550916310.0,-7109531473170.0,10.0,55897606344400.0,0.125,0.25,0.00390627543317,1.5260167010100002e-12,100,0.125000813861
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-7310490645640.0,4293275.10525,-7310489892430.0,-7310485744210.0,-7310499720820.0,-7310498071980.0,-7310486018340.0,10.0,18432211129400.0,0.25,0.25,0.00781255086633,1.5260167010100002e-12,74,0.125000813861
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-7511448890560.0,5531543.09228,-7511447208070.0,-7511441207840.0,-7511458765560.0,-7511456906310.0,-7511442011300.0,10.0,30597968981700.0,0.25,0.25,0.00781255086633,1.5260167010100002e-12,48,0.125000813861
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-7712407446130.0,1419985.65207,-7712407742500.0,-7712404075240.0,-7712408988980.0,-7712408869180.0,-7712405143330.0,10.0,2016359252100.0,0.25,0.125,0.00390627543317,1.5260167010100002e-12,22,0.125000813861
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-18408152492200.0,8291353.99489,-18408153713900.0,-18408137524000.0,-18408166117100.0,-18408162626600.0,-18408139638200.0,10.0,68746551068700.0,0.125,0.25,0.00781255086633,1.5260167010100002e-12,95,0.250001627723
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-18609110887700.0,6142259.82514,-18609109550900.0,-18609103586700.0,-18609119830200.0,-18609119654800.0,-18609103717400.0,10.0,37727355759500.0,0.25,0.25,0.0156251017327,1.5260167010100002e-12,69,0.250001627723
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-18810066426900.0,1888854.67818,-18810066221600.0,-18810064121000.0,-18810070535800.0,-18810069384300.0,-18810064249800.0,10.0,3567771995280.0,0.25,0.25,0.0156251017327,1.5260167010100002e-12,43,0.250001627723
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-19011022801400.0,1986389.98132,-19011022608700.0,-19011020411000.0,-19011026584000.0,-19011026168900.0,-19011020601800.0,10.0,3945745157890.0,0.25,0.125,0.00781255086633,1.5260167010100002e-12,17,0.250001627723
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29706768884500.0,7493866.67962,-29706769236500.0,-29706755891700.0,-29706778441200.0,-29706777802800.0,-29706757122900.0,10.0,56158037811900.0,0.125,0.25,0.00781254161791,1.5260167010100002e-12,90,0.250001331773
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29907727922700.0,4336708.75185,-29907727549300.0,-29907721681300.0,-29907733671200.0,-29907733448300.0,-29907722847500.0,10.0,18807042798400.0,0.25,0.25,0.0156250832358,1.5260167010100002e-12,64,0.250001331773
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-30108682899800.0,1588384.8898,-30108683466500.0,-30108680270000.0,-30108685337800.0,-30108684802100.0,-30108680454800.0,10.0,2522966558150.0,0.25,0.25,0.0156250832358,1.5260167010100002e-12,38,0.250001331773
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-30309637273100.0,1983800.30604,-30309637330800.0,-30309634898000.0,-30309641048400.0,-30309640184300.0,-30309634909300.0,10.0,3935463654240.0,0.25,0.125,0.00781254161791,1.5260167010100002e-12,12,0.250001331773
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-41005360382600.0,9701854.5451,-41005359393800.0,-41005348735500.0,-41005380407000.0,-41005375110800.0,-41005349274200.0,10.0,94125981614200.0,0.125,0.25,0.00781244913367,1.5260167010100002e-12,85,0.249998372277
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-41206315677000.0,6035623.32708,-41206316206900.0,-41206303237700.0,-41206324341600.0,-41206322683700.0,-41206305712400.0,10.0,36428748946400.0,0.25,0.25,0.0156248982673,1.5260167010100002e-12,59,0.249998372277
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-41407273689800.0,3826312.45031,-41407272508000.0,-41407267354200.0,-41407278491700.0,-41407278489100.0,-41407268480800.0,10.0,14640666967400.0,0.25,0.25,0.0156248982673,1.5260167010100002e-12,33,0.249998372277
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-41608227490900.0,1751634.96132,-41608227685000.0,-41608225239600.0,-41608230281300.0,-41608229671100.0,-41608225277600.0,10.0,3068225037710.0,0.25,0.125,0.00781244913367,1.5260167010100002e-12,7,0.249998372277
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-52303705312400.0,9087101.40533,-52303702837900.0,-52303689658600.0,-52303719287200.0,-52303718199500.0,-52303693643600.0,10.0,82575411950700.0,0.125,0.25,0.00390618294892,1.5260167010100002e-12,80,0.124997854366
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-52504663264600.0,4552021.56583,-52504663848100.0,-52504655813200.0,-52504671688700.0,-52504669573100.0,-52504656710200.0,10.0,20720900335800.0,0.25,0.25,0.00781236589785,1.5260167010100002e-12,54,0.124997854366
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-52705619147400.0,4809488.91294,-52705619619600.0,-52705610412100.0,-52705624601300.0,-52705624452700.0,-52705611431100.0,10.0,23131183603700.0,0.25,0.25,0.00781236589785,1.5260167010100002e-12,28,0.124997854366
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-52906575263900.0,2184815.69295,-52906575017700.0,-52906572397100.0,-52906578361500.0,-52906578179100.0,-52906572476900.0,10.0,4773419612150.0,0.25,0.125,0.00390618294892,1.5260167010100002e-12,2,0.124997854366
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-60031176603700.0,6966938.2467,-60031177199800.0,-60031164635000.0,-60031190729100.0,-60031186312700.0,-60031167242900.0,10.0,48538228533300.0,0.125,0.25,0.00390627543317,1.5260167010100002e-12,75,0.125000813861
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-60232139755300.0,4677443.23295,-60232140477800.0,-60232130620600.0,-60232146446300.0,-60232145638800.0,-60232133073100.0,10.0,21878475197500.0,0.25,0.25,0.00781255086633,1.5260167010100002e-12,49,0.125000813861
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-60433095370000.0,3048993.27981,-60433095765000.0,-60433090162700.0,-60433100053000.0,-60433098988700.0,-60433091074400.0,10.0,9296360020320.0,0.25,0.125,0.00390627543317,1.5260167010100002e-12,23,0.125000813861
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-71329796682200.0,10196798.5556,-71329792281100.0,-71329785692700.0,-71329814726900.0,-71329813569700.0,-71329787174900.0,10.0,103974700784000.0,0.125,0.25,0.00781255086633,1.5260167010100002e-12,70,0.250001627723
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-71530754269500.0,7433410.0273,-71530752600600.0,-71530745972900.0,-71530766596000.0,-71530766515000.0,-71530746187200.0,10.0,55255584634000.0,0.25,0.25,0.0156251017327,1.5260167010100002e-12,44,0.250001627723
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-71731711678900.0,2940874.47354,-71731711779500.0,-71731706990500.0,-71731715464600.0,-71731715422400.0,-71731707677600.0,10.0,8648742669100.0,0.25,0.125,0.00781255086633,1.5260167010100002e-12,18,0.250001627723
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-82628413476900.0,8907458.5411,-82628413494500.0,-82628398923500.0,-82628429733500.0,-82628426511400.0,-82628401099000.0,10.0,79342817661400.0,0.125,0.25,0.00781254161791,1.5260167010100002e-12,65,0.250001331773
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-82829368379500.0,7306693.06283,-82829367315300.0,-82829356024600.0,-82829380423900.0,-82829378736900.0,-82829358733500.0,10.0,53387763514400.0,0.25,0.25,0.0156250832358,1.5260167010100002e-12,39,0.250001331773
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-83030327172700.0,3220670.79788,-83030326662600.0,-83030323488400.0,-83030332100500.0,-83030331320600.0,-83030323764100.0,10.0,10372720388300.0,0.25,0.125,0.00781254161791,1.5260167010100002e-12,13,0.250001331773
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93927003119900.0,6867443.36486,-93927003991300.0,-93926991613700.0,-93927011470200.0,-93927011324500.0,-93926991805400.0,10.0,47161778369500.0,0.125,0.25,0.00781244913367,1.5260167010100002e-12,60,0.249998372277
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94127960066700.0,7330892.75615,-94127961265000.0,-94127945463800.0,-94127974236600.0,-94127969414600.0,-94127949499700.0,10.0,53741988602200.0,0.25,0.25,0.0156248982673,1.5260167010100002e-12,34,0.249998372277
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94328916487700.0,2397093.05128,-94328916864000.0,-94328912614000.0,-94328920688200.0,-94328919655500.0,-94328913275300.0,10.0,5746055096470.0,0.25,0.125,0.00781244913367,1.5260167010100002e-12,8,0.249998372277
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-105225351104000.0,6449935.76939,-105225353325000.0,-105225339027000.0,-105225358133000.0,-105225357794000.0,-105225341371000.0,10.0,41601671429300.0,0.125,0.25,0.00390618294892,1.5260167010100002e-12,55,0.124997854366
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-105426309096000.0,4686811.94936,-105426309607000.0,-105426301829000.0,-105426317828000.0,-105426315547000.0,-105426302438000.0,10.0,21966206248600.0,0.25,0.25,0.00781236589785,1.5260167010100002e-12,29,0.124997854366
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-105627265075000.0,3495745.71566,-105627264791000.0,-105627258145000.0,-105627269645000.0,-105627269287000.0,-105627260378000.0,10.0,12220238108500.0,0.25,0.125,0.00390618294892,1.5260167010100002e-12,3,0.124997854366
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-112952824868000.0,6583654.64539,-112952824874000.0,-112952813406000.0,-112952837981000.0,-112952834203000.0,-112952815374000.0,10.0,43344508489700.0,0.125,0.25,0.00390627543317,1.5260167010100002e-12,50,0.125000813861
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-113153784876000.0,5803002.3753,-113153787426000.0,-113153771061000.0,-113153790119000.0,-113153789493000.0,-113153774719000.0,10.0,33674836567800.0,0.25,0.125,0.00390627543317,1.5260167010100002e-12,24,0.125000813861
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-124251442047000.0,7733571.64926,-124251442691000.0,-124251425773000.0,-124251451064000.0,-124251450911000.0,-124251429885000.0,10.0,59808130454200.0,0.125,0.25,0.00781255086633,1.5260167010100002e-12,45,0.250001627723
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-124452399793000.0,6275827.29003,-124452400112000.0,-124452391098000.0,-124452408068000.0,-124452407297000.0,-124452391403000.0,10.0,39386008174200.0,0.25,0.125,0.00781255086633,1.5260167010100002e-12,19,0.250001627723
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-135550058202000.0,6192996.9153,-135550056917000.0,-135550050488000.0,-135550068424000.0,-135550068169000.0,-135550051249000.0,10.0,38353210792900.0,0.125,0.25,0.00781254161791,1.5260167010100002e-12,40,0.250001331773
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-135751015579000.0,3634217.88828,-135751015728000.0,-135751008319000.0,-135751022039000.0,-135751020647000.0,-135751010487000.0,10.0,13207539659500.0,0.25,0.125,0.00781254161791,1.5260167010100002e-12,14,0.250001331773
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-146848645903000.0,9365661.30196,-146848648343000.0,-146848622765000.0,-146848655802000.0,-146848654365000.0,-146848630212000.0,10.0,87715611622900.0,0.125,0.25,0.00781244913367,1.5260167010100002e-12,35,0.249998372277
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-147049605258000.0,6050334.33358,-147049604720000.0,-147049594280000.0,-147049614213000.0,-147049613460000.0,-147049597209000.0,10.0,36606545548100.0,0.25,0.125,0.00781244913367,1.5260167010100002e-12,9,0.249998372277
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-158146998867000.0,7206368.0828,-158147000548000.0,-158146984614000.0,-158147009257000.0,-158147007001000.0,-158146987410000.0,10.0,51931740944900.0,0.125,0.25,0.00390618294892,1.5260167010100002e-12,30,0.124997854366
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-158347947978000.0,5578368.25253,-158347948657000.0,-158347937714000.0,-158347957245000.0,-158347955294000.0,-158347940064000.0,10.0,31118192360900.0,0.25,0.125,0.00390618294892,1.5260167010100002e-12,4,0.124997854366
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165874472061000.0,7805494.91786,-165874472102000.0,-165874457540000.0,-165874483994000.0,-165874482543000.0,-165874461217000.0,10.0,60925750912700.0,0.125,0.125,0.00195313771658,1.5260167010100002e-12,25,0.125000813861
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-177173088165000.0,4853264.77712,-177173087833000.0,-177173082231000.0,-177173098855000.0,-177173096076000.0,-177173082810000.0,10.0,23554178996900.0,0.125,0.125,0.00390627543317,1.5260167010100002e-12,20,0.250001627723
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-188471702570000.0,10844781.834,-188471700229000.0,-188471686202000.0,-188471723452000.0,-188471717999000.0,-188471689176000.0,10.0,117609293027000.0,0.125,0.125,0.00390627080895,1.5260167010100002e-12,15,0.250001331773
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199770295739000.0,8971556.52738,-199770293539000.0,-199770285241000.0,-199770309695000.0,-199770309687000.0,-199770285422000.0,10.0,80488826524000.0,0.125,0.125,0.00390622456683,1.5260167010100002e-12,10,0.249998372277
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-211068639596000.0,6507984.94529,-211068641032000.0,-211068629376000.0,-211068651088000.0,-211068648140000.0,-211068630341000.0,10.0,42353868048200.0,0.125,0.125,0.00195309147446,1.5260167010100002e-12,5,0.124997854366
