smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526231467133.0,8833951.87289,-526228496202.0,-526224701524.0,-526244174604.0,-526242144732.0,-526224948837.0,4.0,78038705692500.0,4.95258127397e-14,0.250018051845,0.00779879001474,0.124998488314,0.249546279492,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-152942621773000.0,9070271.68035,-152942618728000.0,-152942614577000.0,-152942635058000.0,-152942632609000.0,-152942615199000.0,4.0,82269828355300.0,4.95258127397e-14,0.250018051845,0.00779891969886,0.125000566882,0.249546279492,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153256998554000.0,28778588.4215,-153256993424000.0,-153256974264000.0,-153257033104000.0,-153257029853000.0,-153256974437000.0,4.0,828207151531000.0,4.95258127397e-14,0.250018051845,0.00782727940685,0.125000566882,0.250453720508,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153634923860000.0,15004984.8483,-153634920453000.0,-153634910003000.0,-153634944529000.0,-153634941527000.0,-153634910961000.0,4.0,225149570297000.0,4.95258127397e-14,0.249981948155,0.0039130745569,0.125000566882,0.125226860254,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-154162666770000.0,13608825.1046,-154162668210000.0,-154162651722000.0,-154162678937000.0,-154162678739000.0,-154162652784000.0,4.0,185200120728000.0,4.95258127397e-14,0.124990974078,0.00389889675053,0.125000566882,0.249546279492,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169570164248000.0,26337307.558,-169570153378000.0,-169570146773000.0,-169570203463000.0,-169570196079000.0,-169570147635000.0,4.0,693653769404000.0,4.95258127397e-14,0.250018051845,0.0155978276082,0.250000944804,0.249546279492,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169884528618000.0,22988490.9569,-169884525177000.0,-169884508819000.0,-169884555299000.0,-169884553050000.0,-169884509003000.0,4.0,528470716477000.0,4.95258127397e-14,0.250018051845,0.0156545469814,0.250000944804,0.250453720508,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170262481836000.0,20368229.6806,-170262480805000.0,-170262459623000.0,-170262506112000.0,-170262503656000.0,-170262461460000.0,4.0,414864780320000.0,4.95258127397e-14,0.249981948155,0.00782614319848,0.250000944804,0.125226860254,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170790195890000.0,2696666.52964,-170790195458000.0,-170790193109000.0,-170790199533000.0,-170790198992000.0,-170790193391000.0,4.0,7272010372080.0,4.95258127397e-14,0.124990974078,0.00779778760718,0.250000944804,0.249546279492,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186197679450000.0,22549523.4186,-186197673413000.0,-186197661676000.0,-186197709298000.0,-186197705578000.0,-186197661774000.0,4.0,508481006407000.0,4.95258127397e-14,0.250018051845,0.0155978276082,0.250000944804,0.249546279492,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186512053020000.0,33526555.5807,-186512049319000.0,-186512019997000.0,-186512093446000.0,-186512089468000.0,-186512021754000.0,4.0,1124029929110000.0,4.95258127397e-14,0.250018051845,0.0156545469814,0.250000944804,0.250453720508,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186889986156000.0,24534004.7055,-186889975034000.0,-186889971696000.0,-186890022857000.0,-186890015846000.0,-186889972035000.0,4.0,601917386891000.0,4.95258127397e-14,0.249981948155,0.00782614319848,0.250000944804,0.125226860254,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187417715645000.0,4312661.77897,-187417715547000.0,-187417711859000.0,-187417719629000.0,-187417719553000.0,-187417711876000.0,4.0,18599051619800.0,4.95258127397e-14,0.124990974078,0.00779778760718,0.250000944804,0.249546279492,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-202825214970000.0,13734281.1208,-202825209950000.0,-202825204746000.0,-202825235233000.0,-202825231506000.0,-202825205462000.0,4.0,188630477906000.0,4.95258127397e-14,0.250018051845,0.0155977097136,0.249999055196,0.249546279492,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203139604671000.0,22592668.876,-203139608087000.0,-203139574071000.0,-203139628440000.0,-203139625660000.0,-203139578901000.0,4.0,510428686942000.0,4.95258127397e-14,0.250018051845,0.015654428658,0.249999055196,0.250453720508,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203517520408000.0,13901702.0092,-203517524243000.0,-203517500438000.0,-203517532705000.0,-203517531496000.0,-203517503949000.0,4.0,193257318752000.0,4.95258127397e-14,0.249981948155,0.00782608404535,0.249999055196,0.125226860254,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204045259663000.0,5849185.77558,-204045260344000.0,-204045252025000.0,-204045265938000.0,-204045265311000.0,-204045253061000.0,4.0,34212974237200.0,4.95258127397e-14,0.124990974078,0.00779772866837,0.249999055196,0.249546279492,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219452480628000.0,12404680.3682,-219452476492000.0,-219452471203000.0,-219452498324000.0,-219452495584000.0,-219452471462000.0,4.0,153876095036000.0,4.95258127397e-14,0.250018051845,0.00779879001474,0.124998488314,0.249546279492,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219766860784000.0,28817577.5305,-219766855396000.0,-219766836897000.0,-219766895448000.0,-219766892167000.0,-219766836944000.0,4.0,830452774727000.0,4.95258127397e-14,0.250018051845,0.00782714925116,0.124998488314,0.250453720508,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220144801770000.0,15227919.7415,-220144795528000.0,-220144791586000.0,-220144824438000.0,-220144820147000.0,-220144792131000.0,4.0,231889539653000.0,4.95258127397e-14,0.249981948155,0.00391300948845,0.124998488314,0.125226860254,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220672523972000.0,4252088.56527,-220672524734000.0,-220672518586000.0,-220672527833000.0,-220672527689000.0,-220672519187000.0,4.0,18080257166900.0,4.95258127397e-14,0.124990974078,0.00389883191784,0.124998488314,0.249546279492,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373088910395000.0,12730820.6296,-373088909585000.0,-373088895926000.0,-373088926482000.0,-373088924382000.0,-373088897541000.0,4.0,162073793903000.0,4.95258127397e-14,0.124990974078,0.00389889675053,0.125000566882,0.249546279492,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373466894449000.0,26522219.249,-373466896695000.0,-373466864588000.0,-373466919816000.0,-373466918869000.0,-373466866883000.0,4.0,703428113890000.0,4.95258127397e-14,0.250018051845,0.00782727940685,0.125000566882,0.250453720508,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373781228442000.0,24915152.3804,-373781222379000.0,-373781207517000.0,-373781261493000.0,-373781257331000.0,-373781208041000.0,4.0,620764818138000.0,4.95258127397e-14,0.250018051845,0.00391363970343,0.125000566882,0.125226860254,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-389716456984000.0,11223892.8872,-389716456824000.0,-389716444217000.0,-389716470072000.0,-389716468785000.0,-389716445408000.0,4.0,125975771543000.0,4.95258127397e-14,0.124990974078,0.00779778760718,0.250000944804,0.249546279492,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390094409228000.0,24036599.7618,-390094402334000.0,-390094390393000.0,-390094441851000.0,-390094437494000.0,-390094390614000.0,4.0,577758128108000.0,4.95258127397e-14,0.250018051845,0.0156545469814,0.250000944804,0.250453720508,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390408762353000.0,18583268.7412,-390408755485000.0,-390408748967000.0,-390408789475000.0,-390408784926000.0,-390408749395000.0,4.0,345337877108000.0,4.95258127397e-14,0.250018051845,0.00782727349068,0.250000944804,0.125226860254,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406343970286000.0,17926718.6005,-406343962532000.0,-406343959287000.0,-406343996794000.0,-406343992131000.0,-406343959297000.0,4.0,321367239782000.0,4.95258127397e-14,0.124990974078,0.00779778760718,0.250000944804,0.249546279492,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406721926027000.0,24179351.7735,-406721914402000.0,-406721913050000.0,-406721962254000.0,-406721955255000.0,-406721913074000.0,4.0,584641052186000.0,4.95258127397e-14,0.250018051845,0.0156545469814,0.250000944804,0.250453720508,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407036303032000.0,63372307.9827,-407036275689000.0,-407036263403000.0,-407036397349000.0,-407036380088000.0,-407036264258000.0,4.0,4016049419050000.0,4.95258127397e-14,0.250018051845,0.00782727349068,0.250000944804,0.125226860254,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422971521668000.0,12618806.0144,-422971523773000.0,-422971506178000.0,-422971532946000.0,-422971532640000.0,-422971507748000.0,4.0,159234265230000.0,4.95258127397e-14,0.124990974078,0.00779772866837,0.249999055196,0.249546279492,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423349461358000.0,20641002.5811,-423349454856000.0,-423349444789000.0,-423349490932000.0,-423349486228000.0,-423349445592000.0,4.0,426050987552000.0,4.95258127397e-14,0.250018051845,0.015654428658,0.249999055196,0.250453720508,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423663835315000.0,28537146.6847,-423663834628000.0,-423663802522000.0,-423663869483000.0,-423663865752000.0,-423663805840000.0,4.0,814368740907000.0,4.95258127397e-14,0.250018051845,0.00782721432901,0.249999055196,0.125226860254,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439598782810000.0,14938137.9086,-439598781358000.0,-439598766082000.0,-439598802441000.0,-439598799294000.0,-439598768358000.0,4.0,223147964176000.0,4.95258127397e-14,0.124990974078,0.00389883191784,0.124998488314,0.249546279492,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439976731129000.0,22091519.4645,-439976722833000.0,-439976715692000.0,-439976763160000.0,-439976757947000.0,-439976715927000.0,4.0,488035232252000.0,4.95258127397e-14,0.250018051845,0.00782714925116,0.124998488314,0.250453720508,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291096049000.0,18230025.9155,-440291092677000.0,-440291080231000.0,-440291118613000.0,-440291116277000.0,-440291080543000.0,4.0,332333844878000.0,4.95258127397e-14,0.250018051845,0.00391357462558,0.124998488314,0.125226860254,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593613163858000.0,17400729.1228,-593613163089000.0,-593613143508000.0,-593613185746000.0,-593613182744000.0,-593613146049000.0,4.0,302785374005000.0,4.95258127397e-14,0.124990974078,0.0039130745569,0.125000566882,0.250453720508,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593991119219000.0,17818066.1064,-593991113620000.0,-593991104487000.0,-593991145150000.0,-593991140478000.0,-593991105800000.0,4.0,317483479774000.0,4.95258127397e-14,0.250018051845,0.00391363970343,0.125000566882,0.125226860254,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610240702883000.0,11077398.2578,-610240704992000.0,-610240688619000.0,-610240712927000.0,-610240712523000.0,-610240690289000.0,4.0,122708752162000.0,4.95258127397e-14,0.124990974078,0.00782614319848,0.250000944804,0.250453720508,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610618660795000.0,17783734.6081,-610618657655000.0,-610618643436000.0,-610618684433000.0,-610618681297000.0,-610618644688000.0,4.0,316261216610000.0,4.95258127397e-14,0.250018051845,0.00782727349068,0.250000944804,0.125226860254,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-626868240148000.0,32675182.0661,-626868235893000.0,-626868205355000.0,-626868283453000.0,-626868277273000.0,-626868208982000.0,4.0,1067667523050000.0,4.95258127397e-14,0.124990974078,0.00782614319848,0.250000944804,0.250453720508,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-627246177459000.0,27059715.7117,-627246173177000.0,-627246154585000.0,-627246208899000.0,-627246206242000.0,-627246154673000.0,4.0,732228214396000.0,4.95258127397e-14,0.250018051845,0.00782727349068,0.250000944804,0.125226860254,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643495778836000.0,26426906.9037,-643495772923000.0,-643495754108000.0,-643495815391000.0,-643495809955000.0,-643495755997000.0,4.0,698381408498000.0,4.95258127397e-14,0.124990974078,0.00782608404535,0.249999055196,0.250453720508,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643873711136000.0,13896281.7332,-643873712191000.0,-643873694128000.0,-643873726032000.0,-643873724817000.0,-643873695976000.0,4.0,193106646008000.0,4.95258127397e-14,0.250018051845,0.00782721432901,0.249999055196,0.125226860254,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123043991000.0,25111626.2037,-660123039300000.0,-660123020428000.0,-660123076936000.0,-660123072817000.0,-660123021732000.0,4.0,630593770596000.0,4.95258127397e-14,0.124990974078,0.00391300948845,0.124998488314,0.250453720508,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660500978905000.0,22058957.9958,-660500980008000.0,-660500956627000.0,-660500998978000.0,-660500998638000.0,-660500957629000.0,4.0,486597627861000.0,4.95258127397e-14,0.250018051845,0.00391357462558,0.124998488314,0.125226860254,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-814137426897000.0,33668177.4139,-814137421011000.0,-814137396866000.0,-814137468698000.0,-814137464315000.0,-814137397718000.0,4.0,1133546170380000.0,4.95258127397e-14,0.124990974078,0.00195653727845,0.125000566882,0.125226860254,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-830764966877000.0,36956802.1027,-830764959592000.0,-830764930283000.0,-830765018040000.0,-830765009896000.0,-830764934057000.0,4.0,1365805221660000.0,4.95258127397e-14,0.124990974078,0.00391307159924,0.250000944804,0.125226860254,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847392506201000.0,33942745.1973,-847392516950000.0,-847392456903000.0,-847392534001000.0,-847392531943000.0,-847392465411000.0,4.0,1152109951530000.0,4.95258127397e-14,0.124990974078,0.00391307159924,0.250000944804,0.125226860254,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864020023062000.0,45293750.7383,-864020008928000.0,-864019986336000.0,-864020088057000.0,-864020077618000.0,-864019988295000.0,4.0,2051523855950000.0,4.95258127397e-14,0.124990974078,0.00391304202267,0.249999055196,0.125226860254,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880647273100000.0,18097608.372,-880647266261000.0,-880647260571000.0,-880647299308000.0,-880647295064000.0,-880647260712000.0,4.0,327523428786000.0,4.95258127397e-14,0.124990974078,0.00195650474422,0.124998488314,0.125226860254,5
