smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2339964713.83,51878878.1823,-2322292472.7,-2299273721.11,-2416000188.79,-2402318843.09,-2302351722.14,4.0,2691418001450000.0,0.250000944804,0.00782614319848,114,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2345170332.95,4770635.57561,-2344890717.39,-2339753656.41,-2351146240.61,-2350393714.38,-2340338413.31,4.0,22758963795300.0,0.249999055196,0.00779772866837,107,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2371840507.17,31370582.3723,-2368232727.42,-2339031242.62,-2411865331.24,-2406990344.87,-2341741561.13,4.0,984113438378000.0,0.125000566882,0.00779779350107,98,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2388603242.53,47392652.1347,-2379630194.76,-2346633079.33,-2448519501.28,-2441899486.4,-2347869265.54,4.0,2246063476360000.0,0.250000944804,0.00782614319848,91,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2463629352.75,33727186.9973,-2475048630.5,-2414358564.35,-2490061585.66,-2488345208.49,-2422926508.17,4.0,1137523142750000.0,0.250000944804,0.00391307159924,120,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2470779341.24,54741996.2086,-2449570278.37,-2433434708.94,-2550542099.28,-2537333855.36,-2433917515.14,4.0,2996686148900000.0,0.250000944804,0.00779778760718,113,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2477553285.29,38008334.2171,-2473760784.46,-2436129890.45,-2526561681.76,-2520093581.72,-2440322490.0,4.0,1444633469960000.0,0.124998488314,0.00195650474422,101,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2498393341.16,15995116.1017,-2493634783.08,-2485872694.73,-2520431103.72,-2517359234.86,-2486089428.76,4.0,255843739107000.0,0.125000566882,0.00779779350107,97,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2504938686.85,26590373.5853,-2506520224.89,-2476308035.07,-2530406262.56,-2529523002.18,-2478140218.27,4.0,707047967406000.0,0.249999055196,0.00391304202267,106,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2598926302.26,17619882.2178,-2598516650.31,-2582065161.18,-2616606747.25,-2615832091.96,-2582594025.3,4.0,310460249370000.0,0.250000944804,0.00782614319848,119,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2648280792.07,33619531.6083,-2643361355.04,-2615432957.88,-2690967500.31,-2686054676.23,-2617394119.75,4.0,1130272905560000.0,0.250000944804,0.00779778760718,112,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2667520800.23,34697026.2016,-2666970709.87,-2627608809.32,-2708532971.83,-2704243087.48,-2631568639.47,4.0,1203883627240000.0,0.125000566882,0.0039130745569,96,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2744305080.23,36204243.1155,-2729374105.08,-2720246955.35,-2798225155.43,-2787945607.78,-2721567917.91,4.0,1310747219560000.0,0.250000944804,0.00391307159924,111,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2747667610.42,20650276.2956,-2752802712.04,-2718491542.6,-2766573475.01,-2764956465.23,-2723189613.34,4.0,426433911086000.0,0.250000944804,0.00779778760718,118,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2755969566.14,21283156.9313,-2749987822.45,-2738848315.44,-2785054304.22,-2781085972.96,-2739227600.49,4.0,452972768963000.0,0.125000566882,0.00195653727845,125,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2888736285.63,22711899.5645,-2889903037.56,-2864502458.04,-2910636609.34,-2909845192.11,-2865993926.43,4.0,515830381829000.0,0.250000944804,0.00779778760718,117,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2888962876.02,33499234.7808,-2883540976.09,-2858141196.82,-2930628355.09,-2926210131.8,-2859306280.14,4.0,1122198730900000.0,0.125000566882,0.0039130745569,124,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3024222874.04,10031785.6818,-3021895507.77,-3015523272.47,-3037577208.15,-3035870612.03,-3015833448.82,4.0,100636723965000.0,0.250000944804,0.00391307159924,116,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3058646641.59,64524160.9869,-3032479862.03,-3015055744.56,-3154571097.74,-3136720153.96,-3017206620.6,4.0,4163367351060000.0,0.125000566882,0.00389889675053,123,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3186238196.83,29861191.2095,-3176771622.79,-3162237385.52,-3229172156.23,-3222239631.63,-3163489965.69,4.0,891690740448000.0,0.125000566882,0.00389889675053,122,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3323044921.13,32141376.3427,-3308087476.19,-3304803804.21,-3371200927.9,-3361746711.6,-3305283553.56,4.0,1033068073200000.0,0.125000566882,0.00195653727845,121,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-126332817677.0,2681.64202808,-126332817857.0,-126332814292.0,-126332820701.0,-126332820375.0,-126332814726.0,4.0,7191203.96675,0.124998488314,0.00195650474422,1,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-449234533302.0,2480473.22086,-449235032510.0,-449231118240.0,-449236949951.0,-449236734036.0,-449231633679.0,4.0,6152747399400.0,0.124998488314,0.00779879001474,27,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45421591192000.0,22946939.7623,-45421591542100.0,-45421566779800.0,-45421614904000.0,-45421613576600.0,-45421568317300.0,4.0,526562044454000.0,0.249999055196,0.0155977097136,33,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45690167708200.0,26607316.9538,-45690160548700.0,-45690144430800.0,-45690205304500.0,-45690199452900.0,-45690145986700.0,4.0,707949315482000.0,0.249999055196,0.015654428658,59,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46013060002700.0,32565903.214,-46013056867600.0,-46013023709000.0,-46013102566500.0,-46013096321400.0,-46013028073000.0,4.0,1060538052140000.0,0.249999055196,0.00782608404535,85,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46463631478000.0,3817003.32157,-46463632150600.0,-46463626689200.0,-46463634921700.0,-46463634806300.0,-46463627208200.0,4.0,14569514356900.0,0.249999055196,0.00779772866837,7,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91433608608400.0,11029222.8709,-91433605684300.0,-91433599063200.0,-91433624001900.0,-91433621725700.0,-91433599584900.0,4.0,121643757136000.0,0.250000944804,0.00779778760718,13,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91756517391800.0,37029580.1838,-91756508311300.0,-91756487295600.0,-91756565648900.0,-91756559882700.0,-91756487613500.0,4.0,1371189808590000.0,0.250000944804,0.0156545469814,39,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92025078989700.0,17183879.2121,-92025078224600.0,-92025058756600.0,-92025100753000.0,-92025097510600.0,-92025061539900.0,4.0,295285704776000.0,0.250000944804,0.00782727349068,65,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137768740837000.0,11582582.788,-137768740604000.0,-137768726905000.0,-137768755234000.0,-137768753144000.0,-137768728855000.0,4.0,134156224042000.0,0.250000944804,0.00782614319848,19,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138091657307000.0,40932692.8729,-138091645373000.0,-138091623082000.0,-138091715400000.0,-138091706379000.0,-138091624943000.0,4.0,1675485345830000.0,0.250000944804,0.00782727349068,45,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184103690782000.0,39055047.0373,-184103678808000.0,-184103658042000.0,-184103747470000.0,-184103737375000.0,-184103660952000.0,4.0,1525296699090000.0,0.125000566882,0.00195653727845,25,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187447641529000.0,8765816.61027,-187447641487000.0,-187447633562000.0,-187447649580000.0,-187447649438000.0,-187447633678000.0,4.0,76839540845000.0,0.124998488314,0.00779879001474,28,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187716232722000.0,21432645.566,-187716234262000.0,-187716208838000.0,-187716253527000.0,-187716252677000.0,-187716210611000.0,4.0,459358295957000.0,0.124998488314,0.00782714925116,54,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188039136411000.0,12560703.2771,-188039138493000.0,-188039120364000.0,-188039148295000.0,-188039147686000.0,-188039122222000.0,4.0,157771266815000.0,0.124998488314,0.00391300948845,80,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188489695272000.0,6104450.73559,-188489694246000.0,-188489689249000.0,-188489703348000.0,-188489702286000.0,-188489689695000.0,4.0,37264318783200.0,0.124998488314,0.00389883191784,2,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233462046386000.0,12143077.4838,-233462046674000.0,-233462032831000.0,-233462059364000.0,-233462058467000.0,-233462033901000.0,4.0,147454330778000.0,0.249999055196,0.00779772866837,8,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233784931972000.0,10197152.4726,-233784932388000.0,-233784921830000.0,-233784941282000.0,-233784941120000.0,-233784922242000.0,4.0,103981918550000.0,0.249999055196,0.015654428658,34,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234053515257000.0,56099542.7506,-234053487863000.0,-234053485912000.0,-234053599389000.0,-234053582779000.0,-234053486085000.0,4.0,3147158696830000.0,0.249999055196,0.00782721432901,60,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279796957990000.0,11908804.204,-279796954397000.0,-279796947917000.0,-279796975248000.0,-279796972182000.0,-279796948827000.0,4.0,141819617570000.0,0.250000944804,0.00782614319848,14,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280119888523000.0,51367127.5638,-280119892172000.0,-280119832377000.0,-280119937370000.0,-280119935733000.0,-280119836203000.0,4.0,2638581794150000.0,0.250000944804,0.00782727349068,40,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326132096457000.0,10065254.6989,-326132092254000.0,-326132089860000.0,-326132111459000.0,-326132108590000.0,-326132090207000.0,4.0,101309352153000.0,0.250000944804,0.00391307159924,20,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375488111933000.0,17909262.3029,-375488112326000.0,-375488091791000.0,-375488131287000.0,-375488129872000.0,-375488093442000.0,4.0,320741676234000.0,0.124998488314,0.00389883191784,3,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375811028804000.0,48579761.7789,-375811017227000.0,-375810989966000.0,-375811090796000.0,-375811083814000.0,-375810990001000.0,4.0,2359993254500000.0,0.124998488314,0.00782714925116,29,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376079571198000.0,18989868.4165,-376079566878000.0,-376079553122000.0,-376079597912000.0,-376079593473000.0,-376079554969000.0,4.0,360615102477000.0,0.124998488314,0.00391357462558,55,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421825400546000.0,15717861.6791,-421825399712000.0,-421825382211000.0,-421825420549000.0,-421825417621000.0,-421825384639000.0,4.0,247051175764000.0,0.249999055196,0.00782608404535,9,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422148273413000.0,4388270.62771,-422148273291000.0,-422148269234000.0,-422148277837000.0,-422148277638000.0,-422148269360000.0,4.0,19256919102000.0,0.249999055196,0.00782721432901,35,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468160340861000.0,43760022.002,-468160336778000.0,-468160299057000.0,-468160390830000.0,-468160386785000.0,-468160300652000.0,4.0,1914939525610000.0,0.250000944804,0.00391307159924,15,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563851475709000.0,9057408.28734,-563851478359000.0,-563851462650000.0,-563851483470000.0,-563851482824000.0,-563851464885000.0,4.0,82036644883500.0,0.124998488314,0.00391300948845,4,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564174364118000.0,31986151.8626,-564174354756000.0,-564174338712000.0,-564174408250000.0,-564174402066000.0,-564174339278000.0,4.0,1023113910980000.0,0.124998488314,0.00391357462558,30,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610188759899000.0,25801069.1804,-610188749691000.0,-610188742169000.0,-610188798043000.0,-610188791257000.0,-610188742830000.0,4.0,665695170854000.0,0.249999055196,0.00391304202267,10,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752214804497000.0,9355085.28769,-752214802366000.0,-752214796303000.0,-752214816953000.0,-752214815357000.0,-752214796620000.0,4.0,87517620739900.0,0.124998488314,0.00195650474422,5,4.95258127397e-14,0.124990974078,0.125226860254
