smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2869513051.42,36369030.5013,-2876464919.96,-2814922733.64,-2908443745.79,-2908283161.76,-2820642780.83,10.0,1322706379610000.0,2.4762864257000002e-14,0.00389888422603,0.124990974078,0.249546279492,0.12500016534,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3069206711.34,25819150.1919,-3072866885.62,-3017106090.07,-3096483597.09,-3095549187.49,-3028525080.6,10.0,666628516633000.0,2.4762864257000002e-14,0.00195653099342,0.124990974078,0.125226860254,0.12500016534,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-158380604820.0,5810.24089012,-158380605873.0,-158380595088.0,-158380612357.0,-158380611424.0,-158380596297.0,10.0,33758899.2013,2.4762864257000002e-14,0.00195651768399,0.124990974078,0.125226860254,0.124999315018,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560504893285.0,9492350.9909,-560503808512.0,-560490814648.0,-560521039389.0,-560518382365.0,-560493003187.0,10.0,90104727334500.0,2.4762864257000002e-14,0.00779884159372,0.250018051845,0.249546279492,0.124999315018,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91985853516500.0,19495525.8401,-91985855239500.0,-91985816180000.0,-91985884151500.0,-91985880633300.0,-91985824506200.0,10.0,380075527781000.0,2.4762864257000002e-14,0.00779889464623,0.250018051845,0.249546279492,0.12500016534,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92320308987700.0,33966400.1032,-92320306572800.0,-92320269416200.0,-92320389020100.0,-92320360944700.0,-92320270173500.0,10.0,1153716335970000.0,2.4762864257000002e-14,0.00782725426312,0.250018051845,0.250453720508,0.12500016534,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92722421704300.0,52356705.1861,-92722416888200.0,-92722353846600.0,-92722532896000.0,-92722502007800.0,-92722353918400.0,10.0,2741224577940000.0,2.4762864257000002e-14,0.00391306198685,0.249981948155,0.125226860254,0.12500016534,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93284399056200.0,5883992.67398,-93284398884500.0,-93284392469400.0,-93284413979600.0,-93284407945800.0,-93284393412400.0,10.0,34621369787400.0,2.4762864257000002e-14,0.00389888422603,0.124990974078,0.249546279492,0.12500016534,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127377426065000.0,14801094.0348,-127377424373000.0,-127377405058000.0,-127377447039000.0,-127377444796000.0,-127377406949000.0,10.0,219072384628000.0,2.4762864257000002e-14,0.0155977951872,0.250018051845,0.249546279492,0.250000425161,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127711877109000.0,25918083.0578,-127711886330000.0,-127711834329000.0,-127711904895000.0,-127711903963000.0,-127711836755000.0,10.0,671747029391000.0,2.4762864257000002e-14,0.0156545144424,0.250018051845,0.250453720508,0.250000425161,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128113990431000.0,33924722.7215,-128113999901000.0,-128113938512000.0,-128114043898000.0,-128114032036000.0,-128113945821000.0,10.0,1150886811730000.0,2.4762864257000002e-14,0.00782612693135,0.249981948155,0.125226860254,0.250000425161,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128675972517000.0,8329344.445,-128675973233000.0,-128675957364000.0,-128675984121000.0,-128675982519000.0,-128675960148000.0,10.0,69377978883400.0,2.4762864257000002e-14,0.00779777139899,0.124990974078,0.249546279492,0.250000425161,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-162769024954000.0,15156624.6935,-162769028406000.0,-162769001684000.0,-162769053306000.0,-162769045689000.0,-162769006103000.0,10.0,229723272098000.0,2.4762864257000002e-14,0.0155978010819,0.250018051845,0.249546279492,0.250000519641,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163103465103000.0,36639012.2599,-163103464056000.0,-163103411573000.0,-163103528831000.0,-163103513840000.0,-163103412999000.0,10.0,1342417219380000.0,2.4762864257000002e-14,0.0156545203586,0.250018051845,0.250453720508,0.250000519641,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163505578943000.0,34316731.1791,-163505583771000.0,-163505530906000.0,-163505625109000.0,-163505622978000.0,-163505532865000.0,10.0,1177638038820000.0,2.4762864257000002e-14,0.007826129889,0.249981948155,0.125226860254,0.250000519641,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164067567072000.0,7533116.13276,-164067566398000.0,-164067558466000.0,-164067584013000.0,-164067578580000.0,-164067558988000.0,10.0,56747838669600.0,2.4762864257000002e-14,0.00779777434592,0.124990974078,0.249546279492,0.250000519641,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198160620570000.0,16438594.6728,-198160619298000.0,-198160588804000.0,-198160645826000.0,-198160643609000.0,-198160598252000.0,10.0,270227394817000.0,2.4762864257000002e-14,0.0155977421347,0.250018051845,0.249546279492,0.249999574839,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198495063522000.0,23284761.5722,-198495068354000.0,-198495036040000.0,-198495106169000.0,-198495096118000.0,-198495036092000.0,10.0,542180121474000.0,2.4762864257000002e-14,0.015654461197,0.250018051845,0.250453720508,0.249999574839,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198897187715000.0,23156034.9062,-198897178015000.0,-198897154092000.0,-198897229186000.0,-198897222344000.0,-198897161898000.0,10.0,536201952578000.0,2.4762864257000002e-14,0.00782610031248,0.249981948155,0.125226860254,0.249999574839,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199459160949000.0,9999814.27299,-199459159892000.0,-199459148272000.0,-199459178529000.0,-199459176656000.0,-199459149926000.0,10.0,99996285494300.0,2.4762864257000002e-14,0.00779774487657,0.124990974078,0.249546279492,0.249999574839,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233551942586000.0,9385136.02454,-233551939466000.0,-233551930392000.0,-233551959004000.0,-233551957977000.0,-233551931906000.0,10.0,88080778199200.0,2.4762864257000002e-14,0.00779884159372,0.250018051845,0.249546279492,0.124999315018,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233886377915000.0,17631992.4704,-233886377212000.0,-233886356222000.0,-233886413103000.0,-233886404681000.0,-233886357159000.0,10.0,310887158476000.0,2.4762864257000002e-14,0.0078272010177,0.250018051845,0.250453720508,0.124999315018,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234288488902000.0,31065827.2993,-234288497178000.0,-234288439483000.0,-234288527376000.0,-234288523708000.0,-234288446655000.0,10.0,965085625789000.0,2.4762864257000002e-14,0.00391303536798,0.249981948155,0.125226860254,0.124999315018,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234850488904000.0,8974642.90373,-234850489371000.0,-234850476712000.0,-234850504778000.0,-234850501413000.0,-234850476843000.0,10.0,80544215249500.0,2.4762864257000002e-14,0.00389885770361,0.124990974078,0.249546279492,0.124999315018,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326275839658000.0,16749294.1418,-326275839489000.0,-326275813511000.0,-326275869847000.0,-326275865717000.0,-326275818315000.0,10.0,280538854249000.0,2.4762864257000002e-14,0.00389888422603,0.124990974078,0.249546279492,0.12500016534,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326677959071000.0,32552525.1418,-326677962327000.0,-326677917247000.0,-326678003319000.0,-326677999018000.0,-326677919954000.0,10.0,1059666893110000.0,2.4762864257000002e-14,0.00782725426312,0.250018051845,0.250453720508,0.12500016534,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-327012413172000.0,34185562.3781,-327012413423000.0,-327012350397000.0,-327012467300000.0,-327012463607000.0,-327012366670000.0,10.0,1168652675110000.0,2.4762864257000002e-14,0.00391362713156,0.250018051845,0.125226860254,0.12500016534,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-361667414440000.0,11113491.0055,-361667412283000.0,-361667398330000.0,-361667427682000.0,-361667426987000.0,-361667398463000.0,10.0,123509682329000.0,2.4762864257000002e-14,0.00779777139899,0.124990974078,0.249546279492,0.250000425161,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362069540964000.0,30531554.0927,-362069540376000.0,-362069481342000.0,-362069585155000.0,-362069582527000.0,-362069494106000.0,10.0,932175795317000.0,2.4762864257000002e-14,0.0156545144424,0.250018051845,0.250453720508,0.250000425161,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362403966400000.0,46468967.1635,-362403976132000.0,-362403880407000.0,-362404018456000.0,-362404016336000.0,-362403897482000.0,10.0,2159364909240000.0,2.4762864257000002e-14,0.0078272572212,0.250018051845,0.125226860254,0.250000425161,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397059003464000.0,12301878.5014,-397059002265000.0,-397058982995000.0,-397059026579000.0,-397059022416000.0,-397058987679000.0,10.0,151336214664000.0,2.4762864257000002e-14,0.00779777434592,0.124990974078,0.249546279492,0.250000519641,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397461128529000.0,27470230.1853,-397461126580000.0,-397461088390000.0,-397461172404000.0,-397461168069000.0,-397461093274000.0,10.0,754613546433000.0,2.4762864257000002e-14,0.0156545203586,0.250018051845,0.250453720508,0.250000519641,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397795553104000.0,32090676.9434,-397795544766000.0,-397795513093000.0,-397795625181000.0,-397795603499000.0,-397795520424000.0,10.0,1029811546680000.0,2.4762864257000002e-14,0.00782726017928,0.250018051845,0.125226860254,0.250000519641,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432450606905000.0,12240036.7518,-432450605660000.0,-432450588613000.0,-432450629012000.0,-432450625070000.0,-432450590634000.0,10.0,149818499686000.0,2.4762864257000002e-14,0.00779774487657,0.124990974078,0.249546279492,0.249999574839,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432852729868000.0,24406677.9634,-432852724162000.0,-432852699936000.0,-432852767023000.0,-432852764815000.0,-432852701029000.0,10.0,595685929211000.0,2.4762864257000002e-14,0.015654461197,0.250018051845,0.250453720508,0.249999574839,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-433187157683000.0,41375396.1016,-433187156407000.0,-433187093921000.0,-433187219695000.0,-433187216539000.0,-433187100798000.0,10.0,1711923402570000.0,2.4762864257000002e-14,0.00782723059849,0.250018051845,0.125226860254,0.249999574839,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-467841934802000.0,17799639.9727,-467841939009000.0,-467841912174000.0,-467841969109000.0,-467841958506000.0,-467841913154000.0,10.0,316827183159000.0,2.4762864257000002e-14,0.00389885770361,0.124990974078,0.249546279492,0.124999315018,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468244052700000.0,19006664.5946,-468244048545000.0,-468244026220000.0,-468244086413000.0,-468244082446000.0,-468244030687000.0,10.0,361253299010000.0,2.4762864257000002e-14,0.0078272010177,0.250018051845,0.250453720508,0.124999315018,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468578505592000.0,37289014.0083,-468578500160000.0,-468578437661000.0,-468578570919000.0,-468578562241000.0,-468578456153000.0,10.0,1390470565710000.0,2.4762864257000002e-14,0.00391360050885,0.250018051845,0.125226860254,0.124999315018,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560967947465000.0,23708302.027,-560967950907000.0,-560967903283000.0,-560967978971000.0,-560967975305000.0,-560967911099000.0,10.0,562083585003000.0,2.4762864257000002e-14,0.00391306198685,0.124990974078,0.250453720508,0.12500016534,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-561370069205000.0,31500469.739,-561370073447000.0,-561370018521000.0,-561370103816000.0,-561370103679000.0,-561370024630000.0,10.0,992279593780000.0,2.4762864257000002e-14,0.00391362713156,0.250018051845,0.125226860254,0.12500016534,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596359519517000.0,15632267.3934,-596359521519000.0,-596359495669000.0,-596359546124000.0,-596359539546000.0,-596359497850000.0,10.0,244367783860000.0,2.4762864257000002e-14,0.00782612693135,0.124990974078,0.250453720508,0.250000425161,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596761630090000.0,35241428.42,-596761630958000.0,-596761559166000.0,-596761672829000.0,-596761672637000.0,-596761575949000.0,10.0,1241958277080000.0,2.4762864257000002e-14,0.0078272572212,0.250018051845,0.125226860254,0.250000425161,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631751108874000.0,33343882.0837,-631751094849000.0,-631751070783000.0,-631751167878000.0,-631751159199000.0,-631751076075000.0,10.0,1111814472410000.0,2.4762864257000002e-14,0.007826129889,0.124990974078,0.250453720508,0.250000519641,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-632153221543000.0,27227837.6716,-632153225607000.0,-632153181640000.0,-632153260972000.0,-632153256799000.0,-632153185246000.0,10.0,741355144269000.0,2.4762864257000002e-14,0.00782726017928,0.250018051845,0.125226860254,0.250000519641,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667142720648000.0,26008891.1623,-667142718143000.0,-667142674446000.0,-667142764106000.0,-667142756044000.0,-667142685500000.0,10.0,676462419491000.0,2.4762864257000002e-14,0.00782610031248,0.124990974078,0.250453720508,0.249999574839,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667544823791000.0,49260362.6212,-667544804446000.0,-667544766969000.0,-667544917725000.0,-667544895240000.0,-667544767504000.0,10.0,2426583325570000.0,2.4762864257000002e-14,0.00782723059849,0.250018051845,0.125226860254,0.249999574839,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702534037729000.0,36421011.0174,-702534051874000.0,-702533974623000.0,-702534077533000.0,-702534074886000.0,-702533978024000.0,10.0,1326490043530000.0,2.4762864257000002e-14,0.00391303536798,0.124990974078,0.250453720508,0.124999315018,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702936149220000.0,24266943.6979,-702936158761000.0,-702936104638000.0,-702936177505000.0,-702936174375000.0,-702936110660000.0,10.0,588884556439000.0,2.4762864257000002e-14,0.00391360050885,0.250018051845,0.125226860254,0.124999315018,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-795660030237000.0,25074971.0237,-795660023341000.0,-795659998198000.0,-795660077477000.0,-795660069541000.0,-795660001137000.0,10.0,628754171837000.0,2.4762864257000002e-14,0.00195653099342,0.124990974078,0.125226860254,0.12500016534,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831051613668000.0,24399866.3786,-831051604544000.0,-831051587069000.0,-831051652840000.0,-831051649782000.0,-831051587799000.0,10.0,595353479294000.0,2.4762864257000002e-14,0.00391306346567,0.124990974078,0.125226860254,0.250000425161,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-866443215079000.0,42285000.589,-866443227770000.0,-866443144576000.0,-866443284235000.0,-866443271242000.0,-866443154519000.0,10.0,1788021274820000.0,2.4762864257000002e-14,0.0039130649445,0.124990974078,0.125226860254,0.250000519641,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901834824221000.0,39843075.7598,-901834828134000.0,-901834758220000.0,-901834877783000.0,-901834873822000.0,-901834769749000.0,10.0,1587470686000000.0,2.4762864257000002e-14,0.00391305015624,0.124990974078,0.125226860254,0.249999574839,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937226127500000.0,46567602.3334,-937226119658000.0,-937226051865000.0,-937226234074000.0,-937226196021000.0,-937226075508000.0,10.0,2168541587080000.0,2.4762864257000002e-14,0.00195651768399,0.124990974078,0.125226860254,0.124999315018,5
