smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2734556810.66,41349929.5557,-2735609502.76,-2642226153.36,-2784718609.39,-2782506971.7,-2673021132.69,10.0,1709816674260000.0,121,0.12500016534,0.00195653099342,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161131000977.0,7321.88619103,-161130999905.0,-161130988453.0,-161131015264.0,-161131010890.0,-161130990698.0,10.0,53610017.3945,1,0.124999315018,0.00195651768399,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570993140090.0,6708793.50777,-570992235488.0,-570984569093.0,-571003842965.0,-571002754211.0,-570985359175.0,10.0,45007910329900.0,27,0.124999315018,0.00779884159372,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93754924965800.0,16863494.2054,-93754929066700.0,-93754898534600.0,-93754949888000.0,-93754944066600.0,-93754899474800.0,10.0,284377436816000.0,48,0.12500016534,0.00779889464623,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94095795038100.0,28170662.5385,-94095802028900.0,-94095729050700.0,-94095822202200.0,-94095822180600.0,-94095748898600.0,10.0,793586227858000.0,74,0.12500016534,0.00782725426312,0.250453720508,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94505647780800.0,32610626.63,-94505648298200.0,-94505607122000.0,-94505695871000.0,-94505687266100.0,-94505607241000.0,10.0,1063452969200000.0,100,0.12500016534,0.00391306198685,0.125226860254,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95078442885700.0,9595171.3347,-95078442956100.0,-95078425387500.0,-95078458929000.0,-95078455019900.0,-95078428275100.0,10.0,92067312942200.0,22,0.12500016534,0.00389888422603,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129827285790000.0,13332968.0699,-129827283820000.0,-129827269589000.0,-129827308712000.0,-129827306129000.0,-129827270136000.0,10.0,177768037554000.0,43,0.250000425161,0.0155977951872,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130168157947000.0,29108174.5836,-130168160669000.0,-130168112011000.0,-130168197616000.0,-130168195135000.0,-130168116582000.0,10.0,847285827589000.0,69,0.250000425161,0.0156545144424,0.250453720508,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130577983387000.0,38348515.6896,-130577992370000.0,-130577915079000.0,-130578025257000.0,-130578024435000.0,-130577924349000.0,10.0,1470608655600000.0,95,0.250000425161,0.00782612693135,0.125226860254,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131150810229000.0,8774783.17212,-131150810968000.0,-131150800495000.0,-131150825086000.0,-131150822505000.0,-131150800851000.0,10.0,76996819717700.0,17,0.250000425161,0.00779777139899,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165899669671000.0,22238268.2801,-165899666021000.0,-165899640700000.0,-165899694907000.0,-165899694323000.0,-165899641142000.0,10.0,494540576097000.0,38,0.250000519641,0.0155978010819,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166240543353000.0,16850199.404,-166240538040000.0,-166240517357000.0,-166240566626000.0,-166240565057000.0,-166240520924000.0,10.0,283929219954000.0,64,0.250000519641,0.0156545203586,0.250453720508,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166650381315000.0,29545380.3103,-166650373358000.0,-166650352632000.0,-166650453134000.0,-166650431274000.0,-166650356394000.0,10.0,872929497681000.0,90,0.250000519641,0.007826129889,0.125226860254,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167223199911000.0,7488766.66605,-167223200705000.0,-167223185762000.0,-167223209136000.0,-167223209030000.0,-167223188287000.0,10.0,56081626178600.0,12,0.250000519641,0.00779777434592,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201972063818000.0,15264455.8405,-201972063280000.0,-201972036836000.0,-201972095042000.0,-201972087678000.0,-201972044719000.0,10.0,233003612107000.0,33,0.249999574839,0.0155977421347,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202312940980000.0,30741602.6259,-202312953232000.0,-202312875185000.0,-202312966960000.0,-202312966768000.0,-202312889524000.0,10.0,945046132008000.0,59,0.249999574839,0.015654461197,0.250453720508,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202722783269000.0,46955531.7132,-202722786041000.0,-202722694767000.0,-202722845390000.0,-202722845343000.0,-202722709443000.0,10.0,2204821958470000.0,85,0.249999574839,0.00782610031248,0.125226860254,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203295585798000.0,9771537.65509,-203295582083000.0,-203295574787000.0,-203295605850000.0,-203295601228000.0,-203295575328000.0,10.0,95482948144800.0,7,0.249999574839,0.00779774487657,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044176014000.0,18423971.2045,-238044176825000.0,-238044149472000.0,-238044215224000.0,-238044203955000.0,-238044153690000.0,10.0,339442714946000.0,28,0.124999315018,0.00779884159372,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385067804000.0,21031861.4147,-238385064490000.0,-238385035796000.0,-238385103969000.0,-238385095624000.0,-238385040593000.0,10.0,442339194567000.0,54,0.124999315018,0.0078272010177,0.250453720508,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238794891049000.0,39722977.6113,-238794896015000.0,-238794830709000.0,-238794958390000.0,-238794945502000.0,-238794831276000.0,10.0,1577914950300000.0,80,0.124999315018,0.00391303536798,0.125226860254,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367702169000.0,8543210.81467,-239367700312000.0,-239367690552000.0,-239367716841000.0,-239367714041000.0,-239367691310000.0,10.0,72986451023800.0,2,0.124999315018,0.00389885770361,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332551635960000.0,16022016.5603,-332551633840000.0,-332551615142000.0,-332551665002000.0,-332551659171000.0,-332551617057000.0,10.0,256705014659000.0,23,0.12500016534,0.00389888422603,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332961479931000.0,24151541.9659,-332961481625000.0,-332961441658000.0,-332961513715000.0,-332961512930000.0,-332961445973000.0,10.0,583296979330000.0,49,0.12500016534,0.00782725426312,0.250453720508,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-333302367041000.0,46558342.2889,-333302366924000.0,-333302290432000.0,-333302426840000.0,-333302419525000.0,-333302305380000.0,10.0,2167679236690000.0,75,0.12500016534,0.00391362713156,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368623984516000.0,11310182.5729,-368623987878000.0,-368623965995000.0,-368623997980000.0,-368623995986000.0,-368623967740000.0,10.0,127920229831000.0,18,0.250000425161,0.00779777139899,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369033844283000.0,27784440.7568,-369033848173000.0,-369033805297000.0,-369033900042000.0,-369033882981000.0,-369033806687000.0,10.0,771975148170000.0,44,0.250000425161,0.0156545144424,0.250453720508,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369374734078000.0,33623001.6598,-369374736633000.0,-369374681155000.0,-369374799016000.0,-369374783973000.0,-369374692518000.0,10.0,1130506240620000.0,70,0.250000425161,0.0078272572212,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-404696382505000.0,20498762.8977,-404696381744000.0,-404696351133000.0,-404696416698000.0,-404696411222000.0,-404696356132000.0,10.0,420199280336000.0,13,0.250000519641,0.00779777434592,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405106239126000.0,28558000.6424,-405106250083000.0,-405106187010000.0,-405106285118000.0,-405106273582000.0,-405106198667000.0,10.0,815559400689000.0,39,0.250000519641,0.0156545203586,0.250453720508,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405447101187000.0,29888410.6653,-405447100302000.0,-405447057787000.0,-405447148270000.0,-405447145281000.0,-405447063810000.0,10.0,893317092099000.0,65,0.250000519641,0.00782726017928,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440768777657000.0,18705906.9048,-440768778094000.0,-440768750115000.0,-440768809503000.0,-440768803063000.0,-440768752729000.0,10.0,349910953132000.0,8,0.249999574839,0.00779774487657,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441178631944000.0,23064648.8801,-441178623544000.0,-441178606334000.0,-441178682021000.0,-441178671252000.0,-441178610360000.0,10.0,531978027963000.0,34,0.249999574839,0.015654461197,0.250453720508,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441519489265000.0,27977215.2633,-441519483655000.0,-441519458411000.0,-441519553416000.0,-441519537002000.0,-441519460025000.0,10.0,782724573891000.0,60,0.249999574839,0.00782723059849,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476840890855000.0,22563679.5317,-476840891613000.0,-476840853102000.0,-476840936579000.0,-476840922203000.0,-476840858214000.0,10.0,509119634010000.0,3,0.124999315018,0.00389885770361,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477250749752000.0,18721967.0117,-477250746332000.0,-477250727916000.0,-477250782914000.0,-477250776788000.0,-477250728284000.0,10.0,350512048787000.0,29,0.124999315018,0.0078272010177,0.250453720508,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591608662000.0,49103952.2627,-477591607210000.0,-477591535686000.0,-477591688666000.0,-477591678613000.0,-477591540465000.0,10.0,2411198127820000.0,55,0.124999315018,0.00391360050885,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571758188176000.0,27559423.7713,-571758186870000.0,-571758148726000.0,-571758226182000.0,-571758222238000.0,-571758151644000.0,10.0,759521838607000.0,24,0.12500016534,0.00391306198685,0.250453720508,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572168052547000.0,30694611.4404,-572168054418000.0,-572168009451000.0,-572168102037000.0,-572168096981000.0,-572168010978000.0,10.0,942159171478000.0,50,0.12500016534,0.00391362713156,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-607830554092000.0,26232837.7859,-607830561322000.0,-607830496094000.0,-607830584508000.0,-607830582568000.0,-607830511716000.0,10.0,688161778302000.0,19,0.250000425161,0.00782612693135,0.250453720508,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-608240421766000.0,29252638.4903,-608240426159000.0,-608240376348000.0,-608240483422000.0,-608240461375000.0,-608240380845000.0,10.0,855716858644000.0,45,0.250000425161,0.0078272572212,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643902949214000.0,34211781.0074,-643902954350000.0,-643902884901000.0,-643902997487000.0,-643902990558000.0,-643902897224000.0,10.0,1170445959700000.0,14,0.250000519641,0.007826129889,0.250453720508,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644312794239000.0,32656830.3684,-644312801804000.0,-644312736102000.0,-644312832685000.0,-644312830972000.0,-644312739603000.0,10.0,1066468569710000.0,40,0.250000519641,0.00782726017928,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679975342238000.0,15870668.1075,-679975346443000.0,-679975313223000.0,-679975356957000.0,-679975356812000.0,-679975313810000.0,10.0,251878106177000.0,9,0.249999574839,0.00782610031248,0.250453720508,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680385187981000.0,39110734.0791,-680385182766000.0,-680385116190000.0,-680385274176000.0,-680385243951000.0,-680385141436000.0,10.0,1529649520200000.0,35,0.249999574839,0.00782723059849,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047471756000.0,32996024.9095,-716047474453000.0,-716047416934000.0,-716047514728000.0,-716047512509000.0,-716047418083000.0,10.0,1088737659830000.0,4,0.124999315018,0.00391303536798,0.250453720508,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457304246000.0,30390131.5274,-716457305325000.0,-716457244378000.0,-716457361025000.0,-716457343219000.0,-716457257937000.0,10.0,923560094252000.0,30,0.124999315018,0.00391360050885,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810964773836000.0,26180604.4867,-810964767768000.0,-810964733112000.0,-810964814006000.0,-810964809583000.0,-810964741519000.0,10.0,685424051290000.0,25,0.12500016534,0.00195653099342,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847037103363000.0,42547391.3582,-847037094576000.0,-847037031558000.0,-847037195654000.0,-847037169953000.0,-847037055113000.0,10.0,1810280511380000.0,20,0.250000425161,0.00391306346567,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883109530339000.0,35358403.2949,-883109516091000.0,-883109494144000.0,-883109597415000.0,-883109589764000.0,-883109496878000.0,10.0,1250216683560000.0,15,0.250000519641,0.0039130649445,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-919181910594000.0,29265181.827,-919181908643000.0,-919181855308000.0,-919181950871000.0,-919181948528000.0,-919181868341000.0,10.0,856450867367000.0,10,0.249999574839,0.00391305015624,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254023985000.0,24183524.0053,-955254022487000.0,-955253995577000.0,-955254070249000.0,-955254059804000.0,-955253998114000.0,10.0,584842833313000.0,5,0.124999315018,0.00195651768399,0.125226860254,0.124990974078,2.4762864257000002e-14
