smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571438279859.0,6567409.29791,-571438270245.0,-571429311651.0,-571448166360.0,-571447048504.0,-571430026852.0,10.0,43130864886300.0,0.250018051845,0.249546279492,0.125002976198,47,0.00779907001867,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044453315000.0,16527378.1913,-238044454620000.0,-238044425691000.0,-238044480382000.0,-238044476496000.0,-238044429030000.0,10.0,273154229877000.0,0.250018051845,0.249546279492,0.12498974865,28,0.00779824473773,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044493570000.0,9990413.52425,-238044497342000.0,-238044478637000.0,-238044504091000.0,-238044502651000.0,-238044478803000.0,10.0,99808362385500.0,0.250018051845,0.249546279492,0.249992724848,33,0.0155973147564,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044538016000.0,15342058.2851,-238044535327000.0,-238044519733000.0,-238044566585000.0,-238044559648000.0,-238044519893000.0,10.0,235378752424000.0,0.250018051845,0.249546279492,0.250007275152,38,0.0155982225654,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044591307000.0,12883321.3816,-238044592300000.0,-238044567125000.0,-238044612726000.0,-238044608308000.0,-238044571479000.0,10.0,165979969821000.0,0.250018051845,0.249546279492,0.250007275152,43,0.0155982225654,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044622204000.0,15464819.3352,-238044622432000.0,-238044593422000.0,-238044641416000.0,-238044639737000.0,-238044598155000.0,10.0,239160637071000.0,0.250018051845,0.249546279492,0.125002976198,48,0.00779907001867,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385315013000.0,28189061.0457,-238385307391000.0,-238385277196000.0,-238385362355000.0,-238385356105000.0,-238385283402000.0,10.0,794623162639000.0,0.250018051845,0.250453720508,0.12498974865,54,0.00782660199132,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385365879000.0,22101563.5175,-238385371052000.0,-238385325030000.0,-238385405286000.0,-238385393477000.0,-238385331427000.0,10.0,488479109918000.0,0.250018051845,0.250453720508,0.249992724848,59,0.0156540322646,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385422491000.0,29469987.4109,-238385424393000.0,-238385372013000.0,-238385481777000.0,-238385465231000.0,-238385383220000.0,10.0,868480157997000.0,0.250018051845,0.250453720508,0.250007275152,64,0.0156549433748,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385469670000.0,26506257.6286,-238385468545000.0,-238385418658000.0,-238385519771000.0,-238385507735000.0,-238385433463000.0,10.0,702581693475000.0,0.250018051845,0.250453720508,0.250007275152,69,0.0156549433748,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385500907000.0,33220412.0686,-238385489399000.0,-238385456980000.0,-238385558088000.0,-238385552759000.0,-238385463713000.0,10.0,1103595778000000.0,0.250018051845,0.250453720508,0.125002976198,74,0.00782743027329,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795182593000.0,37879589.7322,-238795194261000.0,-238795116228000.0,-238795239806000.0,-238795227022000.0,-238795123664000.0,10.0,1434863318280000.0,0.249981948155,0.125226860254,0.12498974865,80,0.00391273589804,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795213067000.0,34090560.0622,-238795212978000.0,-238795170036000.0,-238795268029000.0,-238795257174000.0,-238795171733000.0,10.0,1162166285350000.0,0.249981948155,0.125226860254,0.249992724848,85,0.00782588587727,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795266570000.0,28419010.8193,-238795273434000.0,-238795228374000.0,-238795310260000.0,-238795302038000.0,-238795229252000.0,10.0,807640175945000.0,0.249981948155,0.125226860254,0.250007275152,90,0.00782634136657,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795301354000.0,37815956.8806,-238795297237000.0,-238795250272000.0,-238795361354000.0,-238795354521000.0,-238795250422000.0,10.0,1430046594800000.0,0.249981948155,0.125226860254,0.250007275152,95,0.00782634136657,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795347965000.0,38563199.3411,-238795340984000.0,-238795297543000.0,-238795426992000.0,-238795408375000.0,-238795300108000.0,10.0,1487120343420000.0,0.249981948155,0.125226860254,0.125002976198,100,0.00391314997922,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367971951000.0,8758715.19716,-239367970534000.0,-239367958503000.0,-239367984373000.0,-239367982631000.0,-239367960015000.0,10.0,76715091905000.0,0.124990974078,0.249546279492,0.12498974865,2,0.0038985593187,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239368014672000.0,8459716.31272,-239368016468000.0,-239367997516000.0,-239368026245000.0,-239368024338000.0,-239368000518000.0,10.0,71566800091800.0,0.124990974078,0.249546279492,0.249992724848,7,0.00779753121829,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239368068211000.0,7592452.60417,-239368068702000.0,-239368056906000.0,-239368077050000.0,-239368077041000.0,-239368057674000.0,10.0,57645336546500.0,0.124990974078,0.249546279492,0.250007275152,12,0.00779798505727,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239368109082000.0,9955712.93403,-239368109356000.0,-239368090882000.0,-239368122808000.0,-239368122161000.0,-239368093217000.0,10.0,99116220024800.0,0.124990974078,0.249546279492,0.250007275152,17,0.00779798505727,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239368155730000.0,9870906.81443,-239368157312000.0,-239368140806000.0,-239368169619000.0,-239368168710000.0,-239368142410000.0,10.0,97434801339100.0,0.124990974078,0.249546279492,0.125002976198,22,0.00389897189959,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476841162911000.0,19158689.1681,-476841157165000.0,-476841143748000.0,-476841199436000.0,-476841193318000.0,-476841143918000.0,10.0,367055370638000.0,0.124990974078,0.249546279492,0.12498974865,3,0.0038985593187,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476841214151000.0,12951537.0298,-476841215858000.0,-476841193869000.0,-476841232044000.0,-476841229160000.0,-476841196763000.0,10.0,167742311435000.0,0.124990974078,0.249546279492,0.249992724848,8,0.00779753121829,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476841243693000.0,14171866.9206,-476841243576000.0,-476841223673000.0,-476841259664000.0,-476841259212000.0,-476841224273000.0,10.0,200841812016000.0,0.124990974078,0.249546279492,0.250007275152,13,0.00779798505727,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476841301379000.0,14903217.8865,-476841299036000.0,-476841281325000.0,-476841331497000.0,-476841323215000.0,-476841282260000.0,10.0,222105903373000.0,0.124990974078,0.249546279492,0.250007275152,18,0.00779798505727,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476841350225000.0,16288105.57,-476841355800000.0,-476841317275000.0,-476841367063000.0,-476841365513000.0,-476841321756000.0,10.0,265302383060000.0,0.124990974078,0.249546279492,0.125002976198,23,0.00389897189959,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477251008128000.0,23386221.7022,-477251012932000.0,-477250970756000.0,-477251042845000.0,-477251038511000.0,-477250975385000.0,10.0,546915365503000.0,0.250018051845,0.250453720508,0.12498974865,29,0.00782660199132,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477251059311000.0,21914980.3638,-477251060140000.0,-477251029506000.0,-477251090079000.0,-477251086170000.0,-477251033563000.0,10.0,480266364347000.0,0.250018051845,0.250453720508,0.249992724848,34,0.0156540322646,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477251102403000.0,32353330.2867,-477251098275000.0,-477251058041000.0,-477251148873000.0,-477251147054000.0,-477251063543000.0,10.0,1046737980640000.0,0.250018051845,0.250453720508,0.250007275152,39,0.0156549433748,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477251168745000.0,30419625.5594,-477251166693000.0,-477251135808000.0,-477251217083000.0,-477251213974000.0,-477251136905000.0,10.0,925353619172000.0,0.250018051845,0.250453720508,0.250007275152,44,0.0156549433748,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477251192228000.0,19412992.6533,-477251194574000.0,-477251152276000.0,-477251215673000.0,-477251214066000.0,-477251164385000.0,10.0,376864283757000.0,0.250018051845,0.250453720508,0.125002976198,49,0.00782743027329,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591895917000.0,49361102.8829,-477591922629000.0,-477591809406000.0,-477591943237000.0,-477591942251000.0,-477591822202000.0,10.0,2436518477810000.0,0.250018051845,0.125226860254,0.12498974865,55,0.00391330099566,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591926378000.0,28762385.8233,-477591912771000.0,-477591897723000.0,-477591982161000.0,-477591971621000.0,-477591900144000.0,10.0,827274838251000.0,0.250018051845,0.125226860254,0.249992724848,60,0.0078270161323,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591992380000.0,45646650.9797,-477591985395000.0,-477591929861000.0,-477592082653000.0,-477592061512000.0,-477591940611000.0,10.0,2083616745660000.0,0.250018051845,0.125226860254,0.250007275152,65,0.00782747168739,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477592014504000.0,42474171.6989,-477592013446000.0,-477591948835000.0,-477592077464000.0,-477592071559000.0,-477591949904000.0,10.0,1804055261510000.0,0.250018051845,0.125226860254,0.250007275152,70,0.00782747168739,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477592090717000.0,45269514.2017,-477592091416000.0,-477592021673000.0,-477592169943000.0,-477592162369000.0,-477592037304000.0,10.0,2049328916060000.0,0.250018051845,0.125226860254,0.125002976198,75,0.00391371513664,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047740814000.0,22443827.4316,-716047741764000.0,-716047705193000.0,-716047783309000.0,-716047775203000.0,-716047711499000.0,10.0,503725389778000.0,0.124990974078,0.250453720508,0.12498974865,4,0.00391273589804,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047779779000.0,24018492.9588,-716047775010000.0,-716047742038000.0,-716047820027000.0,-716047815980000.0,-716047750079000.0,10.0,576888004014000.0,0.124990974078,0.250453720508,0.249992724848,9,0.00782588587727,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047831084000.0,27779145.4692,-716047826376000.0,-716047796992000.0,-716047881379000.0,-716047870814000.0,-716047798800000.0,10.0,771680922998000.0,0.124990974078,0.250453720508,0.250007275152,14,0.00782634136657,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047852769000.0,20329417.3743,-716047854651000.0,-716047823807000.0,-716047887475000.0,-716047879989000.0,-716047824234000.0,10.0,413285210778000.0,0.124990974078,0.250453720508,0.250007275152,19,0.00782634136657,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047913972000.0,15301626.9714,-716047915064000.0,-716047886671000.0,-716047943697000.0,-716047934305000.0,-716047892900000.0,10.0,234139787971000.0,0.124990974078,0.250453720508,0.125002976198,24,0.00391314997922,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457561047000.0,24979207.844,-716457558051000.0,-716457523766000.0,-716457601229000.0,-716457593559000.0,-716457529425000.0,10.0,623960824512000.0,0.250018051845,0.125226860254,0.12498974865,30,0.00391330099566,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457636525000.0,36034805.6394,-716457629258000.0,-716457593700000.0,-716457703756000.0,-716457690848000.0,-716457595273000.0,10.0,1298507217470000.0,0.250018051845,0.125226860254,0.249992724848,35,0.0078270161323,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457696458000.0,66773732.2459,-716457707738000.0,-716457604273000.0,-716457785235000.0,-716457778066000.0,-716457607765000.0,10.0,4458731318050000.0,0.250018051845,0.125226860254,0.250007275152,40,0.00782747168739,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457715726000.0,16450669.9628,-716457715202000.0,-716457692814000.0,-716457746893000.0,-716457739375000.0,-716457695558000.0,10.0,270624542226000.0,0.250018051845,0.125226860254,0.250007275152,45,0.00782747168739,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457781303000.0,37138165.3953,-716457787260000.0,-716457704623000.0,-716457828162000.0,-716457825342000.0,-716457728130000.0,10.0,1379243328930000.0,0.250018051845,0.125226860254,0.125002976198,50,0.00391371513664,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254304029000.0,23121715.6477,-955254296141000.0,-955254271979000.0,-955254346724000.0,-955254343482000.0,-955254279063000.0,10.0,534613734492000.0,0.124990974078,0.125226860254,0.12498974865,5,0.00195636794902,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254330084000.0,33353321.1522,-955254334324000.0,-955254274012000.0,-955254366764000.0,-955254365615000.0,-955254277820000.0,10.0,1112444031880000.0,0.124990974078,0.125226860254,0.249992724848,10,0.00391294293863,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254386538000.0,34937231.2296,-955254389306000.0,-955254329065000.0,-955254428847000.0,-955254427679000.0,-955254335138000.0,10.0,1220610125990000.0,0.124990974078,0.125226860254,0.250007275152,15,0.00391317068328,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254430324000.0,30680347.4848,-955254438288000.0,-955254381155000.0,-955254475594000.0,-955254469976000.0,-955254388387000.0,10.0,941283721791000.0,0.124990974078,0.125226860254,0.250007275152,20,0.00391317068328,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254470899000.0,22119436.6335,-955254474842000.0,-955254432171000.0,-955254499568000.0,-955254497584000.0,-955254438189000.0,10.0,489269476982000.0,0.124990974078,0.125226860254,0.125002976198,25,0.00195657498961,3.46688419418e-13
