npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-208575513607000.0,11536968.56,-208575513607000.0,-208575505449000.0,-208575521765000.0,-208575520949000.0,-208575506265000.0,2.0,133101643555000.0,0.25,0.125001220434,9.0090706851e-14,0.25,118,0.00781257627714
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209840687705000.0,1000135.83088,-209840687705000.0,-209840686997000.0,-209840688412000.0,-209840688341000.0,-209840687068000.0,2.0,1000271680220.0,0.25,0.124995796282,9.0090706851e-14,0.125,6,0.00390611863381
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209948507359000.0,2275882.79319,-209948507359000.0,-209948505750000.0,-209948508968000.0,-209948508807000.0,-209948505911000.0,2.0,5179642488340.0,0.25,0.250002983284,9.0090706851e-14,0.25,62,0.0156251864552
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-213942453416000.0,5848140.35609,-213942453416000.0,-213942449280000.0,-213942457551000.0,-213942457137000.0,-213942449694000.0,2.0,34200745624600.0,0.25,0.250002440869,9.0090706851e-14,0.25,93,0.0156251525543
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215315469495000.0,4420403.92896,-215315469495000.0,-215315466369000.0,-215315472620000.0,-215315472308000.0,-215315466682000.0,2.0,19539970895100.0,0.25,0.249997559131,9.0090706851e-14,0.25,37,0.0156248474457
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219309384385000.0,4905420.11534,-219309384385000.0,-219309380917000.0,-219309387854000.0,-219309387507000.0,-219309381264000.0,2.0,24063146508000.0,0.25,0.250002983284,9.0090706851e-14,0.25,68,0.0156251864552
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219416973459000.0,3536580.44607,-219416973459000.0,-219416970959000.0,-219416975960000.0,-219416975710000.0,-219416971209000.0,2.0,12507401251500.0,0.125354107649,0.125001220434,9.0090706851e-14,0.25,124,0.00391735411064
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220682166331000.0,1615640.92814,-220682166331000.0,-220682165189000.0,-220682167474000.0,-220682167359000.0,-220682165303000.0,2.0,2610295608680.0,0.25,0.124995796282,9.0090706851e-14,0.25,12,0.00781223726762
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224676346215000.0,4981259.79249,-224676346215000.0,-224676342693000.0,-224676349738000.0,-224676349385000.0,-224676343045000.0,2.0,24812949120300.0,0.25,0.249997559131,9.0090706851e-14,0.25,43,0.0156248474457
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224783901211000.0,4749570.4662,-224783901211000.0,-224783897852000.0,-224783904569000.0,-224783904233000.0,-224783898188000.0,2.0,22558419613400.0,0.125354107649,0.250002440869,9.0090706851e-14,0.25,99,0.00783470822127
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230043056038000.0,15910676.8144,-230043056038000.0,-230043044788000.0,-230043067289000.0,-230043066164000.0,-230043045913000.0,2.0,253149636693000.0,0.25,0.124995796282,9.0090706851e-14,0.25,18,0.00781223726762
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230150838135000.0,2523152.00207,-230150838135000.0,-230150836351000.0,-230150839919000.0,-230150839741000.0,-230150836530000.0,2.0,6366296025530.0,0.125354107649,0.250002983284,9.0090706851e-14,0.25,74,0.00783472521977
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-235517793585000.0,5735870.2945,-235517793585000.0,-235517789529000.0,-235517797641000.0,-235517797235000.0,-235517789934000.0,2.0,32900208035400.0,0.125354107649,0.249997559131,9.0090706851e-14,0.25,49,0.00783455523482
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-240884509429000.0,7099074.96355,-240884509429000.0,-240884504409000.0,-240884514449000.0,-240884513947000.0,-240884504911000.0,2.0,50396865338000.0,0.125354107649,0.124995796282,9.0090706851e-14,0.25,24,0.00391718412569
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-450437144420000.0,217384.158362,-450437144420000.0,-450437144266000.0,-450437144573000.0,-450437144558000.0,-450437144281000.0,2.0,47255872306.6,0.25,0.125001220434,9.0090706851e-14,0.125,111,0.00390628813857
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-455804088516000.0,7366202.78024,-455804088516000.0,-455804083307000.0,-455804093725000.0,-455804093204000.0,-455804083828000.0,2.0,54260943399600.0,0.25,0.250002440869,9.0090706851e-14,0.125,86,0.00781257627714
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-459798035758000.0,5978071.47021,-459798035758000.0,-459798031531000.0,-459798039985000.0,-459798039563000.0,-459798031954000.0,2.0,35737338502900.0,0.25,0.125001220434,9.0090706851e-14,0.25,117,0.00781257627714
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-461171022828000.0,2312086.88136,-461171022828000.0,-461171021193000.0,-461171024463000.0,-461171024299000.0,-461171021356000.0,2.0,5345745746940.0,0.25,0.250002983284,9.0090706851e-14,0.125,61,0.00781259322762
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-465164973108000.0,4421889.25095,-465164973108000.0,-465164969982000.0,-465164976235000.0,-465164975922000.0,-465164970294000.0,2.0,19553104547600.0,0.25,0.250002440869,9.0090706851e-14,0.25,92,0.0156251525543
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-466537989065000.0,319279.173608,-466537989065000.0,-466537988839000.0,-466537989291000.0,-466537989268000.0,-466537988862000.0,2.0,101939190700.0,0.25,0.249997559131,9.0090706851e-14,0.125,36,0.00781242372286
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470531914821000.0,8812019.94986,-470531914821000.0,-470531908590000.0,-470531921052000.0,-470531920429000.0,-470531909213000.0,2.0,77651695596800.0,0.25,0.250002983284,9.0090706851e-14,0.25,67,0.0156251864552
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470639512049000.0,11836901.1816,-470639512049000.0,-470639503679000.0,-470639520419000.0,-470639519582000.0,-470639504516000.0,2.0,140112229583000.0,0.125354107649,0.125001220434,9.0090706851e-14,0.25,123,0.00391735411064
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-471904684235000.0,120555.96095,-471904684235000.0,-471904684150000.0,-471904684320000.0,-471904684312000.0,-471904684158000.0,2.0,14533739720.5,0.25,0.124995796282,9.0090706851e-14,0.125,11,0.00390611863381
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-475898875512000.0,4579784.64839,-475898875512000.0,-475898872273000.0,-475898878750000.0,-475898878426000.0,-475898872597000.0,2.0,20974427425600.0,0.25,0.249997559131,9.0090706851e-14,0.25,42,0.0156248474457
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-476006434501000.0,2768562.40399,-476006434501000.0,-476006432543000.0,-476006436459000.0,-476006436263000.0,-476006432739000.0,2.0,7664937784790.0,0.125354107649,0.250002440869,9.0090706851e-14,0.25,98,0.00783470822127
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481265582866000.0,3548643.88663,-481265582866000.0,-481265580356000.0,-481265585375000.0,-481265585124000.0,-481265580607000.0,2.0,12592873434100.0,0.25,0.124995796282,9.0090706851e-14,0.25,17,0.00781223726762
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481373374273000.0,3758356.8203,-481373374273000.0,-481373371616000.0,-481373376931000.0,-481373376665000.0,-481373371881000.0,2.0,14125245988700.0,0.125354107649,0.250002983284,9.0090706851e-14,0.25,73,0.00783472521977
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-486740335201000.0,5041646.86629,-486740335201000.0,-486740331636000.0,-486740338766000.0,-486740338409000.0,-486740331992000.0,2.0,25418203124300.0,0.125354107649,0.249997559131,9.0090706851e-14,0.25,48,0.00783455523482
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-492107042932000.0,6379752.80223,-492107042932000.0,-492107038421000.0,-492107047443000.0,-492107046992000.0,-492107038872000.0,2.0,40701245817500.0,0.125354107649,0.124995796282,9.0090706851e-14,0.25,23,0.00391718412569
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-711020559701000.0,3826686.00697,-711020559701000.0,-711020556995000.0,-711020562407000.0,-711020562136000.0,-711020557265000.0,2.0,14643525795900.0,0.25,0.125001220434,9.0090706851e-14,0.125,116,0.00390628813857
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-716387495110000.0,5222662.13641,-716387495110000.0,-716387491417000.0,-716387498802000.0,-716387498433000.0,-716387491786000.0,2.0,27276199791100.0,0.25,0.250002440869,9.0090706851e-14,0.125,91,0.00781257627714
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721754433574000.0,6811716.86604,-721754433574000.0,-721754428757000.0,-721754438391000.0,-721754437909000.0,-721754429239000.0,2.0,46399486663100.0,0.25,0.250002983284,9.0090706851e-14,0.125,66,0.00781259322762
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721862030918000.0,2396934.65696,-721862030918000.0,-721862029223000.0,-721862032613000.0,-721862032443000.0,-721862029392000.0,2.0,5745295749750.0,0.125354107649,0.125001220434,9.0090706851e-14,0.25,122,0.00391735411064
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727121394950000.0,11187678.3825,-727121394950000.0,-727121387039000.0,-727121402861000.0,-727121402070000.0,-727121387830000.0,2.0,125164147590000.0,0.25,0.249997559131,9.0090706851e-14,0.125,41,0.00781242372286
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727228968427000.0,2028404.39119,-727228968427000.0,-727228966993000.0,-727228969861000.0,-727228969718000.0,-727228967136000.0,2.0,4114424374200.0,0.125354107649,0.250002440869,9.0090706851e-14,0.25,97,0.00783470822127
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732488098767000.0,7463251.50658,-732488098767000.0,-732488093490000.0,-732488104044000.0,-732488103517000.0,-732488094017000.0,2.0,55700123050400.0,0.25,0.124995796282,9.0090706851e-14,0.125,16,0.00390611863381
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732595896734000.0,6193899.10976,-732595896734000.0,-732595892354000.0,-732595901114000.0,-732595900676000.0,-732595892792000.0,2.0,38364386181900.0,0.125354107649,0.250002983284,9.0090706851e-14,0.25,72,0.00783472521977
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-737962865034000.0,5333843.09888,-737962865034000.0,-737962861262000.0,-737962868805000.0,-737962868428000.0,-737962861639000.0,2.0,28449882203400.0,0.125354107649,0.249997559131,9.0090706851e-14,0.25,47,0.00783455523482
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743329575027000.0,8680018.31661,-743329575027000.0,-743329568890000.0,-743329581165000.0,-743329580551000.0,-743329569503000.0,2.0,75342717976700.0,0.125354107649,0.124995796282,9.0090706851e-14,0.25,22,0.00391718412569
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-973084545713000.0,3079141.0264,-973084545713000.0,-973084543536000.0,-973084547891000.0,-973084547673000.0,-973084543754000.0,2.0,9481109460480.0,0.125354107649,0.125001220434,9.0090706851e-14,0.125,121,0.00195867705532
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-978451493951000.0,5323047.52287,-978451493951000.0,-978451490187000.0,-978451497715000.0,-978451497339000.0,-978451490564000.0,2.0,28334834930700.0,0.125354107649,0.250002440869,9.0090706851e-14,0.125,96,0.00391735411064
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983818426220000.0,2022300.11513,-983818426220000.0,-983818424790000.0,-983818427650000.0,-983818427507000.0,-983818424933000.0,2.0,4089697755640.0,0.125354107649,0.250002983284,9.0090706851e-14,0.125,71,0.00391736260988
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-989185383711000.0,8805499.9834,-989185383711000.0,-989185377484000.0,-989185389937000.0,-989185389314000.0,-989185378107000.0,2.0,77536829957700.0,0.125354107649,0.249997559131,9.0090706851e-14,0.125,46,0.00391727761741
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994552084660000.0,6548676.85575,-994552084660000.0,-994552080030000.0,-994552089291000.0,-994552088828000.0,-994552080493000.0,2.0,42885168561000.0,0.125354107649,0.124995796282,9.0090706851e-14,0.125,21,0.00195859206284
