npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242114106455000.0,13892194.4234,-242114106157000.0,-242114090292000.0,-242114123215000.0,-242114121299000.0,-242114092029000.0,4.0,192993065897000.0,0.25,5.88667788813e-14,0.125,100,0.125001065112,0.00390628328475
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593461475000.0,2985999.52679,-247593461482000.0,-247593457882000.0,-247593465055000.0,-247593464626000.0,-247593458314000.0,4.0,8916193174010.0,0.125,5.88667788813e-14,0.25,17,0.250002130224,0.0078125665695
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593722237000.0,5280908.30811,-247593721505000.0,-247593716919000.0,-247593729017000.0,-247593728197000.0,-247593717301000.0,4.0,27887992558600.0,0.25,5.88667788813e-14,0.25,43,0.250002130224,0.015625133139
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593983445000.0,5705121.22502,-247593983260000.0,-247593977816000.0,-247593989442000.0,-247593989095000.0,-247593978053000.0,4.0,32548408192200.0,0.25,5.88667788813e-14,0.25,69,0.250002130224,0.015625133139
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247594236347000.0,4786090.9425,-247594234530000.0,-247594232964000.0,-247594243364000.0,-247594242166000.0,-247594233072000.0,4.0,22906666509800.0,0.25,5.88667788813e-14,0.125,95,0.250002130224,0.0078125665695
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253073581167000.0,1844200.97981,-253073580957000.0,-253073579386000.0,-253073583369000.0,-253073583160000.0,-253073579468000.0,4.0,3401077253940.0,0.125,5.88667788813e-14,0.25,12,0.250002603607,0.00781258136272
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253073842088000.0,9672612.09108,-253073844196000.0,-253073828744000.0,-253073851215000.0,-253073850505000.0,-253073830720000.0,4.0,93559424664400.0,0.25,5.88667788813e-14,0.25,38,0.250002603607,0.0156251627254
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253074101080000.0,10529916.0726,-253074099560000.0,-253074090917000.0,-253074114284000.0,-253074112828000.0,-253074091461000.0,4.0,110879132495000.0,0.25,5.88667788813e-14,0.25,64,0.250002603607,0.0156251627254
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253074352801000.0,13934655.5124,-253074354709000.0,-253074334363000.0,-253074367422000.0,-253074366007000.0,-253074336923000.0,4.0,194174624250000.0,0.25,5.88667788813e-14,0.125,90,0.250002603607,0.00781258136272
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258553721969000.0,6086166.90786,-258553720130000.0,-258553717372000.0,-258553730245000.0,-258553729135000.0,-258553717378000.0,4.0,37041427630300.0,0.125,5.88667788813e-14,0.25,7,0.249997869776,0.0078124334305
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258553990567000.0,10924652.4366,-258553995390000.0,-258553974270000.0,-258553997217000.0,-258553997082000.0,-258553977299000.0,4.0,119348030860000.0,0.25,5.88667788813e-14,0.25,33,0.249997869776,0.015624866861
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554246229000.0,9612402.39,-258554249314000.0,-258554232435000.0,-258554253854000.0,-258554253504000.0,-258554234636000.0,4.0,92398279707200.0,0.25,5.88667788813e-14,0.25,59,0.249997869776,0.015624866861
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554493647000.0,11856102.2725,-258554494904000.0,-258554478454000.0,-258554506324000.0,-258554505162000.0,-258554480371000.0,4.0,140567161097000.0,0.25,5.88667788813e-14,0.125,85,0.249997869776,0.0078124334305
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033632526000.0,2942825.40942,-264033632244000.0,-264033629914000.0,-264033635703000.0,-264033635501000.0,-264033629947000.0,4.0,8660221390350.0,0.125,5.88667788813e-14,0.25,2,0.124996331281,0.00390613535253
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033894813000.0,4650091.03695,-264033895597000.0,-264033888466000.0,-264033899592000.0,-264033899069000.0,-264033889459000.0,4.0,21623346651900.0,0.25,5.88667788813e-14,0.25,28,0.124996331281,0.00781227070507
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034161414000.0,9544108.34523,-264034162240000.0,-264034148999000.0,-264034172177000.0,-264034170834000.0,-264034150838000.0,4.0,91090004105600.0,0.25,5.88667788813e-14,0.25,54,0.124996331281,0.00781227070507
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034394504000.0,4717460.4502,-264034395761000.0,-264034387771000.0,-264034398722000.0,-264034398351000.0,-264034388896000.0,4.0,22254433099200.0,0.25,5.88667788813e-14,0.125,80,0.124996331281,0.00390613535253
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995257537000.0,3529844.05244,-505995258349000.0,-505995252562000.0,-505995260888000.0,-505995260536000.0,-505995253401000.0,4.0,12459799034600.0,0.125,5.88667788813e-14,0.25,23,0.125001065112,0.00390628328475
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995520112000.0,8964421.68596,-505995518175000.0,-505995511444000.0,-505995532653000.0,-505995530596000.0,-505995512339000.0,4.0,80360856163700.0,0.25,5.88667788813e-14,0.25,49,0.125001065112,0.0078125665695
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995767537000.0,13742751.3071,-505995764923000.0,-505995754000000.0,-505995786305000.0,-505995783540000.0,-505995755195000.0,4.0,188863213488000.0,0.25,5.88667788813e-14,0.125,75,0.125001065112,0.00390628328475
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475381714000.0,4269062.92136,-511475379839000.0,-511475379084000.0,-511475388092000.0,-511475386877000.0,-511475379174000.0,4.0,18224898226500.0,0.125,5.88667788813e-14,0.25,18,0.250002130224,0.0078125665695
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475644107000.0,6931730.2075,-511475644485000.0,-511475635417000.0,-511475652042000.0,-511475651155000.0,-511475636531000.0,4.0,48048883669600.0,0.25,5.88667788813e-14,0.25,44,0.250002130224,0.015625133139
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475893408000.0,6226836.5424,-511475894412000.0,-511475885039000.0,-511475899767000.0,-511475899171000.0,-511475886238000.0,4.0,38773493325700.0,0.25,5.88667788813e-14,0.125,70,0.250002130224,0.0078125665695
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516955500718000.0,4917415.64634,-516955501717000.0,-516955493970000.0,-516955505469000.0,-516955505072000.0,-516955494966000.0,4.0,24180976638900.0,0.125,5.88667788813e-14,0.25,13,0.250002603607,0.00781258136272
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516955756536000.0,10914250.4264,-516955753737000.0,-516955747915000.0,-516955770754000.0,-516955769058000.0,-516955747932000.0,4.0,119120862370000.0,0.25,5.88667788813e-14,0.25,39,0.250002603607,0.0156251627254
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516956021493000.0,8196485.13528,-516956021468000.0,-516956011540000.0,-516956031495000.0,-516956030157000.0,-516956012863000.0,4.0,67182368572800.0,0.25,5.88667788813e-14,0.125,65,0.250002603607,0.00781258136272
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522435638765000.0,6757269.59651,-522435638691000.0,-522435632845000.0,-522435644833000.0,-522435644768000.0,-522435632866000.0,4.0,45660692399900.0,0.125,5.88667788813e-14,0.25,8,0.249997869776,0.0078124334305
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522435899676000.0,2405524.91609,-522435898899000.0,-522435897771000.0,-522435903137000.0,-522435902580000.0,-522435897862000.0,4.0,5786550121930.0,0.25,5.88667788813e-14,0.25,34,0.249997869776,0.015624866861
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522436150764000.0,11283503.0337,-522436147525000.0,-522436141127000.0,-522436166880000.0,-522436164284000.0,-522436141780000.0,4.0,127317440711000.0,0.25,5.88667788813e-14,0.125,60,0.249997869776,0.0078124334305
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915551806000.0,10994132.3589,-527915551332000.0,-527915541439000.0,-527915563120000.0,-527915562546000.0,-527915541729000.0,4.0,120870946326000.0,0.125,5.88667788813e-14,0.25,3,0.124996331281,0.00390613535253
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915815521000.0,9285564.3699,-527915813630000.0,-527915807039000.0,-527915827786000.0,-527915826235000.0,-527915807455000.0,4.0,86221705667600.0,0.25,5.88667788813e-14,0.25,29,0.124996331281,0.00781227070507
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916069130000.0,15083690.5792,-527916075072000.0,-527916046738000.0,-527916079639000.0,-527916078986000.0,-527916050957000.0,4.0,227517721489000.0,0.25,5.88667788813e-14,0.125,55,0.124996331281,0.00390613535253
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769877176445000.0,10600051.1738,-769877174014000.0,-769877166739000.0,-769877191012000.0,-769877188923000.0,-769877167370000.0,4.0,112361084887000.0,0.125,5.88667788813e-14,0.25,24,0.125001065112,0.00390628328475
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769877426594000.0,10272505.0925,-769877430287000.0,-769877411546000.0,-769877434256000.0,-769877433876000.0,-769877414141000.0,4.0,105524360875000.0,0.25,5.88667788813e-14,0.125,50,0.125001065112,0.00390628328475
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775357291540000.0,4843791.09888,-775357292026000.0,-775357285584000.0,-775357296523000.0,-775357296177000.0,-775357286221000.0,4.0,23462312209600.0,0.125,5.88667788813e-14,0.25,19,0.250002130224,0.0078125665695
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775357548558000.0,14210134.6316,-775357546706000.0,-775357536339000.0,-775357564479000.0,-775357563298000.0,-775357536409000.0,4.0,201927926248000.0,0.25,5.88667788813e-14,0.125,45,0.250002130224,0.0078125665695
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780837411847000.0,6666742.25647,-780837411207000.0,-780837404995000.0,-780837419978000.0,-780837419130000.0,-780837405459000.0,4.0,44445452314200.0,0.125,5.88667788813e-14,0.25,14,0.250002603607,0.00781258136272
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780837673377000.0,8425528.17308,-780837675564000.0,-780837662148000.0,-780837680234000.0,-780837680117000.0,-780837663576000.0,4.0,70989524995400.0,0.25,5.88667788813e-14,0.125,40,0.250002603607,0.00781258136272
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786317549989000.0,10358277.7608,-786317547414000.0,-786317540802000.0,-786317564326000.0,-786317562248000.0,-786317541336000.0,4.0,107293918171000.0,0.125,5.88667788813e-14,0.25,9,0.249997869776,0.0078124334305
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786317811051000.0,9619101.28302,-786317809482000.0,-786317802133000.0,-786317823106000.0,-786317821796000.0,-786317802502000.0,4.0,92527109493100.0,0.25,5.88667788813e-14,0.125,35,0.249997869776,0.0078124334305
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797463740000.0,9478491.29111,-791797461913000.0,-791797455744000.0,-791797475390000.0,-791797474211000.0,-791797455826000.0,4.0,89841797155600.0,0.125,5.88667788813e-14,0.25,4,0.124996331281,0.00390613535253
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797731512000.0,6403637.79603,-791797732726000.0,-791797723487000.0,-791797737108000.0,-791797736974000.0,-791797724349000.0,4.0,41006577022700.0,0.25,5.88667788813e-14,0.125,30,0.124996331281,0.00390613535253
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1033759086750000.0,920013.844173,-1033759086690000.0,-1033759085710000.0,-1033759087900000.0,-1033759087760000.0,-1033759085820000.0,4.0,846425473469.0,0.125,5.88667788813e-14,0.125,25,0.125001065112,0.00195314164237
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1039239196440000.0,5838665.56359,-1039239198750000.0,-1039239187860000.0,-1039239200390000.0,-1039239200310000.0,-1039239189330000.0,4.0,34090015563400.0,0.125,5.88667788813e-14,0.125,20,0.250002130224,0.00390628328475
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1044719320340000.0,7397968.28307,-1044719319180000.0,-1044719312900000.0,-1044719330120000.0,-1044719328820000.0,-1044719313500000.0,4.0,54729934717200.0,0.125,5.88667788813e-14,0.125,15,0.250002603607,0.00390629068136
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1050199459810000.0,7410872.83545,-1050199461630000.0,-1050199449720000.0,-1050199466250000.0,-1050199465960000.0,-1050199451100000.0,4.0,54921036183300.0,0.125,5.88667788813e-14,0.125,10,0.249997869776,0.00390621671525
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679376590000.0,18403020.859,-1055679374840000.0,-1055679360200000.0,-1055679396460000.0,-1055679395190000.0,-1055679360420000.0,4.0,338671176736000.0,0.125,5.88667788813e-14,0.125,5,0.124996331281,0.00195306767627
