npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033952721000.0,2485881.97252,-264033952721000.0,-264033950964000.0,-264033954479000.0,-264033954303000.0,-264033951139000.0,2.0,6179609181310.0,0.250004260484,0.25,0.00781263314013,0.125,12,1.17734560967e-13
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034019044000.0,1215487.74226,-264034019044000.0,-264034018185000.0,-264034019904000.0,-264034019818000.0,-264034018271000.0,2.0,1477410451580.0,0.250005207258,0.25,0.00781266272682,0.125,17,1.17734560967e-13
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034062882000.0,677680.245225,-264034062882000.0,-264034062403000.0,-264034063361000.0,-264034063313000.0,-264034062450000.0,2.0,459250514769.0,0.125002603629,0.25,0.00390633136341,0.125,22,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034108084000.0,9921467.10869,-264034108084000.0,-264034101069000.0,-264034115100000.0,-264034114398000.0,-264034101770000.0,2.0,98435509588800.0,0.124993135887,0.25,0.00781207099292,0.25,28,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034172097000.0,3701504.5954,-264034172097000.0,-264034169479000.0,-264034174714000.0,-264034174452000.0,-264034169741000.0,2.0,13701136269800.0,0.249994792742,0.25,0.0156246745464,0.25,33,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034219946000.0,3172241.66622,-264034219946000.0,-264034217702000.0,-264034222189000.0,-264034221964000.0,-264034217927000.0,2.0,10063117188900.0,0.250004260484,0.25,0.0156252662803,0.25,38,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034281090000.0,4861860.10581,-264034281090000.0,-264034277652000.0,-264034284528000.0,-264034284184000.0,-264034277996000.0,2.0,23637683688500.0,0.250005207258,0.25,0.0156253254536,0.25,43,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034339649000.0,681236.152645,-264034339649000.0,-264034339167000.0,-264034340130000.0,-264034340082000.0,-264034339215000.0,2.0,464082695671.0,0.125002603629,0.25,0.00781266272682,0.25,48,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034363533000.0,9970373.77356,-264034363533000.0,-264034356483000.0,-264034370583000.0,-264034369878000.0,-264034357188000.0,2.0,99408353184500.0,0.124993135887,0.25,0.00781207099292,0.25,54,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034422818000.0,683905.082997,-264034422818000.0,-264034422334000.0,-264034423301000.0,-264034423253000.0,-264034422383000.0,2.0,467726162549.0,0.249994792742,0.25,0.0156246745464,0.25,59,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034491529000.0,214182.400953,-264034491529000.0,-264034491378000.0,-264034491681000.0,-264034491666000.0,-264034491393000.0,2.0,45874100878.2,0.250004260484,0.25,0.0156252662803,0.25,64,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034541406000.0,7646176.82679,-264034541406000.0,-264034535999000.0,-264034546812000.0,-264034546272000.0,-264034536540000.0,2.0,58464020066500.0,0.250005207258,0.25,0.0156253254536,0.25,69,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034590674000.0,21904663.2916,-264034590674000.0,-264034575185000.0,-264034606163000.0,-264034604614000.0,-264034576734000.0,2.0,479814273920000.0,0.125002603629,0.25,0.00781266272682,0.25,74,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034615352000.0,17915071.196,-264034615352000.0,-264034602685000.0,-264034628020000.0,-264034626753000.0,-264034603951000.0,2.0,320949775957000.0,0.124993135887,0.125,0.00390603549646,0.25,80,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034666657000.0,20028472.2972,-264034666657000.0,-264034652495000.0,-264034680820000.0,-264034679403000.0,-264034653911000.0,2.0,401139702558000.0,0.249994792742,0.125,0.00781233727318,0.25,85,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034716524000.0,11861036.2828,-264034716524000.0,-264034708137000.0,-264034724911000.0,-264034724073000.0,-264034708976000.0,2.0,140684181703000.0,0.250004260484,0.125,0.00781263314013,0.25,90,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034787100000.0,21515441.6672,-264034787100000.0,-264034771886000.0,-264034802313000.0,-264034800792000.0,-264034773407000.0,2.0,462914230136000.0,0.250005207258,0.125,0.00781266272682,0.25,95,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034840664000.0,12501002.0598,-264034840664000.0,-264034831825000.0,-264034849504000.0,-264034848620000.0,-264034832709000.0,2.0,156275052500000.0,0.125002603629,0.125,0.00390633136341,0.25,100,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915756461000.0,5566998.69947,-527915756461000.0,-527915752524000.0,-527915760397000.0,-527915760003000.0,-527915752918000.0,2.0,30991474519900.0,0.124993135887,0.25,0.00390603549646,0.125,3,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915822219000.0,7207299.40208,-527915822219000.0,-527915817123000.0,-527915827316000.0,-527915826806000.0,-527915817633000.0,2.0,51945164671200.0,0.249994792742,0.25,0.00781233727318,0.125,8,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915875185000.0,9761699.84492,-527915875185000.0,-527915868282000.0,-527915882087000.0,-527915881397000.0,-527915868972000.0,2.0,95290783862300.0,0.250004260484,0.25,0.00781263314013,0.125,13,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915923712000.0,1171877.9038,-527915923712000.0,-527915922884000.0,-527915924541000.0,-527915924458000.0,-527915922966000.0,2.0,1373297821420.0,0.250005207258,0.25,0.00781266272682,0.125,18,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915989565000.0,4760016.88614,-527915989565000.0,-527915986199000.0,-527915992931000.0,-527915992594000.0,-527915986536000.0,2.0,22657760756300.0,0.125002603629,0.25,0.00390633136341,0.125,23,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916030843000.0,7486792.99167,-527916030843000.0,-527916025549000.0,-527916036137000.0,-527916035607000.0,-527916026078000.0,2.0,56052069300100.0,0.124993135887,0.25,0.00781207099292,0.25,29,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916070328000.0,6047234.55674,-527916070328000.0,-527916066052000.0,-527916074604000.0,-527916074176000.0,-527916066479000.0,2.0,36569045784300.0,0.249994792742,0.25,0.0156246745464,0.25,34,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916131773000.0,16398589.951,-527916131773000.0,-527916120177000.0,-527916143368000.0,-527916142209000.0,-527916121337000.0,2.0,268913752381000.0,0.250004260484,0.25,0.0156252662803,0.25,39,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916192129000.0,7386331.37026,-527916192129000.0,-527916186906000.0,-527916197352000.0,-527916196829000.0,-527916187428000.0,2.0,54557891111200.0,0.250005207258,0.25,0.0156253254536,0.25,44,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916239421000.0,6192625.34529,-527916239421000.0,-527916235042000.0,-527916243800000.0,-527916243362000.0,-527916235480000.0,2.0,38348608667100.0,0.125002603629,0.25,0.00781266272682,0.25,49,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916276006000.0,1934467.19985,-527916276006000.0,-527916274638000.0,-527916277373000.0,-527916277237000.0,-527916274774000.0,2.0,3742163347310.0,0.124993135887,0.125,0.00390603549646,0.25,55,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916342394000.0,8653138.71299,-527916342394000.0,-527916336275000.0,-527916348512000.0,-527916347900000.0,-527916336887000.0,2.0,74876809586200.0,0.249994792742,0.125,0.00781233727318,0.25,60,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916400478000.0,10365690.8352,-527916400478000.0,-527916393149000.0,-527916407808000.0,-527916407075000.0,-527916393881000.0,2.0,107447546491000.0,0.250004260484,0.125,0.00781263314013,0.25,65,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916438937000.0,21462894.7283,-527916438937000.0,-527916423761000.0,-527916454114000.0,-527916452596000.0,-527916425278000.0,2.0,460655850117000.0,0.250005207258,0.125,0.00781266272682,0.25,70,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916502293000.0,25546157.0824,-527916502293000.0,-527916484229000.0,-527916520357000.0,-527916518551000.0,-527916486036000.0,2.0,652606141681000.0,0.125002603629,0.125,0.00390633136341,0.25,75,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797687117000.0,7544977.31735,-791797687117000.0,-791797681782000.0,-791797692452000.0,-791797691918000.0,-791797682315000.0,2.0,56926682719400.0,0.124993135887,0.25,0.00390603549646,0.125,4,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797728013000.0,702020.296944,-791797728013000.0,-791797727517000.0,-791797728510000.0,-791797728460000.0,-791797727567000.0,2.0,492832497322.0,0.249994792742,0.25,0.00781233727318,0.125,9,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797783031000.0,7945914.72885,-791797783031000.0,-791797777412000.0,-791797788650000.0,-791797788088000.0,-791797777974000.0,2.0,63137560878200.0,0.250004260484,0.25,0.00781263314013,0.125,14,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797847973000.0,731117.299049,-791797847973000.0,-791797847456000.0,-791797848490000.0,-791797848438000.0,-791797847508000.0,2.0,534532504968.0,0.250005207258,0.25,0.00781266272682,0.125,19,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797890554000.0,1659538.2497,-791797890554000.0,-791797889381000.0,-791797891728000.0,-791797891610000.0,-791797889498000.0,2.0,2754067202210.0,0.125002603629,0.25,0.00390633136341,0.125,24,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797937728000.0,15078376.4683,-791797937728000.0,-791797927066000.0,-791797948390000.0,-791797947324000.0,-791797928132000.0,2.0,227357436919000.0,0.124993135887,0.125,0.00390603549646,0.25,30,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797986838000.0,16923305.2113,-791797986838000.0,-791797974871000.0,-791797998804000.0,-791797997608000.0,-791797976068000.0,2.0,286398259275000.0,0.249994792742,0.125,0.00781233727318,0.25,35,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798053296000.0,4958330.77236,-791798053296000.0,-791798049790000.0,-791798056802000.0,-791798056452000.0,-791798050141000.0,2.0,24585044048100.0,0.250004260484,0.125,0.00781263314013,0.25,40,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798107945000.0,7211166.70165,-791798107945000.0,-791798102846000.0,-791798113044000.0,-791798112534000.0,-791798103356000.0,2.0,52000925198900.0,0.250005207258,0.125,0.00781266272682,0.25,45,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798164357000.0,17851362.4439,-791798164357000.0,-791798151734000.0,-791798176979000.0,-791798175717000.0,-791798152996000.0,2.0,318671141103000.0,0.125002603629,0.125,0.00390633136341,0.25,50,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679577130000.0,9090769.66312,-1055679577130000.0,-1055679570700000.0,-1055679583560000.0,-1055679582920000.0,-1055679571340000.0,2.0,82642093068000.0,0.124993135887,0.125,0.00195301774823,0.125,5,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679648710000.0,5098269.67923,-1055679648710000.0,-1055679645110000.0,-1055679652320000.0,-1055679651950000.0,-1055679645470000.0,2.0,25992353722100.0,0.249994792742,0.125,0.00390616863659,0.125,10,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679696840000.0,497718.586307,-1055679696840000.0,-1055679696490000.0,-1055679697190000.0,-1055679697160000.0,-1055679696520000.0,2.0,247723791155.0,0.250004260484,0.125,0.00390631657006,0.125,15,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679755880000.0,2921433.76356,-1055679755880000.0,-1055679753810000.0,-1055679757950000.0,-1055679757740000.0,-1055679754020000.0,2.0,8534775234860.0,0.250005207258,0.125,0.00390633136341,0.125,20,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679805960000.0,19011854.0724,-1055679805960000.0,-1055679792520000.0,-1055679819410000.0,-1055679818060000.0,-1055679793870000.0,2.0,361450595269000.0,0.125002603629,0.125,0.00195316568171,0.125,25,1.17734560967e-13
