smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-146097176150.0,1718.0602848,-146097175601.0,-146097174770.0,-146097178629.0,-146097178222.0,-146097174847.0,4.0,2951731.1422,0.124998488314,0.125226860254,0.124990974078,0.00195650474422,1,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-516936528631.0,6554076.48085,-516934260492.0,-516931502300.0,-516946091242.0,-516944461723.0,-516931770935.0,4.0,42955918516900.0,0.124998488314,0.249546279492,0.250018051845,0.00779879001474,27,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150056905386000.0,7606957.94125,-150056904631000.0,-150056898100000.0,-150056914180000.0,-150056913436000.0,-150056898392000.0,4.0,57865809119900.0,0.125000566882,0.249546279492,0.250018051845,0.00779891969886,48,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150365339332000.0,8671855.33971,-150365336163000.0,-150365333132000.0,-150365351871000.0,-150365349848000.0,-150365333254000.0,4.0,75201075032800.0,0.125000566882,0.250453720508,0.250018051845,0.00782727940685,74,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150736178231000.0,28764788.2557,-150736175795000.0,-150736146614000.0,-150736214719000.0,-150736210132000.0,-150736149739000.0,4.0,827413043398000.0,0.125000566882,0.125226860254,0.249981948155,0.0039130745569,100,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151253907375000.0,3776453.90899,-151253907410000.0,-151253903959000.0,-151253910719000.0,-151253910696000.0,-151253904003000.0,4.0,14261604126700.0,0.125000566882,0.249546279492,0.124990974078,0.00389889675053,22,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166370631815000.0,14859864.9627,-166370627448000.0,-166370620501000.0,-166370651862000.0,-166370649231000.0,-166370620512000.0,4.0,220815586711000.0,0.250000944804,0.249546279492,0.250018051845,0.0155978276082,43,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166679069782000.0,3546249.17045,-166679070577000.0,-166679065256000.0,-166679072717000.0,-166679072684000.0,-166679065767000.0,4.0,12575883178900.0,0.250000944804,0.250453720508,0.250018051845,0.0156545469814,69,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167049891195000.0,9656654.90642,-167049891723000.0,-167049880337000.0,-167049900999000.0,-167049900464000.0,-167049881188000.0,4.0,93250983981700.0,0.250000944804,0.125226860254,0.249981948155,0.00782614319848,95,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167567646958000.0,5412239.83,-167567645449000.0,-167567642254000.0,-167567654680000.0,-167567653428000.0,-167567642600000.0,4.0,29292339977400.0,0.250000944804,0.249546279492,0.124990974078,0.00779778760718,17,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182684346679000.0,9842095.65449,-182684349301000.0,-182684332667000.0,-182684355447000.0,-182684354727000.0,-182684334960000.0,4.0,96866846872200.0,0.250000944804,0.249546279492,0.250018051845,0.0155978276082,38,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182992787961000.0,12281523.4336,-182992788862000.0,-182992775351000.0,-182992798771000.0,-182992798688000.0,-182992775974000.0,4.0,150835817850000.0,0.250000944804,0.250453720508,0.250018051845,0.0156545469814,64,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183363596360000.0,11017354.3482,-183363596630000.0,-183363582681000.0,-183363609499000.0,-183363607787000.0,-183363584554000.0,4.0,121382096835000.0,0.250000944804,0.125226860254,0.249981948155,0.00782614319848,90,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183881345277000.0,4595262.74577,-183881343652000.0,-183881341912000.0,-183881351893000.0,-183881350840000.0,-183881341990000.0,4.0,21116439702700.0,0.250000944804,0.249546279492,0.124990974078,0.00779778760718,12,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198998068721000.0,4004727.37971,-198998068136000.0,-198998064573000.0,-198998074038000.0,-198998073301000.0,-198998064959000.0,4.0,16037841385800.0,0.249999055196,0.249546279492,0.250018051845,0.0155977097136,33,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199306519381000.0,20223183.0232,-199306517122000.0,-199306500477000.0,-199306542802000.0,-199306540820000.0,-199306501104000.0,4.0,408977131588000.0,0.249999055196,0.250453720508,0.250018051845,0.015654428658,59,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199677327874000.0,13971487.066,-199677327118000.0,-199677311561000.0,-199677345699000.0,-199677342995000.0,-199677313812000.0,4.0,195202450835000.0,0.249999055196,0.125226860254,0.249981948155,0.00782608404535,85,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200195072443000.0,2980988.70976,-200195071757000.0,-200195069660000.0,-200195076599000.0,-200195075961000.0,-200195069886000.0,4.0,8886293687720.0,0.249999055196,0.249546279492,0.124990974078,0.00779772866837,7,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215311532667000.0,8913353.72736,-215311531515000.0,-215311523415000.0,-215311544223000.0,-215311542748000.0,-215311524199000.0,4.0,79447874669000.0,0.124998488314,0.249546279492,0.250018051845,0.00779879001474,28,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215619987015000.0,9652634.88965,-215619988486000.0,-215619974440000.0,-215619996649000.0,-215619995947000.0,-215619976025000.0,4.0,93173360313000.0,0.124998488314,0.250453720508,0.250018051845,0.00782714925116,54,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215990799904000.0,15650319.82,-215990798598000.0,-215990782547000.0,-215990819872000.0,-215990817275000.0,-215990784360000.0,4.0,244932510468000.0,0.124998488314,0.125226860254,0.249981948155,0.00391300948845,80,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-216508533027000.0,4110147.00281,-216508532886000.0,-216508528151000.0,-216508538186000.0,-216508537444000.0,-216508528808000.0,4.0,16893308384700.0,0.124998488314,0.249546279492,0.124990974078,0.00389883191784,2,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366048500926000.0,15400390.5401,-366048498954000.0,-366048486629000.0,-366048519167000.0,-366048517504000.0,-366048487109000.0,4.0,237172028788000.0,0.125000566882,0.249546279492,0.124990974078,0.00389889675053,23,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366419330142000.0,10568311.3222,-366419328318000.0,-366419319488000.0,-366419344444000.0,-366419342366000.0,-366419320471000.0,4.0,111689204203000.0,0.125000566882,0.250453720508,0.250018051845,0.00782727940685,49,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366727780635000.0,15233029.2908,-366727781363000.0,-366727761856000.0,-366727797959000.0,-366727796160000.0,-366727764092000.0,4.0,232045181373000.0,0.125000566882,0.125226860254,0.250018051845,0.00391363970343,75,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382362228729000.0,9164136.5595,-382362227832000.0,-382362220226000.0,-382362239025000.0,-382362238246000.0,-382362220467000.0,4.0,83981398881100.0,0.250000944804,0.249546279492,0.124990974078,0.00779778760718,18,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382733077220000.0,28558822.8078,-382733069377000.0,-382733052427000.0,-382733117698000.0,-382733111341000.0,-382733054078000.0,4.0,815606360167000.0,0.250000944804,0.250453720508,0.250018051845,0.0156545469814,44,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-383041500250000.0,12560965.5116,-383041498910000.0,-383041486703000.0,-383041516476000.0,-383041514349000.0,-383041488026000.0,4.0,157777854583000.0,0.250000944804,0.125226860254,0.250018051845,0.00782727349068,70,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398675932638000.0,8265166.21401,-398675932249000.0,-398675922994000.0,-398675943062000.0,-398675941622000.0,-398675924199000.0,4.0,68312972545200.0,0.250000944804,0.249546279492,0.124990974078,0.00779778760718,13,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399046770050000.0,14030192.794,-399046764065000.0,-399046761279000.0,-399046790794000.0,-399046787146000.0,-399046761335000.0,4.0,196846309836000.0,0.250000944804,0.250453720508,0.250018051845,0.0156545469814,39,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399355210148000.0,32071572.4027,-399355199583000.0,-399355184496000.0,-399355256930000.0,-399355248751000.0,-399355186336000.0,4.0,1028585756380000.0,0.250000944804,0.125226860254,0.250018051845,0.00782727349068,65,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414989686754000.0,11265969.8921,-414989682766000.0,-414989678625000.0,-414989702860000.0,-414989700360000.0,-414989678732000.0,4.0,126922077610000.0,0.249999055196,0.249546279492,0.124990974078,0.00779772866837,8,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415360501633000.0,20131918.0836,-415360494782000.0,-415360485877000.0,-415360531090000.0,-415360525905000.0,-415360486952000.0,4.0,405294125725000.0,0.249999055196,0.250453720508,0.250018051845,0.015654428658,34,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415668938208000.0,25013300.1937,-415668927706000.0,-415668921926000.0,-415668975496000.0,-415668968429000.0,-415668922692000.0,4.0,625665186582000.0,0.249999055196,0.125226860254,0.250018051845,0.00782721432901,60,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431303131088000.0,13127046.1164,-431303126536000.0,-431303121027000.0,-431303150253000.0,-431303146976000.0,-431303121573000.0,4.0,172319339743000.0,0.124998488314,0.249546279492,0.124990974078,0.00389883191784,3,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431673973109000.0,29706125.6229,-431673964753000.0,-431673947885000.0,-431674015044000.0,-431674008627000.0,-431673949288000.0,4.0,882453899522000.0,0.124998488314,0.250453720508,0.250018051845,0.00782714925116,29,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431982421866000.0,47095243.6099,-431982417631000.0,-431982375636000.0,-431982476564000.0,-431982471817000.0,-431982377843000.0,4.0,2217961970670000.0,0.124998488314,0.125226860254,0.250018051845,0.00391357462558,55,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582410929547000.0,4313834.09584,-582410929607000.0,-582410924386000.0,-582410934587000.0,-582410934047000.0,-582410924963000.0,4.0,18609164606400.0,0.125000566882,0.250453720508,0.124990974078,0.0039130745569,24,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582781773682000.0,21201390.1732,-582781775352000.0,-582781751244000.0,-582781792782000.0,-582781792479000.0,-582781752549000.0,4.0,449498945275000.0,0.125000566882,0.125226860254,0.250018051845,0.00391363970343,50,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598724654775000.0,11072474.2076,-598724652222000.0,-598724644289000.0,-598724670366000.0,-598724667784000.0,-598724645340000.0,4.0,122599685079000.0,0.250000944804,0.250453720508,0.124990974078,0.00782614319848,19,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-599095488364000.0,11191512.3102,-599095492174000.0,-599095471964000.0,-599095497143000.0,-599095496486000.0,-599095474907000.0,4.0,125249947790000.0,0.250000944804,0.125226860254,0.250018051845,0.00782727349068,45,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615038354158000.0,3557468.43816,-615038354283000.0,-615038349925000.0,-615038358139000.0,-615038357777000.0,-615038350362000.0,4.0,12655581688500.0,0.250000944804,0.250453720508,0.124990974078,0.00782614319848,14,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615409232918000.0,24431095.4807,-615409231711000.0,-615409204778000.0,-615409263471000.0,-615409259545000.0,-615409207980000.0,4.0,596878426389000.0,0.250000944804,0.125226860254,0.250018051845,0.00782727349068,40,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631352097159000.0,19986944.3337,-631352089581000.0,-631352083050000.0,-631352126423000.0,-631352121459000.0,-631352083467000.0,4.0,399477943797000.0,0.249999055196,0.250453720508,0.124990974078,0.00782608404535,9,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631722927987000.0,32187748.2755,-631722915002000.0,-631722906484000.0,-631722975460000.0,-631722967177000.0,-631722906976000.0,4.0,1036051139050000.0,0.249999055196,0.125226860254,0.250018051845,0.00782721432901,35,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647665576540000.0,22486242.1724,-647665577258000.0,-647665552549000.0,-647665599096000.0,-647665598023000.0,-647665554052000.0,4.0,505631087036000.0,0.124998488314,0.250453720508,0.124990974078,0.00391300948845,4,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648036384185000.0,15996207.494,-648036382803000.0,-648036367549000.0,-648036403587000.0,-648036401585000.0,-648036368721000.0,4.0,255878654191000.0,0.124998488314,0.125226860254,0.250018051845,0.00391357462558,30,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798773372433000.0,28442333.6619,-798773371512000.0,-798773340682000.0,-798773406027000.0,-798773402652000.0,-798773343505000.0,4.0,808966344137000.0,0.125000566882,0.125226860254,0.124990974078,0.00195653727845,25,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-815087095960000.0,18119248.2217,-815087095060000.0,-815087080008000.0,-815087113712000.0,-815087113071000.0,-815087080108000.0,4.0,328307156119000.0,0.250000944804,0.125226860254,0.124990974078,0.00391307159924,20,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831400819305000.0,26429239.9591,-831400824321000.0,-831400783610000.0,-831400844970000.0,-831400842997000.0,-831400788592000.0,4.0,698504724816000.0,0.250000944804,0.125226860254,0.124990974078,0.00391307159924,15,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847714524010000.0,28211684.4658,-847714513611000.0,-847714503798000.0,-847714565019000.0,-847714558263000.0,-847714504314000.0,4.0,795899140399000.0,0.249999055196,0.125226860254,0.124990974078,0.00391304202267,10,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864027975850000.0,3733571.85767,-864027974886000.0,-864027972549000.0,-864027981081000.0,-864027980290000.0,-864027972761000.0,4.0,13939558816400.0,0.124998488314,0.125226860254,0.124990974078,0.00195650474422,5,4.95258127397e-14
