smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2587906993.82,12346687.3187,-2588460784.98,-2573789412.68,-2600916992.65,-2600044354.37,-2574994325.66,4.0,152440687746000.0,4.95258127397e-14,114,0.250000944804,0.00782614319848,0.124990974078,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2654983011.79,18929531.3692,-2653686347.67,-2634975855.13,-2677583496.71,-2675342871.46,-2636438481.9,4.0,358327157858000.0,4.95258127397e-14,107,0.249999055196,0.00779772866837,0.124990974078,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2705989210.81,15190773.8636,-2707095972.02,-2687472817.26,-2722292081.96,-2720968370.04,-2689460585.9,4.0,230759610575000.0,4.95258127397e-14,101,0.124998488314,0.00195650474422,0.124990974078,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2710338343.65,28360271.2775,-2703407202.43,-2687311678.85,-2747227290.9,-2742842971.94,-2687537313.08,4.0,804304986933000.0,4.95258127397e-14,98,0.125000566882,0.00779779350107,0.249981948155,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2721050202.44,34227077.9419,-2710358712.54,-2693075036.63,-2770408348.06,-2762269260.49,-2694799230.26,4.0,1171492864440000.0,4.95258127397e-14,91,0.250000944804,0.00782614319848,0.249981948155,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2737806739.08,29261368.9688,-2730694591.37,-2710739542.6,-2779098230.98,-2772417638.5,-2713152846.46,4.0,856227713930000.0,4.95258127397e-14,120,0.250000944804,0.00391307159924,0.124990974078,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2759038274.09,31958259.514,-2746239892.12,-2737149370.48,-2806523941.62,-2797645005.07,-2738349277.85,4.0,1021330351160000.0,4.95258127397e-14,113,0.250000944804,0.00779778760718,0.124990974078,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2796953886.4,35944395.9079,-2783273792.39,-2772035450.3,-2849232510.52,-2840627855.93,-2772432048.47,4.0,1291999597180000.0,4.95258127397e-14,106,0.249999055196,0.00391304202267,0.124990974078,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2859733341.13,25309226.4808,-2851608279.09,-2839137075.26,-2896579731.08,-2890129763.46,-2840712005.65,4.0,640556945057000.0,4.95258127397e-14,97,0.125000566882,0.00779779350107,0.249981948155,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2878529489.88,3790097.79694,-2877983398.36,-2874503049.99,-2883648112.8,-2882829433.02,-2874994074.86,4.0,14364841310300.0,4.95258127397e-14,112,0.250000944804,0.00779778760718,0.124990974078,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2920913118.51,55625995.3004,-2899475303.83,-2881357344.39,-3003344522.01,-2987976237.2,-2883862940.39,4.0,3094251353160000.0,4.95258127397e-14,119,0.250000944804,0.00782614319848,0.124990974078,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3019362402.53,31691439.2964,-3016428662.0,-2989749700.54,-3054842585.57,-3052191094.88,-2990640946.91,4.0,1004347324680000.0,4.95258127397e-14,96,0.125000566882,0.0039130745569,0.249981948155,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3059041085.77,16822346.5482,-3057817241.46,-3041218000.5,-3079311859.66,-3077236963.55,-3042558590.02,4.0,282991343387000.0,4.95258127397e-14,111,0.250000944804,0.00391307159924,0.124990974078,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3060379027.63,26959433.8554,-3065508746.66,-3023290776.69,-3087207840.51,-3084557474.84,-3029018973.78,4.0,726811073804000.0,4.95258127397e-14,118,0.250000944804,0.00779778760718,0.124990974078,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3070156723.08,43675914.822,-3078946543.34,-3009381623.94,-3113352181.72,-3108505520.69,-3019502177.12,4.0,1907585535540000.0,4.95258127397e-14,125,0.125000566882,0.00195653727845,0.124990974078,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3198020304.72,25918295.55,-3201016423.67,-3164422722.19,-3225625649.36,-3223028690.37,-3168817352.54,4.0,671758044218000.0,4.95258127397e-14,124,0.125000566882,0.0039130745569,0.124990974078,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3202231863.05,24847505.5725,-3212524761.13,-3165217434.54,-3218660495.42,-3217802001.72,-3172251667.08,4.0,617398533174000.0,4.95258127397e-14,117,0.250000944804,0.00779778760718,0.124990974078,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3330649267.65,17583222.1848,-3329240175.04,-3311759781.43,-3352356939.08,-3349925957.77,-3313345307.18,4.0,309169702402000.0,4.95258127397e-14,116,0.250000944804,0.00391307159924,0.124990974078,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3360258569.33,50637229.5003,-3348353653.24,-3315022498.04,-3429304472.78,-3419749717.33,-3317434303.85,4.0,2564129011470000.0,4.95258127397e-14,123,0.125000566882,0.00389889675053,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3487426175.61,31645849.113,-3478108292.23,-3460524837.53,-3532963280.45,-3525348232.23,-3462549155.72,4.0,1001459766080000.0,4.95258127397e-14,122,0.125000566882,0.00389889675053,0.124990974078,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3619001240.11,27287014.0615,-3612876200.71,-3596179150.98,-3654073408.04,-3650035747.31,-3596541788.07,4.0,744581136393000.0,4.95258127397e-14,121,0.125000566882,0.00195653727845,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-126550160466.0,2771.87923848,-126550161019.0,-126550156627.0,-126550163201.0,-126550162923.0,-126550157236.0,4.0,7683314.5127,4.95258127397e-14,1,0.124998488314,0.00195650474422,0.124990974078,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-449461106647.0,9024300.82311,-449458934311.0,-449453227496.0,-449473330472.0,-449471683831.0,-449453570736.0,4.0,81438005346100.0,4.95258127397e-14,27,0.124998488314,0.00779879001474,0.250018051845,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45421849199500.0,6314922.63946,-45421848953400.0,-45421841800300.0,-45421857090800.0,-45421856037600.0,-45421842705800.0,4.0,39878247942400.0,4.95258127397e-14,33,0.249999055196,0.0155977097136,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45690430510500.0,9518606.32581,-45690431704600.0,-45690419583300.0,-45690439049400.0,-45690438876300.0,-45690420472900.0,4.0,90603866385700.0,4.95258127397e-14,59,0.249999055196,0.015654428658,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46013345399100.0,41529426.3023,-46013333841000.0,-46013309351500.0,-46013404562800.0,-46013395052300.0,-46013311927100.0,4.0,1724693249000000.0,4.95258127397e-14,85,0.249999055196,0.00782608404535,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46463893824900.0,4060368.63716,-46463893099300.0,-46463890083500.0,-46463899017500.0,-46463898419200.0,-46463890246400.0,4.0,16486593469700.0,4.95258127397e-14,7,0.249999055196,0.00779772866837,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91433918050200.0,6703245.71362,-91433917641100.0,-91433910765900.0,-91433926152700.0,-91433925296900.0,-91433911376200.0,4.0,44933503097100.0,4.95258127397e-14,13,0.250000944804,0.00779778760718,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91756838651200.0,27280113.9005,-91756833178100.0,-91756812723600.0,-91756875524900.0,-91756870431400.0,-91756814533200.0,4.0,744204614422000.0,4.95258127397e-14,39,0.250000944804,0.0156545469814,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92025415823900.0,29343437.8475,-92025408767800.0,-92025389235500.0,-92025456524200.0,-92025450523000.0,-92025391003100.0,4.0,861037344710000.0,4.95258127397e-14,65,0.250000944804,0.00782727349068,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137769112554000.0,5458503.77089,-137769113289000.0,-137769105510000.0,-137769118127000.0,-137769117694000.0,-137769106384000.0,4.0,29795263416900.0,4.95258127397e-14,19,0.250000944804,0.00782614319848,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138092023216000.0,25146397.2076,-138092018047000.0,-138091998513000.0,-138092058257000.0,-138092052474000.0,-138092001195000.0,4.0,632341292524000.0,4.95258127397e-14,45,0.250000944804,0.00782727349068,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184104072282000.0,3656959.60397,-184104072167000.0,-184104068343000.0,-184104076452000.0,-184104076094000.0,-184104068632000.0,4.0,13373353545100.0,4.95258127397e-14,25,0.125000566882,0.00195653727845,0.124990974078,0.125226860254
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187447914793000.0,12286336.1535,-187447912619000.0,-187447904428000.0,-187447929505000.0,-187447928132000.0,-187447904497000.0,4.0,150954056078000.0,4.95258127397e-14,28,0.124998488314,0.00779879001474,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187716500172000.0,19924310.8655,-187716493200000.0,-187716484916000.0,-187716529371000.0,-187716524253000.0,-187716485851000.0,4.0,396978163463000.0,4.95258127397e-14,54,0.124998488314,0.00782714925116,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188039408810000.0,34684387.8526,-188039397521000.0,-188039381819000.0,-188039458377000.0,-188039450626000.0,-188039382797000.0,4.0,1203006760710000.0,4.95258127397e-14,80,0.124998488314,0.00391300948845,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188489962411000.0,5576088.39988,-188489960295000.0,-188489958388000.0,-188489970665000.0,-188489969116000.0,-188489958668000.0,4.0,31092761843300.0,4.95258127397e-14,2,0.124998488314,0.00389883191784,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233462362628000.0,15375684.3773,-233462361006000.0,-233462346215000.0,-233462382288000.0,-233462379831000.0,-233462347698000.0,4.0,236411670072000.0,4.95258127397e-14,8,0.249999055196,0.00779772866837,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233785260685000.0,17668038.9578,-233785254806000.0,-233785246871000.0,-233785286254000.0,-233785282043000.0,-233785247556000.0,4.0,312159600615000.0,4.95258127397e-14,34,0.249999055196,0.015654428658,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234053849611000.0,17617013.2996,-234053849316000.0,-234053828838000.0,-234053870973000.0,-234053868420000.0,-234053831214000.0,4.0,310359157599000.0,4.95258127397e-14,60,0.249999055196,0.00782721432901,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279797326611000.0,15922789.0803,-279797319748000.0,-279797316619000.0,-279797350327000.0,-279797345955000.0,-279797316873000.0,4.0,253535212096000.0,4.95258127397e-14,14,0.250000944804,0.00782614319848,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280120227008000.0,16583413.1088,-280120227432000.0,-280120208655000.0,-280120244513000.0,-280120243379000.0,-280120210043000.0,4.0,275009590337000.0,4.95258127397e-14,40,0.250000944804,0.00782727349068,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326132543076000.0,37090326.7052,-326132541267000.0,-326132500080000.0,-326132589690000.0,-326132583482000.0,-326132505203000.0,4.0,1375692335100000.0,4.95258127397e-14,20,0.250000944804,0.00391307159924,0.124990974078,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375488420875000.0,10828816.5756,-375488417580000.0,-375488412722000.0,-375488435617000.0,-375488433633000.0,-375488412729000.0,4.0,117263268427000.0,4.95258127397e-14,3,0.124998488314,0.00389883191784,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375811325616000.0,10401424.4798,-375811324084000.0,-375811314960000.0,-375811339334000.0,-375811337498000.0,-375811315877000.0,4.0,108189631209000.0,4.95258127397e-14,29,0.124998488314,0.00782714925116,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376079914000000.0,29038775.6269,-376079901895000.0,-376079895285000.0,-376079956925000.0,-376079949373000.0,-376079895574000.0,4.0,843250489910000.0,4.95258127397e-14,55,0.124998488314,0.00391357462558,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421825773870000.0,23945175.8327,-421825765856000.0,-421825756456000.0,-421825807312000.0,-421825802477000.0,-421825756483000.0,4.0,573371445659000.0,4.95258127397e-14,9,0.249999055196,0.00782608404535,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422148648186000.0,4071742.04889,-422148647255000.0,-422148644777000.0,-422148653458000.0,-422148652838000.0,-422148644838000.0,4.0,16579083312700.0,4.95258127397e-14,35,0.249999055196,0.00782721432901,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468160747366000.0,27886322.2917,-468160743703000.0,-468160717847000.0,-468160784211000.0,-468160779067000.0,-468160720794000.0,4.0,777646970958000.0,4.95258127397e-14,15,0.250000944804,0.00391307159924,0.124990974078,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563851838742000.0,15942660.1718,-563851845925000.0,-563851814968000.0,-563851848149000.0,-563851848067000.0,-563851819361000.0,4.0,254168413354000.0,4.95258127397e-14,4,0.124998488314,0.00391300948845,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564174725926000.0,14339860.9254,-564174729230000.0,-564174706545000.0,-564174738699000.0,-564174738075000.0,-564174709152000.0,4.0,205631611360000.0,4.95258127397e-14,30,0.124998488314,0.00391357462558,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610189163413000.0,7378891.291,-610189164347000.0,-610189154864000.0,-610189170093000.0,-610189169934000.0,-610189155584000.0,4.0,54448036684400.0,4.95258127397e-14,10,0.249999055196,0.00391304202267,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752215215990000.0,4091669.63749,-752215216122000.0,-752215211217000.0,-752215220498000.0,-752215220124000.0,-752215211670000.0,4.0,16741760422400.0,4.95258127397e-14,5,0.124998488314,0.00195650474422,0.124990974078,0.125226860254
