smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-529.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-629640900.579,4925187.302,-629640900.579,-626158267.239,-633123533.919,-632775270.585,-626506530.573,2.0,24257469959800.0,1.83804491715e-14,0.111290322581,424,0.00137378055424,0.111111298535,0.111096848726
720.0,-460.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631048178.479,47575703.3949,-631048178.479,-597407075.988,-664689280.969,-661325170.72,-600771186.237,2.0,2263447553520000.0,1.83804491715e-14,0.111290322581,238,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-632324952.277,32224393.104,-632324952.277,-609538865.393,-655111039.16,-652832430.472,-611817474.082,2.0,1038411510920000.0,1.83804491715e-14,0.111290322581,378,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-640177422.302,58743895.9447,-640177422.302,-598639215.126,-681715629.478,-677561808.761,-602793035.844,2.0,3450845310770000.0,1.83804491715e-14,0.111290322581,389,0.00137378055424,0.111111298535,0.111096848726
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-646864835.103,17463272.8122,-646864835.103,-634516436.476,-659213233.73,-657978393.867,-635751276.338,2.0,304965897313000.0,1.83804491715e-14,0.110483870968,445,0.00136382562269,0.111111298535,0.111096848726
720.0,-529.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647307286.465,27336464.2273,-647307286.465,-627977487.236,-666637085.694,-664704105.771,-629910467.159,2.0,747282276448000.0,1.83804491715e-14,0.111290322581,326,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-661667025.596,55740552.6143,-661667025.596,-622252502.856,-701081548.337,-697140096.063,-626193955.13,2.0,3107009205750000.0,1.83804491715e-14,0.111290322581,280,0.00068689027712,0.111111298535,0.055548424363
720.0,-598.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-666646966.761,23309812.4536,-666646966.761,-650164440.307,-683129493.215,-681481240.57,-651812692.953,2.0,543347356623000.0,1.83804491715e-14,0.111290322581,414,0.00137378055424,0.111111298535,0.111096848726
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-683070228.346,14711158.9326,-683070228.346,-672667868.105,-693472588.586,-692432352.562,-673708104.129,2.0,216418197140000.0,1.83804491715e-14,0.110483870968,347,0.00136421956423,0.111111298535,0.111128939092
720.0,-598.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-683832502.173,27817479.7084,-683832502.173,-664162573.635,-703502430.71,-701535437.856,-666129566.489,2.0,773812177328000.0,1.83804491715e-14,0.111290322581,512,0.00137417737127,0.111111298535,0.111128939092
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-689632030.957,42302109.0055,-689632030.957,-659719922.82,-719544139.093,-716552928.279,-662711133.634,2.0,1789468426310000.0,1.83804491715e-14,0.0556451612903,207,0.000687088685635,0.111111298535,0.111128939092
720.0,-529.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-690755037.633,22381243.8474,-690755037.633,-674929108.337,-706580966.928,-704998373.999,-676511701.266,2.0,500920076155000.0,1.83804491715e-14,0.111290322581,228,0.00137417737127,0.111111298535,0.111128939092
720.0,-598.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-698452589.364,26250907.3782,-698452589.364,-679890394.744,-717014783.983,-715158564.521,-681746614.206,2.0,689110138177000.0,1.83804491715e-14,0.111290322581,119,0.00137376957753,0.111110410739,0.111096848726
720.0,-460.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-705741791.322,78823493.2713,-705741791.322,-650005164.714,-761478417.931,-755904755.27,-655578827.374,2.0,6213143091480000.0,1.83804491715e-14,0.111290322581,140,0.000686884788764,0.111110410739,0.055548424363
720.0,-47.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-711586401.451,137350475.773,-711586401.451,-614464948.633,-808707854.269,-798995708.987,-624177093.915,2.0,1.88651531949e+16,1.83804491715e-14,0.0556451612903,400,0.00034344513856,0.111111298535,0.055548424363
720.0,-667.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-712250261.053,11038170.6632,-712250261.053,-704445095.725,-720055426.38,-719274909.848,-705225612.258,2.0,121841211590000.0,1.83804491715e-14,0.0556451612903,10,0.000171719962311,0.0555548058612,0.055548424363
720.0,-598.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-715813025.562,23964434.1914,-715813025.562,-698867611.638,-732758439.486,-731063898.094,-700562153.03,2.0,574294106114000.0,1.83804491715e-14,0.111290322581,316,0.00137378055424,0.111111298535,0.111096848726
720.0,-667.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-715875215.221,5845201.79759,-715875215.221,-711742033.392,-720008397.049,-719595078.866,-712155351.575,2.0,34166384054600.0,1.83804491715e-14,0.0556451612903,502,0.000687088685635,0.111111298535,0.111128939092
720.0,-460.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-722141384.571,11485193.357,-722141384.571,-714020126.466,-730262642.677,-729450516.867,-714832252.276,2.0,131909666448000.0,1.83804491715e-14,0.111290322581,337,0.00137417737127,0.111111298535,0.111128939092
720.0,-667.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-723763352.836,9655185.14884,-723763352.836,-716936105.943,-730590599.728,-729907875.039,-717618830.633,2.0,93222600258400.0,1.83804491715e-14,0.0556451612903,404,0.00068689027712,0.111111298535,0.111096848726
720.0,-460.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-727685651.364,27101052.6343,-727685651.364,-708522313.269,-746848989.459,-744932655.65,-710438647.079,2.0,734467053885000.0,1.83804491715e-14,0.111290322581,435,0.00137378055424,0.111111298535,0.111096848726
720.0,-254.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-727687611.204,14750846.0116,-727687611.204,-717257187.961,-738118034.447,-737074992.122,-718300230.285,2.0,217587458057000.0,1.83804491715e-14,0.111290322581,368,0.00137417737127,0.111111298535,0.111128939092
720.0,-254.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-729864597.561,34672994.1506,-729864597.561,-705347088.273,-754382106.849,-751930355.92,-707798839.202,2.0,1202216523360000.0,1.83804491715e-14,0.111290322581,270,0.00068689027712,0.111111298535,0.055548424363
720.0,-323.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-735803233.186,17090592.0435,-735803233.186,-723718359.658,-747888106.715,-746679619.362,-724926847.011,2.0,292088336399000.0,1.83804491715e-14,0.110483870968,358,0.00136421956423,0.111111298535,0.111128939092
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-736290441.446,25056263.7909,-736290441.446,-718572987.408,-754007895.484,-752236150.08,-720344732.812,2.0,627816355160000.0,1.83804491715e-14,0.110483870968,249,0.00136382562269,0.111111298535,0.111096848726
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-749515330.411,19122711.8515,-749515330.411,-735993531.186,-763037129.635,-761684949.713,-737345711.108,2.0,365678108554000.0,1.83804491715e-14,0.111290322581,425,0.00137378055424,0.111111298535,0.111096848726
720.0,-323.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-751083020.397,40266888.073,-751083020.397,-722610030.783,-779556010.01,-776708711.049,-725457329.744,2.0,1621422275080000.0,1.83804491715e-14,0.110483870968,456,0.00136382562269,0.111111298535,0.111096848726
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-760606677.415,45104776.1601,-760606677.415,-728712784.328,-792500570.502,-789311181.193,-731902173.637,2.0,2034440832460000.0,1.83804491715e-14,0.111290322581,369,0.00137378055424,0.111111298535,0.111096848726
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-766088391.018,11500131.5839,-766088391.018,-757956569.991,-774220212.046,-773407029.943,-758769752.094,2.0,132253026446000.0,1.83804491715e-14,0.111290322581,523,0.00137417737127,0.111111298535,0.111128939092
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-770987604.458,45442955.6734,-770987604.458,-738854582.344,-803120626.572,-799907324.36,-742067884.555,2.0,2065062220340000.0,1.83804491715e-14,0.0556451612903,109,0.000686884788764,0.111110410739,0.111096848726
720.0,-529.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-778339519.913,113486624.404,-778339519.913,-698092358.222,-858586681.603,-850561965.434,-706117074.392,2.0,1.28792139187e+16,1.83804491715e-14,0.111290322581,130,0.000686884788764,0.111110410739,0.055548424363
720.0,-598.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-789022158.246,14023512.7632,-789022158.246,-779106037.276,-798938279.217,-797946667.12,-780097649.373,2.0,196658910218000.0,1.83804491715e-14,0.111290322581,513,0.00137417737127,0.111111298535,0.111128939092
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-791365706.754,20137537.6175,-791365706.754,-777126317.348,-805605096.159,-804181157.219,-778550256.288,2.0,405520421297000.0,1.83804491715e-14,0.111290322581,327,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-792550530.995,13454746.5724,-792550530.995,-783036588.455,-802064473.536,-801113079.282,-783987982.709,2.0,181030205328000.0,1.83804491715e-14,0.111290322581,379,0.00137378055424,0.111111298535,0.111096848726
720.0,-667.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-801981592.63,22712138.7778,-801981592.63,-785921685.285,-818041499.975,-816435509.241,-787527676.02,2.0,515841247863000.0,1.83804491715e-14,0.0556451612903,306,0.00068689027712,0.111111298535,0.111096848726
720.0,-460.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-808742394.971,50512992.5517,-808742394.971,-773024315.4,-844460474.543,-840888666.586,-776596123.357,2.0,2551562416520000.0,1.83804491715e-14,0.111290322581,239,0.00137378055424,0.111111298535,0.111096848726
720.0,-391.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-814780937.002,20160108.6789,-814780937.002,-800525587.445,-829036286.558,-827610751.602,-801951122.401,2.0,406429981946000.0,1.83804491715e-14,0.110483870968,348,0.00136421956423,0.111111298535,0.111128939092
720.0,-323.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-821047141.072,21587191.9399,-821047141.072,-805782691.265,-836311590.88,-834785145.899,-807309136.246,2.0,466006855849000.0,1.83804491715e-14,0.110483870968,260,0.000681912811344,0.111111298535,0.055548424363
720.0,-598.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-821629941.182,2231196.10731,-821629941.182,-820052247.284,-823207635.079,-823049865.69,-820210016.674,2.0,4978236069270.0,1.83804491715e-14,0.111290322581,415,0.00137378055424,0.111111298535,0.111096848726
720.0,-598.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-824443404.971,41694510.9926,-824443404.971,-794960933.51,-853925876.432,-850977629.286,-797909180.656,2.0,1738432246910000.0,1.83804491715e-14,0.111290322581,218,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-825210801.137,68995926.2267,-825210801.137,-776423313.828,-873998288.447,-869119539.716,-781302062.559,2.0,4760437835880000.0,1.83804491715e-14,0.111290322581,390,0.00068689027712,0.111111298535,0.055548424363
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-827370656.101,25045393.4145,-827370656.101,-809660888.58,-845080423.622,-843309446.87,-811431865.332,2.0,627271731289000.0,1.83804491715e-14,0.0556451612903,503,0.000687088685635,0.111111298535,0.111128939092
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-830848650.776,40121245.2046,-830848650.776,-802478646.222,-859218655.33,-856381654.874,-805315646.677,2.0,1609714316770000.0,1.83804491715e-14,0.111290322581,467,0.00137417737127,0.111111298535,0.111128939092
720.0,-460.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831507285.891,8276846.2053,-831507285.891,-825654671.812,-837359899.969,-836774638.561,-826239933.22,2.0,68506183106200.0,1.83804491715e-14,0.111290322581,534,0.00137378055424,0.111111298535,0.111096848726
720.0,-598.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-833115792.688,9146804.58151,-833115792.688,-826648025.142,-839583560.233,-838936783.479,-827294801.896,2.0,83664034052300.0,1.83804491715e-14,0.111290322581,120,0.000686884788764,0.111110410739,0.055548424363
720.0,-460.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-833282309.797,28917649.1827,-833282309.797,-812834443.964,-853730175.63,-851685389.047,-814879230.547,2.0,836230434255000.0,1.83804491715e-14,0.111290322581,436,0.00137378055424,0.111111298535,0.111096848726
720.0,-391.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-836371788.724,20363054.3344,-836371788.724,-821972934.919,-850770642.53,-849330757.149,-823412820.299,2.0,414653981826000.0,1.83804491715e-14,0.110483870968,446,0.00136382562269,0.111111298535,0.111096848726
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-845409602.608,6686329.26452,-845409602.608,-840681653.844,-850137551.372,-849664756.496,-841154448.72,2.0,44706999033600.0,1.83804491715e-14,0.0556451612903,601,0.00034344513856,0.111111298535,0.055548424363
720.0,-323.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-852314713.918,4085706.85127,-852314713.918,-849425682.898,-855203744.939,-854914841.836,-849714586.0,2.0,16693000474500.0,1.83804491715e-14,0.110483870968,457,0.00136421956423,0.111111298535,0.111128939092
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-863546553.872,49589815.3982,-863546553.872,-828481259.126,-898611848.617,-895105319.143,-831987788.6,2.0,2459149791230000.0,1.83804491715e-14,0.0556451612903,405,0.00068689027712,0.111111298535,0.111096848726
720.0,-529.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-873520378.397,14513853.6259,-873520378.397,-863257534.077,-883783222.717,-882756938.285,-864283818.509,2.0,210651947074000.0,1.83804491715e-14,0.111290322581,524,0.00137378055424,0.111111298535,0.111096848726
720.0,-460.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-885277206.521,17954475.3971,-885277206.521,-872581475.215,-897972937.827,-896703364.696,-873851048.345,2.0,322363186785000.0,1.83804491715e-14,0.111290322581,338,0.00137417737127,0.111111298535,0.111128939092
720.0,-667.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-886366834.98,55077431.6611,-886366834.98,-847421209.562,-925312460.398,-921417897.857,-851315772.104,2.0,3033523478380000.0,1.83804491715e-14,0.0556451612903,208,0.000687088685635,0.111111298535,0.111128939092
720.0,-598.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-894671430.322,20697184.981,-894671430.322,-880036310.471,-909306550.174,-907843038.189,-881499822.456,2.0,428373466138000.0,1.83804491715e-14,0.111290322581,317,0.00137417737127,0.111111298535,0.111128939092
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-895898748.202,10546545.3756,-895898748.202,-888441214.448,-903356281.955,-902610528.58,-889186967.824,2.0,111229619360000.0,1.83804491715e-14,0.111290322581,229,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-898750810.762,41703034.4564,-898750810.762,-869262312.302,-928239309.223,-925290459.377,-872211162.148,2.0,1739143082870000.0,1.83804491715e-14,0.111290322581,478,0.00137417737127,0.111111298535,0.111128939092
720.0,-667.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-899696477.027,13295741.7871,-899696477.027,-890294967.849,-909097986.206,-908157835.288,-891235118.767,2.0,176776749670000.0,1.83804491715e-14,0.0556451612903,110,0.000343442394382,0.111110410739,0.055548424363
720.0,-323.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-904707187.551,37912752.8761,-904707187.551,-877898822.899,-931515552.203,-928834715.738,-880579659.364,2.0,1437376830640000.0,1.83804491715e-14,0.110483870968,359,0.00136382562269,0.111111298535,0.111096848726
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-906856361.13,15112431.0514,-906856361.13,-896170258.653,-917542463.607,-916473853.359,-897238868.901,2.0,228385572284000.0,1.83804491715e-14,0.110483870968,545,0.00136382562269,0.111111298535,0.111096848726
720.0,-598.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-910096022.692,25922265.9081,-910096022.692,-891766212.684,-928425832.699,-926592851.698,-893599193.685,2.0,671963869809000.0,1.83804491715e-14,0.111290322581,514,0.00137378055424,0.111111298535,0.111096848726
720.0,-529.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-913877922.392,20925028.1215,-913877922.392,-899081693.11,-928674151.673,-927194528.745,-900561316.039,2.0,437856801887000.0,1.83804491715e-14,0.111290322581,426,0.00137378055424,0.111111298535,0.111096848726
720.0,-391.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-925529678.073,3326859.63862,-925529678.073,-923177233.063,-927882123.084,-927646878.583,-923412477.564,2.0,11067995055100.0,1.83804491715e-14,0.110483870968,250,0.000681912811344,0.111111298535,0.055548424363
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-926873938.386,38936410.3625,-926873938.386,-899341738.584,-954406138.189,-951652918.208,-902094958.564,2.0,1516044051920000.0,1.83804491715e-14,0.0556451612903,307,0.000687088685635,0.111111298535,0.111128939092
720.0,-598.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-935681367.706,6706806.52102,-935681367.706,-930938939.335,-940423796.077,-939949553.24,-931413182.172,2.0,44981253710400.0,1.83804491715e-14,0.111290322581,612,0.00137417737127,0.111111298535,0.111128939092
720.0,-254.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-935704214.361,11044838.8754,-935704214.361,-927894333.895,-943514094.827,-942733106.78,-928675321.942,2.0,121988465784000.0,1.83804491715e-14,0.111290322581,468,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-938628557.1,27776826.4962,-938628557.1,-918987374.725,-958269739.476,-956305621.238,-920951492.963,2.0,771552090199000.0,1.83804491715e-14,0.111290322581,489,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-945835813.307,31638022.7792,-945835813.307,-923464352.856,-968207273.757,-965970127.712,-925701498.901,2.0,1000964485380000.0,1.83804491715e-14,0.111290322581,380,0.00068689027712,0.111111298535,0.055548424363
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-951115624.162,10994216.467,-951115624.162,-943341539.145,-958889709.18,-958112300.678,-944118947.647,2.0,120872795723000.0,1.83804491715e-14,0.110483870968,447,0.00136421956423,0.111111298535,0.111128939092
720.0,-460.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-961250952.872,9808278.06387,-961250952.872,-954315452.942,-968186452.803,-967492902.81,-955009002.935,2.0,96202318578200.0,1.83804491715e-14,0.111290322581,535,0.00137378055424,0.111111298535,0.111096848726
720.0,-598.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-968145846.298,16559411.528,-968145846.298,-956436574.115,-979855118.482,-978684191.264,-957607501.333,2.0,274214110154000.0,1.83804491715e-14,0.111290322581,416,0.00137378055424,0.111111298535,0.111096848726
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-971641138.124,16911862.0219,-971641138.124,-959682645.806,-983599630.443,-982403781.211,-960878495.038,2.0,286011077049000.0,1.83804491715e-14,0.110483870968,349,0.00136382562269,0.111111298535,0.111096848726
720.0,-460.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-972702924.72,43450179.7474,-972702924.72,-941979007.977,-1003426841.46,-1000354449.79,-945051399.651,2.0,1887918120090000.0,1.83804491715e-14,0.111290322581,240,0.00068689027712,0.111111298535,0.055548424363
720.0,-667.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-981642506.539,1147836.43427,-981642506.539,-980830863.612,-982454149.465,-982372985.172,-980912027.905,2.0,1317528479840.0,1.83804491715e-14,0.0556451612903,602,0.000687088685635,0.111111298535,0.111128939092
720.0,-598.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-986879472.0,46352070.3962,-986879472.0,-954103608.7,-1019655335.3,-1016377748.97,-957381195.03,2.0,2148514430020000.0,1.83804491715e-14,0.111290322581,219,0.00137378055424,0.111111298535,0.111096848726
720.0,-323.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-995112049.61,8121995.56343,-995112049.61,-989368931.471,-1000855167.75,-1000280855.94,-989943243.285,2.0,65966811932300.0,1.83804491715e-14,0.110483870968,556,0.00136382562269,0.111111298535,0.111096848726
720.0,-667.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-996954688.155,23137987.2952,-996954688.155,-980593660.436,-1013315715.87,-1011679613.1,-982229763.208,2.0,535366456074000.0,1.83804491715e-14,0.0556451612903,504,0.00068689027712,0.111111298535,0.111096848726
720.0,-529.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1005635213.84,20638852.5512,-1005635213.84,-991041341.249,-1020229086.44,-1018769699.18,-992500728.508,2.0,425962234629000.0,1.83804491715e-14,0.111290322581,328,0.00137417737127,0.111111298535,0.111128939092
