npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-541.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1356159095.95,4130915.94417,1356176935.53,1361053039.52,1351229473.22,1351789699.43,1360503517.07,4.0,17064466537800.0,0.111112021832,0.111111111111,6.329340609719999e-14,546,0.00136829805782,0.110831234257
894.0,-453.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1353558546.56,5357678.65029,1355235295.18,1357753278.08,1346010317.81,1347136002.07,1357633642.99,4.0,28704720519800.0,0.11110720037,0.111111111111,6.329340609719999e-14,158,0.00136823868354,0.110831234257
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1353247970.96,5418450.01556,1352636787.16,1360282846.67,1347435462.86,1348002023.81,1359349575.45,4.0,29359600571200.0,0.111112021832,0.111111111111,6.329340609719999e-14,567,0.0013760724786,0.111460957179
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1349327881.46,2651820.85756,1349398242.79,1352359344.53,1346155695.74,1346498436.47,1352058820.6,4.0,7032153860570.0,0.111112021832,0.111111111111,6.329340609719999e-14,845,0.00136829805782,0.110831234257
894.0,-806.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1347916737.74,4760559.86251,1346276796.07,1354904900.29,1344208458.54,1344502201.41,1353627192.42,4.0,22662930204500.0,0.111112021832,0.111111111111,6.329340609719999e-14,714,0.00136829805782,0.110831234257
894.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1346798794.65,3246808.94625,1346803615.98,1350282215.98,1343305730.68,1343544044.29,1350046795.16,4.0,10541768333400.0,0.111112021832,0.0555555555556,6.329340609719999e-14,300,0.000342074514455,0.0554156171285
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1344153157.52,3017855.55617,1343948401.16,1348041329.02,1340674498.75,1341150749.39,1347442224.57,4.0,9107452157920.0,0.111112503978,0.111111111111,6.329340609719999e-14,389,0.00136830399525,0.110831234257
894.0,-453.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1344047327.69,6100255.68572,1346329084.19,1348275158.44,1335255983.93,1336655753.9,1348244442.38,4.0,37213119431100.0,0.111112021832,0.111111111111,6.329340609719999e-14,457,0.00136829805782,0.110831234257
894.0,-188.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1344022762.38,4874946.78133,1343801126.99,1350102883.63,1338385911.92,1339032001.35,1349323812.97,4.0,23765106120800.0,0.0555514305276,0.0555555555556,6.329340609719999e-14,90,0.000342046311673,0.110831234257
894.0,-276.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1341725881.44,8030784.67885,1340430053.68,1351056617.32,1334986801.08,1334997994.78,1350267926.97,4.0,64493502558000.0,0.111112021832,0.111111111111,6.329340609719999e-14,478,0.0013760724786,0.111460957179
894.0,-806.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1340055548.51,2502389.02515,1340260765.97,1342417728.78,1337282933.32,1337482350.76,1342341441.82,4.0,6261950833190.0,0.111112021832,0.111111111111,6.329340609719999e-14,415,0.00136829805782,0.110831234257
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1338799074.6,5539791.65672,1339049429.97,1344955906.12,1332141532.34,1332847153.67,1344400498.01,4.0,30689291599800.0,0.0555514305276,0.111111111111,6.329340609719999e-14,5,0.000342046311673,0.0554156171285
894.0,-629.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1337729126.88,8421522.1448,1335254802.2,1349812002.41,1330594900.69,1331091845.44,1347830462.86,4.0,70922035235300.0,0.111112021832,0.111111111111,6.329340609719999e-14,436,0.0013760724786,0.111460957179
894.0,-629.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1335593371.52,2725416.40534,1335117938.22,1339285105.59,1332852504.03,1333104191.44,1338748158.2,4.0,7427894582470.0,0.111112021832,0.111111111111,6.329340609719999e-14,735,0.0013760724786,0.111460957179
894.0,-629.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1334290669.7,6834515.41486,1334802403.69,1340244104.3,1327313767.11,1327646977.51,1340217934.3,4.0,46710600956000.0,0.11110720037,0.111111111111,6.329340609719999e-14,137,0.00137601276697,0.111460957179
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1329634942.38,1453459.62576,1329657603.78,1331304558.33,1327920003.63,1328097941.04,1331140217.75,4.0,2112544883710.0,0.0555562519889,0.111111111111,6.329340609719999e-14,903,0.000342075998812,0.0554156171285
894.0,-806.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1327808384.28,2638678.82558,1327286647.64,1331451928.57,1325208313.28,1325461230.21,1330885969.65,4.0,6962625944550.0,0.11110720037,0.111111111111,6.329340609719999e-14,116,0.00136823868354,0.110831234257
894.0,-894.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1327604403.92,4106054.08424,1327842716.65,1332368561.04,1322363621.33,1323127153.24,1331748016.77,4.0,16859680142700.0,0.111112503978,0.111111111111,6.329340609719999e-14,604,0.000684151997624,0.0554156171285
894.0,-453.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1327462765.45,4145491.26759,1329023802.81,1330327447.22,1321476008.96,1322436038.3,1330304040.29,4.0,17185097849700.0,0.0555514305276,0.111111111111,6.329340609719999e-14,58,0.000684092623345,0.110831234257
894.0,-453.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1327356819.13,5296834.98792,1329713889.16,1330522786.66,1319476711.53,1320909542.11,1330504198.1,4.0,28056460889200.0,0.111112021832,0.111111111111,6.329340609719999e-14,756,0.00136829805782,0.110831234257
894.0,-365.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1324971708.64,13997914.4241,1321361996.26,1344934588.59,1312228253.46,1313500380.16,1341496634.45,4.0,195941608226000.0,0.111112503978,0.111111111111,6.329340609719999e-14,368,0.00137607844977,0.111460957179
894.0,-188.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1322734635.61,9592677.75216,1325460204.35,1331088388.68,1308929745.06,1311312059.11,1330341415.87,4.0,92019466456900.0,0.11110720037,0.0555555555556,6.329340609719999e-14,190,0.000684119341771,0.110831234257
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1320659029.16,5522867.55243,1319994501.45,1327677531.98,1314969581.79,1315405231.12,1326843166.02,4.0,30502066001700.0,0.111112503978,0.111111111111,6.329340609719999e-14,625,0.00137607844977,0.111460957179
894.0,-276.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1318195104.5,8632477.15185,1319463345.34,1326746126.01,1307107601.3,1308438224.0,1326176447.82,4.0,74519661777300.0,0.111112021832,0.111111111111,6.329340609719999e-14,279,0.0013760724786,0.111460957179
894.0,-718.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1317518488.39,2401290.57995,1317384244.17,1319891266.24,1315414198.97,1315425013.07,1319799905.61,4.0,5766196449380.0,0.0555562519889,0.111111111111,6.329340609719999e-14,924,0.000688039224883,0.111460957179
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1315218194.73,4448018.65942,1317015928.92,1318179068.2,1308661852.88,1309801790.14,1318117771.45,4.0,19784869994600.0,0.111112503978,0.111111111111,6.329340609719999e-14,305,0.000684151997624,0.0554156171285
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1314070936.5,6116008.29818,1314958674.29,1320334390.4,1306032007.0,1307094720.42,1319804319.66,4.0,37405557503400.0,0.111112503978,0.111111111111,6.329340609719999e-14,347,0.00136830399525,0.110831234257
894.0,-541.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1313523872.13,4661433.60566,1312667571.02,1319778801.25,1308981545.21,1309323286.73,1318923279.07,4.0,21728963259900.0,0.111112503978,0.111111111111,6.329340609719999e-14,646,0.00136830399525,0.110831234257
894.0,-718.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1311797505.61,2607918.85709,1311188371.89,1315373161.62,1309440117.05,1309580539.12,1314867259.32,4.0,6801240765190.0,0.111112503978,0.111111111111,6.329340609719999e-14,326,0.00137607844977,0.111460957179
894.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1308735486.48,9323479.42356,1310814684.31,1317690051.13,1295622526.15,1297896948.78,1316663147.2,4.0,86927268561500.0,0.111112503978,0.0555555555556,6.329340609719999e-14,400,0.000342075998812,0.0554156171285
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1302840664.83,3283313.89176,1302832834.99,1306493865.11,1299203124.21,1299492961.55,1306199329.87,4.0,10780150111800.0,0.111112503978,0.111111111111,6.329340609719999e-14,667,0.00137607844977,0.111460957179
894.0,-806.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1300915379.86,3557113.5591,1301511014.99,1304184412.12,1296455077.34,1296939564.17,1304057306.36,4.0,12653056872300.0,0.111112021832,0.111111111111,6.329340609719999e-14,814,0.00136829805782,0.110831234257
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1299835574.61,4702057.92408,1299907905.64,1305474254.87,1294052232.28,1294820569.81,1304749315.96,4.0,22109348721400.0,0.0555562519889,0.111111111111,6.329340609719999e-14,945,0.000684151997624,0.110831234257
894.0,-806.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1298375779.2,7340113.22948,1295807414.01,1308805943.39,1293082345.4,1293129390.7,1307217878.97,4.0,53877262221600.0,0.111112021832,0.111111111111,6.329340609719999e-14,515,0.00136829805782,0.110831234257
894.0,-629.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1296305056.92,4495356.95105,1295445532.44,1301868861.03,1292460301.79,1292519689.49,1301293758.63,4.0,20208234117300.0,0.0555514305276,0.111111111111,6.329340609719999e-14,37,0.000687979513251,0.111460957179
894.0,-453.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1295932897.57,7397839.12282,1296091236.28,1304284551.77,1287264565.97,1288123278.36,1303520842.6,4.0,54728023687100.0,0.111112021832,0.111111111111,6.329340609719999e-14,557,0.00136829805782,0.110831234257
894.0,-276.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1293833948.47,6665173.81803,1291361975.06,1303510713.45,1289101130.32,1289202778.72,1301925881.0,4.0,44424542024500.0,0.111112021832,0.111111111111,6.329340609719999e-14,578,0.0013760724786,0.111460957179
894.0,-453.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1293353540.3,4057400.56839,1293545055.04,1297909561.28,1288414489.82,1288967674.05,1297471285.9,4.0,16462499372400.0,0.111112021832,0.111111111111,6.329340609719999e-14,258,0.00136829805782,0.110831234257
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1291800086.83,8849652.5037,1290824517.19,1301977701.94,1283573611.02,1283827519.32,1301138451.85,4.0,78316349436300.0,0.111112021832,0.111111111111,6.329340609719999e-14,489,0.00136829805782,0.110831234257
894.0,-629.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1290334267.28,5452175.77164,1289118228.45,1297977705.34,1285122906.86,1285637303.36,1296733685.55,4.0,29726220644800.0,0.111112021832,0.111111111111,6.329340609719999e-14,835,0.0013760724786,0.111460957179
894.0,-629.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1288253138.44,4386936.75451,1286784400.33,1294517551.32,1284926201.81,1285017885.65,1293544624.61,4.0,19245214088100.0,0.111112021832,0.111111111111,6.329340609719999e-14,536,0.0013760724786,0.111460957179
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1288145918.69,4071560.75023,1289849733.1,1290806455.7,1282077752.86,1283226526.35,1290679970.86,4.0,16577606942800.0,0.0555514305276,0.111111111111,6.329340609719999e-14,69,0.000687979513251,0.111460957179
894.0,-629.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1285304197.25,4561218.42873,1285170092.94,1290999025.62,1279877577.5,1280596537.31,1290199603.22,4.0,20804713554600.0,0.111112021832,0.111111111111,6.329340609719999e-14,237,0.0013760724786,0.111460957179
894.0,-806.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1281345894.35,8481909.18994,1279389801.38,1293152946.97,1273451027.67,1274072671.25,1291357647.61,4.0,71942783506400.0,0.111112021832,0.111111111111,6.329340609719999e-14,216,0.00136829805782,0.110831234257
894.0,-453.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1279849252.67,4715551.63478,1279945209.24,1284073451.73,1275433140.45,1275535380.65,1284028785.47,4.0,22236427220300.0,0.111112021832,0.111111111111,6.329340609719999e-14,856,0.00136829805782,0.110831234257
894.0,-894.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1278905123.82,1139876.17387,1278998503.57,1279895310.34,1277728177.8,1277788181.75,1279891334.24,4.0,1299317691760.0,0.111112021832,0.111111111111,6.329340609719999e-14,704,0.00068414902891,0.0554156171285
894.0,-365.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1278475839.13,6669684.14303,1278205278.3,1286666204.86,1270826595.05,1271638796.85,1285691666.55,4.0,44484686567700.0,0.111112021832,0.111111111111,6.329340609719999e-14,468,0.0013760724786,0.111460957179
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1278053766.41,2130355.32644,1277896050.74,1280731958.34,1275691005.81,1275926294.69,1280402040.06,4.0,4538413816900.0,0.11110720037,0.111111111111,6.329340609719999e-14,169,0.00137601276697,0.111460957179
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1272418943.07,3064010.17645,1271086143.73,1276971002.21,1270532482.62,1270554436.34,1276149368.89,4.0,9388158361380.0,0.111112021832,0.111111111111,6.329340609719999e-14,725,0.0013760724786,0.111460957179
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1271555404.73,6784757.87832,1274713848.38,1275396660.54,1261397261.63,1263346823.72,1275342164.63,4.0,46032939467500.0,0.111112021832,0.111111111111,6.329340609719999e-14,447,0.00136829805782,0.110831234257
894.0,-276.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1268207254.62,6094100.032,1267163168.42,1276411812.89,1262090868.76,1262626489.29,1275249740.64,4.0,37138055200100.0,0.111112503978,0.111111111111,6.329340609719999e-14,379,0.00137607844977,0.111460957179
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1268083086.06,5393779.82934,1268503088.62,1273872348.4,1261453818.58,1262184928.35,1273393240.16,4.0,29092860847400.0,0.111112021832,0.111111111111,6.329340609719999e-14,405,0.00068414902891,0.0554156171285
894.0,-806.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1267596009.39,1739675.59315,1268094747.01,1269100457.23,1265094086.3,1265518432.4,1268975353.7,4.0,3026471169390.0,0.0555514305276,0.111111111111,6.329340609719999e-14,16,0.000684092623345,0.110831234257
894.0,-188.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1266385441.82,12765227.8688,1263911574.86,1283011203.54,1254707414.01,1255240698.74,1280993598.64,4.0,162951042543000.0,0.111112021832,0.0555555555556,6.329340609719999e-14,290,0.00068414902891,0.110831234257
894.0,-541.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1266340252.9,4941213.56444,1266644005.91,1271660331.13,1260412668.68,1261018346.46,1271236905.14,4.0,24415591489400.0,0.111112021832,0.111111111111,6.329340609719999e-14,746,0.00136829805782,0.110831234257
894.0,-541.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1265371444.36,6429899.32882,1264500225.2,1272912883.37,1259572443.69,1259711507.24,1272251088.32,4.0,41343605378800.0,0.11110720037,0.111111111111,6.329340609719999e-14,148,0.00136823868354,0.110831234257
894.0,-718.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1261903894.07,5086959.15818,1261020394.63,1268785191.79,1256789595.22,1257254443.0,1267790244.35,4.0,25877153477000.0,0.111112021832,0.111111111111,6.329340609719999e-14,426,0.0013760724786,0.111460957179
894.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1261536876.63,11509496.8953,1261155313.55,1275895011.35,1247941868.08,1249661190.29,1273946751.3,4.0,132468518783000.0,0.111112021832,0.0555555555556,6.329340609719999e-14,500,0.000342074514455,0.0554156171285
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1257858271.9,7334603.40785,1255062117.89,1268627091.08,1252681760.73,1252855454.03,1266775705.38,4.0,53796407150400.0,0.111112021832,0.111111111111,6.329340609719999e-14,767,0.0013760724786,0.111460957179
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1251438486.95,10268739.1808,1249567224.08,1264291129.72,1242328369.94,1242584757.02,1262911984.91,4.0,105447004364000.0,0.11110720037,0.111111111111,6.329340609719999e-14,127,0.00137601276697,0.111460957179
894.0,-806.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1250738358.72,1418075.53141,1250569373.29,1252377567.16,1249437121.13,1249472984.56,1252240312.47,4.0,2010938212790.0,0.0555562519889,0.111111111111,6.329340609719999e-14,914,0.000684151997624,0.110831234257
894.0,-276.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1249302671.88,5021745.61068,1248814427.16,1254993843.82,1244587989.38,1244741026.04,1254547860.33,4.0,25217928978400.0,0.111112503978,0.111111111111,6.329340609719999e-14,678,0.00137607844977,0.111460957179
894.0,-894.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1247816234.02,6622367.91677,1244997199.61,1257656853.9,1243613682.98,1243706280.44,1255872835.79,4.0,43855756825000.0,0.11110720037,0.111111111111,6.329340609719999e-14,106,0.000684119341771,0.0554156171285
894.0,-276.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1247759754.68,9182870.95199,1247534835.05,1258586477.77,1237382870.87,1238344652.18,1257489744.68,4.0,84325118920900.0,0.0555514305276,0.0555555555556,6.329340609719999e-14,80,0.000343989756625,0.111460957179
894.0,-806.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1247696179.58,3451474.42522,1247002243.93,1252348190.75,1244432039.71,1244650567.16,1251713301.91,4.0,11912675707900.0,0.111112503978,0.111111111111,6.329340609719999e-14,615,0.00136830399525,0.110831234257
894.0,-629.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1247597854.65,5342849.53119,1247311168.19,1254254786.34,1241514295.89,1242167771.57,1253429298.77,4.0,28546041112900.0,0.111112503978,0.111111111111,6.329340609719999e-14,636,0.00137607844977,0.111460957179
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1246034638.12,7530558.42042,1246904204.41,1253101622.35,1237228521.33,1237999679.77,1252852203.68,4.0,56709310123300.0,0.111112021832,0.111111111111,6.329340609719999e-14,589,0.00136829805782,0.110831234257
894.0,-453.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1245916471.98,6811259.4745,1246075992.3,1254012568.73,1237501334.59,1238611082.19,1252998533.33,4.0,46393255629000.0,0.111112503978,0.111111111111,6.329340609719999e-14,358,0.00136830399525,0.110831234257
894.0,-629.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1243862740.79,4477399.44424,1243449147.61,1248646533.76,1239906134.16,1239948533.41,1248355978.6,4.0,20047105783300.0,0.0555562519889,0.111111111111,6.329340609719999e-14,935,0.000688039224883,0.111460957179
894.0,-453.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1243565455.68,4844723.23185,1244136931.03,1248827453.54,1237160507.13,1238098343.68,1248232502.2,4.0,23471343193200.0,0.111112503978,0.111111111111,6.329340609719999e-14,657,0.00136830399525,0.110831234257
894.0,-629.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1240671652.86,4159970.66617,1240303098.42,1245297934.67,1236782479.96,1236898192.01,1244961089.95,4.0,17305355943400.0,0.111112503978,0.111111111111,6.329340609719999e-14,337,0.00137607844977,0.111460957179
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1240644325.79,9396420.20984,1242525786.2,1249867367.02,1227658363.74,1229673745.11,1248980861.9,4.0,88292712759800.0,0.111112021832,0.111111111111,6.329340609719999e-14,269,0.0013760724786,0.111460957179
894.0,-806.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1239084111.2,5027160.84931,1238971832.68,1244723336.34,1233669443.08,1234058521.12,1244266891.2,4.0,25272346204800.0,0.111112503978,0.111111111111,6.329340609719999e-14,316,0.00136830399525,0.110831234257
894.0,-541.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1238300556.5,7608143.61354,1239577180.01,1246149490.52,1227898375.48,1229569357.61,1245244482.49,4.0,57883849244300.0,0.0555514305276,0.111111111111,6.329340609719999e-14,48,0.000684092623345,0.110831234257
894.0,-453.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1231969512.53,5454678.71118,1231952078.94,1238415205.06,1225558687.18,1226244912.01,1237718520.08,4.0,29753519842200.0,0.0555562519889,0.111111111111,6.329340609719999e-14,956,0.000684151997624,0.110831234257
894.0,-276.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1229089412.42,8155263.31856,1228948061.15,1237980403.82,1220481123.56,1221029193.2,1237347523.42,4.0,66508319795000.0,0.11110720037,0.0555555555556,6.329340609719999e-14,180,0.000688006383485,0.111460957179
894.0,-894.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1228333600.86,2943009.19054,1227345234.97,1232452634.12,1226191299.37,1226197549.37,1231853364.59,4.0,8661303095580.0,0.111112021832,0.111111111111,6.329340609719999e-14,804,0.00068414902891,0.0554156171285
894.0,-365.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1224608521.53,7371734.13324,1221855028.1,1235507152.81,1219216877.13,1219600073.63,1233471860.25,4.0,54342464131100.0,0.111112021832,0.111111111111,6.329340609719999e-14,568,0.0013760724786,0.111460957179
