npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
894.0,-629.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1442956922.22,5750030.99633,1443970269.49,1448275445.61,1435611704.3,1436456125.0,1448039033.27,4.0,33062856458700.0,0.111091188525,0.111460957179,6.11623656802e-14,436,0.00137582946576,0.111112322378
894.0,-806.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1439553938.01,2306106.62048,1439674803.01,1442146803.9,1436719342.12,1437048066.79,1441890598.22,4.0,5318127745030.0,0.111116803279,0.110831234257,6.11623656802e-14,814,0.00136837185635,0.111112322378
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1439419308.67,5280448.17336,1440026111.02,1445200704.76,1432424307.9,1433485319.01,1444503775.05,4.0,27883132911500.0,0.111091188525,0.111460957179,6.11623656802e-14,625,0.00137582359686,0.111111848404
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1436907837.05,4838362.59114,1438409028.36,1440654860.38,1430158431.09,1431133468.35,1440580537.91,4.0,23409752563400.0,0.111091188525,0.0554156171285,6.11623656802e-14,305,0.000684025291094,0.111111848404
894.0,-365.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1436251343.14,8961222.94763,1435767047.49,1447517878.65,1425953398.91,1427135767.73,1446044932.44,4.0,80303516717000.0,0.111116803279,0.111460957179,6.11623656802e-14,268,0.00137614669644,0.111112322378
894.0,-806.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1435989487.06,4762425.73074,1435079131.8,1442587298.17,1431212386.47,1431773188.41,1441480283.08,4.0,22680698840800.0,0.111091188525,0.110831234257,6.11623656802e-14,116,0.00136799806047,0.111107582637
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1434636108.99,5269564.15522,1435297274.24,1440101146.63,1427848740.83,1428695695.27,1439650891.36,4.0,27768306386000.0,0.111116803279,0.111460957179,6.11623656802e-14,567,0.00137614669644,0.111112322378
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1426180260.18,8929500.95329,1425694536.56,1435451135.09,1417880832.52,1418081318.28,1434959215.16,4.0,79735987274800.0,0.111116803279,0.110831234257,6.11623656802e-14,289,0.00136837185635,0.111112322378
894.0,-806.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1421634358.69,3970564.70672,1422046075.39,1425555714.59,1416889569.42,1417343663.76,1425348650.27,4.0,15765384090300.0,0.111091188525,0.110831234257,6.11623656802e-14,515,0.00136805641793,0.111112322378
894.0,-453.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1421155789.12,6288549.18116,1422077803.67,1427389530.34,1413078018.79,1414048106.86,1426972651.01,4.0,39545850803900.0,0.111091188525,0.110831234257,6.11623656802e-14,756,0.00136805641793,0.111112322378
894.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1420876817.0,11479683.3206,1422886112.76,1432530808.98,1405204233.48,1407600426.99,1431340192.93,4.0,131783129141000.0,0.0555584016393,0.0554156171285,6.11623656802e-14,200,0.000342078371359,0.111107582637
894.0,-276.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1418950614.76,8754332.20909,1419028024.63,1426980282.17,1410766127.6,1410953048.97,1426839806.72,4.0,76638332427200.0,0.111116803279,0.111460957179,6.11623656802e-14,79,0.000688011710526,0.0555511844612
894.0,-453.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1417195595.39,2957379.10103,1416943412.69,1421049498.22,1413846057.94,1414289684.44,1420454562.1,4.0,8746091147190.0,0.111116803279,0.110831234257,6.11623656802e-14,457,0.00136837185635,0.111112322378
894.0,-629.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1417048233.21,10349955.884,1415093338.93,1429913323.17,1408092931.81,1408268262.8,1428565055.61,4.0,107121586802000.0,0.111116803279,0.111460957179,6.11623656802e-14,137,0.00137608799388,0.111107582637
894.0,-894.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1416967613.41,5062782.81411,1416433900.56,1423314975.99,1411687676.53,1412096646.05,1422585778.76,4.0,25631769822900.0,0.111116803279,0.0554156171285,6.11623656802e-14,704,0.000684185928176,0.111112322378
894.0,-718.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1415592575.41,8203828.87097,1415700310.95,1424704318.79,1406265360.97,1407081875.94,1423952445.15,4.0,67302808144100.0,0.111091188525,0.111460957179,6.11623656802e-14,326,0.00137582359686,0.111111848404
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1414920962.03,3252217.75139,1414931215.08,1418880095.69,1410941322.25,1411490251.82,1418337317.95,4.0,10576920302500.0,0.111091188525,0.110831234257,6.11623656802e-14,945,0.000684025291094,0.0555559242021
894.0,-541.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1413684826.79,6979303.19399,1413209008.1,1420977705.98,1407343584.97,1407456476.02,1420579323.72,4.0,48710673073600.0,0.111091188525,0.110831234257,6.11623656802e-14,646,0.00136805058219,0.111111848404
894.0,-629.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1409031143.81,5325639.27926,1408647756.72,1415693557.2,1403135504.6,1403710292.96,1414888736.59,4.0,28362433732800.0,0.111091188525,0.111460957179,6.11623656802e-14,835,0.00137582946576,0.111112322378
894.0,-276.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1407641250.99,7875597.35653,1410610291.33,1413320312.59,1396024108.73,1398094166.03,1413031679.49,4.0,62025033722200.0,0.111116803279,0.111460957179,6.11623656802e-14,179,0.00137608799388,0.111107582637
894.0,-453.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1404623355.58,4795512.12588,1404604816.9,1409041287.24,1400242501.28,1400313195.2,1408959470.12,4.0,22996936549500.0,0.111116803279,0.110831234257,6.11623656802e-14,158,0.00136831348544,0.111107582637
894.0,-276.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1399984944.13,7977238.47825,1398246153.8,1410816811.67,1392630657.28,1393084031.32,1409320163.42,4.0,63636333738900.0,0.111116803279,0.111460957179,6.11623656802e-14,478,0.00137614669644,0.111112322378
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1397138618.48,6390539.4517,1397594349.99,1404465167.27,1388900606.66,1390125405.89,1403513806.95,4.0,40838994483800.0,0.111116803279,0.110831234257,6.11623656802e-14,347,0.00136836601926,0.111111848404
894.0,-453.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1396378545.83,10491651.5375,1397197697.27,1406640672.58,1384478116.19,1385425873.1,1406184406.54,4.0,110074751984000.0,0.111116803279,0.110831234257,6.11623656802e-14,58,0.000684124638715,0.0555511844612
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1393206327.55,4818616.99111,1393964824.22,1398164581.88,1386731079.89,1387666387.12,1397684372.65,4.0,23219069707000.0,0.111091188525,0.111460957179,6.11623656802e-14,725,0.00137582946576,0.111112322378
894.0,-806.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1390644630.48,4418298.78687,1388742474.57,1397228825.99,1387864746.78,1387943552.03,1396008727.2,4.0,19521364170100.0,0.111116803279,0.110831234257,6.11623656802e-14,914,0.00068418300963,0.0555559242021
894.0,-806.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1388783436.54,5064153.63112,1387781943.92,1395379064.96,1384190793.37,1384388462.55,1394580500.21,4.0,25645651999600.0,0.111091188525,0.110831234257,6.11623656802e-14,216,0.00136805641793,0.111112322378
894.0,-629.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1386851392.54,1325926.73242,1386497362.39,1388667120.16,1385743725.2,1385781787.53,1388416639.74,4.0,1758081699750.0,0.111091188525,0.111460957179,6.11623656802e-14,536,0.00137582946576,0.111112322378
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1384662486.92,4639209.32517,1384611149.8,1390327451.94,1379100196.15,1379795616.58,1389601229.24,4.0,21522263162700.0,0.111091188525,0.0554156171285,6.11623656802e-14,405,0.000684028208967,0.111112322378
894.0,-365.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1384450190.84,5509818.34565,1385577277.45,1389422149.28,1377224059.17,1378115851.75,1389206608.67,4.0,30358098202100.0,0.111116803279,0.111460957179,6.11623656802e-14,368,0.00137614082619,0.111111848404
894.0,-629.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1383832369.07,6705298.60124,1383717149.31,1392026969.5,1375868208.18,1376826190.0,1390999855.81,4.0,44961029331800.0,0.111116803279,0.111460957179,6.11623656802e-14,37,0.000688011710526,0.0555511844612
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1383130392.62,5130188.3382,1383728766.84,1388241935.03,1376822101.77,1377485841.63,1387937219.71,4.0,26318832385400.0,0.111116803279,0.111460957179,6.11623656802e-14,667,0.00137614082619,0.111111848404
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1376550340.44,7466595.47015,1373727197.05,1387483483.46,1371263484.18,1371425590.49,1385627491.13,4.0,55750047914900.0,0.111116803279,0.110831234257,6.11623656802e-14,389,0.00136836601926,0.111111848404
894.0,-806.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1373796205.98,5954706.49916,1373976652.2,1380380926.06,1366850593.45,1367512695.25,1379827091.99,4.0,35458529491200.0,0.111091188525,0.110831234257,6.11623656802e-14,16,0.000683966933634,0.0555511844612
894.0,-629.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1371825014.79,4398563.78336,1371731643.92,1376072035.71,1367764735.6,1367845580.25,1375935168.54,4.0,19347363356300.0,0.111116803279,0.111460957179,6.11623656802e-14,237,0.00137614669644,0.111112322378
894.0,-894.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1371376362.84,1417002.37833,1370808862.42,1373456634.87,1370431091.65,1370445529.61,1373101696.66,4.0,2007895740210.0,0.111116803279,0.0554156171285,6.11623656802e-14,804,0.000684185928176,0.111112322378
894.0,-453.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1370733460.03,6240136.39692,1369745563.9,1378628898.45,1364813813.87,1365110049.55,1377739925.09,4.0,38939302252200.0,0.111116803279,0.110831234257,6.11623656802e-14,557,0.00136837185635,0.111112322378
894.0,-453.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1369974903.44,2991285.05499,1369878518.51,1373425951.71,1366716625.03,1366970999.99,1373113745.8,4.0,8947786280200.0,0.111091188525,0.110831234257,6.11623656802e-14,856,0.00136805641793,0.111112322378
894.0,-188.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1369364318.78,15868335.4965,1371541229.22,1384154003.54,1350220813.15,1352074195.41,1383606767.55,4.0,251804071431000.0,0.0555584016393,0.110831234257,6.11623656802e-14,90,0.000342062319357,0.0555511844612
894.0,-718.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1369215199.68,5653557.99865,1367989751.69,1377092906.31,1363788389.05,1364294166.97,1375851859.59,4.0,31962718044100.0,0.111091188525,0.111460957179,6.11623656802e-14,426,0.00137582946576,0.111112322378
894.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1368302541.12,6576616.97918,1366301973.15,1377304135.17,1363302083.0,1363331559.89,1376074317.5,4.0,43251890890800.0,0.0555584016393,0.0554156171285,6.11623656802e-14,300,0.000342092964088,0.111112322378
894.0,-806.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1366207283.98,5283849.53086,1366404316.47,1372409139.22,1359611363.76,1360491591.86,1371647130.61,4.0,27919065864800.0,0.111091188525,0.110831234257,6.11623656802e-14,615,0.00136805058219,0.111111848404
894.0,-541.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1362097882.98,4604606.57588,1360980049.59,1368623449.99,1357807982.75,1358246770.81,1367513961.89,4.0,21202401718600.0,0.111091188525,0.110831234257,6.11623656802e-14,746,0.00136805641793,0.111112322378
894.0,-453.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1359361093.73,8071126.53944,1357614860.52,1370206552.8,1352008101.08,1352403636.37,1368763277.57,4.0,65143083615600.0,0.111116803279,0.110831234257,6.11623656802e-14,258,0.00136837185635,0.111112322378
894.0,-276.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1359126891.04,8142230.40987,1359560497.23,1366627164.84,1350759404.88,1351178052.59,1366468680.84,4.0,66295916047400.0,0.111116803279,0.111460957179,6.11623656802e-14,578,0.00137614669644,0.111112322378
894.0,-276.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1357369115.06,5701981.32912,1356147760.88,1364440577.88,1352740360.6,1352741433.07,1363706692.91,4.0,32512591077600.0,0.111116803279,0.111460957179,6.11623656802e-14,279,0.00137614669644,0.111112322378
894.0,-894.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1357089149.24,6599808.67762,1354530247.64,1366873293.55,1352422808.1,1352710414.28,1365050346.41,4.0,43557474581200.0,0.111091188525,0.0554156171285,6.11623656802e-14,106,0.000683999030237,0.111107582637
894.0,-629.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1356702385.61,868047.589642,1356670406.42,1357795187.76,1355673541.83,1355815036.74,1357634505.34,4.0,753506617883.0,0.111091188525,0.111460957179,6.11623656802e-14,935,0.00068791179843,0.0555559242021
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1344158612.13,3322045.56853,1344045000.87,1348288436.5,1340256010.29,1340729704.55,1347746575.48,4.0,11035986759400.0,0.111116803279,0.110831234257,6.11623656802e-14,447,0.00136837185635,0.111112322378
894.0,-629.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1343595322.18,4817716.73831,1343585668.44,1348600870.96,1338609080.89,1338884644.55,1348319515.06,4.0,23210394570600.0,0.111091188525,0.111460957179,6.11623656802e-14,636,0.00137582359686,0.111111848404
894.0,-188.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1343054319.44,14423622.1435,1342741115.09,1360811681.95,1325923365.61,1328033419.9,1358513705.05,4.0,208040875738000.0,0.0555584016393,0.110831234257,6.11623656802e-14,190,0.000684156742718,0.111107582637
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1342559414.74,6576980.55413,1340451076.77,1351876320.02,1337459185.42,1337606794.32,1350463708.33,4.0,43256673209400.0,0.111091188525,0.0554156171285,6.11623656802e-14,505,0.000684028208967,0.111112322378
894.0,-365.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1341201871.39,6393311.20858,1342784960.98,1346886815.56,1332350748.03,1333636260.41,1346551156.94,4.0,40874428209800.0,0.111116803279,0.111460957179,6.11623656802e-14,468,0.00137614669644,0.111112322378
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1338870352.45,4524292.48949,1339255614.22,1343364538.5,1333605642.87,1334067840.87,1343133497.56,4.0,20469222530500.0,0.111091188525,0.111460957179,6.11623656802e-14,825,0.00137582946576,0.111112322378
894.0,-806.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1337801906.73,3735711.77199,1337348805.75,1342765517.14,1333744498.29,1334221856.25,1342016298.59,4.0,13955542443400.0,0.111091188525,0.110831234257,6.11623656802e-14,316,0.00136805058219,0.111111848404
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1336439805.21,7064397.06011,1335475991.32,1344956423.72,1329850814.47,1330095419.82,1344133530.04,4.0,49905705822900.0,0.111116803279,0.111460957179,6.11623656802e-14,767,0.00137614669644,0.111112322378
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1334177778.31,5640387.23436,1334873817.6,1340086398.91,1326877079.13,1327811192.52,1339569909.09,4.0,31813968153500.0,0.111116803279,0.111460957179,6.11623656802e-14,127,0.00137608799388,0.111107582637
894.0,-541.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1331419906.98,9341899.44444,1328925626.88,1343848541.95,1323979832.2,1324054709.67,1342277096.43,4.0,87271085230100.0,0.111116803279,0.110831234257,6.11623656802e-14,148,0.00136831348544,0.111107582637
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1330194582.96,7167931.45248,1327926420.16,1340304927.95,1324620563.57,1324771771.06,1338792822.78,4.0,51379241307500.0,0.111116803279,0.110831234257,6.11623656802e-14,489,0.00136837185635,0.111112322378
894.0,-453.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1327461720.03,8694426.22374,1330457599.67,1333858129.17,1315073551.61,1316977999.31,1333751209.25,4.0,75593047360000.0,0.111116803279,0.110831234257,6.11623656802e-14,657,0.00136836601926,0.111111848404
894.0,-453.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1327004126.86,6723746.70114,1326869429.84,1333917618.56,1320360029.19,1320635683.81,1333561145.73,4.0,45208769701000.0,0.111091188525,0.110831234257,6.11623656802e-14,956,0.000684025291094,0.0555559242021
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1326985066.64,14245633.3371,1326838701.99,1340607623.56,1313655239.01,1313970825.47,1340204218.31,4.0,202938069174000.0,0.111116803279,0.111460957179,6.11623656802e-14,169,0.00137608799388,0.111107582637
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1324761921.09,8556240.66186,1327740550.94,1331249003.1,1312317579.4,1314395295.51,1330958464.9,4.0,73209254263700.0,0.111116803279,0.111460957179,6.11623656802e-14,69,0.000688011710526,0.0555511844612
894.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1320578195.07,9771797.11637,1319358383.78,1331556085.31,1312039927.42,1312131062.37,1330733063.58,4.0,95488018883500.0,0.0555584016393,0.0554156171285,6.11623656802e-14,400,0.000342091504815,0.111111848404
894.0,-894.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1318069944.18,4697849.83455,1319733279.68,1321471305.28,1311341912.08,1312392762.03,1321418456.63,4.0,22069793068000.0,0.111116803279,0.0554156171285,6.11623656802e-14,904,0.000342091504815,0.0555559242021
894.0,-629.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1317227119.46,6608531.77852,1314518418.4,1326902210.11,1312969430.93,1312974078.67,1325272341.73,4.0,43672692267700.0,0.111116803279,0.111460957179,6.11623656802e-14,337,0.00137614082619,0.111111848404
894.0,-718.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1316384910.52,2435592.16449,1315466477.78,1319970941.63,1314635744.9,1314714110.69,1319341516.19,4.0,5932109191740.0,0.111091188525,0.111460957179,6.11623656802e-14,526,0.00137582946576,0.111112322378
894.0,-806.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1315099543.25,2753923.07432,1314956960.71,1318514056.56,1311970195.03,1312299155.99,1318099546.07,4.0,7584092299300.0,0.111091188525,0.110831234257,6.11623656802e-14,715,0.00136805641793,0.111112322378
894.0,-541.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1313447795.19,4215582.8277,1312854410.05,1319125369.22,1308956991.43,1309493342.6,1318232986.97,4.0,17771138577200.0,0.111091188525,0.110831234257,6.11623656802e-14,846,0.00136805641793,0.111112322378
894.0,-453.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1310406035.46,4851621.2395,1310592286.27,1314696824.58,1305742744.73,1305885482.24,1314665837.56,4.0,23538228651500.0,0.111116803279,0.110831234257,6.11623656802e-14,358,0.00136836601926,0.111111848404
894.0,-276.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1309106293.97,9843283.08891,1309488917.83,1318049421.59,1299397918.64,1299768484.95,1317908429.58,4.0,96890221968400.0,0.111116803279,0.111460957179,6.11623656802e-14,678,0.00137614082619,0.111111848404
894.0,-894.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1308238968.23,9937557.60254,1306992594.64,1319241619.22,1299729064.44,1299759624.41,1318463235.09,4.0,98755051103700.0,0.111091188525,0.0554156171285,6.11623656802e-14,206,0.000684028208967,0.111112322378
894.0,-276.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1307513735.49,5375686.80255,1308104672.83,1312992054.18,1300853542.12,1301579567.66,1312620591.05,4.0,28898008599100.0,0.111116803279,0.111460957179,6.11623656802e-14,379,0.00137614082619,0.111111848404
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1303577884.12,1655327.0528,1303111916.6,1305952657.28,1302135045.99,1302254588.66,1305553534.1,4.0,2740107651720.0,0.111116803279,0.110831234257,6.11623656802e-14,547,0.00136837185635,0.111112322378
894.0,-541.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1300753922.09,4004831.56179,1302032310.98,1303873034.28,1295078032.12,1295940460.26,1303777639.48,4.0,16038675838300.0,0.111116803279,0.110831234257,6.11623656802e-14,48,0.000684124638715,0.0555511844612
894.0,-629.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1297057411.24,3570794.77509,1297751767.62,1300414626.3,1292311483.43,1292929300.6,1300213422.96,4.0,12750575325800.0,0.111091188525,0.111460957179,6.11623656802e-14,736,0.00137582946576,0.111112322378
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1295195106.31,5960575.77533,1295847925.96,1301633273.81,1287451299.51,1288490428.74,1300985836.36,4.0,35528463573500.0,0.111091188525,0.111460957179,6.11623656802e-14,925,0.00068791179843,0.0555559242021
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1292198557.12,5409666.92133,1291060783.69,1299624597.25,1287048063.84,1287450669.88,1298539327.15,4.0,29264496199800.0,0.111091188525,0.0554156171285,6.11623656802e-14,605,0.000684025291094,0.111111848404
894.0,-188.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1291790576.65,12383983.8315,1290246542.23,1305775132.61,1280894089.54,1281037404.64,1304705396.86,4.0,153363055539000.0,0.0555584016393,0.110831234257,6.11623656802e-14,290,0.000684185928176,0.111112322378
