smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-231893674987000.0,119991.115214,-231893674987000.0,-231893674902000.0,-231893675072000.0,-231893675063000.0,-231893674910000.0,2.0,14397867730.3,0.25,0.125002939447,22,2.43433201164e-13,0.00390639200139,0.12500160456
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-231894689768000.0,465147.723266,-231894689768000.0,-231894689439000.0,-231894690097000.0,-231894690064000.0,-231894689472000.0,2.0,216362404460.0,0.25,0.125002939447,74,2.43433201164e-13,0.00781268371546,0.25
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-234505749182000.0,253844.86,-234505749182000.0,-234505749002000.0,-234505749361000.0,-234505749343000.0,-234505749020000.0,2.0,64437212948.2,0.25,0.250005878895,43,2.43433201164e-13,0.0156253674309,0.25
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-234506746659000.0,86869.1950202,-234506746659000.0,-234506746598000.0,-234506746721000.0,-234506746715000.0,-234506746604000.0,2.0,7546257043.46,0.125,0.250005878895,95,0.0,0.00781268371546,0.25
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-234508349602000.0,19811.0327856,-234508349602000.0,-234508349588000.0,-234508349616000.0,-234508349614000.0,-234508349589000.0,2.0,392477020.032,0.25,0.250005878895,17,2.43433201164e-13,0.00781278400279,0.12500160456
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-234509364314000.0,129748.813144,-234509364314000.0,-234509364222000.0,-234509364406000.0,-234509364397000.0,-234509364232000.0,2.0,16834754512.3,0.25,0.250005878895,69,2.43433201164e-13,0.0156253674309,0.25
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-237120424148000.0,104035.272794,-237120424148000.0,-237120424074000.0,-237120424221000.0,-237120424214000.0,-237120424081000.0,2.0,10823337985.3,0.25,0.250005878895,38,2.43433201164e-13,0.0156253674309,0.25
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-237121420525000.0,364682.345349,-237121420525000.0,-237121420267000.0,-237121420782000.0,-237121420757000.0,-237121420292000.0,2.0,132993213009.0,0.125,0.250005878895,90,0.0,0.00781268371546,0.25
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-237123024206000.0,112860.451559,-237123024206000.0,-237123024127000.0,-237123024286000.0,-237123024278000.0,-237123024135000.0,2.0,12737481526.1,0.25,0.250005878895,12,2.43433201164e-13,0.00781278400279,0.12500160456
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-237124039114000.0,99660.5578181,-237124039114000.0,-237124039043000.0,-237124039184000.0,-237124039177000.0,-237124039050000.0,2.0,9932226784.61,0.25,0.250005878895,64,2.43433201164e-13,0.0156253674309,0.25
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-239735099019000.0,422553.599505,-239735099019000.0,-239735098720000.0,-239735099317000.0,-239735099287000.0,-239735098750000.0,2.0,178551544455.0,0.25,0.249994121105,33,2.43433201164e-13,0.0156246325691,0.25
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-239736095359000.0,295546.349837,-239736095359000.0,-239736095150000.0,-239736095568000.0,-239736095547000.0,-239736095171000.0,2.0,87347644902.2,0.125,0.249994121105,85,0.0,0.00781231628454,0.25
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-239737698973000.0,98057.3699684,-239737698973000.0,-239737698904000.0,-239737699042000.0,-239737699035000.0,-239737698911000.0,2.0,9615247805.13,0.25,0.249994121105,7,2.43433201164e-13,0.00781241656715,0.12500160456
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-239738713616000.0,611393.403906,-239738713616000.0,-239738713184000.0,-239738714049000.0,-239738714006000.0,-239738713227000.0,2.0,373801894340.0,0.25,0.249994121105,59,2.43433201164e-13,0.0156246325691,0.25
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242349527414000.0,322905.703318,-242349527414000.0,-242349527186000.0,-242349527642000.0,-242349527620000.0,-242349527209000.0,2.0,104268093235.0,0.25,0.124991181658,28,2.43433201164e-13,0.00781194885362,0.25
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242350523602000.0,588341.943811,-242350523602000.0,-242350523186000.0,-242350524018000.0,-242350523977000.0,-242350523228000.0,2.0,346146242847.0,0.125,0.124991181658,80,0.0,0.00390597442681,0.25
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242352127394000.0,130722.234017,-242352127394000.0,-242352127301000.0,-242352127486000.0,-242352127477000.0,-242352127311000.0,2.0,17088302466.3,0.25,0.124991181658,2,2.43433201164e-13,0.00390602456576,0.12500160456
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242353142545000.0,467663.741776,-242353142545000.0,-242353142214000.0,-242353142876000.0,-242353142843000.0,-242353142248000.0,2.0,218709375372.0,0.25,0.124991181658,54,2.43433201164e-13,0.00781194885362,0.25
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-474242107718000.0,174102.284868,-474242107718000.0,-474242107595000.0,-474242107841000.0,-474242107829000.0,-474242107607000.0,2.0,30311605596.1,0.25,0.125002939447,49,2.43433201164e-13,0.00781268371546,0.25
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-474244710955000.0,148233.976521,-474244710955000.0,-474244710850000.0,-474244711060000.0,-474244711049000.0,-474244710861000.0,2.0,21973311795.1,0.25,0.125002939447,23,2.43433201164e-13,0.00390639200139,0.12500160456
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-474245715935000.0,297385.026342,-474245715935000.0,-474245715725000.0,-474245716145000.0,-474245716124000.0,-474245715746000.0,2.0,88437853892.6,0.125,0.125002939447,75,0.0,0.00390634185773,0.25
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-476856782283000.0,79670.3397547,-476856782283000.0,-476856782227000.0,-476856782340000.0,-476856782334000.0,-476856782233000.0,2.0,6347363036.63,0.25,0.250005878895,44,2.43433201164e-13,0.0156253674309,0.25
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-476859385675000.0,650791.559696,-476859385675000.0,-476859385215000.0,-476859386136000.0,-476859386090000.0,-476859385261000.0,2.0,423529654172.0,0.25,0.250005878895,18,2.43433201164e-13,0.00781278400279,0.12500160456
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-476860391608000.0,418103.71024,-476860391608000.0,-476860391312000.0,-476860391903000.0,-476860391874000.0,-476860391341000.0,2.0,174810712517.0,0.125,0.250005878895,70,0.0,0.00781268371546,0.25
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-479471456487000.0,207670.234761,-479471456487000.0,-479471456341000.0,-479471456634000.0,-479471456620000.0,-479471456355000.0,2.0,43126926405.6,0.25,0.250005878895,39,2.43433201164e-13,0.0156253674309,0.25
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-479474060139000.0,213581.338092,-479474060139000.0,-479474059988000.0,-479474060290000.0,-479474060275000.0,-479474060003000.0,2.0,45616987981.3,0.25,0.250005878895,13,2.43433201164e-13,0.00781278400279,0.12500160456
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-479475065582000.0,447278.140537,-479475065582000.0,-479475065266000.0,-479475065899000.0,-479475065867000.0,-479475065298000.0,2.0,200057735002.0,0.125,0.250005878895,65,0.0,0.00781268371546,0.25
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-482086131330000.0,22252.3410448,-482086131330000.0,-482086131314000.0,-482086131345000.0,-482086131344000.0,-482086131316000.0,2.0,495166681.973,0.25,0.249994121105,34,2.43433201164e-13,0.0156246325691,0.25
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-482088735328000.0,6328.25213823,-482088735328000.0,-482088735323000.0,-482088735332000.0,-482088735332000.0,-482088735324000.0,2.0,40046775.125,0.25,0.249994121105,8,2.43433201164e-13,0.00781241656715,0.12500160456
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-482089739853000.0,343094.618387,-482089739853000.0,-482089739610000.0,-482089740096000.0,-482089740071000.0,-482089739635000.0,2.0,117713917166.0,0.125,0.249994121105,60,0.0,0.00781231628454,0.25
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484700560306000.0,612373.210837,-484700560306000.0,-484700559873000.0,-484700560739000.0,-484700560696000.0,-484700559917000.0,2.0,375000949351.0,0.25,0.124991181658,29,2.43433201164e-13,0.00781194885362,0.25
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484703163158000.0,4801.82956872,-484703163158000.0,-484703163154000.0,-484703163161000.0,-484703163161000.0,-484703163155000.0,2.0,23057567.207,0.25,0.124991181658,3,2.43433201164e-13,0.00390602456576,0.12500160456
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484704168309000.0,612073.618533,-484704168309000.0,-484704167876000.0,-484704168742000.0,-484704168698000.0,-484704167919000.0,2.0,374634114504.0,0.125,0.124991181658,55,0.0,0.00390597442681,0.25
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716593133901000.0,502321.497899,-716593133901000.0,-716593133546000.0,-716593134256000.0,-716593134220000.0,-716593133581000.0,2.0,252326887251.0,0.125,0.125002939447,50,0.0,0.00390634185773,0.25
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716595743403000.0,156075.613947,-716595743403000.0,-716595743293000.0,-716595743514000.0,-716595743503000.0,-716595743304000.0,2.0,24359597269.0,0.25,0.125002939447,24,2.43433201164e-13,0.00390639200139,0.12500160456
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-719207808471000.0,1389223.43645,-719207808471000.0,-719207807489000.0,-719207809454000.0,-719207809355000.0,-719207807587000.0,2.0,1929941756390.0,0.125,0.250005878895,45,0.0,0.00781268371546,0.25
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-719210417892000.0,557582.33479,-719210417892000.0,-719210417498000.0,-719210418286000.0,-719210418247000.0,-719210417537000.0,2.0,310898060070.0,0.25,0.250005878895,19,2.43433201164e-13,0.00781278400279,0.12500160456
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-721822482852000.0,864985.782591,-721822482852000.0,-721822482240000.0,-721822483464000.0,-721822483402000.0,-721822482301000.0,2.0,748200404084.0,0.125,0.250005878895,40,0.0,0.00781268371546,0.25
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-721825093048000.0,163732.519727,-721825093048000.0,-721825092932000.0,-721825093163000.0,-721825093152000.0,-721825092943000.0,2.0,26808338016.3,0.25,0.250005878895,14,2.43433201164e-13,0.00781278400279,0.12500160456
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-724437156361000.0,838717.119223,-724437156361000.0,-724437155768000.0,-724437156954000.0,-724437156895000.0,-724437155827000.0,2.0,703446406078.0,0.125,0.249994121105,35,0.0,0.00781231628454,0.25
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-724439766659000.0,651602.257621,-724439766659000.0,-724439766199000.0,-724439767120000.0,-724439767074000.0,-724439766245000.0,2.0,424585502136.0,0.25,0.249994121105,9,2.43433201164e-13,0.00781241656715,0.12500160456
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-727051586037000.0,330122.523515,-727051586037000.0,-727051585803000.0,-727051586270000.0,-727051586247000.0,-727051585827000.0,2.0,108980880532.0,0.125,0.124991181658,30,0.0,0.00390597442681,0.25
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-727054195937000.0,500162.170566,-727054195937000.0,-727054195583000.0,-727054196291000.0,-727054196255000.0,-727054195619000.0,2.0,250162196865.0,0.25,0.124991181658,4,2.43433201164e-13,0.00390602456576,0.12500160456
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-958946768303000.0,548688.434085,-958946768303000.0,-958946767915000.0,-958946768691000.0,-958946768652000.0,-958946767954000.0,2.0,301058997698.0,0.125,0.125002939447,25,0.0,0.0019531960007,0.12500160456
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-961561444389000.0,771349.995519,-961561444389000.0,-961561443844000.0,-961561444934000.0,-961561444880000.0,-961561443898000.0,2.0,594980815588.0,0.125,0.250005878895,20,0.0,0.00390639200139,0.12500160456
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-964176119833000.0,384938.325076,-964176119833000.0,-964176119561000.0,-964176120106000.0,-964176120078000.0,-964176119588000.0,2.0,148177514112.0,0.125,0.250005878895,15,0.0,0.00390639200139,0.12500160456
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-966790791974000.0,79362.5715283,-966790791974000.0,-966790791918000.0,-966790792030000.0,-966790792024000.0,-966790791923000.0,2.0,6298417759.58,0.125,0.249994121105,10,0.0,0.00390620828358,0.12500160456
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969405221438000.0,198435.906334,-969405221438000.0,-969405221298000.0,-969405221579000.0,-969405221564000.0,-969405221312000.0,2.0,39376808922.8,0.125,0.124991181658,5,0.0,0.00195301228288,0.12500160456
