smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242349568800000.0,1242418.50064,-242349568800000.0,-242349567921000.0,-242349569678000.0,-242349569590000.0,-242349568009000.0,2.0,1543603730740.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,38
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242349617892000.0,1446379.18694,-242349617892000.0,-242349616869000.0,-242349618914000.0,-242349618812000.0,-242349616971000.0,2.0,2092012752400.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,43
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242349666735000.0,1743880.57654,-242349666735000.0,-242349665502000.0,-242349667968000.0,-242349667845000.0,-242349665625000.0,2.0,3041119465230.0,0.25,0.25,2.43433201164e-13,0.00781268371546,0.125002939447,48
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242350164817000.0,3439083.12677,-242350164817000.0,-242350162385000.0,-242350167249000.0,-242350167006000.0,-242350162629000.0,2.0,11827292752800.0,0.125,0.25,0.0,0.00390597442681,0.124991181658,80
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242350213314000.0,1756845.29098,-242350213314000.0,-242350212071000.0,-242350214556000.0,-242350214432000.0,-242350212196000.0,2.0,3086505376450.0,0.125,0.25,0.0,0.00781231628454,0.249994121105,85
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242350263964000.0,1014992.40952,-242350263964000.0,-242350263246000.0,-242350264682000.0,-242350264610000.0,-242350263318000.0,2.0,1030209591380.0,0.125,0.25,0.0,0.00781268371546,0.250005878895,90
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242350310239000.0,1110383.52289,-242350310239000.0,-242350309454000.0,-242350311024000.0,-242350310946000.0,-242350309533000.0,2.0,1232951567900.0,0.125,0.25,0.0,0.00781268371546,0.250005878895,95
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242350360465000.0,2938241.55917,-242350360465000.0,-242350358387000.0,-242350362543000.0,-242350362335000.0,-242350358595000.0,2.0,8633263460010.0,0.125,0.25,0.0,0.00390634185773,0.125002939447,100
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242352222308000.0,474222.886376,-242352222308000.0,-242352221972000.0,-242352222643000.0,-242352222610000.0,-242352222006000.0,2.0,224887345962.0,0.25,0.12500160456,2.43433201164e-13,0.00390602456576,0.124991181658,2
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242352271085000.0,434492.677661,-242352271085000.0,-242352270777000.0,-242352271392000.0,-242352271361000.0,-242352270808000.0,2.0,188783886941.0,0.25,0.12500160456,2.43433201164e-13,0.00781241656715,0.249994121105,7
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242352320116000.0,25540.9621015,-242352320116000.0,-242352320098000.0,-242352320134000.0,-242352320132000.0,-242352320099000.0,2.0,652340745.07,0.25,0.12500160456,2.43433201164e-13,0.00781278400279,0.250005878895,12
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242352369210000.0,72284.3442602,-242352369210000.0,-242352369159000.0,-242352369261000.0,-242352369256000.0,-242352369164000.0,2.0,5225026425.12,0.25,0.12500160456,2.43433201164e-13,0.00781278400279,0.250005878895,17
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242352418420000.0,566572.203144,-242352418420000.0,-242352418019000.0,-242352418820000.0,-242352418780000.0,-242352418059000.0,2.0,321004061376.0,0.25,0.12500160456,2.43433201164e-13,0.00390639200139,0.125002939447,22
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242352935760000.0,854867.946339,-242352935760000.0,-242352935156000.0,-242352936365000.0,-242352936304000.0,-242352935216000.0,2.0,730799205677.0,0.25,0.25,2.43433201164e-13,0.00781194885362,0.124991181658,54
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242352983306000.0,1166695.78337,-242352983306000.0,-242352982481000.0,-242352984131000.0,-242352984049000.0,-242352982564000.0,2.0,1361179050920.0,0.25,0.25,2.43433201164e-13,0.0156246325691,0.249994121105,59
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242353032405000.0,1546767.84377,-242353032405000.0,-242353031312000.0,-242353033499000.0,-242353033390000.0,-242353031421000.0,2.0,2392490762520.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,64
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242353080503000.0,1613844.92111,-242353080503000.0,-242353079362000.0,-242353081644000.0,-242353081530000.0,-242353079476000.0,2.0,2604495429390.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,69
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242353130429000.0,1894256.13643,-242353130429000.0,-242353129090000.0,-242353131769000.0,-242353131635000.0,-242353129224000.0,2.0,3588206310410.0,0.25,0.25,2.43433201164e-13,0.00781268371546,0.125002939447,74
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484700350809000.0,3458272.41382,-484700350809000.0,-484700348364000.0,-484700353255000.0,-484700353010000.0,-484700348609000.0,2.0,11959648088200.0,0.25,0.25,2.43433201164e-13,0.00781194885362,0.124991181658,29
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484700399226000.0,1070639.79075,-484700399226000.0,-484700398469000.0,-484700399984000.0,-484700399908000.0,-484700398545000.0,2.0,1146269561540.0,0.25,0.25,2.43433201164e-13,0.0156246325691,0.249994121105,34
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484700450260000.0,569928.595966,-484700450260000.0,-484700449857000.0,-484700450663000.0,-484700450623000.0,-484700449898000.0,2.0,324818604500.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,39
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484700498983000.0,1336555.60432,-484700498983000.0,-484700498038000.0,-484700499928000.0,-484700499833000.0,-484700498132000.0,2.0,1786380883450.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,44
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484700549111000.0,535343.472969,-484700549111000.0,-484700548733000.0,-484700549490000.0,-484700549452000.0,-484700548771000.0,2.0,286592634050.0,0.25,0.25,2.43433201164e-13,0.00781268371546,0.125002939447,49
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484703107213000.0,1639894.1604,-484703107213000.0,-484703106053000.0,-484703108373000.0,-484703108257000.0,-484703106169000.0,2.0,2689252857330.0,0.25,0.12500160456,2.43433201164e-13,0.00390602456576,0.124991181658,3
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484703155030000.0,481007.8853,-484703155030000.0,-484703154690000.0,-484703155370000.0,-484703155336000.0,-484703154724000.0,2.0,231368585721.0,0.25,0.12500160456,2.43433201164e-13,0.00781241656715,0.249994121105,8
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484703204455000.0,601899.412612,-484703204455000.0,-484703204030000.0,-484703204881000.0,-484703204838000.0,-484703204072000.0,2.0,362282902902.0,0.25,0.12500160456,2.43433201164e-13,0.00781278400279,0.250005878895,13
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484703254707000.0,2693881.10032,-484703254707000.0,-484703252802000.0,-484703256612000.0,-484703256422000.0,-484703252993000.0,2.0,7256995382690.0,0.25,0.12500160456,2.43433201164e-13,0.00781278400279,0.250005878895,18
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484703303282000.0,753272.766464,-484703303282000.0,-484703302750000.0,-484703303815000.0,-484703303762000.0,-484703302803000.0,2.0,567419860697.0,0.25,0.12500160456,2.43433201164e-13,0.00390639200139,0.125002939447,23
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484703808481000.0,2460771.50587,-484703808481000.0,-484703806741000.0,-484703810221000.0,-484703810047000.0,-484703806915000.0,2.0,6055396404090.0,0.125,0.25,0.0,0.00390597442681,0.124991181658,55
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484703858962000.0,1070607.66159,-484703858962000.0,-484703858205000.0,-484703859719000.0,-484703859643000.0,-484703858281000.0,2.0,1146200765050.0,0.125,0.25,0.0,0.00781231628454,0.249994121105,60
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484703906744000.0,3234549.13155,-484703906744000.0,-484703904457000.0,-484703909031000.0,-484703908802000.0,-484703904685000.0,2.0,10462308084400.0,0.125,0.25,0.0,0.00781268371546,0.250005878895,65
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484703957130000.0,2672962.53945,-484703957130000.0,-484703955240000.0,-484703959020000.0,-484703958831000.0,-484703955429000.0,2.0,7144728737280.0,0.125,0.25,0.0,0.00781268371546,0.250005878895,70
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484704005858000.0,1788438.42422,-484704005858000.0,-484704004593000.0,-484704007123000.0,-484704006996000.0,-484704004720000.0,2.0,3198511997220.0,0.125,0.25,0.0,0.00390634185773,0.125002939447,75
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-727051227589000.0,589248.167442,-727051227589000.0,-727051227173000.0,-727051228006000.0,-727051227964000.0,-727051227214000.0,2.0,347213402834.0,0.125,0.25,0.0,0.00390597442681,0.124991181658,30
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-727051276505000.0,711666.736042,-727051276505000.0,-727051276002000.0,-727051277008000.0,-727051276958000.0,-727051276052000.0,2.0,506469543188.0,0.125,0.25,0.0,0.00781231628454,0.249994121105,35
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-727051324049000.0,1018439.09104,-727051324049000.0,-727051323329000.0,-727051324769000.0,-727051324697000.0,-727051323401000.0,2.0,1037218182160.0,0.125,0.25,0.0,0.00781268371546,0.250005878895,40
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-727051373743000.0,1860619.70767,-727051373743000.0,-727051372427000.0,-727051375059000.0,-727051374927000.0,-727051372559000.0,2.0,3461905696560.0,0.125,0.25,0.0,0.00781268371546,0.250005878895,45
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-727051425346000.0,580207.807245,-727051425346000.0,-727051424936000.0,-727051425757000.0,-727051425716000.0,-727051424977000.0,2.0,336641099588.0,0.125,0.25,0.0,0.00390634185773,0.125002939447,50
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-727053987811000.0,182854.808411,-727053987811000.0,-727053987681000.0,-727053987940000.0,-727053987927000.0,-727053987694000.0,2.0,33435880959.0,0.25,0.12500160456,2.43433201164e-13,0.00390602456576,0.124991181658,4
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-727054037470000.0,467383.263452,-727054037470000.0,-727054037139000.0,-727054037800000.0,-727054037767000.0,-727054037173000.0,2.0,218447114955.0,0.25,0.12500160456,2.43433201164e-13,0.00781241656715,0.249994121105,9
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-727054087100000.0,1948861.86099,-727054087100000.0,-727054085722000.0,-727054088478000.0,-727054088340000.0,-727054085859000.0,2.0,3798062553210.0,0.25,0.12500160456,2.43433201164e-13,0.00781278400279,0.250005878895,14
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-727054132919000.0,636376.127301,-727054132919000.0,-727054132469000.0,-727054133369000.0,-727054133324000.0,-727054132514000.0,2.0,404974575399.0,0.25,0.12500160456,2.43433201164e-13,0.00781278400279,0.250005878895,19
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-727054186938000.0,1856888.74712,-727054186938000.0,-727054185625000.0,-727054188251000.0,-727054188120000.0,-727054185756000.0,2.0,3448035819190.0,0.25,0.12500160456,2.43433201164e-13,0.00390639200139,0.125002939447,24
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969404865179000.0,829706.811064,-969404865179000.0,-969404864592000.0,-969404865765000.0,-969404865707000.0,-969404864651000.0,2.0,688413392326.0,0.125,0.12500160456,0.0,0.00195301228288,0.124991181658,5
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969404911914000.0,980141.215499,-969404911914000.0,-969404911221000.0,-969404912607000.0,-969404912538000.0,-969404911291000.0,2.0,960676802320.0,0.125,0.12500160456,0.0,0.00390620828358,0.249994121105,10
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969404961238000.0,2998538.63152,-969404961238000.0,-969404959118000.0,-969404963359000.0,-969404963147000.0,-969404959330000.0,2.0,8991233924740.0,0.125,0.12500160456,0.0,0.00390639200139,0.250005878895,15
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969405008404000.0,45045.353612,-969405008404000.0,-969405008372000.0,-969405008435000.0,-969405008432000.0,-969405008375000.0,2.0,2029083882.03,0.125,0.12500160456,0.0,0.00390639200139,0.250005878895,20
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969405060050000.0,1437628.60794,-969405060050000.0,-969405059033000.0,-969405061066000.0,-969405060965000.0,-969405059135000.0,2.0,2066776014360.0,0.125,0.12500160456,0.0,0.0019531960007,0.125002939447,25
