smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111295036000.0,9792.94278352,-196111295036000.0,-196111295029000.0,-196111295043000.0,-196111295042000.0,-196111295030000.0,2.0,95901728.3613,0.125001398296,0.249546279492,0.00779840846903,112,0.25,1.83230531396e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199275966075000.0,644231.818475,-199275966075000.0,-199275965619000.0,-199275966530000.0,-199275966485000.0,-199275965665000.0,2.0,415034635936.0,0.250003495741,0.249546279492,0.0155946083013,93,0.249963898917,1.83230531396e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641250341000.0,6489148.03281,-199641250341000.0,-199641245753000.0,-199641254930000.0,-199641254471000.0,-199641246211000.0,2.0,42109042191800.0,0.250003495741,0.125226860254,0.00782678820604,99,0.25,1.83230531396e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151515348000.0,826544.673733,-200151515348000.0,-200151514764000.0,-200151515933000.0,-200151515874000.0,-200151514822000.0,2.0,683176097676.0,0.250003495741,0.250453720508,0.00782791842816,81,0.125018050542,1.83230531396e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455354733000.0,87378.157223,-200455354733000.0,-200455354671000.0,-200455354795000.0,-200455354789000.0,-200455354677000.0,2.0,7634942359.7,0.250003495741,0.249546279492,0.0155968605555,87,0.25,1.83230531396e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203620048964000.0,289191.404418,-203620048964000.0,-203620048759000.0,-203620049168000.0,-203620049148000.0,-203620048780000.0,2.0,83631668389.4,0.250003495741,0.249546279492,0.0155946083013,68,0.249963898917,1.83230531396e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985331907000.0,1368508.12458,-203985331907000.0,-203985330939000.0,-203985332875000.0,-203985332778000.0,-203985331036000.0,2.0,1872814487040.0,0.250003495741,0.125226860254,0.00782678820604,74,0.25,1.83230531396e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495596704000.0,533685.020305,-204495596704000.0,-204495596327000.0,-204495597081000.0,-204495597044000.0,-204495596364000.0,2.0,284819700897.0,0.250003495741,0.250453720508,0.00782791842816,56,0.125018050542,1.83230531396e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799435180000.0,1012084.49917,-204799435180000.0,-204799434465000.0,-204799435896000.0,-204799435824000.0,-204799434536000.0,2.0,1024315033470.0,0.250003495741,0.249546279492,0.0155968605555,62,0.25,1.83230531396e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964106287000.0,3191.61484523,-207964106287000.0,-207964106285000.0,-207964106289000.0,-207964106289000.0,-207964106285000.0,2.0,10186405.3203,0.249996504259,0.249546279492,0.0155941721897,43,0.249963898917,1.83230531396e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329386649000.0,1568511.13422,-208329386649000.0,-208329385540000.0,-208329387758000.0,-208329387647000.0,-208329385651000.0,2.0,2460227178180.0,0.249996504259,0.125226860254,0.00782656932572,49,0.25,1.83230531396e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839652298000.0,108367.495071,-208839652298000.0,-208839652221000.0,-208839652375000.0,-208839652367000.0,-208839652229000.0,2.0,11743513988.0,0.249996504259,0.250453720508,0.00782769951624,31,0.125018050542,1.83230531396e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143496032000.0,2367647.66411,-209143496032000.0,-209143494358000.0,-209143497706000.0,-209143497538000.0,-209143494525000.0,2.0,5605755461350.0,0.249996504259,0.249546279492,0.015596424381,37,0.25,1.83230531396e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307948141000.0,4425512.95223,-212307948141000.0,-212307945012000.0,-212307951270000.0,-212307950957000.0,-212307945325000.0,2.0,19585164890300.0,0.124995105963,0.249546279492,0.00779688984465,18,0.249963898917,1.83230531396e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673215916000.0,4504195.92785,-212673215916000.0,-212673212731000.0,-212673219101000.0,-212673218782000.0,-212673213049000.0,2.0,20287780956500.0,0.124995105963,0.125226860254,0.00391318616671,24,0.25,1.83230531396e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183491060000.0,1459235.18371,-213183491060000.0,-213183490029000.0,-213183492092000.0,-213183491989000.0,-213183490132000.0,2.0,2129367321390.0,0.124995105963,0.250453720508,0.00391375124775,6,0.125018050542,1.83230531396e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487330194000.0,687285.252285,-213487330194000.0,-213487329708000.0,-213487330679000.0,-213487330631000.0,-213487329756000.0,2.0,472361018008.0,0.124995105963,0.249546279492,0.00779801591193,12,0.25,1.83230531396e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732980764000.0,2392089.03097,-407732980764000.0,-407732979073000.0,-407732982455000.0,-407732982286000.0,-407732979242000.0,2.0,5722089932080.0,0.125001398296,0.249546279492,0.00779840846903,117,0.25,1.83230531396e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098270053000.0,3679995.99811,-408098270053000.0,-408098267451000.0,-408098272655000.0,-408098272395000.0,-408098267711000.0,2.0,13542370546100.0,0.125001398296,0.125226860254,0.00391281804952,123,0.249963898917,1.83230531396e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973825366000.0,2018434.40655,-408973825366000.0,-408973823938000.0,-408973826793000.0,-408973826650000.0,-408973824081000.0,2.0,4074077453530.0,0.125001398296,0.249546279492,0.0038997672965,111,0.125018050542,1.83230531396e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412077035819000.0,2486919.56334,-412077035819000.0,-412077034060000.0,-412077037577000.0,-412077037401000.0,-412077034236000.0,2.0,6184768914500.0,0.250003495741,0.249546279492,0.0155968605555,92,0.25,1.83230531396e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442332893000.0,1770990.96214,-412442332893000.0,-412442331641000.0,-412442334145000.0,-412442334020000.0,-412442331766000.0,2.0,3136408987990.0,0.250003495741,0.125226860254,0.00782565798392,98,0.249963898917,1.83230531396e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413317882988000.0,3538860.62237,-413317882988000.0,-413317880485000.0,-413317885490000.0,-413317885240000.0,-413317880736000.0,2.0,12523534504500.0,0.250003495741,0.249546279492,0.00779955640487,86,0.125018050542,1.83230531396e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421115748000.0,637174.406663,-416421115748000.0,-416421115297000.0,-416421116198000.0,-416421116153000.0,-416421115342000.0,2.0,405991224506.0,0.250003495741,0.249546279492,0.0155968605555,67,0.25,1.83230531396e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786409296000.0,2903271.68169,-416786409296000.0,-416786407243000.0,-416786411349000.0,-416786411143000.0,-416786407448000.0,2.0,8428986457700.0,0.250003495741,0.125226860254,0.00782565798392,73,0.249963898917,1.83230531396e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417661966293000.0,1548423.4901,-417661966293000.0,-417661965198000.0,-417661967388000.0,-417661967278000.0,-417661965307000.0,2.0,2397615304700.0,0.250003495741,0.249546279492,0.00779955640487,61,0.125018050542,1.83230531396e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765178527000.0,1322743.06885,-420765178527000.0,-420765177592000.0,-420765179462000.0,-420765179369000.0,-420765177685000.0,2.0,1749649226190.0,0.249996504259,0.249546279492,0.015596424381,42,0.25,1.83230531396e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130468480000.0,6785289.10365,-421130468480000.0,-421130463682000.0,-421130473278000.0,-421130472798000.0,-421130464162000.0,2.0,46040148220100.0,0.249996504259,0.125226860254,0.0078254391352,48,0.249963898917,1.83230531396e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422006023076000.0,4265058.22599,-422006023076000.0,-422006020060000.0,-422006026092000.0,-422006025790000.0,-422006020362000.0,2.0,18190721671000.0,0.249996504259,0.249546279492,0.0077993382861,36,0.125018050542,1.83230531396e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425109008135000.0,434980.183592,-425109008135000.0,-425109007827000.0,-425109008442000.0,-425109008411000.0,-425109007858000.0,2.0,189207760118.0,0.124995105963,0.249546279492,0.00779801591193,17,0.25,1.83230531396e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474305034000.0,4214867.69827,-425474305034000.0,-425474302054000.0,-425474308015000.0,-425474307717000.0,-425474302352000.0,2.0,17765109713900.0,0.124995105963,0.125226860254,0.00391262108568,23,0.249963898917,1.83230531396e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349860388000.0,5139606.69971,-426349860388000.0,-426349856754000.0,-426349864022000.0,-426349863659000.0,-426349857117000.0,2.0,26415557027800.0,0.124995105963,0.249546279492,0.00389957098961,11,0.125018050542,1.83230531396e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595509230000.0,4528110.30129,-620595509230000.0,-620595506028000.0,-620595512432000.0,-620595512112000.0,-620595506348000.0,2.0,20503782900600.0,0.125001398296,0.249546279492,0.0038997672965,116,0.125018050542,1.83230531396e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899348881000.0,2432663.96712,-620899348881000.0,-620899347161000.0,-620899350601000.0,-620899350429000.0,-620899347333000.0,2.0,5917853976930.0,0.125001398296,0.125226860254,0.003913383159,122,0.25,1.83230531396e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939566310000.0,1770362.4768,-624939566310000.0,-624939565058000.0,-624939567562000.0,-624939567436000.0,-624939565183000.0,2.0,3134183299240.0,0.250003495741,0.249546279492,0.00779955640487,91,0.125018050542,1.83230531396e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243401207000.0,1699171.31962,-625243401207000.0,-625243400005000.0,-625243402408000.0,-625243402288000.0,-625243400126000.0,2.0,2887183173410.0,0.250003495741,0.125226860254,0.00782678820604,97,0.25,1.83230531396e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283647928000.0,4785977.82547,-629283647928000.0,-629283644543000.0,-629283651312000.0,-629283650973000.0,-629283644882000.0,2.0,22905583745900.0,0.250003495741,0.249546279492,0.00779955640487,66,0.125018050542,1.83230531396e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587473778000.0,2022719.42945,-629587473778000.0,-629587472348000.0,-629587475208000.0,-629587475065000.0,-629587472491000.0,2.0,4091393890260.0,0.250003495741,0.125226860254,0.00782678820604,72,0.25,1.83230531396e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627699178000.0,2085106.66526,-633627699178000.0,-633627697703000.0,-633627700652000.0,-633627700505000.0,-633627697851000.0,2.0,4347669805500.0,0.249996504259,0.249546279492,0.0077993382861,41,0.125018050542,1.83230531396e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931538183000.0,2996517.01324,-633931538183000.0,-633931536064000.0,-633931540302000.0,-633931540090000.0,-633931536276000.0,2.0,8979114210610.0,0.249996504259,0.125226860254,0.00782656932572,47,0.25,1.83230531396e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971546527000.0,5508343.08711,-637971546527000.0,-637971542632000.0,-637971550422000.0,-637971550032000.0,-637971543021000.0,2.0,30341843565400.0,0.124995105963,0.249546279492,0.00389957098961,16,0.125018050542,1.83230531396e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275379719000.0,514928.504701,-638275379719000.0,-638275379355000.0,-638275380083000.0,-638275380047000.0,-638275379391000.0,2.0,265151364953.0,0.124995105963,0.125226860254,0.00391318616671,22,0.25,1.83230531396e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761873521000.0,1736401.19875,-833761873521000.0,-833761872293000.0,-833761874749000.0,-833761874626000.0,-833761872416000.0,2.0,3015089123040.0,0.125001398296,0.125226860254,0.00195697413424,121,0.125018050542,1.83230531396e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838105928191000.0,2200009.92621,-838105928191000.0,-838105926635000.0,-838105929747000.0,-838105929591000.0,-838105926791000.0,2.0,4840043675420.0,0.250003495741,0.125226860254,0.00391395921408,96,0.125018050542,1.83230531396e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842450010682000.0,1602650.44849,-842450010682000.0,-842450009549000.0,-842450011816000.0,-842450011702000.0,-842450009663000.0,2.0,2568488460050.0,0.250003495741,0.125226860254,0.00391395921408,71,0.125018050542,1.83230531396e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846794070229000.0,11149785.3256,-846794070229000.0,-846794062345000.0,-846794078113000.0,-846794077325000.0,-846794063134000.0,2.0,124317712807000.0,0.249996504259,0.125226860254,0.00391384975812,46,0.125018050542,1.83230531396e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137903023000.0,5149713.99566,-851137903023000.0,-851137899381000.0,-851137906664000.0,-851137906300000.0,-851137899745000.0,2.0,26519554237100.0,0.124995105963,0.125226860254,0.00195687562387,21,0.125018050542,1.83230531396e-13
