smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111194289000.0,691524.512117,-196111194289000.0,-196111193800000.0,-196111194778000.0,-196111194729000.0,-196111193849000.0,2.0,478206150859.0,112,1.83230531396e-13,0.125001398296,0.249546279492,0.00779840846903,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199275890268000.0,705588.401956,-199275890268000.0,-199275889769000.0,-199275890767000.0,-199275890717000.0,-199275889819000.0,2.0,497854992975.0,93,1.83230531396e-13,0.250003495741,0.249546279492,0.0155946083013,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641196589000.0,8592118.29249,-199641196589000.0,-199641190514000.0,-199641202665000.0,-199641202057000.0,-199641191121000.0,2.0,73824496752100.0,99,1.83230531396e-13,0.250003495741,0.125226860254,0.00782678820604,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151383605000.0,1300219.88381,-200151383605000.0,-200151382685000.0,-200151384524000.0,-200151384432000.0,-200151382777000.0,2.0,1690571746250.0,81,1.83230531396e-13,0.250003495741,0.250453720508,0.00782791842816,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455247954000.0,1636125.28126,-200455247954000.0,-200455246797000.0,-200455249111000.0,-200455248995000.0,-200455246913000.0,2.0,2676905935980.0,87,1.83230531396e-13,0.250003495741,0.249546279492,0.0155968605555,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203619971961000.0,3264094.99178,-203619971961000.0,-203619969653000.0,-203619974270000.0,-203619974039000.0,-203619969884000.0,2.0,10654316115400.0,68,1.83230531396e-13,0.250003495741,0.249546279492,0.0155946083013,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985282446000.0,7047640.6129,-203985282446000.0,-203985277463000.0,-203985287430000.0,-203985286931000.0,-203985277961000.0,2.0,49669238208700.0,74,1.83230531396e-13,0.250003495741,0.125226860254,0.00782678820604,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495462719000.0,2010295.05507,-204495462719000.0,-204495461297000.0,-204495464140000.0,-204495463998000.0,-204495461439000.0,2.0,4041286208430.0,56,1.83230531396e-13,0.250003495741,0.250453720508,0.00782791842816,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799327706000.0,1232444.31755,-204799327706000.0,-204799326834000.0,-204799328577000.0,-204799328490000.0,-204799326921000.0,2.0,1518918995860.0,62,1.83230531396e-13,0.250003495741,0.249546279492,0.0155968605555,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964031369000.0,537781.002626,-207964031369000.0,-207964030989000.0,-207964031749000.0,-207964031711000.0,-207964031027000.0,2.0,289208406785.0,43,1.83230531396e-13,0.249996504259,0.249546279492,0.0155941721897,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329336992000.0,3243771.21819,-208329336992000.0,-208329334698000.0,-208329339285000.0,-208329339056000.0,-208329334927000.0,2.0,10522051716000.0,49,1.83230531396e-13,0.249996504259,0.125226860254,0.00782656932572,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839520758000.0,541813.69889,-208839520758000.0,-208839520375000.0,-208839521141000.0,-208839521103000.0,-208839520413000.0,2.0,293562084305.0,31,1.83230531396e-13,0.249996504259,0.250453720508,0.00782769951624,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143388854000.0,1168694.97311,-209143388854000.0,-209143388028000.0,-209143389681000.0,-209143389598000.0,-209143388111000.0,2.0,1365847940170.0,37,1.83230531396e-13,0.249996504259,0.249546279492,0.015596424381,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307868943000.0,3695471.60454,-212307868943000.0,-212307866330000.0,-212307871556000.0,-212307871295000.0,-212307866591000.0,2.0,13656510379900.0,18,1.83230531396e-13,0.124995105963,0.249546279492,0.00779688984465,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673167590000.0,173636.610858,-212673167590000.0,-212673167467000.0,-212673167713000.0,-212673167700000.0,-212673167479000.0,2.0,30149672630.3,24,1.83230531396e-13,0.124995105963,0.125226860254,0.00391318616671,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183359999000.0,817582.051087,-213183359999000.0,-213183359421000.0,-213183360577000.0,-213183360520000.0,-213183359479000.0,2.0,668440410260.0,6,1.83230531396e-13,0.124995105963,0.250453720508,0.00391375124775,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487227332000.0,2341725.925,-213487227332000.0,-213487225676000.0,-213487228988000.0,-213487228822000.0,-213487225842000.0,2.0,5483680307830.0,12,1.83230531396e-13,0.124995105963,0.249546279492,0.00779801591193,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732873704000.0,2484939.75274,-407732873704000.0,-407732871947000.0,-407732875461000.0,-407732875286000.0,-407732872123000.0,2.0,6174925574730.0,117,1.83230531396e-13,0.125001398296,0.249546279492,0.00779840846903,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098190359000.0,1491874.56982,-408098190359000.0,-408098189304000.0,-408098191414000.0,-408098191309000.0,-408098189410000.0,2.0,2225689732080.0,123,1.83230531396e-13,0.125001398296,0.125226860254,0.00391281804952,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973697364000.0,441902.051873,-408973697364000.0,-408973697051000.0,-408973697676000.0,-408973697645000.0,-408973697082000.0,2.0,195277423450.0,111,1.83230531396e-13,0.125001398296,0.249546279492,0.0038997672965,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412076931385000.0,2350125.20452,-412076931385000.0,-412076929723000.0,-412076933047000.0,-412076932881000.0,-412076929890000.0,2.0,5523088476900.0,92,1.83230531396e-13,0.250003495741,0.249546279492,0.0155968605555,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442256187000.0,2883608.19115,-412442256187000.0,-412442254148000.0,-412442258226000.0,-412442258022000.0,-412442254352000.0,2.0,8315196200090.0,98,1.83230531396e-13,0.250003495741,0.125226860254,0.00782565798392,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413317751478000.0,2169657.94215,-413317751478000.0,-413317749944000.0,-413317753012000.0,-413317752859000.0,-413317750097000.0,2.0,4707415585940.0,86,1.83230531396e-13,0.250003495741,0.249546279492,0.00779955640487,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421011317000.0,4982483.77224,-416421011317000.0,-416421007794000.0,-416421014840000.0,-416421014488000.0,-416421008147000.0,2.0,24825144540600.0,67,1.83230531396e-13,0.250003495741,0.249546279492,0.0155968605555,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786333653000.0,7784572.71618,-416786333653000.0,-416786328148000.0,-416786339157000.0,-416786338607000.0,-416786328699000.0,2.0,60599572373500.0,73,1.83230531396e-13,0.250003495741,0.125226860254,0.00782565798392,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417661834132000.0,345956.146948,-417661834132000.0,-417661833887000.0,-417661834376000.0,-417661834352000.0,-417661833912000.0,2.0,119685655611.0,61,1.83230531396e-13,0.250003495741,0.249546279492,0.00779955640487,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765067134000.0,2221731.00909,-420765067134000.0,-420765065563000.0,-420765068705000.0,-420765068548000.0,-420765065720000.0,2.0,4936088676750.0,42,1.83230531396e-13,0.249996504259,0.249546279492,0.015596424381,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130388980000.0,3806770.2119,-421130388980000.0,-421130386288000.0,-421130391671000.0,-421130391402000.0,-421130386557000.0,2.0,14491499446200.0,48,1.83230531396e-13,0.249996504259,0.125226860254,0.0078254391352,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422005892237000.0,2230962.86264,-422005892237000.0,-422005890659000.0,-422005893814000.0,-422005893657000.0,-422005890817000.0,2.0,4977195294490.0,36,1.83230531396e-13,0.249996504259,0.249546279492,0.0077993382861,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425108909626000.0,294944.977617,-425108909626000.0,-425108909418000.0,-425108909835000.0,-425108909814000.0,-425108909439000.0,2.0,86992539821.6,17,1.83230531396e-13,0.124995105963,0.249546279492,0.00779801591193,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474230769000.0,2149556.31058,-425474230769000.0,-425474229249000.0,-425474232289000.0,-425474232137000.0,-425474229401000.0,2.0,4620592332330.0,23,1.83230531396e-13,0.124995105963,0.125226860254,0.00391262108568,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349731283000.0,2394433.00156,-426349731283000.0,-426349729590000.0,-426349732976000.0,-426349732807000.0,-426349729759000.0,2.0,5733309398960.0,11,1.83230531396e-13,0.124995105963,0.249546279492,0.00389957098961,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595377524000.0,1044925.45491,-620595377524000.0,-620595376785000.0,-620595378263000.0,-620595378189000.0,-620595376859000.0,2.0,1091869206320.0,116,1.83230531396e-13,0.125001398296,0.249546279492,0.0038997672965,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899234157000.0,3696018.33066,-620899234157000.0,-620899231543000.0,-620899236770000.0,-620899236509000.0,-620899231805000.0,2.0,13660551500600.0,122,1.83230531396e-13,0.125001398296,0.125226860254,0.003913383159,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939439593000.0,1674745.99524,-624939439593000.0,-624939438409000.0,-624939440777000.0,-624939440659000.0,-624939438527000.0,2.0,2804774148580.0,91,1.83230531396e-13,0.250003495741,0.249546279492,0.00779955640487,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243299582000.0,1689258.0361,-625243299582000.0,-625243298387000.0,-625243300776000.0,-625243300657000.0,-625243298507000.0,2.0,2853592712530.0,97,1.83230531396e-13,0.250003495741,0.125226860254,0.00782678820604,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283521248000.0,50014.8116819,-629283521248000.0,-629283521212000.0,-629283521283000.0,-629283521279000.0,-629283521216000.0,2.0,2501481387.58,66,1.83230531396e-13,0.250003495741,0.249546279492,0.00779955640487,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587379018000.0,7521762.55979,-629587379018000.0,-629587373700000.0,-629587384337000.0,-629587383805000.0,-629587374231000.0,2.0,56576912005800.0,72,1.83230531396e-13,0.250003495741,0.125226860254,0.00782678820604,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627574478000.0,1107814.02942,-633627574478000.0,-633627573694000.0,-633627575261000.0,-633627575183000.0,-633627573773000.0,2.0,1227251923790.0,41,1.83230531396e-13,0.249996504259,0.249546279492,0.0077993382861,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931436848000.0,2423066.76033,-633931436848000.0,-633931435134000.0,-633931438561000.0,-633931438390000.0,-633931435306000.0,2.0,5871252525040.0,47,1.83230531396e-13,0.249996504259,0.125226860254,0.00782656932572,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971416131000.0,3091332.60797,-637971416131000.0,-637971413945000.0,-637971418317000.0,-637971418098000.0,-637971414164000.0,2.0,9556337293110.0,16,1.83230531396e-13,0.124995105963,0.249546279492,0.00389957098961,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275271022000.0,9120.52842922,-638275271022000.0,-638275271016000.0,-638275271029000.0,-638275271028000.0,-638275271016000.0,2.0,83184038.8281,22,1.83230531396e-13,0.124995105963,0.125226860254,0.00391318616671,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761738262000.0,1465272.06366,-833761738262000.0,-833761737226000.0,-833761739298000.0,-833761739195000.0,-833761737330000.0,2.0,2147022220550.0,121,1.83230531396e-13,0.125001398296,0.125226860254,0.00195697413424,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838105793128000.0,5213745.60829,-838105793128000.0,-838105789441000.0,-838105796814000.0,-838105796446000.0,-838105789810000.0,2.0,27183143267900.0,96,1.83230531396e-13,0.250003495741,0.125226860254,0.00391395921408,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842449882206000.0,4143239.50491,-842449882206000.0,-842449879276000.0,-842449885135000.0,-842449884842000.0,-842449879569000.0,2.0,17166433595000.0,71,1.83230531396e-13,0.250003495741,0.125226860254,0.00391395921408,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846793935542000.0,3831769.48601,-846793935542000.0,-846793932833000.0,-846793938252000.0,-846793937981000.0,-846793933104000.0,2.0,14682457393900.0,46,1.83230531396e-13,0.249996504259,0.125226860254,0.00391384975812,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137777632000.0,128103.972286,-851137777632000.0,-851137777541000.0,-851137777723000.0,-851137777714000.0,-851137777551000.0,2.0,16410627715.3,21,1.83230531396e-13,0.124995105963,0.125226860254,0.00195687562387,0.125018050542
