npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542412476000.0,419768.190413,-119542412543000.0,-119542411907000.0,-119542412911000.0,-119542412864000.0,-119542411994000.0,4.0,176205333683.0,0.25,0.125333333333,1.0406674226900002e-12,100,0.00391681074122,0.125004598124
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938824585000.0,104197.573321,-119938824597000.0,-119938824451000.0,-119938824694000.0,-119938824685000.0,-119938824468000.0,4.0,10857134285.9,0.124973477615,0.249333333333,1.0406674226900002e-12,22,0.00389514999679,0.125004598124
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361788358000.0,106081.036107,-120361788374000.0,-120361788218000.0,-120361788466000.0,-120361788457000.0,-120361788237000.0,4.0,11253186221.6,0.25,0.249333333333,1.0406674226900002e-12,43,0.0155839065661,0.250009196248
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639397833000.0,406108.677833,-120639397839000.0,-120639397335000.0,-120639398321000.0,-120639398258000.0,-120639397401000.0,4.0,164924258212.0,0.25,0.250666666667,1.0406674226900002e-12,69,0.0156672429649,0.250009196248
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120970147273000.0,165460.875733,-120970147310000.0,-120970147050000.0,-120970147422000.0,-120970147414000.0,-120970147080000.0,4.0,27377301398.3,0.25,0.125333333333,1.0406674226900002e-12,95,0.00783362148244,0.250009196248
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366559787000.0,35810.065983,-121366559801000.0,-121366559736000.0,-121366559813000.0,-121366559812000.0,-121366559744000.0,4.0,1282360825.71,0.124973477615,0.249333333333,1.0406674226900002e-12,17,0.00779029999359,0.250009196248
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789523621000.0,168614.921533,-121789523611000.0,-121789523450000.0,-121789523811000.0,-121789523796000.0,-121789523459000.0,4.0,28430991763.5,0.25,0.249333333333,1.0406674226900002e-12,38,0.0155839065661,0.250009196248
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122067133073000.0,356883.559682,-122067133122000.0,-122067132664000.0,-122067133382000.0,-122067133379000.0,-122067132697000.0,4.0,127365875171.0,0.25,0.250666666667,1.0406674226900002e-12,64,0.0156672429649,0.250009196248
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397882527000.0,288187.07582,-122397882603000.0,-122397882126000.0,-122397882777000.0,-122397882763000.0,-122397882185000.0,4.0,83051790669.7,0.25,0.125333333333,1.0406674226900002e-12,90,0.00783362148244,0.250009196248
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794294993000.0,76329.4585667,-122794294982000.0,-122794294911000.0,-122794295095000.0,-122794295079000.0,-122794294921000.0,4.0,5826186245.08,0.124973477615,0.249333333333,1.0406674226900002e-12,12,0.00779029999359,0.250009196248
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123217258852000.0,205711.892547,-123217258858000.0,-123217258598000.0,-123217259094000.0,-123217259065000.0,-123217258631000.0,4.0,42317382735.2,0.25,0.249333333333,1.0406674226900002e-12,33,0.0155827601005,0.249990803752
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494868039000.0,207524.753911,-123494868098000.0,-123494867743000.0,-123494868218000.0,-123494868206000.0,-123494867791000.0,4.0,43066523486.0,0.25,0.250666666667,1.0406674226900002e-12,59,0.0156660903685,0.249990803752
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825617941000.0,578957.620243,-123825617873000.0,-123825617408000.0,-123825618611000.0,-123825618555000.0,-123825617423000.0,4.0,335191926038.0,0.25,0.125333333333,1.0406674226900002e-12,85,0.00783304518423,0.249990803752
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124222030117000.0,93163.7167831,-124222030122000.0,-124222030012000.0,-124222030214000.0,-124222030208000.0,-124222030020000.0,4.0,8679478124.83,0.124973477615,0.249333333333,1.0406674226900002e-12,7,0.00778972688243,0.249990803752
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644783839000.0,239766.839382,-124644783891000.0,-124644783505000.0,-124644784069000.0,-124644784048000.0,-124644783558000.0,4.0,57488137267.3,0.25,0.249333333333,1.0406674226900002e-12,28,0.00779080681749,0.124986205628
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922393518000.0,103018.346738,-124922393507000.0,-124922393403000.0,-124922393653000.0,-124922393632000.0,-124922393417000.0,4.0,10612779764.7,0.25,0.250666666667,1.0406674226900002e-12,54,0.00783246888603,0.124986205628
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253142692000.0,246157.083821,-125253142741000.0,-125253142353000.0,-125253142936000.0,-125253142912000.0,-125253142406000.0,4.0,60593309915.4,0.25,0.125333333333,1.0406674226900002e-12,80,0.00391623444301,0.124986205628
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649555277000.0,140359.128174,-125649555261000.0,-125649555141000.0,-125649555446000.0,-125649555430000.0,-125649555147000.0,4.0,19700684861.8,0.124973477615,0.249333333333,1.0406674226900002e-12,2,0.00389457688563,0.124986205628
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142997733000.0,117575.838851,-244142997751000.0,-244142997577000.0,-244142997855000.0,-244142997844000.0,-244142997599000.0,4.0,13824077881.6,0.124973477615,0.249333333333,1.0406674226900002e-12,23,0.00389514999679,0.125004598124
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473753719000.0,479244.789219,-244473753746000.0,-244473753132000.0,-244473754254000.0,-244473754203000.0,-244473753199000.0,4.0,229675567993.0,0.25,0.250666666667,1.0406674226900002e-12,49,0.00783362148244,0.125004598124
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751360787000.0,269237.993167,-244751360815000.0,-244751360457000.0,-244751361061000.0,-244751361043000.0,-244751360492000.0,4.0,72489096964.5,0.25,0.125333333333,1.0406674226900002e-12,75,0.00391681074122,0.125004598124
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570732705000.0,32679.0527118,-245570732704000.0,-245570732666000.0,-245570732746000.0,-245570732740000.0,-245570732672000.0,4.0,1067920486.14,0.124973477615,0.249333333333,1.0406674226900002e-12,18,0.00779029999359,0.250009196248
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901488711000.0,399812.736688,-245901488728000.0,-245901488218000.0,-245901489168000.0,-245901489120000.0,-245901488277000.0,4.0,159850224418.0,0.25,0.250666666667,1.0406674226900002e-12,44,0.0156672429649,0.250009196248
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246179095695000.0,299678.05258,-246179095591000.0,-246179095464000.0,-246179096135000.0,-246179096057000.0,-246179095479000.0,4.0,89806935198.4,0.25,0.125333333333,1.0406674226900002e-12,70,0.00783362148244,0.250009196248
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998468054000.0,77194.9159024,-246998468044000.0,-246998467981000.0,-246998468147000.0,-246998468138000.0,-246998467984000.0,4.0,5959055041.18,0.124973477615,0.249333333333,1.0406674226900002e-12,13,0.00779029999359,0.250009196248
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247329224006000.0,352630.731838,-247329224134000.0,-247329223492000.0,-247329224265000.0,-247329224255000.0,-247329223578000.0,4.0,124348433036.0,0.25,0.250666666667,1.0406674226900002e-12,39,0.0156672429649,0.250009196248
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606831338000.0,419294.410725,-247606831411000.0,-247606830762000.0,-247606831767000.0,-247606831718000.0,-247606830856000.0,4.0,175807802865.0,0.25,0.125333333333,1.0406674226900002e-12,65,0.00783362148244,0.250009196248
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248426203195000.0,225285.374971,-248426203256000.0,-248426202892000.0,-248426203375000.0,-248426203372000.0,-248426202932000.0,4.0,50753500175.8,0.124973477615,0.249333333333,1.0406674226900002e-12,8,0.00778972688243,0.249990803752
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756958835000.0,223999.709949,-248756958807000.0,-248756958597000.0,-248756959128000.0,-248756959089000.0,-248756958620000.0,4.0,50175870057.2,0.25,0.250666666667,1.0406674226900002e-12,34,0.0156660903685,0.249990803752
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034566184000.0,236931.058512,-249034566118000.0,-249034565985000.0,-249034566515000.0,-249034566466000.0,-249034565994000.0,4.0,56136326487.5,0.25,0.125333333333,1.0406674226900002e-12,60,0.00783304518423,0.249990803752
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853728347000.0,130556.01757,-249853728334000.0,-249853728230000.0,-249853728491000.0,-249853728481000.0,-249853728232000.0,4.0,17044873723.7,0.124973477615,0.249333333333,1.0406674226900002e-12,3,0.00389457688563,0.124986205628
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184484156000.0,116312.563443,-250184484147000.0,-250184484054000.0,-250184484276000.0,-250184484270000.0,-250184484055000.0,4.0,13528612414.8,0.25,0.250666666667,1.0406674226900002e-12,29,0.00783246888603,0.124986205628
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462091188000.0,384775.90317,-250462091142000.0,-250462090768000.0,-250462091701000.0,-250462091620000.0,-250462090821000.0,4.0,148052495660.0,0.25,0.125333333333,1.0406674226900002e-12,55,0.00391623444301,0.124986205628
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682698094000.0,343424.185173,-369682698178000.0,-369682697612000.0,-369682698406000.0,-369682698383000.0,-369682697686000.0,4.0,117940170961.0,0.124973477615,0.250666666667,1.0406674226900002e-12,24,0.00391597967592,0.125004598124
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013451355000.0,545561.907548,-370013451410000.0,-370013450704000.0,-370013451896000.0,-370013451867000.0,-370013450766000.0,4.0,297637794967.0,0.25,0.125333333333,1.0406674226900002e-12,50,0.00391681074122,0.125004598124
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110433312000.0,118080.317879,-371110433317000.0,-371110433169000.0,-371110433446000.0,-371110433433000.0,-371110433185000.0,4.0,13942961470.4,0.124973477615,0.250666666667,1.0406674226900002e-12,19,0.00783195935184,0.250009196248
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371441186392000.0,323330.495232,-371441186413000.0,-371441186017000.0,-371441186726000.0,-371441186705000.0,-371441186050000.0,4.0,104542609147.0,0.25,0.125333333333,1.0406674226900002e-12,45,0.00783362148244,0.250009196248
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372538168174000.0,320180.736912,-372538168169000.0,-372538167869000.0,-372538168491000.0,-372538168478000.0,-372538167878000.0,4.0,102515704290.0,0.124973477615,0.250666666667,1.0406674226900002e-12,14,0.00783195935184,0.250009196248
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868922264000.0,239037.271483,-372868922244000.0,-372868922011000.0,-372868922558000.0,-372868922526000.0,-372868922031000.0,4.0,57138817157.9,0.25,0.125333333333,1.0406674226900002e-12,40,0.00783362148244,0.250009196248
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965903791000.0,68895.6158204,-373965903797000.0,-373965903702000.0,-373965903866000.0,-373965903858000.0,-373965903714000.0,4.0,4746605879.28,0.124973477615,0.250666666667,1.0406674226900002e-12,9,0.00783138317592,0.249990803752
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296657312000.0,321587.168781,-374296657316000.0,-374296656957000.0,-374296657658000.0,-374296657634000.0,-374296656984000.0,4.0,103418307125.0,0.25,0.125333333333,1.0406674226900002e-12,35,0.00783304518423,0.249990803752
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393428335000.0,129548.925204,-375393428361000.0,-375393428169000.0,-375393428450000.0,-375393428446000.0,-375393428188000.0,4.0,16782924021.5,0.124973477615,0.250666666667,1.0406674226900002e-12,4,0.0039154035,0.124986205628
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724182159000.0,366312.57311,-375724182159000.0,-375724181796000.0,-375724182522000.0,-375724182507000.0,-375724181811000.0,4.0,134184901218.0,0.25,0.125333333333,1.0406674226900002e-12,30,0.00391623444301,0.124986205628
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495222396137000.0,367889.531815,-495222396131000.0,-495222395719000.0,-495222396565000.0,-495222396523000.0,-495222395757000.0,4.0,135342707619.0,0.124973477615,0.125333333333,1.0406674226900002e-12,25,0.00195798983796,0.125004598124
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496650131294000.0,406838.657689,-496650131365000.0,-496650130759000.0,-496650131689000.0,-496650131663000.0,-496650130828000.0,4.0,165517693390.0,0.124973477615,0.125333333333,1.0406674226900002e-12,20,0.00391597967592,0.250009196248
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077866531000.0,160461.482433,-498077866542000.0,-498077866361000.0,-498077866680000.0,-498077866676000.0,-498077866371000.0,4.0,25747887344.5,0.124973477615,0.125333333333,1.0406674226900002e-12,15,0.00391597967592,0.250009196248
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505601504000.0,205396.455006,-499505601529000.0,-499505601234000.0,-499505601724000.0,-499505601701000.0,-499505601271000.0,4.0,42187703729.2,0.124973477615,0.125333333333,1.0406674226900002e-12,10,0.00391569158796,0.249990803752
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933126694000.0,146737.743401,-500933126634000.0,-500933126596000.0,-500933126912000.0,-500933126872000.0,-500933126600000.0,4.0,21531965338.3,0.124973477615,0.125333333333,1.0406674226900002e-12,5,0.00195770175,0.124986205628
