npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644895984000.0,138646.282529,-124644895984000.0,-124644895886000.0,-124644896082000.0,-124644896072000.0,-124644895895000.0,2.0,19222791659.1,1.0406674226900002e-12,0.25,0.250009196248,38,0.0155839065661,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644925770000.0,774257.662798,-124644925770000.0,-124644925223000.0,-124644926318000.0,-124644926263000.0,-124644925278000.0,2.0,599474928401.0,1.0406674226900002e-12,0.25,0.250009196248,43,0.0155839065661,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644955139000.0,643252.365098,-124644955139000.0,-124644954684000.0,-124644955594000.0,-124644955548000.0,-124644954729000.0,2.0,413773605204.0,1.0406674226900002e-12,0.25,0.125004598124,48,0.00779195328306,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922367955000.0,1474557.71257,-124922367955000.0,-124922366912000.0,-124922368998000.0,-124922368893000.0,-124922367017000.0,2.0,2174320447710.0,1.0406674226900002e-12,0.25,0.124986205628,54,0.00783246888603,0.250666666667
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922397589000.0,1013967.04945,-124922397589000.0,-124922396872000.0,-124922398306000.0,-124922398235000.0,-124922396944000.0,2.0,1028129177360.0,1.0406674226900002e-12,0.25,0.249990803752,59,0.0156660903685,0.250666666667
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922427041000.0,1294130.7332,-124922427041000.0,-124922426125000.0,-124922427956000.0,-124922427864000.0,-124922426217000.0,2.0,1674774354610.0,1.0406674226900002e-12,0.25,0.250009196248,64,0.0156672429649,0.250666666667
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922455909000.0,165158.179581,-124922455909000.0,-124922455793000.0,-124922456026000.0,-124922456015000.0,-124922455804000.0,2.0,27277224282.4,1.0406674226900002e-12,0.25,0.250009196248,69,0.0156672429649,0.250666666667
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922485852000.0,784444.209942,-124922485852000.0,-124922485297000.0,-124922486406000.0,-124922486351000.0,-124922485353000.0,2.0,615352718512.0,1.0406674226900002e-12,0.25,0.125004598124,74,0.00783362148244,0.250666666667
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253037285000.0,1044803.53423,-125253037285000.0,-125253036546000.0,-125253038024000.0,-125253037950000.0,-125253036620000.0,2.0,1091614425140.0,1.0406674226900002e-12,0.25,0.124986205628,80,0.00391623444301,0.125333333333
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253066647000.0,1422713.40573,-125253066647000.0,-125253065641000.0,-125253067654000.0,-125253067553000.0,-125253065742000.0,2.0,2024113434840.0,1.0406674226900002e-12,0.25,0.249990803752,85,0.00783304518423,0.125333333333
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253096879000.0,1374619.68164,-125253096879000.0,-125253095907000.0,-125253097851000.0,-125253097754000.0,-125253096004000.0,2.0,1889579269140.0,1.0406674226900002e-12,0.25,0.250009196248,90,0.00783362148244,0.125333333333
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253127250000.0,713903.789878,-125253127250000.0,-125253126745000.0,-125253127755000.0,-125253127704000.0,-125253126795000.0,2.0,509658621202.0,1.0406674226900002e-12,0.25,0.250009196248,95,0.00783362148244,0.125333333333
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253155007000.0,141755.784599,-125253155007000.0,-125253154907000.0,-125253155107000.0,-125253155097000.0,-125253154917000.0,2.0,20094702467.3,1.0406674226900002e-12,0.25,0.125004598124,100,0.00391681074122,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649686265000.0,418284.817964,-125649686265000.0,-125649685969000.0,-125649686561000.0,-125649686531000.0,-125649685999000.0,2.0,174962188940.0,1.0406674226900002e-12,0.124973477615,0.124986205628,2,0.00389457688563,0.249333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649715998000.0,213782.565214,-125649715998000.0,-125649715847000.0,-125649716149000.0,-125649716134000.0,-125649715862000.0,2.0,45702985189.6,1.0406674226900002e-12,0.124973477615,0.249990803752,7,0.00778972688243,0.249333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649745054000.0,730722.125795,-125649745054000.0,-125649744537000.0,-125649745570000.0,-125649745519000.0,-125649744589000.0,2.0,533954825126.0,1.0406674226900002e-12,0.124973477615,0.250009196248,12,0.00779029999359,0.249333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649775082000.0,576762.694618,-125649775082000.0,-125649774674000.0,-125649775489000.0,-125649775449000.0,-125649774714000.0,2.0,332655205903.0,1.0406674226900002e-12,0.124973477615,0.250009196248,17,0.00779029999359,0.249333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649804548000.0,139302.400282,-125649804548000.0,-125649804449000.0,-125649804646000.0,-125649804636000.0,-125649804459000.0,2.0,19405158724.3,1.0406674226900002e-12,0.124973477615,0.125004598124,22,0.00389514999679,0.249333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853781229000.0,228038.31301,-249853781229000.0,-249853781067000.0,-249853781390000.0,-249853781374000.0,-249853781084000.0,2.0,52001472200.6,1.0406674226900002e-12,0.124973477615,0.124986205628,3,0.00389457688563,0.249333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853811293000.0,1484136.8108,-249853811293000.0,-249853810243000.0,-249853812342000.0,-249853812237000.0,-249853810348000.0,2.0,2202662073170.0,1.0406674226900002e-12,0.124973477615,0.249990803752,8,0.00778972688243,0.249333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853839958000.0,652687.931695,-249853839958000.0,-249853839497000.0,-249853840420000.0,-249853840374000.0,-249853839543000.0,2.0,426001536180.0,1.0406674226900002e-12,0.124973477615,0.250009196248,13,0.00779029999359,0.249333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853869627000.0,688345.669388,-249853869627000.0,-249853869140000.0,-249853870113000.0,-249853870065000.0,-249853869189000.0,2.0,473819760566.0,1.0406674226900002e-12,0.124973477615,0.250009196248,18,0.00779029999359,0.249333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853898485000.0,533085.570531,-249853898485000.0,-249853898108000.0,-249853898862000.0,-249853898824000.0,-249853898146000.0,2.0,284180225508.0,1.0406674226900002e-12,0.124973477615,0.125004598124,23,0.00389514999679,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184459287000.0,205026.959127,-250184459287000.0,-250184459142000.0,-250184459432000.0,-250184459417000.0,-250184459156000.0,2.0,42036053969.0,1.0406674226900002e-12,0.25,0.124986205628,29,0.00783246888603,0.250666666667
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184487080000.0,1059177.74451,-250184487080000.0,-250184486331000.0,-250184487829000.0,-250184487754000.0,-250184486406000.0,2.0,1121857494470.0,1.0406674226900002e-12,0.25,0.249990803752,34,0.0156660903685,0.250666666667
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184516485000.0,924408.406929,-250184516485000.0,-250184515832000.0,-250184517139000.0,-250184517074000.0,-250184515897000.0,2.0,854530902800.0,1.0406674226900002e-12,0.25,0.250009196248,39,0.0156672429649,0.250666666667
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184545956000.0,449055.851179,-250184545956000.0,-250184545638000.0,-250184546274000.0,-250184546242000.0,-250184545670000.0,2.0,201651157478.0,1.0406674226900002e-12,0.25,0.250009196248,44,0.0156672429649,0.250666666667
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184577295000.0,557128.57111,-250184577295000.0,-250184576901000.0,-250184577689000.0,-250184577650000.0,-250184576941000.0,2.0,310392244748.0,1.0406674226900002e-12,0.25,0.125004598124,49,0.00783362148244,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461985364000.0,105123.023994,-250461985364000.0,-250461985290000.0,-250461985438000.0,-250461985431000.0,-250461985297000.0,2.0,11050850173.6,1.0406674226900002e-12,0.25,0.124986205628,55,0.00391623444301,0.125333333333
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462014953000.0,1923124.08013,-250462014953000.0,-250462013593000.0,-250462016313000.0,-250462016177000.0,-250462013729000.0,2.0,3698406227590.0,1.0406674226900002e-12,0.25,0.249990803752,60,0.00783304518423,0.125333333333
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462046206000.0,2231494.80582,-250462046206000.0,-250462044628000.0,-250462047784000.0,-250462047626000.0,-250462044786000.0,2.0,4979569068380.0,1.0406674226900002e-12,0.25,0.250009196248,65,0.00783362148244,0.125333333333
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462073628000.0,2691691.25691,-250462073628000.0,-250462071724000.0,-250462075531000.0,-250462075341000.0,-250462071915000.0,2.0,7245201822550.0,1.0406674226900002e-12,0.25,0.250009196248,70,0.00783362148244,0.125333333333
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462104069000.0,971300.833938,-250462104069000.0,-250462103382000.0,-250462104756000.0,-250462104687000.0,-250462103451000.0,2.0,943425310009.0,1.0406674226900002e-12,0.25,0.125004598124,75,0.00391681074122,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393401717000.0,913186.732797,-375393401717000.0,-375393401071000.0,-375393402363000.0,-375393402298000.0,-375393401136000.0,2.0,833910008956.0,1.0406674226900002e-12,0.124973477615,0.124986205628,4,0.0039154035,0.250666666667
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393431577000.0,143979.315018,-375393431577000.0,-375393431475000.0,-375393431679000.0,-375393431669000.0,-375393431486000.0,2.0,20730043153.1,1.0406674226900002e-12,0.124973477615,0.249990803752,9,0.00783138317592,0.250666666667
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393462072000.0,849553.486451,-375393462072000.0,-375393461472000.0,-375393462673000.0,-375393462613000.0,-375393461532000.0,2.0,721741126341.0,1.0406674226900002e-12,0.124973477615,0.250009196248,14,0.00783195935184,0.250666666667
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393490701000.0,692687.459705,-375393490701000.0,-375393490211000.0,-375393491191000.0,-375393491142000.0,-375393490260000.0,2.0,479815916832.0,1.0406674226900002e-12,0.124973477615,0.250009196248,19,0.00783195935184,0.250666666667
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393521550000.0,1312394.95885,-375393521550000.0,-375393520622000.0,-375393522478000.0,-375393522385000.0,-375393520715000.0,2.0,1722380528020.0,1.0406674226900002e-12,0.124973477615,0.125004598124,24,0.00391597967592,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724077071000.0,267265.94558,-375724077071000.0,-375724076882000.0,-375724077260000.0,-375724077242000.0,-375724076901000.0,2.0,71431085666.9,1.0406674226900002e-12,0.25,0.124986205628,30,0.00391623444301,0.125333333333
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724106665000.0,439817.456888,-375724106665000.0,-375724106354000.0,-375724106976000.0,-375724106945000.0,-375724106385000.0,2.0,193439395384.0,1.0406674226900002e-12,0.25,0.249990803752,35,0.00783304518423,0.125333333333
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724135792000.0,1550499.37884,-375724135792000.0,-375724134695000.0,-375724136888000.0,-375724136778000.0,-375724134805000.0,2.0,2404048323770.0,1.0406674226900002e-12,0.25,0.250009196248,40,0.00783362148244,0.125333333333
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724164790000.0,1248258.91539,-375724164790000.0,-375724163907000.0,-375724165672000.0,-375724165584000.0,-375724163995000.0,2.0,1558150319850.0,1.0406674226900002e-12,0.25,0.250009196248,45,0.00783362148244,0.125333333333
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724193753000.0,1731134.53487,-375724193753000.0,-375724192529000.0,-375724194977000.0,-375724194854000.0,-375724192651000.0,2.0,2996826777810.0,1.0406674226900002e-12,0.25,0.125004598124,50,0.00391681074122,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933022121000.0,1604008.13771,-500933022121000.0,-500933020987000.0,-500933023255000.0,-500933023142000.0,-500933021100000.0,2.0,2572842105830.0,1.0406674226900002e-12,0.124973477615,0.124986205628,5,0.00195770175,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933049797000.0,82858.6842311,-500933049797000.0,-500933049738000.0,-500933049855000.0,-500933049850000.0,-500933049744000.0,2.0,6865561552.51,1.0406674226900002e-12,0.124973477615,0.249990803752,10,0.00391569158796,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933081477000.0,1008770.59905,-500933081477000.0,-500933080764000.0,-500933082190000.0,-500933082119000.0,-500933080835000.0,2.0,1017618121510.0,1.0406674226900002e-12,0.124973477615,0.250009196248,15,0.00391597967592,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933109444000.0,526018.458097,-500933109444000.0,-500933109072000.0,-500933109816000.0,-500933109779000.0,-500933109109000.0,2.0,276695418259.0,1.0406674226900002e-12,0.124973477615,0.250009196248,20,0.00391597967592,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933140578000.0,973308.442673,-500933140578000.0,-500933139890000.0,-500933141266000.0,-500933141198000.0,-500933139959000.0,2.0,947329324578.0,1.0406674226900002e-12,0.124973477615,0.125004598124,25,0.00195798983796,0.125333333333
