npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,705335722.82,202303.47198,705372669.691,705537867.86,705059684.037,705100832.183,705518887.836,4.0,40926694775.0,0.111137306677,0.11018957346,0.00136088606645,0.111127462523,364,4.38484577594e-12
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,619783567.633,112651.03535,619745487.636,619948312.019,619694983.243,619701125.29,619919321.973,4.0,12690255765.3,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,372,4.38484577594e-12
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,662351515.923,107350.285263,662306490.593,662511196.636,662281885.872,662284187.899,662481879.41,4.0,11524083746.1,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,373,4.38484577594e-12
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,703650651.908,236702.234522,703643806.835,703924066.696,703390927.268,703411829.876,703899057.044,4.0,56027947827.7,0.111137306677,0.11018957346,0.00136100621177,0.111137273369,374,4.38484577594e-12
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,576236981.938,408613.551017,576397063.887,576513499.642,575640300.335,575739923.999,576509925.148,4.0,166965034075.0,0.111137306677,0.0556872037915,0.000687820343581,0.111137273369,371,4.38484577594e-12
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,574776438.759,206732.592125,574757131.511,575030632.055,574560859.96,574576725.442,575003182.224,4.0,42738364646.7,0.111137306677,0.0556872037915,0.000687820343581,0.111137273369,381,4.38484577594e-12
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,618001516.016,98672.8210298,618003895.13,618107693.446,617890580.36,617899628.077,618100073.196,4.0,9736325609.98,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,382,4.38484577594e-12
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,660882219.11,202509.60352,660924373.951,661068417.02,660611711.517,660647171.311,661058250.131,4.0,41010139517.9,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,383,4.38484577594e-12
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,702203076.445,76885.9994446,702208811.542,702283808.845,702110873.848,702120104.885,702278018.867,4.0,5911456910.59,0.111137306677,0.11018957346,0.00136100621177,0.111137273369,384,4.38484577594e-12
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,572791176.517,288934.097942,572771618.982,573157609.13,572463858.976,572500374.984,573109358.6,4.0,83482912953.8,0.111137306677,0.0556872037915,0.000343910171791,0.0555686366847,391,4.38484577594e-12
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,659016742.976,146204.386623,659046353.379,659151556.681,658822708.466,658847671.395,659144359.994,4.0,21375722667.9,0.111137306677,0.111374407583,0.000687820343581,0.0555686366847,393,4.38484577594e-12
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,616419249.53,172925.900225,616440873.449,616607077.313,616188173.909,616225019.801,616583205.772,4.0,29903366968.7,0.111137306677,0.111374407583,0.000687820343581,0.0555686366847,392,4.38484577594e-12
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,700600300.012,144883.765997,700563023.689,700805221.984,700469930.688,700480211.698,700772575.18,4.0,20991305649.4,0.111137306677,0.11018957346,0.000680503105884,0.0555686366847,394,4.38484577594e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,419674087.816,173126.744844,419717588.288,419823606.451,419437568.237,419470181.739,419817093.232,4.0,29972869780.2,0.111090154659,0.0556872037915,0.000343157333235,0.055470528216,401,4.38484577594e-12
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,469149104.313,135098.867074,469097507.677,469344690.179,469056711.72,469057380.864,469313063.053,4.0,18251703884.6,0.111090154659,0.111374407583,0.000686314666469,0.055470528216,402,4.38484577594e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,518261542.706,358036.186248,518236170.189,518643360.468,517930469.977,517938394.246,518620212.689,4.0,128189910663.0,0.111090154659,0.111374407583,0.000686314666469,0.055470528216,403,4.38484577594e-12
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,568005575.154,220107.481753,567962126.514,568275420.163,567822627.424,567823629.898,568248348.505,4.0,48447303523.7,0.111090154659,0.11018957346,0.000679013446613,0.055470528216,404,4.38484577594e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,616927038.61,45257.0519078,616921102.93,616986861.762,616879086.817,616883904.485,616978482.686,4.0,2048200747.38,0.111090154659,0.11018957346,0.000679013446613,0.055470528216,405,4.38484577594e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,431085474.758,241929.250943,431052745.904,431408901.299,430827505.925,430856211.498,431360558.414,4.0,58529762461.9,0.111090154659,0.0556872037915,0.000686860902054,0.111029354054,411,4.38484577594e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,526545782.442,216452.092893,526555783.919,526735289.229,526336272.699,526343100.392,526734462.422,4.0,46851508517.6,0.111090154659,0.111374407583,0.00137372180411,0.111029354054,413,4.38484577594e-12
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,478925923.532,254420.524587,478987498.689,479133731.032,478594965.717,478634319.898,479131321.945,4.0,64729803331.4,0.111090154659,0.111374407583,0.00137372180411,0.111029354054,412,4.38484577594e-12
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,572941468.627,203045.238263,572950202.129,573174845.28,572690624.97,572721248.812,573149461.539,4.0,41227368781.1,0.111090154659,0.11018957346,0.00135910774236,0.111029354054,414,4.38484577594e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,615258049.211,129702.795545,615229001.517,615432568.653,615141625.158,615147406.67,615409358.524,4.0,16822815172.1,0.111090154659,0.11018957346,0.00135910774236,0.111029354054,415,4.38484577594e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,435432694.137,319245.93427,435438153.38,435767762.586,435086707.201,435110626.381,435747118.953,4.0,101917966548.0,0.111090154659,0.0556872037915,0.000687467830482,0.111127462523,421,4.38484577594e-12
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,482209169.268,181409.631402,482203596.546,482429963.87,481999520.109,482021940.952,482404199.394,4.0,32909454365.3,0.111090154659,0.111374407583,0.00137493566096,0.111127462523,422,4.38484577594e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,528011029.781,158714.625131,527952021.44,528244591.351,527895484.895,527901148.33,528203522.912,4.0,25190332230.6,0.111090154659,0.111374407583,0.00137493566096,0.111127462523,423,4.38484577594e-12
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,572518622.586,239773.950581,572593493.373,572717108.5,572170395.099,572231252.402,572701173.669,4.0,57491547377.4,0.111090154659,0.11018957346,0.00136030868585,0.111127462523,424,4.38484577594e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,613644227.761,106224.336824,613610738.958,613798881.324,613556551.805,613564495.199,613770844.648,4.0,11283609733.6,0.111090154659,0.11018957346,0.00136030868585,0.111127462523,425,4.38484577594e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,436342769.816,145728.746557,436295520.683,436549060.9,436230976.995,436233791.238,436517897.178,4.0,21236867573.0,0.111090154659,0.0556872037915,0.000687528523325,0.111137273369,431,4.38484577594e-12
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,482566676.671,512219.64234,482352748.381,483330132.359,482231077.561,482248350.828,483184502.118,4.0,262368961999.0,0.111090154659,0.111374407583,0.00137505704665,0.111137273369,432,4.38484577594e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,527774823.651,136919.42797,527772763.984,527934909.505,527618857.131,527633538.293,527918992.543,4.0,18746929755.7,0.111090154659,0.111374407583,0.00137505704665,0.111137273369,433,4.38484577594e-12
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,571219458.5,172076.043529,571226616.996,571379463.952,571045136.055,571053167.003,571375728.102,4.0,29610164756.7,0.111090154659,0.11018957346,0.0013604287802,0.111137273369,434,4.38484577594e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,611968645.373,199900.53647,611924170.612,612242069.365,611784170.904,611796212.735,612203342.677,4.0,39960224481.1,0.111090154659,0.11018957346,0.0013604287802,0.111137273369,435,4.38484577594e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,436471945.594,363936.747148,436509040.589,436784840.19,436084861.008,436107840.95,436784117.245,4.0,132449955925.0,0.111090154659,0.0556872037915,0.000687528523325,0.111137273369,441,4.38484577594e-12
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,482046300.095,115369.640453,481997022.47,482218455.019,481972700.42,481975878.4,482185710.465,4.0,13310153938.2,0.111090154659,0.111374407583,0.00137505704665,0.111137273369,442,4.38484577594e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,526341112.573,110931.034919,526297053.132,526504688.908,526265655.117,526267802.563,526476105.799,4.0,12305694508.2,0.111090154659,0.111374407583,0.00137505704665,0.111137273369,443,4.38484577594e-12
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,569705626.432,287825.992628,569592629.871,570126998.423,569510247.563,569513562.694,570055885.356,4.0,82843802032.6,0.111090154659,0.11018957346,0.0013604287802,0.111137273369,444,4.38484577594e-12
