npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542097584000.0,1229868.95815,-119542097604000.0,-119542096113000.0,-119542099013000.0,-119542098863000.0,-119542096276000.0,4.0,1512577654220.0,0.25,0.125004598124,0.125333333333,100,0.00391681074122,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938745294000.0,139133.710911,-119938745320000.0,-119938745103000.0,-119938745433000.0,-119938745419000.0,-119938745133000.0,4.0,19358189512.0,0.124973477615,0.125004598124,0.249333333333,22,0.00389514999679,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361630370000.0,519121.044772,-120361630494000.0,-120361629640000.0,-120361630853000.0,-120361630810000.0,-120361629757000.0,4.0,269486659125.0,0.25,0.250009196248,0.249333333333,43,0.0155839065661,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639160905000.0,1156964.66451,-120639160862000.0,-120639159543000.0,-120639162353000.0,-120639162156000.0,-120639159715000.0,4.0,1338567234930.0,0.25,0.250009196248,0.250666666667,69,0.0156672429649,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120969831404000.0,1219882.164,-120969831706000.0,-120969829674000.0,-120969832529000.0,-120969832422000.0,-120969829962000.0,4.0,1488112494040.0,0.25,0.250009196248,0.125333333333,95,0.00783362148244,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366480546000.0,321244.014679,-121366480643000.0,-121366480102000.0,-121366480796000.0,-121366480792000.0,-121366480165000.0,4.0,103197716967.0,0.124973477615,0.250009196248,0.249333333333,17,0.00779029999359,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789366490000.0,361439.022278,-121789366363000.0,-121789366212000.0,-121789367021000.0,-121789366925000.0,-121789366231000.0,4.0,130638166826.0,0.25,0.250009196248,0.249333333333,38,0.0155839065661,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122066896694000.0,960234.05813,-122066896834000.0,-122066895518000.0,-122066897590000.0,-122066897555000.0,-122066895637000.0,4.0,922049446394.0,0.25,0.250009196248,0.250666666667,64,0.0156672429649,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397567539000.0,629850.998935,-122397567452000.0,-122397566887000.0,-122397568366000.0,-122397568256000.0,-122397566944000.0,4.0,396712280860.0,0.25,0.250009196248,0.125333333333,90,0.00783362148244,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794215724000.0,241037.501068,-122794215760000.0,-122794215441000.0,-122794215935000.0,-122794215932000.0,-122794215465000.0,4.0,58099076921.2,0.124973477615,0.250009196248,0.249333333333,12,0.00779029999359,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123217101524000.0,357001.868073,-123217101556000.0,-123217101130000.0,-123217101852000.0,-123217101844000.0,-123217101157000.0,4.0,127450333808.0,0.25,0.249990803752,0.249333333333,33,0.0155827601005,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494632078000.0,453982.635864,-123494632252000.0,-123494631407000.0,-123494632402000.0,-123494632385000.0,-123494631528000.0,4.0,206100233666.0,0.25,0.249990803752,0.250666666667,59,0.0156660903685,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825302803000.0,1394844.68602,-123825302199000.0,-123825301936000.0,-123825304877000.0,-123825304500000.0,-123825301951000.0,4.0,1945591698120.0,0.25,0.249990803752,0.125333333333,85,0.00783304518423,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124221950978000.0,267070.722733,-124221951060000.0,-124221950606000.0,-124221951186000.0,-124221951182000.0,-124221950659000.0,4.0,71326770941.3,0.124973477615,0.249990803752,0.249333333333,7,0.00778972688243,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644626581000.0,871750.88525,-124644626509000.0,-124644625605000.0,-124644627700000.0,-124644627548000.0,-124644625714000.0,4.0,759949605934.0,0.25,0.124986205628,0.249333333333,28,0.00779080681749,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922157084000.0,423760.660534,-124922157041000.0,-124922156615000.0,-124922157641000.0,-124922157558000.0,-124922156671000.0,4.0,179573097416.0,0.25,0.124986205628,0.250666666667,54,0.00783246888603,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252828622000.0,782980.253695,-125252828806000.0,-125252827579000.0,-125252829299000.0,-125252829275000.0,-125252827713000.0,4.0,613058077676.0,0.25,0.124986205628,0.125333333333,80,0.00391623444301,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649476362000.0,352801.71935,-125649476450000.0,-125649475862000.0,-125649476685000.0,-125649476656000.0,-125649475944000.0,4.0,124469053177.0,0.124973477615,0.124986205628,0.249333333333,2,0.00389457688563,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142840357000.0,373188.696054,-244142840466000.0,-244142839818000.0,-244142840678000.0,-244142840649000.0,-244142839913000.0,4.0,139269802862.0,0.124973477615,0.125004598124,0.249333333333,23,0.00389514999679,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473517435000.0,1387121.7604,-244473517713000.0,-244473515667000.0,-244473518646000.0,-244473518613000.0,-244473515866000.0,4.0,1924106778180.0,0.25,0.125004598124,0.250666666667,49,0.00783362148244,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751045284000.0,1681827.17188,-244751044870000.0,-244751043725000.0,-244751047668000.0,-244751047267000.0,-244751043879000.0,4.0,2828542636090.0,0.25,0.125004598124,0.125333333333,75,0.00391681074122,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570575410000.0,737661.239999,-245570575334000.0,-245570574656000.0,-245570576318000.0,-245570576221000.0,-245570574707000.0,4.0,544144104997.0,0.124973477615,0.250009196248,0.249333333333,18,0.00779029999359,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901253287000.0,1206216.13883,-245901252882000.0,-245901252365000.0,-245901255019000.0,-245901254744000.0,-245901252397000.0,4.0,1454957373570.0,0.25,0.250009196248,0.250666666667,44,0.0156672429649,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246178779933000.0,833289.600624,-246178779868000.0,-246178778983000.0,-246178781011000.0,-246178780850000.0,-246178779105000.0,4.0,694371558508.0,0.25,0.250009196248,0.125333333333,70,0.00783362148244,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998310866000.0,627163.078323,-246998310828000.0,-246998310177000.0,-246998311632000.0,-246998311547000.0,-246998310239000.0,4.0,393333526812.0,0.124973477615,0.250009196248,0.249333333333,13,0.00779029999359,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247328986524000.0,1322273.4847,-247328986486000.0,-247328985023000.0,-247328988102000.0,-247328987934000.0,-247328985168000.0,4.0,1748407168330.0,0.25,0.250009196248,0.250666666667,39,0.0156672429649,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606515993000.0,1239258.49515,-247606516283000.0,-247606514397000.0,-247606517010000.0,-247606516999000.0,-247606514581000.0,4.0,1535761617810.0,0.25,0.250009196248,0.125333333333,65,0.00783362148244,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248426046043000.0,664481.995425,-248426046077000.0,-248426045268000.0,-248426046753000.0,-248426046701000.0,-248426045339000.0,4.0,441536322244.0,0.124973477615,0.249990803752,0.249333333333,8,0.00778972688243,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756723336000.0,1515455.27958,-248756723751000.0,-248756721290000.0,-248756724552000.0,-248756724532000.0,-248756721560000.0,4.0,2296604704400.0,0.25,0.249990803752,0.250666666667,34,0.0156660903685,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034251084000.0,1240907.52769,-249034250944000.0,-249034249789000.0,-249034252659000.0,-249034252471000.0,-249034249893000.0,4.0,1539851492270.0,0.25,0.249990803752,0.125333333333,60,0.00783304518423,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853570204000.0,334231.482861,-249853570211000.0,-249853569833000.0,-249853570562000.0,-249853570537000.0,-249853569861000.0,4.0,111710684136.0,0.124973477615,0.124986205628,0.249333333333,3,0.00389457688563,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184247818000.0,1564077.76536,-250184248511000.0,-250184245481000.0,-250184248769000.0,-250184248742000.0,-250184245924000.0,4.0,2446339256100.0,0.25,0.124986205628,0.250666666667,29,0.00783246888603,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461775644000.0,968735.318879,-250461775215000.0,-250461775055000.0,-250461777091000.0,-250461776819000.0,-250461775070000.0,4.0,938448118043.0,0.25,0.124986205628,0.125333333333,55,0.00391623444301,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682461034000.0,1037232.49497,-369682461173000.0,-369682459732000.0,-369682462057000.0,-369682461996000.0,-369682459877000.0,4.0,1075851248620.0,0.124973477615,0.125004598124,0.250666666667,24,0.00391597967592,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013136438000.0,996308.454417,-370013136254000.0,-370013135436000.0,-370013137808000.0,-370013137593000.0,-370013135540000.0,4.0,992630536344.0,0.25,0.125004598124,0.125333333333,50,0.00391681074122,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110196767000.0,1163382.05459,-371110196647000.0,-371110195584000.0,-371110198188000.0,-371110198040000.0,-371110195660000.0,4.0,1353457804940.0,0.124973477615,0.250009196248,0.250666666667,19,0.00783195935184,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371440871870000.0,718173.822438,-371440871676000.0,-371440871279000.0,-371440872849000.0,-371440872716000.0,-371440871296000.0,4.0,515773639236.0,0.25,0.250009196248,0.125333333333,45,0.00783362148244,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372537931734000.0,642522.583755,-372537931576000.0,-372537931215000.0,-372537932569000.0,-372537932470000.0,-372537931219000.0,4.0,412835270635.0,0.124973477615,0.250009196248,0.250666666667,14,0.00783195935184,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868605603000.0,1042314.15021,-372868605759000.0,-372868604302000.0,-372868606592000.0,-372868606545000.0,-372868604443000.0,4.0,1086418787730.0,0.25,0.250009196248,0.125333333333,40,0.00783362148244,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965667293000.0,315632.665835,-373965667328000.0,-373965666886000.0,-373965667628000.0,-373965667598000.0,-373965666938000.0,4.0,99623979742.2,0.124973477615,0.249990803752,0.250666666667,9,0.00783138317592,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296341159000.0,1499056.33411,-374296341494000.0,-374296339242000.0,-374296342404000.0,-374296342388000.0,-374296339459000.0,4.0,2247169892830.0,0.25,0.249990803752,0.125333333333,35,0.00783304518423,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393192833000.0,688154.552876,-375393192823000.0,-375393192007000.0,-375393193677000.0,-375393193566000.0,-375393192113000.0,4.0,473556688645.0,0.124973477615,0.124986205628,0.250666666667,4,0.0039154035,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723865894000.0,1109098.5979,-375723866243000.0,-375723864295000.0,-375723866795000.0,-375723866742000.0,-375723864557000.0,4.0,1230099699870.0,0.25,0.124986205628,0.125333333333,30,0.00391623444301,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495222079736000.0,1332122.30903,-495222079883000.0,-495222078003000.0,-495222081174000.0,-495222081029000.0,-495222078236000.0,4.0,1774549846220.0,0.124973477615,0.125004598124,0.125333333333,25,0.00195798983796,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496649816123000.0,837598.212418,-496649816411000.0,-496649814906000.0,-496649816764000.0,-496649816734000.0,-496649815108000.0,4.0,701570765446.0,0.124973477615,0.250009196248,0.125333333333,20,0.00391597967592,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077551536000.0,418549.613995,-498077551390000.0,-498077551216000.0,-498077552150000.0,-498077552042000.0,-498077551235000.0,4.0,175183779375.0,0.124973477615,0.250009196248,0.125333333333,15,0.00391597967592,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505287164000.0,1406672.02937,-499505286708000.0,-499505286028000.0,-499505289214000.0,-499505288855000.0,-499505286113000.0,4.0,1978726198200.0,0.124973477615,0.249990803752,0.125333333333,10,0.00391569158796,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932812324000.0,1465091.03075,-500932812626000.0,-500932810414000.0,-500932813633000.0,-500932813582000.0,-500932810645000.0,4.0,2146491728390.0,0.124973477615,0.124986205628,0.125333333333,5,0.00195770175,1.0406674226900002e-12
