npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-208575592300000.0,267627.69699,-208575592300000.0,-208575592111000.0,-208575592489000.0,-208575592471000.0,-208575592130000.0,2.0,71624584196.2,0.00781257627714,118,0.25,9.0090706851e-14,0.25,0.125001220434
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209840861782000.0,871159.023664,-209840861782000.0,-209840861166000.0,-209840862398000.0,-209840862336000.0,-209840861227000.0,2.0,758918044512.0,0.00390611863381,6,0.25,9.0090706851e-14,0.125,0.124995796282
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209948634143000.0,2491379.3521,-209948634143000.0,-209948632381000.0,-209948635904000.0,-209948635728000.0,-209948632557000.0,2.0,6206971076050.0,0.0156251864552,62,0.25,9.0090706851e-14,0.25,0.250002983284
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-213942532777000.0,8958870.58245,-213942532777000.0,-213942526442000.0,-213942539112000.0,-213942538479000.0,-213942527076000.0,2.0,80261362113100.0,0.0156251525543,93,0.25,9.0090706851e-14,0.25,0.250002440869
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215315591056000.0,3434386.43514,-215315591056000.0,-215315588627000.0,-215315593484000.0,-215315593241000.0,-215315588870000.0,2.0,11795010185800.0,0.0156248474457,37,0.25,9.0090706851e-14,0.25,0.249997559131
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219309469649000.0,10013497.0784,-219309469649000.0,-219309462569000.0,-219309476730000.0,-219309476022000.0,-219309463277000.0,2.0,100270123738000.0,0.0156251864552,68,0.25,9.0090706851e-14,0.25,0.250002983284
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219417005486000.0,2004038.04394,-219417005486000.0,-219417004069000.0,-219417006903000.0,-219417006761000.0,-219417004210000.0,2.0,4016168481550.0,0.00391735411064,124,0.125354107649,9.0090706851e-14,0.25,0.125001220434
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220682302961000.0,989218.367347,-220682302961000.0,-220682302262000.0,-220682303661000.0,-220682303591000.0,-220682302332000.0,2.0,978552978296.0,0.00781223726762,12,0.25,9.0090706851e-14,0.25,0.124995796282
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224676435585000.0,2552548.02195,-224676435585000.0,-224676433780000.0,-224676437390000.0,-224676437209000.0,-224676433960000.0,2.0,6515501404360.0,0.0156248474457,43,0.25,9.0090706851e-14,0.25,0.249997559131
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224783936735000.0,2193235.99792,-224783936735000.0,-224783935185000.0,-224783938286000.0,-224783938131000.0,-224783935340000.0,2.0,4810284142590.0,0.00783470822127,99,0.125354107649,9.0090706851e-14,0.25,0.250002440869
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230043142595000.0,,-230043142595000.0,-230043142595000.0,-230043142595000.0,-230043142595000.0,-230043142595000.0,1.0,,0.00781223726762,18,0.25,9.0090706851e-14,0.25,0.124995796282
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230150879056000.0,519145.623252,-230150879056000.0,-230150878689000.0,-230150879423000.0,-230150879386000.0,-230150878726000.0,2.0,269512178142.0,0.00783472521977,74,0.125354107649,9.0090706851e-14,0.25,0.250002983284
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-235517833114000.0,3048145.06694,-235517833114000.0,-235517830959000.0,-235517835269000.0,-235517835054000.0,-235517831174000.0,2.0,9291188349120.0,0.00783455523482,49,0.125354107649,9.0090706851e-14,0.25,0.249997559131
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-240884548662000.0,17002789.6262,-240884548662000.0,-240884536639000.0,-240884560685000.0,-240884559483000.0,-240884537842000.0,2.0,289094855072000.0,0.00391718412569,24,0.125354107649,9.0090706851e-14,0.25,0.124995796282
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-450437341971000.0,674261.627006,-450437341971000.0,-450437341494000.0,-450437342448000.0,-450437342400000.0,-450437341542000.0,2.0,454628741653.0,0.00390628813857,111,0.25,9.0090706851e-14,0.125,0.125001220434
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-455804278056000.0,614457.408075,-455804278056000.0,-455804277621000.0,-455804278490000.0,-455804278447000.0,-455804277664000.0,2.0,377557906338.0,0.00781257627714,86,0.25,9.0090706851e-14,0.125,0.250002440869
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-459798181225000.0,701736.040018,-459798181225000.0,-459798180729000.0,-459798181721000.0,-459798181672000.0,-459798180779000.0,2.0,492433469861.0,0.00781257627714,117,0.25,9.0090706851e-14,0.25,0.125001220434
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-461171213388000.0,506233.212612,-461171213388000.0,-461171213030000.0,-461171213746000.0,-461171213710000.0,-461171213066000.0,2.0,256272065552.0,0.00781259322762,61,0.25,9.0090706851e-14,0.125,0.250002983284
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-465165123807000.0,8278298.53566,-465165123807000.0,-465165117953000.0,-465165129660000.0,-465165129075000.0,-465165118539000.0,2.0,68530226645500.0,0.0156251525543,92,0.25,9.0090706851e-14,0.25,0.250002440869
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-466538172004000.0,535664.190088,-466538172004000.0,-466538171626000.0,-466538172383000.0,-466538172345000.0,-466538171663000.0,2.0,286936124543.0,0.00781242372286,36,0.25,9.0090706851e-14,0.125,0.249997559131
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470532061088000.0,972802.198412,-470532061088000.0,-470532060400000.0,-470532061775000.0,-470532061707000.0,-470532060468000.0,2.0,946344117234.0,0.0156251864552,67,0.25,9.0090706851e-14,0.25,0.250002983284
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470639611433000.0,6405224.9982,-470639611433000.0,-470639606903000.0,-470639615962000.0,-470639615509000.0,-470639607356000.0,2.0,41026907277500.0,0.00391735411064,123,0.125354107649,9.0090706851e-14,0.25,0.125001220434
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-471904879717000.0,5893232.71021,-471904879717000.0,-471904875550000.0,-471904883884000.0,-471904883467000.0,-471904875966000.0,2.0,34730191776700.0,0.00390611863381,11,0.25,9.0090706851e-14,0.125,0.124995796282
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-475899026232000.0,3749867.73822,-475899026232000.0,-475899023581000.0,-475899028884000.0,-475899028619000.0,-475899023846000.0,2.0,14061508054200.0,0.0156248474457,42,0.25,9.0090706851e-14,0.25,0.249997559131
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-476006546033000.0,17384986.2773,-476006546033000.0,-476006533740000.0,-476006558326000.0,-476006557097000.0,-476006534969000.0,2.0,302237747861000.0,0.00783470822127,98,0.125354107649,9.0090706851e-14,0.25,0.250002440869
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481265725265000.0,50841.1101499,-481265725265000.0,-481265725229000.0,-481265725301000.0,-481265725297000.0,-481265725232000.0,2.0,2584818481.27,0.00781223726762,17,0.25,9.0090706851e-14,0.25,0.124995796282
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481373495081000.0,,-481373495081000.0,-481373495081000.0,-481373495081000.0,-481373495081000.0,-481373495081000.0,1.0,,0.00783472521977,73,0.125354107649,9.0090706851e-14,0.25,0.250002983284
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-486740448250000.0,14423367.2376,-486740448250000.0,-486740438051000.0,-486740458449000.0,-486740457429000.0,-486740439071000.0,2.0,208033522471000.0,0.00783455523482,48,0.125354107649,9.0090706851e-14,0.25,0.249997559131
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-492107157002000.0,2158833.99349,-492107157002000.0,-492107155476000.0,-492107158529000.0,-492107158376000.0,-492107155628000.0,2.0,4660564211430.0,0.00391718412569,23,0.125354107649,9.0090706851e-14,0.25,0.124995796282
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-711020767841000.0,7437264.44848,-711020767841000.0,-711020762582000.0,-711020773100000.0,-711020772574000.0,-711020763108000.0,2.0,55312902476700.0,0.00390628813857,116,0.25,9.0090706851e-14,0.125,0.125001220434
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-716387707539000.0,3918513.45684,-716387707539000.0,-716387704768000.0,-716387710309000.0,-716387710032000.0,-716387705045000.0,2.0,15354747711400.0,0.00781257627714,91,0.25,9.0090706851e-14,0.125,0.250002440869
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721754637715000.0,842179.821131,-721754637715000.0,-721754637119000.0,-721754638310000.0,-721754638251000.0,-721754637179000.0,2.0,709266851120.0,0.00781259322762,66,0.25,9.0090706851e-14,0.125,0.250002983284
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721862195672000.0,9144105.49019,-721862195672000.0,-721862189207000.0,-721862202138000.0,-721862201492000.0,-721862189853000.0,2.0,83614665215800.0,0.00391735411064,122,0.125354107649,9.0090706851e-14,0.25,0.125001220434
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727121605403000.0,5134252.48717,-727121605403000.0,-727121601773000.0,-727121609034000.0,-727121608671000.0,-727121602136000.0,2.0,26360548602000.0,0.00781242372286,41,0.25,9.0090706851e-14,0.125,0.249997559131
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727229138488000.0,8642887.07887,-727229138488000.0,-727229132377000.0,-727229144600000.0,-727229143989000.0,-727229132988000.0,2.0,74699497058100.0,0.00783470822127,97,0.125354107649,9.0090706851e-14,0.25,0.250002440869
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732488306896000.0,3727377.98608,-732488306896000.0,-732488304260000.0,-732488309532000.0,-732488309268000.0,-732488304524000.0,2.0,13893346651100.0,0.00390611863381,16,0.25,9.0090706851e-14,0.125,0.124995796282
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732596078629000.0,10274559.8413,-732596078629000.0,-732596071364000.0,-732596085894000.0,-732596085168000.0,-732596072091000.0,2.0,105566579933000.0,0.00783472521977,72,0.125354107649,9.0090706851e-14,0.25,0.250002983284
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-737963032199000.0,3098526.97753,-737963032199000.0,-737963030008000.0,-737963034390000.0,-737963034171000.0,-737963030228000.0,2.0,9600869430470.0,0.00783455523482,47,0.125354107649,9.0090706851e-14,0.25,0.249997559131
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743329727483000.0,10022075.5211,-743329727483000.0,-743329720396000.0,-743329734570000.0,-743329733861000.0,-743329721105000.0,2.0,100441997750000.0,0.00391718412569,22,0.125354107649,9.0090706851e-14,0.25,0.124995796282
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-973084780758000.0,10787730.6553,-973084780758000.0,-973084773130000.0,-973084788386000.0,-973084787623000.0,-973084773893000.0,2.0,116375132692000.0,0.00195867705532,121,0.125354107649,9.0090706851e-14,0.125,0.125001220434
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-978451720263000.0,10856109.1185,-978451720263000.0,-978451712586000.0,-978451727939000.0,-978451727171000.0,-978451713354000.0,2.0,117855105193000.0,0.00391735411064,96,0.125354107649,9.0090706851e-14,0.125,0.250002440869
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983818657973000.0,,-983818657973000.0,-983818657973000.0,-983818657973000.0,-983818657973000.0,-983818657973000.0,1.0,,0.00391736260988,71,0.125354107649,9.0090706851e-14,0.125,0.250002983284
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-989185624928000.0,8436333.67508,-989185624928000.0,-989185618962000.0,-989185630893000.0,-989185630297000.0,-989185619559000.0,2.0,71171725877300.0,0.00391727761741,46,0.125354107649,9.0090706851e-14,0.125,0.249997559131
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994552316975000.0,8298141.94068,-994552316975000.0,-994552311107000.0,-994552322842000.0,-994552322256000.0,-994552311694000.0,2.0,68859159667600.0,0.00195859206284,21,0.125354107649,9.0090706851e-14,0.125,0.124995796282
