npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221461719858000.0,2915348.24792,-221461719858000.0,-221461717796000.0,-221461721919000.0,-221461721713000.0,-221461718002000.0,2.0,8499255406650.0,0.249985591609,0.00781214137989,0.125001466359,0.25,118,8.705791516489999e-14
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221920194734000.0,1075166.29062,-221920194734000.0,-221920193974000.0,-221920195494000.0,-221920195418000.0,-221920194050000.0,2.0,1155982552480.0,0.250014408391,0.0156260838298,0.250002932717,0.25,87,8.705791516489999e-14
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226357551258000.0,1170591.54398,-226357551258000.0,-226357550430000.0,-226357552085000.0,-226357552003000.0,-226357550513000.0,2.0,1370284562840.0,0.125007204196,0.00781285860954,0.249997067283,0.25,31,8.705791516489999e-14
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226921197650000.0,6812007.22176,-226921197650000.0,-226921192833000.0,-226921202467000.0,-226921201985000.0,-226921193315000.0,2.0,46403442389300.0,0.249985591609,0.0156242827598,0.250002932717,0.25,93,8.705791516489999e-14
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-227379690479000.0,1663721.69229,-227379690479000.0,-227379689303000.0,-227379691656000.0,-227379691538000.0,-227379689420000.0,2.0,2767969869390.0,0.250014408391,0.0156260505016,0.250002399496,0.25,62,8.705791516489999e-14
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-228002201011000.0,8971477.65555,-228002201011000.0,-228002194667000.0,-228002207355000.0,-228002206721000.0,-228002195302000.0,2.0,80487411324000.0,0.249985591609,0.00391713604601,0.125001466359,0.125354107649,124,8.705791516489999e-14
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816805032000.0,1166912.31272,-231816805032000.0,-231816804207000.0,-231816805857000.0,-231816805774000.0,-231816804289000.0,2.0,1361684345580.0,0.125007204196,0.00390635431621,0.124996134146,0.25,6,8.705791516489999e-14
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232380691370000.0,8370646.15095,-232380691370000.0,-232380685451000.0,-232380697289000.0,-232380696697000.0,-232380686043000.0,2.0,70067716984400.0,0.249985591609,0.0156242494354,0.250002399496,0.25,68,8.705791516489999e-14
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232839148503000.0,7723899.44092,-232839148503000.0,-232839143042000.0,-232839153965000.0,-232839153419000.0,-232839143588000.0,2.0,59658622573400.0,0.250014408391,0.0156257172191,0.249997067283,0.25,37,8.705791516489999e-14
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-233461689355000.0,3306707.54451,-233461689355000.0,-233461687017000.0,-233461691693000.0,-233461691460000.0,-233461687251000.0,2.0,10934314784900.0,0.249985591609,0.00783427209202,0.250002932717,0.125354107649,99,8.705791516489999e-14
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-237840152396000.0,2121263.1342,-237840152396000.0,-237840150896000.0,-237840153896000.0,-237840153746000.0,-237840151046000.0,2.0,4499757284520.0,0.249985591609,0.0156239161913,0.249997067283,0.25,43,8.705791516489999e-14
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298402313000.0,2760029.39291,-238298402313000.0,-238298400362000.0,-238298404265000.0,-238298404070000.0,-238298400557000.0,2.0,7617762249720.0,0.250014408391,0.00781270863241,0.124996134146,0.25,12,8.705791516489999e-14
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238921182844000.0,1809305.4105,-238921182844000.0,-238921181564000.0,-238921184123000.0,-238921183995000.0,-238921181692000.0,2.0,3273586068450.0,0.249985591609,0.00783425538261,0.250002399496,0.125354107649,74,8.705791516489999e-14
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299399170000.0,3046037.33631,-243299399170000.0,-243299397016000.0,-243299401324000.0,-243299401109000.0,-243299397232000.0,2.0,9278343454180.0,0.249985591609,0.0078118081358,0.124996134146,0.25,18,8.705791516489999e-14
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244380643971000.0,15083513.6874,-244380643971000.0,-244380633305000.0,-244380654637000.0,-244380653570000.0,-244380634372000.0,2.0,227512385159000.0,0.249985591609,0.00783408828855,0.249997067283,0.125354107649,49,8.705791516489999e-14
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839895743000.0,14258296.9381,-249839895743000.0,-249839885661000.0,-249839905825000.0,-249839904817000.0,-249839886669000.0,2.0,203299031576000.0,0.249985591609,0.00391696895194,0.124996134146,0.125354107649,24,8.705791516489999e-14
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-472043130279000.0,64147.4897524,-472043130279000.0,-472043130233000.0,-472043130324000.0,-472043130320000.0,-472043130238000.0,2.0,4114900441.53,0.125007204196,0.00390652095746,0.125001466359,0.25,111,8.705791516489999e-14
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477044147682000.0,5237117.65292,-477044147682000.0,-477044143979000.0,-477044151385000.0,-477044151015000.0,-477044144349000.0,2.0,27427401310500.0,0.250014408391,0.00781304191492,0.125001466359,0.25,117,8.705791516489999e-14
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477502621384000.0,3793652.85077,-477502621384000.0,-477502618701000.0,-477502624066000.0,-477502623798000.0,-477502618970000.0,2.0,14391801952200.0,0.125007204196,0.00781304191492,0.250002932717,0.25,86,8.705791516489999e-14
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482503628516000.0,13646420.5803,-482503628516000.0,-482503618867000.0,-482503638166000.0,-482503637201000.0,-482503619832000.0,2.0,186224794654000.0,0.250014408391,0.0156260838298,0.250002932717,0.25,92,8.705791516489999e-14
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482962107915000.0,7749993.91295,-482962107915000.0,-482962102435000.0,-482962113395000.0,-482962112847000.0,-482962102983000.0,2.0,60062405650700.0,0.125007204196,0.0078130252508,0.250002399496,0.25,61,8.705791516489999e-14
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-483525727094000.0,4422783.56425,-483525727094000.0,-483525723967000.0,-483525730221000.0,-483525729909000.0,-483525724279000.0,2.0,19561014456200.0,0.249985591609,0.00391713604601,0.125001466359,0.125354107649,123,8.705791516489999e-14
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-487963107553000.0,315673.503548,-487963107553000.0,-487963107330000.0,-487963107776000.0,-487963107754000.0,-487963107352000.0,2.0,99649760842.5,0.250014408391,0.0156260505016,0.250002399496,0.25,67,8.705791516489999e-14
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488421573208000.0,1494004.6848,-488421573208000.0,-488421572151000.0,-488421574264000.0,-488421574158000.0,-488421572257000.0,2.0,2232049998220.0,0.125007204196,0.00781285860954,0.249997067283,0.25,36,8.705791516489999e-14
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488985212699000.0,7242954.6428,-488985212699000.0,-488985207577000.0,-488985217820000.0,-488985217308000.0,-488985208089000.0,2.0,52460391957600.0,0.249985591609,0.00783427209202,0.250002932717,0.125354107649,98,8.705791516489999e-14
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493422584394000.0,15288452.2361,-493422584394000.0,-493422573583000.0,-493422595205000.0,-493422594124000.0,-493422574664000.0,2.0,233736771776000.0,0.250014408391,0.0156257172191,0.249997067283,0.25,42,8.705791516489999e-14
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880827948000.0,5125153.56969,-493880827948000.0,-493880824324000.0,-493880831572000.0,-493880831210000.0,-493880824687000.0,2.0,26267199112900.0,0.125007204196,0.00390635431621,0.124996134146,0.25,11,8.705791516489999e-14
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-494444696479000.0,2914630.73341,-494444696479000.0,-494444694418000.0,-494444698540000.0,-494444698334000.0,-494444694624000.0,2.0,8495072312150.0,0.249985591609,0.00783425538261,0.250002399496,0.125354107649,73,8.705791516489999e-14
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881829785000.0,7848295.05798,-498881829785000.0,-498881824235000.0,-498881835334000.0,-498881834780000.0,-498881824790000.0,2.0,61595735317100.0,0.250014408391,0.00781270863241,0.124996134146,0.25,17,8.705791516489999e-14
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499904174567000.0,3266396.20451,-499904174567000.0,-499904172258000.0,-499904176877000.0,-499904176646000.0,-499904172489000.0,2.0,10669344164800.0,0.249985591609,0.00783408828855,0.249997067283,0.125354107649,48,8.705791516489999e-14
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363413717000.0,13441091.8413,-505363413717000.0,-505363404213000.0,-505363423221000.0,-505363422271000.0,-505363405163000.0,2.0,180662949885000.0,0.249985591609,0.00391696895194,0.124996134146,0.125354107649,23,8.705791516489999e-14
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732626564074000.0,2865228.05523,-732626564074000.0,-732626562047000.0,-732626566100000.0,-732626565897000.0,-732626562250000.0,2.0,8209531808480.0,0.125007204196,0.00390652095746,0.125001466359,0.25,116,8.705791516489999e-14
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-738086056422000.0,7119487.7442,-738086056422000.0,-738086051388000.0,-738086061456000.0,-738086060953000.0,-738086051891000.0,2.0,50687105739800.0,0.125007204196,0.00781304191492,0.250002932717,0.25,91,8.705791516489999e-14
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-739108147970000.0,6655275.50111,-739108147970000.0,-739108143264000.0,-739108152676000.0,-739108152206000.0,-739108143735000.0,2.0,44292691995700.0,0.250014408391,0.00391758758907,0.125001466359,0.125354107649,122,8.705791516489999e-14
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743545538648000.0,1418689.81346,-743545538648000.0,-743545537645000.0,-743545539651000.0,-743545539551000.0,-743545537745000.0,2.0,2012680786820.0,0.125007204196,0.0078130252508,0.250002399496,0.25,66,8.705791516489999e-14
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-744567642542000.0,913359.841375,-744567642542000.0,-744567641897000.0,-744567643188000.0,-744567643124000.0,-744567641961000.0,2.0,834226199837.0,0.250014408391,0.00783517517814,0.250002932717,0.125354107649,97,8.705791516489999e-14
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-749004997248000.0,3427738.92429,-749004997248000.0,-749004994824000.0,-749004999671000.0,-749004999429000.0,-749004995066000.0,2.0,11749394133100.0,0.125007204196,0.00781285860954,0.249997067283,0.25,41,8.705791516489999e-14
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-750027134911000.0,1078355.25381,-750027134911000.0,-750027134148000.0,-750027135673000.0,-750027135597000.0,-750027134224000.0,2.0,1162850053430.0,0.250014408391,0.00783515846681,0.250002399496,0.125354107649,72,8.705791516489999e-14
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464251474000.0,1060654.42654,-754464251474000.0,-754464250724000.0,-754464252224000.0,-754464252149000.0,-754464250799000.0,2.0,1124987812530.0,0.125007204196,0.00390635431621,0.124996134146,0.25,16,8.705791516489999e-14
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-755486596279000.0,1894813.35867,-755486596279000.0,-755486594939000.0,-755486597618000.0,-755486597484000.0,-755486595073000.0,2.0,3590317664200.0,0.250014408391,0.00783499135348,0.249997067283,0.125354107649,47,8.705791516489999e-14
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945848909000.0,4728089.11462,-760945848909000.0,-760945845565000.0,-760945852252000.0,-760945851917000.0,-760945845900000.0,2.0,22354826675800.0,0.250014408391,0.00391742047574,0.124996134146,0.125354107649,22,8.705791516489999e-14
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994690574950000.0,5627744.2543,-994690574950000.0,-994690570971000.0,-994690578930000.0,-994690578532000.0,-994690571369000.0,2.0,31671505391800.0,0.125007204196,0.00195879379453,0.125001466359,0.125354107649,121,8.705791516489999e-14
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1000150067850000.0,9241079.43999,-1000150067850000.0,-1000150061310000.0,-1000150074380000.0,-1000150073730000.0,-1000150061960000.0,2.0,85397549216200.0,0.125007204196,0.00391758758907,0.250002932717,0.125354107649,96,8.705791516489999e-14
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1005609546850000.0,7931336.75028,-1005609546850000.0,-1005609541240000.0,-1005609552450000.0,-1005609551890000.0,-1005609541800000.0,2.0,62906102646400.0,0.125007204196,0.0039175792334,0.250002399496,0.125354107649,71,8.705791516489999e-14
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1011069012840000.0,11124947.4928,-1011069012840000.0,-1011069004970000.0,-1011069020700000.0,-1011069019920000.0,-1011069005760000.0,2.0,123764456717000.0,0.125007204196,0.00391749567674,0.249997067283,0.125354107649,46,8.705791516489999e-14
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528264490000.0,9444071.50048,-1016528264490000.0,-1016528257810000.0,-1016528271170000.0,-1016528270500000.0,-1016528258480000.0,2.0,89190486506200.0,0.125007204196,0.00195871023787,0.124996134146,0.125354107649,21,8.705791516489999e-14
