npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034215481000.0,1862120.14406,-264034215481000.0,-264034214164000.0,-264034216797000.0,-264034216666000.0,-264034214296000.0,2.0,3467491430920.0,0.125,0.25,0.250004260484,12,0.00781263314013,1.17734560967e-13
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034273375000.0,2291399.30133,-264034273375000.0,-264034271755000.0,-264034274995000.0,-264034274833000.0,-264034271917000.0,2.0,5250510758130.0,0.125,0.25,0.250005207258,17,0.00781266272682,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034304859000.0,628103.795554,-264034304859000.0,-264034304415000.0,-264034305303000.0,-264034305259000.0,-264034304459000.0,2.0,394514377989.0,0.25,0.25,0.124993135887,28,0.00781207099292,1.17734560967e-13
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034330592000.0,5289494.48851,-264034330592000.0,-264034326851000.0,-264034334332000.0,-264034333958000.0,-264034327225000.0,2.0,27978751944000.0,0.125,0.25,0.125002603629,22,0.00390633136341,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034362272000.0,596749.001497,-264034362272000.0,-264034361850000.0,-264034362694000.0,-264034362652000.0,-264034361892000.0,2.0,356109370788.0,0.25,0.25,0.249994792742,33,0.0156246745464,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034420335000.0,8625907.27954,-264034420335000.0,-264034414236000.0,-264034426435000.0,-264034425825000.0,-264034414846000.0,2.0,74406276395200.0,0.25,0.25,0.250004260484,38,0.0156252662803,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034477805000.0,1346197.42513,-264034477805000.0,-264034476853000.0,-264034478757000.0,-264034478662000.0,-264034476948000.0,2.0,1812247507430.0,0.25,0.25,0.250005207258,43,0.0156253254536,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034505368000.0,7158964.78659,-264034505368000.0,-264034500305000.0,-264034510430000.0,-264034509924000.0,-264034500812000.0,2.0,51250776815700.0,0.25,0.25,0.124993135887,54,0.00781207099292,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034534767000.0,877139.511849,-264034534767000.0,-264034534147000.0,-264034535387000.0,-264034535325000.0,-264034534209000.0,2.0,769373723246.0,0.25,0.25,0.125002603629,48,0.00781266272682,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034548258000.0,3621008.86316,-264034548258000.0,-264034545698000.0,-264034550819000.0,-264034550563000.0,-264034545954000.0,2.0,13111705187100.0,0.25,0.25,0.249994792742,59,0.0156246745464,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034624484000.0,7425972.39513,-264034624484000.0,-264034619233000.0,-264034629735000.0,-264034629210000.0,-264034619759000.0,2.0,55145066013200.0,0.25,0.25,0.250004260484,64,0.0156252662803,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034676602000.0,7984442.96652,-264034676602000.0,-264034670956000.0,-264034682247000.0,-264034681683000.0,-264034671520000.0,2.0,63751329485600.0,0.25,0.25,0.250005207258,69,0.0156253254536,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034700897000.0,2776918.66047,-264034700897000.0,-264034698933000.0,-264034702860000.0,-264034702664000.0,-264034699130000.0,2.0,7711277246890.0,0.25,0.125,0.124993135887,80,0.00390603549646,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034734093000.0,4813621.98831,-264034734093000.0,-264034730689000.0,-264034737496000.0,-264034737156000.0,-264034731029000.0,2.0,23170956646300.0,0.25,0.25,0.125002603629,74,0.00781266272682,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034738727000.0,10382082.9846,-264034738727000.0,-264034731386000.0,-264034746069000.0,-264034745335000.0,-264034732120000.0,2.0,107787647099000.0,0.25,0.125,0.249994792742,85,0.00781233727318,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034800109000.0,11770807.1374,-264034800109000.0,-264034791786000.0,-264034808432000.0,-264034807600000.0,-264034792618000.0,2.0,138551900665000.0,0.25,0.125,0.250004260484,90,0.00781263314013,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034860873000.0,622480.838235,-264034860873000.0,-264034860433000.0,-264034861313000.0,-264034861269000.0,-264034860477000.0,2.0,387482393970.0,0.25,0.125,0.250005207258,95,0.00781266272682,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034914201000.0,15032911.2258,-264034914201000.0,-264034903572000.0,-264034924831000.0,-264034923768000.0,-264034904635000.0,2.0,225988419923000.0,0.25,0.125,0.125002603629,100,0.00390633136341,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916034395000.0,3002942.1832,-527916034395000.0,-527916032272000.0,-527916036519000.0,-527916036307000.0,-527916032484000.0,2.0,9017661755630.0,0.125,0.25,0.124993135887,3,0.00390603549646,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916095487000.0,6906547.22163,-527916095487000.0,-527916090604000.0,-527916100371000.0,-527916099883000.0,-527916091092000.0,2.0,47700394524600.0,0.125,0.25,0.249994792742,8,0.00781233727318,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916153101000.0,12852515.6904,-527916153101000.0,-527916144013000.0,-527916162189000.0,-527916161280000.0,-527916144922000.0,2.0,165187159572000.0,0.125,0.25,0.250004260484,13,0.00781263314013,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916203664000.0,5136454.77124,-527916203664000.0,-527916200031000.0,-527916207296000.0,-527916206932000.0,-527916200395000.0,2.0,26383167617000.0,0.125,0.25,0.250005207258,18,0.00781266272682,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916234347000.0,7070119.58167,-527916234347000.0,-527916229348000.0,-527916239347000.0,-527916238847000.0,-527916229848000.0,2.0,49986590899100.0,0.25,0.25,0.124993135887,29,0.00781207099292,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916268645000.0,5392984.75875,-527916268645000.0,-527916264832000.0,-527916272459000.0,-527916272077000.0,-527916265213000.0,2.0,29084284608100.0,0.125,0.25,0.125002603629,23,0.00390633136341,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916286780000.0,1780807.90236,-527916286780000.0,-527916285521000.0,-527916288039000.0,-527916287913000.0,-527916285647000.0,2.0,3171276785110.0,0.25,0.25,0.249994792742,34,0.0156246745464,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916353716000.0,6511940.0952,-527916353716000.0,-527916349112000.0,-527916358321000.0,-527916357861000.0,-527916349572000.0,2.0,42405363803500.0,0.25,0.25,0.250004260484,39,0.0156252662803,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916414661000.0,8952010.78489,-527916414661000.0,-527916408331000.0,-527916420991000.0,-527916420358000.0,-527916408964000.0,2.0,80138497092800.0,0.25,0.25,0.250005207258,44,0.0156253254536,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916436361000.0,2954055.91394,-527916436361000.0,-527916434272000.0,-527916438450000.0,-527916438241000.0,-527916434481000.0,2.0,8726446342670.0,0.25,0.125,0.124993135887,55,0.00390603549646,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916454677000.0,4960558.20291,-527916454677000.0,-527916451170000.0,-527916458185000.0,-527916457834000.0,-527916451520000.0,2.0,24607137684500.0,0.25,0.25,0.125002603629,49,0.00781266272682,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916490855000.0,14368118.5983,-527916490855000.0,-527916480695000.0,-527916501015000.0,-527916499999000.0,-527916481711000.0,2.0,206442832055000.0,0.25,0.125,0.249994792742,60,0.00781233727318,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916535084000.0,4134266.05469,-527916535084000.0,-527916532160000.0,-527916538007000.0,-527916537715000.0,-527916532453000.0,2.0,17092155811000.0,0.25,0.125,0.250004260484,65,0.00781263314013,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916606428000.0,692792.597644,-527916606428000.0,-527916605938000.0,-527916606918000.0,-527916606869000.0,-527916605987000.0,2.0,479961583350.0,0.25,0.125,0.250005207258,70,0.00781266272682,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916662919000.0,15175312.9414,-527916662919000.0,-527916652188000.0,-527916673649000.0,-527916672576000.0,-527916653261000.0,2.0,230290122870000.0,0.25,0.125,0.125002603629,75,0.00390633136341,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797965640000.0,1469172.46467,-791797965640000.0,-791797964602000.0,-791797966679000.0,-791797966575000.0,-791797964705000.0,2.0,2158467730940.0,0.125,0.25,0.124993135887,4,0.00390603549646,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798025046000.0,11373843.4229,-791798025046000.0,-791798017003000.0,-791798033088000.0,-791798032284000.0,-791798017807000.0,2.0,129364314209000.0,0.125,0.25,0.249994792742,9,0.00781233727318,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798089344000.0,7056212.47066,-791798089344000.0,-791798084354000.0,-791798094333000.0,-791798093834000.0,-791798084853000.0,2.0,49790134431200.0,0.125,0.25,0.250004260484,14,0.00781263314013,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798151895000.0,2876260.15845,-791798151895000.0,-791798149861000.0,-791798153929000.0,-791798153726000.0,-791798150065000.0,2.0,8272872499110.0,0.125,0.25,0.250005207258,19,0.00781266272682,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798173529000.0,7228862.13723,-791798173529000.0,-791798168418000.0,-791798178641000.0,-791798178130000.0,-791798168929000.0,2.0,52256447799100.0,0.25,0.125,0.124993135887,30,0.00390603549646,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798205731000.0,3746933.02411,-791798205731000.0,-791798203082000.0,-791798208381000.0,-791798208116000.0,-791798203347000.0,2.0,14039507087200.0,0.125,0.25,0.125002603629,24,0.00390633136341,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798215519000.0,10299133.7465,-791798215519000.0,-791798208236000.0,-791798222802000.0,-791798222073000.0,-791798208965000.0,2.0,106072155928000.0,0.25,0.125,0.249994792742,35,0.00781233727318,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798289428000.0,12423336.7876,-791798289428000.0,-791798280644000.0,-791798298213000.0,-791798297335000.0,-791798281522000.0,2.0,154339296939000.0,0.25,0.125,0.250004260484,40,0.00781263314013,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798341892000.0,3728656.16997,-791798341892000.0,-791798339256000.0,-791798344529000.0,-791798344265000.0,-791798339520000.0,2.0,13902876833900.0,0.25,0.125,0.250005207258,45,0.00781266272682,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798393725000.0,5909289.42583,-791798393725000.0,-791798389547000.0,-791798397904000.0,-791798397486000.0,-791798389964000.0,2.0,34919701518300.0,0.25,0.125,0.125002603629,50,0.00390633136341,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679894810000.0,1014706.71628,-1055679894810000.0,-1055679894090000.0,-1055679895530000.0,-1055679895460000.0,-1055679894170000.0,2.0,1029629720070.0,0.125,0.125,0.124993135887,5,0.00195301774823,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679959230000.0,21589682.0235,-1055679959230000.0,-1055679943970000.0,-1055679974500000.0,-1055679972970000.0,-1055679945490000.0,2.0,466114369877000.0,0.125,0.125,0.249994792742,10,0.00390616863659,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055680019620000.0,10465622.0381,-1055680019620000.0,-1055680012220000.0,-1055680027020000.0,-1055680026280000.0,-1055680012960000.0,2.0,109529244645000.0,0.125,0.125,0.250004260484,15,0.00390631657006,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055680076860000.0,3315734.27081,-1055680076860000.0,-1055680074510000.0,-1055680079200000.0,-1055680078970000.0,-1055680074750000.0,2.0,10994093754600.0,0.125,0.125,0.250005207258,20,0.00390633136341,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055680137630000.0,14708926.8753,-1055680137630000.0,-1055680127230000.0,-1055680148030000.0,-1055680146990000.0,-1055680128270000.0,2.0,216352529823000.0,0.125,0.125,0.125002603629,25,0.00195316568171,1.17734560967e-13
