smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526895963908.0,12116899.7769,-526891621699.0,-526886868219.0,-526913744016.0,-526910634713.0,-526887372197.0,4.0,146819260204000.0,0.125002976198,0.250018051845,0.00779907001867,47,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219452958624000.0,4290029.15934,-219452958116000.0,-219452953962000.0,-219452964301000.0,-219452963464000.0,-219452954494000.0,4.0,18404350188000.0,0.12498974865,0.250018051845,0.00779824473773,28,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453020251000.0,14115975.3266,-219453014291000.0,-219453011293000.0,-219453041128000.0,-219453037448000.0,-219453011397000.0,4.0,199260759422000.0,0.249992724848,0.250018051845,0.0155973147564,33,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453076782000.0,8260105.97878,-219453079118000.0,-219453065356000.0,-219453083533000.0,-219453083317000.0,-219453066975000.0,4.0,68229350780700.0,0.250007275152,0.250018051845,0.0155982225654,38,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453129291000.0,6773133.91538,-219453130516000.0,-219453120015000.0,-219453136116000.0,-219453135426000.0,-219453121440000.0,4.0,45875343035700.0,0.250007275152,0.250018051845,0.0155982225654,43,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453185611000.0,8378149.70808,-219453185432000.0,-219453176538000.0,-219453195040000.0,-219453194264000.0,-219453177207000.0,4.0,70193392531000.0,0.125002976198,0.250018051845,0.00779907001867,48,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767369314000.0,27648916.2952,-219767367714000.0,-219767343299000.0,-219767398529000.0,-219767396827000.0,-219767344041000.0,4.0,764462572299000.0,0.12498974865,0.250018051845,0.00782660199132,54,0.250453720508,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767414378000.0,9198129.42884,-219767416670000.0,-219767401530000.0,-219767422643000.0,-219767422081000.0,-219767403467000.0,4.0,84605584989700.0,0.249992724848,0.250018051845,0.0156540322646,59,0.250453720508,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767471713000.0,19061279.975,-219767471611000.0,-219767452787000.0,-219767490841000.0,-219767489985000.0,-219767453582000.0,4.0,363332394284000.0,0.250007275152,0.250018051845,0.0156549433748,64,0.250453720508,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767516933000.0,12327217.7246,-219767515553000.0,-219767505659000.0,-219767530967000.0,-219767529855000.0,-219767505943000.0,4.0,151960296829000.0,0.250007275152,0.250018051845,0.0156549433748,69,0.250453720508,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767575311000.0,14903928.7908,-219767570511000.0,-219767564135000.0,-219767596088000.0,-219767593098000.0,-219767564245000.0,4.0,222127093401000.0,0.125002976198,0.250018051845,0.00782743027329,74,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145333584000.0,17342056.8384,-220145330980000.0,-220145315789000.0,-220145356586000.0,-220145353440000.0,-220145317373000.0,4.0,300746935388000.0,0.12498974865,0.249981948155,0.00391273589804,80,0.125226860254,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145407130000.0,21610336.2485,-220145407580000.0,-220145386928000.0,-220145426432000.0,-220145426245000.0,-220145387385000.0,4.0,467006632772000.0,0.249992724848,0.249981948155,0.00782588587727,85,0.125226860254,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145439247000.0,32423315.6995,-220145423706000.0,-220145421733000.0,-220145487844000.0,-220145478386000.0,-220145421867000.0,4.0,1051271400950000.0,0.250007275152,0.249981948155,0.00782634136657,90,0.125226860254,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145513278000.0,17148739.991,-220145511303000.0,-220145495221000.0,-220145535284000.0,-220145532536000.0,-220145496784000.0,4.0,294079283280000.0,0.250007275152,0.249981948155,0.00782634136657,95,0.125226860254,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145546736000.0,14287469.3565,-220145543854000.0,-220145533059000.0,-220145566177000.0,-220145563417000.0,-220145534090000.0,4.0,204131780614000.0,0.125002976198,0.249981948155,0.00391314997922,100,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220672975155000.0,5209842.82295,-220672974220000.0,-220672969901000.0,-220672982279000.0,-220672981192000.0,-220672970427000.0,4.0,27142462239800.0,0.12498974865,0.124990974078,0.0038985593187,2,0.249546279492,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673033306000.0,8013684.63934,-220673031726000.0,-220673026398000.0,-220673043374000.0,-220673042285000.0,-220673026538000.0,4.0,64219141498800.0,0.249992724848,0.124990974078,0.00779753121829,7,0.249546279492,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673086231000.0,2765311.20198,-220673086335000.0,-220673083247000.0,-220673089007000.0,-220673088873000.0,-220673083444000.0,4.0,7646946043780.0,0.250007275152,0.124990974078,0.00779798505727,12,0.249546279492,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673143581000.0,7783226.37918,-220673142958000.0,-220673135011000.0,-220673153397000.0,-220673152185000.0,-220673135849000.0,4.0,60578612869600.0,0.250007275152,0.124990974078,0.00779798505727,17,0.249546279492,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673201144000.0,8835395.34849,-220673201764000.0,-220673191841000.0,-220673209206000.0,-220673209049000.0,-220673192370000.0,4.0,78064210964200.0,0.125002976198,0.124990974078,0.00389897189959,22,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599277214000.0,19022610.5838,-439599268971000.0,-439599265291000.0,-439599305624000.0,-439599300192000.0,-439599265777000.0,4.0,361859713424000.0,0.12498974865,0.124990974078,0.0038985593187,3,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599329178000.0,14184615.9207,-439599331671000.0,-439599311047000.0,-439599342322000.0,-439599341729000.0,-439599313137000.0,4.0,201203328817000.0,0.249992724848,0.124990974078,0.00779753121829,8,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599381993000.0,19364399.8001,-439599373679000.0,-439599369713000.0,-439599410902000.0,-439599405360000.0,-439599370266000.0,4.0,374979979617000.0,0.250007275152,0.124990974078,0.00779798505727,13,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599427575000.0,4132820.50611,-439599427186000.0,-439599423379000.0,-439599432550000.0,-439599432056000.0,-439599423639000.0,4.0,17080205335700.0,0.250007275152,0.124990974078,0.00779798505727,18,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599484226000.0,6920238.26043,-439599484005000.0,-439599477732000.0,-439599491160000.0,-439599490861000.0,-439599477898000.0,4.0,47889697581200.0,0.125002976198,0.124990974078,0.00389897189959,23,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977246848000.0,7259131.19877,-439977243833000.0,-439977242096000.0,-439977257629000.0,-439977255670000.0,-439977242245000.0,4.0,52694985761000.0,0.12498974865,0.250018051845,0.00782660199132,29,0.250453720508,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977319646000.0,22203170.9013,-439977322192000.0,-439977291914000.0,-439977342287000.0,-439977340712000.0,-439977295016000.0,4.0,492980798074000.0,0.249992724848,0.250018051845,0.0156540322646,34,0.250453720508,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977365637000.0,15945714.9293,-439977363806000.0,-439977348857000.0,-439977386080000.0,-439977383537000.0,-439977350302000.0,4.0,254265824608000.0,0.250007275152,0.250018051845,0.0156549433748,39,0.250453720508,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977429260000.0,10065785.8492,-439977427824000.0,-439977418902000.0,-439977442490000.0,-439977440734000.0,-439977419797000.0,4.0,101320044763000.0,0.250007275152,0.250018051845,0.0156549433748,44,0.250453720508,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977478448000.0,15663197.0008,-439977476237000.0,-439977464557000.0,-439977496759000.0,-439977495173000.0,-439977464817000.0,4.0,245335740286000.0,0.125002976198,0.250018051845,0.00782743027329,49,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291662872000.0,27184846.3337,-440291658931000.0,-440291634659000.0,-440291698968000.0,-440291693952000.0,-440291637310000.0,4.0,739015870184000.0,0.12498974865,0.250018051845,0.00391330099566,55,0.125226860254,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291712760000.0,21135073.0359,-440291709263000.0,-440291690893000.0,-440291741623000.0,-440291736991000.0,-440291693426000.0,4.0,446691312233000.0,0.249992724848,0.250018051845,0.0078270161323,60,0.125226860254,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291785623000.0,42904372.9179,-440291784182000.0,-440291736883000.0,-440291837245000.0,-440291831604000.0,-440291741659000.0,4.0,1840785215480000.0,0.250007275152,0.250018051845,0.00782747168739,65,0.125226860254,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291808873000.0,19050138.5414,-440291803287000.0,-440291793416000.0,-440291835501000.0,-440291831608000.0,-440291793958000.0,4.0,362907778446000.0,0.250007275152,0.250018051845,0.00782747168739,70,0.125226860254,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291858640000.0,14591150.4532,-440291858956000.0,-440291840545000.0,-440291876103000.0,-440291873793000.0,-440291843044000.0,4.0,212901671547000.0,0.125002976198,0.250018051845,0.00391371513664,75,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123557553000.0,16089128.7759,-660123557763000.0,-660123539175000.0,-660123575511000.0,-660123573992000.0,-660123540820000.0,4.0,258860064769000.0,0.12498974865,0.124990974078,0.00391273589804,4,0.250453720508,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123607155000.0,5004357.74793,-660123607190000.0,-660123601117000.0,-660123613123000.0,-660123612418000.0,-660123601843000.0,4.0,25043596469300.0,0.249992724848,0.124990974078,0.00782588587727,9,0.250453720508,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123659728000.0,7190288.91274,-660123659848000.0,-660123650836000.0,-660123668379000.0,-660123667214000.0,-660123652074000.0,4.0,51700254648700.0,0.250007275152,0.124990974078,0.00782634136657,14,0.250453720508,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123724017000.0,5273578.45303,-660123723650000.0,-660123718105000.0,-660123730664000.0,-660123729825000.0,-660123718724000.0,4.0,27810629700300.0,0.250007275152,0.124990974078,0.00782634136657,19,0.250453720508,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123786437000.0,22522475.2103,-660123788189000.0,-660123761987000.0,-660123807382000.0,-660123806824000.0,-660123763596000.0,4.0,507261889596000.0,0.125002976198,0.124990974078,0.00391314997922,24,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501540435000.0,36246443.072,-660501525850000.0,-660501515930000.0,-660501594110000.0,-660501584494000.0,-660501516795000.0,4.0,1313804635370000.0,0.12498974865,0.250018051845,0.00391330099566,30,0.125226860254,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501599042000.0,37129287.0627,-660501584947000.0,-660501573243000.0,-660501653031000.0,-660501644152000.0,-660501573665000.0,4.0,1378583957780000.0,0.249992724848,0.250018051845,0.0078270161323,35,0.125226860254,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501664452000.0,29987362.5868,-660501663761000.0,-660501629815000.0,-660501700473000.0,-660501696464000.0,-660501633409000.0,4.0,899241914911000.0,0.250007275152,0.250018051845,0.00782747168739,40,0.125226860254,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501703718000.0,19585377.0648,-660501705430000.0,-660501680522000.0,-660501723491000.0,-660501722341000.0,-660501682700000.0,4.0,383586994772000.0,0.250007275152,0.250018051845,0.00782747168739,45,0.125226860254,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501755217000.0,17316248.3668,-660501747363000.0,-660501745045000.0,-660501781099000.0,-660501776218000.0,-660501745213000.0,4.0,299852457502000.0,0.125002976198,0.250018051845,0.00391371513664,50,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880647837037000.0,31390980.8763,-880647825259000.0,-880647814389000.0,-880647883238000.0,-880647875135000.0,-880647815426000.0,4.0,985393680375000.0,0.12498974865,0.124990974078,0.00195636794902,5,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880647903734000.0,19934289.6036,-880647901234000.0,-880647882865000.0,-880647929601000.0,-880647926265000.0,-880647884702000.0,4.0,397375901998000.0,0.249992724848,0.124990974078,0.00391294293863,10,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880647938833000.0,3153400.41711,-880647939479000.0,-880647934522000.0,-880647941851000.0,-880647941616000.0,-880647935145000.0,4.0,9943934190640.0,0.250007275152,0.124990974078,0.00391317068328,15,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880648006417000.0,26520149.8857,-880647996962000.0,-880647986287000.0,-880648045457000.0,-880648038328000.0,-880647987743000.0,4.0,703318349961000.0,0.250007275152,0.124990974078,0.00391317068328,20,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880648077300000.0,26150977.1607,-880648086611000.0,-880648039018000.0,-880648096961000.0,-880648095951000.0,-880648045614000.0,4.0,683873606461000.0,0.125002976198,0.124990974078,0.00195657498961,25,0.125226860254,3.46688419418e-13
