smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-145990588669.0,3892.9895878,-145990588155.0,-145990584561.0,-145990593803.0,-145990593094.0,-145990584962.0,4.0,15155367.9307,0.124998488314,0.124990974078,0.00195650474422,1,4.95258127397e-14,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-516858583570.0,11886013.3254,-516853523572.0,-516851015076.0,-516876272063.0,-516873026144.0,-516851224995.0,4.0,141277312771000.0,0.124998488314,0.250018051845,0.00779879001474,27,4.95258127397e-14,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150057113086000.0,29266151.9352,-150057099277000.0,-150057096914000.0,-150057156877000.0,-150057148554000.0,-150057096951000.0,4.0,856507649092000.0,0.125000566882,0.250018051845,0.00779891969886,48,4.95258127397e-14,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150365575545000.0,11908589.8377,-150365575727000.0,-150365564082000.0,-150365586643000.0,-150365586392000.0,-150365564443000.0,4.0,141814511923000.0,0.125000566882,0.250018051845,0.00782727940685,74,4.95258127397e-14,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150736412394000.0,10815713.2741,-150736411301000.0,-150736400430000.0,-150736426543000.0,-150736424499000.0,-150736401818000.0,4.0,116979653628000.0,0.125000566882,0.249981948155,0.0039130745569,100,4.95258127397e-14,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151254091490000.0,5975389.47867,-151254088693000.0,-151254088132000.0,-151254100444000.0,-151254098699000.0,-151254088199000.0,4.0,35705279421800.0,0.125000566882,0.124990974078,0.00389889675053,22,4.95258127397e-14,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166370771609000.0,11935925.76,-166370769713000.0,-166370759310000.0,-166370787702000.0,-166370785338000.0,-166370760536000.0,4.0,142466323747000.0,0.250000944804,0.250018051845,0.0155978276082,43,4.95258127397e-14,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166679222084000.0,11607932.2922,-166679218374000.0,-166679212790000.0,-166679238797000.0,-166679236086000.0,-166679213276000.0,4.0,134744092100000.0,0.250000944804,0.250018051845,0.0156545469814,69,4.95258127397e-14,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167050075667000.0,27965960.8651,-167050064077000.0,-167050057699000.0,-167050116815000.0,-167050109737000.0,-167050057823000.0,4.0,782094967107000.0,0.250000944804,0.249981948155,0.00782614319848,95,4.95258127397e-14,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167567741723000.0,4203229.58587,-167567742693000.0,-167567736152000.0,-167567745353000.0,-167567745233000.0,-167567736854000.0,4.0,17667138951500.0,0.250000944804,0.124990974078,0.00779778760718,17,4.95258127397e-14,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182684404568000.0,24756033.4294,-182684398101000.0,-182684384439000.0,-182684437631000.0,-182684433400000.0,-182684384789000.0,4.0,612861191159000.0,0.250000944804,0.250018051845,0.0155978276082,38,4.95258127397e-14,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182992864612000.0,14231656.0498,-182992864930000.0,-182992847966000.0,-182992880620000.0,-182992879180000.0,-182992849598000.0,4.0,202540033919000.0,0.250000944804,0.250018051845,0.0156545469814,64,4.95258127397e-14,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183363719153000.0,33255230.2512,-183363714757000.0,-183363685675000.0,-183363761421000.0,-183363756466000.0,-183363687992000.0,4.0,1105910339060000.0,0.250000944804,0.249981948155,0.00782614319848,90,4.95258127397e-14,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183881372868000.0,4171032.47242,-183881371808000.0,-183881369060000.0,-183881378795000.0,-183881377807000.0,-183881369413000.0,4.0,17397511886000.0,0.250000944804,0.124990974078,0.00779778760718,12,4.95258127397e-14,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198998054791000.0,14138603.8627,-198998052556000.0,-198998041085000.0,-198998072965000.0,-198998070801000.0,-198998041909000.0,4.0,199900119186000.0,0.249999055196,0.250018051845,0.0155977097136,33,4.95258127397e-14,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199306508422000.0,11069114.1138,-199306507687000.0,-199306496932000.0,-199306521384000.0,-199306520194000.0,-199306497680000.0,4.0,122525287265000.0,0.249999055196,0.250018051845,0.015654428658,59,4.95258127397e-14,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199677369392000.0,33113249.09,-199677370051000.0,-199677336152000.0,-199677401316000.0,-199677400246000.0,-199677337617000.0,4.0,1096487265300000.0,0.249999055196,0.249981948155,0.00782608404535,85,4.95258127397e-14,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200195023554000.0,2822464.392,-200195023700000.0,-200195020452000.0,-200195026366000.0,-200195026233000.0,-200195020672000.0,4.0,7966305244130.0,0.249999055196,0.124990974078,0.00779772866837,7,4.95258127397e-14,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215311425580000.0,6581013.19032,-215311424050000.0,-215311419806000.0,-215311434414000.0,-215311433254000.0,-215311420048000.0,4.0,43309734611200.0,0.124998488314,0.250018051845,0.00779879001474,28,4.95258127397e-14,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215619901539000.0,12866139.142,-215619902726000.0,-215619885156000.0,-215619915550000.0,-215619914198000.0,-215619887220000.0,4.0,165537536422000.0,0.124998488314,0.250018051845,0.00782714925116,54,4.95258127397e-14,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215990757560000.0,11320678.3272,-215990759985000.0,-215990742261000.0,-215990768009000.0,-215990767381000.0,-215990744344000.0,4.0,128157757788000.0,0.124998488314,0.249981948155,0.00391300948845,80,4.95258127397e-14,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-216508414736000.0,8706409.04469,-216508413871000.0,-216508406630000.0,-216508424571000.0,-216508423811000.0,-216508406871000.0,4.0,75801558453400.0,0.124998488314,0.124990974078,0.00389883191784,2,4.95258127397e-14,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366048651406000.0,4670812.66196,-366048651188000.0,-366048645965000.0,-366048657280000.0,-366048656485000.0,-366048646630000.0,4.0,21816490923100.0,0.125000566882,0.124990974078,0.00389889675053,23,4.95258127397e-14,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366419526459000.0,25507255.4404,-366419521856000.0,-366419500892000.0,-366419561234000.0,-366419556051000.0,-366419503313000.0,4.0,650620080101000.0,0.125000566882,0.250018051845,0.00782727940685,49,4.95258127397e-14,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366727994530000.0,31987843.2001,-366727985422000.0,-366727966781000.0,-366728040495000.0,-366728032720000.0,-366727969091000.0,4.0,1023222112590000.0,0.125000566882,0.250018051845,0.00391363970343,75,4.95258127397e-14,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382362321883000.0,13272176.4429,-382362317865000.0,-382362311550000.0,-382362340251000.0,-382362337658000.0,-382362311732000.0,4.0,176150667532000.0,0.250000944804,0.124990974078,0.00779778760718,18,4.95258127397e-14,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382733169402000.0,8059640.72692,-382733166802000.0,-382733162929000.0,-382733181074000.0,-382733179124000.0,-382733163320000.0,4.0,64957808647100.0,0.250000944804,0.250018051845,0.0156545469814,44,4.95258127397e-14,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-383041626143000.0,12391750.8454,-383041623627000.0,-383041614930000.0,-383041642386000.0,-383041640383000.0,-383041615424000.0,4.0,153555489015000.0,0.250000944804,0.250018051845,0.00782727349068,70,4.95258127397e-14,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398675943155000.0,4366739.45882,-398675942812000.0,-398675939319000.0,-398675947680000.0,-398675947444000.0,-398675939348000.0,4.0,19068413501200.0,0.250000944804,0.124990974078,0.00779778760718,13,4.95258127397e-14,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399046803721000.0,20208120.7688,-399046797126000.0,-399046787899000.0,-399046832731000.0,-399046828111000.0,-399046788562000.0,4.0,408368145006000.0,0.250000944804,0.250018051845,0.0156545469814,39,4.95258127397e-14,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399355250148000.0,9436865.87997,-399355246717000.0,-399355243533000.0,-399355263627000.0,-399355261542000.0,-399355243558000.0,4.0,89054437636500.0,0.250000944804,0.250018051845,0.00782727349068,65,4.95258127397e-14,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414989608741000.0,13648661.3704,-414989608721000.0,-414989596485000.0,-414989621038000.0,-414989620892000.0,-414989596619000.0,4.0,186285957204000.0,0.249999055196,0.124990974078,0.00779772866837,8,4.95258127397e-14,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415360469942000.0,20534292.5261,-415360460993000.0,-415360457432000.0,-415360500351000.0,-415360494962000.0,-415360457451000.0,4.0,421657169549000.0,0.249999055196,0.250018051845,0.015654428658,34,4.95258127397e-14,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415668958276000.0,41574716.2296,-415668939614000.0,-415668933639000.0,-415669020237000.0,-415669008836000.0,-415668933843000.0,4.0,1728457029570000.0,0.249999055196,0.250018051845,0.00782721432901,60,4.95258127397e-14,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431302982113000.0,6401484.84354,-431302982180000.0,-431302975449000.0,-431302988641000.0,-431302988308000.0,-431302975823000.0,4.0,40979008202100.0,0.124998488314,0.124990974078,0.00389883191784,3,4.95258127397e-14,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431673845017000.0,18578648.0248,-431673840244000.0,-431673830247000.0,-431673869332000.0,-431673866394000.0,-431673830321000.0,4.0,345166162431000.0,0.124998488314,0.250018051845,0.00782714925116,29,4.95258127397e-14,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431982302726000.0,16532688.434,-431982302370000.0,-431982284154000.0,-431982322011000.0,-431982320141000.0,-431982285810000.0,4.0,273329786857000.0,0.124998488314,0.250018051845,0.00391357462558,55,4.95258127397e-14,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582411059710000.0,4092639.75514,-582411060618000.0,-582411054144000.0,-582411063458000.0,-582411063233000.0,-582411054915000.0,4.0,16749700165400.0,0.125000566882,0.124990974078,0.0039130745569,24,4.95258127397e-14,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582781939340000.0,25647482.1462,-582781938155000.0,-582781911785000.0,-582781969267000.0,-582781966484000.0,-582781913856000.0,4.0,657793340441000.0,0.125000566882,0.250018051845,0.00391363970343,50,4.95258127397e-14,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598724739733000.0,27491248.1405,-598724739158000.0,-598724710412000.0,-598724770205000.0,-598724767868000.0,-598724712404000.0,4.0,755768724325000.0,0.250000944804,0.124990974078,0.00782614319848,19,4.95258127397e-14,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-599095587462000.0,15937338.2141,-599095585862000.0,-599095570575000.0,-599095607547000.0,-599095605171000.0,-599095571992000.0,4.0,253998749349000.0,0.250000944804,0.250018051845,0.00782727349068,45,4.95258127397e-14,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615038357485000.0,11914339.7945,-615038359655000.0,-615038341225000.0,-615038369404000.0,-615038368277000.0,-615038343654000.0,4.0,141951492738000.0,0.250000944804,0.124990974078,0.00782614319848,14,4.95258127397e-14,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615409215377000.0,37319306.9834,-615409198559000.0,-615409193440000.0,-615409270951000.0,-615409260786000.0,-615409193514000.0,4.0,1392730673720000.0,0.250000944804,0.250018051845,0.00782727349068,40,4.95258127397e-14,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631352004105000.0,11834385.3439,-631352003416000.0,-631351992141000.0,-631352017447000.0,-631352016393000.0,-631351992782000.0,4.0,140052676469000.0,0.249999055196,0.124990974078,0.00782608404535,9,4.95258127397e-14,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631722861965000.0,14450982.7485,-631722860561000.0,-631722849339000.0,-631722877400000.0,-631722876465000.0,-631722849432000.0,4.0,208830902396000.0,0.249999055196,0.250018051845,0.00782721432901,35,4.95258127397e-14,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647665392768000.0,18406430.9294,-647665393091000.0,-647665375055000.0,-647665409835000.0,-647665409474000.0,-647665375610000.0,4.0,338796699559000.0,0.124998488314,0.124990974078,0.00391300948845,4,4.95258127397e-14,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648036239383000.0,20997514.3328,-648036230020000.0,-648036226702000.0,-648036270788000.0,-648036264728000.0,-648036227144000.0,4.0,440895608157000.0,0.124998488314,0.250018051845,0.00391357462558,30,4.95258127397e-14,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798773474424000.0,15383526.1525,-798773470651000.0,-798773462017000.0,-798773494375000.0,-798773492024000.0,-798773462105000.0,4.0,236652876885000.0,0.125000566882,0.124990974078,0.00195653727845,25,4.95258127397e-14,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-815087158363000.0,35984855.018,-815087154535000.0,-815087118610000.0,-815087205771000.0,-815087198643000.0,-815087123442000.0,4.0,1294909790660000.0,0.250000944804,0.124990974078,0.00391307159924,20,4.95258127397e-14,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831400761960000.0,10149620.2758,-831400761793000.0,-831400752479000.0,-831400771775000.0,-831400771453000.0,-831400752701000.0,4.0,103014791744000.0,0.250000944804,0.124990974078,0.00391307159924,15,4.95258127397e-14,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847714441621000.0,47159687.1506,-847714442552000.0,-847714395627000.0,-847714485753000.0,-847714484689000.0,-847714397250000.0,4.0,2224036092150000.0,0.249999055196,0.124990974078,0.00391304202267,10,4.95258127397e-14,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864027808182000.0,32472589.1963,-864027799656000.0,-864027778892000.0,-864027854525000.0,-864027846669000.0,-864027781632000.0,4.0,1054469049110000.0,0.124998488314,0.124990974078,0.00195650474422,5,4.95258127397e-14,0.125226860254
