smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3802250102.02,27124801.1375,-3814631534.41,-3761647580.9,-3818089758.38,-3817687472.49,-3769478726.22,4.0,735754836747000.0,0.124990974078,4.95258127397e-14,0.124998488314,101,0.00195650474422,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3805954895.5,9699672.8447,-3805761348.2,-3794281962.69,-3818014922.91,-3816249942.8,-3795930814.42,4.0,94083653294100.0,0.249981948155,4.95258127397e-14,0.250000944804,92,0.0155955752144,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3828807437.03,27134789.4868,-3816578887.4,-3812680480.41,-3869391492.89,-3861642955.25,-3813091888.28,4.0,736296800496000.0,0.249981948155,4.95258127397e-14,0.125000566882,99,0.0078261491138,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3931065496.34,19889780.634,-3923298747.68,-3917225721.92,-3960438768.08,-3955232683.03,-3917771757.77,4.0,395603373669000.0,0.124990974078,4.95258127397e-14,0.250000944804,113,0.00779778760718,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3947143137.75,8456914.15769,-3947408910.09,-3936972355.1,-3956782375.71,-3955827070.22,-3938087124.0,4.0,71519397070500.0,0.124990974078,4.95258127397e-14,0.249999055196,106,0.00391304202267,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3949381551.17,19505444.0399,-3940923788.94,-3937243906.85,-3978434719.97,-3973086905.48,-3937517064.0,4.0,380462347193000.0,0.124990974078,4.95258127397e-14,0.250000944804,120,0.00391307159924,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3994319704.49,19068221.1248,-3985939606.24,-3982607828.01,-4022791777.48,-4017432061.79,-3982939484.75,4.0,363597056863000.0,0.249981948155,4.95258127397e-14,0.125000566882,98,0.00779779350107,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4003206736.37,44188175.0439,-4009050368.95,-3951226677.35,-4043499530.24,-4042390553.71,-3955841833.43,4.0,1952594813710000.0,0.249981948155,4.95258127397e-14,0.250000944804,91,0.00782614319848,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4129075748.44,32321095.9062,-4116148536.25,-4107291882.64,-4176714038.6,-4168421453.22,-4107828140.71,4.0,1044653240580000.0,0.124990974078,4.95258127397e-14,0.250000944804,119,0.00782614319848,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4142324793.76,24177920.9141,-4151294230.0,-4106913442.54,-4159797272.51,-4159136291.8,-4112956084.99,4.0,584571859726000.0,0.124990974078,4.95258127397e-14,0.250000944804,112,0.00779778760718,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4190834939.5,43390157.2834,-4183530623.84,-4146176488.59,-4250102021.71,-4240738829.4,-4151157091.51,4.0,1882705749080000.0,0.249981948155,4.95258127397e-14,0.125000566882,97,0.00779779350107,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4267638906.5,15181637.4809,-4266139220.88,-4253588394.89,-4284688789.34,-4283401970.87,-4253975401.99,4.0,230482116601000.0,0.124990974078,4.95258127397e-14,0.250000944804,111,0.00391307159924,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4319157170.67,39454107.7137,-4310767271.13,-4280935239.42,-4374158900.98,-4365345618.46,-4284714582.22,4.0,1556626615480000.0,0.124990974078,4.95258127397e-14,0.250000944804,118,0.00779778760718,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4319995354.91,8577948.69698,-4317323981.99,-4312971062.45,-4332362393.19,-4330323660.95,-4313406970.95,4.0,73581203848000.0,0.249981948155,4.95258127397e-14,0.125000566882,96,0.0039130745569,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4327290005.43,14633871.7472,-4322628846.61,-4315488849.89,-4348413478.59,-4344935919.54,-4316169713.65,4.0,214150202313000.0,0.124990974078,4.95258127397e-14,0.125000566882,125,0.00195653727845,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4468242946.44,33671933.3509,-4462234283.77,-4434510782.46,-4513992435.76,-4507280396.82,-4437617623.79,4.0,1133799095590000.0,0.124990974078,4.95258127397e-14,0.250000944804,117,0.00779778760718,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4487237283.36,29427815.0904,-4476757186.25,-4465300677.6,-4530134083.34,-4522928146.37,-4466218556.31,4.0,865996300996000.0,0.124990974078,4.95258127397e-14,0.125000566882,124,0.0039130745569,0.250453720508
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4633081183.76,24937987.0465,-4627446943.41,-4611835032.21,-4665595816.03,-4661690962.78,-4612359341.25,4.0,621903197931000.0,0.124990974078,4.95258127397e-14,0.250000944804,116,0.00391307159924,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4667085628.38,39892785.5407,-4653689172.7,-4636480521.89,-4724483646.21,-4715303881.2,-4637622413.5,4.0,1591434338190000.0,0.124990974078,4.95258127397e-14,0.125000566882,123,0.00389889675053,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4821811521.56,25889542.5767,-4813234618.16,-4802483050.77,-4858293799.15,-4852872920.06,-4802757787.82,4.0,670268414832000.0,0.124990974078,4.95258127397e-14,0.125000566882,122,0.00389889675053,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4992789441.47,22490044.3244,-4991851258.1,-4968773799.26,-5018681450.41,-5016394911.91,-4970497427.73,4.0,505802093712000.0,0.124990974078,4.95258127397e-14,0.125000566882,121,0.00195653727845,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-127487802212.0,3618.74505431,-127487802261.0,-127487797731.0,-127487806594.0,-127487805946.0,-127487798408.0,4.0,13095315.7681,0.124990974078,4.95258127397e-14,0.124998488314,1,0.00195650474422,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-450411072313.0,3328777.84883,-450410746764.0,-450407769479.0,-450415026242.0,-450414654488.0,-450407945904.0,4.0,11080761966800.0,0.250018051845,4.95258127397e-14,0.124998488314,27,0.00779879001474,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45422871609000.0,19143312.065,-45422870235400.0,-45422852528200.0,-45422893436900.0,-45422891650700.0,-45422853490200.0,4.0,366466396817000.0,0.250018051845,4.95258127397e-14,0.249999055196,33,0.0155977097136,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45691473476300.0,15241868.9412,-45691466421300.0,-45691464755500.0,-45691496307000.0,-45691491858800.0,-45691464970800.0,4.0,232314568822000.0,0.250018051845,4.95258127397e-14,0.249999055196,59,0.015654428658,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46014366836800.0,18008515.491,-46014368445300.0,-46014345870800.0,-46014384585900.0,-46014383713300.0,-46014347708500.0,4.0,324306630190000.0,0.249981948155,4.95258127397e-14,0.249999055196,85,0.00782608404535,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46464887036900.0,2800787.86983,-46464888208100.0,-46464882863500.0,-46464888867800.0,-46464888784000.0,-46464883650100.0,4.0,7844412691810.0,0.124990974078,4.95258127397e-14,0.249999055196,7,0.00779772866837,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91434967491800.0,10160371.5641,-91434963209000.0,-91434960914000.0,-91434982635200.0,-91434979790500.0,-91434961189000.0,4.0,103233150320000.0,0.124990974078,4.95258127397e-14,0.250000944804,13,0.00779778760718,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91757901123900.0,21821444.7298,-91757902356000.0,-91757873233500.0,-91757926550100.0,-91757923033600.0,-91757877489300.0,4.0,476175450097000.0,0.250018051845,4.95258127397e-14,0.250000944804,39,0.0156545469814,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92026482585700.0,9684530.35299,-92026486447100.0,-92026468227300.0,-92026489221500.0,-92026488928700.0,-92026470836900.0,4.0,93790128158000.0,0.250018051845,4.95258127397e-14,0.250000944804,65,0.00782727349068,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137770223834000.0,23711761.1136,-137770218918000.0,-137770201020000.0,-137770256481000.0,-137770251612000.0,-137770202939000.0,4.0,562247615110000.0,0.124990974078,4.95258127397e-14,0.250000944804,19,0.00782614319848,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138093129094000.0,25146093.1861,-138093128437000.0,-138093105375000.0,-138093154129000.0,-138093153095000.0,-138093106015000.0,4.0,632326002525000.0,0.250018051845,4.95258127397e-14,0.250000944804,45,0.00782727349068,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184105234132000.0,21672756.9856,-184105230447000.0,-184105211823000.0,-184105263811000.0,-184105259002000.0,-184105214420000.0,4.0,469708395355000.0,0.124990974078,4.95258127397e-14,0.125000566882,25,0.00195653727845,0.125226860254
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187448855027000.0,9954447.11111,-187448852552000.0,-187448846030000.0,-187448868976000.0,-187448866839000.0,-187448846681000.0,4.0,99091017287900.0,0.250018051845,4.95258127397e-14,0.124998488314,28,0.00779879001474,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187717459149000.0,17926478.1064,-187717458426000.0,-187717440144000.0,-187717479599000.0,-187717477861000.0,-187717441449000.0,4.0,321358617300000.0,0.250018051845,4.95258127397e-14,0.124998488314,54,0.00782714925116,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188040378443000.0,9907907.71287,-188040378072000.0,-188040369414000.0,-188040388214000.0,-188040387841000.0,-188040369564000.0,4.0,98166635246800.0,0.249981948155,4.95258127397e-14,0.124998488314,80,0.00391300948845,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188490881887000.0,6543254.42964,-188490879427000.0,-188490877385000.0,-188490891310000.0,-188490889813000.0,-188490877405000.0,4.0,42814178531000.0,0.124990974078,4.95258127397e-14,0.124998488314,2,0.00389883191784,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233463329802000.0,16947133.2778,-233463325188000.0,-233463315194000.0,-233463353639000.0,-233463350020000.0,-233463316044000.0,4.0,287205326337000.0,0.124990974078,4.95258127397e-14,0.249999055196,8,0.00779772866837,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233786247242000.0,12845780.8605,-233786247732000.0,-233786232118000.0,-233786261386000.0,-233786260198000.0,-233786233600000.0,4.0,165014085917000.0,0.250018051845,4.95258127397e-14,0.249999055196,34,0.015654428658,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234054847056000.0,34221153.5584,-234054843284000.0,-234054817665000.0,-234054883993000.0,-234054881646000.0,-234054817748000.0,4.0,1171087350870000.0,0.250018051845,4.95258127397e-14,0.249999055196,60,0.00782721432901,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279798364556000.0,19960206.9654,-279798366718000.0,-279798341904000.0,-279798382883000.0,-279798382405000.0,-279798343679000.0,4.0,398409862101000.0,0.124990974078,4.95258127397e-14,0.250000944804,14,0.00782614319848,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280121286440000.0,12065943.0459,-280121284175000.0,-280121276176000.0,-280121301233000.0,-280121299748000.0,-280121276303000.0,4.0,145586981586000.0,0.250018051845,4.95258127397e-14,0.250000944804,40,0.00782727349068,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326133582471000.0,8799434.89446,-326133580419000.0,-326133574174000.0,-326133594873000.0,-326133592822000.0,-326133574994000.0,4.0,77430054461800.0,0.124990974078,4.95258127397e-14,0.250000944804,20,0.00391307159924,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375489321688000.0,9810484.48457,-375489317923000.0,-375489314937000.0,-375489335970000.0,-375489333612000.0,-375489315036000.0,4.0,96245605822000.0,0.124990974078,4.95258127397e-14,0.124998488314,3,0.00389883191784,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375812247782000.0,7363765.40743,-375812247372000.0,-375812240173000.0,-375812256210000.0,-375812255498000.0,-375812240640000.0,4.0,54225040975700.0,0.250018051845,4.95258127397e-14,0.124998488314,29,0.00782714925116,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376080845336000.0,20072668.2794,-376080848507000.0,-376080818772000.0,-376080865557000.0,-376080863913000.0,-376080822319000.0,4.0,402912011855000.0,0.250018051845,4.95258127397e-14,0.124998488314,55,0.00391357462558,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421826716775000.0,20401966.6764,-421826715608000.0,-421826698564000.0,-421826737321000.0,-421826736417000.0,-421826698768000.0,4.0,416240244266000.0,0.124990974078,4.95258127397e-14,0.249999055196,9,0.00782608404535,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422149624830000.0,22808981.1392,-422149616934000.0,-422149608178000.0,-422149657273000.0,-422149652315000.0,-422149608398000.0,4.0,520249620609000.0,0.250018051845,4.95258127397e-14,0.249999055196,35,0.00782721432901,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468161750603000.0,19365750.4759,-468161750406000.0,-468161727141000.0,-468161774460000.0,-468161771098000.0,-468161730384000.0,4.0,375032291496000.0,0.124990974078,4.95258127397e-14,0.250000944804,15,0.00391307159924,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563852704238000.0,10946595.2584,-563852703155000.0,-563852692872000.0,-563852717771000.0,-563852716289000.0,-563852693704000.0,4.0,119827947751000.0,0.124990974078,4.95258127397e-14,0.124998488314,4,0.00391300948845,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564175633161000.0,23313329.8621,-564175635008000.0,-564175603009000.0,-564175659621000.0,-564175656332000.0,-564175607406000.0,4.0,543511349257000.0,0.250018051845,4.95258127397e-14,0.124998488314,30,0.00391357462558,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610190118535000.0,25273308.8611,-610190117167000.0,-610190094896000.0,-610190144912000.0,-610190143471000.0,-610190095516000.0,4.0,638740140789000.0,0.124990974078,4.95258127397e-14,0.249999055196,10,0.00391304202267,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752216102363000.0,46087553.3187,-752216083064000.0,-752216072388000.0,-752216170937000.0,-752216158301000.0,-752216073445000.0,4.0,2124062570900000.0,0.124990974078,4.95258127397e-14,0.124998488314,5,0.00195650474422,0.125226860254
