smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-146393282024.0,2097.61826441,-146393281145.0,-146393280684.0,-146393285122.0,-146393284580.0,-146393280699.0,4.0,4400002.38319,0.124990974078,0.125226860254,1,4.95258127397e-14,0.124998488314,0.00195650474422
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-517172550020.0,1449913.2192,-517172863099.0,-517170538810.0,-517173935070.0,-517173814993.0,-517170846735.0,4.0,2102248343220.0,0.250018051845,0.249546279492,27,4.95258127397e-14,0.124998488314,0.00779879001474
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150057143481000.0,10447078.5737,-150057146550000.0,-150057128389000.0,-150057152433000.0,-150057151638000.0,-150057131026000.0,4.0,109141450725000.0,0.250018051845,0.249546279492,48,4.95258127397e-14,0.125000566882,0.00779891969886
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150365509937000.0,744416.52092,-150365509849000.0,-150365509282000.0,-150365510769000.0,-150365510708000.0,-150365509290000.0,4.0,554155956619.0,0.250018051845,0.250453720508,74,4.95258127397e-14,0.125000566882,0.00782727940685
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150736319603000.0,28999139.7222,-150736315600000.0,-150736292551000.0,-150736354662000.0,-150736351244000.0,-150736293567000.0,4.0,840950104628000.0,0.249981948155,0.125226860254,100,4.95258127397e-14,0.125000566882,0.0039130745569
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151254203179000.0,7674503.1979,-151254200531000.0,-151254197352000.0,-151254214302000.0,-151254212473000.0,-151254197592000.0,4.0,58897999334600.0,0.124990974078,0.249546279492,22,4.95258127397e-14,0.125000566882,0.00389889675053
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166370868521000.0,4013251.51205,-166370868339000.0,-166370863840000.0,-166370873565000.0,-166370872882000.0,-166370864415000.0,4.0,16106187699000.0,0.250018051845,0.249546279492,43,4.95258127397e-14,0.250000944804,0.0155978276082
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166679265244000.0,25699849.4639,-166679255449000.0,-166679247496000.0,-166679302581000.0,-166679296463000.0,-166679247737000.0,4.0,660482262465000.0,0.250018051845,0.250453720508,69,4.95258127397e-14,0.250000944804,0.0156545469814
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167050018808000.0,8980417.8965,-167050021640000.0,-167050006206000.0,-167050025745000.0,-167050025592000.0,-167050008060000.0,4.0,80647905595700.0,0.249981948155,0.125226860254,95,4.95258127397e-14,0.250000944804,0.00782614319848
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167567931904000.0,2457635.18294,-167567931979000.0,-167567929002000.0,-167567934655000.0,-167567934408000.0,-167567929294000.0,4.0,6039970692400.0,0.124990974078,0.249546279492,17,4.95258127397e-14,0.250000944804,0.00779778760718
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182684575955000.0,7924756.26621,-182684574495000.0,-182684568024000.0,-182684586805000.0,-182684585158000.0,-182684568796000.0,4.0,62801761878800.0,0.250018051845,0.249546279492,38,4.95258127397e-14,0.250000944804,0.0155978276082
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182992965131000.0,19014004.7376,-182992963663000.0,-182992948715000.0,-182992984481000.0,-182992983574000.0,-182992948741000.0,4.0,361532376162000.0,0.250018051845,0.250453720508,64,4.95258127397e-14,0.250000944804,0.0156545469814
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183363733570000.0,16980883.1245,-183363729741000.0,-183363717322000.0,-183363757478000.0,-183363753358000.0,-183363719144000.0,4.0,288350391687000.0,0.249981948155,0.125226860254,90,4.95258127397e-14,0.250000944804,0.00782614319848
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183881638068000.0,1517779.12189,-183881638466000.0,-183881636066000.0,-183881639273000.0,-183881639265000.0,-183881636313000.0,4.0,2303653462830.0,0.124990974078,0.249546279492,12,4.95258127397e-14,0.250000944804,0.00779778760718
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198998317511000.0,17614332.7241,-198998313320000.0,-198998301652000.0,-198998341751000.0,-198998338284000.0,-198998302604000.0,4.0,310264717316000.0,0.250018051845,0.249546279492,33,4.95258127397e-14,0.249999055196,0.0155977097136
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199306696942000.0,17919630.2453,-199306694856000.0,-199306680349000.0,-199306717707000.0,-199306715950000.0,-199306680854000.0,4.0,321113148129000.0,0.250018051845,0.250453720508,59,4.95258127397e-14,0.249999055196,0.015654428658
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199677458899000.0,34196807.5251,-199677444934000.0,-199677435935000.0,-199677509792000.0,-199677500157000.0,-199677437191000.0,4.0,1169421644910000.0,0.249981948155,0.125226860254,85,4.95258127397e-14,0.249999055196,0.00782608404535
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200195370950000.0,4638847.67247,-200195372599000.0,-200195364254000.0,-200195374348000.0,-200195374261000.0,-200195365330000.0,4.0,21518907728400.0,0.124990974078,0.249546279492,7,4.95258127397e-14,0.249999055196,0.00779772866837
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215311773987000.0,15976924.7771,-215311773219000.0,-215311757501000.0,-215311792010000.0,-215311790566000.0,-215311758484000.0,4.0,255262125333000.0,0.250018051845,0.249546279492,28,4.95258127397e-14,0.124998488314,0.00779879001474
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215620164345000.0,19979408.6067,-215620162295000.0,-215620142097000.0,-215620190692000.0,-215620186445000.0,-215620145114000.0,4.0,399176768275000.0,0.250018051845,0.250453720508,54,4.95258127397e-14,0.124998488314,0.00782714925116
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215990929774000.0,25872127.2426,-215990920841000.0,-215990910140000.0,-215990967273000.0,-215990961108000.0,-215990910946000.0,4.0,669366968059000.0,0.249981948155,0.125226860254,80,4.95258127397e-14,0.124998488314,0.00391300948845
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-216508837372000.0,9470648.78936,-216508837753000.0,-216508825426000.0,-216508848555000.0,-216508847042000.0,-216508827167000.0,4.0,89693188491400.0,0.124990974078,0.249546279492,2,4.95258127397e-14,0.124998488314,0.00389883191784
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366048803327000.0,9742256.42912,-366048801107000.0,-366048795136000.0,-366048815956000.0,-366048814466000.0,-366048795294000.0,4.0,94911560330700.0,0.124990974078,0.249546279492,23,4.95258127397e-14,0.125000566882,0.00389889675053
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366419565615000.0,8925921.47613,-366419565923000.0,-366419554817000.0,-366419575797000.0,-366419574773000.0,-366419556026000.0,4.0,79672074198000.0,0.250018051845,0.250453720508,49,4.95258127397e-14,0.125000566882,0.00782727940685
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366727958519000.0,26534863.0719,-366727950465000.0,-366727936451000.0,-366727996693000.0,-366727990415000.0,-366727937896000.0,4.0,704098958245000.0,0.250018051845,0.125226860254,75,4.95258127397e-14,0.125000566882,0.00391363970343
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382362526549000.0,12498059.8305,-382362526430000.0,-382362515625000.0,-382362537712000.0,-382362537609000.0,-382362515656000.0,4.0,156201499527000.0,0.124990974078,0.249546279492,18,4.95258127397e-14,0.250000944804,0.00779778760718
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382733301477000.0,5150891.94507,-382733301526000.0,-382733295298000.0,-382733307558000.0,-382733306877000.0,-382733296009000.0,4.0,26531687829800.0,0.250018051845,0.250453720508,44,4.95258127397e-14,0.250000944804,0.0156545469814
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-383041708197000.0,22234403.0274,-383041704247000.0,-383041689320000.0,-383041734974000.0,-383041732428000.0,-383041689495000.0,4.0,494368677985000.0,0.250018051845,0.125226860254,70,4.95258127397e-14,0.250000944804,0.00782727349068
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398676238772000.0,5655425.37431,-398676239767000.0,-398676231049000.0,-398676244506000.0,-398676243923000.0,-398676232229000.0,4.0,31983836164400.0,0.124990974078,0.249546279492,13,4.95258127397e-14,0.250000944804,0.00779778760718
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399047023907000.0,34864462.4672,-399047018924000.0,-399046992316000.0,-399047065464000.0,-399047061615000.0,-399046993175000.0,4.0,1215530743130000.0,0.250018051845,0.250453720508,39,4.95258127397e-14,0.250000944804,0.0156545469814
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399355397197000.0,46923145.6256,-399355374360000.0,-399355372499000.0,-399355467569000.0,-399355453632000.0,-399355372734000.0,4.0,2201781595400000.0,0.250018051845,0.125226860254,65,4.95258127397e-14,0.250000944804,0.00782727349068
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414989967886000.0,6133878.50151,-414989969605000.0,-414989959562000.0,-414989972774000.0,-414989972693000.0,-414989960675000.0,4.0,37624465471300.0,0.124990974078,0.249546279492,8,4.95258127397e-14,0.249999055196,0.00779772866837
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415360738431000.0,16101539.9402,-415360740415000.0,-415360719872000.0,-415360753021000.0,-415360752677000.0,-415360721407000.0,4.0,259259588445000.0,0.250018051845,0.250453720508,34,4.95258127397e-14,0.249999055196,0.015654428658
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415669139863000.0,24327211.5988,-415669143901000.0,-415669111453000.0,-415669160197000.0,-415669160176000.0,-415669113896000.0,4.0,591813224174000.0,0.250018051845,0.125226860254,60,4.95258127397e-14,0.249999055196,0.00782721432901
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431303422210000.0,11091311.5335,-431303419917000.0,-431303411395000.0,-431303437612000.0,-431303435179000.0,-431303412452000.0,4.0,123017191533000.0,0.124990974078,0.249546279492,3,4.95258127397e-14,0.124998488314,0.00389883191784
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431674197230000.0,21804113.658,-431674188994000.0,-431674182092000.0,-431674228841000.0,-431674223701000.0,-431674182291000.0,4.0,475419372409000.0,0.250018051845,0.250453720508,29,4.95258127397e-14,0.124998488314,0.00782714925116
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431982581808000.0,22821949.443,-431982573620000.0,-431982564809000.0,-431982615182000.0,-431982609485000.0,-431982565594000.0,4.0,520841376378000.0,0.250018051845,0.125226860254,55,4.95258127397e-14,0.124998488314,0.00391357462558
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582411242651000.0,16135353.6927,-582411241495000.0,-582411228290000.0,-582411259326000.0,-582411258470000.0,-582411228452000.0,4.0,260349638789000.0,0.124990974078,0.250453720508,24,4.95258127397e-14,0.125000566882,0.0039130745569
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582781999986000.0,19566101.2574,-582781998435000.0,-582781977874000.0,-582782025199000.0,-582782021648000.0,-582781980496000.0,4.0,382832318416000.0,0.250018051845,0.125226860254,50,4.95258127397e-14,0.125000566882,0.00391363970343
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598724952992000.0,12619016.5959,-598724950311000.0,-598724940696000.0,-598724970650000.0,-598724967663000.0,-598724942074000.0,4.0,159239579848000.0,0.124990974078,0.250453720508,19,4.95258127397e-14,0.250000944804,0.00782614319848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-599095724478000.0,18530311.8283,-599095717594000.0,-599095711268000.0,-599095751455000.0,-599095746986000.0,-599095711607000.0,4.0,343372456454000.0,0.250018051845,0.125226860254,45,4.95258127397e-14,0.250000944804,0.00782727349068
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615038657005000.0,11394266.6861,-615038652382000.0,-615038649360000.0,-615038673898000.0,-615038670852000.0,-615038649631000.0,4.0,129829313315000.0,0.124990974078,0.250453720508,14,4.95258127397e-14,0.250000944804,0.00782614319848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615409433191000.0,8126010.74353,-615409433025000.0,-615409424595000.0,-615409442121000.0,-615409441463000.0,-615409425153000.0,4.0,66032050604000.0,0.250018051845,0.125226860254,40,4.95258127397e-14,0.250000944804,0.00782727349068
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631352388203000.0,2205363.25798,-631352388172000.0,-631352385533000.0,-631352390933000.0,-631352390529000.0,-631352385919000.0,4.0,4863627099650.0,0.124990974078,0.250453720508,9,4.95258127397e-14,0.249999055196,0.00782608404535
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631723171571000.0,23856343.7435,-631723172440000.0,-631723148969000.0,-631723192434000.0,-631723192359000.0,-631723149566000.0,4.0,569125136807000.0,0.250018051845,0.125226860254,35,4.95258127397e-14,0.249999055196,0.00782721432901
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647665860435000.0,15935567.2953,-647665865987000.0,-647665837534000.0,-647665872230000.0,-647665871935000.0,-647665841160000.0,4.0,253942305024000.0,0.124990974078,0.250453720508,4,4.95258127397e-14,0.124998488314,0.00391300948845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648036646149000.0,16942160.1223,-648036650751000.0,-648036622131000.0,-648036660961000.0,-648036659933000.0,-648036625921000.0,4.0,287036789609000.0,0.250018051845,0.125226860254,30,4.95258127397e-14,0.124998488314,0.00391357462558
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798773683668000.0,30534465.4208,-798773682638000.0,-798773649733000.0,-798773719661000.0,-798773716086000.0,-798773652690000.0,4.0,932353578537000.0,0.124990974078,0.125226860254,25,4.95258127397e-14,0.125000566882,0.00195653727845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-815087382026000.0,11823380.3883,-815087378602000.0,-815087372807000.0,-815087398091000.0,-815087395939000.0,-815087372905000.0,4.0,139792323806000.0,0.124990974078,0.125226860254,20,4.95258127397e-14,0.250000944804,0.00391307159924
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831401107002000.0,21223657.2644,-831401106083000.0,-831401084521000.0,-831401131321000.0,-831401129221000.0,-831401086068000.0,4.0,450443627676000.0,0.124990974078,0.125226860254,15,4.95258127397e-14,0.250000944804,0.00391307159924
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847714816050000.0,14045088.0606,-847714812606000.0,-847714803348000.0,-847714835639000.0,-847714832693000.0,-847714804228000.0,4.0,197264498630000.0,0.124990974078,0.125226860254,10,4.95258127397e-14,0.249999055196,0.00391304202267
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864028282388000.0,11147349.5153,-864028280868000.0,-864028270452000.0,-864028297364000.0,-864028295016000.0,-864028271889000.0,4.0,124263401217000.0,0.124990974078,0.125226860254,5,4.95258127397e-14,0.124998488314,0.00195650474422
