smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2717965416.94,31388049.8332,-2709699962.21,-2691595620.58,-2760866122.77,-2754975999.56,-2692526470.96,4.0,985209672333000.0,107,4.95258127397e-14,0.124990974078,0.249546279492,0.00779772866837,0.249999055196
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2727654197.53,39858535.1068,-2722792397.28,-2690979909.89,-2774052085.67,-2770069478.62,-2692045436.79,4.0,1588702820860000.0,92,4.95258127397e-14,0.249981948155,0.249546279492,0.0155955752144,0.250000944804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2764605543.31,21043042.5257,-2765791105.52,-2738062075.47,-2788777886.73,-2785972947.46,-2741578352.06,4.0,442809638737000.0,101,4.95258127397e-14,0.124990974078,0.125226860254,0.00195650474422,0.124998488314
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2808681123.02,21338162.6653,-2802139179.14,-2790853752.76,-2839592381.04,-2834255755.65,-2792265211.83,4.0,455317185930000.0,113,4.95258127397e-14,0.124990974078,0.249546279492,0.00779778760718,0.250000944804
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2812315420.58,10104415.8635,-2811100274.02,-2801356153.3,-2825704980.98,-2823725307.14,-2802606739.2,4.0,102099219943000.0,98,4.95258127397e-14,0.249981948155,0.249546279492,0.00779779350107,0.125000566882
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2818661047.04,22685072.32,-2813860776.12,-2799946047.32,-2846976588.6,-2843981392.2,-2800061081.16,4.0,514612506166000.0,91,4.95258127397e-14,0.249981948155,0.125226860254,0.00782614319848,0.250000944804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2822771547.26,28552188.3119,-2820027141.57,-2798143329.55,-2852888576.37,-2851171313.18,-2798213949.32,4.0,815227457397000.0,120,4.95258127397e-14,0.124990974078,0.125226860254,0.00391307159924,0.250000944804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2861270138.93,13582583.8973,-2863074977.4,-2843042417.83,-2875888183.08,-2874072683.26,-2845940820.73,4.0,184486585326000.0,106,4.95258127397e-14,0.124990974078,0.125226860254,0.00391304202267,0.249999055196
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2956225552.79,18149368.4666,-2956725656.6,-2937993186.43,-2973457711.54,-2972955696.98,-2938795263.27,4.0,329399575735000.0,119,4.95258127397e-14,0.124990974078,0.250453720508,0.00782614319848,0.250000944804
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2960103591.96,13156342.8328,-2956151202.87,-2949704727.34,-2978407234.74,-2975779279.01,-2949961249.62,4.0,173089356735000.0,97,4.95258127397e-14,0.249981948155,0.249546279492,0.00779779350107,0.125000566882
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2972387991.68,32476865.7954,-2971893027.44,-2938302017.77,-3007463894.08,-3005074490.74,-2940394442.57,4.0,1054746811890000.0,112,4.95258127397e-14,0.124990974078,0.249546279492,0.00779778760718,0.250000944804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3096965839.95,14651498.8914,-3095781674.32,-3084305925.76,-3111994085.42,-3111256205.22,-3084333306.58,4.0,214666419764000.0,111,4.95258127397e-14,0.124990974078,0.125226860254,0.00391307159924,0.250000944804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3098847161.44,28907875.0814,-3105913753.33,-3058439399.99,-3125121739.12,-3123212546.26,-3064588547.98,4.0,835665241721000.0,125,4.95258127397e-14,0.124990974078,0.125226860254,0.00195653727845,0.125000566882
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3105608024.71,15628701.4946,-3101058596.38,-3092153263.42,-3128161642.68,-3124233583.2,-3093351665.89,4.0,244256310407000.0,96,4.95258127397e-14,0.249981948155,0.125226860254,0.0039130745569,0.125000566882
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3111559047.11,32818258.1917,-3105959608.91,-3080552438.84,-3153764531.8,-3148782185.16,-3082175122.56,4.0,1077038070740000.0,118,4.95258127397e-14,0.124990974078,0.249546279492,0.00779778760718,0.250000944804
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3252742188.22,34580396.2789,-3244349826.21,-3222968886.97,-3299300213.5,-3293158857.08,-3224074826.18,4.0,1195803806810000.0,117,4.95258127397e-14,0.124990974078,0.249546279492,0.00779778760718,0.250000944804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3270302515.11,30276213.316,-3261702947.21,-3245864194.08,-3311939971.95,-3306150913.0,-3246493512.29,4.0,916649092758000.0,124,4.95258127397e-14,0.124990974078,0.250453720508,0.0039130745569,0.125000566882
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3378774200.16,8529752.72194,-3376859498.63,-3371667377.29,-3389710426.09,-3388460530.66,-3371768451.8,4.0,72756681497400.0,116,4.95258127397e-14,0.124990974078,0.125226860254,0.00391307159924,0.250000944804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3409715629.16,32265999.208,-3408082070.73,-3372440370.34,-3450258004.83,-3444908447.28,-3376809792.83,4.0,1041094704890000.0,123,4.95258127397e-14,0.124990974078,0.249546279492,0.00389889675053,0.125000566882
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3539760262.77,27929736.6861,-3532973419.37,-3515616541.98,-3577477670.36,-3572453961.13,-3516568145.18,4.0,780070191356000.0,122,4.95258127397e-14,0.124990974078,0.249546279492,0.00389889675053,0.125000566882
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3694551910.77,25903545.6164,-3693370600.79,-3664652860.91,-3726813580.6,-3722718269.92,-3668039385.6,4.0,670993675501000.0,121,4.95258127397e-14,0.124990974078,0.125226860254,0.00195653727845,0.125000566882
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-126824436141.0,3107.20589307,-126824435774.0,-126824432938.0,-126824440079.0,-126824439615.0,-126824433182.0,4.0,9654728.46194,1,4.95258127397e-14,0.124990974078,0.125226860254,0.00195650474422,0.124998488314
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-449683964137.0,9451880.42523,-449684317147.0,-449674738219.0,-449692484037.0,-449692371729.0,-449675062332.0,4.0,89338043572900.0,27,4.95258127397e-14,0.250018051845,0.249546279492,0.00779879001474,0.124998488314
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45422073114300.0,15472397.5303,-45422069541200.0,-45422058489200.0,-45422094885400.0,-45422091315600.0,-45422059915200.0,4.0,239395085336000.0,33,4.95258127397e-14,0.250018051845,0.249546279492,0.0155977097136,0.249999055196
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45690601056900.0,16609945.6375,-45690599897900.0,-45690585530700.0,-45690618901100.0,-45690617778900.0,-45690585957500.0,4.0,275890294080000.0,59,4.95258127397e-14,0.250018051845,0.250453720508,0.015654428658,0.249999055196
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46013445542300.0,31084223.205,-46013436584100.0,-46013420665200.0,-46013488335700.0,-46013482373100.0,-46013421252900.0,4.0,966228932256000.0,85,4.95258127397e-14,0.249981948155,0.125226860254,0.00782608404535,0.249999055196
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46464180102900.0,8468084.87811,-46464176041300.0,-46464175537200.0,-46464192791900.0,-46464190335000.0,-46464175557100.0,4.0,71708461502800.0,7,4.95258127397e-14,0.124990974078,0.249546279492,0.00779772866837,0.249999055196
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91434198330100.0,11301789.6796,-91434196414700.0,-91434187410300.0,-91434213080800.0,-91434211243500.0,-91434188098300.0,4.0,127730449963000.0,13,4.95258127397e-14,0.124990974078,0.249546279492,0.00779778760718,0.250000944804
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91757038766400.0,7731400.34052,-91757038232800.0,-91757030947300.0,-91757047652800.0,-91757046899200.0,-91757031380700.0,4.0,59774551225500.0,39,4.95258127397e-14,0.250018051845,0.250453720508,0.0156545469814,0.250000944804
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92025560630200.0,11437483.4121,-92025556151600.0,-92025552736900.0,-92025577480600.0,-92025574543000.0,-92025552987300.0,4.0,130816026801000.0,65,4.95258127397e-14,0.250018051845,0.125226860254,0.00782727349068,0.250000944804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137769397952000.0,19271327.8283,-137769394493000.0,-137769378487000.0,-137769424334000.0,-137769420273000.0,-137769380473000.0,4.0,371384076266000.0,19,4.95258127397e-14,0.124990974078,0.250453720508,0.00782614319848,0.250000944804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138092255472000.0,25977729.4024,-138092257433000.0,-138092228897000.0,-138092278126000.0,-138092278017000.0,-138092230183000.0,4.0,674842424904000.0,45,4.95258127397e-14,0.250018051845,0.125226860254,0.00782727349068,0.250000944804
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184104350079000.0,8589922.32491,-184104348396000.0,-184104341665000.0,-184104361858000.0,-184104360102000.0,-184104342412000.0,4.0,73786765548100.0,25,4.95258127397e-14,0.124990974078,0.125226860254,0.00195653727845,0.125000566882
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187448127542000.0,1618531.0794,-187448128005000.0,-187448125330000.0,-187448128830000.0,-187448128806000.0,-187448125632000.0,4.0,2619642854970.0,28,4.95258127397e-14,0.250018051845,0.249546279492,0.00779879001474,0.124998488314
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187716664276000.0,7935468.18469,-187716661956000.0,-187716657455000.0,-187716675738000.0,-187716673723000.0,-187716658078000.0,4.0,62971655310300.0,54,4.95258127397e-14,0.250018051845,0.250453720508,0.00782714925116,0.124998488314
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188039518830000.0,27955252.1642,-188039515511000.0,-188039492684000.0,-188039551613000.0,-188039548717000.0,-188039493589000.0,4.0,781496123565000.0,80,4.95258127397e-14,0.249981948155,0.125226860254,0.00391300948845,0.124998488314
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188490241112000.0,9424663.58008,-188490240342000.0,-188490231984000.0,-188490251779000.0,-188490250939000.0,-188490232362000.0,4.0,88824283597700.0,2,4.95258127397e-14,0.124990974078,0.249546279492,0.00389883191784,0.124998488314
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233462625078000.0,10342567.9277,-233462621230000.0,-233462617499000.0,-233462640354000.0,-233462637561000.0,-233462617983000.0,4.0,106968711339000.0,8,4.95258127397e-14,0.124990974078,0.249546279492,0.00779772866837,0.249999055196
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233785500368000.0,36822187.5062,-233785499876000.0,-233785465404000.0,-233785536314000.0,-233785535027000.0,-233785466396000.0,4.0,1355873492740000.0,34,4.95258127397e-14,0.250018051845,0.250453720508,0.015654428658,0.249999055196
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234054015789000.0,54860110.9877,-234053988862000.0,-234053987360000.0,-234054098071000.0,-234054081750000.0,-234053987525000.0,4.0,3009631777580000.0,60,4.95258127397e-14,0.250018051845,0.125226860254,0.00782721432901,0.249999055196
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279797604011000.0,13496490.4041,-279797601420000.0,-279797592558000.0,-279797620649000.0,-279797618950000.0,-279797592701000.0,4.0,182155253228000.0,14,4.95258127397e-14,0.124990974078,0.250453720508,0.00782614319848,0.250000944804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280120451659000.0,21572840.4615,-280120452321000.0,-280120429756000.0,-280120472237000.0,-280120471603000.0,-280120430788000.0,4.0,465387445577000.0,40,4.95258127397e-14,0.250018051845,0.125226860254,0.00782727349068,0.250000944804
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326132795076000.0,16838883.9269,-326132795587000.0,-326132775793000.0,-326132813335000.0,-326132811950000.0,-326132777486000.0,4.0,283548011905000.0,20,4.95258127397e-14,0.124990974078,0.125226860254,0.00391307159924,0.250000944804
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375488696019000.0,9176577.85719,-375488695026000.0,-375488686043000.0,-375488707981000.0,-375488706339000.0,-375488687090000.0,4.0,84209581169000.0,3,4.95258127397e-14,0.124990974078,0.249546279492,0.00389883191784,0.124998488314
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375811547621000.0,13608244.4982,-375811550169000.0,-375811528915000.0,-375811561230000.0,-375811559860000.0,-375811531813000.0,4.0,185184318322000.0,29,4.95258127397e-14,0.250018051845,0.250453720508,0.00782714925116,0.124998488314
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376080071650000.0,11797401.5886,-376080076114000.0,-376080054203000.0,-376080080169000.0,-376080079651000.0,-376080057400000.0,4.0,139178684243000.0,55,4.95258127397e-14,0.250018051845,0.125226860254,0.00391357462558,0.124998488314
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421826030755000.0,8874677.10881,-421826029223000.0,-421826022087000.0,-421826042485000.0,-421826040956000.0,-421826022697000.0,4.0,78759893785600.0,9,4.95258127397e-14,0.124990974078,0.250453720508,0.00782608404535,0.249999055196
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422148872604000.0,11177003.7489,-422148869355000.0,-422148864009000.0,-422148887695000.0,-422148885709000.0,-422148864046000.0,4.0,124925412803000.0,35,4.95258127397e-14,0.250018051845,0.125226860254,0.00782721432901,0.249999055196
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468161010852000.0,25855369.8312,-468161003899000.0,-468160989220000.0,-468161046390000.0,-468161041431000.0,-468160990007000.0,4.0,668500149110000.0,15,4.95258127397e-14,0.124990974078,0.125226860254,0.00391307159924,0.250000944804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563852097623000.0,10245314.0363,-563852093765000.0,-563852090606000.0,-563852112356000.0,-563852110028000.0,-563852090620000.0,4.0,104966459703000.0,4,4.95258127397e-14,0.124990974078,0.250453720508,0.00391300948845,0.124998488314
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564174941733000.0,4038720.26954,-564174942503000.0,-564174936139000.0,-564174945788000.0,-564174945306000.0,-564174937083000.0,4.0,16311261415600.0,30,4.95258127397e-14,0.250018051845,0.125226860254,0.00391357462558,0.124998488314
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610189450127000.0,30090420.9431,-610189442968000.0,-610189425169000.0,-610189489402000.0,-610189484683000.0,-610189425593000.0,4.0,905433432531000.0,10,4.95258127397e-14,0.124990974078,0.125226860254,0.00391304202267,0.249999055196
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752215521536000.0,22477148.8461,-752215527109000.0,-752215489675000.0,-752215542253000.0,-752215540304000.0,-752215494968000.0,4.0,505222220248000.0,5,4.95258127397e-14,0.124990974078,0.125226860254,0.00195650474422,0.124998488314
