smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-149190649430.0,3097.7410342,-149190650555.0,-149190644861.0,-149190651750.0,-149190651577.0,-149190645709.0,4.0,9595999.51497,0.124990974078,1,0.00195650474422,4.95258127397e-14,0.125226860254,0.124998488314
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-527099720822.0,6898345.02424,-527099692658.0,-527092683306.0,-527106814666.0,-527106441163.0,-527093039910.0,4.0,47587164073500.0,0.250018051845,27,0.00779879001474,4.95258127397e-14,0.249546279492,0.124998488314
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-152943562926000.0,19845866.0351,-152943571273000.0,-152943533432000.0,-152943575727000.0,-152943575368000.0,-152943538799000.0,4.0,393858398684000.0,0.250018051845,48,0.00779891969886,4.95258127397e-14,0.249546279492,0.125000566882
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153257854278000.0,8292254.43369,-153257851535000.0,-153257848161000.0,-153257865880000.0,-153257864193000.0,-153257848202000.0,4.0,68761483593000.0,0.250018051845,74,0.00782727940685,4.95258127397e-14,0.250453720508,0.125000566882
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153635740234000.0,13271240.727,-153635745125000.0,-153635720916000.0,-153635749769000.0,-153635749502000.0,-153635724117000.0,4.0,176125830434000.0,0.249981948155,100,0.0039130745569,4.95258127397e-14,0.125226860254,0.125000566882
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-154163636522000.0,4337020.20278,-154163635513000.0,-154163632821000.0,-154163642242000.0,-154163641532000.0,-154163632925000.0,4.0,18809744239300.0,0.124990974078,22,0.00389889675053,4.95258127397e-14,0.249546279492,0.125000566882
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169571086298000.0,13264567.6025,-169571081655000.0,-169571076118000.0,-169571105765000.0,-169571102303000.0,-169571076793000.0,4.0,175948753681000.0,0.250018051845,43,0.0155978276082,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169885387202000.0,11381943.2733,-169885387098000.0,-169885377168000.0,-169885397443000.0,-169885397326000.0,-169885377222000.0,4.0,129548632677000.0,0.250018051845,69,0.0156545469814,4.95258127397e-14,0.250453720508,0.250000944804
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170263276553000.0,10321166.0657,-170263279894000.0,-170263261577000.0,-170263284845000.0,-170263284320000.0,-170263264107000.0,4.0,106526468956000.0,0.249981948155,95,0.00782614319848,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170791184261000.0,7241823.05851,-170791182971000.0,-170791177113000.0,-170791193987000.0,-170791192640000.0,-170791177686000.0,4.0,52444001210700.0,0.124990974078,17,0.00779778760718,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186198604017000.0,13177845.7525,-186198602680000.0,-186198592319000.0,-186198618388000.0,-186198617431000.0,-186198592474000.0,4.0,173655618676000.0,0.250018051845,38,0.0155978276082,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186512910484000.0,16506860.9725,-186512906328000.0,-186512896180000.0,-186512933098000.0,-186512929950000.0,-186512896835000.0,4.0,272476459165000.0,0.250018051845,64,0.0156545469814,4.95258127397e-14,0.250453720508,0.250000944804
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186890834245000.0,12841649.1548,-186890829818000.0,-186890824630000.0,-186890852714000.0,-186890849777000.0,-186890824911000.0,4.0,164907953015000.0,0.249981948155,90,0.00782614319848,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187418700185000.0,10610520.3609,-187418695571000.0,-187418693713000.0,-187418715883000.0,-187418713114000.0,-187418693714000.0,4.0,112583142329000.0,0.124990974078,12,0.00779778760718,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-202826148772000.0,16131713.3474,-202826147715000.0,-202826131281000.0,-202826168376000.0,-202826166273000.0,-202826132750000.0,4.0,260232175523000.0,0.250018051845,33,0.0155977097136,4.95258127397e-14,0.249546279492,0.249999055196
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203140455324000.0,16182978.6004,-203140457435000.0,-203140434071000.0,-203140472357000.0,-203140470746000.0,-203140436949000.0,4.0,261888796381000.0,0.250018051845,59,0.015654428658,4.95258127397e-14,0.250453720508,0.249999055196
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203518349884000.0,38602653.1183,-203518333446000.0,-203518325476000.0,-203518407168000.0,-203518396881000.0,-203518325900000.0,4.0,1490164827770000.0,0.249981948155,85,0.00782608404535,4.95258127397e-14,0.125226860254,0.249999055196
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204046240162000.0,5385528.45136,-204046239249000.0,-204046234687000.0,-204046247464000.0,-204046246384000.0,-204046235220000.0,4.0,29003916700400.0,0.124990974078,7,0.00779772866837,4.95258127397e-14,0.249546279492,0.249999055196
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453413914000.0,10707318.8849,-219453415390000.0,-219453400813000.0,-219453424062000.0,-219453423616000.0,-219453402145000.0,4.0,114646677703000.0,0.250018051845,28,0.00779879001474,4.95258127397e-14,0.249546279492,0.124998488314
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767713011000.0,12838021.3693,-219767711884000.0,-219767699472000.0,-219767728802000.0,-219767727081000.0,-219767700517000.0,4.0,164814792680000.0,0.250018051845,54,0.00782714925116,4.95258127397e-14,0.250453720508,0.124998488314
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145601756000.0,8720750.90643,-220145601079000.0,-220145593262000.0,-220145611602000.0,-220145610833000.0,-220145593626000.0,4.0,76051496372100.0,0.249981948155,80,0.00391300948845,4.95258127397e-14,0.125226860254,0.124998488314
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673510925000.0,11917726.0573,-220673507532000.0,-220673500612000.0,-220673528023000.0,-220673525171000.0,-220673501428000.0,4.0,142032194377000.0,0.124990974078,2,0.00389883191784,4.95258127397e-14,0.249546279492,0.124998488314
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373089955568000.0,10828421.3429,-373089952881000.0,-373089946793000.0,-373089969718000.0,-373089968015000.0,-373089946884000.0,4.0,117254708780000.0,0.124990974078,23,0.00389889675053,4.95258127397e-14,0.249546279492,0.125000566882
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373467836524000.0,4002013.62519,-373467836552000.0,-373467832504000.0,-373467840488000.0,-373467840324000.0,-373467832685000.0,4.0,16016113056200.0,0.250018051845,49,0.00782727940685,4.95258127397e-14,0.250453720508,0.125000566882
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373782181781000.0,26211023.9825,-373782177093000.0,-373782159385000.0,-373782213551000.0,-373782210469000.0,-373782159655000.0,4.0,687017778212000.0,0.250018051845,75,0.00391363970343,4.95258127397e-14,0.125226860254,0.125000566882
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-389717491863000.0,14083590.7351,-389717486396000.0,-389717482011000.0,-389717512647000.0,-389717508974000.0,-389717482404000.0,4.0,198347527995000.0,0.124990974078,18,0.00779778760718,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390095401905000.0,42328794.3358,-390095381424000.0,-390095379391000.0,-390095465382000.0,-390095452812000.0,-390095379672000.0,4.0,1791726829920000.0,0.250018051845,44,0.0156545469814,4.95258127397e-14,0.250453720508,0.250000944804
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390409707210000.0,20036546.2043,-390409705064000.0,-390409686723000.0,-390409731991000.0,-390409729299000.0,-390409688127000.0,4.0,401463183795000.0,0.250018051845,70,0.00782727349068,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406345007256000.0,9384343.18134,-406345006689000.0,-406344998981000.0,-406345016665000.0,-406345016264000.0,-406344999043000.0,4.0,88065896945200.0,0.124990974078,13,0.00779778760718,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406722912067000.0,15563644.6072,-406722907138000.0,-406722899454000.0,-406722934538000.0,-406722930826000.0,-406722900209000.0,4.0,242227033459000.0,0.250018051845,39,0.0156545469814,4.95258127397e-14,0.250453720508,0.250000944804
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407037226504000.0,25209044.1832,-407037222167000.0,-407037201535000.0,-407037260145000.0,-407037255579000.0,-407037203499000.0,4.0,635495908629000.0,0.250018051845,65,0.00782727349068,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422972548832000.0,4662624.88694,-422972550440000.0,-422972541993000.0,-422972552453000.0,-422972552195000.0,-422972543217000.0,4.0,21740070836300.0,0.124990974078,8,0.00779772866837,4.95258127397e-14,0.249546279492,0.249999055196
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423350462667000.0,31806802.6423,-423350453072000.0,-423350437830000.0,-423350506693000.0,-423350500474000.0,-423350438292000.0,4.0,1011672694330000.0,0.250018051845,34,0.015654428658,4.95258127397e-14,0.250453720508,0.249999055196
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423664763981000.0,29843662.714,-423664759691000.0,-423664736828000.0,-423664799713000.0,-423664796353000.0,-423664737614000.0,4.0,890644204186000.0,0.250018051845,60,0.00782721432901,4.95258127397e-14,0.125226860254,0.249999055196
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599812663000.0,6656448.2501,-439599811542000.0,-439599806778000.0,-439599820791000.0,-439599819982000.0,-439599806914000.0,4.0,44308303306300.0,0.124990974078,3,0.00389883191784,4.95258127397e-14,0.249546279492,0.124998488314
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977723638000.0,14561146.971,-439977725836000.0,-439977705894000.0,-439977736986000.0,-439977736538000.0,-439977707660000.0,4.0,212027001111000.0,0.250018051845,29,0.00782714925116,4.95258127397e-14,0.250453720508,0.124998488314
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440292018909000.0,16488088.9002,-440292019608000.0,-440292002438000.0,-440292033983000.0,-440292033712000.0,-440292003128000.0,4.0,271857075579000.0,0.250018051845,55,0.00391357462558,4.95258127397e-14,0.125226860254,0.124998488314
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593614263324000.0,11389288.9656,-593614260771000.0,-593614253904000.0,-593614277849000.0,-593614276215000.0,-593614254007000.0,4.0,129715903142000.0,0.124990974078,24,0.0039130745569,4.95258127397e-14,0.250453720508,0.125000566882
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593992164766000.0,21611373.9485,-593992170151000.0,-593992134392000.0,-593992184370000.0,-593992182876000.0,-593992139117000.0,4.0,467051483940000.0,0.250018051845,50,0.00391363970343,4.95258127397e-14,0.125226860254,0.125000566882
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610241814853000.0,14011087.2835,-610241817587000.0,-610241796211000.0,-610241828027000.0,-610241827232000.0,-610241798646000.0,4.0,196310566867000.0,0.124990974078,19,0.00782614319848,4.95258127397e-14,0.250453720508,0.250000944804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610619708120000.0,39170466.79,-610619700235000.0,-610619670575000.0,-610619761435000.0,-610619753851000.0,-610619673427000.0,4.0,1534325468540000.0,0.250018051845,45,0.00782727349068,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-626869323875000.0,8316869.13865,-626869322713000.0,-626869316523000.0,-626869333553000.0,-626869332728000.0,-626869316650000.0,4.0,69170312269400.0,0.124990974078,14,0.00782614319848,4.95258127397e-14,0.250453720508,0.250000944804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-627247215522000.0,13418481.515,-627247216751000.0,-627247197951000.0,-627247230635000.0,-627247228557000.0,-627247200767000.0,4.0,180055646168000.0,0.250018051845,40,0.00782727349068,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643496852755000.0,10094950.6919,-643496849116000.0,-643496845201000.0,-643496867588000.0,-643496864973000.0,-643496845632000.0,4.0,101908029472000.0,0.124990974078,9,0.00782608404535,4.95258127397e-14,0.250453720508,0.249999055196
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643874760852000.0,10792360.1874,-643874761311000.0,-643874750516000.0,-643874770271000.0,-643874770241000.0,-643874750822000.0,4.0,116475038415000.0,0.250018051845,35,0.00782721432901,4.95258127397e-14,0.125226860254,0.249999055196
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660124127864000.0,21037666.1761,-660124127351000.0,-660124107426000.0,-660124149330000.0,-660124148280000.0,-660124108168000.0,4.0,442583398136000.0,0.124990974078,4,0.00391300948845,4.95258127397e-14,0.250453720508,0.124998488314
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660502052314000.0,31424593.7599,-660502054276000.0,-660502015369000.0,-660502085333000.0,-660502083045000.0,-660502018834000.0,4.0,987505092972000.0,0.250018051845,30,0.00391357462558,4.95258127397e-14,0.125226860254,0.124998488314
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-814138573784000.0,37424860.4852,-814138560001000.0,-814138547777000.0,-814138627357000.0,-814138619014000.0,-814138547850000.0,4.0,1400620182340000.0,0.124990974078,25,0.00195653727845,4.95258127397e-14,0.125226860254,0.125000566882
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-830766119923000.0,13333474.2716,-830766125105000.0,-830766100312000.0,-830766129168000.0,-830766128886000.0,-830766103703000.0,4.0,177781536150000.0,0.124990974078,20,0.00391307159924,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847393634495000.0,18619126.3382,-847393629520000.0,-847393619627000.0,-847393659311000.0,-847393656157000.0,-847393619797000.0,4.0,346671865597000.0,0.124990974078,15,0.00391307159924,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864021179679000.0,28271900.6616,-864021173573000.0,-864021152386000.0,-864021219184000.0,-864021212790000.0,-864021155117000.0,4.0,799300367020000.0,0.124990974078,10,0.00391304202267,4.95258127397e-14,0.125226860254,0.249999055196
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880648438951000.0,20012659.4748,-880648431777000.0,-880648423916000.0,-880648468333000.0,-880648463172000.0,-880648424773000.0,4.0,400506539255000.0,0.124990974078,5,0.00195650474422,4.95258127397e-14,0.125226860254,0.124998488314
