smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148842983036.0,6420.04035634,-148842981625.0,-148842976881.0,-148842992012.0,-148842990571.0,-148842977476.0,4.0,41216918.177,0.125226860254,0.124990974078,4.95258127397e-14,1,0.124998488314,0.00195650474422
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526752913198.0,4628478.58311,-526753823191.0,-526746692337.0,-526757314071.0,-526757016573.0,-526747535831.0,4.0,21422813994300.0,0.249546279492,0.250018051845,4.95258127397e-14,27,0.124998488314,0.00779879001474
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-152943196074000.0,15549266.4459,-152943192641000.0,-152943181094000.0,-152943217922000.0,-152943214148000.0,-152943182807000.0,4.0,241779687007000.0,0.249546279492,0.250018051845,4.95258127397e-14,48,0.125000566882,0.00779891969886
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153257514403000.0,10567514.6573,-153257513150000.0,-153257504984000.0,-153257526329000.0,-153257525418000.0,-153257505143000.0,4.0,111672366033000.0,0.250453720508,0.250018051845,4.95258127397e-14,74,0.125000566882,0.00782727940685
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153635399652000.0,17092060.0956,-153635398211000.0,-153635382887000.0,-153635419298000.0,-153635417654000.0,-153635383666000.0,4.0,292138518310000.0,0.125226860254,0.249981948155,4.95258127397e-14,100,0.125000566882,0.0039130745569
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-154163290813000.0,6595563.89447,-154163288785000.0,-154163285476000.0,-154163300204000.0,-154163298742000.0,-154163285721000.0,4.0,43501463086000.0,0.249546279492,0.124990974078,4.95258127397e-14,22,0.125000566882,0.00389889675053
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169570742931000.0,12289805.3734,-169570738707000.0,-169570733394000.0,-169570760914000.0,-169570757769000.0,-169570734004000.0,4.0,151039316115000.0,0.249546279492,0.250018051845,4.95258127397e-14,43,0.250000944804,0.0155978276082
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169885049733000.0,30702193.8008,-169885036019000.0,-169885031235000.0,-169885095660000.0,-169885086760000.0,-169885031906000.0,4.0,942624704179000.0,0.250453720508,0.250018051845,4.95258127397e-14,69,0.250000944804,0.0156545469814
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170262925881000.0,11702295.6097,-170262922173000.0,-170262916374000.0,-170262942804000.0,-170262939981000.0,-170262916972000.0,4.0,136943722536000.0,0.125226860254,0.249981948155,4.95258127397e-14,95,0.250000944804,0.00782614319848
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170790833643000.0,3874739.51553,-170790833228000.0,-170790829361000.0,-170790838756000.0,-170790837976000.0,-170790829891000.0,4.0,15013606313200.0,0.249546279492,0.124990974078,4.95258127397e-14,17,0.250000944804,0.00779778760718
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186198247949000.0,8127317.51444,-186198247031000.0,-186198240839000.0,-186198256896000.0,-186198256277000.0,-186198240907000.0,4.0,66053289980600.0,0.249546279492,0.250018051845,4.95258127397e-14,38,0.250000944804,0.0155978276082
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186512584743000.0,13018022.2569,-186512590126000.0,-186512569896000.0,-186512594205000.0,-186512593797000.0,-186512571919000.0,3.0,169468903481000.0,0.250453720508,0.250018051845,4.95258127397e-14,64,0.250000944804,0.0156545469814
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186890466429000.0,15200640.32,-186890467437000.0,-186890447929000.0,-186890482913000.0,-186890481523000.0,-186890449923000.0,4.0,231059466139000.0,0.125226860254,0.249981948155,4.95258127397e-14,90,0.250000944804,0.00782614319848
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187418349151000.0,4880768.37045,-187418348175000.0,-187418344318000.0,-187418355934000.0,-187418354817000.0,-187418344849000.0,4.0,23821899885900.0,0.249546279492,0.124990974078,4.95258127397e-14,12,0.250000944804,0.00779778760718
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-202825801345000.0,19386403.8989,-202825801119000.0,-202825781721000.0,-202825821420000.0,-202825820328000.0,-202825782677000.0,4.0,375832656131000.0,0.249546279492,0.250018051845,4.95258127397e-14,33,0.249999055196,0.0155977097136
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203140101940000.0,11404941.2905,-203140098557000.0,-203140093133000.0,-203140117515000.0,-203140115400000.0,-203140093218000.0,4.0,130072685840000.0,0.250453720508,0.250018051845,4.95258127397e-14,59,0.249999055196,0.015654428658
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203518007127000.0,36692814.8555,-203517994651000.0,-203517978841000.0,-203518060365000.0,-203518051533000.0,-203517980188000.0,4.0,1346362662020000.0,0.125226860254,0.249981948155,4.95258127397e-14,85,0.249999055196,0.00782608404535
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204045896353000.0,8204444.48052,-204045894751000.0,-204045888654000.0,-204045907257000.0,-204045905839000.0,-204045889111000.0,4.0,67312909234000.0,0.249546279492,0.124990974078,4.95258127397e-14,7,0.249999055196,0.00779772866837
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453076884000.0,9724624.92896,-219453077430000.0,-219453066362000.0,-219453086314000.0,-219453085950000.0,-219453067053000.0,4.0,94568330008900.0,0.249546279492,0.250018051845,4.95258127397e-14,28,0.124998488314,0.00779879001474
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767377504000.0,12817034.9539,-219767383469000.0,-219767358323000.0,-219767384756000.0,-219767384678000.0,-219767361980000.0,4.0,164276385011000.0,0.250453720508,0.250018051845,4.95258127397e-14,54,0.124998488314,0.00782714925116
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145266983000.0,19510017.5045,-220145267032000.0,-220145243825000.0,-220145290041000.0,-220145287502000.0,-220145246394000.0,4.0,380640783027000.0,0.125226860254,0.249981948155,4.95258127397e-14,80,0.124998488314,0.00391300948845
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673161215000.0,10257567.6986,-220673158404000.0,-220673152971000.0,-220673175081000.0,-220673173247000.0,-220673153119000.0,4.0,105217695092000.0,0.249546279492,0.124990974078,4.95258127397e-14,2,0.124998488314,0.00389883191784
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373089603589000.0,11280011.6831,-373089602452000.0,-373089591951000.0,-373089617503000.0,-373089615996000.0,-373089592775000.0,4.0,127238663572000.0,0.249546279492,0.124990974078,4.95258127397e-14,23,0.125000566882,0.00389889675053
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373467520648000.0,1541997.1545,-373467521024000.0,-373467518470000.0,-373467522075000.0,-373467521945000.0,-373467518825000.0,4.0,2377755224490.0,0.250453720508,0.250018051845,4.95258127397e-14,49,0.125000566882,0.00782727940685
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373781825120000.0,34999569.4095,-373781816343000.0,-373781794243000.0,-373781873548000.0,-373781866549000.0,-373781795977000.0,4.0,1224969858850000.0,0.125226860254,0.250018051845,4.95258127397e-14,75,0.125000566882,0.00391363970343
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-389717146967000.0,6532082.59012,-389717145621000.0,-389717141098000.0,-389717155527000.0,-389717154474000.0,-389717141344000.0,4.0,42668102964200.0,0.249546279492,0.124990974078,4.95258127397e-14,18,0.250000944804,0.00779778760718
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390095054695000.0,19953464.6894,-390095058595000.0,-390095030334000.0,-390095071255000.0,-390095071182000.0,-390095032747000.0,4.0,398140753112000.0,0.250453720508,0.250018051845,4.95258127397e-14,44,0.250000944804,0.0156545469814
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390409359307000.0,26953527.6488,-390409351975000.0,-390409336610000.0,-390409396669000.0,-390409391310000.0,-390409337569000.0,4.0,726492652716000.0,0.125226860254,0.250018051845,4.95258127397e-14,70,0.250000944804,0.00782727349068
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406344665512000.0,8135543.39097,-406344664587000.0,-406344657125000.0,-406344675751000.0,-406344674570000.0,-406344657751000.0,4.0,66187066266400.0,0.249546279492,0.124990974078,4.95258127397e-14,13,0.250000944804,0.00779778760718
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406722573014000.0,26743925.7664,-406722570444000.0,-406722544759000.0,-406722606409000.0,-406722602584000.0,-406722547042000.0,4.0,715237565400000.0,0.250453720508,0.250018051845,4.95258127397e-14,39,0.250000944804,0.0156545469814
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407036876216000.0,33147915.6113,-407036863846000.0,-407036852699000.0,-407036924474000.0,-407036916484000.0,-407036853267000.0,4.0,1098784309370000.0,0.125226860254,0.250018051845,4.95258127397e-14,65,0.250000944804,0.00782727349068
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422972211614000.0,13233750.8945,-422972217542000.0,-422972191871000.0,-422972219500000.0,-422972219394000.0,-422972195534000.0,4.0,175132162738000.0,0.249546279492,0.124990974078,4.95258127397e-14,8,0.249999055196,0.00779772866837
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423350113973000.0,17473508.8109,-423350118727000.0,-423350089937000.0,-423350128502000.0,-423350127996000.0,-423350093295000.0,4.0,305323510165000.0,0.250453720508,0.250018051845,4.95258127397e-14,34,0.249999055196,0.015654428658
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423664417241000.0,36613352.3353,-423664404502000.0,-423664390252000.0,-423664469710000.0,-423664461486000.0,-423664390832000.0,4.0,1340537569230000.0,0.125226860254,0.250018051845,4.95258127397e-14,60,0.249999055196,0.00782721432901
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599469034000.0,9028738.44273,-439599466758000.0,-439599461216000.0,-439599481404000.0,-439599479682000.0,-439599461572000.0,4.0,81518117867200.0,0.249546279492,0.124990974078,4.95258127397e-14,3,0.124998488314,0.00389883191784
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977388166000.0,15660358.0651,-439977389203000.0,-439977368424000.0,-439977405835000.0,-439977403937000.0,-439977370944000.0,4.0,245246814726000.0,0.250453720508,0.250018051845,4.95258127397e-14,29,0.124998488314,0.00782714925116
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291704565000.0,38809722.1323,-440291692731000.0,-440291672987000.0,-440291759810000.0,-440291751207000.0,-440291674489000.0,4.0,1506194531990000.0,0.125226860254,0.250018051845,4.95258127397e-14,55,0.124998488314,0.00391357462558
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593613897322000.0,1779447.72574,-593613897876000.0,-593613894843000.0,-593613898695000.0,-593613898670000.0,-593613895200000.0,4.0,3166434208640.0,0.250453720508,0.124990974078,4.95258127397e-14,24,0.125000566882,0.0039130745569
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593991823630000.0,37439331.3646,-593991810312000.0,-593991795428000.0,-593991878468000.0,-593991868978000.0,-593991796927000.0,4.0,1401703533030000.0,0.125226860254,0.250018051845,4.95258127397e-14,50,0.125000566882,0.00391363970343
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610241458899000.0,10810468.5098,-610241461725000.0,-610241443664000.0,-610241468484000.0,-610241467816000.0,-610241446027000.0,4.0,116866229401000.0,0.250453720508,0.124990974078,4.95258127397e-14,19,0.250000944804,0.00782614319848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610619346017000.0,9419423.36468,-610619342805000.0,-610619339189000.0,-610619359267000.0,-610619357311000.0,-610619339219000.0,4.0,88725536523000.0,0.125226860254,0.250018051845,4.95258127397e-14,45,0.250000944804,0.00782727349068
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-626868970100000.0,10200861.7808,-626868973023000.0,-626868955673000.0,-626868978682000.0,-626868978220000.0,-626868957889000.0,4.0,104057581070000.0,0.250453720508,0.124990974078,4.95258127397e-14,14,0.250000944804,0.00782614319848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-627246872065000.0,12393554.5707,-627246869628000.0,-627246860067000.0,-627246888936000.0,-627246886518000.0,-627246861023000.0,4.0,153600194897000.0,0.125226860254,0.250018051845,4.95258127397e-14,40,0.250000944804,0.00782727349068
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643496517700000.0,19991987.7818,-643496517640000.0,-643496497700000.0,-643496537818000.0,-643496536898000.0,-643496498585000.0,4.0,399679575469000.0,0.250453720508,0.124990974078,4.95258127397e-14,9,0.249999055196,0.00782608404535
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643874412056000.0,11104767.3823,-643874411290000.0,-643874399580000.0,-643874426063000.0,-643874424283000.0,-643874400900000.0,4.0,123315858616000.0,0.125226860254,0.250018051845,4.95258127397e-14,35,0.249999055196,0.00782721432901
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123787156000.0,28558528.5277,-660123786951000.0,-660123761384000.0,-660123813338000.0,-660123812893000.0,-660123761706000.0,4.0,815589551670000.0,0.250453720508,0.124990974078,4.95258127397e-14,4,0.124998488314,0.00391300948845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501682347000.0,26845779.9515,-660501671912000.0,-660501663579000.0,-660501721987000.0,-660501714959000.0,-660501664346000.0,4.0,720695901206000.0,0.125226860254,0.250018051845,4.95258127397e-14,30,0.124998488314,0.00391357462558
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-814138214254000.0,15742260.7413,-814138215287000.0,-814138196132000.0,-814138230310000.0,-814138229378000.0,-814138197684000.0,4.0,247818773246000.0,0.125226860254,0.124990974078,4.95258127397e-14,25,0.125000566882,0.00195653727845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-830765759403000.0,27975692.0886,-830765748348000.0,-830765740805000.0,-830765800114000.0,-830765793411000.0,-830765740874000.0,4.0,782639347835000.0,0.125226860254,0.124990974078,4.95258127397e-14,20,0.250000944804,0.00391307159924
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847393288757000.0,36104622.6579,-847393287644000.0,-847393254702000.0,-847393325039000.0,-847393323443000.0,-847393255630000.0,4.0,1303543777270000.0,0.125226860254,0.124990974078,4.95258127397e-14,15,0.250000944804,0.00391307159924
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864020806865000.0,6663590.18965,-864020805079000.0,-864020801358000.0,-864020815942000.0,-864020814711000.0,-864020801518000.0,4.0,44403434215600.0,0.125226860254,0.124990974078,4.95258127397e-14,10,0.249999055196,0.00391304202267
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880648082055000.0,26500460.7063,-880648075800000.0,-880648058502000.0,-880648118118000.0,-880648113167000.0,-880648059701000.0,4.0,702274417646000.0,0.125226860254,0.124990974078,4.95258127397e-14,5,0.124998488314,0.00195650474422
