smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2020683216.52,21762826.1188,-2015859046.39,-2001354218.38,-2049660554.92,-2045936240.19,-2002184031.03,4.0,473620600675000.0,0.250018051845,106,0.111109748728,0.125226860254,4.4022937263199995e-14,0.00347873241621
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2034610849.01,29938076.1279,-2038908822.05,-1997579064.56,-2063046687.38,-2061730278.31,-2001474257.45,4.0,896288402239000.0,0.250018051845,139,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00695758052635
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2043068007.06,12900239.1601,-2039835103.22,-2031279035.94,-2061322785.86,-2058362206.05,-2032299873.45,4.0,166416170388000.0,0.249981948155,175,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347828791079
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2056658244.11,17072386.5711,-2053799136.64,-2042144043.41,-2076890659.76,-2075063366.99,-2042255871.7,4.0,291466383232000.0,0.250018051845,101,0.0555541185209,0.125226860254,4.4022937263199995e-14,0.00173934254344
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2057051647.72,7576814.46109,-2055369399.84,-2049804187.2,-2067663603.99,-2065946094.0,-2050512348.47,4.0,57408117377800.0,0.250018051845,122,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693237190125
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2066612084.95,40617811.6738,-2063346978.07,-2025113407.44,-2114640976.22,-2110127413.12,-2027667906.41,4.0,1649806625170000.0,0.249981948155,164,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00695656530547
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2072618053.21,14195158.7585,-2070750580.4,-2057543620.71,-2091427431.35,-2088756765.04,-2059093803.33,4.0,201502532179000.0,0.250018051845,111,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2082290863.3,27741914.3916,-2084051626.09,-2050296193.42,-2110764007.58,-2109052351.39,-2053064307.29,4.0,769613814111000.0,0.250018051845,97,0.0555556302067,0.249546279492,4.4022937263199995e-14,0.0034661754711
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2089245041.64,36392009.458,-2073318702.54,-2066796471.22,-2143546290.27,-2133398596.28,-2067388361.75,4.0,1324378352390000.0,0.250018051845,133,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2095782267.47,11946323.2123,-2091852071.96,-2087027640.37,-2112397285.59,-2110023439.34,-2087043369.32,4.0,142714638294000.0,0.249981948155,169,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00695657582158
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2099961542.59,19553246.0659,-2102059297.62,-2076618099.68,-2119109475.42,-2118148682.67,-2078837545.46,4.0,382329431715000.0,0.250018051845,150,0.0555556302067,0.125226860254,4.4022937263199995e-14,0.00173938987277
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2104799976.61,8954099.10803,-2107619572.98,-2091928280.74,-2112032479.75,-2111643810.82,-2094008707.49,4.0,80175890836500.0,0.249981948155,180,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347828265273
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2109598941.92,12650797.7211,-2104013392.63,-2102006422.07,-2128362560.33,-2125010402.48,-2102007250.35,4.0,160042682981000.0,0.249981948155,158,0.111109748728,0.249546279492,4.4022937263199995e-14,0.00693125557862
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2118008631.07,15665171.4952,-2115041393.33,-2104679267.01,-2137272470.62,-2135319993.44,-2104851401.54,4.0,245397597973000.0,0.249981948155,153,0.0555541185209,0.249546279492,4.4022937263199995e-14,0.00346558063827
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2127941806.6,2266852.41808,-2127675573.89,-2125535412.41,-2130880666.2,-2130497487.19,-2125758851.79,4.0,5138619885360.0,0.250018051845,116,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347879026317
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2135333570.98,28696256.0145,-2141661879.85,-2096552900.64,-2161457623.58,-2160002904.9,-2101804604.65,4.0,823475109248000.0,0.250018051845,91,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2137627371.6,44428249.458,-2134997520.48,-2086166578.57,-2194347866.89,-2186135543.23,-2092800991.55,4.0,1973869349900000.0,0.250018051845,144,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00695757000872
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2139278566.52,21704909.6118,-2131241036.88,-2123443105.67,-2171189086.64,-2165608524.98,-2124201149.55,4.0,471103101258000.0,0.250018051845,127,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2154868576.11,9124591.57771,-2155969467.8,-2144453161.63,-2163082207.2,-2162911576.07,-2145284327.78,4.0,83258171460000.0,0.250018051845,138,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693237190125
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2177026195.41,28175731.0746,-2169014860.02,-2154688665.43,-2215386396.18,-2210214285.68,-2155053974.69,4.0,793871821586000.0,0.249981948155,174,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00695657582158
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2177882564.44,24959257.1166,-2174899940.34,-2154171754.93,-2207558622.15,-2204802853.68,-2155137948.94,4.0,622964515813000.0,0.124990974078,205,0.0555541185209,0.125226860254,4.4022937263199995e-14,0.000869545687419
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2179630026.34,18551367.4424,-2180546676.84,-2161674539.92,-2195752211.77,-2195717515.33,-2162259226.65,4.0,344153233984000.0,0.249981948155,163,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693136035871
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2188310784.47,9465614.39104,-2189368913.51,-2178039535.54,-2196465775.33,-2196432608.48,-2178707579.8,4.0,89597855799800.0,0.250018051845,96,0.0555556302067,0.125226860254,4.4022937263199995e-14,0.00173938987277
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2198523303.57,22765111.1137,-2190661500.7,-2180872339.31,-2231897873.57,-2225966013.07,-2182087118.09,4.0,518250284018000.0,0.250018051845,121,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347879026317
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2212563029.72,15047880.4936,-2206796484.87,-2201825434.44,-2234833714.69,-2230759355.85,-2202439866.37,4.0,226438707350000.0,0.250018051845,132,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2217354479.51,11974827.2299,-2213444352.55,-2207772039.01,-2234757173.94,-2231795859.06,-2208387277.71,4.0,143396487187000.0,0.249981948155,185,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347828265273
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2224512135.01,39655718.6048,-2216283923.61,-2189758513.6,-2275722179.23,-2269715122.87,-2190828643.12,4.0,1572576018060000.0,0.124990974078,210,0.111109748728,0.125226860254,4.4022937263199995e-14,0.00173911503609
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2247905011.34,20003696.3601,-2241475815.49,-2231741439.91,-2276926974.49,-2272009537.9,-2232801358.99,4.0,400147868067000.0,0.250018051845,149,0.0555556302067,0.250453720508,4.4022937263199995e-14,0.00347877974554
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2250857451.39,16357122.1298,-2248192017.56,-2236537036.57,-2270508733.87,-2268650727.46,-2236795782.68,4.0,267555444370000.0,0.249981948155,157,0.111109748728,0.249546279492,4.4022937263199995e-14,0.00693125557862
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2257309825.93,34628556.5907,-2243128463.8,-2234178199.78,-2308804176.34,-2299261113.76,-2235212445.08,4.0,1199136931550000.0,0.249981948155,168,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693137083672
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2264383008.71,18102675.0567,-2258657421.28,-2250409639.69,-2289807552.58,-2286059046.01,-2250722793.8,4.0,327706844207000.0,0.124990974078,215,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2269115278.35,10278611.0634,-2270733381.51,-2256188728.46,-2278805621.9,-2278350126.11,-2257615086.16,4.0,105649845393000.0,0.249981948155,179,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00695656530547
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2273347020.47,21081965.0859,-2268186031.6,-2256528156.91,-2300487861.76,-2297354746.09,-2256564679.26,4.0,444449251885000.0,0.249981948155,152,0.0555541185209,0.249546279492,4.4022937263199995e-14,0.00346558063827
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2277957018.36,28814858.5687,-2280393009.92,-2241630454.61,-2309411598.97,-2306441783.92,-2246061864.6,4.0,830296074332000.0,0.250018051845,143,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2277972083.03,15764087.4121,-2276145123.23,-2261598048.91,-2298000036.73,-2295606773.45,-2262895136.32,4.0,248506451936000.0,0.250018051845,126,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2305382626.92,14386698.1762,-2304302088.98,-2289463017.79,-2323463311.94,-2321245119.18,-2291032887.78,4.0,206977084414000.0,0.250018051845,137,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693237190125
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2315993790.39,13810357.6449,-2311992231.64,-2304343580.28,-2335647117.99,-2332551033.77,-2305038729.26,4.0,190725978280000.0,0.124990974078,204,0.0555541185209,0.250453720508,4.4022937263199995e-14,0.00173909137484
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2324661344.43,27114180.9211,-2325129363.34,-2297827885.74,-2350558765.3,-2349771211.22,-2298896251.17,4.0,735178807021000.0,0.249981948155,162,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693136035871
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2338088593.16,46114366.4658,-2319866478.82,-2306311963.6,-2406309451.38,-2394105455.65,-2307582690.73,4.0,2126534794540000.0,0.249981948155,173,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693137083672
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2346394476.23,23929665.4233,-2343280274.74,-2323209559.25,-2375807796.21,-2372752899.86,-2324395934.7,4.0,572628887273000.0,0.124990974078,209,0.111109748728,0.250453720508,4.4022937263199995e-14,0.00347823007218
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2352741362.26,9342439.34761,-2349816035.64,-2345198333.92,-2366135043.85,-2363995340.67,-2345582841.13,4.0,87281172963700.0,0.124990974078,220,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00173914395539
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2371468421.0,24816792.0996,-2372222985.56,-2340425010.73,-2401002702.17,-2397029661.83,-2344850789.8,4.0,615873170116000.0,0.250018051845,131,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2378015957.08,20843129.8666,-2379119243.71,-2351467185.31,-2402358155.61,-2399070574.15,-2355416738.74,4.0,434436062636000.0,0.249981948155,190,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347828791079
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2380609019.53,8626913.67809,-2379345149.83,-2372968053.01,-2390777725.42,-2389872625.42,-2373114831.19,4.0,74423639609200.0,0.249981948155,167,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693137083672
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2381287095.92,6489038.01084,-2380080946.74,-2375654731.11,-2389331759.11,-2388494997.96,-2375767802.76,4.0,42107614306100.0,0.250018051845,148,0.0555556302067,0.249546279492,4.4022937263199995e-14,0.0034661754711
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2382652337.08,3792032.24934,-2382582042.71,-2378150584.61,-2387294678.29,-2386709252.2,-2378693834.07,4.0,14379508580000.0,0.249981948155,156,0.111109748728,0.125226860254,4.4022937263199995e-14,0.00347823007218
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2384422494.67,8386218.35381,-2380355693.45,-2379980848.19,-2396997743.6,-2394523461.43,-2380015049.63,4.0,70328658277800.0,0.250018051845,142,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2388979242.46,42260250.7669,-2371504542.94,-2360998329.45,-2451909554.51,-2440058279.01,-2362364785.23,4.0,1785928794880000.0,0.249981948155,184,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00695656530547
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2412868725.18,17940427.9368,-2412212655.55,-2391977309.43,-2435072280.19,-2432273219.54,-2394382728.31,4.0,321858954555000.0,0.249981948155,151,0.0555541185209,0.125226860254,4.4022937263199995e-14,0.00173909137484
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2426660775.12,10942325.4671,-2431053204.84,-2410625428.13,-2433911262.66,-2433832967.92,-2413339180.71,4.0,119734486629000.0,0.249981948155,178,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693136035871
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2437340154.68,9552902.89469,-2434147811.62,-2429751155.31,-2451313840.19,-2448816513.2,-2430333076.46,4.0,91257953715300.0,0.250018051845,136,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347879026317
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2445266836.41,25506500.4256,-2450223658.64,-2412744336.36,-2467875692.0,-2467165533.9,-2416428587.8,4.0,650581563963000.0,0.124990974078,214,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00347828265273
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2455116414.91,32682802.6925,-2442554893.82,-2432577193.81,-2502778678.2,-2494853514.74,-2432965444.61,4.0,1068165591840000.0,0.249981948155,161,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347828265273
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2468897011.26,27438385.3619,-2461028477.38,-2445737815.68,-2507793274.6,-2501759305.45,-2447050664.5,4.0,752864991266000.0,0.249981948155,172,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693137083672
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2474518492.19,34180330.1422,-2460841914.86,-2451518535.17,-2524871603.86,-2516131139.4,-2452053053.24,4.0,1168294968630000.0,0.124990974078,203,0.0555541185209,0.249546279492,4.4022937263199995e-14,0.00173279031913
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2481704538.21,14294705.631,-2479611990.81,-2468906382.02,-2498687789.2,-2497134238.39,-2469204404.39,4.0,204338609076000.0,0.124990974078,208,0.111109748728,0.249546279492,4.4022937263199995e-14,0.00346562778931
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2512932029.47,27328296.2186,-2502474832.29,-2493414639.48,-2553363813.81,-2545993366.56,-2494510768.43,4.0,746835774212000.0,0.124990974078,219,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00347828791079
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2516937731.27,14045096.5062,-2517919341.18,-2501044319.13,-2530867923.58,-2530194960.13,-2502306248.52,4.0,197264735870000.0,0.249981948155,189,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00695657582158
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2518974975.54,23807710.962,-2513904891.33,-2499256828.46,-2548833291.03,-2545630624.19,-2499417444.78,4.0,566807101249000.0,0.249981948155,195,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347828265273
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2525447521.48,15551195.6334,-2520837374.6,-2513627631.31,-2546487705.4,-2543704061.93,-2513645186.64,4.0,241839685630000.0,0.249981948155,183,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693136035871
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2542071896.98,39736376.5829,-2553137269.85,-2487169507.63,-2574843540.57,-2573718975.23,-2494933296.69,4.0,1578979623930000.0,0.124990974078,225,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00173914395539
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2551814914.16,31025551.1945,-2541647158.79,-2527640044.48,-2596325294.58,-2589262931.07,-2528601754.77,4.0,962584826922000.0,0.250018051845,141,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2552054050.0,39614419.7896,-2559825389.07,-2503848435.89,-2584716985.98,-2584652074.0,-2508576151.3,4.0,1569302255270000.0,0.249981948155,166,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347828791079
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2555971120.01,22341140.9067,-2551536416.91,-2535920736.72,-2584890909.49,-2581459784.46,-2536691039.89,4.0,499126577014000.0,0.249981948155,177,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693136035871
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2568315381.01,23965632.8421,-2562830704.75,-2548320903.58,-2599279210.99,-2595662333.95,-2548646974.85,4.0,574351557522000.0,0.124990974078,213,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2595283670.12,40806913.2096,-2604194887.23,-2538777451.41,-2633967454.61,-2630789321.82,-2547302314.46,4.0,1665204165690000.0,0.250018051845,147,0.0555556302067,0.249546279492,4.4022937263199995e-14,0.0034661754711
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2616604020.94,18286596.8609,-2612004754.61,-2600158693.35,-2642247881.18,-2638319199.21,-2601327815.52,4.0,334399624755000.0,0.124990974078,202,0.0555541185209,0.249546279492,4.4022937263199995e-14,0.00173279031913
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2618094411.6,28462731.7657,-2616146073.29,-2590881648.06,-2649203851.75,-2647080259.36,-2591836237.46,4.0,810127099569000.0,0.249981948155,171,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347828791079
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2619723596.24,14874520.6682,-2617923275.58,-2606689242.58,-2636358591.22,-2635132729.31,-2606834912.09,4.0,221251365109000.0,0.124990974078,207,0.111109748728,0.249546279492,4.4022937263199995e-14,0.00346562778931
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2654786874.81,7768428.72096,-2653341499.6,-2647855875.06,-2664608624.99,-2663521937.6,-2648075337.32,4.0,60348484792600.0,0.249981948155,200,0.0555556302067,0.125226860254,4.4022937263199995e-14,0.00173913869734
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2665767594.99,48889444.5866,-2645845560.88,-2633993388.37,-2737385869.83,-2725291064.96,-2634134972.77,4.0,2390177791990000.0,0.124990974078,230,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2666897530.37,8574206.86464,-2665637245.18,-2657864516.19,-2678451114.92,-2676689673.58,-2658869786.41,4.0,73517023357600.0,0.250018051845,146,0.0555556302067,0.125226860254,4.4022937263199995e-14,0.00173938987277
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2669840070.62,39539084.5902,-2653905052.81,-2643299212.63,-2728250964.23,-2717960229.14,-2644028937.04,4.0,1563339210230000.0,0.124990974078,218,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00346568541836
