smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,prefix
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223618875259000.0,6526112.63642,-223618875259000.0,-223618870645000.0,-223618879874000.0,-223618879413000.0,-223618871106000.0,2.0,42590146143200.0,0.249546279492,0.250003495741,0.0155946083013,0.249963898917,1.83230531396e-13,93
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224028752457000.0,1589338.32365,-224028752457000.0,-224028751333000.0,-224028753581000.0,-224028753468000.0,-224028751446000.0,2.0,2525996307010.0,0.125226860254,0.250003495741,0.00782678820604,0.25,1.83230531396e-13,99
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224601447102000.0,2974386.49343,-224601447102000.0,-224601444999000.0,-224601449205000.0,-224601448995000.0,-224601445209000.0,2.0,8846975012310.0,0.250453720508,0.250003495741,0.00782791842816,0.125018050542,1.83230531396e-13,81
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224942369922000.0,1698222.47071,-224942369922000.0,-224942368721000.0,-224942371123000.0,-224942371003000.0,-224942368841000.0,2.0,2883959560010.0,0.249546279492,0.250003495741,0.0155968605555,0.25,1.83230531396e-13,87
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228493635616000.0,1792585.73807,-228493635616000.0,-228493634348000.0,-228493636883000.0,-228493636756000.0,-228493634475000.0,2.0,3213363628340.0,0.249546279492,0.250003495741,0.0155946083013,0.249963898917,1.83230531396e-13,68
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228903513295000.0,2080075.33534,-228903513295000.0,-228903511825000.0,-228903514766000.0,-228903514619000.0,-228903511972000.0,2.0,4326713400700.0,0.125226860254,0.250003495741,0.00782678820604,0.25,1.83230531396e-13,74
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229476205327000.0,1879957.55343,-229476205327000.0,-229476203998000.0,-229476206656000.0,-229476206523000.0,-229476204131000.0,2.0,3534240402710.0,0.250453720508,0.250003495741,0.00782791842816,0.125018050542,1.83230531396e-13,56
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229817131560000.0,3513881.30192,-229817131560000.0,-229817129076000.0,-229817134045000.0,-229817133797000.0,-229817129324000.0,2.0,12347361804000.0,0.249546279492,0.250003495741,0.0155968605555,0.25,1.83230531396e-13,62
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233368368253000.0,2809128.45711,-233368368253000.0,-233368366266000.0,-233368370239000.0,-233368370040000.0,-233368366465000.0,2.0,7891202688570.0,0.249546279492,0.249996504259,0.0155941721897,0.249963898917,1.83230531396e-13,43
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233778238185000.0,9494955.03704,-233778238185000.0,-233778231471000.0,-233778244899000.0,-233778244227000.0,-233778232142000.0,2.0,90154171155300.0,0.125226860254,0.249996504259,0.00782656932572,0.25,1.83230531396e-13,49
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234350934198000.0,1251546.32111,-234350934198000.0,-234350933313000.0,-234350935083000.0,-234350934995000.0,-234350933402000.0,2.0,1566368193880.0,0.250453720508,0.249996504259,0.00782769951624,0.125018050542,1.83230531396e-13,31
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234691857790000.0,2049026.54175,-234691857790000.0,-234691856342000.0,-234691859239000.0,-234691859094000.0,-234691856486000.0,2.0,4198509768780.0,0.249546279492,0.249996504259,0.015596424381,0.25,1.83230531396e-13,37
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238242847140000.0,2036885.27525,-238242847140000.0,-238242845699000.0,-238242848580000.0,-238242848436000.0,-238242845844000.0,2.0,4148901624510.0,0.249546279492,0.124995105963,0.00779688984465,0.249963898917,1.83230531396e-13,18
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238652717338000.0,5018221.19203,-238652717338000.0,-238652713789000.0,-238652720886000.0,-238652720531000.0,-238652714144000.0,2.0,25182543932100.0,0.125226860254,0.124995105963,0.00391318616671,0.25,1.83230531396e-13,24
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239225417279000.0,1542418.65093,-239225417279000.0,-239225416188000.0,-239225418370000.0,-239225418260000.0,-239225416297000.0,2.0,2379055294730.0,0.250453720508,0.124995105963,0.00391375124775,0.125018050542,1.83230531396e-13,6
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239566341423000.0,2563873.24303,-239566341423000.0,-239566339610000.0,-239566343236000.0,-239566343055000.0,-239566339792000.0,2.0,6573446006330.0,0.249546279492,0.124995105963,0.00779801591193,0.25,1.83230531396e-13,12
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457540830842000.0,376861.663033,-457540830842000.0,-457540830576000.0,-457540831109000.0,-457540831082000.0,-457540830602000.0,2.0,142024713064.0,0.249546279492,0.125001398296,0.00779840846903,0.25,1.83230531396e-13,117
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457950716546000.0,1436336.63546,-457950716546000.0,-457950715531000.0,-457950717562000.0,-457950717460000.0,-457950715632000.0,2.0,2063062930360.0,0.125226860254,0.125001398296,0.00391281804952,0.249963898917,1.83230531396e-13,123
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458933293467000.0,1528887.01362,-458933293467000.0,-458933292386000.0,-458933294548000.0,-458933294440000.0,-458933292494000.0,2.0,2337495500420.0,0.249546279492,0.125001398296,0.0038997672965,0.125018050542,1.83230531396e-13,111
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462415560057000.0,4325469.84964,-462415560057000.0,-462415556998000.0,-462415563115000.0,-462415562810000.0,-462415557304000.0,2.0,18709689420200.0,0.249546279492,0.250003495741,0.0155968605555,0.25,1.83230531396e-13,92
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462825444641000.0,3867873.82793,-462825444641000.0,-462825441906000.0,-462825447376000.0,-462825447103000.0,-462825442180000.0,2.0,14960447948800.0,0.125226860254,0.250003495741,0.00782565798392,0.249963898917,1.83230531396e-13,98
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463808023631000.0,6817912.84502,-463808023631000.0,-463808018810000.0,-463808028452000.0,-463808027970000.0,-463808019292000.0,2.0,46483935562200.0,0.249546279492,0.250003495741,0.00779955640487,0.125018050542,1.83230531396e-13,86
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467290318924000.0,860647.152158,-467290318924000.0,-467290318316000.0,-467290319533000.0,-467290319472000.0,-467290318376000.0,2.0,740713520518.0,0.249546279492,0.250003495741,0.0155968605555,0.25,1.83230531396e-13,67
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467700206438000.0,11323528.8422,-467700206438000.0,-467700198431000.0,-467700214445000.0,-467700213644000.0,-467700199231000.0,2.0,128222305439000.0,0.125226860254,0.250003495741,0.00782565798392,0.249963898917,1.83230531396e-13,73
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468682781772000.0,1953209.10928,-468682781772000.0,-468682780391000.0,-468682783153000.0,-468682783015000.0,-468682780529000.0,2.0,3815025824590.0,0.249546279492,0.250003495741,0.00779955640487,0.125018050542,1.83230531396e-13,61
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472165053397000.0,5098063.6018,-472165053397000.0,-472165049792000.0,-472165057002000.0,-472165056641000.0,-472165050153000.0,2.0,25990252488000.0,0.249546279492,0.249996504259,0.015596424381,0.25,1.83230531396e-13,42
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472574934685000.0,4414094.41515,-472574934685000.0,-472574931564000.0,-472574937806000.0,-472574937494000.0,-472574931876000.0,2.0,19484229505900.0,0.125226860254,0.249996504259,0.0078254391352,0.249963898917,1.83230531396e-13,48
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-473557512714000.0,297682.01119,-473557512714000.0,-473557512504000.0,-473557512925000.0,-473557512904000.0,-473557512525000.0,2.0,88614579786.4,0.249546279492,0.249996504259,0.0077993382861,0.125018050542,1.83230531396e-13,36
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477039537599000.0,7938380.55029,-477039537599000.0,-477039531986000.0,-477039543212000.0,-477039542651000.0,-477039532547000.0,2.0,63017885761200.0,0.249546279492,0.124995105963,0.00779801591193,0.25,1.83230531396e-13,17
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477449423782000.0,458358.061856,-477449423782000.0,-477449423458000.0,-477449424107000.0,-477449424074000.0,-477449423491000.0,2.0,210092112869.0,0.125226860254,0.124995105963,0.00391262108568,0.249963898917,1.83230531396e-13,23
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-478431994610000.0,3782458.20138,-478431994610000.0,-478431991936000.0,-478431997285000.0,-478431997017000.0,-478431992203000.0,2.0,14306990045200.0,0.249546279492,0.124995105963,0.00389957098961,0.125018050542,1.83230531396e-13,11
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696406485645000.0,3516619.94858,-696406485645000.0,-696406483158000.0,-696406488131000.0,-696406487883000.0,-696406483407000.0,2.0,12366615862800.0,0.249546279492,0.125001398296,0.0038997672965,0.125018050542,1.83230531396e-13,116
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696747402862000.0,5264110.34944,-696747402862000.0,-696747399140000.0,-696747406584000.0,-696747406212000.0,-696747399512000.0,2.0,27710857771000.0,0.125226860254,0.125001398296,0.003913383159,0.25,1.83230531396e-13,122
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701281216273000.0,6504669.97683,-701281216273000.0,-701281211673000.0,-701281220872000.0,-701281220412000.0,-701281212133000.0,2.0,42310731507500.0,0.249546279492,0.250003495741,0.00779955640487,0.125018050542,1.83230531396e-13,91
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701622138462000.0,8001300.81203,-701622138462000.0,-701622132804000.0,-701622144119000.0,-701622143554000.0,-701622133370000.0,2.0,64020814684600.0,0.125226860254,0.250003495741,0.00782678820604,0.25,1.83230531396e-13,97
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706155970978000.0,1807333.64324,-706155970978000.0,-706155969700000.0,-706155972256000.0,-706155972129000.0,-706155969828000.0,2.0,3266454897980.0,0.249546279492,0.250003495741,0.00779955640487,0.125018050542,1.83230531396e-13,66
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706496886293000.0,3573123.17209,-706496886293000.0,-706496883766000.0,-706496888820000.0,-706496888567000.0,-706496884019000.0,2.0,12767209202900.0,0.125226860254,0.250003495741,0.00782678820604,0.25,1.83230531396e-13,72
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711030707038000.0,1289038.86832,-711030707038000.0,-711030706127000.0,-711030707950000.0,-711030707858000.0,-711030706218000.0,2.0,1661621204030.0,0.249546279492,0.249996504259,0.0077993382861,0.125018050542,1.83230531396e-13,41
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711371624197000.0,4238195.10679,-711371624197000.0,-711371621200000.0,-711371627194000.0,-711371626894000.0,-711371621500000.0,2.0,17962297763200.0,0.125226860254,0.249996504259,0.00782656932572,0.25,1.83230531396e-13,47
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-715905190790000.0,928035.577454,-715905190790000.0,-715905190134000.0,-715905191446000.0,-715905191380000.0,-715905190199000.0,2.0,861250033020.0,0.249546279492,0.124995105963,0.00389957098961,0.125018050542,1.83230531396e-13,16
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716246105217000.0,5710259.46141,-716246105217000.0,-716246101179000.0,-716246109255000.0,-716246108851000.0,-716246101583000.0,2.0,32607063116700.0,0.125226860254,0.124995105963,0.00391318616671,0.25,1.83230531396e-13,22
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-935613060093000.0,2230300.25939,-935613060093000.0,-935613058516000.0,-935613061670000.0,-935613061512000.0,-935613058673000.0,2.0,4974239247060.0,0.125226860254,0.125001398296,0.00195697413424,0.125018050542,1.83230531396e-13,121
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-940487794861000.0,2138024.85738,-940487794861000.0,-940487793350000.0,-940487796373000.0,-940487796222000.0,-940487793501000.0,2.0,4571150290780.0,0.125226860254,0.250003495741,0.00391395921408,0.125018050542,1.83230531396e-13,96
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-945362539321000.0,8796747.32727,-945362539321000.0,-945362533101000.0,-945362545541000.0,-945362544919000.0,-945362533723000.0,2.0,77382763539900.0,0.125226860254,0.250003495741,0.00391395921408,0.125018050542,1.83230531396e-13,71
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950237273490000.0,8366241.89217,-950237273490000.0,-950237267574000.0,-950237279406000.0,-950237278814000.0,-950237268165000.0,2.0,69994003398300.0,0.125226860254,0.249996504259,0.00391384975812,0.125018050542,1.83230531396e-13,46
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955111763615000.0,4485715.00711,-955111763615000.0,-955111760443000.0,-955111766787000.0,-955111766470000.0,-955111760760000.0,2.0,20121639125000.0,0.125226860254,0.124995105963,0.00195687562387,0.125018050542,1.83230531396e-13,21
