npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,854455141.508,105083.588124,854445104.484,854582361.964,854347995.098,854354868.392,854569466.456,4.0,11042560492.9,0.111137306677,0.00137430487788,312,0.111029354054,4.384845775940001e-12,0.111374407583
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,853870402.635,209926.61306,853802530.943,854170745.435,853705803.221,853712307.626,854123518.014,4.0,44069182870.7,0.111137306677,0.00137564068716,372,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,852586405.728,420619.532538,852755334.809,852866205.741,851968747.553,852074231.256,852862079.487,4.0,176920791153.0,0.111137306677,0.00137564068716,382,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,851460931.695,408976.155547,851464533.52,851920419.603,850994240.138,851036160.389,851880660.447,4.0,167261495806.0,0.111137306677,0.000687820343581,392,0.0555686366847,4.384845775940001e-12,0.111374407583
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,845594008.618,69096.0509247,845613733.263,845651125.034,845497442.912,845511604.499,845648798.234,4.0,4774264253.39,0.111137306677,0.000686605971506,302,0.055470528216,4.384845775940001e-12,0.111374407583
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,818923580.762,251094.775024,818963121.336,819156288.212,818611792.162,818644746.741,819147057.977,4.0,63048586044.1,0.111137306677,0.000687820343581,341,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,818666909.719,633342.688168,818462840.634,819566479.752,818175477.856,818190650.642,819428865.515,4.0,401122960656.0,0.111137306677,0.000687820343581,331,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,818615034.643,441052.07547,818658004.044,818996248.683,818147881.801,818175067.222,818994844.903,4.0,194526933276.0,0.111137306677,0.000687759624978,351,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,817762977.686,261660.318943,817794227.208,818033144.837,817430311.49,817469978.479,818012227.562,4.0,68466122509.4,0.111137306677,0.000687759624978,361,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,817586351.761,478091.90349,817640916.244,818111729.021,816951845.537,817051622.389,818044690.858,4.0,228571868182.0,0.111137306677,0.000687759624978,321,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,816753918.562,794983.641019,816531224.214,817863634.344,816089591.475,816118484.906,817701124.304,4.0,631998989487.0,0.111137306677,0.000687820343581,371,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,815326160.893,232430.632184,815283118.591,815647238.244,815091168.147,815119177.972,815593403.038,4.0,54023998777.4,0.111137306677,0.000687820343581,381,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,814538513.808,788432.017938,814498953.375,815538713.36,813617435.123,813737588.095,815394824.128,4.0,621625046910.0,0.111137306677,0.000343910171791,391,0.0555686366847,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,813690682.475,206232.104123,813689017.257,813944895.639,813439799.748,813476673.471,813907022.785,4.0,42531680771.0,0.111137306677,0.00068715243894,311,0.111029354054,4.384845775940001e-12,0.0556872037915
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,807897478.414,111544.594272,807879141.629,808034926.551,807796703.845,807799818.871,808020809.454,4.0,12442196511.3,0.111090154659,0.000679013446613,405,0.055470528216,4.384845775940001e-12,0.11018957346
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,807017922.238,145694.774759,807009982.425,807199913.777,806851810.325,806869882.978,807177077.237,4.0,21226967392.1,0.111090154659,0.00135910774236,415,0.111029354054,4.384845775940001e-12,0.11018957346
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,805896093.636,210340.551014,805975518.313,806046859.389,805586478.529,805640697.845,806040294.879,4.0,44243147400.9,0.111090154659,0.00136030868585,425,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,804997469.124,189303.012807,805037742.129,805176646.699,804737745.54,804775471.87,805163084.172,4.0,35835630657.7,0.111090154659,0.0013604287802,435,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,804133082.558,95277.5788168,804134536.819,804230519.607,804032736.985,804038720.271,804225408.878,4.0,9077817025.19,0.111090154659,0.0013604287802,445,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,803017269.108,94175.8216225,803005176.409,803138566.706,802920156.909,802927967.905,803123500.09,4.0,8869085378.27,0.111090154659,0.00136030868585,455,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,802950807.113,194581.926167,803008763.718,803108097.241,802677603.776,802718099.413,803102375.567,4.0,37862125990.7,0.111137306677,0.000343302985753,301,0.055470528216,4.384845775940001e-12,0.0556872037915
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,802180683.751,127475.50254,802182197.852,802322210.004,802036129.298,802048660.229,802310587.534,4.0,16250003747.9,0.111090154659,0.00136030868585,465,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,801043100.312,93891.3173563,801054750.67,801142013.148,800920886.761,800936919.994,801132970.129,4.0,8815579474.9,0.111090154659,0.0013604287802,475,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,800201381.062,98529.1801619,800230287.381,800285999.736,800058949.75,800084393.883,800277899.394,4.0,9707999343.37,0.111090154659,0.0013604287802,485,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,799241987.612,258298.288636,799222779.573,799574178.254,798948213.049,798983823.752,799527042.727,4.0,66718005912.4,0.111090154659,0.000680214390098,495,0.0555686366847,4.384845775940001e-12,0.11018957346
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,771486975.072,450245.579801,771599894.247,771898405.777,770849706.019,770953187.689,771862675.611,4.0,202721082130.0,0.111090154659,0.00136030868585,424,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,771308868.474,306299.36202,771399721.502,771565756.813,770870274.081,770941079.122,771549463.588,4.0,93819299173.8,0.111090154659,0.00135910774236,414,0.111029354054,4.384845775940001e-12,0.11018957346
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,770637811.972,191786.972211,770599579.386,770892951.527,770459137.59,770469385.885,770859763.68,4.0,36782242710.0,0.111090154659,0.0013604287802,434,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,769789444.6,192291.551743,769802249.2,769977384.592,769575895.407,769591576.928,769969385.831,4.0,36976040871.9,0.111090154659,0.0013604287802,444,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,768614087.262,263603.729497,768616169.809,768865048.3,768358961.129,768367471.019,768857787.938,4.0,69486926204.8,0.111090154659,0.00136030868585,454,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,767930432.871,237645.798848,767916772.812,768165454.94,767722730.918,767723639.215,768156350.608,4.0,56475525710.0,0.111090154659,0.00136030868585,464,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,766765999.105,263631.973779,766789346.743,767037429.719,766447873.217,766479962.168,767019349.351,4.0,69501817598.6,0.111090154659,0.0013604287802,474,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,765668102.627,478913.803278,765660363.491,766174504.044,765177179.483,765203362.266,766143677.78,4.0,229358430970.0,0.111090154659,0.0013604287802,484,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,765311450.14,242011.31733,765221031.178,765669269.074,765134469.132,765147372.06,765602114.769,4.0,58569477715.9,0.111090154659,0.000679013446613,404,0.055470528216,4.384845775940001e-12,0.11018957346
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,764783985.277,292871.658355,764742198.825,765149994.203,764501549.255,764516407.896,765110063.691,4.0,85773808267.6,0.111090154659,0.000680214390098,494,0.0555686366847,4.384845775940001e-12,0.11018957346
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,733663723.717,201469.109328,733612029.526,733950855.636,733479980.182,733498220.095,733901599.208,4.0,40589802013.2,0.111090154659,0.00137505704665,433,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,733589209.013,120794.058135,733551137.825,733759434.686,733495125.717,733497673.365,733734044.325,4.0,14591204480.7,0.111090154659,0.00137493566096,423,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,733158350.525,378052.69713,733128328.557,733563262.48,732813482.507,732820448.838,733538282.969,4.0,142923841807.0,0.111090154659,0.00137505704665,443,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,731912505.274,411083.090612,731764165.364,732511625.615,731610064.75,731621300.917,732411385.503,4.0,168989307387.0,0.111090154659,0.00137493566096,453,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,731356132.403,144705.75551,731344509.346,731521949.558,731213561.363,731220331.827,731508205.259,4.0,20939755677.7,0.111090154659,0.00137372180411,413,0.111029354054,4.384845775940001e-12,0.111374407583
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,731001753.679,303694.776297,730951093.345,731411877.576,730692950.449,730722186.493,731352245.331,4.0,92230517149.8,0.111090154659,0.00137493566096,463,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,730025820.535,309484.905632,730029096.942,730389752.543,729655335.713,729697322.359,730349731.741,4.0,95780906814.1,0.111090154659,0.00137505704665,473,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,729001624.67,251060.715954,728978012.624,729307392.044,728743081.387,728760686.955,729275619.249,4.0,63031483095.5,0.111090154659,0.00137505704665,483,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,727873530.655,292540.283982,728016554.386,728026210.321,727434803.525,727521435.948,728025392.137,4.0,85579817752.4,0.111090154659,0.000687528523325,493,0.0555686366847,4.384845775940001e-12,0.111374407583
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,722260962.052,197052.17714,722247996.393,722475707.167,722072148.255,722078857.063,722461218.963,4.0,38829560515.5,0.111090154659,0.000686314666469,403,0.055470528216,4.384845775940001e-12,0.111374407583
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,695385379.427,153562.996854,695427800.877,695520954.88,695164961.076,695202961.374,695508407.451,4.0,23581594002.8,0.111090154659,0.00137505704665,432,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,695040625.179,436350.574661,695019207.6,695533569.534,694590515.982,694617365.409,695493869.559,4.0,190401824007.0,0.111090154659,0.00137505704665,442,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,694339255.955,173268.958323,694264263.389,694596535.195,694231961.847,694233266.963,694550234.54,4.0,30022131918.3,0.111090154659,0.00137493566096,452,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,693832393.921,229502.654435,693800625.693,694129050.841,693599273.457,693617086.308,694092177.053,4.0,52671468392.9,0.111090154659,0.00137493566096,422,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,693471447.739,407536.931199,693371520.214,694048061.164,693094689.363,693129625.835,693953168.177,4.0,166086350291.0,0.111090154659,0.00137493566096,462,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,692326637.787,509958.462001,692452513.64,692798749.847,691602774.023,691725972.626,692751076.756,4.0,260057632966.0,0.111090154659,0.00137505704665,472,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,691914309.868,260615.196825,692037186.73,692059168.024,691523697.987,691600576.274,692056015.855,4.0,67920280816.1,0.111090154659,0.00137505704665,482,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,690244995.87,222548.689638,690232858.38,690511811.726,690002454.995,690022678.004,690484306.223,4.0,49527919259.5,0.111090154659,0.000687528523325,492,0.0555686366847,4.384845775940001e-12,0.111374407583
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,690046448.438,90489.1364505,690078055.579,690116157.895,689913524.699,689937544.501,690111102.377,4.0,8188283815.56,0.111090154659,0.00137372180411,412,0.111029354054,4.384845775940001e-12,0.111374407583
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,685798711.347,215147.279429,685824297.662,686033737.053,685512513.011,685557135.219,686004466.633,4.0,46288351845.7,0.111090154659,0.000686314666469,506,0.055470528216,4.384845775940001e-12,0.111374407583
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,685117297.571,106503.934894,685135515.113,685216028.109,684982131.948,684997382.782,685211707.8,4.0,11343088148.0,0.111090154659,0.00137372180411,516,0.111029354054,4.384845775940001e-12,0.111374407583
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,683766038.141,366463.696481,683671662.503,684288328.113,683432499.446,683464955.805,684199246.371,4.0,134295640838.0,0.111090154659,0.00137493566096,526,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,683008593.047,15616.9344941,683013717.635,683021167.707,682985769.209,682989929.05,683020082.619,4.0,243888642.993,0.111090154659,0.00137505704665,536,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,682098613.47,154820.453814,682066545.735,682298824.04,681962538.369,681966889.107,682275232.661,4.0,23969372919.1,0.111090154659,0.00137505704665,546,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,680879897.708,192021.243071,680862245.232,681092715.424,680702384.944,680707040.432,681077468.45,4.0,36872157790.4,0.111090154659,0.00137493566096,556,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,680278907.287,173084.564489,680299692.081,680456937.9,680059307.087,680085251.433,680443464.43,4.0,29958266464.4,0.111090154659,0.00137493566096,566,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,679635867.247,58444.5109651,679645233.773,679685617.006,679567384.434,679573343.229,679685278.127,4.0,3415760861.95,0.111090154659,0.000686314666469,402,0.055470528216,4.384845775940001e-12,0.111374407583
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,679063650.04,319279.24811,679022795.583,679488487.166,678720521.828,678758943.363,679425552.956,4.0,101939238274.0,0.111090154659,0.00137505704665,576,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,678257077.142,314341.433586,678341962.392,678533625.568,677810758.218,677881992.775,678513322.161,4.0,98810536868.8,0.111090154659,0.00137505704665,586,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,677152698.449,213101.204594,677226518.874,677316075.624,676841680.424,676894766.913,677307281.389,4.0,45412123399.4,0.111090154659,0.000687528523325,596,0.0555686366847,4.384845775940001e-12,0.111374407583
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,656320573.791,129357.159365,656331077.824,656456244.264,656163895.253,656180082.995,656446358.942,4.0,16733274678.9,0.111090154659,0.000687467830482,451,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,656135315.552,578870.47029,656054020.841,656908674.074,655524546.453,655588621.684,656795822.016,4.0,335091021374.0,0.111090154659,0.000687528523325,441,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,655980147.884,278432.50632,656057315.93,656217005.647,655588954.029,655647819.207,656204441.297,4.0,77524660575.7,0.111090154659,0.000687528523325,431,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,655138004.23,768182.760271,655360840.496,655798586.153,654031749.776,654220072.904,655743964.784,4.0,590104753178.0,0.111090154659,0.000687467830482,461,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,654683512.778,649274.732213,654722189.126,655423958.881,653865713.977,653971778.943,655341099.723,4.0,421557677890.0,0.111090154659,0.000687528523325,471,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,653828467.275,575496.011095,653918684.607,654417442.485,653059057.402,653167210.029,654363420.257,4.0,331195658786.0,0.111090154659,0.000687467830482,421,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,653279886.392,332515.164666,653238070.123,653660427.244,652982978.079,652988509.576,653629805.985,4.0,110566334733.0,0.111090154659,0.000687528523325,481,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,652821534.649,617302.439014,652820624.221,653567284.451,652077605.704,652169612.729,653474731.169,4.0,381062301213.0,0.111090154659,0.000343764261663,491,0.0555686366847,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,648605808.305,299013.824569,648674131.91,648860061.294,648214908.108,648262198.965,648853764.6,4.0,89409267283.3,0.111090154659,0.000686860902054,411,0.111029354054,4.384845775940001e-12,0.0556872037915
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,648420390.932,387189.399552,648391739.09,648910234.021,647987851.528,648033039.207,648847855.237,4.0,149915631125.0,0.111090154659,0.00136030868585,525,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,648321167.162,147764.693134,648279855.483,648522341.0,648202616.683,648204977.336,648495193.34,4.0,21834404536.9,0.111090154659,0.00135910774236,515,0.111029354054,4.384845775940001e-12,0.11018957346
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,647635482.007,377757.490811,647549528.076,648158798.254,647284073.623,647310484.5,648080815.018,4.0,142700721864.0,0.111090154659,0.0013604287802,535,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,646430777.732,116186.936294,646416854.656,646573685.112,646315716.504,646322369.589,646558678.182,4.0,13499404165.4,0.111090154659,0.0013604287802,545,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,645338943.674,202319.670969,645387964.076,645523447.24,645056399.305,645099325.225,645509933.561,4.0,40933249260.9,0.111090154659,0.00136030868585,555,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,644745224.39,237446.974037,644748206.967,644996505.447,644487978.177,644505850.366,644980422.805,4.0,56381065479.3,0.111090154659,0.00136030868585,565,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,643630367.622,460007.899154,643532770.045,644225953.314,643229977.082,643241731.748,644155640.102,4.0,211607267284.0,0.111090154659,0.0013604287802,575,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,642651957.743,268266.574245,642573866.084,643038610.845,642421487.959,642440847.22,642972396.589,4.0,71966954857.2,0.111090154659,0.0013604287802,585,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,642330831.095,272233.061192,642261958.298,642708563.282,642090844.502,642104619.672,642653464.434,4.0,74110839606.2,0.111090154659,0.000679013446613,505,0.055470528216,4.384845775940001e-12,0.11018957346
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,641484976.245,215041.34093,641551561.556,641660839.123,641175942.748,641226072.17,641650660.887,4.0,46242778309.0,0.111090154659,0.000680214390098,595,0.0555686366847,4.384845775940001e-12,0.11018957346
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,637214880.741,316350.432991,637233451.367,637532113.56,636860506.671,636887727.114,637516035.493,4.0,100077596454.0,0.111090154659,0.000343157333235,401,0.055470528216,4.384845775940001e-12,0.0556872037915
