npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119541942581000.0,513683.608054,-119541942698000.0,-119541941861000.0,-119541943067000.0,-119541943022000.0,-119541941976000.0,4.0,263870849184.0,0.25,1.0406674226900002e-12,0.00391681074122,0.125333333333,0.125004598124,100
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938436757000.0,326781.695829,-119938436768000.0,-119938436355000.0,-119938437137000.0,-119938437094000.0,-119938436404000.0,4.0,106786276729.0,0.124973477615,1.0406674226900002e-12,0.00389514999679,0.249333333333,0.125004598124,22
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361380069000.0,366303.142309,-120361379943000.0,-120361379797000.0,-120361380592000.0,-120361380511000.0,-120361379803000.0,4.0,134177992065.0,0.25,1.0406674226900002e-12,0.0155839065661,0.249333333333,0.250009196248,43
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120638962537000.0,368902.88242,-120638962533000.0,-120638962158000.0,-120638962924000.0,-120638962901000.0,-120638962178000.0,4.0,136089336658.0,0.25,1.0406674226900002e-12,0.0156672429649,0.250666666667,0.250009196248,69
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120969684776000.0,1577052.98075,-120969684579000.0,-120969683146000.0,-120969686801000.0,-120969686552000.0,-120969683277000.0,4.0,2487096104110.0,0.25,1.0406674226900002e-12,0.00783362148244,0.125333333333,0.250009196248,95
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366179230000.0,398083.476921,-121366179137000.0,-121366178908000.0,-121366179738000.0,-121366179681000.0,-121366178909000.0,4.0,158470454597.0,0.124973477615,1.0406674226900002e-12,0.00779029999359,0.249333333333,0.250009196248,17
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789123408000.0,670381.214475,-121789123256000.0,-121789122779000.0,-121789124339000.0,-121789124198000.0,-121789122830000.0,4.0,449410972721.0,0.25,1.0406674226900002e-12,0.0155839065661,0.249333333333,0.250009196248,38
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122066705185000.0,849192.666719,-122066705448000.0,-122066703977000.0,-122066705866000.0,-122066705837000.0,-122066704164000.0,4.0,721128185209.0,0.25,1.0406674226900002e-12,0.0156672429649,0.250666666667,0.250009196248,64
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397427514000.0,593761.722566,-122397427517000.0,-122397426807000.0,-122397428215000.0,-122397428138000.0,-122397426886000.0,4.0,352552983184.0,0.25,1.0406674226900002e-12,0.00783362148244,0.125333333333,0.250009196248,90
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122793921791000.0,102152.110651,-122793921766000.0,-122793921697000.0,-122793921936000.0,-122793921912000.0,-122793921706000.0,4.0,10435053710.4,0.124973477615,1.0406674226900002e-12,0.00779029999359,0.249333333333,0.250009196248,12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123216864890000.0,670532.824074,-123216864931000.0,-123216864098000.0,-123216865599000.0,-123216865548000.0,-123216864174000.0,4.0,449614268161.0,0.25,1.0406674226900002e-12,0.0155827601005,0.249333333333,0.249990803752,33
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494446306000.0,600728.545453,-123494446283000.0,-123494445604000.0,-123494447056000.0,-123494446957000.0,-123494445689000.0,4.0,360874785322.0,0.25,1.0406674226900002e-12,0.0156660903685,0.250666666667,0.249990803752,59
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825169896000.0,2005354.23558,-123825169293000.0,-123825168294000.0,-123825172705000.0,-123825172293000.0,-123825168345000.0,4.0,4021445610150.0,0.25,1.0406674226900002e-12,0.00783304518423,0.125333333333,0.249990803752,85
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124221664246000.0,208607.132481,-124221664233000.0,-124221664049000.0,-124221664471000.0,-124221664457000.0,-124221664055000.0,4.0,43516935722.0,0.124973477615,1.0406674226900002e-12,0.00778972688243,0.249333333333,0.249990803752,7
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644397660000.0,161057.948932,-124644397622000.0,-124644397516000.0,-124644397881000.0,-124644397850000.0,-124644397524000.0,4.0,25939662914.1,0.25,1.0406674226900002e-12,0.00779080681749,0.249333333333,0.124986205628,28
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124921979563000.0,964362.906863,-124921979653000.0,-124921978299000.0,-124921980646000.0,-124921980504000.0,-124921978496000.0,4.0,929995816133.0,0.25,1.0406674226900002e-12,0.00783246888603,0.250666666667,0.124986205628,54
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252703211000.0,930732.10097,-125252702926000.0,-125252702436000.0,-125252704555000.0,-125252704329000.0,-125252702491000.0,4.0,866262243776.0,0.25,1.0406674226900002e-12,0.00391623444301,0.125333333333,0.124986205628,80
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649196866000.0,279460.331561,-125649196801000.0,-125649196607000.0,-125649197253000.0,-125649197195000.0,-125649196626000.0,4.0,78098076916.4,0.124973477615,1.0406674226900002e-12,0.00389457688563,0.249333333333,0.124986205628,2
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142544247000.0,462306.921169,-244142544245000.0,-244142543715000.0,-244142544782000.0,-244142544730000.0,-244142543766000.0,4.0,213727689361.0,0.124973477615,1.0406674226900002e-12,0.00389514999679,0.249333333333,0.125004598124,23
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473272973000.0,1001024.48955,-244473272678000.0,-244473272139000.0,-244473274397000.0,-244473274174000.0,-244473272185000.0,4.0,1002050028670.0,0.25,1.0406674226900002e-12,0.00783362148244,0.250666666667,0.125004598124,49
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244750851792000.0,561573.577946,-244750851835000.0,-244750851065000.0,-244750852435000.0,-244750852346000.0,-244750851179000.0,4.0,315364883447.0,0.25,1.0406674226900002e-12,0.00391681074122,0.125333333333,0.125004598124,75
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570287107000.0,144566.861722,-245570287099000.0,-245570286981000.0,-245570287250000.0,-245570287244000.0,-245570286982000.0,4.0,20899577508.2,0.124973477615,1.0406674226900002e-12,0.00779029999359,0.249333333333,0.250009196248,18
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901015378000.0,475256.519505,-245901015407000.0,-245901014859000.0,-245901015839000.0,-245901015821000.0,-245901014894000.0,4.0,225868759332.0,0.25,1.0406674226900002e-12,0.0156672429649,0.250666666667,0.250009196248,44
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246178595095000.0,910330.964178,-246178595424000.0,-246178593760000.0,-246178595771000.0,-246178595737000.0,-246178593991000.0,4.0,828702464342.0,0.25,1.0406674226900002e-12,0.00783362148244,0.125333333333,0.250009196248,70
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998029956000.0,509499.45202,-246998029931000.0,-246998029363000.0,-246998030599000.0,-246998030510000.0,-246998029436000.0,4.0,259589691609.0,0.124973477615,1.0406674226900002e-12,0.00779029999359,0.249333333333,0.250009196248,13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247328758348000.0,304729.997777,-247328758275000.0,-247328758075000.0,-247328758766000.0,-247328758707000.0,-247328758090000.0,4.0,92860371545.1,0.25,1.0406674226900002e-12,0.0156672429649,0.250666666667,0.250009196248,39
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606339988000.0,1496824.97994,-247606340145000.0,-247606338120000.0,-247606341541000.0,-247606341424000.0,-247606338330000.0,4.0,2240485020570.0,0.25,1.0406674226900002e-12,0.00783362148244,0.125333333333,0.250009196248,65
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248425772805000.0,308397.948901,-248425772768000.0,-248425772478000.0,-248425773205000.0,-248425773153000.0,-248425772508000.0,4.0,95109294886.4,0.124973477615,1.0406674226900002e-12,0.00778972688243,0.249333333333,0.249990803752,8
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756500834000.0,795988.442555,-248756500898000.0,-248756500009000.0,-248756501529000.0,-248756501525000.0,-248756500052000.0,4.0,633597600682.0,0.25,1.0406674226900002e-12,0.0156660903685,0.250666666667,0.249990803752,34
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034080226000.0,1110467.75004,-249034080025000.0,-249034079114000.0,-249034081739000.0,-249034081514000.0,-249034079218000.0,4.0,1233138623880.0,0.25,1.0406674226900002e-12,0.00783304518423,0.125333333333,0.249990803752,60
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853305376000.0,443053.107756,-249853305339000.0,-249853304942000.0,-249853305884000.0,-249853305842000.0,-249853304962000.0,4.0,196296056292.0,0.124973477615,1.0406674226900002e-12,0.00389457688563,0.249333333333,0.124986205628,3
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184033095000.0,634293.694234,-250184033310000.0,-250184032166000.0,-250184033594000.0,-250184033556000.0,-250184032333000.0,4.0,402328490545.0,0.25,1.0406674226900002e-12,0.00783246888603,0.250666666667,0.124986205628,29
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461612439000.0,1614232.3659,-250461612421000.0,-250461610511000.0,-250461614403000.0,-250461614158000.0,-250461610746000.0,4.0,2605746131110.0,0.25,1.0406674226900002e-12,0.00391623444301,0.125333333333,0.124986205628,55
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682180239000.0,632477.977383,-369682180401000.0,-369682179395000.0,-369682180760000.0,-369682180749000.0,-369682179503000.0,4.0,400028391875.0,0.124973477615,1.0406674226900002e-12,0.00391597967592,0.250666666667,0.125004598124,24
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370012906937000.0,1510075.59537,-370012907213000.0,-370012905133000.0,-370012908188000.0,-370012908187000.0,-370012905300000.0,4.0,2280328303720.0,0.25,1.0406674226900002e-12,0.00391681074122,0.125333333333,0.125004598124,50
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371109922522000.0,756328.671246,-371109922535000.0,-371109921751000.0,-371109923268000.0,-371109923237000.0,-371109921789000.0,4.0,572033058949.0,0.124973477615,1.0406674226900002e-12,0.00783195935184,0.250666666667,0.250009196248,19
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371440649119000.0,1291111.54565,-371440649169000.0,-371440647648000.0,-371440650492000.0,-371440650397000.0,-371440647773000.0,4.0,1666969023320.0,0.25,1.0406674226900002e-12,0.00783362148244,0.125333333333,0.250009196248,45
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372537665648000.0,1043976.61036,-372537665984000.0,-372537664180000.0,-372537666445000.0,-372537666429000.0,-372537664397000.0,4.0,1089887162970.0,0.124973477615,1.0406674226900002e-12,0.00783195935184,0.250666666667,0.250009196248,14
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868391093000.0,1901577.80925,-372868390999000.0,-372868389042000.0,-372868393335000.0,-372868393118000.0,-372868389201000.0,4.0,3615998164650.0,0.25,1.0406674226900002e-12,0.00783362148244,0.125333333333,0.250009196248,40
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965407059000.0,610941.952428,-373965406826000.0,-373965406630000.0,-373965407953000.0,-373965407802000.0,-373965406641000.0,4.0,373250069237.0,0.124973477615,1.0406674226900002e-12,0.00783138317592,0.250666666667,0.249990803752,9
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296133489000.0,1179376.0565,-374296133309000.0,-374296132377000.0,-374296134962000.0,-374296134803000.0,-374296132428000.0,4.0,1390927882640.0,0.25,1.0406674226900002e-12,0.00783304518423,0.125333333333,0.249990803752,35
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375392939970000.0,1002168.47742,-375392940228000.0,-375392938539000.0,-375392940882000.0,-375392940787000.0,-375392938790000.0,4.0,1004341657140.0,0.124973477615,1.0406674226900002e-12,0.0039154035,0.250666666667,0.124986205628,4
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723666336000.0,1138552.8595,-375723666421000.0,-375723665072000.0,-375723667431000.0,-375723667389000.0,-375723665164000.0,4.0,1296302613880.0,0.25,1.0406674226900002e-12,0.00391623444301,0.125333333333,0.124986205628,30
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495221813953000.0,2017117.36422,-495221814828000.0,-495221810940000.0,-495221815214000.0,-495221815166000.0,-495221811514000.0,4.0,4068762461020.0,0.124973477615,1.0406674226900002e-12,0.00195798983796,0.125333333333,0.125004598124,25
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496649555401000.0,848487.215092,-496649555008000.0,-496649554916000.0,-496649556671000.0,-496649556428000.0,-496649554923000.0,4.0,719930554175.0,0.124973477615,1.0406674226900002e-12,0.00391597967592,0.125333333333,0.250009196248,20
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077299311000.0,534163.574239,-498077299296000.0,-498077298818000.0,-498077299833000.0,-498077299814000.0,-498077298828000.0,4.0,285330724044.0,0.124973477615,1.0406674226900002e-12,0.00391597967592,0.125333333333,0.250009196248,15
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505042203000.0,1430627.96957,-499505042905000.0,-499505040057000.0,-499505042943000.0,-499505042942000.0,-499505040480000.0,4.0,2046696387320.0,0.124973477615,1.0406674226900002e-12,0.00391569158796,0.125333333333,0.249990803752,10
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932572884000.0,352139.014344,-500932572818000.0,-500932572571000.0,-500932573330000.0,-500932573281000.0,-500932572581000.0,4.0,124001885423.0,0.124973477615,1.0406674226900002e-12,0.00195770175,0.125333333333,0.124986205628,5
