smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2369176638.59,8024695.71542,-2370092983.35,-2360240272.52,-2376280315.15,-2376181886.18,-2360888508.35,4.0,64395741325100.0,0.124990974078,1.7334191682000001e-13,0.125001984106,0.125226860254,0.00195655946116,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137008319141.0,949.823294315,-137008319115.0,-137008318309.0,-137008320024.0,-137008320006.0,-137008318312.0,4.0,902164.290424,0.124990974078,1.7334191682000001e-13,0.124994709051,0.125226860254,0.00195644559034,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487190839033.0,1354143.94945,-487191006361.0,-487189285145.0,-487192058265.0,-487192032276.0,-487189411531.0,4.0,1833705835840.0,0.250018051845,1.7334191682000001e-13,0.124994709051,0.249546279492,0.00779855422245,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27260625258700.0,2699458.56316,-27260624777200.0,-27260622926400.0,-27260628554300.0,-27260628227200.0,-27260622964500.0,4.0,7287076534210.0,0.250018051845,1.7334191682000001e-13,0.125001984106,0.249546279492,0.00779900812097,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27551884523200.0,6202954.33036,-27551883148700.0,-27551879178200.0,-27551892617000.0,-27551891641400.0,-27551879329100.0,4.0,38476642424500.0,0.250018051845,1.7334191682000001e-13,0.125001984106,0.250453720508,0.0078273681505,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27902054994300.0,4387790.23191,-27902056426700.0,-27902048743700.0,-27902058380300.0,-27902058274600.0,-27902049708800.0,4.0,19252703119200.0,0.249981948155,1.7334191682000001e-13,0.125001984106,0.125226860254,0.00391311892231,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28391034103300.0,1262158.322,-28391034304900.0,-28391032422800.0,-28391035380500.0,-28391035271400.0,-28391032652900.0,4.0,1593043629790.0,0.124990974078,1.7334191682000001e-13,0.125001984106,0.249546279492,0.0038989409552,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71278094302000.0,1723450.38809,-71278094959300.0,-71278091751500.0,-71278095538000.0,-71278095463900.0,-71278092220000.0,4.0,2970281240210.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.249546279492,0.0155979749784,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71569348207200.0,2695106.49524,-71569348135400.0,-71569345231100.0,-71569351326800.0,-71569351037600.0,-71569345477300.0,4.0,7263599020660.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.250453720508,0.0156546948874,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71919515069500.0,1356840.48081,-71919514796700.0,-71919513760100.0,-71919516924300.0,-71919516654900.0,-71919513865900.0,4.0,1841016090360.0,0.249981948155,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00782621714084,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72408502422100.0,670228.16439,-72408502394600.0,-72408501630100.0,-72408503269300.0,-72408503141500.0,-72408501741300.0,4.0,449205792341.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.249546279492,0.00779786128164,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115295330986000.0,2719940.75511,-115295332172000.0,-115295326936000.0,-115295332662000.0,-115295332632000.0,-115295327678000.0,4.0,7398077711320.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.249546279492,0.0155979749784,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115586589046000.0,5237192.74276,-115586590391000.0,-115586581611000.0,-115586593791000.0,-115586593380000.0,-115586582829000.0,4.0,27428187824900.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.250453720508,0.0156546948874,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115936756964000.0,9677599.71961,-115936759732000.0,-115936743201000.0,-115936765191000.0,-115936764682000.0,-115936745371000.0,4.0,93655936333100.0,0.249981948155,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00782621714084,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116425736291000.0,855599.042756,-116425736429000.0,-116425735189000.0,-116425737116000.0,-116425737067000.0,-116425735320000.0,4.0,732049721965.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.249546279492,0.00779786128164,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159312795931000.0,1790537.14207,-159312795202000.0,-159312794726000.0,-159312798595000.0,-159312798095000.0,-159312794789000.0,4.0,3206023257150.0,0.250018051845,1.7334191682000001e-13,0.249996693157,0.249546279492,0.0155975623434,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159604058971000.0,3460053.36918,-159604059315000.0,-159604054608000.0,-159604062645000.0,-159604062334000.0,-159604055126000.0,4.0,11971969317600.0,0.250018051845,1.7334191682000001e-13,0.249996693157,0.250453720508,0.0156542807519,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159954220750000.0,5020691.51766,-159954220383000.0,-159954216251000.0,-159954225985000.0,-159954225703000.0,-159954216312000.0,4.0,25207343315500.0,0.249981948155,1.7334191682000001e-13,0.249996693157,0.125226860254,0.00782601010299,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160443203332000.0,995776.940352,-160443203719000.0,-160443201857000.0,-160443204032000.0,-160443203995000.0,-160443202126000.0,4.0,991571714937.0,0.124990974078,1.7334191682000001e-13,0.249996693157,0.249546279492,0.00779765499392,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203327701932000.0,3121873.1464,-203327701887000.0,-203327699142000.0,-203327704813000.0,-203327704759000.0,-203327699169000.0,4.0,9746091942190.0,0.250018051845,1.7334191682000001e-13,0.124994709051,0.249546279492,0.00779855422245,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203618962478000.0,2709533.09139,-203618962196000.0,-203618959488000.0,-203618966032000.0,-203618965514000.0,-203618959837000.0,4.0,7341569573330.0,0.250018051845,1.7334191682000001e-13,0.124994709051,0.250453720508,0.00782691260144,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203969133211000.0,3539315.20564,-203969132928000.0,-203969130027000.0,-203969136960000.0,-203969136741000.0,-203969130077000.0,4.0,12526752124900.0,0.249981948155,1.7334191682000001e-13,0.124994709051,0.125226860254,0.00391289118068,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204458108611000.0,1006571.86932,-204458108983000.0,-204458107131000.0,-204458109346000.0,-204458109311000.0,-204458107390000.0,4.0,1013186928110.0,0.124990974078,1.7334191682000001e-13,0.124994709051,0.249546279492,0.00389871403872,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231231545134000.0,2282803.5469,-231231544989000.0,-231231543125000.0,-231231547432000.0,-231231547331000.0,-231231543139000.0,4.0,5211192033760.0,0.124990974078,1.7334191682000001e-13,0.125001984106,0.249546279492,0.0038989409552,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231581721163000.0,3836636.58146,-231581720965000.0,-231581716758000.0,-231581725966000.0,-231581725350000.0,-231581717255000.0,4.0,14719780258200.0,0.250018051845,1.7334191682000001e-13,0.125001984106,0.250453720508,0.0078273681505,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231872980454000.0,5820801.07962,-231872979815000.0,-231872974442000.0,-231872987743000.0,-231872986914000.0,-231872974887000.0,4.0,33881725208500.0,0.250018051845,1.7334191682000001e-13,0.125001984106,0.125226860254,0.00391368407525,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275249013227000.0,1665712.25327,-275249013704000.0,-275249010891000.0,-275249014610000.0,-275249014549000.0,-275249011238000.0,4.0,2774597310690.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.249546279492,0.00779786128164,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275599191675000.0,5960557.66171,-275599193253000.0,-275599183827000.0,-275599196365000.0,-275599196349000.0,-275599184791000.0,4.0,35528247638600.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.250453720508,0.0156546948874,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275890445994000.0,4299764.63066,-275890444889000.0,-275890442078000.0,-275890452122000.0,-275890451076000.0,-275890442460000.0,4.0,18487975879000.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00782734744372,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319266247894000.0,1284469.99644,-319266247774000.0,-319266246623000.0,-319266249405000.0,-319266249267000.0,-319266246688000.0,4.0,1649863171760.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.249546279492,0.00779786128164,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319616425699000.0,4857567.37313,-319616426417000.0,-319616419138000.0,-319616430822000.0,-319616430233000.0,-319616420158000.0,4.0,23595960784500.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.250453720508,0.0156546948874,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319907680731000.0,4315614.56335,-319907680763000.0,-319907676911000.0,-319907684487000.0,-319907684481000.0,-319907676936000.0,4.0,18624529059400.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00782734744372,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363283712930000.0,1038969.57095,-363283713125000.0,-363283711549000.0,-363283713920000.0,-363283713856000.0,-363283711730000.0,4.0,1079457769360.0,0.124990974078,1.7334191682000001e-13,0.249996693157,0.249546279492,0.00779765499392,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363633897618000.0,2544272.74019,-363633897402000.0,-363633895403000.0,-363633900265000.0,-363633900124000.0,-363633895414000.0,4.0,6473323776460.0,0.250018051845,1.7334191682000001e-13,0.249996693157,0.250453720508,0.0156542807519,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363925148197000.0,6528460.96148,-363925147888000.0,-363925140642000.0,-363925156370000.0,-363925155304000.0,-363925141522000.0,4.0,42620802525600.0,0.250018051845,1.7334191682000001e-13,0.249996693157,0.125226860254,0.00782714037597,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407298619338000.0,1079610.9362,-407298619655000.0,-407298617777000.0,-407298620265000.0,-407298620175000.0,-407298618057000.0,4.0,1165559773570.0,0.124990974078,1.7334191682000001e-13,0.124994709051,0.249546279492,0.00389871403872,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407648801711000.0,3279294.44123,-407648802337000.0,-407648797331000.0,-407648804841000.0,-407648804633000.0,-407648797914000.0,4.0,10753772032300.0,0.250018051845,1.7334191682000001e-13,0.124994709051,0.250453720508,0.00782691260144,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407940053404000.0,6495117.25344,-407940051541000.0,-407940047926000.0,-407940062606000.0,-407940061182000.0,-407940048233000.0,4.0,42186548136000.0,0.250018051845,1.7334191682000001e-13,0.124994709051,0.125226860254,0.00391345630072,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435552643552000.0,2397956.8648,-435552642717000.0,-435552641707000.0,-435552647069000.0,-435552646447000.0,-435552641828000.0,4.0,5750197125450.0,0.124990974078,1.7334191682000001e-13,0.125001984106,0.250453720508,0.00391311892231,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435902815840000.0,4647539.48438,-435902815978000.0,-435902810091000.0,-435902821311000.0,-435902820652000.0,-435902810832000.0,4.0,21599623258900.0,0.250018051845,1.7334191682000001e-13,0.125001984106,0.125226860254,0.00391368407525,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479570112149000.0,3128085.88663,-479570112991000.0,-479570107930000.0,-479570114684000.0,-479570114634000.0,-479570108485000.0,4.0,9784921314130.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.250453720508,0.00782621714084,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479920289505000.0,2746370.32504,-479920289237000.0,-479920287014000.0,-479920292530000.0,-479920292319000.0,-479920287064000.0,4.0,7542549962270.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00782734744372,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523587344616000.0,4340161.10295,-523587344509000.0,-523587339419000.0,-523587350026000.0,-523587349248000.0,-523587340134000.0,4.0,18836998399500.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.250453720508,0.00782621714084,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523937518984000.0,3861820.513,-523937518756000.0,-523937515126000.0,-523937523298000.0,-523937522971000.0,-523937515317000.0,4.0,14913657674600.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00782734744372,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567604811469000.0,2835074.38214,-567604811585000.0,-567604808754000.0,-567604813951000.0,-567604813940000.0,-567604808834000.0,4.0,8037646752270.0,0.124990974078,1.7334191682000001e-13,0.249996693157,0.250453720508,0.00782601010299,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567954980925000.0,2017926.29977,-567954980920000.0,-567954979097000.0,-567954982762000.0,-567954982734000.0,-567954979122000.0,4.0,4072026551310.0,0.250018051845,1.7334191682000001e-13,0.249996693157,0.125226860254,0.00782714037597,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611619715955000.0,3188526.99292,-611619716971000.0,-611619711542000.0,-611619718334000.0,-611619718323000.0,-611619712164000.0,4.0,10166704384600.0,0.124990974078,1.7334191682000001e-13,0.124994709051,0.250453720508,0.00391289118068,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611969884114000.0,3897044.01083,-611969884528000.0,-611969878998000.0,-611969888401000.0,-611969887907000.0,-611969879741000.0,4.0,15186952022300.0,0.250018051845,1.7334191682000001e-13,0.124994709051,0.125226860254,0.00391345630072,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639873737270000.0,4089460.08065,-639873738448000.0,-639873731656000.0,-639873740529000.0,-639873740460000.0,-639873732432000.0,4.0,16723683751300.0,0.124990974078,1.7334191682000001e-13,0.125001984106,0.125226860254,0.00195655946116,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683891202044000.0,8488803.06167,-683891202335000.0,-683891193131000.0,-683891210376000.0,-683891210039000.0,-683891193642000.0,4.0,72059777419800.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00391310857042,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727908436457000.0,8461778.83442,-727908436549000.0,-727908428336000.0,-727908444393000.0,-727908444199000.0,-727908428585000.0,4.0,71601701042700.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00391310857042,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771925898373000.0,6196494.70129,-771925897391000.0,-771925892757000.0,-771925905954000.0,-771925905191000.0,-771925892929000.0,4.0,38396546583100.0,0.124990974078,1.7334191682000001e-13,0.249996693157,0.125226860254,0.00391300505149,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815940808484000.0,4989578.86029,-815940808790000.0,-815940802644000.0,-815940813711000.0,-815940813356000.0,-815940803183000.0,4.0,24895897203000.0,0.124990974078,1.7334191682000001e-13,0.124994709051,0.125226860254,0.00195644559034,5
